Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_94_40_37_75_93_79_84_96_60_14_93_92_16_69_67_12_40_69_100_50_85_65_10_63_75_89_35_94_12_63_91_59_42_22_76_92_78_42_49_14_49_56_3_17_17_32_9_69_45_15_29_57_69_57_4_65_0_72_58_1_96_45_91_15_96_25_30_91_3_86_93_76_71_65_4_91_33_70_39_21_68_85_19_12_22_20_73_51_96_55_91_53_8_50_58_44_6_12,0,0.0,0.0
genes_2_71_69_27_33_5_65_63_43_17_32_84_14_54_37_22_11_66_10_100_17_100_13_35_48_63_41_40_36_18_71_57_81_45_11_84_100_85_37_90_0_63_79_37_35_13_50_9_46_55_86_82_74_46_48_49_94_69_12_61_2_69_58_80_16_31_46_57_9_34_69_78_30_74_61_50_73_41_30_42_1_100_68_10_95_40_100_68_4_100_81_75_20_67_37_57_36_24_14,0,0.0,0.0
genes_4_12_70_26_0_5_31_63_17_81_69_78_58_20_30_24_30_33_9_100_81_87_76_87_95_75_89_43_46_96_12_15_61_72_16_35_84_78_15_90_13_45_52_41_4_16_26_6_19_31_19_80_19_71_81_4_63_2_52_65_23_53_69_96_22_59_35_72_50_49_67_93_27_74_57_13_36_95_12_74_21_100_38_12_45_16_100_71_70_100_50_24_52_49_33_7_93_74_24,0,0.0,0.0
genes_5_64_71_33_25_87_80_23_100_84_33_83_54_95_69_67_42_64_5_100_10_79_76_10_86_15_42_66_86_48_67_20_61_97_71_50_96_78_1_70_58_71_50_6_25_14_51_6_31_55_4_79_88_69_81_86_55_8_57_100_51_51_31_75_10_56_53_33_51_7_82_83_84_76_63_81_86_35_24_46_0_68_70_16_12_39_15_44_51_19_54_11_84_1_86_32_60_48_18,0,0.0,0.0
genes_5_60_73_66_41_33_25_57_16_6_27_78_42_53_10_45_28_59_83_5_17_13_27_87_87_5_41_52_96_50_89_45_11_92_74_27_86_89_83_78_61_3_46_76_23_16_50_4_65_29_22_80_37_41_4_4_65_1_60_49_89_49_24_81_11_20_40_33_49_35_92_39_73_71_68_80_39_32_42_44_21_86_61_34_47_65_96_65_30_0_7_9_55_0_50_48_67_6_10,0,0.0,0.0
genes_0_84_61_39_70_100_31_56_61_25_27_12_92_38_7_20_25_73_77_88_10_10_76_80_90_61_84_43_77_11_67_57_98_81_14_40_81_75_12_39_74_77_49_37_21_82_43_42_22_33_18_78_10_37_51_65_63_55_74_58_43_54_41_86_65_29_32_50_99_3_0_39_76_71_57_13_84_62_40_40_21_10_73_93_75_12_18_97_59_3_57_11_77_0_85_65_45_20_10,0,0.0,0.0
genes_4_76_64_29_74_32_12_82_29_86_75_78_65_33_92_9_18_20_69_88_12_13_12_15_95_66_91_24_79_23_7_69_6_92_14_35_89_67_30_42_54_40_60_39_12_16_70_5_30_52_37_27_9_69_10_4_62_11_52_50_91_48_38_90_63_29_100_60_4_11_0_19_28_71_59_7_37_59_45_69_18_97_82_11_45_16_88_28_35_0_56_12_68_6_93_64_14_14_12,0,0.0,0.0
genes_4_75_16_29_24_32_9_70_27_79_71_11_92_36_13_9_98_40_70_87_12_49_74_74_48_15_94_48_79_60_33_43_6_82_71_35_89_77_12_76_17_0_60_41_46_16_70_99_17_33_58_63_20_69_3_86_95_6_52_97_86_54_33_83_20_96_43_84_100_8_0_39_69_13_57_7_37_59_62_68_18_59_56_84_45_10_92_28_63_0_59_94_68_8_32_67_93_43_19,0,0.0,0.0
genes_0_68_57_38_3_25_31_23_68_88_58_89_53_3_69_3_41_64_95_97_10_79_76_86_58_15_47_38_83_26_71_20_76_97_71_46_99_100_1_70_64_95_52_100_43_9_46_95_31_20_4_26_10_69_85_0_74_18_4_70_27_50_31_3_14_8_53_33_61_6_88_38_71_17_9_85_86_32_30_67_21_68_68_12_98_21_78_68_58_94_85_18_76_49_28_58_62_20_20,0,0.0,0.0
genes_4_69_73_66_3_25_78_57_7_46_34_78_42_96_92_14_23_40_13_100_19_80_27_86_64_59_20_27_96_18_89_3_29_92_74_46_89_78_43_74_48_95_0_72_16_16_65_4_27_55_19_82_91_69_0_0_55_28_65_53_21_35_82_75_7_20_55_81_52_6_92_71_25_9_99_3_33_31_30_72_1_95_56_34_77_18_91_71_1_0_52_9_76_0_86_58_60_6_21,0,0.0,0.0
genes_4_12_87_22_36_32_19_81_19_98_28_24_56_10_30_24_42_36_69_88_77_83_11_76_60_56_19_45_79_66_12_17_6_72_16_44_46_85_81_55_17_63_52_41_19_16_30_6_95_65_86_82_90_69_85_0_95_0_52_60_23_51_69_95_63_14_35_46_67_49_46_80_43_76_52_13_36_58_27_66_33_99_38_3_43_16_78_17_9_6_50_3_44_75_75_69_14_6_47,0,0.0,0.0
genes_1_74_76_29_3_5_8_24_100_84_30_78_52_96_33_63_83_67_77_100_10_80_64_58_64_61_20_40_83_18_33_52_76_38_53_63_81_78_87_99_61_95_54_72_26_12_46_48_20_55_24_27_91_37_67_87_66_28_74_70_1_49_31_75_69_56_26_50_52_3_82_36_25_76_99_3_36_35_40_56_24_99_71_34_77_62_83_71_60_47_59_89_46_0_86_58_60_20_25,0,0.0,0.0
genes_10_97_72_33_42_13_26_84_100_46_14_17_73_51_64_23_37_33_7_100_45_78_76_10_58_83_19_74_82_51_67_52_61_42_80_76_97_64_30_48_77_74_52_2_17_7_60_0_19_55_19_82_21_59_91_3_78_0_72_72_54_47_69_90_17_11_23_80_61_50_67_95_25_11_57_92_83_25_84_79_30_9_78_77_92_16_18_28_73_39_50_24_0_50_86_62_98_24_16,0,0.0,0.0
genes_2_70_69_27_72_20_31_75_11_88_30_89_93_7_37_7_42_67_9_100_10_80_12_87_58_61_35_40_94_70_33_13_76_87_71_59_99_96_72_71_59_95_99_100_14_7_51_6_95_17_24_82_23_80_85_86_74_18_0_61_55_34_23_73_7_66_44_37_52_5_86_87_25_13_9_91_33_64_17_33_79_5_53_48_98_91_88_17_45_37_50_22_88_49_28_58_60_74_14,0,0.0,0.0
genes_2_90_73_28_73_98_59_19_58_98_30_78_91_10_45_14_42_72_65_48_17_87_62_76_60_56_60_43_95_44_49_13_28_92_9_74_46_74_96_3_50_6_58_45_15_23_71_8_27_65_86_82_12_69_33_0_64_4_61_63_25_52_66_95_17_14_50_38_67_10_92_80_28_14_39_13_33_70_42_66_3_96_51_14_6_28_78_3_70_13_1_3_44_72_75_49_77_29_16,0,0.0,0.0
genes_2_70_27_27_3_5_8_24_100_84_30_27_91_95_33_9_83_67_4_97_48_84_19_87_30_56_85_76_95_70_33_52_98_87_16_66_81_70_88_99_59_73_99_47_14_14_34_5_90_17_39_76_23_27_85_65_15_75_5_61_1_51_36_81_72_56_26_50_42_5_82_36_85_76_57_81_33_35_27_56_79_5_71_16_77_62_88_17_48_47_50_27_46_3_85_58_0_74_14,0,0.0,0.0
genes_1_64_73_89_29_98_9_73_43_88_71_19_1_95_41_9_37_58_13_93_51_29_9_58_62_63_42_45_95_59_67_16_29_48_68_84_93_78_43_91_94_73_60_72_36_18_53_7_24_55_4_27_50_39_48_86_95_19_19_54_55_47_33_75_7_56_98_83_61_64_43_83_85_18_4_13_36_34_79_77_5_13_70_91_52_39_18_71_51_23_81_94_44_49_86_32_45_43_23,0,0.0,0.0
genes_1_69_69_70_7_94_25_80_43_46_22_15_13_95_4_6_42_72_13_100_52_13_9_35_62_63_42_33_84_75_69_99_29_93_18_38_95_77_37_18_49_73_9_72_36_23_31_4_24_55_24_33_50_95_11_86_66_75_100_70_55_46_83_75_23_11_98_33_49_10_69_83_27_76_65_92_8_87_19_0_0_73_65_16_0_39_18_92_51_19_79_14_44_54_86_58_45_24_15,0,0.0,0.0
genes_0_85_67_14_70_100_9_74_45_84_79_89_95_11_90_18_47_64_69_93_11_76_27_74_45_75_50_86_79_53_66_12_3_97_74_46_89_22_0_71_54_43_55_43_29_12_51_1_31_28_16_31_44_44_48_0_63_50_52_71_23_53_66_70_11_29_100_49_52_92_0_35_69_13_63_83_73_36_27_47_85_90_53_82_77_51_96_31_62_98_22_22_44_65_32_63_96_53_27,0,0.0,0.0
genes_0_75_77_26_82_100_9_53_50_28_22_78_95_7_39_63_27_29_9_5_52_84_14_68_90_60_32_39_50_17_33_52_98_92_25_35_85_77_40_99_59_67_54_4_21_14_46_14_70_49_4_27_68_81_84_81_63_75_1_64_55_72_69_62_68_16_40_81_52_3_0_79_27_15_57_6_36_32_17_44_5_70_67_11_0_33_92_28_30_19_0_20_46_75_85_58_37_20_22,0,0.0,0.0
genes_0_97_27_42_26_29_25_55_58_92_22_24_47_5_34_63_11_20_77_40_79_80_65_87_54_59_53_33_36_23_14_91_61_40_8_42_86_70_14_96_84_11_25_49_4_17_63_14_89_23_19_77_12_69_87_61_65_88_16_70_60_49_26_73_16_63_44_50_13_37_68_28_54_13_86_77_36_41_63_61_2_100_70_19_77_10_86_89_12_5_52_12_61_49_85_62_70_27_29,0,0.0,0.0
genes_4_64_76_36_3_5_25_91_7_46_38_15_52_10_35_94_37_59_13_40_20_13_11_58_90_64_20_39_88_16_35_57_89_96_81_35_95_81_12_74_62_95_0_72_20_12_57_4_20_55_80_27_91_69_67_89_65_28_92_70_89_44_84_81_17_56_20_33_52_6_70_39_6_71_78_75_38_35_30_40_1_59_70_34_12_21_77_98_58_98_81_84_76_1_50_58_89_7_21,0,0.0,0.0
genes_1_79_26_94_41_5_22_82_7_49_27_16_30_10_35_38_27_59_97_37_17_13_13_87_83_64_23_39_96_16_64_57_89_97_81_35_86_77_83_78_62_75_83_39_14_14_50_4_92_31_22_63_17_39_86_93_65_1_52_70_89_52_82_81_17_56_40_33_63_34_86_39_6_71_78_92_36_32_30_44_21_68_61_11_18_28_94_98_26_96_51_97_56_0_50_54_89_52_10,0,0.0,0.0
genes_37_75_2_22_70_87_82_21_27_46_14_17_88_81_38_23_35_40_74_93_44_84_76_10_65_37_86_74_82_46_33_72_99_92_80_35_92_77_30_76_17_72_52_4_49_23_34_12_16_57_6_82_13_59_94_8_66_0_18_97_54_54_36_83_36_28_43_46_48_20_75_85_69_59_65_13_86_58_17_46_30_13_53_91_77_95_18_28_58_100_46_22_68_4_51_32_96_48_25,0,0.0,0.0
genes_4_60_74_66_81_100_77_53_16_6_22_78_42_53_8_14_11_31_83_5_52_13_27_87_90_77_41_31_50_17_89_52_34_91_18_27_86_77_56_72_48_78_53_4_18_14_66_5_70_16_19_31_10_41_0_54_66_7_1_49_25_72_82_81_11_20_99_81_91_6_92_79_86_71_23_11_36_32_42_72_0_74_66_11_0_18_92_69_1_0_0_9_55_0_50_32_75_14_12,0,0.0,0.0
genes_7_71_69_29_24_5_64_70_15_79_67_24_63_50_13_9_30_56_70_97_14_50_75_85_50_15_55_33_36_26_29_57_6_92_11_84_89_78_91_76_62_63_60_53_12_13_45_2_12_55_58_63_21_46_86_57_94_14_63_56_59_54_33_83_20_63_43_57_48_37_43_39_69_74_7_72_37_41_57_38_1_13_75_84_80_28_92_18_12_100_48_12_49_49_32_60_93_18_22,0,0.0,0.0
genes_5_76_50_94_6_30_25_79_54_49_18_83_53_7_10_18_38_55_97_100_66_88_20_87_83_59_41_52_94_15_68_52_9_98_81_35_86_77_83_64_61_43_52_41_25_14_50_4_65_52_40_74_33_46_86_89_80_1_0_5_89_53_24_81_12_8_100_30_63_39_81_38_73_74_24_3_36_40_29_61_21_82_62_11_80_28_96_98_58_50_22_97_55_48_37_72_66_9_13,0,0.0,0.0
genes_4_76_26_66_73_33_82_57_7_70_27_79_42_53_93_12_25_40_83_44_19_84_73_74_70_78_43_52_88_53_89_45_89_97_74_27_4_75_43_74_41_42_52_31_20_48_57_12_27_29_19_80_9_65_0_4_65_0_65_60_25_34_80_81_11_56_23_81_52_6_92_39_6_71_78_80_35_31_17_72_0_51_56_35_47_10_13_67_1_26_51_9_55_0_50_47_41_9_12,0,0.0,0.0
genes_5_76_26_94_41_5_9_82_7_46_27_78_30_7_35_45_28_59_74_5_17_88_11_46_83_59_41_43_88_17_68_57_11_97_81_30_95_77_83_74_61_75_50_77_20_14_50_4_92_31_83_63_17_84_54_89_65_0_52_70_89_44_82_81_17_64_20_77_63_34_86_39_73_71_78_75_90_32_22_44_17_68_61_11_7_10_96_98_30_96_51_97_55_0_50_32_89_52_10,0,0.0,0.0
genes_2_74_60_27_2_95_25_53_41_38_38_78_0_55_8_9_14_31_69_5_52_85_14_87_49_75_39_36_50_26_99_57_53_100_71_6_86_80_37_66_63_78_53_42_40_10_61_10_70_33_22_68_68_18_84_8_66_75_1_81_54_58_41_83_63_16_40_81_63_38_86_79_27_76_23_11_36_34_56_59_0_70_66_11_0_41_92_57_30_47_0_25_79_0_90_30_90_79_40,0,0.0,0.0
genes_37_68_74_33_7_90_30_57_58_34_22_78_55_20_31_9_11_62_94_100_17_87_76_17_38_61_40_40_33_26_64_95_80_85_10_78_4_72_87_100_77_46_50_97_20_14_70_4_19_41_25_22_91_69_83_4_65_12_12_98_23_53_69_96_98_32_24_33_13_32_63_28_69_51_62_77_18_41_45_62_30_100_57_14_80_28_90_18_14_30_50_75_49_65_85_26_46_43_21,0,0.0,0.0
genes_0_69_57_27_3_25_8_24_11_88_30_89_95_95_37_63_83_81_9_100_10_80_64_10_58_60_47_71_83_48_33_15_76_92_53_46_99_70_87_66_65_95_52_47_43_14_43_9_31_33_4_76_71_50_80_65_66_8_0_70_2_29_23_79_12_66_56_50_52_3_80_36_25_13_9_81_38_31_17_33_21_96_60_16_98_21_78_27_58_47_59_15_46_49_28_58_44_20_25,0,0.0,0.0
genes_37_92_72_25_7_88_24_55_49_92_22_78_75_5_31_9_34_67_5_14_77_80_80_12_54_59_47_33_82_23_33_53_61_45_11_42_5_82_15_96_64_75_16_38_15_17_65_14_92_55_25_22_49_59_0_3_74_18_16_70_1_46_72_81_17_63_42_82_94_32_78_99_69_66_85_77_35_40_45_41_30_100_70_14_6_28_86_18_68_30_55_75_44_65_86_26_41_43_21,0,0.0,0.0
genes_0_44_67_22_42_100_9_65_45_92_30_89_90_11_83_12_27_56_74_93_14_84_14_74_60_100_50_98_84_13_12_0_51_92_74_46_46_83_91_80_54_95_99_46_29_12_65_10_31_28_20_27_47_60_84_0_67_50_58_62_22_51_36_76_98_10_45_46_54_99_0_83_92_74_63_73_89_36_27_47_14_96_53_82_4_41_83_31_59_15_22_13_44_3_86_69_96_9_11,0,0.0,0.0
genes_0_63_64_33_81_90_31_57_8_86_34_75_70_20_37_28_23_62_96_9_50_91_76_87_82_61_40_40_77_26_64_69_61_92_79_76_87_65_87_91_54_48_50_44_12_7_52_3_19_52_39_68_20_69_89_4_74_0_87_55_21_46_69_96_20_32_24_58_48_14_63_95_86_15_78_90_36_32_59_75_7_99_82_6_6_10_66_28_35_39_50_75_55_45_92_64_46_13_17,0,0.0,0.0
