Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_46_66_90_78_57_68_47_71_22_5_11_22_95_87_48_55_6_86_92_69_2_13_84_20_12_100_77_57_15_11_66_84_14_53_91_38_57_44_16_56_83_42_58_13_8_74_0_70_85_76_28_72_73_48_19_63_54_58_4_28_11_100_45_28_0_65_71_80_74_40_87_98_1_0_98_49_79_33_92_80_38_4_36_85_97_7_4_61_0_49_21_33_7_46_15_30_25_66,0,0.0,0.0
genes_53_41_55_44_58_44_13_24_79_50_28_27_20_34_87_50_13_48_39_47_84_18_14_63_87_3_60_20_33_12_35_13_61_57_96_66_38_81_70_23_88_72_80_74_11_10_70_95_67_86_6_26_25_35_48_10_41_8_0_42_14_10_4_27_24_79_76_97_77_42_32_67_84_36_77_92_37_99_32_95_65_53_16_39_48_89_73_15_17_18_91_16_9_22_26_76_94_88_17,0,0.0,0.0
genes_59_48_81_93_74_51_13_43_79_90_87_28_20_21_44_64_9_100_58_4_84_18_14_40_70_3_34_83_35_47_30_64_26_90_31_86_6_81_84_36_83_77_74_74_4_11_33_95_67_25_99_26_7_65_44_4_40_26_3_38_14_58_2_32_26_79_76_97_75_42_41_92_100_3_72_52_28_71_86_94_77_53_0_26_5_92_26_15_48_19_89_64_61_38_11_53_78_88_17,0,0.0,0.0
genes_59_71_62_93_46_52_32_25_75_86_61_14_45_44_49_73_16_25_39_52_68_8_43_50_31_87_31_70_9_70_64_5_31_98_0_87_34_61_85_36_89_90_0_72_6_17_58_0_36_82_73_31_76_39_85_5_90_88_6_18_29_90_96_30_33_84_75_98_87_45_37_94_90_0_84_100_51_75_35_100_80_61_13_38_72_46_82_21_76_20_4_0_44_89_26_17_30_76_60,0,0.0,0.0
genes_37_14_67_93_48_44_82_25_80_90_87_51_22_35_19_64_92_100_39_4_31_100_14_64_70_57_32_88_100_47_74_64_61_71_31_86_6_99_84_36_92_75_42_77_4_8_74_0_67_25_100_18_75_35_63_50_44_8_0_42_14_98_97_24_33_83_76_93_75_64_32_94_84_37_89_52_23_71_100_99_77_53_0_81_33_92_26_15_49_4_89_12_61_28_26_53_94_23_60,0,0.0,0.0
genes_73_16_85_93_36_0_29_34_86_38_5_8_93_95_47_45_12_6_86_30_31_39_79_63_21_87_32_35_35_15_67_22_88_66_53_67_6_26_44_38_19_83_42_71_18_8_58_52_34_86_6_21_2_36_91_19_63_54_3_35_28_10_88_96_44_70_26_98_51_57_12_68_66_3_0_98_50_75_72_100_80_38_0_41_30_97_76_57_61_72_90_91_43_25_21_15_28_19_64,0,0.0,0.0
genes_59_16_81_93_41_11_88_23_44_86_87_8_11_35_86_45_16_100_62_4_31_61_79_44_82_87_6_81_32_16_43_67_16_65_31_56_39_78_84_38_17_82_84_72_18_49_74_0_34_86_84_100_32_36_91_50_63_24_7_45_28_97_50_96_40_5_29_71_88_57_12_68_70_3_89_56_47_0_98_60_82_63_0_41_30_29_33_4_21_54_90_29_44_26_52_15_78_28_66,0,0.0,0.0
genes_59_47_37_93_43_58_84_28_78_87_33_53_25_91_49_64_92_18_44_51_68_13_39_52_62_44_100_39_43_56_93_63_61_84_94_93_37_35_44_35_72_85_97_71_11_12_75_56_9_30_99_32_76_13_88_82_85_35_0_61_15_14_99_31_27_84_59_18_0_83_27_74_66_89_0_42_49_75_2_64_12_47_27_78_82_92_11_42_69_0_57_55_88_22_26_15_82_19_57,0,0.0,0.0
genes_37_45_73_92_41_11_27_23_78_90_31_50_10_97_86_60_9_9_62_4_60_13_79_50_74_5_60_77_35_12_43_67_49_91_31_88_39_13_81_20_17_7_42_84_16_37_74_15_42_29_84_31_55_32_45_19_80_26_52_38_64_13_97_30_40_21_53_56_96_64_53_89_45_3_79_51_55_0_2_80_65_55_2_38_26_92_12_4_21_4_85_17_48_29_5_80_78_81_87,0,0.0,0.0
genes_39_71_62_46_76_51_31_26_75_88_35_30_0_4_87_63_16_48_47_52_67_38_17_68_24_11_29_20_9_12_39_72_81_96_94_89_38_60_48_16_85_10_80_77_7_8_75_86_34_84_96_92_12_11_28_5_63_33_52_35_9_87_97_77_48_65_56_67_75_79_54_70_62_3_9_97_34_75_33_92_63_50_15_100_44_93_25_7_65_29_4_86_4_22_21_15_35_75_74,0,0.0,0.0
genes_40_13_73_94_78_57_32_80_81_86_87_11_15_91_23_78_37_0_58_51_50_14_14_50_77_87_28_40_95_55_43_63_28_65_36_61_6_64_48_51_83_83_97_72_18_37_60_98_73_15_6_33_59_68_45_60_70_30_0_71_58_90_42_94_40_0_71_95_97_11_36_95_62_3_0_55_12_79_99_92_22_67_34_77_48_5_11_21_73_20_67_23_24_23_16_50_25_76_47,0,0.0,0.0
genes_32_40_59_92_42_51_32_32_21_16_34_15_21_43_86_92_16_0_100_51_86_53_14_96_82_39_37_24_33_11_60_5_43_73_94_81_7_32_44_50_85_79_37_78_10_11_75_57_66_3_6_6_25_42_66_92_41_56_8_71_12_96_97_30_27_24_75_100_98_52_50_70_45_3_83_100_53_79_33_96_69_95_25_81_48_92_79_34_70_17_73_5_3_23_21_76_34_23_20,0,0.0,0.0
genes_37_47_96_93_39_57_16_85_78_87_100_48_11_23_49_92_14_0_48_51_42_53_15_82_27_39_100_39_33_76_60_5_91_73_38_88_36_32_76_48_72_85_7_77_27_11_75_57_66_3_9_29_25_11_66_5_37_35_8_98_15_11_97_30_28_91_82_100_0_64_50_92_92_5_80_42_56_8_33_100_60_58_34_96_82_76_79_42_21_0_55_55_24_25_28_15_82_23_74,0,0.0,0.0
genes_54_41_59_84_65_51_21_73_77_86_35_15_20_75_82_92_91_0_48_52_60_53_39_50_83_12_42_80_100_76_36_5_97_71_94_85_16_32_70_51_24_79_52_78_60_40_93_23_62_34_2_18_0_39_48_91_36_8_8_51_54_100_97_45_9_21_64_92_64_69_53_70_92_89_83_42_52_79_33_31_69_58_12_96_11_2_78_34_21_19_76_33_3_22_21_19_34_35_74,0,0.0,0.0
genes_29_57_96_92_43_57_85_57_21_28_33_34_22_43_52_67_16_71_45_31_0_87_21_62_82_91_100_83_100_13_35_19_24_81_94_91_100_54_74_18_75_72_84_36_13_8_78_56_35_6_49_6_25_39_84_82_41_26_8_6_19_96_51_30_52_47_76_97_64_69_72_92_45_3_24_51_12_99_98_92_25_35_43_39_38_43_81_1_21_73_48_30_23_28_26_78_35_86_62,0,0.0,0.0
genes_32_19_85_44_41_57_87_34_21_28_27_50_5_35_92_64_92_2_39_52_0_39_39_8_87_8_56_39_28_49_74_71_12_93_94_52_4_36_44_21_81_95_38_77_11_13_74_0_44_6_6_45_4_39_87_87_40_26_3_58_51_96_9_29_29_77_76_100_61_64_30_92_84_33_75_55_49_79_98_100_65_58_0_35_30_93_78_4_61_72_19_29_33_29_26_17_95_81_72,0,0.0,0.0
genes_47_98_55_44_9_62_32_22_75_81_56_51_22_38_85_47_77_56_9_4_0_100_79_64_87_88_60_80_35_48_39_63_84_8_36_8_9_21_84_16_86_79_84_77_17_40_78_0_67_84_6_45_69_76_42_5_90_30_78_68_59_93_97_24_28_65_75_93_5_75_67_66_77_93_9_42_54_99_28_89_12_67_2_37_30_3_68_10_61_72_47_9_4_22_13_14_25_74_60,0,0.0,0.0
genes_76_48_59_93_77_51_82_32_80_88_33_70_22_42_84_64_7_52_99_59_78_80_60_50_82_100_64_80_63_15_39_53_83_9_44_19_96_81_85_56_86_64_44_77_9_15_74_47_73_32_70_18_0_42_49_51_17_27_77_68_59_71_93_30_28_40_64_92_75_6_24_90_28_0_31_98_16_76_13_100_12_67_25_91_82_43_29_11_68_76_35_23_44_34_22_39_1_72_19,0,0.0,0.0
genes_37_71_95_16_77_51_32_35_33_90_87_68_88_91_5_60_16_48_20_4_60_59_79_50_6_3_6_81_35_55_43_67_84_80_31_89_39_13_82_20_17_90_7_84_13_11_76_57_42_29_91_99_2_32_45_5_72_29_3_61_11_44_83_30_40_5_75_93_96_64_53_65_85_3_77_83_47_42_98_64_60_58_7_80_34_91_80_4_54_52_74_33_24_29_38_44_31_23_87,0,0.0,0.0
genes_40_10_92_93_76_51_18_10_77_27_35_30_11_43_50_8_12_48_48_61_67_89_79_62_73_47_99_67_100_17_40_66_31_8_59_89_38_61_74_21_4_10_84_72_13_8_75_0_34_32_96_31_0_11_60_20_90_56_3_17_11_49_88_22_48_65_56_100_75_84_67_92_81_42_31_25_54_61_95_59_65_62_15_38_44_89_68_42_19_25_82_16_98_64_44_15_97_54_74,0,0.0,0.0
genes_54_100_64_94_7_3_32_23_79_86_31_30_10_48_88_64_15_18_25_51_62_19_77_58_61_8_34_83_29_19_15_24_81_96_76_55_47_57_77_20_81_77_52_28_13_10_74_45_67_86_87_40_29_1_66_50_41_38_2_57_16_20_3_30_48_77_76_100_74_53_27_62_92_63_1_48_31_2_99_100_66_53_34_78_79_93_49_9_24_18_82_4_32_29_16_15_35_85_72,0,0.0,0.0
genes_40_45_95_93_7_57_17_28_14_90_33_60_12_26_89_0_92_89_58_51_34_52_14_82_96_5_10_29_38_12_39_69_50_93_0_13_25_52_75_16_75_88_84_40_13_8_76_87_42_83_79_24_75_13_66_43_41_39_0_45_34_14_91_40_51_20_64_100_80_69_40_94_81_5_2_95_54_18_97_94_60_74_8_100_52_91_7_22_62_0_48_3_30_41_34_16_96_23_61,0,0.0,0.0
genes_50_19_69_94_38_12_82_22_74_81_8_6_22_38_85_94_37_56_88_88_75_14_87_50_87_1_60_70_100_55_39_63_84_96_36_72_9_21_84_20_17_47_7_69_13_37_58_98_73_15_87_100_4_39_37_52_90_27_8_68_59_9_42_29_40_5_71_92_54_11_67_66_77_2_9_55_52_8_33_89_12_61_4_39_73_88_59_4_12_20_71_19_24_19_21_80_77_74_60,0,0.0,0.0
genes_9_100_93_94_73_51_82_29_75_43_100_50_10_48_84_50_7_63_100_59_78_5_47_7_82_100_60_83_63_24_64_22_83_71_99_72_33_35_72_56_24_20_41_70_7_35_84_0_70_32_70_25_2_1_91_67_14_24_0_68_13_71_93_25_43_40_67_56_89_7_70_66_25_48_80_55_57_78_13_24_62_53_13_89_32_90_32_11_48_18_35_23_4_56_26_39_74_72_19,0,0.0,0.0
genes_32_13_61_92_42_54_32_25_79_16_28_31_15_35_56_49_16_56_45_51_0_100_79_33_81_41_56_34_96_76_35_75_43_84_26_91_7_99_51_35_30_89_7_78_17_11_74_0_34_87_5_6_80_32_56_92_40_56_0_69_15_10_97_24_20_80_75_91_82_64_32_94_49_36_9_100_54_47_2_96_85_63_76_81_48_95_11_1_71_1_48_15_44_43_26_76_95_23_20,0,0.0,0.0
genes_43_71_62_94_7_55_82_32_79_86_35_30_11_48_86_61_37_17_59_4_29_47_79_96_82_61_34_74_92_14_60_22_43_93_96_40_6_29_74_18_85_35_89_28_13_10_83_0_44_6_20_25_0_39_98_90_41_6_0_28_34_100_3_45_51_77_76_97_91_53_50_70_92_36_7_42_35_61_99_64_59_99_24_42_38_93_79_65_54_59_48_25_91_29_15_26_95_23_82,0,0.0,0.0
genes_59_41_62_92_46_51_32_25_75_89_5_29_22_96_52_1_16_48_100_56_2_47_39_78_70_87_29_80_4_15_0_65_83_100_96_40_20_77_77_36_85_3_97_36_14_10_75_56_67_82_96_45_2_47_66_80_41_27_2_42_49_80_95_30_44_84_75_95_98_45_50_70_14_0_31_100_37_0_95_92_12_74_0_89_48_92_76_21_17_18_76_70_44_22_26_11_35_54_60,0,0.0,0.0
genes_76_47_82_93_43_57_86_28_23_87_100_87_22_91_78_65_92_48_44_4_8_87_43_50_62_44_99_39_96_50_33_58_38_69_94_88_6_97_76_16_81_7_7_77_11_12_80_0_67_30_8_18_75_67_42_67_85_27_49_61_15_10_51_30_41_91_34_92_60_64_34_92_41_0_80_42_16_100_13_100_40_30_1_39_8_90_26_42_19_0_76_65_24_22_26_80_85_23_57,0,0.0,0.0
genes_78_13_55_93_3_46_32_24_79_73_100_50_12_48_15_56_92_22_100_10_35_100_31_7_1_86_99_80_30_25_64_22_84_88_33_72_45_42_72_21_72_47_41_67_7_40_84_0_73_84_6_25_0_1_66_5_40_30_0_3_11_46_97_24_43_9_69_54_80_7_70_66_84_93_7_92_57_78_28_24_33_53_13_88_30_3_84_10_48_18_86_33_4_18_26_15_36_77_60,0,0.0,0.0
genes_44_42_95_65_7_57_17_24_12_90_0_60_16_26_84_64_41_89_58_93_79_48_69_46_97_5_10_29_38_11_90_69_84_79_32_58_52_66_77_56_13_14_46_39_13_14_74_87_42_15_79_24_0_69_77_43_85_34_2_42_15_18_91_29_36_25_56_98_92_74_39_94_71_89_1_74_58_8_13_9_57_72_5_80_48_91_12_57_62_7_77_0_30_81_10_44_96_12_61,0,0.0,0.0
genes_40_19_64_94_74_51_82_30_30_38_87_8_22_35_46_64_12_0_58_56_80_87_87_50_87_89_56_80_35_55_43_63_27_60_36_8_6_64_53_19_17_88_46_72_15_37_74_52_42_87_87_100_29_35_42_86_63_27_8_35_14_10_42_34_42_5_71_91_74_74_67_92_80_3_7_40_48_3_95_87_9_74_7_75_70_3_25_4_16_17_74_28_24_24_16_77_79_76_76,0,0.0,0.0
genes_75_45_59_92_4_2_77_32_82_85_100_56_38_32_82_51_50_56_39_4_84_47_79_96_62_47_99_67_35_98_35_71_47_4_38_91_6_95_72_16_85_54_84_67_6_11_84_0_73_13_82_25_26_35_63_96_47_24_8_61_11_14_100_40_23_91_48_96_73_71_49_63_81_5_2_54_51_47_99_89_62_58_20_82_80_89_26_11_62_12_41_69_44_22_16_76_30_23_97,0,0.0,0.0
genes_37_47_37_93_43_52_68_47_71_22_34_55_22_24_49_7_92_20_46_48_0_92_15_50_62_38_60_39_100_44_33_66_84_69_0_88_38_23_73_47_56_85_92_58_18_12_46_0_70_1_9_29_75_70_48_5_84_35_1_1_15_14_97_45_28_0_65_71_80_64_42_92_41_5_28_95_19_18_30_92_22_74_4_81_79_90_26_4_18_0_49_58_19_7_28_15_82_25_43,0,0.0,0.0
genes_7_45_58_92_7_51_81_30_78_83_36_56_11_32_7_50_53_48_45_49_65_53_19_78_62_61_37_75_38_76_55_72_91_100_94_89_6_77_41_21_85_74_79_31_6_3_74_57_21_6_96_24_0_32_63_91_75_35_63_64_14_15_95_33_32_83_78_91_91_71_50_86_81_36_76_44_39_47_33_10_60_74_3_84_84_93_26_54_51_18_89_5_44_41_10_39_34_54_74,0,0.0,0.0
