Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_26_52_76_85_24_12_84_29_68_24_22_87_52_70_15_90_1_56_2_93_16_99_76_93_17_50_23_40_13_22_39_92_28_30_23_38_74_55_72_65_29_96_73_69_26_23_52_40_14_31_27_70_49_71_82_62_94_2_77_71_25_81_41_95_65_64_76_45_46_5_1_79_66_52_2_43_99_16_40_99_9_73_97_50_0_14_98_77_96_67_52_76_39_16_53_8_41_87_87,0,0.0,0.0
genes_8_41_66_17_78_15_83_49_38_86_58_97_57_92_6_80_40_25_1_41_10_64_43_57_35_32_56_63_66_25_17_14_21_45_3_38_71_82_100_22_65_8_55_64_19_14_53_4_23_35_64_33_72_64_31_28_64_0_12_66_61_66_10_57_13_22_41_6_40_100_2_85_17_49_40_100_97_93_29_46_42_76_62_15_97_9_98_63_58_35_1_20_72_8_54_44_6_16_63,0,0.0,0.0
genes_20_20_80_15_84_34_31_91_37_72_20_91_53_13_13_34_51_54_17_89_60_90_98_41_72_57_18_62_99_35_43_60_25_69_12_17_81_76_72_30_37_93_48_18_21_18_40_26_62_27_26_77_88_62_88_20_87_2_61_61_52_62_69_82_1_17_41_27_40_90_8_78_31_51_100_69_0_76_39_93_22_47_63_7_69_17_67_73_55_27_5_15_8_56_54_87_81_6_82,0,0.0,0.0
genes_2_38_76_29_16_10_82_82_34_78_10_95_50_11_39_60_40_67_3_87_59_1_73_64_27_12_36_69_98_50_17_13_98_60_4_35_94_70_31_71_65_67_73_64_22_17_38_25_55_32_69_85_49_13_90_62_82_16_6_60_92_70_32_100_18_24_41_25_49_5_74_78_31_45_100_76_93_95_18_94_9_55_42_24_54_16_65_96_24_56_6_69_46_5_29_80_89_8_67,0,0.0,0.0
genes_39_81_8_25_68_96_32_52_70_24_84_87_53_47_5_9_35_58_6_100_15_1_91_71_82_13_7_62_89_40_92_7_100_36_15_33_74_72_77_45_20_66_51_64_19_25_12_29_64_31_67_50_25_83_92_31_100_4_63_38_58_77_35_93_75_21_41_47_49_29_56_85_62_51_58_6_7_99_28_99_97_53_46_16_62_16_48_73_86_0_52_92_49_61_87_23_66_0_63,0,0.0,0.0
genes_13_99_77_18_84_96_31_91_49_82_10_97_89_13_13_34_32_62_14_87_60_1_98_43_9_39_18_62_100_30_23_23_23_36_43_89_79_75_72_69_62_93_46_55_19_15_93_7_39_27_97_45_75_60_83_16_80_78_10_66_52_67_43_98_74_90_42_27_61_19_85_78_31_74_95_72_93_76_84_47_97_53_96_12_69_56_11_62_89_18_54_21_79_21_54_46_38_3_63,0,0.0,0.0
genes_20_23_76_25_65_34_86_33_72_26_98_92_51_79_38_65_36_45_16_86_15_54_38_9_81_47_32_12_62_46_67_61_21_32_20_72_74_54_66_13_45_71_73_68_17_0_34_7_17_30_36_36_29_72_91_62_87_73_10_97_52_52_39_98_70_93_0_17_66_3_8_82_62_45_100_97_10_7_5_100_0_42_23_17_88_12_90_67_96_0_57_20_87_16_83_10_38_6_13,0,0.0,0.0
genes_10_52_76_19_81_98_31_48_72_21_85_87_52_6_7_95_0_45_82_97_12_33_76_70_17_39_7_63_84_21_73_79_79_99_14_38_76_75_100_58_29_25_76_31_20_23_68_27_74_31_27_70_61_64_91_31_100_73_77_66_38_51_18_100_99_39_40_23_46_29_1_79_62_51_100_76_87_42_96_10_0_90_81_97_99_14_98_65_86_22_77_25_39_93_24_19_66_16_48,0,0.0,0.0
genes_40_62_80_17_24_34_77_33_37_21_20_90_51_40_6_65_1_54_14_50_15_54_10_93_72_56_32_78_10_46_43_83_21_32_5_17_31_80_66_30_44_66_73_18_21_0_34_26_62_65_46_73_29_71_96_28_65_79_54_61_44_78_39_81_1_55_0_23_16_90_56_78_62_73_58_97_10_97_1_75_2_57_22_25_7_15_88_59_2_3_0_25_39_60_82_82_38_6_82,0,0.0,0.0
genes_40_18_8_85_24_82_29_33_69_21_22_63_51_82_3_91_1_45_14_98_19_54_9_93_49_56_32_60_62_46_73_16_24_99_23_2_81_75_32_65_28_71_73_68_18_0_34_7_17_5_46_33_29_64_91_62_60_78_50_63_54_51_89_77_0_42_0_12_66_34_35_78_31_46_58_82_10_45_5_75_11_57_98_17_95_18_22_77_94_97_49_18_54_65_87_10_38_11_71,0,0.0,0.0
genes_39_93_56_12_64_5_88_74_36_16_8_93_46_6_66_9_64_41_0_87_18_1_19_46_79_58_43_68_86_68_69_16_96_27_12_12_73_97_25_91_65_70_4_64_26_20_53_9_88_37_28_33_48_64_34_81_65_66_14_70_28_59_7_77_100_93_41_6_54_24_35_9_89_52_55_80_97_46_29_94_0_87_62_24_88_9_75_54_69_68_0_28_32_16_43_8_1_11_38,0,0.0,0.0
genes_4_10_8_9_93_10_26_33_12_86_99_99_96_13_13_55_32_62_36_92_60_4_19_43_9_85_23_70_94_27_5_60_50_46_19_72_81_76_72_24_69_7_75_18_24_18_49_7_24_27_67_31_30_67_29_94_86_75_84_61_52_36_10_14_5_59_39_24_56_18_35_80_39_51_10_80_96_92_33_42_0_90_96_58_98_17_23_49_67_83_49_71_54_60_43_83_88_12_63,0,0.0,0.0
genes_32_95_80_17_84_98_29_92_18_44_51_87_78_40_44_68_44_62_10_89_11_33_21_43_58_15_40_62_7_45_7_17_50_47_43_36_10_71_72_30_62_93_65_31_19_20_28_1_59_32_42_33_97_72_83_5_99_21_65_57_32_51_42_82_4_62_39_20_92_90_85_10_87_51_69_76_92_100_56_94_37_83_20_7_8_17_19_21_55_22_5_35_72_63_84_42_64_9_70,0,0.0,0.0
genes_35_83_65_19_78_81_77_55_8_24_24_53_50_51_3_57_35_28_18_98_12_100_70_46_49_39_55_41_89_43_60_14_51_38_20_67_81_86_66_69_59_75_73_56_6_93_53_36_47_37_28_71_29_79_26_28_87_23_74_61_92_51_6_71_99_25_41_24_40_8_56_77_27_48_6_97_10_99_29_23_86_70_8_70_99_9_64_65_55_26_68_9_77_95_53_49_15_22_65,0,0.0,0.0
genes_10_86_80_82_81_35_58_43_68_86_13_93_47_6_7_11_37_46_99_41_12_1_78_30_79_39_3_78_84_35_28_25_79_55_14_39_77_75_100_78_69_100_36_31_21_26_68_7_74_5_59_36_48_82_91_23_99_20_68_66_92_51_67_87_18_53_1_23_49_29_58_5_22_51_6_78_92_42_96_95_0_0_61_52_95_17_18_69_91_22_0_25_3_65_84_19_66_8_70,0,0.0,0.0
genes_39_10_67_17_65_72_55_74_61_75_10_97_51_55_5_14_32_72_45_87_20_100_35_64_37_12_48_73_48_48_10_90_30_36_23_1_31_5_72_69_74_93_51_25_25_20_15_12_25_27_22_45_25_69_8_5_62_65_66_66_29_69_30_88_98_90_33_6_59_53_68_95_90_80_95_80_93_19_40_63_11_70_90_85_92_16_16_65_86_24_49_20_79_65_90_83_87_10_64,0,0.0,0.0
genes_10_96_80_82_25_9_84_33_68_15_28_46_47_70_0_11_1_40_46_30_15_33_21_30_77_39_7_40_84_35_73_76_30_45_14_2_97_51_72_65_57_38_72_31_21_20_68_37_15_42_47_77_54_71_91_62_91_4_71_63_38_78_18_87_21_64_40_23_49_50_34_78_66_49_0_76_89_7_96_7_84_85_97_97_95_68_18_77_94_22_77_63_35_60_53_8_66_8_87,0,0.0,0.0
genes_100_81_74_13_76_98_91_42_25_84_6_63_53_24_36_88_27_14_45_26_64_78_89_32_77_39_75_71_59_48_100_16_79_83_12_36_80_75_74_92_57_24_4_90_21_20_88_4_25_37_47_77_30_71_91_81_53_4_62_72_97_51_5_84_95_73_76_12_44_24_71_81_70_37_100_37_10_76_8_7_5_73_60_26_2_17_39_21_82_35_59_23_74_20_82_78_63_8_13,0,0.0,0.0
genes_0_13_8_72_64_9_29_48_57_86_22_33_47_6_93_91_37_38_94_87_0_3_91_46_49_39_20_63_99_41_73_19_99_99_15_2_97_81_58_75_57_93_72_0_19_20_33_9_31_27_77_33_30_21_26_10_65_2_63_61_39_51_89_99_0_39_76_95_5_29_39_5_72_46_61_72_77_45_96_7_25_85_35_5_51_18_19_61_59_64_49_18_54_65_58_14_88_11_38,0,0.0,0.0
genes_39_78_73_59_21_11_17_53_12_75_96_100_91_13_6_57_36_47_19_56_13_0_19_42_72_12_55_63_66_65_75_21_96_0_13_0_100_81_59_61_65_95_1_18_16_23_53_4_11_37_71_57_56_64_27_98_65_72_68_72_28_41_6_87_5_25_33_97_38_18_32_80_69_54_12_97_10_28_56_99_5_80_60_24_88_12_15_47_66_31_72_76_0_62_56_49_37_1_64,0,0.0,0.0
genes_39_83_79_21_92_36_84_53_45_17_28_49_43_70_36_89_36_33_90_87_37_100_91_42_77_12_59_40_59_25_61_21_29_45_30_0_31_51_72_65_28_75_1_18_31_23_53_4_11_42_64_75_78_71_27_62_94_4_13_72_46_78_16_84_75_25_33_78_40_50_34_5_69_47_3_37_10_8_39_99_9_79_60_17_88_79_83_75_66_0_59_63_39_8_57_49_66_86_68,0,0.0,0.0
genes_0_24_8_59_76_15_17_32_68_14_18_63_96_11_13_52_37_40_45_87_93_78_19_66_49_80_24_71_35_48_76_64_96_99_5_12_31_80_100_92_52_97_41_90_16_24_51_6_34_36_28_72_52_73_91_78_65_75_68_63_25_51_46_82_92_54_41_12_49_24_68_81_21_54_65_76_10_97_27_7_11_73_34_19_98_57_82_66_55_18_49_43_48_64_87_78_68_0_38,0,0.0,0.0
genes_39_10_65_42_65_16_31_49_62_71_98_99_77_21_8_34_6_61_19_91_12_1_71_43_49_39_55_19_89_45_6_21_20_36_25_42_74_84_66_69_34_93_73_56_26_18_53_7_62_35_29_75_57_79_37_64_87_23_10_61_27_47_83_82_99_25_41_19_43_75_75_6_26_51_6_97_10_20_56_94_0_68_37_59_71_17_18_65_56_26_57_9_92_90_53_46_93_12_65,0,0.0,0.0
genes_15_59_48_34_20_38_26_92_12_41_51_87_29_40_9_68_44_45_5_89_11_50_98_12_82_15_15_68_98_47_7_17_98_30_43_17_17_71_73_76_60_65_4_69_22_20_33_1_44_29_64_61_25_86_6_28_100_21_65_69_34_80_3_82_5_59_41_17_16_90_85_9_25_75_95_66_2_100_87_18_37_83_75_97_8_18_82_65_55_70_0_25_8_13_85_86_88_11_13,0,0.0,0.0
genes_32_99_76_85_19_11_86_49_48_86_98_100_78_16_13_54_32_62_45_53_65_0_91_43_58_15_55_62_80_65_57_52_50_30_14_0_94_75_72_68_62_93_65_28_14_20_28_6_11_23_64_35_100_72_83_23_99_2_10_61_26_37_87_86_21_75_46_23_92_15_68_80_31_51_65_76_92_44_56_77_38_80_81_19_92_89_23_47_94_22_46_32_60_20_84_78_64_9_38,0,0.0,0.0
genes_7_97_71_17_70_72_77_92_62_72_10_100_47_24_6_83_48_56_17_89_13_27_81_43_72_39_20_73_100_45_23_83_23_69_43_17_31_79_72_60_29_66_4_64_21_18_35_24_62_37_26_33_78_85_96_28_87_78_65_66_29_46_7_83_1_53_32_23_46_20_75_6_61_51_100_97_0_97_87_99_0_54_81_25_12_20_98_59_55_3_10_28_7_60_23_87_57_8_82,0,0.0,0.0
genes_81_37_56_32_92_10_31_87_67_21_18_99_51_70_41_100_66_56_63_93_59_1_91_64_46_39_20_19_59_18_17_64_50_26_15_1_31_80_72_53_21_66_73_20_26_18_54_6_95_70_69_75_51_71_82_5_63_15_77_72_58_78_30_84_99_91_39_44_57_77_1_83_85_41_3_76_4_97_74_97_10_77_60_95_2_64_58_21_93_56_0_20_51_61_62_83_1_31_64,0,0.0,0.0
genes_100_23_8_12_80_11_14_55_12_86_20_100_96_13_37_88_32_14_65_84_78_35_98_66_77_58_76_76_89_37_79_12_37_83_5_36_31_75_72_91_96_96_33_46_26_22_10_25_25_36_42_77_51_64_88_78_56_4_62_67_28_74_46_82_99_64_41_44_57_50_35_16_64_73_65_37_5_33_8_98_5_62_37_26_2_17_22_69_59_18_59_31_46_65_82_10_66_5_38,0,0.0,0.0
genes_3_91_75_21_77_10_29_48_48_86_98_45_43_11_42_13_32_14_45_86_65_94_21_43_58_13_39_73_80_18_61_52_30_45_20_38_81_75_72_74_62_96_65_69_19_20_28_6_77_33_34_80_97_71_53_23_99_4_10_66_41_79_32_89_6_25_80_23_92_5_35_78_90_45_100_74_4_97_40_94_12_87_20_7_54_17_15_81_94_22_0_20_48_61_81_80_66_73_70,0,0.0,0.0
genes_29_96_75_74_84_93_31_92_48_86_84_46_59_98_8_11_4_56_6_92_67_100_21_97_58_39_39_16_100_45_78_52_50_46_13_36_81_77_100_73_91_74_73_63_24_20_30_6_77_38_39_40_97_77_83_23_99_2_10_65_21_51_11_86_79_62_39_23_92_15_79_83_31_51_65_78_2_12_84_94_14_70_100_55_69_17_98_71_94_22_49_32_54_4_58_18_64_3_70,0,0.0,0.0
genes_5_96_72_18_77_10_79_53_63_78_25_52_43_11_4_10_37_25_82_86_18_1_43_93_77_13_20_73_66_25_61_19_44_38_2_38_71_86_70_74_34_96_73_59_28_15_53_1_50_33_64_77_72_71_53_81_87_4_64_72_41_79_1_56_6_91_41_44_92_5_34_9_69_45_40_76_97_97_40_63_69_76_62_19_54_17_17_81_58_67_0_21_78_61_54_82_66_73_63,0,0.0,0.0
genes_0_10_61_17_16_13_31_49_8_82_10_95_51_11_7_83_3_61_18_87_18_94_75_22_54_15_82_65_92_52_95_19_16_54_73_85_94_75_31_72_58_45_73_64_22_20_33_7_55_32_25_33_49_68_90_58_82_60_79_31_92_14_9_82_18_59_41_24_72_100_79_82_31_68_62_70_10_36_86_42_86_78_37_59_54_14_21_96_12_26_6_30_46_3_9_23_37_8_65,0,0.0,0.0
genes_0_13_8_85_21_9_26_43_72_84_58_34_47_6_34_60_37_38_44_87_14_93_48_95_37_39_55_66_89_65_73_26_64_99_10_2_81_81_54_75_62_100_74_47_19_20_18_7_29_27_78_33_59_64_91_10_65_2_44_76_97_77_3_77_0_24_75_22_40_18_35_6_58_46_100_82_93_45_91_7_7_85_96_23_51_18_21_68_59_64_1_18_79_65_51_83_34_10_38,0,0.0,0.0
genes_0_38_74_82_19_14_26_82_18_78_58_87_50_40_44_68_44_67_10_89_59_88_100_66_12_12_97_79_7_47_7_13_99_30_4_42_20_71_73_30_29_80_4_18_31_20_38_1_55_30_69_85_77_64_6_62_62_16_13_69_15_80_36_82_67_55_41_25_49_90_85_82_28_49_62_76_2_95_56_62_9_52_75_93_8_18_58_21_55_56_3_25_83_5_24_46_37_6_2,0,0.0,0.0
genes_81_96_56_21_24_9_81_74_25_25_28_49_87_70_41_90_1_15_23_93_15_33_49_64_74_39_20_13_59_22_32_90_30_45_5_35_31_51_72_93_96_38_73_70_26_20_52_83_15_70_69_84_54_73_82_66_63_16_13_67_23_78_31_84_38_17_76_41_46_77_1_78_62_38_3_72_99_3_74_37_1_73_99_17_54_68_83_24_93_56_59_57_69_61_53_10_63_31_87,0,0.0,0.0
