Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_10_4_94_32_12_76_37_89_19_27_71_100_32_82_13_0_29_9_26_20_94_20_2_75_58_95_38_88_47_93_3_100_41_11_91_84_69_43_88_29_27_43_41_26_16_53_8_37_9_61_74_82_9_62_80_56_9_93_44_100_13_37_53_3_53_69_17_37_60_59_52_18_82_63_84_43_32_9_39_17_11_44_11_72_84_21_82_9_91_82_48_0_26_86_18_78_61_96,0,0.0,0.0
genes_89_64_1_20_35_12_74_23_39_2_27_71_96_12_82_77_0_68_87_100_17_31_4_4_65_58_55_37_39_31_93_1_54_20_35_82_84_69_43_88_33_100_43_41_12_16_53_6_75_62_72_89_65_64_84_75_53_1_70_44_97_27_77_63_16_18_59_19_31_72_59_56_93_67_62_0_88_32_9_40_48_100_44_10_72_84_21_80_95_90_74_48_62_48_56_35_37_86_73,0,0.0,0.0
genes_83_80_86_19_77_16_74_95_39_19_50_75_100_26_26_14_62_44_24_19_15_37_73_10_49_2_14_43_34_19_77_90_69_19_11_84_13_76_76_21_52_32_26_17_12_5_15_5_35_84_4_66_42_58_63_75_98_0_69_69_16_58_75_79_23_1_31_22_35_85_13_73_89_78_40_86_78_37_6_3_42_0_47_7_46_96_43_53_47_27_8_47_30_55_5_77_29_71_36,0,0.0,0.0
genes_82_65_87_72_77_42_43_99_87_21_29_72_98_13_55_17_15_7_42_1_9_82_59_2_76_37_53_42_40_9_31_63_69_19_5_81_54_99_43_89_33_92_41_23_45_53_13_48_41_12_0_90_83_72_69_77_67_7_100_48_100_39_39_52_16_14_65_24_34_72_38_53_86_33_41_83_83_90_10_13_22_29_44_10_26_18_43_3_69_99_20_48_0_48_86_37_33_31_36,0,0.0,0.0
genes_85_66_61_1_88_54_76_35_62_100_51_76_96_15_55_20_59_23_4_22_4_94_59_2_75_76_93_33_49_20_3_7_100_26_5_89_61_79_45_29_51_41_86_22_60_7_28_0_5_13_62_87_57_9_18_87_96_0_63_53_95_2_86_19_14_52_59_24_30_58_74_49_76_82_41_84_28_32_11_13_6_91_17_15_73_96_93_0_64_84_28_55_0_28_86_74_74_44_91,0,0.0,0.0
genes_85_70_81_17_73_54_66_47_71_100_46_46_76_8_82_17_60_36_70_26_10_94_60_8_66_61_93_37_88_22_3_3_100_19_11_90_69_72_48_89_28_97_88_37_17_15_38_12_40_57_52_71_20_92_68_72_68_0_74_74_100_37_85_21_57_58_70_78_80_75_75_52_12_6_64_80_44_76_18_27_17_96_69_15_26_79_25_0_98_4_58_49_0_28_0_43_77_71_36,0,0.0,0.0
genes_59_69_61_27_77_41_75_99_8_23_45_40_94_15_80_81_59_89_4_27_4_70_59_0_65_56_93_32_45_48_14_7_99_22_63_10_69_75_39_29_82_41_34_24_12_12_25_0_99_60_49_68_57_9_24_89_95_11_60_53_95_46_81_19_19_52_63_96_30_75_55_59_15_13_41_84_84_78_22_5_48_86_50_15_26_96_91_24_89_25_18_27_4_62_100_69_42_44_91,0,0.0,0.0
genes_88_73_85_56_92_42_74_91_5_24_33_46_91_87_54_36_62_91_39_22_4_34_17_5_86_38_1_38_91_14_67_94_89_19_35_7_81_100_78_89_33_92_41_23_45_11_30_8_65_19_63_62_82_18_24_100_98_10_100_58_34_35_81_89_16_18_0_24_27_14_13_50_94_78_65_80_76_38_12_27_17_1_48_17_30_14_87_6_100_89_16_47_0_47_0_38_30_71_39,0,0.0,0.0
genes_88_73_6_17_18_11_79_35_5_27_33_46_98_15_54_36_62_30_70_18_15_34_99_94_69_51_92_40_91_36_65_86_89_26_75_95_74_100_78_6_82_37_41_37_20_11_27_6_99_0_58_85_83_42_26_76_68_2_96_79_99_39_81_19_0_18_63_22_69_81_13_89_15_84_63_89_49_37_12_27_17_4_48_11_42_26_87_0_32_86_40_47_0_55_2_37_42_73_36,0,0.0,0.0
genes_86_23_87_63_92_16_75_79_24_32_23_71_96_26_49_85_62_65_68_5_57_87_57_2_76_57_92_65_42_48_67_41_100_26_73_37_69_69_42_4_49_25_13_73_26_5_53_70_40_7_67_72_81_50_90_92_15_91_0_44_5_42_81_81_87_18_61_22_50_11_59_52_12_82_35_37_17_94_12_3_53_98_29_15_82_14_43_44_72_86_30_21_48_60_78_41_87_49_58,0,0.0,0.0
genes_76_72_71_17_45_50_84_38_35_0_36_41_93_15_82_2_60_62_57_86_70_2_59_3_83_37_14_32_87_53_3_94_86_41_11_43_84_66_86_20_48_27_89_59_17_7_92_12_43_57_56_70_57_16_15_53_38_38_95_34_100_58_81_17_16_49_69_26_80_62_30_42_80_51_32_92_83_100_14_7_51_29_37_8_26_14_47_8_96_29_64_58_0_9_8_26_77_47_91,0,0.0,0.0
genes_62_78_1_18_32_75_78_40_64_32_25_75_96_29_82_5_62_93_47_76_13_35_99_8_5_64_14_36_87_32_46_41_43_26_35_95_51_76_43_16_84_80_92_80_20_3_35_75_40_48_4_67_32_63_6_80_53_1_94_86_100_37_35_27_57_58_72_22_28_62_73_73_87_6_48_88_56_78_52_8_7_0_44_10_88_8_28_0_69_28_39_59_0_28_4_40_30_86_36,0,0.0,0.0
genes_76_71_40_27_74_33_78_99_36_0_31_23_96_23_46_17_62_89_64_22_4_37_59_47_66_37_10_84_91_32_86_56_71_27_31_39_84_69_79_1_51_92_41_34_18_15_22_85_20_19_59_67_82_44_50_86_53_0_100_53_97_2_81_81_16_100_35_21_28_85_13_50_50_71_38_84_39_37_11_38_54_100_39_60_56_39_91_1_69_89_18_46_2_52_73_67_38_13_7,0,0.0,0.0
genes_73_72_71_35_77_49_67_72_8_100_47_75_49_15_82_80_60_89_57_25_4_94_59_0_100_76_93_35_45_20_72_7_73_31_63_98_84_76_42_20_48_41_86_16_12_15_87_86_43_57_62_52_31_69_15_89_96_34_76_53_95_46_72_19_16_64_59_26_86_56_68_38_80_82_41_84_83_37_11_88_6_88_17_85_73_84_94_8_98_89_64_59_0_11_32_74_77_47_91,0,0.0,0.0
genes_83_57_40_54_74_95_75_99_36_0_36_18_100_7_25_15_62_32_55_41_15_37_65_86_70_37_92_84_90_32_61_56_71_26_31_44_89_69_37_91_51_29_44_30_36_16_24_85_20_7_57_64_62_44_71_54_99_0_100_53_21_38_38_81_16_100_62_21_28_12_15_50_93_73_38_84_39_40_11_94_25_96_38_19_56_39_91_1_90_89_18_46_0_35_73_72_59_32_7,0,0.0,0.0
genes_76_82_1_63_22_16_82_35_35_100_36_76_52_34_82_51_62_29_64_27_16_2_59_0_85_58_14_32_42_36_88_38_86_23_32_42_71_66_73_4_50_100_43_60_20_11_51_45_17_5_52_68_78_16_48_53_81_0_96_53_100_44_20_95_4_49_69_26_80_8_30_39_38_82_51_0_70_100_11_2_85_29_19_15_26_14_21_0_9_98_97_24_0_9_25_77_50_49_64,0,0.0,0.0
genes_73_46_39_63_27_54_66_72_98_0_12_72_49_15_82_79_60_62_38_1_53_20_59_2_82_76_2_31_91_32_3_94_100_31_11_98_39_70_78_89_33_27_89_16_17_7_92_12_43_57_56_52_57_68_15_86_38_34_76_34_98_58_42_19_16_64_85_24_86_0_75_52_59_67_41_83_83_67_14_7_50_0_69_8_48_28_47_8_98_57_64_59_0_48_0_38_77_47_73,0,0.0,0.0
genes_76_82_3_17_73_16_74_47_92_14_26_40_96_37_51_2_62_36_39_2_70_2_57_4_66_37_96_33_45_53_88_95_89_37_56_39_67_67_73_8_33_32_86_59_20_16_38_9_40_48_52_71_72_16_48_72_93_19_95_53_100_55_85_21_7_0_69_26_80_62_16_39_91_47_62_80_70_76_65_0_85_96_37_60_26_14_33_0_100_81_97_58_0_9_6_38_49_73_64,0,0.0,0.0
genes_59_77_94_27_77_45_75_99_23_100_27_36_94_29_83_17_14_29_67_22_57_37_20_82_73_37_37_37_43_11_92_63_69_27_31_95_81_100_83_29_50_37_86_73_12_5_27_32_0_0_62_68_77_18_50_86_15_0_7_47_3_83_83_51_0_1_89_32_51_58_7_48_86_79_38_82_42_37_10_27_14_95_39_15_58_96_91_0_93_89_61_28_3_49_70_38_30_73_62,0,0.0,0.0
genes_76_62_98_94_77_33_73_33_37_0_27_71_36_44_23_81_59_56_87_60_11_87_100_81_66_37_86_46_91_31_87_93_69_22_31_41_81_73_83_49_50_97_84_86_16_35_20_9_5_0_62_68_86_59_50_86_15_0_74_49_97_83_81_79_23_52_49_20_28_21_7_80_14_6_43_91_50_37_9_92_53_97_39_63_26_32_91_0_72_85_19_13_0_49_70_77_0_10_90,0,0.0,0.0
genes_85_68_86_5_84_45_66_76_58_100_43_75_76_89_82_17_0_66_81_26_10_94_61_13_100_72_93_34_38_52_3_10_100_44_11_95_84_72_43_89_29_33_53_21_24_7_80_6_40_57_2_60_65_53_68_77_67_7_74_79_51_37_41_19_54_53_60_94_35_59_83_54_76_10_62_84_44_36_18_7_52_86_68_71_26_84_25_2_98_86_28_48_0_39_29_38_77_71_93,0,0.0,0.0
genes_62_79_1_21_35_12_76_100_64_8_60_75_50_66_82_17_60_68_56_76_13_31_73_22_74_58_55_47_33_32_93_3_100_26_11_82_59_69_43_8_84_80_72_37_22_13_53_6_40_48_67_91_66_66_62_79_53_1_97_86_100_57_38_27_14_58_59_26_18_65_16_52_88_84_81_0_39_78_9_9_12_0_44_11_73_8_79_0_9_57_23_48_8_28_0_40_37_86_36,0,0.0,0.0
genes_73_67_61_1_33_49_62_99_98_0_12_69_98_15_82_80_60_62_57_84_53_86_59_23_75_57_54_34_84_47_3_59_100_28_83_84_84_74_86_20_48_31_82_14_20_7_92_12_43_57_59_52_57_69_87_60_54_10_76_34_100_58_37_19_57_64_63_28_37_84_13_24_80_86_38_38_83_37_18_7_51_6_48_35_58_28_47_2_89_99_64_44_3_13_0_29_80_6_91,0,0.0,0.0
genes_82_23_87_60_35_16_73_95_24_19_48_71_96_12_79_17_62_15_66_27_57_87_73_10_20_57_92_38_42_19_71_90_69_19_11_37_13_70_80_68_49_27_30_17_26_5_53_5_40_8_59_72_81_67_51_87_98_1_84_44_9_58_81_81_87_55_31_22_52_11_59_55_89_82_40_3_78_94_11_3_53_98_29_15_39_96_21_89_98_91_8_47_48_49_39_38_39_71_58,0,0.0,0.0
genes_76_64_94_62_87_45_75_33_92_2_27_72_96_26_51_17_59_91_87_95_37_35_15_4_66_37_66_34_39_19_87_1_68_27_35_97_39_50_83_88_54_100_13_1_12_23_87_13_5_62_64_100_65_64_84_79_98_0_38_82_97_88_31_79_16_52_49_20_53_58_7_48_93_79_38_89_88_91_57_40_48_29_69_10_25_28_21_80_95_60_74_44_0_48_70_39_30_86_73,0,0.0,0.0
genes_85_64_88_57_91_45_76_35_71_2_36_75_52_25_51_79_14_29_38_18_16_20_41_7_65_51_99_42_92_66_59_59_99_25_72_80_70_79_85_17_82_99_48_77_17_7_13_33_38_16_54_72_66_71_90_60_15_90_86_84_95_35_39_15_23_50_61_35_28_71_94_45_15_81_81_91_49_100_6_7_52_4_37_60_28_84_95_0_32_86_97_59_3_9_85_77_42_6_65,0,0.0,0.0
genes_66_67_6_21_45_16_66_99_32_17_36_36_93_34_49_2_24_29_64_18_70_2_93_0_67_37_74_37_38_53_88_95_86_41_91_43_76_77_73_6_33_97_86_83_22_34_34_75_75_60_52_72_82_59_27_70_81_1_96_32_100_77_81_52_52_49_69_26_36_80_30_58_91_47_39_91_70_100_18_0_1_29_49_17_26_8_21_0_9_91_23_96_0_9_81_77_49_48_64,0,0.0,0.0
genes_61_69_40_90_35_34_77_39_39_100_48_76_98_25_49_13_62_14_67_27_42_87_63_20_65_72_95_34_42_36_67_86_95_23_79_44_10_69_38_15_28_29_87_25_20_8_88_88_17_5_52_72_66_44_83_86_9_2_94_44_59_44_15_19_60_55_73_26_80_0_44_52_42_81_41_0_49_83_18_2_57_96_19_17_58_15_43_0_74_98_44_24_1_97_25_77_49_50_21,0,0.0,0.0
genes_66_67_6_21_78_39_79_38_89_17_30_71_93_94_49_31_24_35_70_18_58_61_93_3_67_25_74_42_91_36_88_55_95_26_77_93_61_77_43_16_82_27_31_83_22_35_27_6_41_60_51_85_83_59_18_70_99_1_33_79_99_77_77_52_0_54_63_25_69_24_68_52_13_10_44_87_49_37_23_52_56_0_47_47_83_19_21_0_32_31_40_96_0_52_0_41_42_48_92,0,0.0,0.0
genes_61_69_40_56_35_75_84_37_39_23_27_76_95_27_87_51_61_26_37_22_4_62_17_4_65_38_1_38_42_12_67_94_98_27_35_81_12_69_38_89_49_29_41_60_20_11_30_5_17_5_65_92_66_50_69_80_2_2_96_44_98_44_20_52_16_55_59_24_80_11_69_50_91_82_51_0_76_87_10_27_57_0_44_15_72_14_21_90_100_87_20_24_0_97_25_38_88_96_33,0,0.0,0.0
genes_76_63_6_17_7_11_79_35_71_32_55_75_98_94_49_31_40_82_70_26_8_92_59_24_65_51_95_34_88_47_15_41_70_26_35_95_51_79_43_16_71_27_34_11_16_4_27_35_99_81_59_85_83_42_87_60_57_9_89_20_96_35_37_19_0_54_63_22_69_21_68_80_15_10_48_38_49_87_16_52_13_9_48_39_83_26_25_0_89_99_40_61_0_58_86_37_80_73_91,0,0.0,0.0
genes_81_75_1_27_77_33_78_99_36_0_31_36_96_13_51_19_14_89_64_22_9_82_59_81_66_37_12_84_32_11_92_56_69_27_31_76_84_86_79_89_32_92_41_23_48_48_29_85_81_19_59_90_82_69_50_84_53_5_100_48_97_39_85_81_16_52_65_21_71_85_62_48_91_33_39_84_39_37_10_38_50_96_44_60_56_39_43_1_70_89_20_61_0_53_73_38_25_13_36,0,0.0,0.0
genes_56_63_6_17_18_11_77_35_71_32_46_46_98_94_51_31_0_32_64_4_8_92_60_16_65_48_95_39_37_17_14_4_87_19_40_95_51_77_43_29_88_27_86_77_20_12_56_6_40_0_51_66_83_73_18_75_98_5_17_79_36_38_37_19_0_61_63_22_31_77_18_80_12_10_43_84_44_88_58_52_17_86_48_10_83_14_43_21_91_11_40_33_0_39_86_38_42_71_25,0,0.0,0.0
genes_59_73_85_56_77_42_74_91_41_19_33_27_93_12_49_8_14_30_39_18_15_70_59_3_83_56_93_40_34_18_67_87_89_81_35_81_51_76_75_6_79_37_51_37_12_12_12_8_43_0_58_62_29_67_26_77_34_10_27_62_34_39_81_52_16_21_0_22_31_81_16_53_91_19_73_4_28_32_12_27_88_94_48_17_42_100_43_6_35_86_30_61_50_55_87_38_68_10_36,0,0.0,0.0
genes_76_78_1_17_77_16_21_38_93_14_50_75_93_34_26_17_62_29_64_19_70_2_59_0_20_37_14_43_88_53_77_95_86_41_13_43_13_76_78_68_33_100_30_17_20_16_35_5_32_17_52_71_82_16_48_53_86_0_69_53_92_58_81_81_15_52_32_26_80_89_13_55_91_83_32_66_70_100_11_0_87_95_37_60_42_96_43_2_98_99_8_58_0_19_82_77_49_71_64,0,0.0,0.0
