Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_90_39_92_54_21_71_9_14_48_80_20_65_24_81_5_92_4_3_43_21_90_34_31_55_42_25_44_43_15_70_78_90_17_21_84_65_37_0_14_25_89_32_82_37_4_15_25_55_26_30_77_71_37_12_27_0_46_19_6_91_37_51_38_4_56_14_87_60_93_30_29_92_70_80_87_43_86_5_44_95_20_35_28_19_66_50_93_51_7_67_29_4_98_59_3_5_19_91_72,0,0.0,0.0
genes_99_5_70_22_92_47_96_12_10_57_35_18_50_44_100_96_57_70_37_43_60_73_28_55_88_9_76_95_83_67_71_91_48_22_5_42_63_89_29_25_17_52_88_17_27_98_56_42_99_15_13_12_45_23_15_66_50_32_20_83_41_67_62_93_14_77_10_12_60_83_35_20_51_79_24_40_54_69_65_94_57_2_7_96_16_67_34_19_18_45_10_21_66_64_65_35_89_96_2,0,0.0,0.0
genes_57_35_93_71_18_41_67_82_55_100_73_30_52_85_17_87_81_33_67_27_86_69_25_16_65_55_68_31_47_38_22_36_17_100_90_24_13_51_49_77_34_35_44_97_84_78_60_35_11_53_19_60_49_19_7_55_18_46_20_44_38_99_32_50_62_20_13_96_12_62_51_58_12_77_17_65_42_64_81_86_77_11_7_47_40_22_89_7_40_12_81_76_36_13_93_0_54_81_53,0,0.0,0.0
genes_97_70_35_55_89_10_40_52_55_11_100_78_47_5_18_50_9_100_31_61_98_67_34_94_81_9_65_7_67_37_56_81_44_17_41_15_72_89_48_13_89_34_80_77_25_85_39_97_11_4_77_37_55_40_21_84_37_15_52_41_71_18_38_78_72_49_10_27_16_99_50_27_24_93_0_65_62_77_40_83_37_11_6_12_11_53_93_10_34_49_53_30_67_12_45_0_69_34_68,0,0.0,0.0
genes_34_0_92_94_20_42_63_67_14_24_93_72_8_27_21_96_82_86_56_35_60_69_58_19_95_92_65_22_76_97_76_94_0_68_63_51_15_67_34_57_48_52_18_14_94_75_64_100_83_98_2_27_5_43_14_40_52_37_32_60_72_51_0_91_77_18_32_26_29_45_30_66_93_71_87_62_22_59_10_7_79_18_88_9_5_44_50_7_18_24_6_4_37_0_8_55_57_86_38,0,0.0,0.0
genes_94_68_64_95_81_70_64_66_84_56_75_93_29_83_17_61_2_45_29_35_60_67_29_89_14_56_46_98_29_84_30_36_94_71_7_5_25_22_93_18_100_27_39_77_27_52_59_32_31_100_76_25_85_40_21_35_55_73_90_41_12_18_86_7_36_54_87_3_12_82_95_27_67_85_21_63_16_99_44_8_70_10_80_91_100_13_26_51_66_80_51_100_29_10_84_61_42_17_68,0,0.0,0.0
genes_50_33_42_72_31_89_97_47_58_48_22_78_96_78_2_12_95_22_68_55_60_68_29_19_86_5_42_29_100_12_99_58_97_73_53_42_35_40_23_98_68_1_9_100_24_53_45_28_27_39_66_56_89_20_12_17_50_3_88_69_51_37_56_69_86_70_1_4_58_30_84_6_0_79_23_89_42_71_14_86_85_70_29_54_96_70_60_24_7_29_53_79_1_8_65_67_15_37_22,0,0.0,0.0
genes_99_33_6_75_74_14_15_83_13_72_94_1_64_22_25_96_2_65_46_15_59_71_78_35_47_41_25_29_44_81_56_100_29_70_52_29_67_22_34_54_93_0_44_20_22_0_73_100_38_83_86_23_35_18_99_17_12_17_33_56_13_39_21_30_57_74_5_37_13_30_51_3_90_98_87_67_95_45_1_45_86_68_65_12_39_46_62_11_14_96_93_21_75_59_37_65_33_16_79,0,0.0,0.0
genes_1_39_84_22_19_72_25_83_92_8_35_7_64_72_22_54_57_65_59_64_28_13_28_86_46_56_37_38_48_96_8_90_57_86_5_45_95_17_83_13_17_35_3_13_26_36_56_36_71_49_83_39_77_60_15_58_43_91_78_0_28_48_34_6_73_19_87_47_61_83_45_50_86_95_28_24_87_88_16_14_86_3_61_97_16_70_53_51_83_96_59_47_15_69_3_80_33_33_47,0,0.0,0.0
genes_30_48_28_22_75_82_7_83_78_96_35_18_64_43_3_96_57_51_3_25_100_68_50_24_93_38_37_45_48_38_8_66_21_43_92_76_15_49_100_60_67_26_60_32_63_36_56_40_94_89_81_21_5_40_15_53_48_87_75_81_28_8_25_91_63_57_32_49_26_83_36_61_24_95_87_24_39_88_48_18_6_6_62_96_50_44_53_15_18_26_10_47_37_64_8_31_69_33_47,0,0.0,0.0
genes_29_33_83_52_65_34_96_83_36_74_93_17_79_72_25_60_90_94_25_15_60_39_25_87_60_19_21_73_44_17_55_90_69_70_38_29_65_20_58_54_98_0_58_17_92_0_67_100_86_83_86_60_98_14_88_85_90_21_31_51_74_1_64_91_58_25_32_32_70_77_94_3_90_94_87_67_49_82_58_83_40_47_99_96_11_18_60_10_67_95_42_4_35_59_38_37_33_82_5,0,0.0,0.0
genes_30_41_92_83_6_10_45_2_55_81_67_87_64_48_18_50_16_94_73_100_99_64_13_11_16_86_25_95_49_2_96_56_48_43_89_33_69_17_46_80_19_48_27_18_92_12_70_52_36_97_43_45_35_61_58_43_77_0_80_35_7_38_64_49_50_20_61_66_43_39_64_15_74_97_1_67_54_2_48_0_79_9_66_18_39_50_34_67_14_93_59_85_22_39_0_32_33_82_62,0,0.0,0.0
genes_99_6_11_72_41_53_20_76_7_100_62_27_26_25_9_94_75_95_13_53_90_73_8_29_19_76_40_91_45_70_96_90_30_77_41_100_45_44_18_54_59_60_93_18_76_30_60_1_82_59_80_45_17_89_21_47_94_87_55_35_21_23_62_1_56_21_35_66_100_6_34_14_56_27_74_33_7_92_59_43_5_63_0_68_70_71_53_51_82_27_52_78_60_53_0_43_41_37_94,0,0.0,0.0
genes_53_41_62_30_31_45_40_2_49_82_67_66_50_72_18_50_2_12_21_15_99_90_8_87_3_38_63_33_49_77_96_56_62_43_35_54_69_36_50_15_19_34_92_18_19_12_67_87_95_1_46_48_0_23_22_65_93_87_83_13_7_38_64_49_73_2_61_41_15_7_26_15_90_93_77_81_39_72_72_0_83_9_45_68_39_11_28_32_78_62_58_21_22_64_0_22_98_96_60,0,0.0,0.0
genes_32_8_86_97_15_54_45_21_83_74_71_17_64_0_4_48_19_3_56_50_21_71_80_36_3_93_21_63_5_79_17_81_100_68_38_72_17_67_44_80_36_3_100_17_31_5_75_100_16_95_76_23_45_37_51_29_41_87_16_58_16_78_67_37_45_13_25_87_100_83_62_67_95_99_56_12_62_82_92_63_81_44_65_12_25_42_62_84_20_35_13_52_40_69_14_67_34_91_5,0,0.0,0.0
genes_61_43_62_69_74_55_84_62_16_0_67_7_26_32_22_59_15_65_59_64_28_13_24_19_92_60_63_6_51_96_17_57_53_86_89_45_10_83_3_14_96_35_3_34_81_19_42_2_0_28_83_71_67_20_42_9_50_18_3_39_32_46_34_61_44_37_93_87_100_81_84_53_27_37_28_28_40_38_39_82_77_23_65_97_39_47_91_57_83_59_53_91_15_94_3_71_60_5_61,0,0.0,0.0
genes_99_39_63_44_89_72_7_66_34_8_92_65_53_0_67_87_29_20_68_30_37_52_29_55_52_38_25_40_15_79_96_90_0_86_52_77_10_12_4_44_92_18_87_21_18_15_42_0_30_30_4_27_59_5_16_16_50_91_60_39_32_66_43_60_73_20_10_50_65_97_45_55_76_45_73_98_40_42_33_46_8_70_19_97_6_21_91_97_67_59_97_91_69_92_67_80_6_58_30,0,0.0,0.0
genes_100_0_76_74_5_14_16_67_15_74_18_80_50_1_26_96_65_69_41_15_95_4_58_34_81_41_62_29_48_80_58_100_29_70_58_100_68_22_34_54_93_52_60_20_24_31_67_100_92_93_28_25_73_15_10_28_52_40_20_56_13_43_21_86_77_74_0_28_60_28_51_71_26_63_93_62_45_61_1_67_6_68_65_96_45_44_62_11_22_24_48_21_75_84_8_55_82_86_17,0,0.0,0.0
genes_99_5_62_18_92_51_100_52_87_8_15_44_50_47_18_92_16_31_37_28_60_13_29_55_92_38_53_95_51_67_71_91_18_81_84_48_35_40_3_98_90_52_87_98_27_93_84_2_98_66_67_30_45_40_15_0_50_87_20_81_79_67_67_25_91_49_47_4_60_58_22_55_24_22_77_43_42_42_65_95_86_70_27_55_16_70_91_32_82_83_59_91_1_64_34_80_43_86_40,0,0.0,0.0
genes_28_34_16_52_65_41_96_82_36_38_23_25_22_0_76_22_90_67_19_46_56_13_13_43_64_42_21_73_3_7_54_48_69_19_38_87_76_30_58_26_91_41_82_54_56_18_59_21_86_4_23_65_98_40_8_85_0_12_100_17_75_6_89_91_19_84_32_30_70_79_39_90_70_98_88_23_49_33_7_83_40_75_84_76_11_61_16_10_66_92_58_59_94_12_38_53_64_5_96,0,0.0,0.0
genes_97_5_84_22_30_57_25_83_50_48_35_18_64_72_2_5_15_31_71_52_93_41_29_11_93_38_37_38_48_12_29_91_19_43_5_65_40_32_83_98_11_26_71_16_4_36_39_28_71_90_80_21_89_12_3_0_43_73_75_0_28_48_36_92_72_19_33_4_68_74_29_61_40_95_66_47_39_47_14_18_86_31_61_55_13_53_53_91_18_96_10_47_1_64_90_24_33_90_47,0,0.0,0.0
genes_30_42_62_29_83_19_30_87_79_84_88_99_50_85_61_59_16_36_68_33_32_8_80_55_8_42_37_15_48_43_15_36_49_70_53_72_51_41_64_39_55_35_99_57_18_75_57_100_36_42_19_30_24_40_21_16_43_91_11_21_26_32_67_35_77_20_87_96_58_64_33_12_12_79_23_37_39_42_68_22_77_14_19_47_62_53_40_92_7_90_82_76_80_24_36_5_69_100_87,0,0.0,0.0
genes_29_41_68_79_36_22_7_2_77_24_70_13_26_21_29_97_19_38_19_66_15_22_47_96_65_6_63_7_71_31_21_78_0_100_48_19_15_22_98_94_11_56_47_32_5_66_49_44_73_89_10_56_45_53_12_43_52_21_94_35_33_94_51_91_35_77_26_49_26_34_49_61_64_81_5_68_48_56_7_78_51_37_60_96_16_44_31_9_82_27_52_64_38_31_71_48_80_18_100,0,0.0,0.0
genes_29_41_68_79_38_0_81_2_77_24_18_21_8_1_21_45_6_20_56_83_15_2_58_42_95_60_39_4_71_31_20_78_0_99_63_19_15_67_34_54_16_43_47_12_9_24_49_44_71_89_26_25_98_15_10_43_52_40_47_60_21_43_56_67_72_77_26_52_13_8_30_44_95_63_97_62_45_60_7_67_6_37_81_96_5_48_62_12_82_24_4_64_38_32_8_48_79_62_17,0,0.0,0.0
genes_81_51_75_75_74_70_5_69_91_85_85_55_86_74_100_24_40_47_60_64_99_68_6_58_55_86_20_39_79_24_73_91_73_81_5_48_20_87_14_21_22_32_58_57_23_49_66_100_22_1_46_41_98_41_27_8_31_87_74_80_46_33_33_8_56_71_78_49_71_18_81_66_39_77_20_23_63_45_18_94_81_23_30_90_28_9_20_85_78_31_53_46_22_69_89_35_98_46_11,0,0.0,0.0
genes_62_39_84_2_71_18_89_24_36_0_67_93_82_62_63_94_19_20_48_55_79_68_19_19_86_92_37_29_35_5_20_58_100_94_90_28_10_37_23_54_100_63_23_87_20_2_45_100_39_38_86_27_47_20_12_38_6_3_3_51_72_40_40_69_54_9_67_22_58_82_84_47_91_95_23_89_45_99_92_61_75_70_44_20_4_70_24_73_96_21_53_57_83_62_12_50_23_5_5,0,0.0,0.0
genes_80_55_95_27_61_73_25_12_76_57_7_54_3_1_100_12_81_66_65_35_25_5_99_19_44_84_65_33_70_30_76_14_30_22_73_47_98_3_11_92_17_37_100_21_94_75_64_98_83_42_67_25_27_70_13_66_20_99_14_100_61_43_33_91_77_13_2_96_94_97_41_66_36_79_24_51_54_88_24_82_58_71_77_72_65_78_45_73_96_100_48_21_36_51_19_75_59_91_79,0,0.0,0.0
genes_29_41_68_44_38_0_7_66_77_27_92_65_26_0_21_45_34_38_68_83_15_52_26_30_52_38_25_4_71_31_96_78_0_100_48_74_25_91_3_44_92_45_47_21_18_66_42_44_73_30_5_53_59_5_12_16_52_91_47_39_29_96_56_60_35_77_31_50_66_97_3_27_61_25_5_68_40_60_7_46_8_70_16_79_6_21_91_97_85_27_97_64_69_32_67_80_6_58_30,0,0.0,0.0
genes_0_41_83_4_65_18_89_2_36_82_94_23_87_25_17_94_40_49_67_78_63_52_8_27_28_9_25_100_49_5_51_36_100_100_41_28_17_83_50_54_100_38_93_16_79_2_72_100_99_95_39_48_100_40_50_55_6_7_3_51_79_93_40_16_30_4_61_22_79_23_16_15_91_25_24_11_45_99_32_61_77_10_82_20_37_11_32_12_96_31_58_85_65_60_0_45_23_18_100,0,0.0,0.0
genes_33_6_66_29_83_0_20_77_40_84_89_99_26_25_9_59_19_36_44_53_96_64_31_60_92_76_40_98_45_70_96_90_98_75_84_55_56_85_13_41_53_36_87_55_18_30_67_100_30_32_80_30_37_89_21_47_94_91_55_35_17_100_67_30_56_77_5_67_58_4_32_12_29_87_74_37_7_42_68_0_5_39_19_94_66_53_94_51_82_27_53_24_85_20_0_72_2_100_94,0,0.0,0.0
genes_97_51_62_22_82_36_89_9_10_16_100_65_50_5_76_13_90_66_61_69_5_68_24_95_89_51_31_63_7_37_71_54_44_100_38_47_63_89_30_76_19_30_58_57_44_98_27_98_75_83_81_26_55_5_91_17_43_32_20_88_46_99_38_78_60_22_2_81_68_99_33_54_56_43_24_40_86_45_65_83_83_93_77_12_11_53_20_10_8_49_56_30_67_12_67_20_13_100_60,0,0.0,0.0
genes_91_98_68_95_41_5_6_2_92_60_67_49_52_21_76_66_19_53_65_74_25_22_13_30_47_45_65_32_67_77_73_14_28_100_61_29_25_3_25_5_19_48_18_17_20_0_11_41_32_59_76_27_45_89_21_43_55_73_55_33_89_22_64_17_35_77_28_67_38_22_37_92_39_43_5_37_22_64_48_82_51_37_88_79_27_11_30_56_49_27_53_24_32_72_0_0_54_94_60,0,0.0,0.0
genes_100_5_84_84_89_37_64_83_80_56_100_7_64_83_3_65_16_55_50_52_94_14_9_11_16_38_65_38_51_70_56_8_21_49_62_8_95_36_14_60_89_26_71_54_24_36_56_38_11_49_81_30_77_40_15_53_62_87_11_41_38_22_67_6_73_19_6_54_58_61_35_61_56_45_77_24_39_44_48_18_5_70_61_48_16_8_53_51_18_81_59_91_29_92_1_30_33_100_47,0,0.0,0.0
genes_65_46_84_58_31_54_84_24_21_0_67_95_24_78_59_10_19_20_51_78_79_68_27_19_55_82_63_30_70_6_20_58_100_100_53_17_78_78_20_14_100_32_4_34_24_48_44_2_0_39_66_64_67_20_12_38_50_37_3_17_49_39_40_69_45_20_1_99_79_81_84_53_93_37_52_89_96_99_93_86_36_70_65_17_4_47_26_73_4_35_53_79_80_60_69_71_34_5_61,0,0.0,0.0
