Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_100_67_89_44_53_82_61_77_90_33_32_10_85_52_46_91_44_100_93_87_38_14_46_97_12_98_80_100_52_25_8_86_75_33_86_38_97_41_13_88_77_81_73_69_12_13_0_76_86_71_28_3_34_48_67_85_25_8_71_57_13_95_32_32_78_64_45_0_77_29_97_35_85_0_54_2_84_93_80_21_70_3_76_44_49_61_11_54_72_92_72_24_17_42_7_24_10_60,0,0.0,0.0
genes_29_73_96_84_25_78_25_25_44_39_5_30_10_35_88_31_91_23_39_51_0_58_17_45_31_48_60_83_63_58_33_69_92_76_38_19_6_94_68_56_29_17_7_67_38_72_74_47_66_29_4_29_75_8_56_83_86_32_2_71_50_96_96_99_51_77_77_18_0_5_30_46_34_89_63_98_7_18_98_28_38_47_30_21_78_93_12_15_65_10_28_30_94_25_19_77_23_81_82,0,0.0,0.0
genes_27_57_63_42_36_51_87_32_80_92_2_76_10_86_46_64_13_96_39_51_86_49_20_58_58_4_28_21_77_12_90_57_88_87_94_61_32_62_85_21_82_19_7_68_67_6_78_0_48_11_49_21_39_31_52_100_16_33_3_0_54_10_49_46_55_21_74_90_65_63_37_92_45_6_24_35_19_71_99_100_65_94_30_36_72_2_93_15_26_20_35_30_22_26_10_48_87_22_58,0,0.0,0.0
genes_23_42_52_93_43_76_25_32_81_35_5_12_98_35_46_65_12_48_99_6_32_92_76_50_72_61_61_41_31_11_51_72_23_92_100_91_5_95_82_84_13_85_78_58_43_6_49_0_69_29_6_39_95_46_91_90_92_32_10_45_54_99_96_40_40_26_69_93_28_8_53_67_35_11_0_100_54_85_95_85_12_67_11_82_46_90_75_4_22_22_48_22_7_27_16_15_33_28_95,0,0.0,0.0
genes_59_44_95_16_48_52_9_25_78_90_27_30_43_35_79_64_37_68_39_54_8_36_39_78_70_8_60_97_100_58_79_58_88_81_98_87_36_34_72_56_85_68_43_71_58_12_58_47_29_16_76_55_0_32_57_19_92_72_8_0_58_100_92_81_7_50_93_100_0_48_30_44_61_89_32_93_52_76_2_53_80_53_18_100_50_88_11_15_62_5_90_20_30_89_45_20_23_81_82,0,0.0,0.0
genes_41_100_62_89_44_56_25_36_77_68_9_27_61_80_79_49_91_42_39_93_32_38_10_46_97_12_63_24_5_68_30_22_65_3_32_15_38_68_72_59_42_99_81_73_21_17_80_0_48_58_2_32_80_34_27_64_6_8_6_71_59_100_96_45_48_33_80_69_27_77_62_29_99_56_60_95_2_84_97_64_65_53_3_76_48_87_75_51_56_72_92_73_94_18_23_15_36_94_96,0,0.0,0.0
genes_37_8_52_63_54_53_80_32_77_81_5_30_22_94_46_99_47_21_43_49_35_14_12_50_75_48_46_72_78_47_44_72_23_76_100_86_32_42_59_33_86_85_43_71_10_12_38_96_76_30_49_34_75_77_85_19_59_93_4_45_19_100_2_41_41_55_68_97_55_56_69_96_68_10_76_24_60_83_97_83_34_60_0_43_75_93_78_5_52_60_92_22_79_28_7_76_94_23_17,0,0.0,0.0
genes_30_12_70_95_48_43_32_39_32_22_29_13_43_38_84_63_24_45_46_54_68_60_58_52_2_47_60_83_100_59_68_58_60_3_89_15_4_92_38_56_29_54_80_74_12_6_74_47_71_29_6_28_75_35_94_100_41_25_2_6_50_10_96_37_44_80_93_93_0_64_60_97_35_88_2_100_40_79_99_64_27_61_0_12_48_96_15_15_62_0_67_30_28_15_9_10_87_19_87,0,0.0,0.0
genes_55_13_61_89_96_76_25_32_77_68_33_59_3_87_82_41_86_42_99_93_32_47_14_46_33_51_63_39_92_82_30_22_61_3_36_15_38_92_30_13_83_59_81_67_69_11_80_68_76_54_99_18_3_34_65_45_10_32_4_71_59_16_96_32_99_65_64_45_62_77_56_92_35_4_0_49_2_84_95_64_12_52_3_76_75_97_75_13_32_66_87_73_94_17_55_78_24_82_14,0,0.0,0.0
genes_73_19_58_16_79_51_80_34_47_28_16_45_10_48_46_6_53_56_39_49_83_2_16_71_87_87_64_80_100_11_44_72_27_67_37_52_97_74_72_23_86_49_3_36_67_7_71_84_29_4_99_18_10_73_80_19_81_27_0_1_15_0_56_24_44_41_92_93_62_11_69_91_12_37_76_55_25_61_100_99_83_62_7_75_76_20_29_11_48_12_48_8_44_8_26_78_12_30_28,0,0.0,0.0
genes_2_18_63_96_97_52_25_33_80_28_35_74_10_36_82_76_36_4_9_33_63_58_38_50_31_5_31_68_55_15_36_3_22_81_56_12_14_62_73_18_37_84_26_71_13_7_78_98_73_84_12_100_75_39_51_19_76_28_50_35_19_100_46_28_48_53_74_93_64_8_58_69_90_6_24_95_16_60_33_96_20_58_27_42_46_0_11_14_62_30_45_26_39_15_25_78_24_25_74,0,0.0,0.0
genes_29_12_70_39_53_77_81_25_79_4_29_76_6_39_46_62_7_23_90_4_87_60_10_81_19_12_60_83_100_52_34_72_79_82_32_11_60_94_54_36_88_89_93_76_21_40_71_37_10_86_97_33_37_73_48_68_80_32_2_23_56_11_91_37_40_94_56_95_0_45_15_79_66_91_2_98_52_76_12_97_34_61_43_73_47_29_26_17_16_4_4_33_43_28_26_10_84_35_84,0,0.0,0.0
genes_32_19_72_16_1_56_81_36_83_22_9_41_6_94_49_64_7_45_49_56_83_44_10_63_98_39_61_28_98_68_74_77_60_83_94_16_88_92_74_44_81_99_8_58_21_15_75_52_29_87_2_28_76_32_83_0_6_23_0_57_14_100_95_33_55_77_63_69_27_60_31_29_12_55_82_94_8_47_97_98_23_54_29_88_48_84_75_4_22_4_45_32_44_89_16_76_73_28_94,0,0.0,0.0
genes_38_15_63_97_74_81_25_29_21_55_35_28_10_37_46_97_11_4_38_49_5_58_16_50_78_5_60_44_36_15_39_3_87_71_56_86_27_62_45_33_87_85_4_77_13_71_78_98_67_30_10_18_75_35_40_19_76_30_49_31_12_13_0_28_47_55_80_60_88_8_56_95_90_37_0_18_53_61_33_100_63_58_0_100_22_64_78_2_62_17_76_26_41_29_25_14_33_63_87,0,0.0,0.0
genes_32_68_93_42_79_56_81_45_83_22_38_13_6_45_82_48_7_56_42_56_1_47_10_63_30_46_64_23_36_68_32_74_60_85_71_14_11_92_72_20_42_99_74_12_86_6_75_50_48_87_70_28_6_32_52_0_6_8_7_57_14_100_73_28_46_53_92_69_27_10_35_97_99_55_82_98_8_47_98_98_62_90_31_91_48_89_26_11_76_19_88_28_44_89_74_79_87_23_63,0,0.0,0.0
genes_28_19_70_38_83_43_80_22_52_35_4_76_9_48_49_62_6_23_39_4_83_60_52_73_84_14_64_70_100_52_49_57_61_88_37_96_60_94_85_18_88_88_8_62_67_40_79_0_48_11_87_89_37_72_80_85_42_24_2_61_15_10_2_33_55_94_92_95_85_11_15_6_100_0_2_100_37_61_89_83_31_63_23_18_76_29_26_57_48_2_48_30_31_28_31_78_87_19_68,0,0.0,0.0
genes_48_99_93_42_48_86_82_45_80_22_38_32_6_28_79_13_52_58_96_52_31_51_94_78_96_60_60_21_5_99_39_6_84_85_36_68_100_40_72_95_85_83_74_87_14_11_79_0_66_12_87_57_94_15_57_0_85_39_46_57_58_18_4_27_10_42_74_91_94_99_50_2_77_3_24_47_9_76_100_92_85_72_2_39_80_92_10_12_16_20_87_35_85_26_86_48_79_26_62,0,0.0,0.0
genes_30_10_56_89_48_43_46_36_32_17_29_30_97_35_87_53_24_56_98_56_2_60_9_63_96_15_61_24_35_59_68_22_92_92_71_95_5_94_70_56_42_56_80_68_43_45_70_0_29_87_6_28_75_93_94_100_47_93_6_42_54_99_92_32_48_80_92_90_0_8_32_47_61_55_2_100_49_47_95_98_22_61_30_88_50_89_15_11_62_16_48_30_24_28_44_10_34_25_83,0,0.0,0.0
genes_81_57_93_46_76_3_81_29_18_39_7_21_10_29_50_64_24_45_38_66_68_13_12_63_2_43_29_84_100_72_30_56_62_47_36_86_6_93_39_35_85_83_40_76_39_15_75_2_66_5_99_19_25_35_86_49_88_28_62_35_63_96_48_30_52_21_92_98_64_27_22_62_59_0_80_56_40_67_99_100_17_53_0_84_44_92_47_4_31_9_40_13_62_35_54_62_94_23_93,0,0.0,0.0
genes_29_55_62_66_74_43_86_25_79_36_35_51_22_43_84_64_16_23_100_52_89_39_76_78_85_5_55_42_55_47_33_6_61_86_38_12_43_37_75_23_80_84_79_58_69_6_76_66_32_29_27_25_64_37_82_5_14_32_47_84_19_100_88_45_32_5_97_91_96_53_45_17_94_33_80_51_5_96_96_95_41_44_8_42_52_97_11_14_62_18_92_26_39_28_9_80_33_30_79,0,0.0,0.0
genes_27_10_62_63_75_43_25_86_77_90_38_28_71_87_84_63_91_6_99_82_68_58_38_78_77_8_55_20_57_45_36_74_61_81_32_12_100_2_92_23_80_16_7_42_4_12_76_0_18_29_87_23_25_13_77_43_85_32_63_61_33_100_0_45_47_62_75_91_63_64_53_2_4_85_80_51_6_61_74_53_40_44_13_39_42_97_11_5_32_5_42_70_28_20_9_78_29_26_87,0,0.0,0.0
genes_30_75_23_42_86_43_46_28_24_95_35_30_48_36_84_65_36_23_9_54_2_58_9_53_31_86_60_77_52_59_68_58_88_3_56_19_6_56_73_16_29_17_80_74_40_15_78_49_44_29_6_25_75_33_94_100_41_9_2_42_20_0_70_43_40_80_1_90_62_76_37_43_61_8_24_92_49_67_56_9_22_97_2_78_48_97_15_15_91_18_83_30_63_50_9_10_33_6_79,0,0.0,0.0
genes_2_10_72_90_1_35_80_29_72_22_9_14_12_35_82_50_37_55_38_56_0_100_83_48_88_36_61_24_36_49_64_74_60_87_97_95_11_92_75_58_42_85_39_68_21_12_75_2_76_87_60_25_28_35_27_3_6_28_0_35_14_100_18_45_40_55_65_93_27_6_72_29_98_0_82_21_8_47_97_98_12_58_27_88_48_44_85_55_65_83_35_28_46_89_16_32_28_94_94,0,0.0,0.0
genes_97_42_49_16_48_44_81_41_10_94_33_32_6_30_49_18_37_27_39_53_2_37_44_51_96_8_28_83_52_9_73_72_61_87_92_8_39_54_72_56_87_65_7_58_6_13_78_0_76_90_2_28_3_32_90_21_67_88_2_41_32_100_96_45_48_53_92_18_0_53_50_88_77_10_9_51_52_16_11_85_21_53_9_100_43_90_25_11_69_0_35_32_4_22_17_74_82_94_62,0,0.0,0.0
genes_77_12_67_64_48_98_79_32_83_7_100_38_7_39_46_49_60_4_99_93_32_100_15_45_85_61_100_20_28_15_39_22_88_76_36_13_34_100_37_7_15_72_43_76_21_8_49_0_97_30_5_100_80_73_53_5_90_29_1_71_15_96_85_25_43_41_69_98_75_70_53_78_66_96_5_93_58_81_98_97_80_67_43_78_100_88_24_91_60_72_4_34_61_90_38_41_33_96_71,0,0.0,0.0
genes_27_10_52_98_48_51_80_32_88_28_28_33_9_39_46_64_14_56_39_93_32_44_52_46_80_39_100_70_28_11_34_75_27_82_93_11_88_74_85_41_85_69_43_77_67_8_77_0_10_84_99_24_7_32_80_5_92_29_1_66_15_96_86_25_42_92_92_4_75_59_71_6_12_37_5_52_91_61_89_97_80_98_11_78_76_88_26_19_48_72_4_8_23_90_26_41_84_19_71,0,0.0,0.0
genes_25_45_5_66_48_73_81_34_73_68_39_11_10_87_16_64_91_42_100_93_32_39_76_7_97_12_6_15_96_82_36_72_50_3_76_15_39_61_72_13_56_58_81_87_69_12_80_0_76_87_83_100_63_37_48_18_37_28_6_71_59_100_30_32_32_6_64_97_95_53_46_97_96_0_0_95_19_72_98_64_16_53_7_78_75_97_79_42_55_72_92_73_9_27_54_78_79_85_25,0,0.0,0.0
genes_45_45_52_63_66_76_81_40_47_23_100_27_5_95_49_12_55_6_99_93_35_48_87_73_76_8_28_20_100_9_51_72_27_82_32_8_100_34_72_23_86_71_7_58_72_12_56_5_18_91_92_28_25_16_79_67_85_93_3_43_33_100_56_60_39_62_67_100_0_64_49_92_0_11_36_48_66_61_51_98_57_94_21_78_70_85_56_4_32_24_76_31_2_29_28_78_33_26_87,0,0.0,0.0
genes_29_39_56_90_48_43_80_36_78_36_37_51_72_87_82_45_3_23_43_48_0_58_8_66_82_39_100_24_34_45_42_34_45_81_94_88_11_100_74_58_29_84_43_71_62_4_56_0_69_11_76_28_12_79_27_5_76_71_36_5_20_38_1_25_56_58_68_73_47_69_54_69_92_37_27_98_52_41_98_95_83_58_27_85_48_97_20_60_62_77_48_28_26_78_25_15_76_25_79,0,0.0,0.0
genes_37_42_39_95_74_73_81_45_73_90_38_7_22_96_79_13_48_45_66_52_67_39_39_78_82_72_31_15_96_47_36_72_86_85_94_17_39_61_72_93_85_70_7_87_6_11_79_92_32_87_83_100_94_32_90_43_34_45_4_57_57_18_100_60_40_50_92_97_96_98_46_2_79_0_71_21_19_76_35_9_80_72_3_39_75_1_79_42_16_1_84_91_9_28_33_13_79_22_62,0,0.0,0.0
genes_27_99_96_42_36_76_87_32_44_43_29_76_13_91_88_31_91_100_75_51_2_58_9_59_30_61_28_29_100_12_90_57_88_87_89_18_88_92_65_17_83_46_7_74_67_13_66_2_66_67_100_18_25_71_56_6_88_21_3_1_50_96_96_46_52_53_77_90_97_5_37_43_34_89_26_98_33_1_93_85_41_94_27_21_20_9_93_21_65_18_50_70_94_5_45_76_35_28_58,0,0.0,0.0
genes_4_28_94_16_48_76_81_34_18_35_7_21_22_28_96_12_24_49_39_33_69_59_38_63_2_15_29_21_100_49_33_57_84_81_97_91_11_54_44_56_87_19_52_67_39_15_70_0_76_76_0_55_0_35_57_49_88_28_97_57_68_95_48_38_40_21_79_67_64_76_50_95_82_6_69_88_27_81_99_100_68_58_0_39_44_33_85_7_19_9_44_66_60_35_24_76_94_26_65,0,0.0,0.0
genes_99_100_90_42_44_51_86_37_26_90_33_76_7_91_49_64_12_11_100_52_0_21_9_46_84_13_98_80_100_16_35_59_88_87_89_86_88_97_41_20_84_77_7_74_55_13_66_96_64_11_2_21_39_31_56_24_85_21_0_1_57_10_88_46_32_46_74_100_97_57_37_43_72_6_0_54_33_71_12_85_41_94_27_36_44_86_61_56_17_18_89_16_26_5_42_46_35_10_21,0,0.0,0.0
genes_37_10_71_46_76_3_80_32_78_88_5_1_10_94_50_64_49_27_35_6_68_19_12_50_72_43_97_77_5_72_58_6_62_76_94_23_36_84_85_35_91_83_74_76_7_12_75_1_66_11_49_23_74_35_82_51_41_93_62_45_58_44_96_32_39_91_66_94_55_56_30_62_59_33_28_18_61_67_97_100_8_53_27_39_75_93_12_4_19_72_92_22_81_20_45_74_23_23_17,0,0.0,0.0
