Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_34_74_26_34_65_81_7_78_9_5_100_58_43_44_92_64_21_96_5_100_74_38_77_90_39_4_51_43_61_26_48_43_16_13_90_17_94_67_55_95_68_37_65_5_74_24_1_17_90_98_17_24_34_93_44_38_47_87_68_38_100_64_19_96_85_29_78_69_42_16_75_65_79_61_68_97_98_18_53_39_78_5_16_61_42_11_8_14_74_44_78_51_80_90_9_83_40_13,0,0.0,0.0
genes_49_34_0_52_28_74_17_72_78_87_42_72_25_66_69_26_83_8_100_66_98_22_9_72_87_41_9_97_41_61_15_32_33_3_38_27_30_99_93_41_62_64_52_68_60_80_25_4_0_37_2_72_71_16_25_3_87_48_38_9_42_75_28_64_85_17_51_19_17_48_39_75_56_38_100_84_61_69_72_49_11_71_47_72_65_37_98_16_72_12_100_86_82_65_84_14_94_40_13,0,0.0,0.0
genes_32_30_83_79_70_25_9_3_84_90_95_2_16_51_21_99_57_17_18_27_99_58_13_77_48_40_25_12_39_61_74_23_31_20_83_25_33_10_92_80_95_5_38_75_9_24_69_49_17_68_3_73_59_15_100_36_87_50_38_62_38_100_52_19_15_38_6_21_19_38_62_74_96_63_36_49_97_40_18_49_26_57_100_22_28_88_87_13_11_73_54_71_11_23_83_56_4_91_12,0,0.0,0.0
genes_50_22_79_57_71_83_18_40_77_88_6_76_66_47_64_91_79_6_26_20_100_74_68_22_70_33_58_51_50_63_17_88_44_3_19_48_30_99_92_29_90_40_50_17_34_30_48_2_19_4_98_27_0_25_92_39_87_88_86_6_42_56_46_43_81_17_16_45_67_46_26_74_85_30_75_57_71_91_49_47_25_39_2_21_17_42_9_12_14_71_9_23_3_79_87_12_86_81_13,0,0.0,0.0
genes_25_39_75_91_34_65_60_56_55_80_13_100_56_54_22_65_48_16_13_5_99_61_11_80_95_37_2_54_43_83_24_45_31_31_86_17_19_100_100_41_90_49_52_18_56_35_66_9_20_17_91_72_11_55_93_0_38_41_89_8_38_28_52_31_70_76_19_80_72_76_78_75_89_98_36_67_75_38_18_24_27_75_100_86_5_39_85_10_85_66_42_30_12_81_82_56_89_40_8,0,0.0,0.0
genes_67_34_75_26_61_69_9_7_9_14_83_5_61_16_34_1_79_86_13_31_98_74_8_13_87_40_9_97_37_57_74_58_43_30_38_33_24_100_93_64_96_6_24_55_16_30_48_9_20_70_93_27_0_68_90_46_88_46_86_15_37_57_22_20_75_8_50_99_69_53_57_92_53_61_100_66_15_37_46_67_22_35_54_21_51_41_82_32_14_12_83_83_54_33_14_81_62_36_8,0,0.0,0.0
genes_28_34_86_57_93_65_81_85_38_90_42_90_61_51_59_23_55_47_40_80_70_62_6_39_90_54_9_14_49_57_94_31_3_44_73_35_23_100_92_45_82_64_72_81_72_24_69_9_0_3_98_56_59_66_87_44_77_54_38_9_42_93_48_20_85_31_8_31_11_81_44_51_45_42_61_81_64_59_19_48_42_78_92_31_8_42_56_12_69_33_100_47_54_31_2_10_76_91_92,0,0.0,0.0
genes_49_88_86_29_28_63_17_3_79_88_83_72_26_52_69_26_85_13_99_70_98_23_79_15_87_38_11_91_40_61_74_87_37_3_48_94_24_100_94_56_64_64_52_70_60_32_25_4_42_55_2_67_32_33_42_3_88_48_86_14_41_75_49_65_38_9_47_17_16_48_57_45_56_34_100_77_92_89_72_49_11_54_52_24_61_39_86_21_37_12_12_83_15_81_87_14_92_86_9,0,0.0,0.0
genes_53_36_75_26_34_65_14_75_77_80_30_100_15_52_24_88_67_3_26_79_32_74_38_11_56_36_9_91_43_36_26_46_43_33_36_32_27_96_100_79_90_44_52_52_5_26_59_62_2_90_91_65_69_34_92_47_38_88_89_68_38_34_64_5_36_82_13_40_22_53_12_75_65_77_80_68_67_82_48_56_22_30_96_21_22_50_85_10_39_70_44_82_51_55_19_54_85_27_11,0,0.0,0.0
genes_29_34_78_81_1_25_29_10_50_81_32_40_26_52_30_14_84_14_18_25_72_56_8_23_75_34_9_12_36_73_66_82_4_22_43_35_28_99_91_43_83_25_52_78_7_18_66_73_20_47_100_13_43_15_91_88_87_85_32_11_38_70_46_66_82_9_9_19_70_83_13_74_85_70_97_13_78_29_56_52_26_76_92_35_44_83_81_12_85_44_52_25_80_81_79_45_27_91_22,0,0.0,0.0
genes_27_40_83_82_83_61_86_22_36_12_48_63_64_9_34_26_15_47_0_76_97_53_7_23_70_44_83_39_39_74_13_49_96_20_43_35_29_100_53_79_95_41_44_55_6_24_65_9_95_1_75_23_20_15_74_39_74_68_45_42_41_51_48_89_27_36_4_78_75_98_46_95_56_78_78_65_80_40_18_56_22_43_92_24_44_0_90_17_34_74_44_49_80_17_59_9_6_17_22,0,0.0,0.0
genes_48_34_77_27_34_69_7_9_77_90_0_76_63_47_10_94_57_34_26_5_97_34_38_24_29_36_83_19_39_61_22_88_43_98_13_28_59_98_92_53_93_64_52_47_5_33_36_1_66_90_1_75_0_74_92_36_34_41_42_68_36_29_46_20_100_78_16_19_70_45_12_75_65_98_64_68_67_45_70_87_19_78_5_25_65_42_47_10_14_70_78_22_56_52_90_47_83_40_13,0,0.0,0.0
genes_74_34_86_57_28_65_93_72_83_88_9_89_42_48_69_21_84_8_13_66_98_27_65_17_87_46_29_42_40_61_15_32_8_21_38_27_67_99_98_79_65_64_52_68_60_27_25_9_91_67_21_67_5_16_12_2_63_48_38_11_58_78_83_64_85_65_33_37_17_21_39_75_38_38_81_81_61_37_72_49_46_71_47_21_51_43_85_12_82_34_55_47_22_65_17_14_94_85_11,0,0.0,0.0
genes_28_36_93_95_83_69_8_10_72_11_83_16_61_16_61_1_86_86_42_31_70_43_13_16_87_40_26_97_37_44_14_36_64_17_73_28_24_95_51_50_91_5_73_71_9_35_54_9_20_64_4_27_0_15_94_46_6_88_35_9_46_91_41_64_75_8_46_78_69_45_57_25_98_35_100_64_64_37_46_50_15_36_54_21_51_11_86_32_39_32_83_83_39_26_79_17_91_40_8,0,0.0,0.0
genes_50_34_75_57_61_15_8_56_77_90_86_5_26_47_34_1_76_30_13_23_97_25_67_22_70_37_13_28_39_63_74_88_48_52_19_33_30_95_77_80_65_6_51_71_5_20_53_9_40_70_4_27_0_25_90_46_87_46_51_11_42_57_22_16_66_4_9_47_67_53_52_74_85_61_21_66_71_43_18_67_25_68_10_90_8_41_2_24_30_71_9_21_15_34_14_8_89_40_13,0,0.0,0.0
genes_52_34_4_91_82_59_81_10_9_81_32_96_61_51_91_70_55_14_40_80_32_37_8_19_88_36_0_53_49_95_94_17_3_24_73_53_23_61_97_45_66_72_72_81_19_30_61_9_88_17_100_59_8_71_96_57_80_48_45_9_46_70_45_30_26_74_8_19_72_20_44_51_93_21_100_65_64_59_70_51_19_76_10_86_8_43_86_10_85_66_53_7_54_35_79_10_89_40_7,0,0.0,0.0
genes_26_34_32_52_93_10_3_72_77_90_0_7_62_62_25_24_57_35_13_61_94_53_11_9_58_40_25_94_5_58_15_49_31_79_24_35_97_96_97_56_90_8_21_71_97_29_66_4_97_8_1_13_8_16_86_68_87_27_33_8_51_28_54_17_66_80_33_78_48_44_82_53_51_79_31_65_49_37_18_15_23_38_89_72_8_76_85_78_34_50_9_83_6_91_2_54_99_34_8,0,0.0,0.0
genes_90_34_75_79_34_86_3_18_76_83_37_16_15_9_34_98_86_14_15_72_71_56_3_19_52_36_0_12_51_95_74_58_31_18_40_46_33_100_95_80_95_47_53_71_9_29_49_4_97_1_100_13_18_39_88_3_77_46_38_10_38_29_40_86_7_62_4_19_16_21_100_100_100_21_78_81_67_89_76_51_41_65_95_86_51_41_76_10_84_66_81_79_80_58_21_46_89_87_22,0,0.0,0.0
genes_50_73_45_91_11_65_81_13_81_94_14_36_24_51_25_30_55_9_18_21_94_38_8_19_53_34_31_15_48_62_13_90_3_16_13_77_61_99_97_41_93_73_53_0_18_33_28_61_54_9_91_64_35_8_96_57_87_88_45_6_36_26_43_22_27_5_16_19_7_76_83_25_79_77_61_65_59_12_72_78_36_36_100_65_86_79_85_10_85_66_59_58_34_31_8_43_89_40_7,0,0.0,0.0
genes_53_34_78_93_83_10_18_9_76_88_32_100_59_51_61_21_55_14_18_72_94_61_8_15_92_38_0_99_43_41_94_36_3_21_73_77_33_100_97_50_17_42_70_18_14_34_28_8_12_17_100_27_15_15_42_57_88_30_45_9_46_70_45_90_27_74_16_80_7_39_99_74_79_77_100_61_64_29_72_55_22_76_92_84_8_81_88_10_85_33_55_28_16_31_79_43_89_96_9,0,0.0,0.0
genes_48_35_74_84_58_65_78_22_85_66_37_77_62_66_34_90_26_5_12_23_100_58_38_11_92_40_9_13_69_64_63_23_36_16_52_35_33_98_92_41_99_29_52_50_54_24_56_6_40_68_100_75_24_69_86_44_34_41_36_8_38_100_27_74_28_38_2_78_17_52_99_57_86_98_73_19_67_3_18_53_22_76_2_16_52_44_86_17_40_36_77_82_11_86_51_48_89_89_13,0,0.0,0.0
genes_28_29_86_98_93_69_17_10_78_87_83_96_61_51_91_70_55_8_40_70_70_23_13_19_90_38_0_97_40_61_94_31_11_3_86_3_24_96_87_41_83_86_72_70_54_24_25_8_42_55_2_72_32_72_16_44_3_13_45_9_37_75_28_30_65_17_8_19_7_81_44_92_56_48_100_65_68_59_72_79_42_76_92_31_8_37_39_32_85_33_52_42_82_65_87_14_92_91_9,0,0.0,0.0
genes_29_34_78_81_85_29_29_10_9_90_32_5_26_52_61_17_26_48_18_25_97_56_7_16_87_34_33_12_44_73_67_32_96_22_43_27_87_98_97_80_86_72_52_14_1_30_53_6_20_0_100_77_20_14_87_88_42_88_32_70_34_61_43_66_85_74_9_78_7_38_13_61_22_49_62_11_97_29_15_49_83_39_0_35_8_80_89_17_7_33_51_47_93_14_51_42_97_91_4,0,0.0,0.0
genes_25_37_75_52_71_63_8_10_96_90_5_76_66_48_21_65_76_19_1_80_94_74_10_22_58_49_43_12_50_56_17_63_31_3_86_48_22_99_92_29_90_40_50_55_56_35_48_4_19_4_91_23_20_73_77_0_76_53_86_7_47_28_46_88_76_1_16_42_67_46_82_61_74_35_55_57_77_47_18_56_42_84_62_20_5_78_70_12_14_46_14_83_66_81_90_81_83_24_13,0,0.0,0.0
genes_50_36_78_91_65_69_83_7_9_14_13_36_61_16_65_21_83_14_28_31_49_43_13_14_87_40_26_97_37_57_14_90_64_31_38_77_25_100_51_64_91_73_21_55_18_34_48_6_20_50_100_72_15_71_42_57_87_88_45_9_37_26_41_64_27_74_16_21_69_76_57_92_79_82_100_70_45_37_46_82_22_83_54_24_8_11_88_32_85_66_55_28_34_31_87_54_62_40_8,0,0.0,0.0
genes_69_19_77_91_74_82_8_13_76_83_4_7_15_9_27_26_86_14_24_32_32_56_8_19_87_36_4_91_47_98_74_43_40_16_38_46_42_100_96_71_79_44_94_21_18_29_88_9_95_1_100_17_18_39_85_39_77_46_49_5_42_26_21_77_15_48_47_37_16_50_41_61_95_77_61_65_62_89_22_46_42_44_94_21_12_77_90_10_68_36_9_83_80_50_5_13_89_1_14,0,0.0,0.0
genes_73_34_43_52_34_63_3_40_9_81_10_76_66_48_64_22_86_6_18_80_32_74_8_19_88_39_43_51_47_61_17_59_43_57_58_46_22_88_94_51_66_40_50_53_98_32_52_9_19_0_94_23_9_75_93_55_76_46_86_7_37_26_43_69_96_75_17_42_20_93_43_73_93_100_78_57_65_47_85_51_42_92_10_21_52_83_70_12_14_23_9_48_12_79_7_91_83_40_13,0,0.0,0.0
genes_27_34_75_91_34_86_18_10_77_92_32_16_54_51_24_14_55_9_7_4_94_39_4_19_88_46_7_12_39_68_93_82_38_15_88_28_61_96_92_75_95_40_51_71_21_19_49_5_42_70_3_27_32_71_88_37_87_82_42_9_38_32_33_86_7_74_4_19_72_89_42_97_100_9_78_11_74_89_67_47_36_72_92_81_62_39_76_6_41_12_81_79_80_40_79_47_12_61_13,0,0.0,0.0
genes_48_29_77_58_89_61_12_9_36_89_32_98_64_18_61_74_52_6_89_0_97_62_5_23_59_36_26_58_51_83_20_82_81_17_43_40_94_90_49_78_13_71_52_77_18_0_68_7_42_0_95_13_21_32_70_44_73_65_31_9_45_52_43_58_15_74_4_77_72_45_42_51_75_45_78_53_74_25_21_79_14_77_92_21_65_41_87_13_85_29_52_47_11_73_79_48_92_59_38,0,0.0,0.0
genes_73_32_73_51_71_10_8_40_77_88_6_76_15_49_61_91_57_47_1_23_97_58_8_22_72_38_43_51_39_61_20_43_43_3_22_46_22_39_92_55_69_40_50_16_8_30_48_8_40_4_29_14_6_0_46_39_16_47_33_7_36_30_43_54_86_17_34_44_67_93_100_59_69_48_72_57_97_47_49_56_83_39_100_21_12_42_70_12_14_23_9_87_66_79_90_81_99_91_15,0,0.0,0.0
genes_29_29_78_81_1_68_12_10_77_80_32_5_50_52_64_94_26_5_93_26_97_58_13_23_59_36_26_12_40_73_67_82_4_22_43_36_94_97_97_80_13_72_88_68_18_28_53_7_20_20_100_13_43_15_89_47_87_88_32_9_97_61_57_71_39_9_9_77_72_38_13_83_83_79_6_11_74_29_59_79_42_76_89_35_2_42_87_32_25_29_52_46_11_70_79_47_97_91_4,0,0.0,0.0
genes_50_32_86_26_28_66_92_2_19_90_4_5_50_52_59_17_84_10_0_0_63_27_6_81_37_44_43_21_30_24_66_43_30_16_73_35_33_98_88_67_91_80_44_68_56_30_53_7_4_20_100_23_48_16_96_69_85_44_32_1_37_94_53_19_67_9_46_33_26_58_39_59_79_38_59_38_71_37_45_19_33_44_0_57_51_43_57_34_30_35_12_34_22_65_15_79_26_86_12,0,0.0,0.0
genes_27_42_81_57_92_6_26_10_78_92_42_90_9_62_24_23_55_30_8_27_91_42_6_23_58_54_9_17_39_31_93_82_38_44_24_28_23_96_92_57_83_38_58_59_72_23_68_4_42_3_3_25_32_71_98_37_77_61_23_79_42_28_33_20_85_29_46_19_72_26_42_25_75_46_61_81_65_28_67_48_36_43_92_72_51_39_46_12_37_12_100_46_54_39_79_49_12_91_6,0,0.0,0.0
genes_73_34_4_61_82_65_10_10_19_81_4_5_17_52_35_21_86_14_18_27_63_64_39_37_88_38_28_47_0_52_5_43_38_17_72_35_33_95_92_72_91_72_52_68_14_30_53_7_20_1_100_62_43_71_96_71_91_44_38_10_42_94_45_82_70_9_75_19_41_58_35_88_93_73_97_38_71_89_87_51_14_72_10_14_7_83_85_10_68_66_53_34_80_81_15_8_26_11_12,0,0.0,0.0
genes_32_34_79_94_82_59_87_9_9_88_32_8_26_53_32_98_85_15_18_27_56_30_8_37_88_36_97_53_47_95_20_49_8_24_56_94_25_100_94_55_66_25_52_83_90_30_25_93_20_67_100_67_8_71_42_57_77_46_38_10_46_26_48_19_27_74_75_19_72_53_94_75_93_21_100_79_65_89_48_54_19_83_10_21_61_43_86_21_37_66_53_7_15_35_94_10_86_40_9,0,0.0,0.0
