Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_38_39_78_91_74_66_21_6_40_90_94_82_26_51_61_100_58_14_26_76_71_60_55_12_86_44_85_52_52_91_17_45_4_13_68_8_94_90_49_41_95_72_26_86_54_19_67_12_100_24_100_22_9_41_23_49_63_48_53_98_64_62_40_68_29_82_29_21_11_81_43_79_85_36_61_31_81_62_21_81_51_28_89_84_51_27_82_37_63_34_92_83_82_79_36_44_86_38_12,0,0.0,0.0
genes_74_33_63_24_79_65_98_10_76_94_64_79_65_47_61_98_50_44_97_72_100_56_8_75_70_40_81_87_39_24_64_62_99_67_29_28_93_93_89_85_13_44_36_53_95_14_72_6_4_3_100_22_33_94_42_43_90_49_32_94_84_21_51_61_36_85_49_75_69_18_100_64_56_43_61_66_73_61_4_78_70_70_5_25_53_40_13_24_70_46_12_84_49_32_44_51_94_81_43,0,0.0,0.0
genes_53_26_71_1_80_55_7_81_94_90_8_100_36_53_61_25_77_10_40_0_96_26_6_72_87_37_81_38_59_91_69_44_99_15_20_40_33_93_75_41_7_79_72_55_18_100_46_11_27_16_1_20_0_39_92_84_2_45_89_62_47_84_55_67_15_74_47_38_67_54_15_60_84_21_75_49_61_63_19_76_27_46_99_86_15_42_46_48_60_71_2_10_72_58_25_25_89_95_16,0,0.0,0.0
genes_74_46_63_31_93_33_3_10_78_13_94_6_26_41_40_25_34_88_23_72_100_30_7_23_74_90_33_27_39_26_17_48_92_19_24_36_61_99_90_80_90_80_59_50_16_34_66_8_21_3_75_95_43_68_90_65_79_40_40_10_45_58_37_78_38_38_16_22_16_16_42_57_54_58_64_62_72_40_18_81_33_54_92_27_46_15_39_12_35_35_16_22_50_27_21_14_93_81_20,0,0.0,0.0
genes_32_26_25_91_91_63_21_81_90_90_8_82_26_51_61_100_79_44_89_42_96_56_21_6_83_37_81_54_47_27_17_52_4_16_68_40_33_88_93_34_100_72_55_55_18_22_46_0_94_24_100_22_4_39_96_3_82_48_89_8_64_86_55_68_15_71_44_21_11_49_43_60_84_21_79_31_61_63_84_69_30_46_58_86_49_27_41_48_14_19_2_19_35_50_87_25_89_91_9,0,0.0,0.0
genes_32_29_78_26_64_61_72_13_77_78_41_8_89_51_34_99_94_12_79_2_93_24_3_21_95_27_41_91_48_11_62_43_41_20_26_67_94_99_94_42_79_40_74_14_5_30_59_7_10_0_75_22_97_39_84_42_90_47_81_11_51_29_34_86_15_0_76_21_17_85_77_51_74_52_88_6_80_38_46_86_79_30_96_85_22_34_80_0_32_25_10_42_11_79_70_85_34_4_11,0,0.0,0.0
genes_42_26_43_77_93_63_3_13_59_90_41_72_28_47_69_25_57_6_14_80_26_22_2_84_78_69_24_91_52_58_66_22_97_27_20_85_28_100_94_41_14_84_69_57_54_30_46_3_25_17_95_23_0_71_26_3_33_41_38_97_69_26_63_53_15_74_55_21_12_17_44_77_55_32_6_9_66_59_45_82_29_39_78_26_51_15_39_3_72_23_33_42_59_79_70_9_58_81_9,0,0.0,0.0
genes_42_43_43_59_74_93_78_8_40_78_86_100_50_53_45_98_11_2_0_21_93_64_3_76_87_40_4_42_51_20_65_58_48_20_67_48_92_96_54_41_95_75_100_55_54_26_88_7_57_90_98_44_43_64_90_3_74_44_91_10_17_54_41_49_38_47_16_19_14_95_45_92_53_97_80_35_68_88_39_81_44_8_92_89_51_42_56_10_64_34_52_87_35_80_72_5_85_6_13,0,0.0,0.0
genes_32_37_78_21_81_59_83_13_45_81_44_93_51_45_66_98_69_98_72_2_18_43_3_11_67_37_85_40_59_47_15_38_93_53_44_43_96_97_80_42_95_77_40_12_22_13_66_9_95_97_91_23_0_18_92_3_74_47_81_10_9_54_46_56_83_0_50_16_70_29_40_63_70_47_62_65_69_95_31_90_83_33_0_97_46_42_80_12_35_30_80_60_22_86_21_85_85_41_20,0,0.0,0.0
genes_47_100_92_79_89_61_78_22_82_9_41_2_50_55_65_100_83_8_16_2_27_96_60_14_81_36_26_37_39_94_20_43_8_1_42_53_33_90_90_35_13_40_87_50_22_34_88_36_40_25_32_56_29_49_2_3_91_45_6_12_61_50_98_19_74_9_16_17_27_52_53_59_58_74_67_53_52_96_17_80_17_13_96_94_51_42_90_12_85_63_62_83_49_81_21_5_0_81_62,0,0.0,0.0
genes_32_49_4_46_77_69_1_82_78_80_44_2_50_47_68_100_85_2_15_72_27_43_33_14_81_39_49_5_39_94_20_60_91_25_14_35_33_97_97_78_91_40_46_12_22_29_95_36_100_22_100_75_72_14_2_3_91_10_88_62_35_62_41_56_85_9_48_21_0_52_53_61_24_23_63_53_64_96_49_25_4_47_93_21_51_38_80_14_69_28_15_83_11_81_19_45_64_81_0,0,0.0,0.0
genes_99_68_79_54_74_69_83_10_78_96_42_82_25_65_71_10_90_98_29_9_22_73_13_77_100_39_8_97_43_33_26_49_48_18_43_8_94_100_54_38_12_69_52_60_18_32_66_59_15_90_88_45_35_9_92_88_62_88_50_94_45_58_46_13_70_82_47_19_16_17_39_74_3_18_80_31_44_88_89_53_42_28_47_7_59_50_67_32_70_56_51_48_80_65_2_46_89_99_22,0,0.0,0.0
genes_30_32_7_80_95_68_78_13_27_90_42_8_50_38_66_100_21_88_79_2_19_43_3_11_88_52_81_90_59_47_20_86_91_19_45_48_96_97_80_41_95_77_98_22_22_13_45_10_95_0_91_75_0_68_42_44_74_48_93_8_48_24_47_6_75_51_76_16_16_48_53_46_100_38_62_66_73_95_86_79_22_36_81_85_5_42_80_12_69_26_52_60_66_39_21_42_97_40_9,0,0.0,0.0
genes_49_45_79_26_4_61_79_10_36_81_92_88_89_51_85_99_75_12_40_6_18_73_3_21_95_46_8_37_39_27_67_49_66_20_28_5_27_99_54_42_74_72_52_17_7_13_64_7_10_0_100_27_35_69_84_55_74_88_6_5_49_60_48_86_15_51_49_21_18_73_40_74_68_18_80_31_69_41_46_49_42_63_92_31_61_34_66_79_35_34_8_79_11_31_82_46_1_45_99,0,0.0,0.0
genes_30_28_84_96_66_68_9_22_32_87_94_100_54_19_64_75_12_12_40_7_97_72_53_32_90_49_8_91_30_27_62_86_35_21_24_40_91_99_52_85_99_40_45_53_21_22_44_18_14_24_100_24_0_71_87_3_82_63_89_10_42_26_62_73_75_5_26_20_70_48_50_60_69_77_60_54_80_63_4_49_80_41_5_21_55_40_42_9_82_65_9_22_16_27_68_30_89_51_11,0,0.0,0.0
genes_76_32_43_46_71_61_83_22_77_73_32_1_42_47_65_31_15_12_2_80_32_27_3_75_20_34_29_19_30_100_74_58_4_21_13_35_57_100_90_41_86_76_71_80_5_31_22_10_40_12_33_23_6_56_85_3_87_46_34_11_61_14_46_19_96_79_11_21_2_17_55_24_53_35_82_56_84_92_90_53_72_81_98_72_51_88_91_11_14_19_77_46_28_36_88_79_89_90_73,0,0.0,0.0
genes_32_26_89_58_74_87_78_81_36_92_94_5_53_48_27_94_41_14_100_7_84_74_7_9_87_32_0_64_39_62_64_88_6_19_13_29_24_87_89_43_86_64_100_11_90_32_58_12_100_90_100_72_18_39_92_44_2_48_53_94_45_52_71_67_96_71_29_17_92_53_79_79_78_97_93_57_81_60_19_20_3_28_96_84_51_77_82_10_64_34_63_7_82_58_87_79_26_81_21,0,0.0,0.0
genes_26_33_84_24_26_63_98_13_59_10_99_82_53_73_61_100_52_49_40_72_10_58_8_9_87_40_21_16_39_58_64_45_8_52_24_28_22_100_78_43_94_78_36_86_100_24_5_5_4_0_1_22_16_68_89_45_74_49_32_7_64_23_49_40_28_85_44_32_9_93_42_64_56_43_97_67_37_40_38_32_26_89_96_25_22_77_81_25_14_28_14_81_72_65_85_56_0_81_16,0,0.0,0.0
genes_31_2_70_94_83_59_83_13_77_76_44_96_7_21_66_100_40_88_16_75_22_43_8_11_90_48_29_91_28_89_20_43_6_21_18_36_96_100_66_36_28_77_52_60_65_13_45_6_95_97_96_22_48_68_87_44_80_47_94_94_84_14_36_18_74_74_51_21_88_89_20_61_92_75_62_59_66_95_82_79_19_44_96_29_61_27_80_12_14_19_54_36_75_81_21_45_97_90_4,0,0.0,0.0
genes_34_34_62_26_93_56_84_10_48_90_41_70_18_53_45_25_57_6_1_80_64_22_60_84_93_69_45_6_51_12_66_58_6_20_20_48_92_94_52_34_95_75_45_55_5_26_49_7_29_95_90_44_43_71_88_3_33_44_100_10_65_54_51_53_15_78_49_21_29_11_79_92_55_76_47_73_68_60_38_82_22_8_78_90_51_37_85_10_72_23_10_42_50_36_72_5_31_84_9,0,0.0,0.0
genes_42_32_92_59_75_39_78_22_40_14_86_77_89_67_61_100_83_5_16_72_32_64_7_11_20_84_26_37_29_24_62_58_8_18_43_29_94_90_85_36_95_39_100_50_97_24_61_7_42_8_98_56_24_39_92_65_93_45_6_11_14_26_41_19_79_34_55_17_14_95_57_12_53_74_80_75_67_0_44_82_17_28_93_89_63_81_90_12_62_35_9_83_35_81_21_49_0_81_11,0,0.0,0.0
genes_53_68_77_58_74_69_83_7_40_96_41_82_25_48_66_79_11_98_26_67_22_5_13_72_100_6_87_100_63_28_50_58_51_19_38_3_94_100_54_42_65_69_34_60_97_71_61_59_15_90_85_45_32_85_92_41_45_88_54_92_45_26_46_20_70_82_47_19_16_21_40_75_53_18_80_27_44_84_89_53_22_28_47_84_59_27_67_12_6_34_9_75_81_36_19_45_68_99_22,0,0.0,0.0
genes_42_36_4_94_79_54_83_13_86_47_64_93_65_47_61_100_19_6_72_2_22_43_3_14_87_37_81_40_59_47_20_43_99_62_45_43_96_93_80_85_13_77_53_54_22_13_45_6_95_97_91_22_33_34_87_44_74_49_86_94_80_24_51_61_34_69_49_75_69_17_100_61_86_75_61_9_73_61_5_78_17_36_21_95_53_37_13_3_66_46_80_60_66_39_21_45_91_41_43,0,0.0,0.0
genes_44_39_43_59_74_63_83_8_77_78_37_100_8_51_61_100_58_5_17_79_97_64_14_76_50_42_4_37_47_91_65_45_51_19_68_8_94_99_49_37_100_72_100_86_54_27_67_7_94_90_98_22_9_68_92_3_63_48_91_11_64_62_40_68_75_47_44_19_11_95_43_65_84_38_80_35_43_88_89_81_22_28_89_86_63_27_86_7_14_19_6_81_35_79_70_49_85_6_7,0,0.0,0.0
genes_34_34_83_72_78_59_93_47_76_90_44_93_51_45_66_100_57_88_70_80_70_43_2_11_80_48_29_40_36_66_48_48_89_22_45_43_27_97_80_41_90_65_53_22_18_13_45_1_95_97_91_24_32_68_98_42_91_47_46_1_45_24_46_76_74_78_16_28_9_89_53_77_95_80_29_12_85_95_57_79_26_79_10_97_46_27_85_3_72_69_33_60_73_77_21_16_97_41_62,0,0.0,0.0
genes_42_0_13_54_66_59_3_22_40_80_37_1_50_64_30_71_68_47_100_72_97_74_7_13_79_44_35_91_88_57_74_58_92_20_34_48_30_87_89_41_34_86_88_54_98_20_88_8_14_3_75_22_17_32_96_68_55_44_32_11_65_26_50_75_20_38_6_44_25_16_41_74_55_35_67_98_61_34_57_20_24_54_96_72_49_15_45_16_47_35_77_8_50_31_21_82_0_1_20,0,0.0,0.0
genes_42_35_28_82_93_33_3_22_76_13_37_7_55_67_13_99_34_10_15_7_98_43_7_13_93_85_22_23_50_26_15_43_94_20_34_48_83_100_57_63_9_56_44_17_98_20_84_8_19_0_75_66_43_13_90_65_91_44_86_97_45_58_63_75_71_38_51_17_30_21_28_77_54_25_67_98_78_53_8_81_67_39_96_21_52_23_39_12_14_35_33_47_15_31_83_52_1_40_15,0,0.0,0.0
genes_36_32_92_24_89_64_73_82_78_13_41_2_89_55_65_40_83_8_16_72_32_43_60_14_81_39_27_37_29_94_20_43_91_31_42_35_33_100_97_41_13_39_88_19_98_34_87_36_42_3_33_75_29_19_2_1_93_76_88_8_61_14_41_77_38_34_11_15_10_52_53_12_61_23_67_53_64_96_17_84_23_13_96_94_46_93_90_12_14_35_15_83_50_81_21_5_0_81_62,0,0.0,0.0
genes_99_66_43_59_74_63_3_10_40_78_42_9_5_67_64_100_30_8_76_10_97_64_10_77_29_39_8_37_39_95_26_49_43_18_28_29_94_99_54_37_95_72_52_33_97_28_66_1_21_45_98_16_34_21_92_55_78_47_6_5_35_58_41_44_75_51_51_19_14_73_56_74_53_97_81_35_43_89_21_84_47_28_94_89_63_50_42_32_64_34_6_79_39_65_70_49_85_6_13,0,0.0,0.0
genes_74_2_88_26_82_59_78_13_76_77_100_89_52_48_61_25_75_30_96_2_70_2_70_72_94_39_4_38_50_64_74_58_36_16_38_38_28_98_89_41_95_41_49_21_97_30_64_6_17_12_95_25_0_28_84_68_54_88_35_3_65_26_46_53_15_79_11_38_17_77_7_56_53_38_71_12_81_71_71_49_22_48_92_67_53_34_94_13_35_95_12_47_72_81_59_9_86_4_20,0,0.0,0.0
genes_31_98_77_77_96_63_8_25_48_90_32_72_26_48_37_100_83_6_29_80_95_43_60_77_80_38_27_5_43_94_15_48_91_22_20_35_79_87_52_41_13_40_87_17_22_29_95_10_40_57_97_71_0_37_2_50_91_45_88_7_65_54_37_77_74_9_6_19_10_52_53_85_55_52_61_53_64_96_52_51_46_38_96_94_51_42_94_12_85_23_15_83_57_81_70_8_66_76_9,0,0.0,0.0
genes_32_98_30_94_81_65_1_81_78_90_7_7_50_56_30_96_83_10_75_35_100_43_55_8_20_36_27_6_51_57_20_54_89_32_38_41_15_100_63_41_95_57_78_17_22_35_66_7_37_0_98_27_40_44_86_0_45_41_83_62_61_57_96_16_74_100_11_17_10_52_50_74_10_79_82_12_82_54_52_79_19_49_33_72_52_29_81_12_85_24_15_47_52_14_18_9_100_81_62,0,0.0,0.0
genes_32_29_73_26_80_64_4_13_64_13_99_9_7_47_64_92_15_6_1_7_95_56_84_9_20_39_4_7_47_52_71_46_40_21_27_23_33_100_48_45_79_76_51_30_24_32_63_9_40_17_64_24_20_33_85_31_2_86_45_7_65_14_46_20_96_74_13_17_14_43_79_92_58_46_98_50_65_38_34_12_22_89_0_29_78_77_94_12_68_34_53_22_55_70_46_82_0_81_21,0,0.0,0.0
genes_74_24_83_72_70_61_4_25_59_82_38_72_55_53_64_30_52_88_0_7_70_45_7_9_25_37_29_21_36_61_48_48_40_22_38_23_22_100_92_89_79_76_49_30_65_35_58_7_100_3_100_71_18_33_84_31_91_84_45_13_45_26_46_73_38_74_13_17_14_16_79_77_100_77_97_10_85_38_46_24_9_89_96_21_21_3_85_6_72_34_53_81_55_73_83_82_0_81_81,0,0.0,0.0
genes_30_32_93_77_52_63_83_13_27_96_42_8_50_45_69_98_21_14_17_0_69_64_8_11_80_88_87_86_47_52_65_86_48_19_26_48_94_99_90_75_96_67_95_17_18_30_69_10_27_0_98_75_0_48_92_41_41_48_91_10_47_57_46_54_75_51_71_23_16_48_57_56_55_18_62_31_78_100_89_81_22_26_85_85_51_42_41_2_35_66_52_75_35_81_19_46_85_95_8,0,0.0,0.0
