Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_40_33_39_8_21_8_16_99_22_60_23_61_16_48_31_5_75_60_12_18_52_76_86_18_87_75_40_61_47_59_24_41_85_84_22_8_72_40_37_2_9_89_65_31_18_43_75_2_94_85_15_98_53_22_29_30_46_63_55_11_43_45_64_67_75_33_86_77_77_3_56_62_86_50_21_66_95_51_61_80_74_88_60_71_78_17_65_32_81_41_36_62_55_31_36_59_28_31,0,0.0,0.0
genes_43_82_72_39_34_21_56_44_20_28_80_49_58_85_40_90_81_79_7_82_54_99_70_63_99_100_75_56_34_37_79_70_58_19_81_78_47_77_5_56_6_10_73_65_16_13_23_38_14_65_54_75_96_12_45_71_79_67_89_27_96_63_44_81_62_66_71_97_14_35_88_38_8_87_44_46_16_16_61_52_0_100_9_72_51_77_66_80_66_78_84_62_59_34_77_14_91_98_31,0,0.0,0.0
genes_37_90_30_39_74_21_26_96_19_21_11_19_58_18_56_89_50_0_95_26_76_63_68_66_55_100_23_46_59_37_14_76_1_51_45_65_47_100_34_48_13_22_57_71_15_61_70_21_52_50_81_27_68_2_19_47_6_79_53_27_47_61_2_10_74_100_61_97_42_77_52_43_100_85_63_11_21_34_72_52_48_96_91_72_46_77_16_2_48_63_11_38_54_34_96_80_67_30_80,0,0.0,0.0
genes_45_88_34_39_70_71_26_100_96_22_14_100_79_85_40_90_4_43_63_63_38_52_64_62_20_83_0_43_42_20_74_41_68_19_84_78_94_37_33_50_91_6_59_36_73_20_91_28_68_74_41_7_97_90_22_36_83_74_4_84_9_37_44_27_74_7_53_97_69_37_4_70_61_53_50_21_14_36_76_13_48_65_85_84_5_94_21_66_90_78_11_32_64_29_80_51_59_30_83,0,0.0,0.0
genes_65_25_68_72_51_61_31_100_98_32_14_54_37_49_82_87_8_78_7_15_72_98_4_69_85_100_92_35_71_80_54_46_58_31_58_49_11_94_78_50_7_42_86_47_73_14_71_16_0_16_88_32_15_86_17_27_27_47_70_97_88_66_0_75_18_57_67_94_7_87_4_47_79_51_69_20_54_82_76_56_18_63_79_64_3_28_36_23_38_60_64_0_62_51_34_22_46_19_79,0,0.0,0.0
genes_45_82_82_61_30_66_31_96_56_28_15_12_58_85_5_5_33_79_10_82_47_99_72_62_99_83_55_43_59_47_62_29_88_19_88_78_8_67_40_48_10_10_73_65_10_5_91_38_57_14_85_75_88_91_45_37_0_67_65_85_12_56_44_82_58_70_87_80_14_0_92_38_62_11_87_19_29_68_57_52_13_64_9_85_47_79_69_80_76_78_11_36_63_34_32_26_90_26_41,0,0.0,0.0
genes_19_21_69_66_20_20_91_94_57_31_39_76_59_11_87_28_95_62_6_100_54_65_65_79_54_98_13_45_61_80_3_71_52_58_51_70_7_80_78_45_67_5_89_62_34_8_9_26_99_52_91_6_71_92_77_33_72_57_80_85_95_61_45_37_58_2_7_97_77_96_94_38_5_86_46_6_16_68_89_59_35_21_96_68_6_76_30_77_27_78_11_36_65_28_83_53_45_26_79,0,0.0,0.0
genes_62_28_33_78_34_62_16_100_53_31_13_100_59_85_48_3_54_48_3_53_33_49_64_62_94_24_44_46_94_80_91_29_48_71_31_78_99_74_77_59_7_92_73_62_31_19_76_78_4_19_88_58_83_36_78_67_36_91_21_82_10_61_0_42_47_66_0_88_14_96_1_64_66_96_44_16_51_87_17_52_55_68_100_87_4_32_37_77_11_78_17_41_63_34_28_32_93_13_77,0,0.0,0.0
genes_57_30_55_78_29_81_26_95_57_20_10_45_61_11_32_42_50_77_61_28_57_81_90_11_55_86_41_27_13_22_96_70_1_67_31_11_12_72_32_17_11_43_60_36_15_23_67_28_71_74_85_76_56_9_26_32_28_79_83_83_96_39_36_69_47_7_42_26_72_38_100_91_93_89_87_42_24_63_76_6_31_100_100_8_46_78_36_77_43_78_26_39_69_53_83_12_26_72_78,0,0.0,0.0
genes_21_36_26_79_69_23_40_100_20_24_10_48_69_100_61_90_92_74_4_19_57_50_75_12_19_100_41_6_34_35_57_83_55_23_36_22_43_100_86_46_11_10_78_62_16_8_6_16_93_74_87_76_56_13_46_15_0_62_83_27_69_31_38_96_69_66_24_70_42_53_99_91_4_87_17_48_58_68_72_52_31_29_76_89_2_42_72_71_64_63_64_42_27_34_83_9_58_93_83,0,0.0,0.0
genes_21_21_69_81_20_81_91_44_62_28_17_100_37_88_56_84_67_7_59_34_97_69_58_83_32_77_79_88_73_80_68_71_52_58_86_70_85_74_83_56_15_14_59_62_73_8_83_66_83_43_91_74_15_98_19_32_80_72_80_64_99_61_49_97_58_58_7_97_77_100_94_58_78_87_91_20_21_59_76_81_5_21_98_80_72_75_19_77_70_85_84_29_65_53_40_90_45_0_77,0,0.0,0.0
genes_45_78_33_81_45_21_60_5_62_19_34_19_97_42_49_48_6_70_54_29_1_69_56_30_38_97_0_42_58_49_73_44_57_61_91_100_52_79_83_46_10_71_79_62_16_8_51_30_13_74_81_76_95_99_19_14_35_68_88_63_32_42_51_6_55_77_31_99_42_19_91_75_67_82_37_44_21_50_5_77_75_26_85_84_72_75_19_71_25_82_79_82_59_29_83_31_41_27_82,0,0.0,0.0
genes_21_100_72_89_63_81_27_100_62_24_16_56_61_85_56_79_7_57_12_54_55_49_65_62_94_99_11_40_38_19_74_43_51_19_31_78_99_74_75_45_15_21_70_62_31_8_83_32_83_93_81_76_15_3_19_37_80_91_21_55_10_56_38_30_71_66_50_81_82_93_0_59_80_97_10_15_66_96_76_52_43_61_100_86_72_83_16_77_66_78_84_36_68_26_100_92_94_21_79,0,0.0,0.0
genes_47_97_33_83_36_81_24_44_62_20_20_54_37_42_54_81_92_68_11_29_32_55_0_86_17_82_41_91_46_47_74_46_14_68_51_65_37_100_72_49_69_21_89_45_19_13_6_66_93_90_81_26_91_0_62_53_78_65_82_72_36_66_91_28_71_3_68_96_82_92_91_63_80_97_48_16_70_68_2_32_72_64_96_89_72_78_16_71_90_78_11_36_65_55_83_94_93_29_73,0,0.0,0.0
genes_43_29_51_81_50_89_52_96_66_19_8_14_39_35_87_48_6_78_54_28_51_69_56_63_55_83_85_33_81_49_89_40_14_12_90_6_46_4_34_48_65_92_73_42_16_19_9_30_83_47_91_76_4_8_19_35_4_46_61_77_9_14_1_96_57_63_67_97_68_96_89_45_60_86_64_10_21_59_17_1_62_29_89_84_72_96_20_80_70_73_36_36_41_34_3_15_74_27_82,0,0.0,0.0
genes_21_36_29_79_47_66_40_2_20_24_17_56_69_25_40_79_6_78_2_82_95_99_80_61_39_87_95_42_58_35_57_71_61_42_90_22_39_100_89_42_6_13_36_70_16_13_22_16_3_95_85_76_59_53_40_9_4_66_71_88_65_38_85_60_52_95_53_77_88_7_99_59_84_86_92_25_57_100_80_60_40_29_64_2_2_40_17_65_19_78_64_39_59_36_27_98_58_93_85,0,0.0,0.0
genes_19_40_72_83_20_66_93_98_62_20_17_54_37_11_51_79_92_7_11_34_57_53_80_86_36_85_65_6_46_47_74_71_52_58_75_70_85_66_78_49_10_21_63_62_78_15_58_26_92_55_42_74_96_86_35_32_0_67_82_72_10_61_45_37_56_58_68_96_84_96_94_58_67_86_87_20_7_68_5_34_12_64_94_89_16_79_38_77_70_85_7_36_65_28_34_32_45_26_79,0,0.0,0.0
genes_20_35_72_77_29_23_21_10_60_24_5_26_61_15_59_7_8_69_61_54_70_49_78_83_94_100_92_27_98_14_74_70_1_36_39_78_4_74_34_15_16_43_61_29_31_38_84_28_0_93_85_89_56_3_19_32_25_88_80_83_10_66_36_97_56_65_67_84_82_93_0_91_83_97_41_15_54_96_5_52_31_100_100_86_46_81_17_87_90_85_26_12_69_60_100_9_41_31_83,0,0.0,0.0
genes_45_36_69_39_73_66_31_16_83_17_13_79_40_17_39_48_8_66_6_34_41_63_68_82_55_100_41_84_39_81_79_42_58_49_45_11_8_79_75_51_91_22_58_62_38_5_58_21_35_91_36_27_75_77_52_47_5_98_81_30_88_29_43_95_52_7_2_80_28_76_88_70_100_89_64_48_51_8_91_52_55_96_79_72_51_96_38_36_37_85_38_38_41_28_35_26_58_61_82,0,0.0,0.0
genes_10_27_32_66_40_89_24_96_66_19_15_42_19_8_87_48_8_71_7_77_54_49_65_86_55_100_80_43_61_77_17_22_73_12_90_6_98_89_91_48_65_20_80_22_15_23_9_13_11_83_91_37_75_8_16_32_4_67_62_77_100_39_91_28_53_12_18_96_72_96_0_32_5_86_59_11_55_46_63_89_62_64_80_89_2_45_35_9_19_73_47_0_41_30_84_14_90_27_82,0,0.0,0.0
genes_45_87_34_39_34_23_36_3_59_28_25_31_58_85_43_5_6_54_1_82_58_99_72_56_38_100_75_33_38_24_2_67_57_26_81_22_8_73_86_39_6_13_73_3_10_8_91_88_57_48_85_76_4_15_19_32_0_67_89_86_99_56_44_82_62_66_87_77_11_37_29_38_3_86_48_46_53_66_61_52_8_99_51_80_47_100_81_71_66_78_22_0_59_34_10_76_58_26_31,0,0.0,0.0
genes_33_88_55_77_29_89_27_10_60_20_51_26_65_98_43_90_49_74_61_80_41_90_75_11_55_85_75_43_34_80_79_70_14_6_73_63_8_79_33_49_11_43_61_62_12_34_67_84_0_74_85_89_74_83_19_9_28_79_16_74_97_10_36_31_56_65_40_26_87_54_0_91_93_89_54_73_54_73_5_52_40_100_76_25_46_38_17_87_19_3_11_37_60_55_78_22_80_27_15,0,0.0,0.0
genes_63_24_29_39_36_65_40_39_20_28_13_56_69_99_87_79_8_59_2_16_57_99_58_58_96_81_76_4_42_35_89_24_45_42_81_22_43_81_74_36_10_13_78_27_18_8_78_37_30_95_19_76_86_82_40_14_6_64_82_86_65_38_48_75_77_66_65_77_85_96_99_45_4_40_87_46_72_15_76_60_40_29_87_89_2_42_75_71_25_45_42_1_59_54_35_26_58_3_84,0,0.0,0.0
genes_43_85_51_81_42_81_32_44_56_56_12_19_37_88_56_93_8_54_50_28_38_69_58_83_42_100_78_33_57_49_79_39_58_56_51_100_46_83_83_50_15_14_59_66_16_22_83_66_83_46_81_7_15_99_19_35_80_70_64_64_99_14_49_97_57_63_92_69_42_37_98_62_60_86_57_48_21_59_17_81_5_7_89_84_72_96_19_80_69_78_22_38_63_34_40_90_74_26_83,0,0.0,0.0
genes_52_91_55_75_19_89_28_100_96_20_13_44_38_97_78_90_96_83_3_25_19_51_94_63_55_100_59_41_42_78_82_69_35_73_90_27_47_94_39_86_10_68_61_40_23_22_99_25_2_19_54_83_88_8_62_71_35_58_13_57_92_63_53_28_75_62_71_93_77_38_98_91_59_90_40_100_73_15_70_15_90_100_17_89_72_77_66_87_90_82_7_0_48_37_35_21_90_25_82,0,0.0,0.0
genes_77_24_37_39_45_26_40_60_43_32_13_19_66_25_40_91_8_59_7_16_28_49_58_88_100_50_79_42_28_83_91_24_49_18_81_48_41_72_80_44_10_43_61_70_18_15_78_18_3_48_36_76_88_87_19_14_4_79_62_83_47_39_80_71_77_7_53_68_85_96_26_59_7_23_87_48_67_99_81_12_16_100_87_84_94_73_17_82_33_68_40_1_47_54_31_26_95_93_78,0,0.0,0.0
genes_21_36_29_39_73_21_29_100_20_23_17_48_69_69_56_79_84_78_2_82_41_63_73_63_22_81_91_2_58_35_57_71_61_42_6_22_43_100_85_46_8_13_39_62_16_8_67_26_93_70_19_79_59_12_40_71_0_62_82_86_65_38_91_79_12_66_71_77_85_1_88_91_88_51_64_21_21_98_76_52_40_100_20_89_2_37_66_71_23_78_38_66_61_56_34_9_58_3_73,0,0.0,0.0
genes_35_32_75_89_57_81_30_100_12_20_13_44_6_100_43_45_32_57_12_65_50_50_90_63_94_6_79_84_29_80_62_41_58_12_48_81_99_86_75_38_12_19_57_62_28_8_67_75_14_94_2_76_97_8_18_37_80_53_33_55_10_56_39_93_77_7_50_84_32_96_0_61_77_87_87_42_17_59_78_52_43_73_86_84_72_78_17_59_66_78_84_36_63_26_34_92_80_27_32,0,0.0,0.0
genes_65_79_33_77_7_88_28_98_64_20_11_15_61_18_48_19_5_65_10_22_54_43_69_30_17_100_75_47_73_47_93_32_58_10_89_20_8_6_34_49_78_5_79_43_72_98_67_32_8_15_85_76_93_90_22_92_33_68_89_55_38_39_91_96_11_75_33_84_42_77_0_22_62_86_50_42_14_63_72_47_18_65_21_0_72_71_16_80_43_78_7_93_91_46_82_38_51_26_82,0,0.0,0.0
genes_54_30_57_63_73_68_26_44_20_23_25_10_38_44_53_90_93_78_6_30_28_44_75_57_88_100_40_54_39_28_93_71_35_21_51_100_7_79_73_58_6_69_58_62_38_33_67_19_11_70_41_27_96_77_79_67_76_67_13_27_84_27_91_79_84_7_33_77_43_40_90_70_67_90_44_21_51_16_100_52_0_24_95_72_94_77_49_45_90_68_34_62_64_56_77_26_58_98_83,0,0.0,0.0
genes_21_40_75_39_36_81_54_44_62_17_20_54_97_42_56_84_7_48_12_65_34_52_58_67_55_100_9_6_34_32_79_70_31_66_51_27_6_86_80_49_83_21_89_22_75_13_9_30_88_74_45_29_15_0_19_14_78_65_25_27_27_27_92_96_71_0_33_84_20_88_42_38_80_35_48_33_21_91_2_32_75_100_96_5_11_46_16_71_90_82_84_92_74_29_83_95_51_74_73,0,0.0,0.0
genes_37_90_69_11_63_22_55_91_67_34_12_19_58_21_56_89_95_0_95_23_10_72_67_86_17_95_22_48_77_35_3_72_58_44_51_22_4_98_34_57_13_9_57_71_16_8_14_66_48_14_86_10_68_88_43_6_80_84_73_53_47_61_2_97_58_100_33_7_33_77_35_59_62_85_63_17_21_99_76_52_48_92_83_76_74_32_12_3_43_78_11_36_54_34_34_27_94_31_41,0,0.0,0.0
genes_64_25_27_66_51_89_29_27_66_20_15_48_36_17_67_90_51_63_7_25_54_49_65_69_20_100_85_76_61_77_63_69_58_58_19_46_98_94_77_48_65_20_79_27_30_14_80_26_11_20_42_32_71_87_46_27_27_64_62_65_100_81_54_28_52_54_18_96_72_87_93_35_80_86_82_11_16_46_81_40_65_15_80_64_0_88_14_23_38_17_47_0_41_30_84_14_90_27_80,0,0.0,0.0
genes_48_40_71_74_10_87_5_5_98_21_14_38_38_82_51_90_61_58_60_62_58_53_73_5_10_46_92_40_19_80_80_32_44_7_58_72_2_81_34_51_2_6_53_47_9_7_75_26_83_89_73_25_15_50_40_93_12_57_81_86_10_36_45_75_25_65_3_86_72_90_4_43_84_93_51_15_21_50_73_61_42_100_85_28_6_38_9_65_11_39_11_36_23_54_89_22_46_31_25,0,0.0,0.0
