Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_91_48_32_87_74_46_19_30_76_59_26_45_51_35_44_40_24_35_96_53_52_96_19_40_76_48_59_5_76_12_31_12_79_8_81_64_0_100_61_8_24_92_53_32_31_16_27_61_16_51_90_98_60_64_91_21_0_86_9_18_90_89_96_43_28_0_71_61_44_56_72_61_68_28_56_54_60_70_48_83_66_54_7_90_90_76_17_60_72_18_71_15_93_59_69_79_93_49_19,0,0.0,0.0
genes_87_17_32_64_95_56_100_30_80_35_92_90_38_93_84_100_44_52_53_56_76_13_24_57_75_10_53_7_5_12_54_54_48_88_99_40_53_64_92_56_59_37_25_35_56_12_66_14_72_94_6_89_46_68_29_19_51_64_10_18_94_81_98_49_27_67_26_86_91_71_84_9_44_71_58_54_75_17_90_84_43_53_61_66_0_11_22_97_67_91_0_11_55_81_94_12_93_57_22,0,0.0,0.0
genes_71_47_16_87_41_65_49_11_79_18_27_62_15_42_91_83_17_53_18_31_74_9_62_8_80_8_20_51_56_26_38_86_42_81_27_74_79_61_92_8_57_84_28_48_27_20_27_12_71_56_86_58_35_68_7_19_82_97_7_23_14_100_11_33_74_0_72_18_64_56_84_57_81_66_3_3_65_17_82_54_29_34_14_98_36_79_22_5_55_0_25_22_90_78_98_16_88_61_43,0,0.0,0.0
genes_62_76_11_62_58_58_20_10_72_59_88_39_37_45_76_72_26_17_96_50_64_13_84_5_66_47_36_13_30_8_53_53_54_88_13_40_97_60_88_59_57_87_78_48_17_16_34_12_40_58_84_100_34_96_27_21_80_27_2_11_18_32_92_72_44_64_76_51_86_16_76_9_24_6_3_54_55_16_93_16_35_61_99_98_88_70_19_30_69_0_12_75_64_93_94_41_10_45_84,0,0.0,0.0
genes_100_21_12_87_95_64_100_30_77_77_31_59_98_42_85_96_19_80_34_96_62_13_23_10_74_1_45_60_60_84_50_57_55_11_0_63_29_92_58_52_51_84_78_28_68_18_27_76_77_32_85_98_46_100_42_19_80_1_4_31_65_13_8_56_16_66_17_51_48_71_75_9_32_68_50_18_53_54_33_19_34_54_24_66_83_10_22_99_62_7_25_100_38_90_10_19_93_69_23,0,0.0,0.0
genes_89_15_28_66_98_60_19_15_78_36_86_60_43_49_89_86_38_48_15_31_72_48_88_13_22_5_95_12_35_80_86_60_47_70_12_95_44_97_83_17_40_17_30_31_21_23_63_24_70_1_90_18_28_38_67_23_83_91_0_11_62_92_96_81_27_25_17_58_0_78_76_60_74_60_79_52_60_24_94_1_39_64_48_99_83_14_64_100_61_0_2_7_42_81_12_25_17_56_23,0,0.0,0.0
genes_62_18_10_96_58_78_100_13_79_59_89_41_89_42_99_80_24_54_7_100_50_8_24_45_25_1_58_38_73_12_46_58_54_47_11_76_79_79_92_57_28_84_72_51_64_16_62_12_80_63_87_99_61_68_75_50_84_100_0_33_22_23_95_64_22_67_12_97_46_22_77_92_77_11_43_54_58_27_52_27_17_67_40_88_32_94_19_30_55_3_2_77_14_25_34_20_96_88_23,0,0.0,0.0
genes_91_17_12_87_41_53_20_30_75_30_35_40_11_37_86_57_38_50_96_53_84_99_56_16_36_65_36_6_44_12_90_60_60_11_100_43_42_60_65_65_100_63_79_33_31_21_69_12_76_37_91_28_90_87_20_25_26_24_97_11_15_24_80_97_46_67_71_49_28_79_78_90_64_39_56_50_73_70_32_16_35_60_99_80_84_21_64_63_32_78_3_71_38_77_6_20_93_66_19,0,0.0,0.0
genes_62_4_6_61_58_50_45_8_74_15_82_41_98_38_100_76_31_54_96_53_73_48_17_66_0_5_58_8_8_13_43_10_60_99_79_48_93_59_92_80_28_87_78_37_15_12_28_25_71_6_7_30_84_83_80_24_8_33_4_11_25_50_98_65_44_0_76_15_30_35_68_92_42_66_19_23_88_18_28_32_14_48_14_39_85_11_11_30_64_97_87_17_38_24_7_20_94_45_29,0,0.0,0.0
genes_96_17_29_82_90_50_97_11_22_77_86_0_98_67_89_80_26_56_15_53_75_52_17_45_71_5_35_15_3_12_43_10_54_10_79_63_42_63_65_79_34_79_78_31_20_12_28_25_45_2_91_17_84_44_79_19_80_24_4_31_90_50_93_73_71_0_76_53_79_59_3_92_42_69_14_54_58_68_26_56_55_62_14_85_88_11_14_100_80_0_84_96_38_36_13_39_17_45_25,0,0.0,0.0
genes_99_46_67_87_90_58_100_14_78_59_11_42_13_42_45_83_39_73_96_51_52_13_25_11_20_10_45_71_54_75_54_11_100_88_27_74_93_64_15_18_28_81_30_45_56_91_27_24_52_89_100_65_36_94_46_25_88_93_4_48_25_22_93_78_12_32_13_94_80_82_84_8_44_66_43_52_63_70_46_1_26_54_7_66_27_11_86_17_86_98_15_74_34_79_74_38_10_85_90,0,0.0,0.0
genes_62_12_11_62_56_58_96_10_72_59_14_39_11_45_76_86_10_73_96_96_54_13_24_0_17_44_58_13_92_70_40_58_54_90_79_40_97_74_88_59_31_87_29_71_17_16_34_12_71_5_87_100_85_80_27_21_74_27_4_11_18_23_95_75_41_64_76_51_82_12_71_9_24_11_56_51_52_18_92_16_35_60_43_84_85_66_74_32_83_0_13_75_64_25_94_24_10_45_22,0,0.0,0.0
genes_100_11_28_72_95_50_59_7_50_61_86_83_98_73_89_78_26_54_96_53_76_87_17_66_75_5_34_58_5_13_48_10_60_43_79_46_43_64_65_18_27_79_78_62_41_12_28_13_40_10_10_28_59_44_75_21_3_41_4_11_4_40_7_72_61_60_88_18_89_71_68_92_44_72_45_53_56_18_70_20_55_72_14_91_89_14_19_66_75_97_30_65_55_24_4_20_94_72_25,0,0.0,0.0
genes_100_17_16_87_44_58_65_30_79_59_92_62_38_42_89_83_39_73_38_54_55_87_16_8_72_8_34_51_60_17_54_73_46_43_13_74_74_63_87_15_27_92_28_62_14_15_27_12_36_19_86_26_59_68_75_19_75_92_16_32_65_30_11_77_56_60_88_36_89_71_80_56_44_72_3_3_56_48_70_20_30_34_99_91_99_79_22_70_75_3_0_65_55_78_9_97_93_72_19,0,0.0,0.0
genes_99_15_32_87_66_64_16_14_54_92_3_21_48_44_91_90_38_53_78_27_87_96_76_70_68_9_45_86_34_92_84_86_66_88_60_43_16_52_48_22_21_16_54_75_19_20_72_11_98_32_100_89_40_89_81_24_17_27_59_13_16_38_28_78_67_72_17_42_81_62_72_89_32_95_42_22_77_71_88_11_35_51_37_86_0_93_11_5_72_0_41_14_57_20_5_20_23_65_90,0,0.0,0.0
genes_95_42_29_87_95_73_6_30_79_38_87_0_18_45_89_96_31_57_56_47_72_8_91_4_36_1_25_1_60_22_47_59_60_11_9_43_20_68_65_22_15_89_38_32_1_20_38_13_72_67_3_92_60_13_9_19_33_4_8_11_32_31_93_97_44_66_17_52_89_43_84_88_82_35_4_54_53_29_27_20_66_61_31_66_81_64_64_33_72_7_24_88_64_35_10_20_93_68_22,0,0.0,0.0
genes_100_15_32_87_95_38_11_13_76_15_86_45_52_42_89_96_19_80_15_51_78_9_88_1_25_1_45_5_38_80_56_60_47_11_11_63_24_97_59_19_50_84_78_31_95_23_14_24_51_36_85_98_51_89_73_97_80_4_59_42_90_92_96_81_44_66_17_16_72_43_76_9_70_37_0_78_59_24_79_56_54_50_33_68_42_14_88_100_66_7_2_76_22_34_13_19_17_56_90,0,0.0,0.0
genes_99_16_32_88_95_47_25_14_77_34_31_40_84_38_90_96_19_50_78_51_68_13_23_3_11_5_16_10_35_80_0_14_100_70_27_68_5_57_69_84_86_84_78_74_24_23_37_11_53_36_85_95_41_43_46_97_31_4_4_4_20_13_28_56_16_66_17_16_84_43_75_9_70_9_48_57_58_22_89_11_41_54_28_88_83_17_55_33_66_7_30_76_22_90_34_16_12_69_28,0,0.0,0.0
genes_91_59_32_92_38_76_39_13_80_59_27_59_89_68_15_35_21_48_18_34_72_96_22_4_20_4_58_13_35_22_34_81_80_81_27_94_11_59_87_8_100_76_53_11_22_46_80_76_70_3_37_100_18_85_75_19_33_93_97_11_4_12_95_42_74_0_76_74_78_12_7_94_64_48_43_27_91_22_97_32_29_64_14_84_32_11_68_5_55_3_25_96_38_75_98_16_88_58_43,0,0.0,0.0
genes_99_83_11_69_93_72_12_61_74_34_87_56_92_99_87_72_52_49_18_51_74_9_21_89_72_65_38_3_76_17_91_10_60_93_8_39_57_63_83_17_100_87_78_24_22_10_84_13_40_19_33_27_59_8_20_19_12_41_91_11_25_100_95_27_71_0_26_18_87_44_68_92_79_68_44_83_87_70_89_16_96_53_14_61_5_14_86_34_80_0_100_100_40_74_95_97_94_4_91,0,0.0,0.0
genes_89_47_28_87_72_59_13_13_74_34_10_0_48_49_80_86_38_48_0_36_72_94_21_44_72_5_34_3_59_17_86_60_60_43_8_43_79_97_87_17_36_20_78_41_53_20_68_24_95_51_87_30_33_33_20_21_83_93_0_11_30_89_7_27_71_3_20_18_90_58_75_92_64_35_88_55_60_52_94_1_39_47_12_99_5_14_64_30_80_0_85_100_96_81_95_97_96_60_86,0,0.0,0.0
genes_100_50_28_68_41_60_19_6_15_39_29_90_38_93_2_96_43_50_31_99_73_8_77_4_67_3_93_68_2_12_43_8_43_59_84_63_40_88_55_17_26_64_74_72_17_19_37_61_77_51_24_98_3_68_88_21_31_24_9_46_50_39_39_45_28_64_17_52_95_75_72_92_27_67_46_54_75_70_81_32_39_70_40_28_33_90_34_100_72_0_71_100_38_59_7_79_93_68_19,0,0.0,0.0
genes_37_49_32_87_95_92_10_40_78_77_14_40_16_42_90_96_40_82_48_7_68_13_23_47_0_9_99_0_57_80_84_14_60_70_99_94_29_55_18_17_50_19_78_85_17_17_84_18_54_36_85_100_46_8_47_97_36_4_91_4_14_13_9_56_59_75_12_14_90_40_75_9_70_65_5_56_53_29_84_100_55_21_12_68_90_60_18_29_66_0_25_76_22_82_10_23_91_69_56,0,0.0,0.0
genes_100_17_29_87_89_58_6_30_7_30_35_40_38_37_89_57_35_73_96_53_87_46_64_16_37_65_25_5_35_21_90_63_60_11_100_43_20_92_14_17_100_63_78_71_31_20_69_12_72_51_89_65_56_13_80_19_80_2_3_31_60_38_93_25_46_66_71_52_44_43_72_15_32_35_68_18_73_70_27_21_88_65_44_81_83_21_11_33_79_7_2_71_64_77_6_20_93_16_22,0,0.0,0.0
genes_91_10_16_92_93_76_20_30_54_92_89_43_7_99_69_86_43_50_81_62_87_9_76_61_98_72_66_36_57_12_2_55_66_88_27_43_22_60_14_25_100_16_54_75_19_51_80_17_71_51_33_88_40_8_20_96_79_45_8_26_51_42_28_81_66_63_73_55_81_56_72_33_79_6_44_19_59_22_27_11_50_53_14_65_78_17_11_36_67_0_22_98_57_81_11_15_23_53_33,0,0.0,0.0
genes_43_81_45_87_38_58_39_10_75_20_88_59_37_40_92_5_38_50_33_53_64_13_29_91_28_42_36_3_4_45_53_12_98_10_62_93_41_24_83_52_100_39_78_70_17_13_17_9_40_61_99_100_36_91_24_25_80_27_4_26_18_28_7_53_61_64_80_16_30_57_75_12_73_6_42_32_63_26_93_32_69_70_96_66_78_62_19_87_71_20_90_22_38_90_7_79_94_68_80,0,0.0,0.0
genes_100_17_12_87_100_62_100_40_77_98_87_30_38_95_85_94_22_82_19_7_62_98_21_0_79_1_16_0_60_21_50_57_26_10_12_63_58_92_66_17_54_84_43_86_92_20_91_14_77_32_93_26_89_39_79_19_36_78_53_31_65_31_8_80_44_0_71_52_80_72_63_30_78_35_57_55_53_72_33_78_34_58_36_76_83_72_23_59_62_3_19_85_22_82_9_37_91_70_61,0,0.0,0.0
genes_21_15_54_87_48_54_100_30_75_54_87_15_18_100_85_84_13_56_96_52_87_96_11_12_72_0_41_58_4_12_24_65_82_10_95_40_77_79_58_18_28_45_35_32_55_12_37_25_77_32_94_26_34_87_9_25_73_4_9_8_55_90_72_46_70_0_30_51_93_55_77_92_20_68_12_54_91_22_70_24_43_33_38_95_83_85_64_70_75_7_71_100_14_78_7_20_22_88_86,0,0.0,0.0
genes_91_12_6_87_74_72_30_30_76_59_26_41_19_40_44_36_44_35_74_51_87_54_24_91_67_43_59_8_37_12_31_12_100_11_86_64_0_24_61_17_29_36_53_38_31_7_27_61_31_53_96_98_60_100_91_21_5_93_92_9_90_17_90_67_28_0_80_49_79_42_72_98_64_28_28_23_63_70_52_1_66_70_32_86_90_21_27_63_71_18_73_15_38_22_59_79_96_18_19,0,0.0,0.0
genes_91_49_32_84_74_66_30_30_77_59_26_28_17_42_89_96_46_35_19_7_86_12_20_4_81_1_59_0_58_21_84_59_79_10_86_63_16_100_61_17_25_95_38_32_92_16_87_14_20_53_3_90_60_39_64_19_36_78_92_31_30_17_8_75_28_66_76_49_91_72_84_31_68_33_40_54_67_29_86_1_51_70_59_66_90_21_21_63_72_18_74_85_55_59_7_79_93_70_19,0,0.0,0.0
genes_4_10_82_88_43_53_13_14_79_71_29_59_93_69_91_86_29_65_78_56_47_96_21_19_29_72_16_36_92_12_2_91_74_88_13_59_22_92_14_54_8_16_54_37_0_93_87_9_71_61_91_65_56_97_75_7_14_81_0_5_23_12_93_23_27_72_73_82_84_60_76_88_32_11_43_57_63_23_47_11_16_65_48_84_75_92_16_33_55_3_76_98_14_81_92_87_2_57_19,0,0.0,0.0
genes_62_30_32_87_74_60_30_30_76_15_52_87_46_37_44_40_31_35_96_53_68_52_71_4_4_43_59_18_76_13_43_59_79_98_86_20_16_100_92_17_28_87_53_41_31_12_62_11_71_51_6_98_56_83_91_20_0_56_92_11_25_17_98_43_47_0_73_51_90_56_77_60_68_75_59_23_56_70_23_32_66_55_59_66_90_66_69_63_64_18_100_17_64_32_98_79_17_49_23,0,0.0,0.0
genes_100_50_46_88_76_50_20_14_81_77_87_43_38_61_92_40_21_41_34_53_67_8_16_94_72_3_42_81_62_16_43_60_60_11_96_56_11_61_58_80_100_92_78_31_14_20_72_8_34_19_3_65_60_17_27_21_31_27_4_32_70_89_12_45_47_54_88_18_30_71_80_96_44_35_42_19_86_72_26_28_4_38_77_96_90_10_76_67_71_98_84_76_46_82_11_38_93_28_22,0,0.0,0.0
genes_94_50_67_96_98_58_21_41_76_36_5_60_43_39_94_85_53_48_0_36_87_98_24_28_21_53_95_5_35_80_86_60_79_70_11_19_97_97_83_21_28_16_30_84_53_33_32_12_72_51_90_53_0_64_82_23_83_27_0_16_62_17_96_77_27_4_71_58_76_55_3_36_81_33_79_54_60_16_94_1_39_53_37_52_89_92_6_78_72_0_0_13_96_81_83_20_93_60_23,0,0.0,0.0
