Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_67_79_98_28_24_52_14_33_89_79_86_16_60_14_11_47_32_54_84_88_11_99_11_37_69_45_100_45_77_44_12_26_50_87_31_13_77_93_90_22_65_71_70_31_24_15_97_36_67_37_31_41_11_71_25_63_95_18_78_72_38_72_11_55_6_67_81_64_84_29_37_81_64_49_51_82_97_17_22_43_0_81_84_31_49_7_7_47_29_62_48_97_38_0_54_16_66_10_8,0,0.0,0.0
genes_4_100_20_22_61_98_59_33_8_80_17_92_51_13_10_65_34_49_6_80_12_0_100_48_18_36_37_69_99_46_35_22_25_37_23_82_96_86_100_47_71_97_70_57_26_21_74_39_65_37_36_97_72_49_78_82_99_1_83_64_76_53_40_61_13_88_13_82_49_21_1_1_64_48_100_84_0_61_48_21_6_80_100_59_1_13_76_63_55_22_3_22_54_13_85_74_66_17_68,0,0.0,0.0
genes_41_98_84_65_52_38_81_33_11_79_57_81_76_86_83_84_32_33_22_95_12_33_46_66_57_54_73_13_94_54_63_92_50_90_14_45_96_97_16_22_25_70_73_29_32_24_88_41_62_31_64_37_30_85_17_77_100_20_74_70_100_51_6_29_5_67_37_6_46_11_32_1_69_66_90_73_97_34_38_16_35_80_84_29_4_18_32_30_23_18_3_71_33_80_97_16_66_12_7,0,0.0,0.0
genes_100_24_77_91_65_14_47_92_86_22_21_73_60_18_6_42_35_45_9_61_60_36_69_61_60_15_99_56_19_55_22_92_20_75_16_91_64_75_55_55_65_71_74_52_31_14_39_5_27_28_31_70_68_73_25_79_86_100_9_66_32_79_5_82_4_93_83_3_85_66_87_81_52_56_6_38_93_59_39_35_0_66_94_19_66_87_25_58_60_96_0_25_54_8_55_79_69_16_10,0,0.0,0.0
genes_100_100_15_19_45_96_59_99_84_7_18_78_36_14_85_87_71_24_26_76_13_0_100_50_49_32_57_69_94_71_91_25_13_26_23_87_93_93_32_66_66_71_70_57_26_21_92_24_65_30_18_35_51_61_78_80_84_15_83_64_42_51_32_62_13_88_13_22_65_21_1_1_64_46_96_65_0_45_48_47_5_62_100_5_76_17_20_21_50_91_3_4_4_65_88_11_37_12_71,0,0.0,0.0
genes_100_100_64_66_5_37_59_55_57_87_46_69_54_99_11_40_0_45_55_53_13_4_14_69_77_43_0_11_20_54_12_97_19_20_96_8_14_88_58_61_65_99_36_96_72_21_77_24_85_33_4_91_11_61_63_60_23_83_64_39_38_9_18_61_100_39_31_6_41_19_69_80_88_66_13_78_6_93_21_85_0_29_18_81_0_13_23_25_58_96_55_82_54_11_54_11_1_17_61,0,0.0,0.0
genes_100_88_15_22_98_91_59_55_11_85_18_48_51_96_10_52_27_44_21_76_13_4_21_54_76_43_18_69_63_49_12_52_13_91_23_24_31_79_37_62_37_70_90_57_26_21_77_79_65_26_36_91_51_62_78_82_88_83_64_35_37_53_16_61_13_88_31_46_63_21_1_1_88_66_13_65_5_45_48_89_4_42_94_81_76_13_90_96_58_99_6_82_99_63_88_11_37_17_19,0,0.0,0.0
genes_35_80_56_18_62_98_14_16_11_84_40_53_8_6_9_68_68_10_11_87_9_1_44_40_23_36_100_50_95_59_91_52_19_15_73_40_14_84_32_47_34_70_71_17_18_63_23_3_65_30_31_74_70_64_15_53_99_43_79_62_22_41_4_56_93_87_25_6_59_11_71_3_28_46_39_68_4_40_5_10_0_80_63_5_57_94_89_62_60_20_6_26_1_49_32_83_18_4_73,0,0.0,0.0
genes_100_100_15_19_93_20_78_99_84_9_98_78_36_14_36_42_68_24_21_91_13_99_7_56_85_43_18_79_94_76_90_86_63_41_12_38_96_93_99_22_88_73_70_56_67_2_92_29_23_30_10_79_34_61_21_89_89_0_82_66_100_51_11_3_3_67_34_44_77_29_61_84_65_20_15_83_0_17_24_47_25_62_97_16_94_4_20_62_60_91_52_22_36_16_59_27_34_12_4,0,0.0,0.0
genes_2_92_14_24_20_96_59_32_7_85_18_97_51_18_44_42_39_28_10_80_13_1_69_42_18_25_37_69_86_44_26_24_13_30_25_85_78_79_72_66_34_70_45_57_31_21_74_25_65_34_27_35_51_74_73_82_88_98_84_63_47_14_38_61_5_88_13_49_43_21_1_1_64_48_6_41_5_97_45_94_41_57_79_10_76_17_86_61_53_11_6_20_99_65_87_82_66_17_71,0,0.0,0.0
genes_100_15_80_67_30_100_81_27_13_87_90_100_45_18_12_56_91_64_9_15_13_33_12_100_75_33_67_98_78_50_95_22_42_30_80_24_78_75_59_28_65_68_79_58_36_3_28_36_65_5_64_93_47_39_67_82_86_80_13_35_44_14_8_31_98_92_29_46_21_87_72_89_65_49_7_86_11_100_43_32_66_80_64_70_1_17_100_59_100_11_79_86_43_65_15_83_69_69_8,0,0.0,0.0
genes_100_27_68_25_9_100_77_33_86_9_34_99_51_14_4_88_2_45_33_91_12_99_91_66_55_30_18_72_93_35_12_52_22_44_10_13_29_94_31_32_34_74_70_56_26_20_94_28_28_4_15_36_52_66_23_85_93_14_12_67_27_55_12_66_0_97_81_44_81_21_73_1_88_46_6_28_97_49_20_21_10_78_78_12_85_19_57_65_63_20_55_7_48_8_86_18_73_6_13,0,0.0,0.0
genes_34_67_63_20_13_30_84_47_36_7_24_100_76_14_83_64_33_46_15_55_17_100_46_54_63_48_42_54_78_59_91_34_19_3_40_9_96_79_58_69_67_66_2_81_41_16_42_41_99_0_57_48_56_66_77_77_63_0_82_68_42_72_31_86_7_93_36_44_81_29_70_79_71_49_14_78_5_16_38_37_0_66_55_79_31_8_30_58_93_21_1_3_50_10_52_53_37_38_7,0,0.0,0.0
genes_100_13_59_65_40_34_77_33_37_99_57_87_76_4_6_64_29_56_11_91_12_99_41_92_57_54_37_22_93_54_36_45_22_32_16_45_99_93_57_25_25_73_68_81_31_14_65_26_62_39_47_33_30_64_5_62_80_18_13_66_100_51_9_29_0_67_37_22_54_32_71_1_91_47_96_3_14_34_4_16_15_80_60_79_97_68_31_66_56_24_64_27_33_16_97_16_45_12_80,0,0.0,0.0
genes_10_16_63_91_18_96_92_70_37_99_91_92_51_5_41_26_2_28_18_86_17_5_43_92_55_54_23_75_12_49_63_92_25_28_18_3_74_96_55_26_21_73_76_79_45_14_33_36_84_37_12_33_57_85_90_82_100_0_55_66_29_14_9_98_5_71_33_22_79_29_70_88_91_72_6_83_96_94_45_21_7_80_93_24_4_17_86_66_75_100_64_30_54_50_84_21_66_14_70,0,0.0,0.0
genes_5_96_64_71_76_96_75_41_57_7_46_69_54_18_7_26_40_45_55_79_12_1_34_69_18_42_37_13_89_54_39_22_19_40_17_8_14_89_58_52_77_98_74_97_25_23_94_27_46_33_4_41_73_57_86_80_83_16_79_68_33_41_7_48_97_39_37_6_49_23_69_5_57_64_76_78_6_19_5_22_0_80_93_90_95_100_23_25_18_22_55_71_54_80_54_11_4_7_8,0,0.0,0.0
genes_41_47_56_20_52_30_75_56_9_84_86_87_51_11_10_42_5_5_10_51_12_0_10_90_85_36_82_71_95_48_14_19_17_29_14_45_31_84_58_6_45_82_73_69_22_29_57_38_67_36_39_46_70_64_37_75_92_100_82_66_16_72_11_75_5_25_77_35_46_22_68_18_23_79_100_85_12_20_2_12_11_86_84_10_51_24_32_43_76_96_3_7_48_5_59_14_68_16_71,0,0.0,0.0
genes_27_99_80_16_52_30_81_49_58_99_20_50_45_17_6_42_30_45_86_54_13_33_41_42_89_33_24_16_95_25_23_10_100_22_37_6_79_79_55_23_34_96_69_23_45_13_90_36_60_37_17_70_42_73_23_90_96_4_13_66_55_77_6_98_0_59_37_22_59_3_68_86_69_72_25_81_14_31_21_9_0_70_93_14_4_17_98_65_79_87_64_57_51_50_55_80_86_49_83,0,0.0,0.0
genes_100_100_73_17_13_30_81_55_37_79_86_47_92_11_0_65_30_23_18_87_17_33_76_58_37_39_37_32_12_52_95_22_22_30_12_89_74_81_24_47_65_72_70_69_22_23_53_39_47_1_28_70_70_62_37_24_99_14_42_64_26_9_13_59_79_21_64_6_34_92_4_83_65_50_30_89_5_45_40_9_0_80_100_6_51_13_94_58_96_84_38_26_52_51_84_49_85_14_95,0,0.0,0.0
genes_34_99_77_20_9_29_84_47_36_9_22_50_76_90_3_64_1_24_22_54_12_33_11_39_89_39_20_19_93_59_28_21_19_21_36_89_96_13_55_69_29_96_4_81_21_26_92_41_68_55_36_77_55_73_85_32_96_78_82_68_45_14_6_82_0_59_37_6_86_3_70_86_64_72_17_73_1_31_38_94_14_62_60_79_3_15_97_65_61_11_1_3_33_66_52_53_66_38_9,0,0.0,0.0
genes_2_96_82_65_22_38_77_94_10_77_57_96_76_11_44_60_1_56_5_95_12_1_11_92_85_24_37_13_94_50_91_21_7_32_18_45_96_90_58_50_78_93_56_0_31_19_28_27_65_31_40_41_76_85_17_7_85_7_74_66_32_51_33_29_7_25_34_23_46_32_4_85_90_66_100_3_97_34_49_95_11_80_89_79_0_13_88_67_58_20_3_71_54_65_58_83_40_9_82,0,0.0,0.0
genes_35_94_53_1_93_100_56_43_89_6_98_9_51_96_10_40_80_73_11_100_100_99_8_56_85_43_20_79_73_21_93_52_63_40_12_91_74_41_29_32_20_70_70_58_43_2_92_8_66_1_45_72_32_40_37_83_91_0_84_66_27_72_11_14_10_0_81_44_77_11_79_3_7_28_3_88_11_17_17_13_42_81_94_17_67_94_86_62_40_70_63_22_36_11_52_98_66_10_8,0,0.0,0.0
genes_35_94_82_88_9_30_77_49_31_7_57_90_48_96_0_84_32_56_22_89_13_12_11_92_49_33_37_13_94_4_74_92_25_32_16_45_96_93_32_23_25_86_68_81_45_24_92_36_60_33_64_70_74_85_25_7_100_4_13_66_39_77_8_48_7_67_37_41_46_3_36_79_66_66_94_81_97_44_5_9_10_88_93_79_4_18_19_0_63_18_64_66_33_80_59_16_86_14_82,0,0.0,0.0
genes_35_99_77_20_20_66_81_49_48_77_57_96_48_17_40_64_30_45_3_80_38_1_44_92_49_33_21_36_95_55_55_21_7_37_18_89_75_100_66_50_25_93_47_0_31_14_90_6_65_30_40_78_70_64_12_75_85_78_13_64_32_62_33_60_0_67_36_23_80_12_4_79_64_30_25_85_14_20_5_12_10_83_77_24_4_13_19_67_97_20_64_27_54_65_59_83_66_47_66,0,0.0,0.0
genes_100_85_77_20_20_52_11_10_48_77_100_92_54_13_44_61_1_45_21_89_93_1_44_42_79_54_20_44_62_55_96_21_6_38_18_6_74_80_66_50_25_74_76_34_31_21_28_24_65_30_40_33_89_64_12_90_85_77_68_64_32_77_35_60_13_67_36_23_80_3_9_80_90_54_100_65_7_48_48_94_5_57_60_59_1_13_15_67_97_95_64_22_54_65_52_27_37_9_12,0,0.0,0.0
genes_100_100_17_67_20_100_26_33_90_75_17_92_58_18_7_65_1_29_6_80_64_56_12_90_57_33_20_48_28_17_55_22_25_37_20_85_97_78_99_47_65_63_70_58_30_21_53_65_27_4_64_93_47_66_25_61_99_1_32_66_30_41_40_67_83_25_81_50_49_30_4_89_90_49_100_86_93_45_40_21_6_76_100_59_1_13_86_61_100_23_6_86_38_13_86_74_66_6_68,0,0.0,0.0
genes_100_20_63_28_95_37_59_51_11_77_21_70_52_96_6_52_0_45_23_80_13_4_15_54_77_43_57_11_98_49_96_24_19_36_9_34_27_79_37_66_65_100_90_38_22_25_77_24_85_30_17_91_9_61_77_62_89_83_24_35_47_63_12_61_9_91_56_22_63_19_66_58_67_66_13_85_0_93_80_10_0_38_94_81_76_9_26_49_58_91_2_22_4_11_52_11_1_17_71,0,0.0,0.0
genes_5_74_80_42_88_100_77_92_58_6_98_50_51_14_10_43_43_73_38_91_100_1_10_36_55_36_18_56_73_21_17_96_22_15_28_95_85_41_100_30_23_7_70_70_43_19_91_25_69_27_17_41_32_40_77_81_95_5_85_70_42_79_0_74_27_25_83_48_77_90_72_91_54_55_3_83_77_16_22_11_0_81_89_10_67_94_12_58_93_70_48_96_49_66_52_5_69_10_8,0,0.0,0.0
genes_33_67_48_25_41_40_84_13_27_84_20_70_51_96_10_52_71_73_11_95_17_99_90_54_77_43_18_54_100_26_71_28_34_94_12_34_97_41_32_32_65_70_72_56_24_35_52_24_69_30_18_48_70_66_77_32_89_16_7_68_47_14_31_63_9_67_53_10_63_11_79_84_64_44_14_95_10_93_17_91_2_81_27_10_76_13_35_49_98_21_55_65_53_10_84_50_69_17_8,0,0.0,0.0
genes_1_99_39_17_57_30_58_9_15_9_29_100_50_14_3_48_68_50_11_95_17_99_44_66_79_43_18_72_73_46_17_19_21_44_7_39_29_94_32_12_34_70_55_56_14_19_52_16_71_35_15_41_42_86_79_78_88_15_80_68_27_78_12_82_89_95_38_88_76_26_11_1_88_66_14_83_5_17_20_94_16_74_94_68_60_12_57_65_63_95_10_7_99_65_86_18_10_10_13,0,0.0,0.0
genes_39_92_83_23_9_10_81_50_39_85_22_81_60_14_41_64_33_70_75_100_67_7_96_12_63_35_30_59_93_42_89_49_21_81_17_40_100_58_32_69_29_16_73_32_49_19_90_8_70_29_77_73_51_66_91_75_63_77_5_68_30_84_14_59_2_28_37_27_99_7_74_81_64_52_32_78_1_72_11_21_0_100_55_70_64_0_94_24_92_11_1_7_49_66_61_16_37_6_9,0,0.0,0.0
genes_0_24_70_17_65_52_85_48_11_25_100_96_47_14_44_58_1_45_5_87_38_1_23_61_57_41_84_49_19_55_23_23_20_75_51_91_29_79_23_30_34_71_74_57_72_27_28_24_68_52_33_35_73_72_12_59_86_0_68_59_41_26_9_61_92_29_83_27_59_17_0_81_52_56_96_38_93_98_39_94_11_57_77_59_95_84_25_54_55_96_0_3_54_50_85_83_74_13_78,0,0.0,0.0
genes_0_16_64_67_18_95_78_45_37_7_93_69_54_11_11_65_32_30_55_86_17_1_34_69_18_43_23_13_89_22_35_78_19_24_100_8_74_88_66_50_34_67_72_79_9_21_94_6_75_33_6_38_52_85_90_82_23_16_19_66_58_9_18_14_100_71_37_6_41_21_69_9_15_73_6_83_96_19_5_22_7_82_60_19_88_17_19_25_55_22_55_30_54_80_84_11_66_1_8,0,0.0,0.0
genes_100_100_15_7_20_20_26_51_7_80_17_78_54_86_32_83_0_45_6_80_12_47_44_64_61_24_57_69_99_14_91_90_19_26_14_82_30_100_99_66_65_70_66_34_52_26_53_39_27_35_29_78_52_56_11_88_89_1_25_68_76_79_35_61_79_87_13_82_49_91_69_9_22_38_34_81_93_39_44_47_6_38_60_25_1_13_86_58_55_10_5_22_95_65_27_72_37_92_68,0,0.0,0.0
genes_2_13_56_17_28_51_81_49_37_99_100_69_51_11_4_99_2_28_1_88_13_0_23_79_55_39_32_71_93_49_65_94_25_84_31_39_97_88_59_69_21_73_76_31_22_14_94_36_60_69_31_73_30_69_27_64_96_16_13_68_91_78_35_100_100_2_38_12_54_18_67_85_91_47_96_76_77_17_42_94_22_85_98_24_4_16_86_66_75_67_64_27_38_68_24_51_89_14_68,0,0.0,0.0
