Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_8_82_32_60_52_5_64_82_90_10_95_44_66_68_94_57_6_13_77_89_71_7_31_53_39_29_18_42_56_16_82_36_73_46_48_25_97_95_74_100_25_80_50_22_28_22_1_100_0_28_27_65_39_94_35_83_48_0_42_41_72_2_91_64_13_18_68_13_18_68_89_54_45_26_23_37_45_65_82_86_23_0_95_23_39_71_85_68_52_34_0_80_9_17_12_73_18_16,0,0.0,0.0
genes_32_12_44_87_66_56_18_44_49_90_2_39_61_54_61_10_38_8_5_73_63_69_79_87_87_39_36_34_73_55_0_65_38_22_37_55_0_98_43_50_91_30_93_50_8_12_14_98_66_3_93_72_37_90_81_69_83_8_38_7_38_49_2_86_55_96_5_15_67_13_43_49_91_75_28_46_75_85_65_79_45_83_2_19_60_39_7_13_35_33_52_86_57_31_15_49_97_90_15,0,0.0,0.0
genes_38_35_29_71_86_54_85_10_85_34_94_30_44_10_61_11_25_8_9_73_26_71_8_14_55_81_9_13_100_98_76_66_36_27_79_48_30_62_22_55_86_42_39_55_57_22_69_4_62_20_3_64_63_38_94_34_83_46_93_11_38_37_38_17_52_19_63_21_58_48_46_54_46_96_90_58_68_53_49_49_41_84_0_76_53_8_20_10_63_5_56_55_48_32_20_9_98_32_13,0,0.0,0.0
genes_22_27_29_14_55_59_15_85_26_90_14_97_12_77_54_54_90_47_9_73_95_90_98_19_90_43_92_57_16_94_62_66_28_100_38_35_33_100_95_15_91_62_39_67_59_31_22_16_0_97_61_25_3_34_89_43_51_46_88_4_41_25_2_17_7_6_34_17_9_53_41_75_50_82_29_45_83_86_45_86_22_83_2_85_51_5_7_12_30_11_79_55_47_30_12_56_98_46_69,0,0.0,0.0
genes_30_35_3_14_87_21_9_9_96_23_17_88_12_2_100_11_92_9_93_96_98_61_41_20_63_43_19_81_80_18_31_25_3_7_19_81_15_97_0_43_94_37_55_64_20_20_46_16_45_0_96_27_59_38_87_40_24_46_19_42_41_99_28_96_26_67_34_61_5_24_45_98_93_29_21_67_64_48_86_86_89_14_2_66_42_91_65_13_62_70_9_40_85_9_16_13_83_91_41,0,0.0,0.0
genes_40_27_43_36_86_69_28_86_95_92_7_16_65_10_94_96_82_40_5_73_100_67_8_15_87_39_36_16_29_65_26_66_38_55_73_55_29_100_92_57_91_38_3_19_24_31_50_99_41_0_100_27_90_29_81_86_89_86_83_0_40_44_26_73_62_64_5_21_19_15_45_98_46_75_53_40_69_49_67_83_29_83_4_62_39_46_55_56_35_63_5_90_74_80_2_13_54_89_37,0,0.0,0.0
genes_48_7_84_14_91_58_13_9_49_85_17_39_76_88_14_7_52_9_2_76_98_69_9_31_63_92_6_13_97_94_73_26_36_34_56_11_4_97_33_57_68_76_55_19_20_20_5_96_71_77_100_27_66_43_73_35_72_46_31_9_41_56_28_96_64_13_34_19_87_4_45_54_93_41_75_45_0_67_86_49_89_25_3_95_42_41_73_12_62_5_56_42_20_9_11_56_83_60_41,0,0.0,0.0
genes_32_35_43_87_97_60_25_64_81_17_100_12_50_66_25_96_52_35_100_94_95_73_8_95_23_43_43_33_47_27_79_11_4_17_52_74_30_87_95_84_97_59_53_19_8_0_42_95_41_0_100_67_3_41_81_68_85_46_38_7_38_19_0_93_18_14_10_11_13_14_45_54_54_45_36_77_64_85_89_83_26_85_92_75_45_39_54_80_57_14_7_9_22_70_32_45_87_17_14,0,0.0,0.0
genes_32_34_86_74_86_69_18_9_81_88_22_30_63_66_59_26_88_9_12_69_94_55_81_20_86_43_9_13_49_58_74_73_31_100_67_29_27_98_29_74_88_40_53_64_27_31_50_4_97_0_78_67_28_87_81_47_46_86_85_7_37_54_100_91_21_68_52_71_7_15_85_75_87_70_69_79_73_45_89_88_39_40_2_95_12_0_0_19_67_100_5_86_52_80_15_47_100_96_76,0,0.0,0.0
genes_32_29_54_30_60_59_20_4_35_86_100_39_65_88_100_12_82_94_4_27_66_10_11_100_23_90_8_13_79_94_71_73_3_14_3_29_15_81_92_41_82_7_57_50_7_4_50_14_62_37_81_72_26_34_94_70_78_46_29_46_38_80_21_91_75_47_8_49_11_4_87_54_46_45_75_3_80_54_82_32_39_16_6_95_52_91_68_10_35_39_56_64_17_26_23_13_23_2_15,0,0.0,0.0
genes_78_30_33_87_34_69_15_0_87_90_45_9_51_54_48_96_82_8_93_78_23_60_8_14_53_39_12_31_68_3_66_65_38_22_82_55_30_97_95_57_86_42_39_5_8_29_54_4_90_20_1_25_3_87_94_43_83_46_88_15_44_29_2_0_52_61_5_29_67_14_85_54_46_45_29_49_83_49_89_49_96_71_2_100_51_46_22_1_68_78_62_69_41_26_90_9_69_56_12,0,0.0,0.0
genes_30_22_84_78_87_6_13_67_58_92_8_5_87_66_25_26_92_10_6_96_95_66_66_76_82_76_43_12_35_21_32_25_36_25_55_48_49_58_44_41_68_48_45_78_7_91_54_42_44_0_1_25_3_87_92_40_72_43_13_8_43_75_21_0_21_68_21_21_9_83_69_69_54_58_25_49_64_52_18_82_61_78_92_99_47_41_65_62_43_34_61_5_41_15_13_10_73_91_20,0,0.0,0.0
genes_30_12_29_36_94_60_13_85_81_92_98_97_12_78_25_100_71_10_9_96_95_31_5_94_90_38_13_53_16_21_73_11_4_100_67_48_33_45_0_57_91_37_80_55_54_31_54_42_63_0_97_25_3_34_71_41_76_47_0_94_41_15_20_70_26_77_34_17_7_12_92_79_54_75_75_65_86_48_84_80_39_85_92_100_51_36_65_12_25_18_16_0_47_26_30_56_73_17_11,0,0.0,0.0
genes_33_27_81_79_65_56_13_85_35_90_13_1_12_41_91_96_57_11_9_96_67_64_66_89_64_43_92_34_49_21_66_25_33_100_73_14_29_100_0_76_91_37_45_64_20_27_54_100_71_84_95_23_3_87_89_50_72_41_0_94_41_53_25_70_93_26_34_21_7_14_81_58_50_36_31_45_15_66_89_84_35_83_79_70_51_94_73_22_41_33_18_47_17_4_100_56_23_41_12,0,0.0,0.0
genes_30_30_33_29_86_60_61_79_82_23_98_14_14_44_52_54_92_23_62_96_61_61_95_20_58_92_92_85_99_18_31_11_27_55_5_77_15_64_94_41_100_37_83_0_22_82_22_76_30_3_100_64_54_38_87_69_45_86_35_29_38_57_2_96_64_67_5_61_67_43_50_75_52_56_30_67_64_48_53_81_61_14_2_95_39_91_65_13_61_37_9_40_22_27_12_49_18_91_17,0,0.0,0.0
genes_33_55_92_14_90_57_10_83_26_87_13_97_12_78_61_51_48_97_4_73_95_31_8_26_90_43_92_5_82_35_75_11_37_100_91_14_84_100_0_74_91_50_94_19_59_31_22_16_71_80_97_25_94_46_25_35_74_44_0_94_41_53_51_70_79_13_17_55_7_10_72_75_75_56_31_45_78_47_86_30_15_85_1_69_42_41_73_15_30_18_9_66_63_21_12_56_98_91_12,0,0.0,0.0
genes_36_34_34_14_86_68_61_9_95_53_18_5_65_52_100_97_82_94_10_73_100_55_79_96_65_39_69_35_47_96_26_64_5_22_46_26_34_100_33_72_61_30_42_59_59_7_50_100_99_55_0_78_94_29_95_57_72_86_38_8_40_4_26_87_62_27_18_71_19_15_33_98_94_75_69_49_73_51_52_88_89_83_2_62_65_44_36_12_35_52_5_85_29_60_1_10_89_91_37,0,0.0,0.0
genes_32_29_86_32_60_56_85_33_95_90_100_39_65_2_20_11_41_21_8_27_70_58_8_100_25_37_91_13_45_33_21_100_100_18_34_29_15_74_24_77_72_6_80_45_7_4_50_96_66_37_0_72_75_38_92_1_83_44_87_23_27_62_90_77_75_38_45_24_8_4_23_98_46_45_79_49_81_54_90_93_39_83_53_95_45_91_68_66_35_34_56_83_22_80_11_43_89_12_64,0,0.0,0.0
genes_32_18_77_26_85_54_18_10_92_83_98_12_51_40_66_96_57_93_11_70_63_64_66_89_62_92_9_34_49_20_82_82_6_21_46_35_15_98_92_74_83_37_39_60_59_27_54_100_8_85_1_69_3_87_28_46_72_47_29_0_68_75_51_29_75_27_50_23_12_20_87_69_37_53_96_44_83_67_89_49_35_78_2_85_51_94_54_20_43_34_57_55_17_4_100_8_28_36_55,0,0.0,0.0
genes_82_12_29_87_84_69_13_9_85_90_15_30_47_54_9_14_88_5_12_71_93_60_41_20_53_43_12_34_47_100_74_65_28_61_75_30_28_98_29_2_84_67_53_0_82_20_54_100_97_30_78_67_28_34_19_69_77_86_88_11_41_54_25_68_18_28_9_17_75_15_45_0_46_86_29_48_15_49_89_86_27_83_92_62_45_36_4_12_54_32_52_60_47_33_12_45_89_91_12,0,0.0,0.0
genes_82_12_44_85_60_57_12_85_26_95_18_79_16_97_61_62_14_47_8_73_100_31_95_19_90_76_92_57_49_99_25_11_36_7_67_29_33_100_77_53_91_44_57_80_18_28_50_95_74_5_97_22_3_34_89_50_74_39_88_38_42_53_25_57_54_63_34_75_4_14_95_75_45_29_29_49_69_48_84_99_22_83_92_70_15_91_73_12_51_30_79_47_95_26_7_7_98_73_42,0,0.0,0.0
genes_33_12_92_85_78_53_16_86_48_87_13_5_40_17_66_86_71_98_4_69_93_71_7_26_56_37_86_5_49_35_73_59_5_55_41_64_79_80_29_73_91_50_94_19_50_19_51_11_8_0_0_68_93_46_25_35_72_86_38_7_68_24_51_72_80_63_17_75_12_27_100_54_75_56_69_49_69_49_54_30_15_59_7_100_45_41_54_15_71_18_52_66_11_32_15_10_26_91_2,0,0.0,0.0
genes_32_68_44_87_97_56_13_44_82_93_98_14_61_40_48_10_38_5_5_73_65_69_69_16_18_39_36_34_76_3_63_65_5_19_37_54_35_45_95_77_86_40_53_19_87_31_54_100_66_0_0_19_28_87_80_69_38_77_0_7_66_44_93_86_75_27_5_11_67_16_85_49_38_75_73_46_35_49_89_88_57_74_86_67_62_8_55_56_73_60_52_15_33_77_100_13_92_0_13,0,0.0,0.0
genes_30_2_44_33_87_56_18_4_82_65_2_14_61_54_9_10_38_8_5_73_63_69_46_79_71_39_36_34_12_1_74_65_38_22_18_54_0_98_96_75_78_25_53_76_19_34_18_79_66_3_74_67_51_34_81_40_72_8_54_12_57_49_46_86_54_27_88_76_67_15_85_49_24_76_29_46_78_62_89_88_57_83_86_0_62_11_7_27_35_78_57_64_64_31_0_49_92_90_14,0,0.0,0.0
genes_52_8_41_79_86_60_23_10_77_86_39_30_44_54_25_56_67_8_99_73_49_73_8_95_75_43_6_33_45_21_12_73_4_22_72_11_42_97_92_74_91_39_53_55_59_32_31_39_45_0_0_62_37_43_92_69_81_47_1_12_37_29_2_21_23_77_5_13_13_12_35_10_46_56_49_47_55_52_54_81_15_12_2_85_40_46_0_6_57_32_47_55_33_80_30_45_98_91_9,0,0.0,0.0
genes_57_38_87_87_91_69_6_95_17_59_45_9_51_88_48_96_69_23_2_27_66_71_66_13_53_39_12_34_30_55_66_65_38_19_61_55_25_97_96_57_86_6_46_5_9_27_54_95_90_0_100_25_66_87_23_46_76_75_38_9_68_54_22_96_97_13_7_24_18_20_37_54_38_41_69_49_100_49_89_49_39_83_6_75_47_46_73_1_68_5_56_40_22_4_11_13_66_91_14,0,0.0,0.0
genes_82_12_44_57_88_56_18_9_85_95_8_30_75_95_66_59_96_7_12_10_94_60_95_100_20_76_91_81_49_3_27_73_36_7_37_29_15_100_92_73_88_58_53_3_50_28_54_4_25_0_0_75_28_39_81_48_74_86_85_38_42_99_26_90_18_63_10_75_75_15_86_53_87_32_29_49_69_46_89_99_20_58_2_62_17_8_7_54_57_65_6_1_47_80_7_7_23_96_42,0,0.0,0.0
genes_82_29_81_57_84_59_81_72_95_89_98_10_47_17_20_96_71_5_1_17_93_71_66_15_55_46_37_13_45_33_35_59_5_97_91_28_29_84_33_74_91_50_80_19_4_19_3_2_8_10_95_70_96_46_25_47_54_69_4_46_68_58_26_86_80_14_36_71_12_15_72_85_75_41_28_44_78_48_84_15_39_18_14_95_17_8_54_15_76_18_5_86_68_32_82_5_26_91_8,0,0.0,0.0
genes_0_38_82_32_60_46_13_64_94_92_8_2_45_34_68_10_69_31_12_72_99_73_95_98_53_43_29_13_42_79_15_82_5_22_39_48_25_97_30_77_89_40_80_80_22_34_6_90_24_0_7_72_65_21_89_79_74_54_0_9_60_75_58_91_64_68_18_73_26_68_100_54_92_56_26_65_37_45_79_15_15_86_7_95_15_39_13_85_56_65_5_9_11_39_29_11_73_12_12,0,0.0,0.0
genes_32_94_62_14_55_68_13_37_49_79_97_30_76_88_9_70_69_23_1_27_66_63_9_95_55_92_10_13_35_55_16_30_4_22_56_11_30_97_33_41_94_40_46_59_59_32_5_92_71_55_100_27_6_34_83_39_72_75_1_8_36_58_21_87_64_13_18_24_58_24_37_54_52_56_75_49_0_57_86_82_22_16_6_6_28_41_65_10_68_52_38_40_47_82_16_14_66_91_14,0,0.0,0.0
genes_32_27_57_79_82_69_8_0_17_61_47_95_51_59_48_96_88_10_20_96_49_60_8_57_75_39_9_33_35_21_12_65_4_19_76_11_41_98_96_57_97_23_50_55_9_30_6_40_67_57_1_24_37_43_23_46_76_47_1_12_38_29_2_0_74_77_5_21_13_15_72_69_38_56_46_66_55_48_81_49_15_12_2_100_47_41_7_10_35_14_56_5_80_4_100_45_78_88_9,0,0.0,0.0
genes_77_12_43_36_76_59_13_85_90_90_7_84_65_34_66_61_96_8_5_73_65_60_79_20_56_36_36_13_71_65_74_39_63_55_73_54_29_59_92_77_86_40_3_80_22_23_54_95_43_0_0_27_94_46_81_86_85_48_83_0_66_44_58_11_54_64_79_21_12_26_99_42_93_29_53_49_86_49_54_83_18_74_4_64_51_8_65_56_56_63_56_98_74_29_15_60_89_91_7,0,0.0,0.0
genes_32_26_44_53_60_56_12_80_88_57_95_36_51_12_9_63_69_8_11_29_65_64_12_86_18_97_39_35_53_21_24_13_38_17_75_65_23_98_95_74_17_76_71_19_77_27_22_23_100_85_100_76_66_35_23_69_48_46_81_42_46_24_23_91_86_26_44_38_8_9_86_93_70_41_30_40_65_47_87_81_42_76_68_62_55_94_68_63_73_34_57_41_62_19_79_13_22_61_68,0,0.0,0.0
genes_32_34_87_57_68_60_100_9_85_90_17_87_12_54_9_59_93_47_12_69_49_31_79_20_86_43_9_34_16_100_16_65_37_61_67_7_22_98_92_77_86_46_16_64_8_25_50_4_41_20_78_23_28_29_29_40_77_49_88_7_37_29_31_68_58_27_9_17_8_15_47_0_90_43_27_58_73_47_60_83_22_83_2_65_45_10_8_60_35_32_5_87_22_80_15_5_17_48_12,0,0.0,0.0
genes_60_7_92_84_84_49_16_86_12_89_38_5_40_0_25_7_66_11_0_73_98_71_8_26_55_94_14_35_79_35_71_59_0_72_91_58_15_18_33_55_96_1_57_19_59_19_51_43_8_0_35_64_94_46_12_47_72_46_0_40_38_20_50_86_75_81_19_71_12_17_72_53_75_56_30_44_78_51_53_30_42_18_2_67_53_41_7_28_73_18_9_66_57_26_7_10_26_91_35,0,0.0,0.0
