Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_35_44_85_60_51_62_23_77_35_10_6_38_29_74_95_37_78_8_71_72_99_34_73_15_90_55_35_55_78_58_91_54_62_7_69_43_60_53_60_31_60_17_70_13_11_37_84_51_21_86_70_14_79_43_99_10_89_92_96_58_95_46_31_75_89_60_61_70_41_92_7_54_86_100_68_62_100_3_56_82_17_17_70_54_31_27_49_47_77_64_90_79_68_81_22_91_25_91,0,0.0,0.0
genes_23_8_11_94_44_13_42_48_4_22_13_44_33_56_91_89_43_69_55_77_43_100_69_78_12_45_2_37_95_30_91_78_69_96_91_39_22_86_21_69_2_49_78_80_93_0_28_24_99_4_17_69_27_92_84_93_0_78_78_87_60_19_46_91_56_48_76_10_16_14_90_88_66_5_100_67_18_92_31_56_76_16_85_1_49_24_31_72_60_69_46_41_71_37_94_17_92_77_0,0,0.0,0.0
genes_25_13_9_94_57_19_0_48_86_35_12_8_35_78_9_96_27_29_11_17_18_96_95_77_27_27_21_79_86_30_95_79_74_69_73_5_19_64_7_41_20_34_26_57_13_10_44_26_55_3_17_74_33_49_33_56_94_61_78_94_56_91_61_90_85_43_13_100_9_91_61_0_0_11_82_14_41_0_27_56_33_11_56_93_69_47_31_83_40_69_8_3_80_38_100_17_91_73_89,0,0.0,0.0
genes_43_31_11_78_57_33_69_19_98_34_43_69_38_92_72_88_38_53_10_87_93_10_5_5_17_99_1_42_24_23_38_12_37_100_42_27_41_70_1_89_19_10_15_79_22_1_28_33_69_86_40_38_41_9_57_7_26_81_88_84_98_56_49_84_20_62_80_92_18_14_72_28_5_59_73_16_16_61_38_49_11_19_94_0_50_29_28_87_34_19_10_91_79_23_45_7_89_73_77,0,0.0,0.0
genes_48_94_9_55_57_19_0_12_78_39_8_20_36_90_85_92_33_8_8_12_37_63_57_21_22_95_20_36_57_70_15_83_37_76_45_21_79_75_14_45_3_54_0_73_27_39_28_14_55_74_18_74_33_87_99_14_60_81_80_99_97_91_58_88_23_48_76_100_72_89_100_66_100_38_73_51_20_92_86_39_91_99_15_76_74_81_74_72_42_13_8_81_69_39_36_34_96_57_77,0,0.0,0.0
genes_24_25_11_81_46_53_93_38_82_40_18_42_27_60_0_94_37_100_38_73_41_100_45_72_45_9_39_50_20_24_72_76_29_94_21_27_45_70_5_91_23_34_18_9_93_11_39_63_0_89_40_77_31_92_61_100_5_73_79_15_77_96_93_23_89_82_85_30_87_46_4_84_63_20_81_8_34_75_75_56_11_65_18_70_51_30_53_87_65_69_46_87_1_57_95_2_99_25_91,0,0.0,0.0
genes_64_25_9_81_57_19_34_48_77_26_10_79_40_29_15_96_27_29_73_67_48_62_12_77_19_94_21_93_57_30_95_79_69_82_2_37_17_60_6_85_26_24_26_58_44_11_37_84_23_2_0_72_49_54_43_96_5_53_88_70_51_91_94_27_82_89_74_60_68_41_61_92_72_72_81_14_10_0_3_56_33_51_55_4_71_29_71_10_40_82_43_95_22_68_81_54_50_73_32,0,0.0,0.0
genes_65_98_15_79_75_19_72_27_62_31_8_20_34_51_70_89_41_79_14_4_15_85_68_77_17_41_2_84_86_70_95_47_74_66_45_79_6_65_7_41_20_66_26_88_13_37_30_25_55_5_57_74_49_71_60_56_0_92_78_94_87_61_94_90_3_48_52_90_9_74_78_92_83_34_75_13_18_62_29_49_80_93_16_70_66_73_51_83_40_69_95_75_74_38_100_17_66_48_89,0,0.0,0.0
genes_48_94_13_81_57_53_32_36_80_24_18_72_36_61_9_92_43_29_52_12_37_63_77_77_22_95_20_80_57_60_37_28_56_74_76_21_20_80_14_43_3_57_26_73_44_39_23_29_55_17_0_65_27_80_99_89_8_81_83_94_96_64_2_58_23_5_0_100_72_11_100_87_0_50_73_51_20_90_69_39_91_21_12_12_71_81_93_72_40_13_8_46_69_63_36_97_97_75_89,0,0.0,0.0
genes_43_31_18_73_60_33_21_25_63_73_43_31_23_60_72_60_29_52_11_11_93_25_7_79_30_99_2_71_71_40_51_17_61_68_45_27_37_58_24_89_18_10_71_79_23_37_25_31_69_86_77_73_12_10_82_77_86_85_81_83_99_56_26_15_7_62_41_39_7_14_90_67_51_0_48_19_14_59_18_56_76_13_21_68_74_29_52_87_9_19_34_77_21_33_30_54_94_77_34,0,0.0,0.0
genes_22_28_82_85_57_11_0_40_98_35_59_73_38_94_74_88_38_29_20_75_93_62_0_57_17_42_1_71_20_48_34_49_62_100_42_16_9_61_1_64_20_25_15_97_25_1_28_31_47_86_40_70_39_54_39_100_25_86_70_83_99_65_28_84_92_56_72_96_92_14_24_28_5_17_73_13_34_25_38_40_76_99_85_0_50_29_28_87_47_69_95_44_79_23_45_17_50_65_99,0,0.0,0.0
genes_62_94_45_94_60_52_42_48_4_22_13_25_37_79_72_92_37_98_8_80_42_100_92_78_12_90_20_80_56_31_46_68_52_96_91_51_8_86_24_41_25_63_96_13_40_1_25_6_55_3_5_73_8_57_59_17_0_78_83_97_100_63_58_23_15_48_74_100_91_14_90_36_100_86_46_67_18_75_71_56_11_14_13_7_78_33_88_89_60_69_9_41_74_38_98_17_89_14_80,0,0.0,0.0
genes_32_8_97_100_60_53_44_15_67_21_9_48_83_63_9_93_26_13_4_63_72_40_68_51_17_95_2_51_100_69_51_52_69_66_76_16_84_89_51_63_26_55_96_80_28_39_44_21_57_2_57_38_33_54_87_98_64_87_78_93_30_91_55_37_73_61_44_61_71_45_100_0_99_72_79_51_37_70_15_20_74_14_15_71_73_78_31_73_34_20_41_3_25_51_98_2_96_77_89,0,0.0,0.0
genes_11_24_12_64_57_50_9_19_10_40_59_5_34_63_72_90_0_83_0_84_53_55_72_62_15_16_21_21_77_70_74_12_53_73_90_40_9_67_9_42_19_11_66_75_44_1_7_30_74_89_17_80_49_91_49_14_26_60_78_87_98_63_45_23_53_56_0_33_91_14_5_2_72_86_79_10_59_66_31_79_11_13_14_7_50_37_74_88_0_19_41_56_8_49_100_33_95_65_74,0,0.0,0.0
genes_66_19_91_85_0_72_0_42_98_41_43_37_34_83_25_88_38_29_66_48_93_62_65_73_17_25_2_51_29_24_98_49_39_94_22_27_6_77_35_36_22_38_93_73_25_3_9_20_0_48_2_71_39_10_92_29_2_84_86_83_60_90_93_93_20_56_34_42_88_47_81_18_62_69_37_16_18_66_21_52_80_30_15_5_67_31_52_48_0_28_34_56_10_40_78_27_57_52_89,0,0.0,0.0
genes_21_36_9_53_46_19_62_38_100_98_18_29_41_63_68_88_38_74_8_73_89_62_98_62_15_9_1_35_20_68_80_53_54_65_2_40_42_14_35_42_23_24_93_75_44_13_6_15_27_21_54_73_49_87_58_47_8_92_73_79_51_18_91_24_25_85_95_60_87_38_68_45_83_98_44_11_10_65_96_56_14_0_60_71_84_29_74_88_40_82_95_58_25_38_92_10_91_90_99,0,0.0,0.0
genes_22_8_13_85_57_43_0_19_64_89_59_71_23_92_74_14_38_30_10_74_86_25_71_70_17_29_1_43_56_23_95_68_53_100_43_26_9_76_1_18_26_25_15_79_57_1_28_21_51_86_57_69_39_92_95_82_26_93_88_92_95_65_27_34_23_64_76_68_73_14_77_31_5_86_72_68_64_67_38_92_8_17_17_0_75_33_88_44_70_69_10_94_79_23_45_7_50_77_77,0,0.0,0.0
genes_62_13_9_94_57_19_62_41_77_35_56_8_36_78_9_90_27_25_73_19_67_62_72_73_26_27_20_48_29_31_95_76_12_69_45_28_7_79_62_89_26_54_71_57_25_2_44_81_69_92_0_74_49_92_60_98_93_81_72_96_74_95_45_32_82_48_83_90_68_91_83_25_62_83_81_11_43_0_86_56_33_17_56_4_71_33_40_9_40_42_8_95_22_67_94_3_91_79_89,0,0.0,0.0
genes_4_23_11_68_60_53_16_27_100_22_55_40_37_51_72_88_37_90_8_83_30_100_5_6_71_92_20_80_87_43_33_98_60_71_54_27_40_70_11_64_23_60_78_79_13_7_25_6_70_94_53_70_64_94_91_100_5_71_78_100_98_22_44_58_20_57_79_71_86_94_87_4_9_13_44_66_16_75_100_88_11_0_94_0_84_34_73_86_4_70_6_67_79_67_53_15_50_82_74,0,0.0,0.0
genes_22_19_12_81_21_53_11_27_31_19_13_96_38_100_13_92_43_88_8_69_39_65_5_66_71_97_47_80_87_29_33_98_80_71_45_16_6_78_43_68_32_28_1_79_13_0_42_6_96_18_54_68_64_94_91_92_5_92_78_100_45_90_55_95_71_57_79_96_91_46_75_4_65_19_79_14_14_69_31_90_14_0_85_7_84_54_73_82_0_69_6_90_53_63_53_15_90_75_74,0,0.0,0.0
genes_36_13_11_55_44_49_32_48_85_39_80_31_38_2_25_88_35_74_52_17_39_7_77_57_26_27_21_40_100_68_95_43_37_60_76_39_9_80_42_36_23_24_0_80_19_11_44_21_72_7_12_74_8_59_13_89_68_88_78_96_7_90_3_37_51_45_76_95_81_47_61_40_66_37_82_38_10_92_16_50_76_99_17_71_0_78_56_72_34_20_9_81_69_63_94_32_96_77_0,0,0.0,0.0
genes_22_13_9_81_21_52_41_75_30_27_13_37_33_85_91_92_43_66_60_75_43_7_77_72_11_46_2_46_55_30_73_83_52_99_45_39_19_78_36_69_0_34_0_72_27_0_28_30_46_86_55_66_12_94_6_92_59_94_78_87_60_19_70_91_53_23_76_96_21_46_94_12_65_5_79_14_18_61_16_49_76_5_85_1_53_24_54_72_0_91_41_82_84_36_85_19_89_77_0,0,0.0,0.0
genes_60_36_13_53_46_52_44_28_94_42_18_79_37_51_68_94_39_53_7_84_97_100_98_62_18_99_20_53_72_40_51_93_54_68_28_27_41_73_24_91_21_23_0_53_44_39_37_30_69_86_54_73_14_10_82_100_9_58_78_96_51_97_43_88_15_62_58_60_90_41_90_28_72_1_77_11_10_75_31_56_74_14_94_0_67_29_88_10_26_82_6_74_21_51_30_2_89_73_56,0,0.0,0.0
genes_65_30_6_31_46_33_32_76_31_21_18_39_89_93_70_89_38_74_9_63_51_10_68_57_21_90_46_42_55_48_53_17_49_68_42_16_2_64_12_36_15_24_1_97_25_65_18_24_25_83_77_74_12_92_98_92_0_85_14_96_58_11_90_93_92_98_82_79_70_51_78_42_83_59_60_19_23_61_12_45_41_99_85_69_0_97_59_82_9_20_98_74_24_51_30_19_94_37_81,0,0.0,0.0
genes_67_3_11_55_6_100_0_48_62_39_63_20_60_2_74_86_19_75_77_17_72_7_77_64_49_27_21_46_80_30_94_47_37_96_76_39_45_80_9_46_0_23_0_82_19_9_35_30_55_7_5_70_61_54_13_11_1_60_75_92_27_91_58_37_82_9_75_98_9_15_64_6_66_34_76_59_7_92_66_49_78_20_85_23_23_34_73_72_51_35_38_64_82_68_95_5_96_57_89,0,0.0,0.0
genes_43_28_9_81_46_33_0_19_92_35_43_73_37_60_72_90_44_30_10_74_93_25_5_70_30_29_1_71_20_23_46_12_51_100_27_25_9_70_0_89_24_27_0_79_22_39_25_33_69_90_77_38_39_10_85_82_5_85_92_81_98_56_2_91_20_62_58_39_90_4_77_28_51_59_73_13_18_27_38_60_74_19_94_0_50_29_88_87_34_19_10_74_79_51_30_7_89_73_77,0,0.0,0.0
genes_22_82_47_85_60_52_8_93_4_32_13_35_35_79_9_92_54_32_8_46_37_28_73_67_17_79_4_80_57_25_46_70_52_100_76_56_8_70_53_22_24_34_78_15_40_1_28_6_73_86_5_73_8_57_60_80_27_18_78_87_74_65_58_88_50_48_67_97_88_91_100_88_100_72_79_13_13_59_71_92_11_11_15_7_78_77_88_87_0_20_6_4_22_38_98_20_99_65_80,0,0.0,0.0
genes_23_0_16_78_59_51_32_40_77_32_56_84_40_29_11_94_38_78_8_20_35_62_74_73_15_94_14_93_29_37_58_76_54_39_2_28_17_80_55_85_30_22_71_75_44_16_44_85_28_89_59_71_14_92_46_99_63_53_88_84_51_95_96_27_90_94_83_60_85_53_92_25_72_5_100_55_62_90_2_56_30_55_55_71_75_33_71_87_69_15_43_82_25_67_63_54_54_25_32,0,0.0,0.0
genes_25_0_13_85_57_76_62_41_77_89_56_24_23_94_84_90_43_8_15_71_35_62_68_21_15_77_20_36_56_30_41_76_53_68_19_28_6_80_1_18_30_11_71_81_57_2_44_21_51_92_57_70_8_92_45_6_61_86_72_96_91_56_26_34_89_64_0_68_85_51_83_31_100_86_94_68_62_66_86_56_30_17_96_71_75_16_88_39_69_15_10_32_56_67_100_6_55_77_82,0,0.0,0.0
genes_39_27_27_77_6_53_77_19_6_40_55_92_29_65_76_90_44_83_25_79_53_7_72_26_15_21_34_43_83_73_72_17_32_71_43_40_11_71_6_38_17_12_78_79_42_1_42_30_0_83_5_16_17_94_89_14_4_72_76_87_12_63_45_18_58_56_13_92_73_14_75_2_76_10_79_10_59_62_5_44_0_14_14_71_69_19_11_6_64_36_41_64_69_67_75_33_94_57_87,0,0.0,0.0
genes_24_5_47_83_64_18_47_17_100_19_78_33_33_67_12_95_42_72_8_87_37_97_5_61_0_45_7_81_59_24_79_12_59_98_45_27_19_64_6_6_21_74_96_100_38_0_70_30_46_23_51_62_47_95_54_18_65_75_78_92_56_63_45_84_86_85_83_67_67_74_89_61_78_14_70_11_14_48_17_90_11_11_60_12_91_78_69_89_7_27_100_28_48_23_100_26_91_79_14,0,0.0,0.0
genes_16_25_18_81_20_53_4_43_62_28_11_74_28_24_80_90_43_71_8_1_92_25_53_72_19_20_1_46_55_34_71_12_57_57_45_21_72_23_57_32_60_64_96_72_19_16_70_30_46_86_57_64_61_11_95_14_60_61_60_80_95_56_46_90_25_69_42_92_31_46_98_34_4_8_43_48_10_69_27_49_0_5_20_5_75_75_23_91_0_23_81_32_23_61_70_94_50_78_77,0,0.0,0.0
genes_29_36_44_86_60_53_62_28_98_17_63_6_50_51_74_95_72_27_0_71_81_65_34_62_17_90_1_80_56_14_98_91_33_61_90_23_41_76_6_42_24_28_73_80_13_0_95_21_51_89_55_66_42_92_91_77_10_89_74_100_98_18_50_95_3_19_83_61_38_95_89_10_54_85_80_15_57_75_86_97_35_19_17_0_65_31_27_44_52_72_20_90_68_51_83_7_50_90_77,0,0.0,0.0
genes_84_8_13_83_63_76_47_17_67_89_78_33_33_67_74_55_43_97_8_69_37_34_68_24_70_100_7_36_58_35_79_12_54_7_67_40_19_64_6_9_20_24_12_100_38_0_40_30_41_20_20_67_8_92_54_82_61_93_78_92_56_56_91_70_86_52_83_97_76_51_5_16_100_2_70_28_14_70_86_34_16_8_60_12_73_65_66_44_7_48_100_3_77_23_100_54_96_77_80,0,0.0,0.0
