Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_91_21_16_74_70_87_16_94_22_38_43_96_91_30_73_5_27_47_79_72_56_76_29_84_82_88_1_45_57_83_54_53_39_15_94_83_80_64_41_0_5_61_86_39_74_42_0_3_14_97_30_69_90_15_64_49_68_86_1_52_36_42_30_58_52_33_11_77_66_79_90_33_34_44_50_67_100_53_95_19_4_66_92_94_41_39_40_82_81_92_30_39_6_77_95_52_94_63,1,0.0,5.0
genes_1_78_99_86_99_5_2_36_31_72_86_56_56_70_10_32_50_42_48_6_52_38_14_65_41_93_30_8_53_69_100_99_94_65_8_74_6_82_91_97_71_8_32_8_78_79_26_93_38_14_69_16_51_83_79_48_84_79_75_2_90_32_37_76_63_57_13_7_40_76_28_81_88_34_38_37_71_49_53_95_34_24_33_20_8_47_80_69_55_46_93_27_67_55_64_81_45_96_41,1,0.0,5.0
genes_80_22_66_9_74_16_87_96_86_18_34_23_58_61_4_87_41_48_23_76_72_53_78_7_28_34_38_12_0_69_62_44_51_4_37_20_35_87_2_71_52_71_33_94_88_2_38_7_1_19_36_34_88_93_26_44_56_40_91_61_37_38_79_44_59_22_28_7_8_12_4_85_63_34_32_78_70_57_87_52_27_39_68_12_87_41_32_74_45_67_93_99_95_84_61_21_72_91_6,0,0.0,0.0
genes_43_17_66_8_74_16_50_14_86_70_34_94_61_50_37_30_81_90_22_76_33_82_49_69_25_92_41_63_69_50_42_35_3_4_37_20_35_87_66_31_52_78_2_91_17_82_45_4_1_19_35_36_77_100_37_36_36_16_86_52_95_27_18_44_38_22_28_3_72_12_4_86_33_14_32_76_3_57_62_88_28_39_68_57_27_41_32_78_97_67_32_36_39_12_61_14_89_93_59,0,0.0,0.0
genes_25_17_99_12_12_12_36_9_51_22_34_100_0_82_72_89_84_68_44_64_72_3_24_14_25_96_8_92_0_59_62_80_30_59_42_86_24_53_81_41_87_24_60_64_22_43_75_12_34_91_51_29_68_42_6_80_49_13_86_87_74_73_23_38_99_16_30_2_42_65_16_42_33_91_19_43_57_52_65_58_15_41_81_67_55_70_72_23_27_72_15_6_12_35_35_36_52_15_46,0,0.0,0.0
genes_0_72_49_9_74_50_62_44_51_87_2_98_11_32_29_89_98_54_83_30_95_75_77_85_58_36_38_87_51_44_57_70_0_46_19_87_52_80_19_63_55_76_56_79_90_53_42_7_88_3_70_31_71_100_37_44_6_58_34_53_77_27_31_44_90_24_70_7_11_16_27_55_23_91_27_49_67_30_21_11_20_62_68_83_58_41_62_3_82_50_40_35_63_27_26_6_89_13_88,0,0.0,0.0
genes_43_78_99_12_6_54_50_14_47_22_94_52_0_8_41_89_81_57_42_64_21_3_76_22_56_92_38_63_0_13_62_89_30_67_37_30_37_82_81_60_87_6_2_69_69_6_39_4_33_9_89_77_69_93_6_89_0_68_34_5_74_78_39_42_97_16_4_3_35_19_4_20_33_42_31_25_96_57_65_95_15_62_68_69_55_38_68_70_72_72_20_6_89_33_30_6_52_15_46,0,0.0,0.0
genes_43_84_12_51_89_52_16_14_51_80_39_31_95_100_3_87_92_56_34_34_77_3_5_12_25_77_34_91_75_9_51_14_30_16_30_31_35_71_61_41_52_85_35_82_98_53_33_7_65_19_67_82_77_93_38_74_44_84_76_56_65_69_23_39_88_16_91_2_37_68_37_62_54_15_27_80_28_57_20_71_19_52_20_66_0_85_47_72_26_24_36_4_38_15_29_18_21_17_20,0,0.0,0.0
genes_0_76_63_81_99_10_2_82_31_69_9_100_33_70_10_6_56_5_69_36_32_38_78_65_77_96_8_8_85_14_76_94_33_31_5_20_91_87_7_88_5_5_32_82_30_10_35_3_12_23_7_30_50_93_21_45_0_72_80_60_24_60_1_86_9_56_41_99_7_76_49_63_61_91_52_37_46_49_53_7_15_11_71_20_29_47_80_51_32_6_93_38_94_55_64_20_24_91_95,0,0.0,0.0
genes_39_96_61_89_6_54_77_83_83_22_34_89_61_97_89_66_61_31_47_6_73_75_93_12_58_26_39_47_75_86_32_35_3_67_10_20_45_78_28_25_8_91_56_90_19_75_79_12_3_60_1_30_84_100_37_41_0_16_34_2_37_32_48_50_95_57_70_45_12_81_34_41_16_91_54_43_8_54_62_54_28_14_6_62_100_67_67_94_30_67_34_34_23_33_32_15_70_5_59,0,0.0,0.0
genes_43_84_90_21_89_3_50_89_51_18_32_22_7_66_86_69_92_48_86_76_22_82_78_86_72_92_34_63_100_43_62_62_51_4_37_20_35_42_66_79_52_5_30_89_17_13_76_7_17_63_36_38_88_84_37_44_36_16_14_2_93_36_16_32_53_52_28_3_30_12_4_43_29_92_71_76_34_57_87_52_28_41_20_57_8_85_39_38_26_24_15_92_100_27_35_14_21_91_59,0,0.0,0.0
genes_85_91_48_5_96_14_11_89_6_48_37_14_33_47_89_9_55_42_72_61_90_56_57_36_55_81_13_0_53_89_95_94_30_6_99_45_98_85_25_79_3_86_3_70_28_31_27_26_20_60_72_88_88_77_18_47_49_79_65_53_91_89_78_37_56_62_10_92_44_76_16_1_60_91_26_53_12_54_49_73_37_26_24_92_7_91_60_94_34_68_15_88_63_39_67_8_70_13_84,0,0.0,0.0
genes_30_92_18_85_92_70_97_38_94_16_90_75_92_91_43_54_9_30_0_7_23_56_80_12_25_84_10_0_23_71_83_54_53_37_12_74_83_86_99_54_17_75_23_91_75_0_26_12_3_10_67_30_79_100_37_47_98_68_30_82_52_4_42_30_67_94_33_2_50_66_97_90_54_34_73_47_67_98_62_95_23_2_6_92_55_40_39_57_93_81_34_1_92_40_48_17_52_68_68,0,0.0,0.0
genes_1_44_66_9_74_12_50_16_86_18_2_26_61_84_41_89_57_53_86_31_73_82_43_71_85_92_38_33_79_61_36_35_30_4_37_20_47_87_66_25_55_78_57_75_22_75_35_7_1_19_67_86_88_95_37_23_0_95_34_61_24_38_18_44_90_62_7_95_72_12_46_64_33_91_32_76_28_57_72_42_28_88_68_62_27_34_32_85_26_85_9_6_100_33_66_64_21_91_55,0,0.0,0.0
genes_85_94_74_15_12_14_70_89_51_60_28_20_0_85_86_85_93_42_72_63_31_56_71_36_55_50_13_0_46_89_95_17_29_65_11_83_45_80_25_79_39_34_63_61_30_1_35_41_42_7_8_18_46_28_84_92_49_82_5_48_23_44_78_68_54_23_70_100_35_76_26_1_60_76_20_54_16_79_17_11_1_15_7_86_36_91_62_83_54_29_15_36_95_39_62_18_63_13_27,0,0.0,0.0
genes_66_17_61_9_68_94_36_87_18_24_34_89_61_97_0_9_81_76_42_6_26_42_90_85_58_96_39_80_70_7_72_74_30_67_85_31_31_74_17_58_91_9_56_5_46_5_79_71_2_62_89_15_62_93_38_35_88_14_17_13_90_32_48_44_25_19_28_3_2_76_34_42_50_43_70_64_66_20_45_95_19_67_6_62_70_35_67_60_65_89_32_91_89_33_85_16_21_28_59,0,0.0,0.0
genes_55_66_11_15_12_25_77_89_6_58_80_14_54_97_86_47_78_7_34_60_26_58_40_11_28_97_80_49_0_57_74_54_30_1_99_73_92_86_0_29_39_34_3_64_95_19_8_4_18_21_73_73_48_90_9_80_70_36_14_80_57_44_13_50_96_30_29_88_52_19_27_35_60_12_9_37_16_50_77_41_18_94_6_87_36_67_36_75_24_6_76_6_45_11_75_2_50_56_83,0,0.0,0.0
genes_0_84_92_81_74_14_31_36_51_18_67_100_22_87_3_36_92_58_34_34_77_3_24_85_72_78_9_13_75_9_98_14_0_55_30_35_91_86_88_31_52_20_35_50_30_8_80_19_31_9_67_42_77_30_99_41_89_84_76_77_77_27_23_44_88_93_21_2_37_81_72_55_83_15_31_80_50_57_82_58_23_62_71_66_45_8_47_54_26_84_41_5_76_15_32_22_96_20_71,0,0.0,0.0
genes_69_92_92_94_89_85_9_16_53_17_98_94_95_97_36_36_92_53_34_7_17_54_6_85_72_82_8_91_75_9_98_60_86_57_25_32_33_86_0_71_48_87_56_83_38_38_73_7_88_0_69_41_5_40_19_47_89_84_79_56_65_39_18_44_88_96_91_2_37_68_5_64_69_12_30_80_28_33_20_40_15_3_20_71_8_85_16_66_26_72_79_5_47_27_32_18_66_89_96,0,0.0,0.0
genes_30_78_51_58_71_86_35_58_85_66_78_100_58_66_37_54_81_99_56_67_72_0_78_69_51_82_65_84_79_43_73_55_67_66_39_73_19_80_13_0_48_24_56_10_22_4_35_27_36_62_51_38_7_39_48_24_56_76_39_54_62_72_11_10_87_96_88_17_2_3_76_64_33_91_30_12_63_26_77_85_15_39_31_67_29_75_29_78_19_57_10_9_59_10_43_12_86_45_44,0,0.0,0.0
genes_10_14_12_10_53_80_70_87_57_16_90_94_92_87_96_29_90_3_0_7_23_58_71_29_25_94_8_0_0_79_70_95_66_44_19_31_37_86_39_100_0_87_23_88_24_35_8_12_89_17_19_42_59_40_27_50_98_92_14_87_62_60_31_8_97_94_41_23_41_74_97_60_54_38_18_45_62_31_62_54_23_4_29_85_7_55_45_57_92_84_34_36_95_38_12_18_63_68_69,0,0.0,0.0
genes_85_45_33_16_23_84_31_24_49_53_28_40_89_72_41_68_7_6_45_32_20_18_12_9_22_92_21_89_71_60_76_26_30_15_88_20_92_78_61_65_0_5_62_90_14_13_40_70_22_60_39_38_69_90_16_44_70_71_14_2_36_36_17_7_58_52_37_23_77_27_26_64_32_72_6_51_33_79_53_52_45_41_24_47_11_85_40_65_33_85_42_31_6_33_38_13_92_7_95,0,0.0,0.0
genes_43_88_19_79_42_52_11_14_6_58_39_31_48_100_92_9_57_27_3_57_73_56_29_65_25_20_41_57_0_19_39_70_30_41_25_31_49_73_61_8_55_92_60_21_98_75_34_99_65_19_67_36_82_93_38_25_47_33_18_53_58_38_82_38_100_62_4_92_40_32_82_62_61_72_65_13_28_0_49_58_15_52_9_62_0_63_67_72_29_28_15_4_6_30_43_6_21_71_89,0,0.0,0.0
genes_41_17_67_6_66_19_36_83_96_53_86_100_33_64_41_6_90_7_20_30_73_31_57_82_77_96_7_54_47_14_53_39_22_17_85_43_86_87_84_90_5_87_35_5_39_5_79_71_17_0_0_30_44_99_21_47_41_57_82_60_57_85_52_44_9_62_87_11_7_18_93_86_74_91_53_42_48_49_45_95_15_10_19_83_29_47_39_73_31_9_94_1_94_38_61_20_24_91_42,0,0.0,0.0
genes_4_89_62_11_6_54_36_87_18_24_26_75_99_65_0_9_8_67_42_6_26_42_100_12_48_26_78_92_70_90_72_74_30_67_85_20_31_77_17_25_63_34_72_91_21_75_62_71_3_62_67_98_84_93_37_100_0_72_34_2_76_32_48_47_97_18_28_11_2_76_79_94_15_36_66_43_64_33_66_95_21_67_6_62_27_47_67_41_33_72_32_91_23_93_85_44_49_36_59,0,0.0,0.0
genes_41_17_18_6_67_50_23_98_78_53_86_52_56_65_42_85_81_23_48_6_73_31_78_61_7_8_6_9_89_50_94_39_67_17_39_73_9_7_33_97_9_87_38_1_39_2_79_71_38_62_39_67_70_27_54_25_33_55_17_98_97_6_52_46_43_18_13_11_11_73_54_86_74_36_26_85_17_35_45_95_19_20_19_59_25_67_49_69_76_9_94_1_89_15_92_18_40_94_8,0,0.0,0.0
genes_43_78_66_9_72_64_11_84_86_18_22_23_61_47_89_9_81_48_73_76_73_51_78_86_28_92_38_63_0_9_62_35_51_2_99_20_65_74_66_4_52_78_2_70_17_31_74_7_20_60_34_73_88_22_18_47_76_87_65_53_91_89_21_37_55_22_28_3_41_12_16_43_33_91_68_37_53_57_87_73_37_25_100_83_27_41_65_4_31_67_29_30_38_27_61_50_21_36_85,0,0.0,0.0
genes_39_21_11_79_39_1_11_36_6_66_67_58_84_87_10_85_78_53_84_5_76_39_24_8_44_78_8_47_0_42_96_54_53_59_45_85_41_86_88_83_52_92_35_68_31_74_42_19_31_32_44_66_48_73_99_47_54_37_38_53_77_60_67_15_40_89_21_12_41_76_16_41_88_34_47_10_37_52_49_54_17_62_6_83_45_3_80_54_14_81_41_59_76_38_68_22_26_16_71,0,0.0,0.0
genes_56_91_63_32_72_12_62_12_1_1_2_21_10_51_89_9_56_5_97_46_37_50_88_10_85_28_22_5_53_30_96_17_30_1_5_80_25_74_57_48_4_80_3_70_28_75_84_26_20_60_72_74_88_34_17_47_76_67_65_53_24_89_76_37_88_63_5_92_72_76_16_64_76_86_30_29_28_49_49_73_37_25_100_71_7_15_67_94_34_68_79_30_39_32_46_3_71_36_94,0,0.0,0.0
genes_43_17_25_97_78_65_11_14_54_24_35_100_0_93_92_87_44_53_56_57_8_56_76_12_25_20_41_54_42_51_43_22_30_43_20_31_35_83_84_41_55_85_56_78_39_2_79_99_65_63_73_30_11_93_38_57_49_33_20_83_62_38_0_40_88_37_59_92_99_68_37_94_28_41_27_10_28_0_79_71_13_52_69_25_0_35_32_69_85_21_96_1_40_15_92_11_67_75_15,0,0.0,0.0
genes_61_92_18_15_74_68_87_89_0_69_38_43_0_75_30_68_78_27_72_32_26_18_92_29_28_26_30_41_45_43_57_13_92_46_57_20_92_80_25_20_39_34_63_64_39_75_38_4_20_9_39_94_20_90_82_64_70_69_14_80_38_32_44_87_58_30_41_33_89_19_26_94_60_68_41_58_16_50_53_95_18_20_25_12_94_69_41_77_9_6_89_30_54_32_77_95_3_94_87,0,0.0,0.0
genes_61_22_18_51_74_68_31_89_51_69_38_94_96_77_3_73_92_27_72_34_9_3_5_85_86_26_93_1_75_14_98_18_86_16_30_35_70_37_64_41_52_5_33_94_38_8_38_0_17_9_39_94_20_90_19_74_89_84_18_56_65_69_44_87_88_52_41_11_77_68_5_69_33_68_40_47_53_57_53_95_23_3_69_61_94_47_39_66_21_7_89_5_95_15_77_95_3_17_22,0,0.0,0.0
genes_30_92_25_6_87_68_35_14_21_65_61_100_20_50_48_85_81_66_0_59_38_11_24_14_25_96_8_2_17_47_98_37_30_66_42_73_35_42_13_0_52_18_56_64_22_43_75_12_34_91_51_29_5_42_9_77_56_16_86_37_39_73_26_33_87_96_90_0_2_3_76_50_28_86_19_43_57_79_65_61_15_39_81_72_55_37_72_78_68_57_32_9_62_78_43_24_89_43_44,0,0.0,0.0
genes_43_17_66_19_18_86_11_92_0_69_28_92_33_32_48_85_81_8_77_5_26_54_24_34_79_82_30_0_51_57_97_70_0_44_13_80_93_79_25_23_7_7_60_53_71_6_42_12_47_60_71_38_84_73_21_44_36_59_65_56_36_27_68_35_97_30_13_10_12_76_81_42_54_42_54_32_8_79_62_95_20_94_11_57_27_41_67_55_14_67_93_26_92_38_44_22_21_90_69,0,0.0,0.0
