Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_38_77_35_97_59_8_0_14_53_11_7_16_62_47_94_60_8_5_86_65_68_13_31_87_43_100_13_49_36_16_82_41_19_18_26_33_50_95_56_94_40_51_55_12_26_56_99_20_57_100_20_48_16_94_40_77_46_38_7_41_75_0_70_47_14_65_17_18_13_85_57_54_51_91_47_68_52_87_49_10_78_86_86_44_39_58_85_30_14_5_83_7_77_11_56_59_17_9,0,0.0,0.0
genes_33_25_29_84_65_65_10_48_78_90_0_93_62_51_61_23_58_31_26_73_52_64_8_90_53_92_9_97_51_20_69_43_7_21_73_51_33_100_95_85_94_25_93_57_9_25_53_100_97_79_4_28_48_5_90_40_38_43_34_38_45_24_26_91_55_25_34_16_56_13_81_49_50_66_99_49_64_49_47_89_46_88_7_66_49_40_63_22_92_14_79_86_42_32_6_45_94_91_39,0,0.0,0.0
genes_48_36_86_26_66_59_99_13_85_90_9_11_12_54_61_98_60_11_12_73_65_63_8_19_56_90_9_10_54_98_74_43_4_74_73_30_33_93_93_75_82_25_67_91_39_31_25_4_66_75_100_28_60_16_92_40_74_47_75_9_41_24_26_70_18_38_34_21_65_18_81_59_50_80_96_49_64_74_49_89_22_63_92_62_54_12_66_22_68_74_79_72_15_33_6_45_89_91_16,0,0.0,0.0
genes_31_34_82_81_82_59_18_10_81_90_15_8_47_66_64_50_88_10_0_10_23_71_8_90_87_50_4_8_17_36_99_51_90_97_18_34_26_83_89_55_23_4_42_80_4_19_54_97_5_10_100_14_5_87_92_69_83_60_89_74_37_28_17_86_17_77_9_71_68_11_43_69_54_53_56_47_82_89_85_79_78_83_2_21_62_41_19_12_31_34_7_56_25_24_4_47_94_17_12,0,0.0,0.0
genes_73_38_15_80_82_56_18_0_58_90_11_5_51_21_47_10_28_31_3_73_65_71_8_75_87_39_9_91_49_21_16_25_42_18_18_34_39_51_95_67_94_40_53_80_12_28_56_97_100_57_4_67_48_29_23_40_72_52_86_7_42_75_19_91_51_77_50_12_86_14_46_68_56_53_99_49_64_90_87_83_78_80_4_21_76_41_65_85_58_14_7_79_25_65_13_47_97_17_9,0,0.0,0.0
genes_55_36_39_57_68_59_81_10_58_13_39_95_72_41_1_35_69_18_62_64_23_55_41_96_20_43_12_57_79_7_20_2_37_17_13_28_34_100_42_78_32_40_53_55_4_29_53_3_76_57_100_18_27_37_58_69_5_83_13_11_38_99_26_24_21_75_85_72_63_45_81_75_54_60_21_67_76_69_18_54_89_44_2_86_51_41_64_10_76_30_52_36_80_26_13_15_94_90_9,0,0.0,0.0
genes_33_26_39_36_93_67_9_10_81_85_36_39_14_66_66_59_69_89_35_26_100_71_62_20_54_39_11_9_35_19_20_76_36_22_37_27_12_97_95_72_78_48_40_19_63_31_50_100_97_62_100_69_59_72_28_44_72_93_78_7_37_45_61_28_52_77_6_15_84_46_45_27_75_29_75_47_80_49_92_48_45_88_82_86_62_37_64_85_73_8_9_0_11_14_0_7_69_85_58,0,0.0,0.0
genes_40_34_86_80_97_56_8_9_58_90_33_5_47_54_47_10_50_76_6_98_100_68_8_85_75_39_9_35_49_21_16_25_42_22_18_37_36_50_95_75_94_41_55_22_24_28_56_99_41_57_100_25_48_43_81_49_79_52_38_5_38_4_0_91_65_65_9_17_89_14_52_93_54_50_99_49_68_52_65_46_43_74_92_89_48_29_9_12_30_66_48_55_10_65_13_8_59_48_44,0,0.0,0.0
genes_88_34_21_81_72_52_3_35_21_90_22_95_61_66_88_59_67_8_25_78_14_58_41_87_20_94_87_40_80_3_20_63_87_20_19_53_42_100_56_78_36_48_57_55_87_95_54_12_16_0_100_28_59_35_81_69_85_48_39_7_40_40_26_24_62_77_14_61_18_81_45_98_93_77_29_49_76_48_13_86_15_19_2_96_51_4_69_84_31_30_5_36_90_70_13_13_92_17_18,0,0.0,0.0
genes_32_38_77_87_60_10_8_0_58_90_11_5_51_21_47_10_60_8_5_29_85_68_8_75_75_39_100_68_49_21_16_30_38_19_23_48_39_93_35_55_21_40_37_52_8_26_54_100_100_57_100_72_24_89_91_69_80_17_38_7_38_75_51_91_51_47_9_11_86_17_46_49_54_77_99_44_64_30_65_83_15_75_86_89_57_94_71_10_73_14_56_79_23_65_0_50_59_2_9,0,0.0,0.0
genes_82_36_86_26_66_56_74_10_81_87_39_9_50_54_100_98_80_7_9_70_100_71_32_20_4_43_9_8_49_95_25_93_4_19_73_28_33_96_92_72_28_37_82_80_9_32_23_2_66_80_4_23_3_11_23_40_74_97_0_40_41_29_26_68_18_37_59_19_59_23_27_79_93_96_42_44_65_49_49_15_22_93_10_62_48_88_4_14_73_5_9_86_11_33_0_83_73_18_16,0,0.0,0.0
genes_78_34_82_75_82_59_82_11_87_90_15_31_50_44_90_10_61_18_62_6_93_70_66_77_73_46_13_91_49_36_99_46_38_25_37_28_27_97_49_67_32_40_80_68_4_19_50_97_40_57_1_74_62_29_22_69_72_47_54_45_37_26_21_17_21_71_49_12_68_44_43_69_56_61_96_42_69_89_65_79_80_43_2_84_45_41_20_11_76_49_43_50_54_80_78_47_100_86_15,0,0.0,0.0
genes_31_25_82_81_34_69_15_45_85_90_92_5_47_66_61_14_88_10_95_69_23_71_11_90_75_50_9_31_65_19_48_51_7_97_38_6_28_97_92_55_23_7_42_64_78_32_53_100_97_82_100_19_8_87_92_6_54_76_85_7_41_28_29_86_17_77_5_71_56_11_52_59_50_41_96_47_80_84_13_48_78_80_48_57_62_39_65_22_90_34_5_49_61_79_13_13_23_86_11,0,0.0,0.0
genes_30_17_82_74_34_5_17_42_87_90_9_5_47_69_93_14_82_32_6_41_65_64_91_35_75_45_9_8_36_91_47_43_92_22_38_59_25_55_49_52_89_58_42_64_12_32_50_100_71_82_1_23_28_34_87_47_69_47_77_34_40_21_26_17_55_77_34_13_78_14_49_59_90_41_96_49_6_51_13_84_43_80_2_62_50_38_19_18_90_50_79_49_45_17_13_13_23_28_12,0,0.0,0.0
genes_25_3_73_92_97_68_15_9_84_96_8_14_61_51_61_95_92_94_0_96_100_80_8_31_79_39_43_13_35_21_76_38_5_32_38_11_33_97_97_22_28_60_98_19_19_28_14_17_20_57_100_20_37_61_94_57_72_46_91_7_87_75_26_65_18_8_21_12_22_14_88_54_46_44_25_79_15_49_84_83_78_85_89_16_49_39_0_7_92_42_47_66_41_33_19_6_70_91_77,0,0.0,0.0
genes_25_34_44_87_66_59_8_40_81_90_98_99_70_86_9_10_45_13_26_29_49_70_7_87_88_39_9_97_47_94_21_91_0_22_37_79_34_98_34_41_91_25_57_19_8_16_22_100_37_28_100_28_24_43_91_44_85_95_9_0_39_4_50_73_83_76_10_72_12_11_45_69_54_44_75_58_15_49_85_15_21_86_92_95_45_86_66_12_61_14_11_55_25_79_10_43_28_13_13,0,0.0,0.0
genes_31_34_62_74_72_59_30_30_81_90_4_5_47_70_100_59_67_14_6_41_14_64_43_18_21_45_92_8_36_3_21_43_37_18_14_24_42_69_88_57_23_40_42_0_14_95_50_12_71_10_100_28_20_87_92_23_85_86_39_7_39_21_26_89_17_77_34_71_18_14_45_98_90_77_29_49_15_49_18_86_15_85_86_62_3_39_19_12_92_14_79_83_90_17_90_15_47_33_70,0,0.0,0.0
genes_28_35_41_38_68_59_18_9_59_92_17_95_61_66_88_94_47_8_0_73_95_69_92_87_20_96_87_40_79_96_69_66_65_20_18_49_14_97_45_74_80_48_57_54_24_34_52_16_45_0_57_25_37_36_38_69_79_48_1_88_38_40_90_91_54_13_18_71_8_81_72_53_54_56_21_2_100_48_94_98_6_16_95_96_51_4_64_35_63_78_52_36_80_77_0_13_98_17_17,0,0.0,0.0
genes_60_38_62_26_89_59_0_34_78_85_9_16_51_70_68_67_88_31_13_96_93_58_27_95_49_39_74_35_42_33_14_65_39_22_38_74_25_97_95_74_83_42_36_59_95_29_69_4_40_20_100_77_89_44_31_43_85_51_0_3_59_20_31_78_52_17_10_17_80_27_48_98_79_56_72_58_67_39_65_53_34_87_2_69_8_92_67_90_33_12_9_83_82_70_12_87_94_54_10,0,0.0,0.0
genes_78_34_86_90_58_57_18_8_17_92_15_12_63_44_90_10_61_50_3_10_100_70_4_20_53_37_9_91_49_36_73_84_90_22_69_37_84_98_24_67_89_41_42_22_24_19_25_99_41_52_100_69_5_29_81_49_83_48_89_74_37_28_21_17_58_77_9_12_8_21_52_74_75_53_56_42_68_89_61_79_78_83_2_60_45_34_20_11_58_33_48_55_22_30_0_47_98_48_14,0,0.0,0.0
genes_24_5_29_38_68_52_13_9_81_92_22_95_61_66_88_35_73_8_15_73_100_64_6_96_53_94_92_40_95_3_71_65_39_20_73_30_33_100_45_78_82_25_40_55_9_29_53_100_96_80_100_25_60_5_92_69_85_47_75_38_40_40_26_70_55_27_34_72_65_18_81_59_54_96_21_49_76_69_50_89_89_19_2_61_51_12_4_22_30_14_79_36_80_9_6_45_92_91_17,0,0.0,0.0
genes_26_35_86_35_85_59_99_85_12_53_10_12_12_54_61_98_80_8_10_70_95_63_8_19_87_43_9_13_49_36_17_93_41_17_83_23_33_97_95_56_73_50_51_59_18_26_25_4_66_62_0_23_3_21_23_43_74_97_38_9_41_75_23_68_18_54_34_19_13_14_45_54_30_49_42_58_68_72_65_49_22_71_0_62_51_39_66_10_69_11_52_87_20_77_16_9_94_48_12,0,0.0,0.0
genes_33_35_37_35_86_67_80_85_9_13_36_96_16_66_61_94_69_75_10_73_1_32_8_31_87_39_9_13_40_36_17_82_41_22_83_27_27_97_95_56_91_34_51_19_18_31_6_4_20_60_96_71_3_69_94_43_85_93_6_7_38_45_61_86_52_77_21_24_56_14_85_54_75_29_75_47_80_74_65_48_45_78_0_57_44_39_65_10_73_13_4_0_10_77_55_56_69_48_16,0,0.0,0.0
genes_26_30_82_74_68_59_15_10_58_90_8_31_50_54_25_26_91_21_62_69_21_60_66_13_87_45_92_33_32_57_73_46_41_25_13_23_27_97_29_55_32_67_52_68_59_31_66_4_40_20_0_70_57_34_81_43_77_47_54_45_38_26_36_21_21_17_46_37_63_44_71_98_56_61_56_95_69_74_65_49_39_74_2_62_8_41_18_10_30_66_80_83_54_80_78_8_100_48_22,0,0.0,0.0
genes_31_25_82_88_34_59_8_10_79_90_98_99_47_56_61_10_88_8_26_28_49_60_8_20_87_50_9_8_47_19_47_76_7_7_96_25_28_98_92_77_23_47_80_69_4_29_50_4_97_28_100_14_8_87_96_44_85_92_38_8_86_58_31_73_52_74_9_72_56_11_45_69_54_44_96_58_80_49_85_48_21_83_92_57_45_39_70_12_61_14_52_86_22_79_4_43_0_17_11,0,0.0,0.0
genes_55_41_82_55_66_58_27_10_81_26_89_96_9_67_65_7_67_75_26_26_100_60_9_98_75_37_9_8_47_57_75_69_7_22_5_27_27_97_95_81_86_37_43_49_9_31_56_100_20_60_100_71_3_69_91_45_85_93_23_9_41_45_61_27_52_77_49_43_56_11_85_27_75_29_24_47_80_49_93_82_57_23_93_66_62_39_6_11_73_52_52_0_86_32_90_7_75_13_11,0,0.0,0.0
genes_31_25_48_81_34_54_19_10_65_82_15_27_47_61_61_55_88_48_90_80_88_71_8_31_87_92_9_34_16_19_47_66_67_97_37_28_25_86_39_74_23_47_53_63_9_29_48_4_43_0_1_14_8_87_21_69_54_48_85_7_38_75_24_86_27_9_9_71_56_0_52_54_54_79_41_58_80_52_65_48_7_83_6_57_62_39_19_32_58_78_52_55_59_78_4_49_23_91_13,0,0.0,0.0
genes_30_25_89_74_66_59_19_9_46_57_20_91_63_46_61_61_61_93_13_82_88_28_62_30_84_39_9_34_16_57_80_65_38_54_64_58_28_61_95_75_91_62_42_14_9_31_69_95_63_57_78_69_20_22_18_44_77_92_41_7_37_52_31_90_52_17_5_15_63_22_43_71_38_98_76_11_68_49_86_48_40_78_2_21_28_39_65_39_35_32_9_64_8_80_10_47_98_48_12,0,0.0,0.0
genes_32_30_82_57_97_59_83_10_58_91_8_31_50_49_47_26_57_1_5_69_65_68_8_82_74_39_21_8_32_21_99_25_42_19_18_48_27_50_59_75_32_40_60_55_12_28_57_6_100_21_95_26_48_16_83_36_72_47_38_7_6_75_26_91_21_14_50_23_75_14_71_73_54_61_99_49_64_33_45_83_39_80_97_89_8_41_86_85_76_14_56_50_10_80_78_51_100_91_9,0,0.0,0.0
genes_60_35_78_32_85_56_12_9_45_85_10_14_47_93_100_10_80_8_13_73_52_91_8_34_49_39_93_18_51_57_19_81_41_21_73_28_33_97_92_41_64_40_98_63_97_29_69_17_40_20_100_77_89_37_31_43_85_48_73_0_87_29_31_68_18_17_21_19_18_27_45_71_91_56_25_58_68_53_65_82_91_88_89_62_8_39_71_12_64_12_47_83_7_39_19_12_94_51_12,0,0.0,0.0
genes_27_36_90_92_34_56_15_45_92_87_94_55_61_10_61_14_82_10_15_75_18_58_8_95_75_43_9_31_51_95_18_51_90_22_38_6_34_97_49_75_85_4_98_54_7_32_54_0_0_82_99_67_28_36_92_55_74_43_75_30_38_29_41_35_81_77_22_29_21_48_81_74_51_42_29_71_64_34_49_84_78_80_0_2_48_41_68_10_68_51_52_63_26_15_13_50_24_86_12,0,0.0,0.0
genes_57_32_82_88_60_60_16_97_90_90_8_96_47_92_9_74_82_12_12_27_81_60_66_20_87_37_40_29_49_20_31_73_38_8_37_54_29_97_95_50_94_51_93_19_22_27_53_95_97_28_66_67_3_37_19_44_90_50_38_97_39_51_44_72_52_11_5_69_56_16_85_93_54_40_29_85_76_51_93_51_78_83_0_95_45_46_68_56_61_70_92_86_80_32_7_43_0_86_13,0,0.0,0.0
genes_83_38_87_32_93_59_15_9_82_85_10_39_47_88_68_59_61_8_13_29_53_69_62_13_26_39_36_18_16_57_19_82_43_22_83_65_37_93_95_14_91_42_51_24_97_29_54_4_20_55_100_77_89_37_31_31_73_77_93_7_41_29_22_89_67_17_68_11_75_4_45_52_91_56_73_68_78_47_65_69_22_79_2_74_7_8_66_57_33_12_80_68_25_39_50_42_94_2_14,0,0.0,0.0
genes_48_25_86_84_85_64_8_10_78_90_38_11_14_51_100_10_80_31_26_70_52_69_8_19_56_39_34_8_49_20_70_93_7_19_70_51_28_88_92_72_68_40_93_91_8_31_25_4_66_80_100_23_48_69_23_40_38_88_38_2_38_29_23_71_18_28_34_19_56_13_87_72_54_44_42_49_70_49_49_51_35_88_92_66_51_39_65_9_68_74_52_86_11_32_7_9_89_86_12,0,0.0,0.0
genes_30_36_39_88_68_59_57_9_81_95_17_95_47_66_89_35_69_10_26_78_95_56_6_96_20_94_92_40_52_3_58_76_39_7_96_31_28_100_94_76_36_15_57_55_7_27_56_2_97_28_100_25_3_37_94_69_82_48_33_6_39_62_26_24_52_27_18_16_56_11_81_69_54_44_75_58_76_59_85_84_89_88_36_67_51_4_63_12_61_14_52_36_8_26_10_43_73_13_13,0,0.0,0.0
