Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_54_30_30_77_48_87_56_93_6_76_15_82_49_65_41_14_3_46_77_26_73_55_60_49_23_8_0_96_76_25_60_70_99_14_96_60_6_69_29_94_46_15_0_69_75_8_76_8_19_94_45_96_87_61_63_37_12_84_82_0_40_45_46_95_57_61_47_10_81_34_32_68_15_17_70_56_15_98_85_18_23_25_94_94_2_62_66_80_53_66_70_36_2_51_37_76_52_25_52,1,0.0,5.0
genes_53_31_15_77_52_67_43_48_22_69_45_84_73_96_82_87_41_83_34_58_22_52_75_55_51_99_72_18_89_28_91_94_53_7_92_20_6_98_30_100_27_4_81_24_18_66_100_29_23_18_69_11_58_44_50_37_38_55_90_74_96_58_57_30_94_30_25_12_41_96_91_61_29_41_39_0_51_7_92_62_97_100_71_70_2_67_58_62_53_60_70_32_58_61_89_12_52_34_84,2,0.0,5.0
genes_91_51_33_8_100_78_50_46_64_51_17_21_67_96_51_87_10_49_34_25_25_51_70_48_21_100_15_0_29_28_96_90_58_14_11_78_65_90_73_41_81_75_83_69_16_10_44_16_11_79_20_49_94_93_40_36_10_9_66_85_0_60_47_95_54_62_63_97_36_96_6_63_6_87_87_24_54_50_93_61_7_6_40_90_89_35_16_75_63_77_11_4_59_28_28_12_77_23_74,0,0.0,0.0
genes_42_89_19_72_90_87_18_23_64_18_44_90_63_37_16_6_9_48_31_5_72_51_55_33_16_96_15_36_56_42_26_29_65_17_13_25_27_67_30_41_52_8_55_78_36_32_70_28_60_78_84_83_58_96_14_24_73_73_98_74_33_60_43_68_47_28_86_96_33_62_34_93_56_2_24_33_76_92_19_52_8_23_94_100_73_60_16_76_28_68_36_7_5_30_37_13_26_27_67,0,0.0,0.0
genes_54_77_58_77_25_67_46_48_54_66_13_34_49_96_16_83_3_84_34_58_73_16_59_93_51_92_72_45_56_28_96_94_63_7_34_20_18_69_30_64_3_4_0_69_75_34_74_12_16_68_45_11_75_44_63_37_12_54_90_74_96_58_57_28_48_74_35_64_31_34_32_61_48_15_72_0_73_70_77_61_97_25_75_94_92_57_72_3_53_60_5_39_20_27_44_14_52_34_54,0,0.0,0.0
genes_41_53_35_77_64_81_50_46_64_46_46_18_70_93_16_85_10_52_7_25_21_51_73_48_15_85_0_0_88_88_62_90_65_17_12_15_27_37_31_55_86_75_63_65_21_10_76_97_30_97_20_71_94_93_48_40_70_9_66_86_0_26_79_30_79_28_29_0_77_97_1_30_10_85_87_42_69_46_93_38_97_30_40_2_87_59_16_75_36_2_11_4_59_30_37_7_74_23_80,0,0.0,0.0
genes_42_74_57_73_100_81_28_93_64_49_80_18_63_96_16_87_7_56_62_25_72_20_73_15_15_83_35_0_56_6_62_87_54_14_57_22_27_29_73_96_86_87_70_18_66_34_44_10_87_96_62_19_0_90_54_36_5_85_66_53_0_26_23_30_78_30_86_40_36_95_6_33_10_97_42_51_73_50_83_64_64_54_21_66_0_38_16_73_18_61_37_73_91_32_16_11_28_24_36,0,0.0,0.0
genes_54_87_77_15_64_73_50_46_3_66_15_82_61_96_30_13_86_64_7_25_17_16_73_48_100_85_4_0_41_91_62_90_53_6_85_15_98_38_31_45_91_10_0_69_83_14_23_12_30_52_82_71_66_61_44_20_12_51_63_86_4_47_74_12_38_28_47_16_77_47_1_65_68_5_87_42_39_50_71_38_100_30_56_2_92_59_21_60_36_23_22_39_44_51_94_0_77_36_65,0,0.0,0.0
genes_42_51_27_7_24_19_50_11_64_13_46_79_59_7_30_87_60_56_34_25_17_60_61_60_61_5_15_0_88_28_93_40_65_6_96_77_46_13_80_15_86_75_74_93_17_4_44_12_25_18_89_49_94_93_80_32_47_9_85_82_0_47_74_30_60_30_70_16_39_95_6_30_6_42_87_31_69_50_93_15_29_100_77_90_7_62_17_74_63_2_70_73_59_81_34_12_79_23_67,0,0.0,0.0
genes_42_77_23_3_60_78_5_40_7_66_22_79_63_17_15_87_73_89_81_25_18_50_79_28_15_98_20_79_87_77_64_70_65_17_100_30_92_85_29_42_29_71_58_69_28_15_69_20_15_73_15_26_95_89_82_36_75_68_84_84_46_26_47_68_35_64_86_67_69_96_34_93_59_2_86_42_48_92_80_50_6_26_53_66_7_38_18_62_19_70_12_73_33_48_40_49_29_18_78,0,0.0,0.0
genes_42_35_55_2_44_78_50_44_3_19_22_79_64_88_7_90_51_44_81_25_25_51_53_48_97_83_7_0_88_65_64_31_46_57_85_73_92_85_73_42_52_10_58_69_29_15_37_92_9_25_78_71_59_93_81_36_75_83_70_53_91_47_61_35_35_47_31_87_69_96_34_92_69_12_68_17_54_50_75_71_29_23_96_6_66_3_18_99_63_80_11_73_59_63_37_85_52_36_69,0,0.0,0.0
genes_54_24_74_75_91_93_85_67_60_46_16_77_61_5_84_41_7_89_31_71_73_51_57_53_15_92_21_36_56_6_92_91_54_92_100_25_6_13_75_45_48_96_2_68_78_34_36_7_89_79_45_20_70_96_43_55_6_73_82_90_9_60_52_63_38_99_67_100_65_96_35_93_69_85_86_0_8_93_36_78_8_54_83_70_88_65_69_95_14_83_12_38_91_26_38_20_56_26_65,0,0.0,0.0
genes_38_19_82_23_93_87_25_98_4_13_82_14_68_65_16_79_84_66_57_65_29_47_71_82_51_100_0_45_76_77_99_89_53_57_92_84_6_29_29_95_52_56_31_84_36_36_74_28_6_3_69_76_87_93_48_16_18_87_66_58_96_46_47_37_67_65_47_75_86_35_34_95_59_34_68_51_14_32_84_3_29_98_94_70_6_42_23_73_34_66_12_35_66_48_53_49_38_68_36,0,0.0,0.0
genes_93_24_82_75_12_67_23_44_15_17_44_32_55_19_16_9_51_89_39_28_68_51_55_37_15_96_15_48_93_28_14_34_53_18_6_31_27_25_70_41_46_92_51_67_36_13_36_12_60_78_84_76_95_91_14_27_75_73_98_74_96_60_54_37_64_30_86_96_33_57_29_93_11_32_71_30_16_100_2_57_8_26_98_22_7_31_20_62_28_85_67_7_97_5_35_12_26_27_68,0,0.0,0.0
genes_59_77_79_14_100_86_50_25_49_51_46_79_64_100_16_87_51_78_97_65_65_46_73_64_15_96_15_0_29_75_92_30_56_14_11_27_19_90_76_42_86_6_0_64_19_14_80_12_26_27_41_5_93_93_79_30_5_88_24_82_46_60_54_63_28_62_86_67_78_9_44_35_11_92_69_55_51_67_75_11_8_100_40_83_7_38_41_72_63_58_11_32_91_81_37_11_79_30_70,0,0.0,0.0
genes_42_89_57_77_60_67_51_43_1_76_15_90_49_37_16_13_51_49_31_28_68_51_57_35_15_87_4_36_56_25_26_33_43_17_10_60_18_63_99_45_3_92_2_69_36_7_72_28_60_94_84_96_75_91_14_41_78_54_82_0_33_58_1_95_48_30_35_10_33_34_34_93_69_15_68_56_47_66_77_41_3_25_75_68_95_62_16_96_53_72_96_39_5_30_37_15_52_34_50,0,0.0,0.0
genes_39_64_58_78_19_27_23_75_67_40_50_85_49_17_83_82_3_12_31_76_75_48_59_35_71_53_21_82_43_35_23_33_10_19_76_25_18_69_67_12_3_73_31_38_76_14_77_28_62_75_89_85_57_15_14_36_75_31_100_87_41_60_50_95_51_61_35_10_26_78_4_30_32_47_62_33_26_90_77_38_23_23_81_99_92_56_26_8_55_82_96_32_19_27_35_21_57_36_67,0,0.0,0.0
genes_59_31_1_77_25_86_45_46_22_51_61_79_64_96_80_5_33_81_48_65_65_46_64_10_98_100_1_14_89_88_99_36_56_6_75_27_15_98_73_100_27_4_86_69_19_14_100_97_25_27_15_11_58_90_79_35_38_83_69_74_96_60_29_30_37_30_89_87_41_9_60_0_29_41_42_55_54_67_77_44_29_49_38_88_7_62_41_88_56_6_28_2_57_61_37_11_74_34_68,0,0.0,0.0
genes_42_44_33_46_25_70_23_42_2_39_63_86_61_100_41_5_3_49_77_76_73_51_59_53_98_56_4_95_60_28_40_33_65_14_96_46_25_75_20_96_5_82_30_69_75_40_81_12_16_76_45_96_75_93_63_25_5_90_16_0_91_58_1_38_48_97_35_97_65_32_70_65_15_0_68_39_48_93_86_47_9_25_75_66_93_94_61_4_32_72_7_39_95_27_16_14_52_25_56,0,0.0,0.0
genes_54_35_79_80_60_22_40_44_0_18_81_16_42_65_38_6_4_90_97_58_22_51_55_14_15_100_20_48_36_29_23_40_54_48_12_73_24_87_57_100_27_9_58_69_83_22_80_92_11_52_89_13_60_88_43_37_35_8_38_7_62_84_44_30_46_71_23_92_38_96_6_90_68_2_68_24_54_72_74_10_22_31_96_99_1_3_18_53_92_77_11_7_33_44_78_53_18_33_59,0,0.0,0.0
genes_54_87_77_73_8_69_50_71_63_17_15_82_61_96_92_63_4_16_39_64_22_46_31_48_98_82_62_90_41_61_99_31_53_6_91_68_32_13_73_45_57_10_0_69_14_19_23_12_46_79_44_92_60_90_43_32_12_1_48_59_73_47_67_65_38_48_8_99_54_56_17_20_23_12_91_0_16_47_34_15_15_99_76_74_92_65_25_65_27_81_100_32_44_60_36_5_25_25_68,0,0.0,0.0
genes_51_64_76_15_44_73_50_94_62_66_54_37_32_17_32_87_33_89_31_76_72_55_14_11_71_96_44_49_69_22_96_35_46_19_92_27_6_67_64_12_6_9_55_34_80_14_73_90_62_20_89_81_42_29_9_65_75_85_98_87_91_74_50_64_69_97_70_65_77_78_98_90_14_94_47_42_12_50_74_40_24_98_22_66_73_60_21_8_58_7_7_26_62_90_35_6_79_36_67,0,0.0,0.0
genes_45_28_79_62_25_23_43_11_22_76_11_15_63_81_89_89_60_81_96_29_27_51_64_33_100_100_0_46_24_75_71_89_53_6_92_25_77_79_71_100_27_87_91_67_18_66_100_32_57_78_89_11_58_89_50_48_39_51_49_69_46_24_41_30_35_30_89_10_86_65_43_25_29_38_39_48_61_84_92_77_40_98_53_96_9_49_58_79_56_70_70_32_58_48_89_22_80_35_40,0,0.0,0.0
genes_39_89_64_72_100_67_50_39_63_18_16_57_63_96_16_79_63_89_6_28_68_49_59_37_24_83_2_5_56_74_26_29_59_6_10_14_27_84_76_45_86_92_2_70_87_46_72_28_100_80_85_22_95_90_14_81_10_73_66_74_98_60_54_95_34_30_86_100_74_14_29_40_0_54_99_30_49_66_19_52_9_25_98_66_92_31_16_2_28_25_37_7_0_30_80_14_26_27_63,0,0.0,0.0
genes_38_64_24_7_100_79_2_99_64_31_25_27_32_100_51_6_97_49_34_4_68_56_56_64_15_45_15_52_79_28_22_70_56_16_12_12_20_0_73_94_86_11_0_93_36_36_44_70_11_75_78_60_10_93_43_29_0_68_67_46_36_60_29_38_57_56_86_97_81_89_7_93_11_2_71_31_26_75_75_61_40_47_44_99_73_57_16_72_25_77_11_28_91_27_29_12_66_36_66,0,0.0,0.0
genes_42_35_74_15_58_19_50_93_98_66_46_15_61_89_37_84_8_89_97_9_17_47_53_12_13_100_5_96_40_22_92_33_91_6_85_73_92_67_27_94_6_10_39_71_16_29_76_7_25_90_78_72_60_93_87_52_73_87_85_62_96_69_51_27_54_60_70_3_14_31_65_90_73_13_42_17_48_51_84_40_16_24_40_63_48_58_41_86_24_78_100_28_47_58_34_6_70_90_70,0,0.0,0.0
genes_75_77_79_72_93_87_18_36_2_18_56_85_61_60_90_11_4_90_97_82_72_45_57_14_13_100_90_48_56_42_81_74_65_17_12_73_81_67_29_32_24_78_55_69_15_32_37_99_15_20_10_83_91_96_35_33_73_12_98_87_9_71_44_42_76_34_25_92_83_65_61_70_56_80_24_47_79_72_87_77_6_95_98_99_73_61_18_26_30_67_40_27_0_44_30_13_52_23_59,0,0.0,0.0
genes_42_76_33_12_100_80_2_21_62_24_34_27_38_56_92_14_59_93_4_65_25_51_0_79_15_25_95_0_62_42_62_76_55_14_96_73_22_67_29_9_30_20_51_88_83_7_78_15_37_79_78_11_58_93_21_24_5_84_83_74_31_44_45_60_76_62_31_90_72_96_75_39_20_92_73_31_13_94_89_78_93_100_10_99_89_59_53_75_6_74_97_22_19_28_28_13_18_98_83,0,0.0,0.0
genes_37_24_82_75_93_38_44_63_2_73_30_71_63_82_37_74_88_66_84_58_25_43_70_16_5_99_3_84_76_77_81_35_53_76_85_73_6_90_92_67_27_1_55_59_35_13_96_88_11_89_89_76_57_88_52_65_75_52_83_74_91_37_63_37_54_62_29_16_83_34_98_40_69_32_86_51_21_32_76_40_38_100_95_22_93_74_15_78_23_59_44_7_45_44_35_11_83_34_83,0,0.0,0.0
genes_75_26_23_77_60_83_5_44_6_27_46_14_63_68_31_11_73_89_49_68_18_51_59_28_15_100_16_36_56_77_45_70_65_16_100_30_92_67_29_100_38_10_0_70_36_17_72_21_14_82_84_26_95_90_22_27_2_68_84_81_46_47_67_68_47_59_86_67_80_9_30_93_62_2_86_30_48_92_80_50_6_26_53_66_7_59_26_62_19_70_70_7_34_28_40_61_28_18_78,0,0.0,0.0
genes_37_31_87_86_20_38_8_63_4_21_30_71_63_77_37_5_33_48_93_62_25_50_70_11_23_99_60_3_31_77_81_35_53_76_20_20_6_78_93_95_7_4_89_78_83_30_77_68_11_18_89_92_7_93_44_47_71_52_98_88_37_82_63_37_57_62_61_16_86_34_98_0_71_32_63_51_25_79_76_40_40_100_16_79_93_77_15_10_23_59_11_7_57_65_35_76_29_37_81,0,0.0,0.0
genes_37_78_82_78_93_78_80_63_2_54_30_71_63_78_51_74_88_85_84_62_25_43_74_11_3_99_64_0_76_77_81_76_53_76_52_73_6_29_97_94_48_4_5_59_35_13_96_88_99_89_89_75_57_93_49_65_75_83_83_63_96_60_26_37_51_62_81_16_83_9_98_36_71_22_86_51_14_50_74_40_40_96_95_22_7_53_15_93_23_59_44_7_99_65_35_21_83_24_83,0,0.0,0.0
genes_18_24_73_90_62_95_0_4_49_26_34_39_42_12_92_91_52_12_31_53_62_100_40_86_98_98_80_83_29_77_100_62_52_21_54_69_23_29_62_21_4_73_3_93_58_0_75_28_70_88_77_11_66_98_17_38_58_94_16_74_36_74_66_4_63_30_72_3_38_9_0_90_9_3_90_32_26_75_77_16_9_68_98_66_6_61_46_86_24_65_10_3_16_50_35_39_77_23_75,0,0.0,0.0
genes_22_25_73_77_32_87_8_8_9_17_34_16_94_65_87_91_74_48_31_53_15_51_59_49_5_100_15_96_25_78_81_62_52_17_30_14_21_29_29_94_4_19_86_31_16_0_33_28_89_27_78_11_42_100_81_18_75_45_83_74_40_45_46_28_63_65_47_66_38_25_75_87_48_17_8_24_26_98_84_13_29_100_98_71_6_61_66_62_86_66_70_1_16_47_35_76_77_94_56,0,0.0,0.0
