Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_70_72_6_29_19_32_82_30_33_37_67_46_83_29_60_52_96_12_66_21_52_87_41_50_28_71_36_36_91_27_61_37_96_92_67_35_78_80_78_16_55_32_95_73_29_21_25_2_16_1_41_36_24_43_27_72_38_4_97_10_100_81_39_20_17_18_64_98_73_0_7_30_88_63_33_88_81_31_20_4_53_95_35_15_22_90_88_9_16_5_28_38_32_36_49_5_70_48_92,1,0.0,5.0
genes_73_63_76_18_20_37_82_99_39_25_15_83_96_21_11_12_0_91_61_84_17_64_48_14_67_80_90_37_91_36_67_94_42_19_35_94_15_69_81_6_43_29_86_42_22_10_25_6_41_0_46_34_62_44_71_80_53_0_96_49_25_77_28_89_0_53_31_13_34_12_69_48_89_65_73_83_55_31_9_34_14_100_47_48_73_14_69_47_100_29_75_61_3_37_55_59_42_7_91,1,0.0,5.0
genes_62_10_64_28_92_32_84_38_72_24_50_18_89_35_48_18_10_66_66_80_48_49_73_19_63_40_40_85_46_34_88_44_91_52_100_100_73_79_76_14_32_100_82_21_62_21_52_53_38_3_65_51_93_71_71_99_71_8_93_43_22_77_36_48_96_50_59_22_31_11_18_53_18_2_66_43_100_100_7_2_12_95_36_68_26_82_30_0_22_92_12_44_6_52_55_25_6_7_4,2,0.0,5.0
genes_73_63_57_16_32_36_78_33_89_32_67_64_83_29_25_79_0_12_57_83_9_85_12_2_70_35_91_63_42_26_94_37_94_94_98_79_53_97_46_92_81_34_35_74_81_94_56_2_41_54_3_64_62_67_75_69_38_4_97_56_84_44_31_51_84_96_63_88_45_9_92_53_56_3_75_88_85_93_20_0_52_37_15_22_30_1_59_16_16_73_23_39_4_8_55_19_4_57_75,0,0.0,0.0
genes_73_63_64_27_53_34_74_90_62_57_50_69_37_26_69_79_14_100_61_21_1_67_73_15_66_62_40_39_48_41_67_0_69_30_32_96_78_69_41_16_5_32_42_73_19_62_56_53_41_1_59_87_63_58_73_72_71_15_93_49_21_44_27_22_19_62_30_17_31_40_69_96_84_14_81_86_38_75_60_0_20_44_15_36_30_14_88_13_77_12_28_55_32_51_0_77_37_81_91,0,0.0,0.0
genes_74_64_69_28_23_43_35_99_40_0_35_72_69_36_53_31_10_67_66_79_4_67_69_14_39_79_14_53_86_53_38_93_91_68_0_100_80_68_81_18_6_75_62_25_19_15_76_53_41_39_71_66_66_65_66_87_10_0_97_98_25_86_54_21_78_54_61_46_31_10_14_53_89_5_32_86_19_90_53_41_25_97_79_8_77_92_71_49_70_90_39_83_3_55_86_4_6_70_93,0,0.0,0.0
genes_0_10_61_23_89_93_35_44_44_35_71_75_69_29_27_7_22_26_62_76_6_87_66_14_26_50_90_46_35_41_88_95_51_23_38_76_54_78_81_15_0_95_33_86_19_0_20_60_41_7_65_77_62_86_61_87_73_15_96_49_21_81_37_82_26_18_63_100_73_19_13_21_89_17_37_73_44_31_53_3_14_44_47_3_56_92_85_61_70_86_58_38_4_33_0_10_25_70_70,0,0.0,0.0
genes_88_69_52_23_89_85_37_96_39_37_26_71_100_31_60_17_8_26_60_1_31_47_68_1_33_33_93_74_11_44_64_56_60_14_94_54_89_46_94_39_0_31_86_45_22_21_16_22_37_14_49_70_93_10_75_79_71_3_96_78_9_37_45_33_26_56_6_51_19_18_14_21_53_10_75_88_19_80_11_2_53_36_23_17_77_9_59_33_16_93_71_99_0_28_0_25_31_74_31,0,0.0,0.0
genes_77_0_68_2_32_36_78_6_89_17_33_94_100_34_25_17_0_2_66_20_13_70_57_7_63_81_39_36_42_27_91_37_68_35_11_93_81_78_36_33_32_32_58_42_21_15_10_8_41_58_69_89_60_66_14_82_53_0_99_80_100_82_35_81_85_53_66_46_34_11_75_33_12_82_40_83_19_32_20_8_51_95_25_40_27_81_69_0_70_94_25_49_5_37_1_77_38_61_24,0,0.0,0.0
genes_75_63_67_2_45_38_82_95_32_32_41_94_83_29_50_21_16_4_44_20_64_87_70_2_64_38_11_33_46_27_39_58_89_32_76_36_78_69_41_16_2_19_86_23_23_21_56_53_41_11_67_65_60_69_14_72_38_12_5_92_100_44_31_20_67_52_59_18_31_13_22_44_88_63_38_89_43_92_9_0_8_0_15_43_77_14_87_12_74_12_23_50_32_36_0_55_3_45_92,0,0.0,0.0
genes_62_77_67_85_87_11_71_99_65_22_67_91_72_62_23_17_59_4_59_84_72_47_78_11_67_56_67_19_84_53_39_90_96_14_80_88_84_46_39_39_3_31_63_30_58_1_58_2_35_2_88_89_57_66_14_83_58_12_96_82_100_39_6_47_51_62_60_18_29_10_9_19_12_37_40_91_78_75_12_2_11_95_39_34_27_86_87_34_100_90_58_84_9_31_88_4_5_48_31,0,0.0,0.0
genes_88_66_65_0_82_95_39_47_72_32_45_70_19_17_29_79_100_26_60_86_74_63_53_25_28_35_14_71_42_62_39_90_96_32_81_93_57_56_46_37_0_33_33_100_81_18_56_22_41_55_49_64_82_87_75_72_5_1_100_78_18_27_85_89_79_50_61_100_76_10_16_33_97_11_32_89_100_98_53_43_12_49_35_24_26_99_8_19_74_33_28_83_0_36_0_60_30_70_36,0,0.0,0.0
genes_77_0_68_16_32_11_78_18_100_22_33_71_92_32_13_17_0_26_61_21_13_55_73_8_64_78_90_43_91_31_67_55_42_24_11_94_51_99_78_44_32_80_95_23_21_12_10_6_35_1_32_93_65_44_71_9_38_0_99_68_100_77_28_24_85_18_31_46_68_14_69_52_21_78_31_89_55_32_48_34_8_39_37_17_73_17_69_47_71_94_66_60_0_52_84_55_42_7_24,0,0.0,0.0
genes_75_7_69_28_50_43_82_71_40_0_47_46_69_29_51_18_10_12_41_14_52_67_95_84_39_79_86_40_20_32_88_57_91_25_0_100_76_76_76_48_6_36_86_19_19_15_19_2_38_0_41_66_24_67_71_80_10_0_100_98_100_81_39_89_73_50_27_46_73_10_14_53_18_54_37_84_81_31_64_36_14_91_49_5_77_92_21_49_16_89_25_91_3_55_55_17_11_53_65,0,0.0,0.0
genes_76_64_61_23_27_33_78_46_88_0_71_75_100_28_54_14_2_31_61_42_74_51_74_15_76_83_96_43_35_37_68_3_87_63_81_93_65_30_45_14_80_97_43_7_2_4_17_3_46_52_62_87_93_9_59_79_75_4_96_42_10_36_45_20_16_53_59_99_50_67_14_15_25_97_48_70_19_82_60_2_14_58_46_8_77_98_71_4_98_89_26_86_0_51_0_49_30_66_31,0,0.0,0.0
genes_78_78_62_23_23_32_36_96_57_63_26_77_97_31_60_17_8_26_57_22_72_60_68_17_30_56_92_74_89_44_10_56_91_34_94_62_68_46_43_36_97_47_86_73_80_7_20_1_17_2_49_58_52_66_72_7_24_33_96_100_9_38_6_16_59_89_69_55_36_18_73_21_53_10_38_88_43_81_57_53_3_11_23_45_79_90_71_33_98_85_66_40_22_48_30_97_48_84_63,0,0.0,0.0
genes_73_69_11_16_32_95_39_8_92_32_45_89_83_15_26_79_18_26_58_71_63_89_72_2_70_35_92_71_42_92_64_56_96_32_98_54_69_69_46_49_0_75_35_73_58_10_56_53_41_66_49_64_29_58_75_72_61_4_96_78_18_53_85_80_84_50_5_0_76_33_16_61_88_11_37_89_100_98_53_3_22_50_12_42_30_1_8_19_98_86_28_44_0_28_0_60_30_80_91,0,0.0,0.0
genes_70_10_68_0_50_34_82_30_89_0_43_88_89_29_51_79_22_26_41_76_52_34_70_18_51_71_36_48_91_97_88_53_96_25_38_97_15_80_42_44_50_34_61_86_64_14_87_53_17_1_65_33_24_67_27_8_38_0_50_10_21_81_41_47_73_88_67_78_73_19_7_75_13_4_33_100_44_31_57_0_53_91_45_19_18_90_81_49_98_8_81_38_0_23_0_81_53_3_70,0,0.0,0.0
genes_73_21_68_5_45_38_81_99_39_32_33_87_69_29_27_61_0_26_61_84_17_64_40_14_50_75_93_36_91_36_8_56_51_27_37_93_45_43_41_6_87_29_33_83_50_0_20_2_44_7_65_42_62_79_73_80_53_0_96_49_26_3_85_77_26_53_1_17_34_19_13_84_9_10_68_85_19_31_53_0_15_100_49_10_27_92_85_85_100_86_33_60_3_37_0_59_30_79_31,0,0.0,0.0
genes_75_69_72_25_6_16_81_95_49_4_67_88_71_33_93_52_60_93_42_21_72_59_57_2_70_44_90_55_42_27_62_56_90_28_77_35_72_76_94_28_97_80_37_26_19_16_67_53_40_58_59_70_63_53_73_5_38_4_100_10_100_44_27_46_24_88_63_93_36_62_9_35_12_82_38_82_22_96_9_51_54_43_87_44_55_14_91_33_88_12_23_27_32_80_0_79_14_81_41,0,0.0,0.0
genes_70_5_2_32_51_32_30_38_50_24_2_94_89_34_54_48_63_25_47_21_38_70_69_5_63_47_40_85_43_27_53_57_68_52_77_93_71_75_76_14_0_100_37_42_62_15_92_8_38_58_59_36_60_5_73_99_53_8_80_80_16_82_36_81_96_65_66_35_34_11_16_33_42_82_39_84_100_100_9_8_51_95_34_40_26_83_30_47_93_85_25_52_5_52_55_50_6_7_91,0,0.0,0.0
genes_70_64_61_25_19_16_36_59_43_24_42_65_52_36_39_14_14_7_69_77_6_87_17_4_64_9_36_39_64_32_64_49_51_62_35_84_84_69_94_33_1_27_86_24_24_20_53_5_23_11_65_68_60_10_63_92_56_13_96_19_20_38_35_20_11_55_67_30_92_49_10_15_88_5_37_100_78_84_60_54_53_100_47_12_77_86_88_49_92_42_28_52_0_49_22_54_30_77_67,0,0.0,0.0
genes_74_63_69_28_32_43_35_95_89_32_47_69_83_15_25_79_10_96_57_79_36_67_99_14_39_79_90_46_42_32_94_38_91_28_0_40_73_69_46_49_0_75_87_73_57_11_51_53_37_54_46_77_19_7_71_85_10_4_80_97_63_81_90_89_84_54_5_23_36_10_90_53_88_61_75_86_100_31_20_36_14_37_49_5_77_1_64_19_86_71_25_94_2_55_55_60_60_33_94,0,0.0,0.0
genes_76_65_6_2_34_16_77_33_89_32_46_74_52_26_69_14_0_4_60_22_17_3_70_7_31_58_93_39_91_34_72_38_69_63_35_37_56_79_51_33_32_93_86_75_3_9_20_53_35_58_61_87_65_66_61_24_56_0_100_39_86_38_35_12_52_53_63_1_31_13_68_18_12_10_77_86_73_37_60_39_53_100_37_17_26_18_59_2_98_6_75_60_0_49_76_54_34_10_34,0,0.0,0.0
genes_16_69_71_85_84_41_71_17_40_22_64_91_95_31_92_17_12_27_0_26_6_64_73_14_70_98_90_48_35_16_45_12_96_14_94_88_84_45_90_13_3_97_43_84_4_1_70_3_32_0_65_66_57_66_65_96_24_4_98_48_28_38_45_87_26_88_69_46_32_10_75_38_56_34_68_88_19_79_56_71_85_95_25_34_21_86_88_33_88_91_66_48_29_49_79_4_6_74_79,0,0.0,0.0
genes_88_66_71_23_23_38_66_96_62_63_49_77_19_32_53_84_30_29_87_86_13_23_72_34_33_35_88_34_89_67_38_38_66_63_78_65_68_69_46_43_0_33_33_73_79_15_20_13_43_55_49_77_62_66_68_79_38_3_100_13_36_27_99_89_79_89_69_98_36_10_21_33_96_11_38_88_43_79_57_54_97_58_47_17_26_85_59_19_98_85_81_47_0_52_28_60_48_70_69,0,0.0,0.0
genes_74_61_6_4_45_42_36_7_32_32_67_92_93_64_50_21_16_6_56_37_4_63_41_15_64_42_40_36_37_43_39_56_46_26_94_36_11_71_47_47_2_34_86_22_2_12_51_70_43_11_73_68_82_53_71_80_87_9_98_92_21_38_37_20_21_18_32_55_68_8_19_19_93_33_38_89_43_32_65_64_53_92_39_39_77_28_88_33_75_91_66_95_7_36_60_55_24_55_43,0,0.0,0.0
genes_73_63_6_53_89_32_82_99_65_19_67_75_83_29_25_68_27_91_42_21_72_87_59_7_64_56_39_38_42_26_63_37_68_26_70_96_78_75_43_16_78_32_63_88_29_5_26_70_72_37_87_36_61_42_73_72_61_12_100_47_100_46_35_47_82_18_60_18_73_0_22_75_91_63_40_91_9_90_12_2_11_4_52_3_27_14_87_9_71_71_56_60_0_36_49_47_65_48_24,0,0.0,0.0
genes_95_73_6_25_45_16_4_7_37_57_51_69_13_15_69_14_14_100_57_22_63_67_73_11_70_58_96_39_46_34_63_0_69_31_32_96_84_77_45_16_5_32_91_30_19_21_54_53_41_52_64_87_61_7_19_77_38_13_93_39_21_44_35_13_19_62_68_22_27_2_68_15_84_14_38_83_41_75_60_0_11_36_15_44_30_14_89_28_74_12_13_55_32_49_100_54_77_81_91,0,0.0,0.0
genes_73_63_6_56_32_16_78_33_39_46_46_71_98_15_25_67_0_91_60_21_1_94_71_7_31_62_93_39_37_34_81_56_3_63_38_96_78_66_41_16_63_25_86_73_19_21_20_53_35_2_65_89_61_44_75_70_5_14_100_47_13_5_27_22_80_54_30_22_31_13_69_75_58_63_43_37_38_37_92_34_20_44_50_36_26_18_88_13_14_12_46_60_4_52_55_55_48_74_92,0,0.0,0.0
genes_76_5_61_53_89_38_78_33_88_0_67_46_95_14_48_52_71_12_61_83_48_85_73_8_63_35_93_63_91_34_19_40_31_28_78_79_11_69_73_92_2_100_61_21_21_18_19_3_46_0_69_66_12_67_18_79_71_4_93_48_22_77_36_51_21_53_59_88_50_67_5_38_21_0_37_27_22_31_3_2_5_95_34_64_77_86_88_18_16_86_12_48_0_8_0_19_5_79_4,0,0.0,0.0
genes_74_64_76_25_6_15_36_95_89_6_67_92_71_34_93_49_14_6_56_21_63_63_72_2_28_42_40_57_42_41_95_56_94_37_77_97_78_69_43_16_0_34_88_22_2_83_92_53_40_17_78_22_63_69_59_82_87_48_96_47_21_44_37_51_6_52_63_21_68_11_75_19_88_82_38_83_37_32_12_34_20_92_50_40_55_14_91_33_74_91_23_52_7_5_40_72_24_68_92,0,0.0,0.0
genes_72_63_6_56_32_35_91_30_88_0_31_51_89_15_25_79_100_96_99_17_63_51_73_15_60_35_90_36_42_41_24_37_94_32_81_78_54_78_46_14_81_100_64_93_19_4_56_2_41_54_37_64_60_70_65_72_61_4_97_56_63_44_14_20_84_53_0_22_31_0_7_53_88_63_75_100_100_31_20_54_53_37_38_8_77_1_71_19_98_70_84_55_0_8_0_60_65_24_31,0,0.0,0.0
genes_4_65_64_99_93_32_77_94_52_24_14_65_83_36_51_97_60_29_65_21_63_51_71_2_70_42_90_43_42_27_72_57_93_93_35_96_84_99_41_49_0_27_86_81_24_8_13_5_42_4_54_68_64_10_38_5_56_13_96_36_8_44_35_81_11_54_67_98_26_14_22_19_18_14_39_88_13_84_27_54_20_91_47_61_30_39_86_49_92_37_28_55_65_49_0_79_77_13_92,0,0.0,0.0
genes_69_63_6_63_100_17_36_7_89_38_50_76_88_33_86_79_18_26_56_76_52_59_71_29_70_62_40_34_37_27_99_56_46_26_76_68_78_69_48_16_97_32_88_24_2_21_54_13_33_1_50_36_61_66_73_5_71_15_98_100_13_40_49_22_98_85_69_98_31_63_73_23_91_63_38_83_38_73_9_30_20_43_50_36_30_90_88_13_75_94_46_55_4_52_0_77_48_7_40,0,0.0,0.0
