Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_44_57_58_72_63_33_10_77_59_26_33_20_40_70_97_88_46_2_56_50_84_23_43_21_43_59_46_1_53_54_66_61_84_35_43_79_49_78_83_35_86_12_74_24_16_34_10_88_50_86_20_9_64_86_47_77_40_85_11_18_98_100_27_40_0_17_54_91_67_78_60_63_37_41_54_8_23_94_32_59_29_6_88_87_15_21_47_20_9_3_78_14_87_24_100_73_45_25,0,0.0,0.0
genes_100_12_6_25_58_67_27_1_56_85_6_56_46_40_47_96_34_49_78_54_68_47_24_44_12_44_45_31_60_13_40_65_43_85_62_47_84_85_77_23_31_86_30_76_27_12_17_62_68_91_71_31_43_92_70_46_88_41_3_11_71_13_100_35_5_54_76_24_89_56_71_7_64_37_20_94_84_75_70_34_35_73_46_81_94_34_80_29_72_1_84_15_24_21_11_10_92_55_83,0,0.0,0.0
genes_100_47_15_96_38_60_30_30_72_7_31_35_20_66_89_83_48_41_15_67_64_55_27_9_18_8_34_42_5_50_54_52_72_78_9_21_7_95_30_27_44_22_32_74_31_16_24_11_69_37_84_23_20_13_84_4_8_13_89_18_73_50_94_64_28_0_78_13_91_36_9_18_64_65_95_79_66_51_55_84_65_58_8_86_100_88_20_27_65_32_0_12_34_78_9_15_4_49_23,0,0.0,0.0
genes_91_45_11_96_98_10_33_30_74_7_51_65_19_40_46_93_47_86_36_91_70_18_77_0_77_3_59_42_76_52_40_11_45_51_25_18_84_100_19_21_26_45_95_74_51_16_24_14_19_64_90_25_4_89_93_0_41_56_92_26_18_37_94_30_28_5_17_100_88_20_79_10_75_28_56_54_53_22_99_24_17_22_38_84_86_15_78_32_58_56_25_100_77_62_28_16_75_4_34,0,0.0,0.0
genes_48_47_21_67_38_10_30_33_77_85_75_41_17_67_89_96_25_49_15_91_73_13_77_44_81_3_59_42_60_74_38_57_72_83_35_100_31_92_76_22_22_86_53_100_22_6_85_14_88_6_49_16_4_52_48_21_24_13_5_83_18_13_98_64_40_10_62_97_100_56_98_7_64_37_48_94_53_23_93_36_25_54_48_39_85_12_87_60_55_3_64_37_55_78_6_36_75_54_92,0,0.0,0.0
genes_100_18_12_87_72_79_100_30_74_77_31_68_19_41_11_94_47_23_18_100_54_84_28_4_75_65_6_13_39_53_38_62_75_51_94_39_79_64_19_17_22_89_36_71_24_27_81_12_76_50_86_36_34_74_80_21_68_60_0_14_14_24_98_29_56_65_80_73_88_16_3_10_31_7_90_54_60_17_63_0_17_55_14_77_83_17_21_31_7_3_89_10_58_35_54_14_89_4_19,0,0.0,0.0
genes_25_100_59_63_56_57_100_30_53_43_31_60_65_49_87_85_42_86_6_56_76_52_93_5_70_0_44_11_2_53_30_17_43_85_34_68_31_92_78_17_31_84_79_25_22_20_91_61_67_49_53_20_36_64_80_97_80_32_3_68_30_100_100_30_27_54_62_76_82_38_82_64_63_38_41_92_59_22_70_74_60_33_27_66_87_12_68_100_53_18_64_10_55_70_24_74_93_0_87,0,0.0,0.0
genes_43_49_58_86_58_53_44_100_85_85_13_8_18_42_81_93_40_46_8_94_92_13_77_86_80_76_59_42_60_94_30_11_53_1_6_100_31_79_60_27_22_86_74_23_53_13_24_14_78_19_23_16_4_9_48_21_2_13_100_31_22_12_98_44_44_3_24_95_72_58_77_10_69_9_55_54_53_23_74_3_88_53_25_94_84_9_68_37_64_5_11_14_59_62_26_19_25_55_70,0,0.0,0.0
genes_98_17_63_60_33_59_51_26_32_22_31_15_58_43_19_97_38_50_6_92_71_52_89_12_18_0_59_12_60_70_43_66_61_63_62_62_29_62_87_16_21_18_25_44_31_16_28_11_99_16_5_25_28_89_80_5_12_85_91_45_23_52_93_26_27_0_21_56_91_17_77_2_26_86_3_23_43_58_97_85_22_33_28_66_87_58_8_78_67_6_5_35_68_80_10_100_75_45_7,0,0.0,0.0
genes_95_50_23_72_33_55_3_17_80_77_31_90_56_45_16_79_35_35_6_51_70_41_27_3_42_40_53_0_39_75_54_76_61_72_8_63_79_92_14_17_26_19_86_84_19_9_62_11_95_16_91_98_4_68_82_21_84_54_91_26_25_50_90_25_24_75_74_97_91_31_68_39_70_85_39_92_91_13_65_32_92_47_12_84_94_93_64_36_17_94_22_17_42_73_16_33_73_55_24,0,0.0,0.0
genes_95_100_58_69_10_54_45_17_75_14_52_0_21_52_76_74_28_51_64_56_34_45_23_0_20_7_41_20_54_95_31_11_98_92_62_44_5_62_82_22_31_87_47_73_21_16_20_61_95_58_5_99_58_71_86_24_0_100_61_31_90_13_6_47_5_5_66_49_88_14_68_2_64_35_56_58_91_20_84_20_67_49_11_82_51_11_64_33_67_18_26_8_34_71_16_30_91_70_72,0,0.0,0.0
genes_100_53_19_95_88_63_3_21_31_36_87_36_16_98_40_50_38_49_0_56_74_50_22_52_49_44_12_4_36_95_34_57_51_91_86_62_44_86_73_52_42_92_53_23_8_26_17_14_76_74_54_75_42_95_37_54_3_91_4_42_26_28_23_27_23_54_24_24_99_56_31_55_68_60_74_4_60_51_89_24_10_56_68_68_85_92_19_100_61_70_71_8_55_77_66_91_92_55_79,0,0.0,0.0
genes_100_23_23_83_33_58_41_31_76_39_26_39_15_37_91_96_18_47_6_29_16_94_56_21_81_44_34_12_55_82_47_55_77_89_70_47_7_50_68_59_49_83_9_72_2_9_24_11_73_48_24_64_5_13_83_0_77_45_59_26_26_9_7_44_45_64_17_54_86_79_31_54_80_85_84_54_43_16_89_30_53_47_16_43_57_98_65_37_53_18_56_9_68_78_17_36_88_45_9,0,0.0,0.0
genes_100_26_13_96_58_46_14_30_53_11_6_67_20_45_83_97_48_46_33_56_65_13_25_5_74_5_95_1_60_24_67_17_43_45_35_68_99_68_81_16_22_87_78_39_21_20_91_10_26_49_3_20_31_66_80_47_80_25_2_18_30_51_96_44_27_54_69_76_80_38_72_10_3_4_11_92_59_22_70_25_14_33_94_90_83_7_67_98_53_3_28_78_55_55_94_78_25_23_87,0,0.0,0.0
genes_48_13_34_91_57_63_4_30_81_85_5_65_17_37_92_96_25_49_6_93_68_14_25_6_67_5_97_31_60_13_37_55_72_46_80_36_84_92_76_17_51_84_53_18_36_15_76_11_51_6_93_30_28_52_80_0_17_42_3_22_18_30_93_64_40_67_98_54_78_40_76_59_77_11_17_51_53_47_93_31_96_61_10_39_85_56_56_60_67_19_29_37_87_80_53_15_89_54_92,0,0.0,0.0
genes_48_49_57_67_58_60_31_33_81_85_75_41_20_43_87_96_57_36_96_98_87_13_77_0_25_5_59_42_60_69_38_9_60_56_35_39_26_90_16_22_22_89_73_74_21_13_24_14_88_6_49_98_4_64_78_21_83_13_4_31_18_19_98_18_38_52_94_97_72_58_70_8_64_37_3_56_58_23_74_77_18_36_72_88_92_12_68_42_67_19_29_4_55_67_62_11_89_4_70,0,0.0,0.0
genes_85_9_1_64_79_54_15_26_28_55_14_63_38_41_16_79_25_71_91_56_99_9_22_91_20_48_56_78_52_86_43_12_63_12_63_43_11_85_84_0_26_49_99_86_2_20_10_12_70_51_93_100_46_88_38_21_81_56_10_18_26_35_100_43_25_1_96_74_9_34_66_39_81_65_36_39_91_47_55_85_5_66_27_77_94_94_17_69_61_0_2_20_87_77_9_14_10_86_4,0,0.0,0.0
genes_25_53_63_99_60_57_30_30_53_77_6_15_70_91_83_97_52_86_33_56_72_94_23_5_70_35_95_0_39_24_34_21_46_14_62_45_7_62_81_16_23_87_79_39_21_20_91_19_67_49_89_24_28_66_80_97_80_56_98_31_18_65_92_97_44_54_62_54_91_31_72_66_70_38_25_92_91_22_70_30_53_33_27_90_83_55_64_33_53_29_28_100_68_4_94_11_88_56_12,0,0.0,0.0
genes_83_10_11_88_72_52_14_30_74_7_51_91_18_72_46_79_44_80_6_64_15_94_63_6_67_3_49_0_53_52_34_62_52_51_25_18_43_100_74_21_26_20_32_79_0_16_84_19_16_58_90_94_36_89_93_0_12_27_92_26_73_47_94_22_28_0_92_32_82_20_71_60_75_28_9_79_2_22_99_25_14_50_38_70_17_98_79_30_13_94_25_63_77_76_29_16_25_59_28,0,0.0,0.0
genes_86_10_14_88_72_63_33_28_81_40_26_60_23_72_55_48_62_46_6_96_50_94_63_11_75_43_49_0_53_53_43_77_61_66_8_43_79_92_90_17_24_86_34_3_0_19_62_10_88_56_86_94_4_4_80_0_68_24_85_18_25_98_46_31_27_3_88_32_82_40_65_57_64_65_9_54_2_23_94_25_59_63_72_70_55_11_79_37_20_94_66_92_14_75_24_36_25_68_92,0,0.0,0.0
genes_37_53_61_90_60_46_96_2_77_85_47_90_58_49_94_100_25_51_96_95_99_18_59_41_19_3_30_96_66_13_90_59_44_64_36_62_48_54_79_16_55_68_48_71_27_11_22_11_70_51_1_23_23_70_88_0_80_100_7_73_28_11_94_46_75_67_76_49_72_70_68_15_29_65_95_6_60_41_89_36_14_33_27_66_85_88_13_41_72_19_0_12_43_61_11_16_88_55_8,0,0.0,0.0
genes_100_53_10_65_76_63_100_21_77_73_11_67_17_40_75_51_26_53_82_56_92_84_84_52_20_44_35_0_39_92_34_35_49_91_62_53_48_50_81_22_52_20_10_39_43_22_22_61_33_11_1_100_60_92_86_24_0_27_10_12_28_46_18_42_45_75_65_97_44_70_31_6_65_36_74_25_43_20_53_85_13_34_23_90_78_22_14_97_62_18_0_78_34_73_93_24_93_85_0,0,0.0,0.0
genes_85_100_59_65_58_46_10_30_77_43_26_34_38_49_83_70_48_50_17_56_76_52_23_5_25_0_45_1_60_5_67_11_49_12_35_68_100_68_85_15_31_87_83_39_25_20_21_61_36_49_1_100_43_64_39_100_80_32_2_18_33_35_18_44_27_54_69_76_80_38_77_4_63_38_25_32_69_19_70_85_17_33_27_86_83_22_68_98_68_23_28_14_16_80_52_78_78_4_87,0,0.0,0.0
genes_13_53_15_96_72_72_31_30_81_73_50_36_19_40_11_93_47_53_96_91_92_96_77_52_77_44_35_4_35_70_38_59_42_88_35_100_48_50_19_22_52_7_10_75_20_27_24_78_51_6_24_68_60_70_78_51_36_56_3_32_29_9_98_78_40_64_17_97_88_70_79_10_65_36_74_25_53_22_55_11_17_51_28_84_80_15_78_32_57_56_71_78_88_62_98_24_93_85_23,0,0.0,0.0
genes_100_55_61_98_63_46_14_0_74_89_91_90_62_43_87_97_74_46_1_95_65_51_59_41_18_5_30_4_60_15_30_18_50_82_81_100_31_54_75_17_22_78_54_71_19_13_17_10_26_60_45_23_31_84_84_47_36_25_2_37_28_50_94_41_75_67_62_58_87_70_77_10_32_65_95_9_2_17_1_25_77_54_13_88_86_7_68_98_13_19_93_79_43_78_24_51_88_64_74,0,0.0,0.0
genes_100_47_12_27_72_71_16_10_74_38_5_65_55_40_87_73_23_49_96_44_70_80_25_91_68_39_34_11_60_53_43_76_75_85_70_48_79_50_77_19_19_18_60_84_19_11_84_61_53_33_86_22_33_92_78_21_81_26_95_11_19_13_18_30_4_2_59_16_82_70_65_7_25_35_56_92_63_22_99_34_17_33_34_66_76_98_11_35_53_2_84_11_15_4_53_5_81_84_23,0,0.0,0.0
genes_84_10_56_67_91_19_3_36_81_81_9_34_20_45_89_96_44_74_8_98_71_47_18_86_75_5_59_11_83_74_38_6_63_83_35_59_31_83_77_19_19_86_30_71_22_13_24_14_15_6_49_16_78_66_48_54_68_13_5_11_24_89_98_80_28_63_62_97_72_58_51_8_64_37_6_54_84_23_69_36_17_54_13_85_83_21_0_41_55_0_64_95_90_80_24_36_25_4_70,0,0.0,0.0
genes_17_45_11_96_41_10_31_30_77_85_9_65_19_40_11_93_50_86_96_91_70_96_77_0_77_3_60_42_60_70_38_8_43_83_35_100_84_92_19_20_22_45_95_74_15_27_27_78_51_6_49_25_4_64_78_47_68_56_4_32_18_13_98_73_40_5_16_97_88_51_79_10_32_33_56_54_50_22_22_89_17_99_23_84_85_15_78_32_51_55_25_2_58_62_28_90_75_4_28,0,0.0,0.0
genes_48_31_15_92_33_10_21_97_77_7_31_35_20_66_22_93_45_41_15_61_52_55_11_5_70_44_59_42_39_96_35_10_61_76_35_18_40_92_30_22_100_20_58_74_24_16_28_35_44_16_86_98_20_9_22_0_8_56_64_31_18_48_93_64_28_75_76_13_68_36_68_18_70_35_95_79_66_22_55_32_65_58_17_86_56_93_64_33_67_3_22_17_34_78_73_100_70_49_70,0,0.0,0.0
genes_100_100_15_68_38_54_23_27_81_5_96_15_20_49_40_96_30_35_21_96_71_50_19_5_20_7_97_0_60_85_34_52_60_80_68_59_5_92_80_22_100_91_32_37_21_13_14_11_39_32_5_100_26_11_90_6_87_27_59_20_57_13_7_42_5_75_62_57_81_71_61_2_64_35_56_60_58_52_55_19_65_61_10_66_56_58_64_100_53_77_73_17_88_78_62_15_77_57_70,0,0.0,0.0
genes_96_46_89_96_41_56_14_30_74_43_91_15_23_72_87_97_49_35_33_54_70_94_24_4_79_68_91_3_4_52_41_23_87_75_70_98_43_100_81_54_1_85_78_80_50_20_87_35_86_6_3_19_4_64_80_21_80_36_0_32_24_50_98_97_63_49_88_56_85_44_75_7_64_36_4_51_53_49_87_30_77_50_21_0_85_98_20_30_62_3_25_78_55_75_27_12_13_4_74,0,0.0,0.0
genes_30_36_14_87_43_55_0_6_81_85_6_41_51_49_94_80_47_35_3_61_74_9_77_84_20_52_62_92_31_95_29_12_52_86_17_62_4_95_56_19_94_64_91_31_20_16_17_61_70_49_85_98_34_93_70_21_2_27_2_31_70_52_96_80_69_5_76_92_0_74_68_55_27_35_3_20_43_20_70_80_41_61_12_43_56_59_14_33_51_20_25_11_16_77_6_13_88_57_90,0,0.0,0.0
genes_100_39_34_83_72_63_25_31_81_31_75_60_24_37_89_96_57_46_6_96_68_42_23_44_81_3_59_33_60_20_37_57_50_46_36_38_79_92_78_22_24_79_58_71_22_6_59_16_51_6_64_20_20_52_80_47_68_72_85_11_18_9_100_60_57_0_18_24_95_58_65_7_63_39_47_98_55_23_97_17_59_61_6_88_88_57_21_60_53_3_29_35_24_78_6_36_75_54_92,0,0.0,0.0
genes_48_13_72_82_91_10_100_41_77_2_91_44_41_37_83_86_15_49_15_96_95_52_24_5_25_5_16_6_1_97_40_14_72_81_8_68_7_89_78_22_100_68_35_28_27_13_87_49_54_19_64_25_25_13_27_54_88_8_59_17_24_100_91_27_61_56_72_97_83_33_32_74_26_25_85_56_58_80_94_4_65_61_10_82_83_78_76_60_70_18_25_14_24_56_74_18_96_0_20,0,0.0,0.0
