Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_17_10_31_24_25_60_4_21_79_91_20_7_23_48_95_96_58_25_91_19_88_86_77_46_77_58_38_71_60_57_50_76_49_77_36_35_44_84_99_34_25_84_74_37_16_27_80_32_39_19_3_100_74_94_92_53_66_35_91_96_17_12_74_27_37_67_58_58_32_33_74_89_2_38_1_54_18_17_78_53_10_50_35_66_82_17_81_5_18_2_67_88_43_78_26_78_41_59_37,0,0.0,0.0
genes_52_49_15_27_36_82_31_21_79_98_30_3_23_48_95_96_59_25_6_61_88_48_79_2_79_45_11_36_60_57_18_76_85_89_61_35_42_92_77_34_83_84_74_38_13_34_84_39_39_65_3_100_77_94_92_0_5_74_91_26_22_12_99_21_31_5_62_61_34_28_75_60_82_38_38_50_30_17_97_53_16_49_15_85_94_100_81_100_16_1_65_91_23_82_16_20_27_61_37,0,0.0,0.0
genes_24_43_9_55_62_36_16_28_34_39_45_25_13_75_23_96_16_41_17_53_81_59_23_0_70_14_99_68_60_85_60_74_53_62_33_49_62_94_84_21_86_81_74_78_28_17_76_32_76_63_49_23_93_94_78_45_89_10_3_27_23_95_4_33_29_67_72_60_88_51_51_10_69_49_76_49_53_20_80_54_31_56_29_81_72_84_17_97_53_18_62_80_22_17_10_51_25_85_65,0,0.0,0.0
genes_84_5_57_27_89_45_4_24_34_59_51_24_15_98_81_93_16_18_93_56_79_49_74_5_77_3_97_51_59_57_3_76_94_66_36_29_50_64_77_55_55_49_32_30_26_11_91_88_92_78_23_100_78_64_39_54_73_24_94_93_18_97_13_33_43_51_62_58_32_56_73_30_85_8_56_52_59_25_77_84_28_50_0_77_67_9_81_83_74_2_4_22_24_75_10_6_5_0_70,0,0.0,0.0
genes_43_18_14_55_36_36_0_24_74_10_45_10_17_91_22_51_16_53_76_96_74_38_36_0_65_11_52_36_63_85_92_76_74_95_28_63_5_62_78_40_38_81_74_78_99_75_56_32_92_72_75_21_4_94_80_47_89_16_7_88_18_98_91_31_2_87_75_60_83_33_51_99_28_9_74_54_53_62_77_14_32_7_94_81_82_12_17_95_48_50_82_81_95_17_4_51_25_85_83,0,0.0,0.0
genes_48_10_14_63_73_84_17_21_77_79_20_3_41_48_89_88_17_50_6_19_15_81_77_4_22_41_44_78_60_87_45_69_45_40_33_61_42_92_77_19_83_84_38_75_16_27_78_16_73_84_1_100_77_64_92_54_5_51_2_91_17_12_99_94_43_75_17_60_32_33_74_7_29_37_6_54_65_17_75_82_10_61_25_98_82_14_25_25_13_18_62_91_43_82_16_5_41_45_37,0,0.0,0.0
genes_84_100_54_52_58_87_16_95_49_48_55_3_15_66_95_97_49_16_19_49_76_87_77_0_80_40_41_11_59_49_35_44_49_17_28_62_13_87_83_38_9_92_41_75_20_25_17_83_92_97_3_22_4_67_83_29_75_72_3_40_18_99_4_52_48_61_9_95_80_74_32_9_80_34_21_55_56_30_96_91_22_51_19_38_82_85_15_34_18_0_6_86_90_70_26_7_26_0_22,0,0.0,0.0
genes_88_17_19_22_77_7_25_29_70_71_85_15_23_40_85_94_12_92_17_50_88_13_26_59_22_85_37_11_60_57_39_63_49_68_67_37_84_92_73_18_25_89_70_84_10_9_31_88_73_9_49_100_70_98_93_2_68_23_98_13_71_9_95_31_31_67_89_100_88_15_89_45_3_49_1_54_18_17_97_91_25_47_24_83_83_92_78_34_22_4_28_86_39_73_26_20_92_61_92,0,0.0,0.0
genes_84_6_14_91_86_45_4_24_55_28_80_48_14_91_81_93_39_49_72_50_79_85_74_12_59_44_37_71_64_96_3_85_66_81_56_59_39_92_77_92_55_63_32_96_16_71_91_11_89_37_93_100_78_66_83_54_86_74_6_18_17_98_94_28_43_15_60_76_72_70_68_6_81_40_56_99_59_25_69_36_29_48_49_77_55_14_78_21_52_60_91_20_96_82_45_79_97_55_88,0,0.0,0.0
genes_78_100_58_87_58_39_33_18_77_81_3_56_14_70_48_97_40_22_19_97_14_86_77_5_13_86_39_34_18_52_17_76_49_84_40_63_75_24_77_19_43_80_41_79_51_15_90_32_92_97_53_22_34_92_83_47_80_69_0_94_24_84_0_26_43_32_76_76_47_61_30_30_29_43_0_99_56_13_97_36_32_55_31_83_72_58_16_80_14_2_3_5_61_23_50_77_98_85_75,0,0.0,0.0
genes_51_46_61_83_94_63_94_18_13_81_57_23_3_30_0_97_36_84_1_97_14_52_72_4_76_44_37_36_18_52_82_80_52_69_25_63_44_24_13_7_36_81_38_74_21_11_90_16_92_32_4_68_67_64_78_54_85_74_3_19_52_32_97_55_43_67_76_76_33_56_30_30_29_46_54_17_54_8_29_70_29_55_49_37_85_12_16_51_52_13_71_5_31_11_52_78_98_21_15,0,0.0,0.0
genes_100_14_61_67_60_52_11_22_69_77_1_59_41_40_0_76_72_49_9_53_14_48_72_4_24_8_39_74_59_52_45_69_64_66_61_61_39_92_80_19_19_49_66_71_8_12_17_61_70_70_24_23_58_69_34_54_13_56_3_16_24_13_98_94_45_67_64_65_83_56_30_30_3_37_6_31_53_22_93_56_25_61_34_44_78_96_19_25_66_13_93_9_34_11_10_77_79_16_71,0,0.0,0.0
genes_88_51_63_67_43_84_25_30_65_37_45_18_20_96_85_88_56_90_94_50_71_48_75_91_69_85_92_78_34_48_76_9_74_67_66_63_10_92_78_60_74_84_7_74_13_11_80_44_73_14_1_99_4_90_83_47_89_30_30_45_18_7_99_97_56_71_81_93_88_31_89_6_65_48_9_51_63_8_77_31_32_1_10_39_82_87_16_85_66_5_74_31_24_86_86_13_77_18_37,0,0.0,0.0
genes_39_12_61_100_85_30_38_16_33_12_9_33_9_98_78_90_52_16_87_56_14_96_72_3_80_97_60_5_59_45_39_69_43_89_68_64_31_55_74_32_19_49_72_38_25_11_26_10_92_18_4_90_50_64_79_54_86_2_2_33_52_12_75_9_27_67_90_61_34_46_30_30_0_39_6_35_62_19_71_30_28_53_13_20_49_15_19_34_67_13_7_86_37_80_86_15_25_60_70,0,0.0,0.0
genes_84_6_91_87_58_86_16_30_32_48_17_48_15_42_81_97_62_16_72_50_79_85_77_0_77_5_37_39_59_50_3_76_49_17_36_64_51_87_19_78_55_92_41_30_20_8_91_83_92_10_3_22_83_33_83_54_17_24_3_94_18_12_2_55_24_70_62_90_84_69_70_7_80_34_56_99_59_22_90_84_29_50_0_77_77_46_15_21_52_0_91_25_24_16_45_10_26_0_22,0,0.0,0.0
genes_98_50_14_96_20_84_15_26_77_75_59_15_23_40_85_88_13_90_2_50_15_82_25_4_22_20_44_78_60_87_36_9_45_68_67_61_13_89_73_18_24_49_34_75_20_11_78_16_73_63_1_91_26_100_90_2_69_56_3_22_84_0_96_43_87_1_89_97_95_58_89_45_65_37_56_54_65_30_96_30_25_61_24_66_83_17_78_34_22_4_28_80_24_80_86_5_36_2_37,0,0.0,0.0
genes_34_14_9_55_40_42_74_30_77_90_3_15_13_83_78_88_16_50_2_100_92_83_18_94_75_44_99_42_60_57_59_69_72_61_31_63_5_55_78_14_44_81_48_74_50_10_11_10_92_56_22_100_36_67_39_21_68_80_4_18_51_96_100_55_9_67_90_29_89_59_50_7_64_61_2_51_31_22_77_31_88_51_48_85_45_12_14_88_66_7_37_14_24_7_86_10_25_46_63,0,0.0,0.0
genes_34_46_9_27_36_64_38_33_82_90_9_27_39_45_78_58_59_16_19_56_79_91_36_12_59_41_37_72_60_96_40_33_43_69_64_64_84_92_14_19_86_83_69_37_15_10_83_10_89_18_3_64_59_98_85_21_80_30_2_33_23_96_97_47_44_67_0_61_89_44_50_9_2_28_1_58_56_25_100_30_77_69_14_86_49_20_21_39_18_9_79_86_34_85_94_15_92_57_69,0,0.0,0.0
genes_68_17_3_87_96_39_16_21_80_43_15_15_15_98_92_100_16_16_100_95_76_13_40_5_25_91_25_81_57_57_28_74_61_84_25_63_84_50_84_20_9_84_8_84_10_21_80_32_88_63_53_12_31_91_95_21_94_26_4_22_68_99_11_31_35_1_75_52_80_59_64_80_64_5_2_54_53_55_95_19_59_54_40_84_82_15_17_34_54_4_10_4_14_70_13_51_77_17_88,0,0.0,0.0
genes_5_100_54_77_26_69_33_18_11_7_3_46_5_66_48_95_31_84_19_50_77_88_77_46_18_64_27_36_60_9_35_75_52_17_26_98_42_86_77_34_43_84_41_9_21_11_81_7_39_97_53_65_67_89_83_47_80_93_0_94_36_37_97_55_44_67_62_95_33_6_32_70_61_46_54_51_53_87_94_91_29_55_52_80_77_52_15_51_52_51_31_41_24_23_45_77_76_21_15,0,0.0,0.0
genes_25_51_88_57_48_6_15_31_52_43_33_15_43_40_46_97_16_90_14_92_62_14_25_12_25_44_37_15_34_48_51_71_61_81_96_63_84_94_74_20_70_20_74_96_15_21_80_12_86_64_2_19_28_7_95_21_89_74_4_22_68_100_100_49_50_1_62_99_73_44_64_60_5_5_8_58_87_51_95_19_21_34_40_66_49_55_21_97_22_53_69_40_96_82_26_9_75_23_88,0,0.0,0.0
genes_51_43_8_68_29_63_16_18_11_27_10_23_17_66_26_94_36_25_19_53_77_100_23_46_18_14_37_36_60_96_60_60_53_72_25_63_62_94_84_74_40_84_74_67_28_11_19_7_76_63_3_69_67_84_80_4_3_93_5_27_36_37_75_55_44_67_25_75_33_10_0_9_69_47_2_47_73_87_92_19_29_56_29_38_64_84_15_51_52_0_71_41_24_16_52_5_88_83_69,0,0.0,0.0
genes_12_51_13_16_43_6_15_30_50_54_86_15_15_40_84_78_54_90_14_50_74_86_25_12_59_44_37_15_34_48_40_9_17_85_66_88_50_92_65_18_9_84_74_96_10_34_82_61_88_79_86_19_28_66_83_100_85_74_4_45_45_100_100_94_18_9_0_20_79_59_89_60_29_3_8_58_63_11_53_40_29_1_20_68_88_98_78_100_53_53_69_25_97_82_52_79_77_0_88,0,0.0,0.0
genes_86_50_9_96_79_37_15_24_79_75_80_15_23_40_95_100_58_90_72_52_88_80_24_9_22_75_37_42_60_83_36_76_49_88_66_22_79_92_73_18_13_89_74_75_2_27_76_88_39_10_80_91_58_98_41_53_90_79_39_99_43_86_5_31_31_1_83_45_88_61_67_31_93_6_43_49_66_17_50_40_29_67_40_66_83_14_78_93_19_4_69_80_22_73_26_16_70_2_24,0,0.0,0.0
genes_12_48_9_53_88_37_16_30_84_39_3_15_15_83_89_88_54_16_2_60_15_83_23_4_59_15_99_41_63_61_40_1_72_41_35_64_5_92_78_9_19_81_7_96_10_39_6_44_88_75_86_19_36_66_39_100_68_74_4_18_45_99_100_55_18_75_0_20_85_59_30_7_64_13_29_2_73_8_53_31_29_51_2_81_64_5_15_88_53_14_62_11_95_13_52_10_76_46_88,0,0.0,0.0
genes_88_10_54_79_78_62_15_18_79_91_55_15_58_66_45_95_11_51_10_56_77_100_77_46_18_5_22_72_57_49_27_76_50_17_31_63_42_46_79_64_24_85_8_74_5_6_80_12_71_63_52_21_71_94_39_19_80_93_3_46_17_99_13_22_44_63_0_97_83_13_30_28_3_3_19_54_53_17_93_74_81_61_15_84_82_15_21_35_53_9_81_86_67_74_13_51_77_0_75,0,0.0,0.0
genes_24_99_9_100_36_87_16_30_77_90_29_59_15_96_94_58_16_49_10_56_76_11_18_5_22_65_25_12_60_18_40_74_54_66_25_63_47_55_53_74_44_37_51_81_10_20_21_8_73_56_52_100_6_99_39_28_45_26_3_45_18_98_88_66_36_67_90_52_89_29_50_97_77_61_2_54_59_4_95_30_84_52_15_39_45_55_14_23_57_7_37_34_14_11_50_78_25_26_87,0,0.0,0.0
genes_48_46_86_24_33_84_94_31_56_54_80_3_40_48_50_95_40_25_14_19_77_86_32_2_77_41_37_71_60_54_50_76_80_89_75_35_45_92_77_34_91_84_71_74_16_29_83_66_43_84_3_64_77_7_92_7_76_56_5_94_18_96_99_50_44_2_0_60_34_33_55_11_29_40_19_58_56_25_97_53_88_50_35_66_80_98_81_25_13_2_79_25_43_80_16_20_46_23_22,0,0.0,0.0
genes_52_7_89_26_36_82_0_37_82_18_9_34_36_69_88_100_9_49_17_55_97_48_75_94_74_45_11_36_92_57_48_76_55_84_57_87_40_64_73_14_71_97_74_38_21_32_62_32_70_98_93_100_42_7_93_50_71_74_4_26_39_19_93_27_31_35_72_65_84_59_75_89_64_54_56_53_51_50_52_56_8_49_40_80_67_100_66_91_19_2_1_22_24_74_16_5_25_24_97,0,0.0,0.0
genes_34_17_9_100_41_64_92_17_79_90_33_29_43_65_78_97_59_16_95_92_79_15_40_52_22_28_60_75_60_21_39_69_43_89_96_64_84_55_35_34_86_49_69_84_17_10_92_10_92_22_53_12_7_95_95_21_99_30_4_19_23_94_91_9_50_1_62_61_89_30_64_97_64_28_44_12_52_17_100_19_81_70_14_63_49_55_21_34_11_96_32_86_24_70_94_15_25_60_88,0,0.0,0.0
genes_51_45_9_50_53_71_94_28_34_78_19_29_13_42_26_96_15_21_21_56_73_18_23_49_72_76_60_76_93_48_60_76_53_63_25_84_62_92_73_82_40_13_92_37_29_11_77_19_73_26_3_91_28_64_80_21_3_14_2_27_25_99_93_31_29_39_25_58_37_51_27_10_69_28_2_47_73_17_73_30_81_72_11_75_83_84_3_31_53_11_60_44_24_15_92_80_14_83_22,0,0.0,0.0
genes_84_100_82_87_79_87_16_21_12_77_55_3_15_42_91_97_49_25_19_50_83_87_63_3_77_5_38_38_59_57_35_76_87_84_39_18_13_87_19_10_56_92_41_81_16_20_37_83_92_67_3_18_28_66_39_28_17_24_39_94_15_97_97_55_28_67_88_60_80_56_59_9_82_34_56_51_53_22_94_87_0_51_14_80_77_98_81_83_18_15_6_21_27_80_94_80_26_0_22,0,0.0,0.0
genes_84_6_89_100_14_43_33_24_72_47_30_3_99_48_81_96_45_16_14_34_99_87_77_5_79_3_95_51_57_21_35_76_61_66_25_94_84_55_84_92_29_22_82_80_18_8_91_57_92_63_49_94_36_7_83_21_80_32_3_83_19_55_88_66_37_69_76_50_82_65_31_92_76_9_0_54_2_16_90_87_65_55_3_90_11_12_79_33_18_4_32_20_14_16_96_0_5_53_69,0,0.0,0.0
genes_78_100_5_87_58_64_29_97_77_7_3_0_14_40_48_99_11_24_19_47_77_13_77_2_76_88_27_69_60_48_3_43_49_17_31_99_42_61_77_34_86_88_41_4_53_32_16_32_39_63_5_22_0_89_35_96_80_71_89_94_20_84_100_26_37_34_64_94_90_59_60_60_82_13_0_17_53_12_90_91_15_55_31_79_72_12_71_80_19_2_36_35_61_49_26_77_79_85_90,0,0.0,0.0
