Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_19_11_80_24_56_90_58_59_26_59_37_37_71_40_59_38_10_8_32_30_100_65_91_15_97_42_76_76_72_52_68_58_87_1_84_1_75_7_42_23_60_68_33_16_0_79_84_70_6_14_69_49_97_92_9_15_88_78_100_56_89_95_23_23_5_5_95_72_51_81_84_94_86_73_79_34_61_29_56_31_16_100_7_66_42_89_83_0_77_8_3_65_67_49_59_95_90_91,1,0.0,5.0
genes_21_21_11_79_71_14_42_46_62_39_15_31_39_90_52_88_31_27_8_87_51_10_53_64_38_17_26_86_29_74_63_65_33_7_75_37_5_77_57_42_27_41_26_78_44_1_21_75_91_48_52_66_95_28_95_81_0_86_83_92_61_87_52_70_84_69_88_95_91_14_78_1_82_23_44_14_18_71_17_24_18_99_79_4_0_78_61_86_64_9_31_0_25_26_100_7_91_65_87,1,0.0,5.0
genes_65_23_5_83_72_26_39_20_72_39_25_0_49_67_88_88_69_8_8_22_93_100_6_53_17_13_42_89_77_37_76_80_58_46_92_13_46_41_5_46_66_60_26_83_27_13_39_34_74_95_57_43_49_36_100_92_56_85_76_99_4_90_95_37_69_49_5_94_83_45_79_89_72_37_73_14_13_6_31_24_31_96_75_76_54_74_95_87_29_75_9_41_83_65_95_29_90_74_21,0,0.0,0.0
genes_21_19_8_82_71_30_42_42_48_39_21_27_39_90_52_84_31_55_8_70_93_85_59_61_18_24_0_86_29_49_38_65_58_63_75_70_4_76_27_53_74_60_93_70_44_1_37_75_29_95_52_66_82_54_95_100_82_14_88_87_1_92_50_70_84_49_70_69_69_45_78_28_91_20_49_51_62_6_25_86_72_55_77_17_71_33_31_71_61_78_41_0_61_55_100_29_91_65_87,0,0.0,0.0
genes_21_31_10_79_24_25_30_27_73_20_20_4_30_67_8_95_33_8_68_71_75_58_3_66_19_26_37_86_29_2_98_15_53_100_53_86_11_64_6_46_18_21_26_75_17_13_91_84_27_98_16_74_61_97_97_61_82_86_85_25_84_63_90_84_51_69_83_65_38_52_60_1_2_0_44_4_55_75_29_47_39_73_17_3_66_28_54_83_4_71_8_3_25_38_48_24_91_90_91,0,0.0,0.0
genes_24_13_5_83_20_51_39_47_62_26_88_35_45_68_88_88_69_74_60_20_93_54_72_53_19_72_0_89_55_49_96_24_43_70_76_27_51_77_50_46_44_7_26_83_42_13_68_30_29_95_62_66_49_7_100_98_56_85_85_100_36_90_49_37_85_49_83_100_83_54_97_37_84_86_100_14_13_68_48_24_14_96_75_76_95_41_53_72_29_78_41_62_65_61_100_8_50_74_84,0,0.0,0.0
genes_24_29_0_80_52_51_36_38_67_50_21_35_29_3_53_87_40_69_60_74_84_97_93_70_19_8_63_51_53_44_94_42_53_67_92_87_39_77_4_42_30_11_93_100_43_41_68_12_77_27_6_66_49_5_97_97_41_20_88_83_61_92_25_94_90_17_83_94_84_51_78_90_68_35_100_49_57_61_84_40_14_98_98_68_95_41_71_93_31_78_9_48_65_61_96_8_8_61_34,0,0.0,0.0
genes_67_10_7_85_67_50_24_40_67_22_22_70_23_68_90_87_42_97_8_73_93_54_11_18_19_8_59_49_56_69_98_80_69_66_95_49_45_73_54_63_23_11_82_100_30_10_68_28_29_27_24_74_29_55_92_59_64_20_88_69_11_3_47_65_84_58_86_97_81_88_95_1_71_86_74_8_14_67_92_49_34_16_55_68_84_31_71_72_99_15_9_67_61_59_93_10_96_9_34,0,0.0,0.0
genes_75_27_11_82_72_13_33_60_98_36_69_4_38_71_86_95_42_10_8_70_93_58_6_67_9_90_42_73_81_26_58_69_54_48_76_70_43_76_49_53_26_34_93_68_13_4_71_30_69_86_54_67_83_54_97_31_56_92_83_87_12_37_57_68_84_23_85_65_9_55_83_28_77_20_17_51_14_92_22_66_29_26_73_68_71_33_58_48_70_76_41_45_65_68_100_4_92_29_87,0,0.0,0.0
genes_67_13_16_82_47_46_36_43_62_21_43_70_40_64_90_88_42_74_42_30_37_98_69_25_62_8_91_49_77_10_73_78_59_22_44_29_28_77_51_36_68_11_93_78_19_1_39_30_69_91_24_67_52_94_45_92_59_20_88_100_45_87_94_81_81_58_5_94_3_94_46_55_71_86_48_53_57_63_29_48_39_25_55_71_16_29_73_72_16_78_77_67_65_31_92_8_94_39_26,0,0.0,0.0
genes_66_24_16_40_51_10_4_15_62_32_13_0_38_94_49_90_31_7_2_88_51_54_5_62_17_95_2_72_76_37_95_43_33_72_78_49_1_77_47_41_23_22_68_64_13_78_34_30_2_19_6_73_55_77_92_97_30_87_16_61_92_97_50_62_69_11_57_98_9_93_75_11_96_26_10_51_19_75_17_30_78_53_100_8_76_27_52_82_28_78_39_44_61_38_73_60_8_69_79,0,0.0,0.0
genes_70_31_7_82_72_31_4_42_82_40_18_23_31_3_86_88_34_69_68_72_71_100_59_97_20_8_2_71_75_13_98_40_49_63_31_85_11_76_4_43_17_18_26_70_13_49_68_30_83_34_83_68_59_54_100_100_52_75_80_87_40_92_50_86_69_12_94_95_82_45_83_88_91_86_100_51_53_73_23_49_72_12_13_0_74_33_26_48_52_71_41_8_79_68_99_59_8_65_77,0,0.0,0.0
genes_24_13_2_73_69_14_36_25_67_87_20_35_36_68_25_89_38_80_60_74_48_51_88_66_19_8_39_51_70_17_96_89_33_61_45_30_6_77_52_42_25_11_93_85_13_69_68_31_82_27_24_66_27_76_45_42_37_87_88_96_41_90_25_94_35_13_83_100_9_50_12_0_2_21_100_4_57_63_17_17_72_98_17_68_95_41_73_83_69_78_48_30_61_63_73_28_88_56_73,0,0.0,0.0
genes_75_31_2_75_20_26_39_47_62_36_63_31_36_87_33_88_0_6_3_26_93_54_88_62_18_95_39_72_85_35_98_67_54_71_45_24_61_67_3_65_23_24_17_64_42_4_40_33_29_95_100_78_12_81_90_85_13_14_85_28_60_93_38_96_41_56_15_95_78_54_45_35_7_72_48_9_11_44_25_37_19_16_49_76_54_31_35_87_98_20_6_59_83_52_33_10_96_60_82,0,0.0,0.0
genes_21_19_13_79_71_14_38_38_83_40_20_36_39_89_52_87_36_83_8_47_34_40_69_32_21_9_20_86_97_24_71_12_33_100_75_37_6_75_27_42_74_63_70_75_13_69_37_21_74_86_52_66_49_87_27_77_85_14_81_92_69_51_52_18_74_69_72_64_69_94_53_1_66_88_79_77_62_46_25_24_1_15_98_67_71_5_56_71_64_5_72_0_25_52_52_29_91_25_87,0,0.0,0.0
genes_65_28_12_34_41_16_4_36_64_34_19_83_38_93_49_83_42_88_2_17_51_100_77_61_6_91_2_94_72_69_54_24_33_2_78_49_44_67_52_9_81_22_25_99_39_31_34_30_86_22_20_69_52_94_92_78_30_80_78_70_41_88_46_62_48_87_59_98_73_53_100_16_96_18_100_15_34_75_54_30_87_60_18_68_76_28_37_82_37_23_38_3_69_38_52_80_88_61_79,0,0.0,0.0
genes_17_10_11_81_70_13_0_43_100_23_22_0_23_72_10_87_41_70_8_73_36_100_6_73_19_26_42_81_79_9_45_27_54_71_95_53_41_75_51_63_31_39_82_99_43_14_70_30_69_24_5_77_51_12_92_87_64_6_88_69_11_99_15_65_84_5_75_58_17_55_98_30_69_86_81_65_58_68_21_49_31_26_75_68_71_5_75_72_0_82_77_68_65_55_42_10_96_0_34,0,0.0,0.0
genes_24_0_11_75_60_61_36_42_91_22_59_71_60_64_90_95_38_78_8_32_37_100_65_72_19_100_59_46_72_39_74_80_55_94_75_30_1_74_7_42_70_11_93_93_13_1_39_30_46_85_41_74_9_98_92_0_45_24_78_96_98_100_75_94_24_0_74_94_72_14_46_60_71_88_73_79_57_15_15_39_70_16_98_12_9_29_71_72_69_69_77_3_61_63_52_8_96_54_34,0,0.0,0.0
genes_75_29_12_83_14_99_4_24_64_32_13_35_38_67_11_87_33_82_7_17_18_38_75_61_21_90_40_97_97_39_52_30_49_7_82_34_1_75_49_93_23_65_70_76_13_12_43_30_29_8_17_8_54_85_91_78_86_86_78_27_99_94_28_32_75_45_4_96_38_57_74_0_71_86_99_11_30_96_13_56_74_68_18_5_76_5_52_83_18_0_41_0_15_57_50_59_54_75_83,0,0.0,0.0
genes_21_67_11_79_64_25_36_27_59_20_80_30_33_95_8_75_38_5_10_70_48_65_77_66_19_26_42_46_29_39_52_67_49_76_75_24_2_64_6_41_23_62_26_47_19_1_39_24_29_8_41_74_57_7_56_61_82_86_22_77_7_89_90_84_51_55_85_64_72_52_60_14_40_0_44_52_53_92_29_56_38_16_17_7_66_28_54_90_18_69_9_2_61_38_50_29_91_6_77,0,0.0,0.0
genes_16_64_10_75_70_46_36_27_63_22_80_73_40_78_87_94_0_8_42_44_37_25_69_62_17_9_42_49_29_2_73_80_73_70_44_30_45_6_0_18_68_60_26_100_42_10_37_30_17_29_17_74_12_81_50_92_63_20_88_23_98_63_32_96_81_69_78_94_69_96_46_97_71_4_48_11_52_35_68_44_61_0_76_67_16_29_71_72_69_78_72_67_70_47_92_8_90_61_22,0,0.0,0.0
genes_40_31_12_79_58_13_32_22_87_33_24_0_44_71_29_94_42_88_3_74_30_95_72_61_16_25_44_94_51_27_9_27_43_7_47_37_44_3_4_52_81_17_96_73_42_27_34_30_34_4_0_69_52_94_99_87_28_88_76_75_41_95_95_21_52_11_82_100_86_93_100_28_99_86_73_64_34_60_49_33_87_60_81_68_75_78_35_87_99_73_38_37_43_73_75_45_88_58_86,0,0.0,0.0
genes_72_0_15_81_24_24_5_53_72_31_24_38_38_67_25_60_34_10_5_87_18_68_63_70_19_26_42_64_76_5_80_69_54_87_80_38_41_75_35_17_28_12_1_67_13_20_42_24_87_3_45_74_19_97_51_37_84_76_39_27_56_40_69_84_79_60_75_58_72_88_73_28_47_88_73_8_22_62_75_56_31_16_21_67_66_41_36_83_4_77_11_0_61_23_77_4_26_90_92,0,0.0,0.0
genes_40_31_12_83_57_16_29_40_47_32_59_4_38_74_29_14_42_77_3_78_36_58_65_61_11_90_85_93_72_74_52_69_58_18_4_24_44_67_50_99_22_26_25_99_27_27_24_26_29_85_6_74_17_77_35_58_60_80_76_100_60_90_49_18_74_87_83_65_61_93_95_1_77_86_47_8_34_59_49_39_29_37_75_67_75_78_35_82_36_15_8_3_61_67_52_28_88_64_91,0,0.0,0.0
genes_65_67_10_69_64_29_8_27_59_32_22_4_30_88_11_95_37_84_6_71_36_58_3_69_12_90_42_94_29_17_94_69_33_59_92_87_4_75_7_42_81_22_77_81_62_14_47_22_86_12_52_66_12_28_95_78_59_86_83_80_3_80_90_23_54_62_4_65_72_11_79_1_2_86_79_11_42_75_25_56_14_78_17_0_66_29_56_82_4_5_6_3_60_38_50_4_95_90_84,0,0.0,0.0
genes_24_69_13_82_46_27_33_25_67_39_59_27_42_94_67_93_31_80_3_20_51_40_59_49_20_13_47_40_72_28_76_82_33_63_75_70_6_75_49_53_58_32_93_79_13_0_68_30_82_11_54_73_58_11_0_78_56_92_88_53_1_94_94_36_84_49_90_65_72_45_83_28_91_88_4_51_52_75_48_52_72_99_73_17_69_96_22_76_64_81_41_1_61_68_26_59_95_62_77,0,0.0,0.0
genes_67_25_11_37_71_10_76_60_56_50_63_73_40_68_86_64_31_74_68_71_93_93_65_14_38_95_59_36_29_40_38_41_55_67_45_28_45_73_52_63_25_41_93_49_43_0_39_11_69_27_22_66_12_7_45_82_48_86_90_84_60_3_39_60_83_61_89_95_81_88_78_6_2_86_73_78_30_68_25_89_72_11_55_67_84_31_56_88_32_0_9_2_24_63_92_97_88_20_34,0,0.0,0.0
genes_24_69_11_35_65_60_4_42_67_32_59_27_42_51_88_89_64_80_2_30_51_40_77_61_17_10_2_67_74_49_89_24_33_63_75_46_6_70_51_45_25_11_93_76_13_0_33_84_79_92_54_73_54_11_0_100_82_92_88_53_99_94_94_36_20_86_68_65_72_43_95_0_66_88_74_28_52_42_48_16_12_99_98_80_71_74_31_76_38_77_41_62_25_63_42_4_99_65_77,0,0.0,0.0
genes_28_64_72_79_46_51_36_47_62_22_19_35_42_68_26_87_40_74_30_74_48_54_69_62_14_8_42_81_53_2_73_8_29_12_74_30_39_1_51_42_30_11_93_64_28_8_42_28_71_95_17_74_48_7_28_90_63_20_89_96_36_92_39_84_89_18_84_56_69_52_53_27_2_4_100_14_60_31_21_49_14_7_99_67_69_28_71_71_71_78_72_44_72_47_92_25_50_61_34,0,0.0,0.0
genes_66_12_11_80_22_51_36_44_91_25_52_100_31_68_90_88_34_74_42_70_37_100_69_72_19_8_63_49_75_13_74_79_69_72_45_85_45_77_51_63_20_11_93_70_36_49_68_30_69_90_24_68_57_10_49_58_50_75_77_99_98_97_94_94_70_61_89_95_9_87_41_88_84_86_100_11_53_73_68_48_72_37_13_2_9_33_26_93_69_78_77_67_65_63_100_60_8_74_34,0,0.0,0.0
genes_21_29_96_83_22_14_4_43_67_87_58_35_33_72_10_89_41_74_6_73_51_100_77_62_4_8_42_67_72_17_42_18_33_82_78_39_6_75_49_42_35_13_70_82_10_7_39_30_82_5_0_8_79_12_45_87_43_87_85_84_41_90_94_68_77_87_75_58_17_55_94_28_99_21_96_65_57_36_77_66_31_26_17_80_71_28_73_14_96_78_41_28_65_55_42_28_84_0_73,0,0.0,0.0
genes_77_94_10_56_6_100_0_42_87_32_13_8_25_66_62_88_39_69_11_87_52_37_63_64_15_41_49_67_52_24_94_75_77_48_80_34_47_86_19_38_24_60_70_75_45_1_62_84_87_92_20_74_12_37_99_92_82_75_62_84_50_90_50_80_80_58_82_65_9_50_100_28_16_4_62_15_20_68_36_16_3_84_27_74_88_10_11_13_37_78_11_41_65_45_75_2_95_63_84,0,0.0,0.0
genes_82_64_72_79_66_54_1_25_98_36_13_100_14_67_11_92_61_10_66_73_74_45_59_64_27_27_37_81_29_17_95_68_59_22_49_49_16_77_9_36_12_20_26_60_28_5_84_75_25_86_0_56_45_94_32_85_63_55_83_77_100_95_74_29_73_3_84_64_8_50_74_11_75_4_55_11_18_68_75_21_31_17_76_67_69_34_37_14_18_78_30_6_60_47_52_2_57_71_84,0,0.0,0.0
genes_65_13_2_73_46_69_36_45_73_40_20_35_42_68_25_20_8_84_3_74_21_97_77_74_19_9_20_81_53_27_67_89_59_22_74_30_39_77_45_42_81_11_77_99_15_6_33_31_71_23_54_68_49_7_45_98_16_55_88_96_36_89_95_44_89_13_8_100_13_54_78_16_2_6_79_78_57_68_29_56_14_2_85_68_65_26_40_86_69_78_43_48_60_61_100_8_95_58_34,0,0.0,0.0
