Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_31_6_40_91_33_21_86_24_47_95_12_47_52_31_62_62_48_13_1_77_60_58_10_23_41_53_25_94_99_9_58_15_44_7_49_43_37_98_69_42_73_35_34_77_68_27_43_12_13_7_4_18_93_68_87_44_91_67_66_93_38_60_49_71_89_69_10_20_32_96_57_53_1_83_97_76_64_75_75_54_49_69_88_22_45_16_81_53_71_60_91_81_24_49_81_53_41_57_10,1,0.05,7.0
genes_72_59_70_44_47_11_86_14_24_18_76_2_19_19_64_98_68_84_67_19_91_45_10_72_91_23_28_41_2_63_17_33_3_7_55_49_84_98_76_8_12_87_29_27_13_29_46_98_54_57_37_39_55_33_70_1_90_66_100_89_92_64_22_59_0_33_7_5_24_94_58_65_5_18_97_99_100_59_35_60_7_93_95_16_55_16_54_53_31_14_86_20_46_9_2_32_77_76_8,1,0.05,7.0
genes_64_0_6_91_33_11_85_97_43_58_8_48_25_82_67_58_25_15_14_20_93_56_56_46_87_83_98_53_52_63_7_32_88_3_46_49_6_92_78_61_92_79_33_86_13_78_43_1_9_7_4_14_7_33_0_46_42_62_23_9_25_60_52_79_72_86_91_23_29_92_13_23_0_83_78_100_2_93_30_74_10_97_96_28_24_15_26_53_70_35_62_20_84_90_98_36_57_64_8,1,0.0,5.0
genes_28_44_74_31_31_10_99_1_84_13_61_72_49_24_77_100_23_84_84_72_47_48_7_46_57_80_83_48_88_85_14_70_50_38_45_20_39_100_67_59_22_27_60_46_72_2_85_77_12_8_79_13_38_63_96_7_86_2_18_9_45_14_57_49_3_27_12_30_9_25_3_60_94_74_97_86_32_71_50_91_68_83_90_17_56_9_85_51_73_56_63_96_84_51_6_6_38_85_25,1,0.0,5.0
genes_81_59_70_95_47_24_64_15_19_75_47_4_50_19_64_62_96_100_67_71_94_45_4_11_88_84_59_41_99_60_66_46_50_7_55_22_27_95_78_4_88_26_55_20_68_24_84_8_54_0_82_44_74_96_71_2_64_58_99_3_100_17_22_64_90_33_6_20_3_95_58_74_3_33_10_97_38_61_39_56_66_71_93_30_55_57_46_77_99_59_81_23_46_69_81_32_42_76_6,0,0.0,0.0
genes_99_44_75_96_34_11_2_12_20_53_32_77_22_23_53_99_16_12_1_67_66_66_53_53_86_59_28_4_46_88_12_34_19_38_45_58_84_93_68_60_22_79_33_75_13_19_86_1_14_0_58_15_38_96_96_6_61_49_28_1_36_9_53_11_5_58_12_5_9_25_55_24_61_18_83_100_5_49_33_57_38_76_58_16_40_25_91_48_76_59_57_87_29_19_6_48_28_16_23,0,0.0,0.0
genes_43_41_78_6_33_14_81_13_39_57_47_74_72_77_64_92_96_2_83_0_100_51_4_11_88_80_58_94_42_66_68_46_50_7_49_22_27_93_66_58_73_22_33_77_18_0_83_12_77_9_13_18_97_96_88_11_64_58_22_3_52_72_22_75_90_42_100_18_20_95_65_86_1_83_97_87_53_43_71_56_28_71_93_30_46_54_41_51_68_77_57_81_66_49_81_38_88_63_24,0,0.0,0.0
genes_92_20_66_53_78_10_89_92_46_13_43_73_52_52_68_25_66_84_22_24_41_54_4_48_87_72_13_55_39_63_18_21_73_52_41_48_31_93_67_61_66_21_33_44_21_5_44_17_9_0_4_16_8_90_45_7_92_2_82_87_25_68_26_68_46_17_6_19_40_16_7_25_82_72_97_27_70_93_41_55_68_71_88_6_51_20_44_67_69_66_97_81_45_51_57_16_77_58_8,0,0.0,0.0
genes_99_47_63_6_64_66_86_85_24_40_42_58_24_64_98_92_68_62_0_21_62_66_6_12_24_79_79_3_52_81_12_68_60_69_48_43_18_15_71_60_12_52_33_75_13_29_46_10_77_62_15_76_38_45_70_44_92_61_23_93_40_79_52_62_92_86_15_5_22_97_73_32_5_18_71_83_34_59_35_17_7_78_95_16_87_22_77_51_31_35_89_87_12_89_2_53_77_82_35,0,0.0,0.0
genes_28_44_74_86_31_13_82_1_15_13_61_91_49_81_60_61_20_100_14_74_61_48_7_11_53_79_20_40_89_60_14_46_50_38_45_20_39_29_78_59_22_24_55_15_72_30_83_17_13_90_1_13_38_63_99_44_90_66_23_9_45_55_57_47_0_27_9_26_45_30_81_76_15_74_74_86_30_71_77_91_68_87_98_19_51_58_94_51_73_37_74_33_84_51_6_6_38_78_23,0,0.0,0.0
genes_77_41_78_63_33_14_85_14_39_21_36_58_47_77_59_27_96_90_0_0_47_83_4_72_88_84_79_0_99_63_73_46_12_7_42_22_71_100_76_8_69_26_54_23_13_0_46_8_77_20_68_76_52_96_88_11_55_57_23_3_71_67_22_74_0_42_6_20_84_95_58_74_1_43_12_83_29_65_39_56_66_68_93_16_45_22_94_51_31_35_89_77_66_89_81_48_77_79_47,0,0.0,0.0
genes_78_6_34_59_33_11_56_16_44_59_41_66_49_86_39_21_68_43_83_14_100_61_7_72_60_83_93_44_57_67_89_30_38_36_40_50_99_98_68_68_69_73_9_74_29_12_15_11_77_60_38_76_52_43_47_7_58_59_98_9_69_61_52_72_89_76_9_21_23_95_52_81_1_83_78_66_43_78_35_54_56_44_95_25_46_13_97_71_76_73_89_8_23_69_2_51_75_59_92,0,0.0,0.0
genes_75_6_76_29_33_22_86_97_35_59_40_73_55_26_60_58_44_100_14_84_66_55_64_9_87_49_87_58_99_63_7_65_41_3_33_40_6_87_56_61_69_26_41_46_18_2_43_12_16_0_4_10_82_15_25_9_42_66_21_9_40_60_23_79_72_86_91_23_10_98_13_74_4_79_82_100_33_65_23_55_10_71_95_25_58_57_7_50_71_76_97_81_45_40_98_47_83_59_47,0,0.0,0.0
genes_24_7_66_31_33_21_85_16_15_57_47_67_47_27_39_24_83_11_83_77_97_58_6_12_83_83_93_44_99_67_58_45_87_54_40_27_9_96_71_68_74_73_77_77_27_28_44_11_50_17_71_0_35_28_87_1_94_2_98_9_74_60_27_75_80_62_55_21_25_98_58_81_88_71_100_79_12_78_69_56_56_27_92_16_46_12_92_9_72_30_76_79_88_64_69_54_63_39_92,0,0.0,0.0
genes_99_0_6_91_34_11_54_12_43_53_40_48_25_23_67_100_18_14_3_81_93_66_52_63_77_83_78_4_52_63_17_32_19_35_45_49_76_95_54_60_92_76_33_86_13_27_77_11_9_3_4_41_7_33_2_57_100_61_80_1_48_55_52_62_72_58_13_12_10_55_7_64_0_0_78_95_29_49_37_74_10_94_96_21_20_15_91_53_70_35_80_20_84_12_96_22_28_16_35,0,0.0,0.0
genes_57_25_75_26_47_11_90_14_19_91_24_0_20_89_59_100_44_86_55_64_43_66_64_29_86_64_43_44_41_63_55_61_31_7_53_46_36_93_66_40_22_80_25_49_13_20_41_8_50_20_68_2_11_61_100_44_60_12_23_55_40_60_52_66_2_86_10_23_7_24_79_76_35_13_78_76_6_14_69_51_9_39_100_25_55_11_81_67_90_73_85_20_84_9_43_88_82_76_26,0,0.0,0.0
genes_31_43_75_26_73_21_80_12_35_22_45_77_24_23_36_96_16_18_22_10_47_66_95_53_86_86_28_3_2_64_55_36_19_24_55_59_83_93_54_58_72_73_36_75_18_24_93_11_14_25_15_13_38_96_100_6_92_11_55_1_48_17_52_69_89_13_9_11_12_55_58_24_61_87_97_95_3_49_33_55_25_28_95_16_44_11_96_67_85_59_85_86_29_19_59_22_49_49_22,0,0.0,0.0
genes_79_4_35_21_33_27_94_12_43_60_61_70_52_28_42_62_49_100_25_24_43_55_4_44_86_88_3_40_37_9_19_70_35_6_47_47_76_100_90_42_92_84_55_80_16_2_88_77_77_0_5_44_6_93_45_44_91_11_23_20_46_60_49_71_90_9_6_18_20_95_3_25_94_18_71_100_30_64_71_55_50_80_95_41_1_15_88_21_71_60_78_29_84_84_6_92_52_27_10,0,0.0,0.0
genes_26_25_71_40_73_27_90_8_18_51_24_50_77_20_73_98_48_100_22_76_47_48_65_46_81_86_18_41_2_14_16_70_56_73_46_17_84_50_78_59_72_79_34_80_13_24_86_11_50_0_6_43_24_28_67_3_92_58_19_55_25_10_52_66_72_80_14_36_51_24_13_66_89_84_97_27_32_43_97_67_98_28_21_15_51_0_46_67_77_42_15_83_87_9_48_12_13_87_75,0,0.0,0.0
genes_26_48_66_53_78_26_87_89_46_21_34_73_51_26_68_58_48_4_3_28_64_52_4_70_87_75_87_55_39_9_17_70_73_6_47_48_36_38_90_64_92_76_33_79_16_2_88_77_77_83_66_22_9_90_45_7_91_11_26_87_35_64_21_68_70_17_15_20_40_95_3_51_82_66_92_100_7_59_69_55_68_82_95_6_3_20_44_67_69_60_16_34_84_84_59_27_77_35_8,0,0.0,0.0
genes_28_44_74_63_31_10_86_1_24_25_32_72_49_25_72_27_23_84_0_49_47_48_16_73_53_96_79_48_52_63_12_70_50_38_42_20_39_100_67_60_22_24_60_46_72_29_85_87_12_8_68_76_52_43_70_2_86_61_23_72_45_60_22_62_3_86_7_5_24_63_3_66_94_18_86_100_100_59_35_86_73_78_34_16_24_11_94_51_73_35_63_83_84_1_2_6_38_88_8,0,0.0,0.0
genes_44_100_43_31_73_31_82_85_47_57_35_72_54_75_60_87_48_62_14_72_43_52_4_12_81_83_27_35_39_15_8_68_60_0_43_28_60_100_77_57_89_77_77_77_27_22_80_8_9_63_0_3_38_33_76_0_93_47_23_3_80_79_52_77_0_69_10_16_9_25_30_32_39_78_95_100_34_71_37_6_37_73_92_47_71_50_77_53_72_58_76_81_93_9_2_41_13_60_14,0,0.0,0.0
genes_59_60_75_21_76_26_94_14_43_13_35_73_24_75_60_100_22_15_10_73_94_51_10_56_76_83_91_41_38_12_1_32_14_0_28_47_14_95_56_53_69_36_55_52_16_8_59_8_41_3_20_12_93_68_69_1_90_47_96_98_76_80_23_67_2_69_10_20_24_58_57_100_100_79_97_99_29_60_53_60_91_93_100_23_89_13_91_8_76_62_96_81_20_55_2_9_63_35_1,0,0.0,0.0
genes_76_20_63_93_44_10_91_85_43_13_40_73_24_58_64_92_22_2_17_81_75_48_16_12_96_72_27_1_82_63_58_68_60_0_48_43_31_100_60_9_89_21_33_75_13_14_43_17_16_0_15_12_11_14_96_44_90_47_23_95_40_60_52_33_90_74_14_6_49_16_11_32_2_87_71_27_36_93_41_79_68_77_95_6_51_22_89_49_8_35_85_81_100_33_73_11_28_60_35,0,0.0,0.0
genes_72_47_6_63_73_11_86_14_15_8_32_58_19_86_59_36_68_90_0_22_62_83_16_72_53_79_13_3_92_24_19_70_73_0_42_47_71_98_76_60_64_57_29_86_13_29_46_17_14_20_68_18_36_45_70_6_79_61_23_6_90_60_12_62_87_86_11_16_49_63_11_66_2_79_71_95_65_59_35_4_67_71_88_15_2_22_94_51_31_77_89_20_50_51_0_50_77_82_8,0,0.0,0.0
genes_99_47_5_6_24_66_80_85_47_91_42_73_24_89_98_92_44_86_24_81_75_66_64_12_78_72_27_3_53_81_14_41_60_12_48_43_18_96_66_6_89_76_33_75_13_10_44_10_16_20_66_12_11_99_96_44_60_42_80_93_40_79_26_79_2_70_11_16_17_63_79_32_39_79_71_69_34_48_69_86_12_82_95_25_44_11_94_53_8_35_85_81_84_33_43_11_28_82_35,0,0.0,0.0
genes_74_6_44_87_84_11_54_13_18_21_41_79_58_64_61_4_85_90_0_71_66_27_69_19_60_83_100_0_25_64_14_52_31_36_42_36_57_99_66_59_80_74_9_75_15_13_55_15_77_18_75_76_52_48_4_60_58_13_25_87_69_13_21_51_89_81_7_17_24_95_10_62_39_27_74_83_42_57_34_55_9_78_93_21_87_54_87_53_66_23_89_81_45_65_1_17_77_78_22,0,0.0,0.0
genes_97_60_70_94_74_60_86_24_43_75_35_73_47_30_60_100_48_13_1_17_94_8_10_54_91_64_25_94_38_85_55_15_28_0_58_43_37_100_72_80_72_35_55_52_25_27_59_13_13_7_75_76_35_68_87_44_75_67_100_93_76_15_5_63_2_25_10_20_17_96_52_100_99_83_98_99_38_75_53_62_49_69_97_22_44_13_51_46_6_21_95_81_12_49_2_32_41_87_3,0,0.0,0.0
genes_98_6_13_6_70_12_82_15_15_3_28_0_49_89_41_27_20_85_14_64_43_27_64_9_94_51_13_61_95_63_17_41_31_7_33_48_84_96_66_9_69_24_29_79_26_27_46_8_77_0_4_14_11_61_25_17_95_12_23_9_40_60_22_33_0_74_11_23_49_16_11_83_2_79_81_76_7_65_69_91_36_35_100_25_18_11_92_53_71_33_85_81_84_55_73_88_38_84_75,0,0.0,0.0
genes_99_6_44_87_84_11_94_14_43_13_41_7_53_24_64_3_68_2_22_14_43_48_16_68_60_36_13_0_68_63_14_32_45_36_42_47_31_98_66_9_80_22_55_75_29_2_15_14_9_18_38_21_52_48_45_44_58_58_23_90_25_60_22_71_89_74_9_56_54_95_52_25_2_71_74_83_43_89_69_79_9_78_99_25_55_22_94_49_63_73_85_81_84_51_2_50_38_60_8,0,0.0,0.0
genes_91_58_66_87_78_65_87_92_22_20_41_56_52_87_56_53_64_90_3_28_100_69_16_72_87_49_87_50_41_61_17_47_73_52_44_30_36_93_63_1_20_73_33_79_32_21_64_9_14_91_63_14_8_90_8_7_91_2_82_87_28_64_51_66_1_17_5_15_24_16_81_51_82_77_97_1_7_59_44_46_68_49_85_52_73_73_44_67_69_66_71_87_45_86_2_70_77_39_5,0,0.0,0.0
genes_26_6_10_31_33_78_53_17_19_22_81_21_49_19_53_96_15_100_22_29_47_48_55_43_86_86_87_94_20_61_13_6_58_3_3_48_84_100_77_4_100_24_87_80_19_24_93_11_81_25_6_38_14_27_54_44_41_11_23_52_38_20_57_71_73_13_11_16_16_90_66_53_86_76_98_82_64_43_54_93_66_36_91_18_44_2_47_53_85_35_85_83_84_41_6_12_33_7_22,0,0.0,0.0
genes_64_0_6_91_73_27_59_9_43_53_40_50_22_19_67_37_25_15_3_10_47_56_56_29_79_83_78_46_52_63_20_32_56_24_42_50_84_50_78_60_92_81_85_86_15_27_93_1_50_7_1_41_7_33_2_44_92_11_23_72_92_59_58_66_76_68_18_16_7_24_6_65_0_76_78_82_5_93_34_74_59_28_95_15_20_15_92_53_85_35_85_20_84_11_6_15_28_49_22,0,0.0,0.0
genes_30_44_68_26_33_10_84_12_84_42_87_36_24_23_43_98_52_84_14_84_75_66_95_53_87_64_85_48_95_14_49_36_19_38_74_21_32_93_67_58_22_76_33_46_25_19_86_11_10_0_5_44_35_96_96_6_97_2_80_1_48_72_52_69_89_58_55_18_49_92_22_24_61_84_78_95_90_49_42_55_27_15_95_21_44_13_88_3_49_23_76_87_29_51_1_22_38_87_75,0,0.0,0.0
genes_64_6_73_94_28_82_77_30_10_39_40_69_47_90_82_94_48_100_18_29_100_8_65_77_95_37_93_80_43_61_7_32_35_7_45_46_9_100_17_4_98_53_85_49_13_2_63_7_81_17_41_41_75_63_2_0_90_62_26_6_34_62_19_73_73_72_10_20_24_97_70_31_58_83_71_100_62_65_35_86_55_40_95_25_44_15_44_53_2_75_80_79_46_42_81_38_83_63_28,0,0.0,0.0
