Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_13_92_97_77_52_22_32_23_80_35_30_93_96_46_50_15_22_39_23_8_51_36_63_87_3_34_42_100_15_40_75_38_71_31_91_39_81_84_40_78_72_40_77_11_12_74_3_67_82_6_100_0_67_48_82_40_27_3_42_10_10_96_35_28_87_69_92_70_42_32_71_74_3_74_50_16_0_99_100_65_30_2_78_35_88_22_15_21_19_89_62_28_28_26_77_28_88_72,0,0.0,0.0
genes_76_14_81_49_41_66_65_23_23_87_31_11_10_67_57_97_42_15_45_97_83_58_54_84_73_3_32_85_30_46_36_74_28_55_86_19_95_57_76_51_56_77_74_23_63_40_80_0_68_84_96_36_29_63_57_67_80_94_2_98_15_11_4_30_29_67_69_87_79_69_53_62_98_3_1_46_48_72_96_100_40_58_4_39_95_2_78_9_67_19_38_65_26_7_28_78_93_25_71,0,0.0,0.0
genes_76_14_93_92_7_45_65_35_25_86_0_52_6_67_82_67_55_80_45_4_84_58_36_79_73_84_32_83_100_15_77_72_50_55_86_73_38_66_76_16_78_71_70_70_63_17_80_32_46_90_49_18_25_67_66_67_41_26_7_42_28_91_97_30_28_0_69_92_61_40_52_63_69_3_7_51_54_100_33_87_38_25_8_38_48_19_16_14_65_18_37_16_63_24_13_15_76_25_61,0,0.0,0.0
genes_76_42_59_92_82_57_83_32_82_26_33_30_22_32_57_6_96_48_45_3_5_52_22_50_81_39_97_39_38_70_57_4_23_66_89_61_10_99_77_30_84_72_43_36_6_10_78_56_35_13_82_45_76_32_78_82_47_35_8_46_20_100_0_40_36_91_79_67_90_42_72_60_76_36_7_51_42_18_33_94_25_20_15_86_39_93_93_55_62_12_45_6_44_10_16_79_95_23_62,0,0.0,0.0
genes_54_48_59_93_84_25_44_24_81_86_100_15_18_91_81_53_36_21_58_45_68_8_79_80_87_14_99_83_29_42_35_80_27_76_38_93_31_31_86_19_87_80_74_71_6_8_75_0_70_91_99_45_2_72_83_67_86_56_6_42_9_33_99_30_43_21_70_17_87_64_35_70_78_10_84_51_55_84_2_64_9_47_6_92_30_29_80_9_76_18_76_69_57_29_15_15_32_81_71,0,0.0,0.0
genes_76_100_93_89_43_51_10_28_71_81_100_14_21_33_86_94_12_56_88_4_63_5_84_46_21_93_99_67_63_18_52_54_84_80_36_12_38_21_87_16_5_20_43_69_13_12_74_0_67_27_9_40_4_39_20_81_90_54_78_42_21_70_9_29_43_40_76_93_5_42_67_67_28_47_9_52_92_76_33_100_32_60_27_91_82_29_11_15_61_19_27_9_94_34_44_18_95_28_19,0,0.0,0.0
genes_45_49_60_93_7_52_91_58_73_98_29_11_12_26_87_53_55_45_3_51_38_93_33_83_82_63_51_80_59_50_50_72_53_89_76_21_38_54_72_16_75_88_69_73_6_8_76_0_70_80_87_33_81_70_66_15_41_45_9_14_54_16_97_40_51_53_70_100_80_70_66_70_86_58_5_95_54_64_100_89_84_56_8_100_30_14_11_8_22_0_76_21_56_22_34_15_35_54_60,0,0.0,0.0
genes_73_9_44_96_29_51_14_32_83_26_36_48_14_91_86_51_96_21_45_45_91_57_39_96_82_87_99_83_38_12_57_67_47_66_26_10_11_58_77_51_15_84_43_78_10_10_73_81_35_15_82_44_21_32_56_43_47_27_8_54_11_98_0_40_36_91_75_98_68_69_56_70_45_36_7_51_53_13_28_9_85_20_0_81_41_89_13_6_54_12_88_29_44_9_14_97_95_75_61,0,0.0,0.0
genes_3_100_53_39_41_51_15_24_76_26_31_30_38_32_56_60_96_56_45_4_91_52_39_70_81_47_99_24_38_76_41_22_47_66_30_63_38_99_87_51_85_47_43_78_8_11_74_95_35_96_82_45_7_32_56_87_47_30_8_40_11_98_35_25_20_91_71_97_69_52_46_100_66_36_77_51_56_51_95_9_62_20_13_27_5_66_89_54_67_72_36_47_8_9_16_75_25_23_16,0,0.0,0.0
genes_3_9_95_90_28_51_79_35_84_88_36_60_88_26_87_51_41_89_45_3_64_52_73_96_81_5_53_82_47_14_57_76_84_66_32_53_6_94_77_51_92_84_43_43_6_10_78_52_35_13_82_45_0_32_56_5_75_39_8_42_20_18_97_29_43_91_75_92_73_60_45_62_86_3_7_79_56_47_74_9_83_20_27_86_39_94_80_54_62_12_87_2_30_81_50_79_92_81_61,0,0.0,0.0
genes_80_100_44_92_7_11_90_32_76_77_56_56_58_32_83_33_24_54_100_50_79_70_72_56_81_48_79_29_63_13_35_69_79_69_24_54_38_33_86_51_10_7_84_35_10_12_34_87_42_5_96_45_11_69_80_15_69_39_4_33_15_11_82_40_33_0_75_98_74_43_50_95_86_89_2_43_47_2_73_83_83_72_5_38_48_14_80_57_54_6_72_21_4_23_21_87_14_76_61,0,0.0,0.0
genes_77_41_62_87_4_51_88_32_82_88_30_31_34_23_88_1_13_48_48_52_0_97_18_78_5_12_19_39_59_70_37_72_49_93_1_40_6_61_74_16_83_13_80_83_52_10_75_54_66_88_96_21_22_70_61_15_44_24_2_68_15_15_9_30_48_27_75_100_67_42_30_70_92_5_5_54_37_61_100_100_83_20_18_99_82_93_26_96_71_18_36_16_44_41_26_39_82_54_61,0,0.0,0.0
genes_32_13_93_92_43_62_29_34_80_32_19_8_10_91_87_60_16_48_39_56_8_85_14_62_82_90_56_76_58_15_39_63_43_71_94_89_6_29_74_31_86_20_41_71_14_11_75_0_41_6_87_45_2_39_42_82_17_5_52_42_14_10_51_35_40_65_92_97_78_69_50_64_77_3_31_40_60_79_98_94_94_95_23_39_34_30_76_4_70_72_84_28_64_19_26_73_28_23_19,0,0.0,0.0
genes_41_42_95_92_28_77_17_24_44_86_36_8_88_91_73_64_16_89_86_88_64_52_68_63_91_38_99_82_47_14_33_63_80_79_53_72_6_94_77_36_92_84_74_39_13_12_74_0_35_17_6_45_0_69_56_5_63_39_3_42_28_23_88_96_44_84_77_98_91_64_67_94_91_16_7_79_56_47_38_13_45_86_27_26_34_91_76_15_62_12_87_3_20_26_54_20_96_76_61,0,0.0,0.0
genes_75_47_59_92_82_54_13_35_24_25_36_27_84_32_56_51_41_54_45_3_91_12_39_96_96_35_99_80_59_76_34_76_47_71_26_53_38_89_86_51_85_84_43_78_10_11_58_56_35_31_82_45_0_32_26_87_47_32_0_14_20_98_88_40_48_35_75_96_73_57_65_62_64_58_54_79_55_47_13_9_22_20_8_100_34_94_83_49_22_19_87_21_39_83_53_44_95_29_66,0,0.0,0.0
genes_40_17_74_49_29_13_13_35_81_93_97_60_18_80_87_52_37_23_81_88_34_12_38_96_99_87_95_80_8_48_40_76_84_92_29_91_38_89_82_30_53_48_40_78_7_72_58_36_44_73_85_33_0_70_19_43_77_32_42_52_54_98_95_25_37_39_90_92_15_73_40_70_64_58_54_45_46_45_90_92_79_65_0_52_34_5_87_9_22_0_5_17_47_82_50_44_72_25_57,0,0.0,0.0
genes_81_100_62_44_7_2_88_24_82_28_35_27_34_35_78_48_12_48_48_51_0_97_11_73_5_12_14_20_59_73_60_71_91_92_93_61_6_61_74_58_85_90_80_83_3_11_75_54_34_88_96_26_27_96_6_81_41_24_7_68_54_14_4_74_48_74_75_100_91_53_30_67_92_36_5_54_37_100_33_53_83_20_12_99_48_29_79_97_71_72_36_69_26_22_26_39_35_54_74,0,0.0,0.0
genes_76_100_49_28_43_51_13_37_13_50_31_27_21_48_81_7_12_49_55_4_84_43_79_1_83_3_99_83_59_12_30_63_99_80_35_61_38_19_90_51_4_50_43_64_7_11_33_95_67_96_87_29_2_75_77_10_86_39_85_58_11_58_97_32_44_79_67_97_71_42_67_100_26_89_80_56_55_74_95_64_8_58_13_92_45_66_89_42_46_72_6_99_9_19_18_15_25_28_17,0,0.0,0.0
genes_73_4_61_16_42_11_16_24_76_48_29_52_81_9_82_50_21_48_58_97_60_84_52_50_2_86_100_79_35_55_43_67_84_71_51_72_39_58_53_18_17_90_41_64_11_11_67_48_73_27_8_100_2_30_66_10_80_30_14_17_11_11_97_30_40_0_69_98_89_11_70_65_45_38_33_55_58_1_33_87_84_67_34_88_72_83_84_11_54_18_58_18_24_16_94_80_77_24_87,0,0.0,0.0
genes_7_47_59_44_29_52_32_47_71_22_34_16_23_35_60_50_35_23_39_97_87_18_15_84_83_48_56_42_30_48_9_53_61_68_0_60_44_81_76_61_56_84_88_58_11_40_74_33_67_92_2_28_2_32_48_0_78_26_2_42_11_93_97_24_44_41_65_93_87_42_57_24_98_14_28_79_52_84_98_100_32_58_34_42_90_94_7_0_78_68_89_5_26_28_26_28_93_19_87,0,0.0,0.0
genes_81_19_62_23_43_7_30_16_71_98_0_50_12_26_73_67_55_18_42_4_69_83_36_50_30_8_29_43_33_12_52_24_79_94_32_55_59_56_84_16_81_84_52_78_15_8_76_98_34_6_87_21_12_0_66_85_72_30_74_37_49_15_51_40_40_2_71_100_3_58_86_71_76_63_31_56_48_100_95_100_86_28_4_100_79_97_16_53_61_12_76_5_4_19_19_26_33_25_72,0,0.0,0.0
genes_76_71_59_93_49_25_82_26_80_88_28_30_20_91_85_53_21_48_39_46_3_18_79_63_91_26_56_83_29_15_92_76_61_71_38_61_6_36_85_36_95_85_74_77_6_12_74_4_70_86_6_99_2_35_48_82_40_8_2_42_11_49_97_24_28_84_81_93_87_42_40_92_78_10_80_50_55_13_95_100_12_47_9_88_30_88_26_9_76_18_89_57_59_29_26_100_32_88_94,0,0.0,0.0
genes_41_42_53_92_45_57_13_24_82_50_36_27_9_22_81_64_12_89_58_3_84_50_82_96_83_42_60_83_47_14_33_24_26_61_32_66_6_59_77_51_83_47_45_39_7_11_33_95_67_17_82_26_7_69_17_10_75_39_85_35_15_58_88_29_43_80_71_92_91_74_56_94_88_3_8_54_55_47_13_100_86_53_27_27_5_66_80_37_46_72_36_0_33_81_13_44_96_24_17,0,0.0,0.0
genes_37_19_85_92_43_52_32_34_81_90_28_50_52_91_26_55_11_24_39_61_60_39_39_51_83_19_37_77_100_55_30_5_43_93_94_89_39_58_41_16_87_88_42_77_90_6_85_0_44_6_6_21_0_1_48_50_80_56_4_35_17_100_97_29_28_70_96_22_80_10_72_91_57_3_0_100_49_75_98_92_83_53_47_85_52_97_6_6_51_12_67_86_4_22_21_15_35_23_70,0,0.0,0.0
genes_78_12_66_55_77_44_31_38_33_71_2_50_10_96_90_47_41_48_57_55_84_53_75_67_80_89_20_80_30_48_39_59_45_79_38_8_11_40_90_16_56_7_46_58_7_15_76_52_70_68_85_26_30_67_49_0_72_28_52_67_5_44_97_34_37_64_80_91_80_6_48_92_91_93_7_98_31_83_21_64_30_58_17_88_50_3_78_5_48_0_74_33_4_27_38_15_30_32_66,0,0.0,0.0
genes_54_71_37_84_75_3_82_45_82_86_100_10_11_48_73_66_16_45_95_6_0_21_79_84_64_3_99_82_32_42_74_66_16_91_31_93_32_82_84_30_87_74_74_26_11_8_75_0_67_60_99_40_32_39_83_50_80_26_4_42_11_10_100_31_44_77_70_93_75_84_50_70_79_89_79_79_27_79_2_64_8_47_9_78_48_0_80_14_21_24_82_29_44_29_53_78_21_23_71,0,0.0,0.0
genes_37_45_55_93_76_46_32_32_78_80_33_51_93_43_49_1_92_6_49_59_0_57_38_68_74_9_29_39_100_17_39_99_81_66_94_61_38_11_80_18_67_4_84_84_18_90_75_57_29_88_6_18_24_13_63_5_85_39_52_17_19_44_97_35_40_91_64_100_70_57_72_89_86_42_2_42_59_80_98_64_65_50_94_38_80_88_25_53_65_30_76_51_9_19_28_77_33_23_57,0,0.0,0.0
genes_45_45_81_93_12_52_29_34_78_90_29_50_14_91_31_50_12_23_46_61_32_6_14_51_83_14_37_80_100_55_39_0_43_100_94_89_38_57_41_51_83_88_7_77_60_11_88_1_44_6_87_33_18_37_51_88_80_8_0_47_54_100_60_29_28_0_92_95_83_74_53_96_95_58_7_95_16_5_98_30_40_53_3_85_85_5_78_31_18_19_49_21_4_26_10_76_35_23_87,0,0.0,0.0
genes_54_48_61_84_75_3_18_26_83_86_27_15_18_48_73_54_36_23_90_96_40_8_47_11_1_86_100_82_39_42_35_23_47_76_38_72_32_35_74_18_87_77_41_49_97_11_67_83_34_51_8_32_2_5_86_10_86_26_0_17_11_10_98_24_44_21_73_54_89_62_46_58_66_89_33_79_58_86_33_64_80_47_6_92_82_95_84_6_52_24_84_59_91_20_10_78_74_81_82,0,0.0,0.0
genes_76_14_92_92_77_62_82_32_23_32_35_52_93_91_90_64_14_51_49_56_35_48_60_68_76_3_60_80_35_12_39_63_40_71_38_91_6_56_85_18_81_7_41_22_14_8_33_0_67_96_87_20_0_39_46_19_17_27_52_42_64_36_94_35_44_65_69_97_70_74_24_64_74_0_4_40_52_3_95_98_12_74_6_39_11_42_77_15_19_72_76_28_4_19_26_74_33_19_72,0,0.0,0.0
genes_40_46_37_26_43_51_5_45_11_86_35_14_22_41_46_97_89_49_90_4_68_8_85_68_83_94_99_77_33_12_37_63_84_70_31_61_38_17_84_16_4_10_40_77_10_12_33_83_34_32_9_66_29_31_77_23_40_24_52_17_18_15_4_31_44_79_67_94_60_58_67_69_66_48_80_48_38_79_95_64_16_54_0_92_45_93_58_42_76_20_6_7_4_13_42_18_14_32_60,0,0.0,0.0
genes_37_4_54_97_77_59_29_24_78_48_28_50_14_9_91_53_12_22_46_65_35_53_14_51_83_19_100_83_100_55_97_5_43_100_94_72_39_35_41_18_86_86_37_67_7_11_67_48_44_6_8_94_0_37_48_10_80_36_58_49_11_100_97_24_11_0_69_58_87_62_70_61_95_89_4_47_58_0_98_98_84_58_6_88_34_88_84_5_51_59_84_0_4_28_10_76_74_28_70,0,0.0,0.0
genes_41_13_74_92_28_57_33_35_33_37_36_60_88_10_85_62_41_89_96_3_69_52_68_100_77_89_53_82_35_12_39_64_84_79_33_7_3_94_77_20_92_90_46_84_13_11_80_52_35_17_82_36_0_69_49_5_73_44_8_42_15_17_88_34_40_35_75_92_91_44_48_92_90_3_7_55_55_42_13_64_65_20_27_88_34_3_80_24_19_20_0_3_4_24_50_44_43_32_61,0,0.0,0.0
genes_81_100_78_93_43_10_16_20_9_93_88_57_86_31_87_3_35_2_3_61_69_83_38_48_26_8_66_57_28_55_49_68_28_94_32_55_39_59_72_16_83_84_69_78_11_6_76_45_67_97_12_21_25_1_72_67_80_91_8_37_18_18_96_35_40_98_79_92_96_56_99_62_98_63_31_56_56_12_33_100_65_58_4_100_5_97_49_22_64_4_75_5_22_83_26_12_78_23_72,0,0.0,0.0
