Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_4_19_2_79_44_72_34_42_46_22_63_35_38_88_9_88_45_82_1_69_96_11_53_62_17_97_50_75_83_27_76_24_34_71_45_21_40_80_4_42_23_11_1_79_19_10_42_30_96_80_3_70_65_97_92_14_44_60_9_96_99_90_47_90_58_23_34_92_91_48_99_18_2_10_66_68_7_75_27_52_14_27_14_21_67_34_52_94_0_71_77_36_12_65_95_31_2_60_98,0,0.0,0.0
genes_23_0_12_83_63_23_47_17_67_23_78_40_24_67_12_90_33_71_15_22_31_64_70_72_30_45_19_65_79_69_41_79_52_68_45_82_19_91_1_9_24_24_71_45_41_10_70_30_45_23_0_65_47_92_45_18_64_85_78_77_60_90_45_84_86_100_83_100_70_1_82_27_66_20_70_51_62_75_86_30_76_17_60_10_75_30_35_89_7_27_100_32_45_63_100_3_53_75_77,0,0.0,0.0
genes_65_75_10_77_1_11_34_28_6_31_18_29_36_2_25_89_43_83_63_78_93_31_72_72_26_100_21_79_77_74_73_17_37_100_45_39_41_64_38_69_19_34_78_77_13_6_28_8_74_86_54_67_49_87_7_79_0_86_90_87_41_65_94_93_23_56_78_97_16_14_82_14_83_71_73_13_13_65_69_92_16_14_17_70_9_94_73_87_40_33_8_4_79_55_75_33_98_57_77,0,0.0,0.0
genes_62_31_0_78_20_66_7_42_67_27_55_44_49_65_22_60_34_83_62_11_43_51_7_79_27_99_2_71_96_30_73_77_49_68_25_91_19_11_36_89_25_66_94_25_27_2_9_21_64_24_18_70_12_94_46_99_0_85_78_98_60_19_46_37_7_62_52_61_73_18_96_10_87_5_100_11_8_57_86_30_75_14_74_1_75_29_72_42_11_90_42_37_7_37_95_54_94_77_83,0,0.0,0.0
genes_20_0_11_64_52_53_69_15_64_24_9_31_84_79_72_95_0_54_68_72_93_28_92_62_70_10_21_21_69_49_46_82_59_79_77_27_45_70_25_9_26_63_61_76_13_6_35_21_29_11_0_67_74_95_92_60_0_88_83_84_98_63_99_37_28_55_41_33_87_51_2_0_99_86_68_28_13_59_41_95_11_0_17_7_54_24_88_62_0_79_11_3_84_66_99_1_89_87_91,0,0.0,0.0
genes_18_10_44_34_0_29_63_23_62_89_63_0_63_90_62_96_43_82_3_30_51_63_73_35_19_10_52_51_56_27_59_91_34_7_94_69_61_70_1_82_24_11_96_90_57_7_41_30_31_89_57_68_8_80_51_77_10_83_81_91_62_61_50_38_50_61_83_60_9_54_3_88_70_86_89_68_62_67_86_49_37_97_78_64_73_80_27_83_46_87_64_11_56_67_100_17_91_54_86,0,0.0,0.0
genes_28_5_12_33_71_56_42_43_31_32_91_76_33_71_13_92_3_55_0_90_51_65_54_62_89_95_39_50_81_66_65_68_33_89_90_24_41_76_43_68_23_28_77_83_30_0_90_13_75_18_40_69_55_76_91_92_59_86_93_100_59_89_50_65_22_69_36_95_38_48_57_10_72_34_79_12_13_33_13_45_38_27_85_75_83_20_54_82_52_82_21_45_53_62_88_28_91_95_77,0,0.0,0.0
genes_24_44_47_83_67_18_22_17_67_32_64_33_21_60_12_60_33_66_8_61_35_2_70_62_30_90_55_36_80_69_76_68_52_63_45_23_19_64_6_89_79_24_43_100_19_10_73_30_46_87_54_65_48_78_45_70_90_18_90_77_60_87_88_84_23_62_82_69_72_7_97_28_69_20_75_6_55_48_21_35_76_11_58_27_9_88_76_89_7_27_100_46_63_61_95_54_82_75_87,0,0.0,0.0
genes_28_46_9_33_1_16_42_43_71_33_18_29_34_60_52_87_2_85_68_78_93_16_51_61_26_100_38_80_77_69_73_73_75_34_90_23_41_76_51_63_23_67_93_85_29_0_68_20_74_18_54_69_55_87_4_18_0_86_93_83_33_62_69_93_28_69_74_97_96_41_57_64_99_71_76_12_13_65_68_49_76_27_100_77_83_34_20_9_3_35_8_10_24_55_92_29_94_57_78,0,0.0,0.0
genes_18_16_12_81_0_50_45_42_64_32_16_6_36_94_10_88_40_83_11_72_51_100_1_62_8_25_28_74_74_49_51_95_62_24_45_83_1_76_2_41_20_50_70_97_55_0_39_30_29_79_54_71_8_92_36_78_10_85_77_100_93_93_25_65_20_98_83_90_72_47_94_43_2_72_40_4_58_57_86_49_36_20_85_82_73_33_71_78_70_62_95_0_59_67_76_17_89_51_77,0,0.0,0.0
genes_64_19_16_81_59_16_34_28_77_32_18_79_40_29_15_89_38_83_8_78_48_58_98_61_26_100_21_93_80_9_77_67_54_78_83_37_41_64_34_85_31_67_17_22_25_13_68_84_74_21_54_69_49_87_43_99_5_53_90_96_51_65_94_78_23_89_58_97_73_41_92_3_72_5_100_7_10_90_69_56_76_55_55_70_54_94_73_10_26_35_8_10_25_69_96_29_94_25_32,0,0.0,0.0
genes_43_31_10_84_72_26_34_46_86_28_80_20_33_51_25_72_38_97_12_12_37_59_5_72_78_95_2_80_53_30_100_12_32_100_56_39_9_64_2_9_35_34_12_77_27_0_43_84_0_86_17_69_31_95_4_89_1_75_84_92_99_65_94_91_89_53_76_97_11_15_5_64_72_34_84_9_18_92_15_39_33_10_100_81_55_78_65_48_4_65_5_4_69_77_94_29_66_66_18,0,0.0,0.0
genes_22_31_57_81_57_52_30_43_67_33_80_76_45_67_52_92_3_74_8_76_72_28_51_62_17_93_20_49_98_70_64_68_33_89_45_21_6_76_51_36_23_11_77_79_29_37_68_30_100_19_53_74_55_86_95_100_6_85_78_96_59_63_69_23_25_69_0_95_93_89_74_1_76_83_48_14_13_66_28_59_41_52_20_75_0_34_20_89_3_70_8_5_23_63_100_28_91_95_77,0,0.0,0.0
genes_22_31_8_7_59_11_4_35_14_40_20_19_36_2_100_89_43_74_8_46_39_56_72_72_15_18_39_49_55_73_76_12_50_100_45_24_6_64_47_64_80_11_78_60_44_1_37_29_74_86_0_69_14_47_92_82_26_24_78_96_12_65_42_23_77_69_67_97_91_41_78_14_0_5_73_63_13_22_22_39_19_18_73_0_75_17_71_71_42_82_81_0_79_60_75_35_100_65_78,0,0.0,0.0
genes_27_0_57_43_57_52_42_30_98_35_94_76_50_94_70_96_38_56_68_92_51_25_65_74_89_25_1_31_29_21_65_68_52_89_95_26_45_70_51_42_23_27_79_80_16_0_68_25_100_89_42_66_55_0_95_29_5_83_88_83_59_63_69_70_79_69_74_92_87_48_57_28_65_17_39_12_13_43_36_59_38_27_18_24_83_29_20_89_0_15_8_56_63_63_45_28_91_95_98,0,0.0,0.0
genes_28_46_57_73_71_62_42_43_71_33_38_76_33_67_24_90_29_55_62_28_46_99_51_59_19_83_38_31_69_29_58_68_33_76_90_20_6_76_51_58_23_24_77_100_44_2_13_25_100_81_40_69_10_83_84_51_6_86_60_92_62_63_95_70_22_45_10_56_96_9_83_1_72_87_39_12_13_43_40_30_38_62_100_39_82_25_58_89_46_12_10_55_71_66_78_54_91_95_77,0,0.0,0.0
genes_24_38_7_87_57_70_65_42_96_28_80_72_49_51_27_60_33_29_8_82_30_41_5_79_20_45_49_100_76_71_65_67_59_98_45_46_3_75_5_9_20_31_94_25_13_2_25_30_46_24_54_73_10_92_54_100_61_87_78_92_99_86_81_67_30_56_56_100_76_91_91_93_71_5_100_10_12_72_36_90_80_11_91_9_84_21_28_72_46_19_9_67_65_51_53_54_98_83_77,0,0.0,0.0
genes_62_26_11_81_67_14_32_38_77_32_18_37_38_29_15_94_40_74_8_67_48_58_77_57_19_6_14_40_55_9_58_17_57_96_43_21_6_73_55_36_23_24_1_58_19_13_39_84_25_24_12_74_14_83_95_100_68_85_51_96_88_95_22_23_75_89_59_57_73_51_94_42_68_12_40_19_10_66_1_56_14_55_55_66_0_78_71_83_26_82_43_96_25_60_98_51_91_77_27,0,0.0,0.0
genes_67_10_97_85_44_50_4_40_66_40_59_73_45_78_52_88_38_52_4_74_48_25_65_62_10_25_37_49_86_49_84_75_62_70_84_26_6_73_51_63_30_23_70_3_88_1_68_30_69_79_54_67_26_78_60_18_90_94_75_98_0_93_92_65_27_21_83_93_77_14_94_0_75_83_43_18_35_49_86_56_26_63_18_73_75_36_91_83_16_28_38_57_60_61_49_30_90_65_81,0,0.0,0.0
genes_62_13_12_81_1_20_62_42_86_21_59_0_36_78_65_92_32_66_60_75_93_25_68_57_15_96_49_80_100_30_2_79_69_71_65_53_19_76_25_74_3_60_97_61_25_10_68_26_29_89_53_67_8_77_45_65_93_67_86_93_99_13_25_34_92_98_95_64_70_91_28_92_5_5_39_7_62_62_17_30_36_73_17_4_67_34_71_41_58_90_92_11_60_64_94_30_94_77_78,0,0.0,0.0
genes_43_13_11_88_46_33_75_20_94_40_64_40_73_60_25_82_38_2_25_63_93_7_60_71_30_100_59_71_100_40_74_68_52_12_27_48_41_76_25_34_23_38_0_79_13_39_68_30_69_86_73_38_12_62_89_70_1_75_90_96_39_56_88_86_54_61_44_99_73_45_61_28_54_59_76_19_22_60_32_25_78_14_100_71_67_19_11_71_30_69_8_74_21_61_30_2_92_73_78,0,0.0,0.0
genes_65_10_12_53_21_52_42_27_31_22_18_42_87_89_13_92_37_72_8_73_51_100_63_66_38_9_20_82_81_31_48_12_33_62_42_27_45_64_43_68_23_5_1_83_15_7_90_77_60_83_57_73_14_92_96_93_59_75_82_100_41_89_50_23_84_23_95_83_87_91_74_88_70_83_80_26_18_33_13_25_11_18_87_7_62_17_90_87_52_69_21_41_55_31_53_10_92_14_77,0,0.0,0.0
genes_62_13_9_81_20_50_45_42_64_40_10_6_36_94_10_92_42_83_30_58_75_100_1_73_26_25_28_80_77_49_72_91_69_67_50_83_19_76_5_41_20_46_70_95_25_10_68_26_0_84_46_71_49_94_36_73_93_67_86_100_93_13_25_91_23_74_52_90_70_52_98_43_66_72_98_4_10_57_69_46_34_17_85_4_73_34_46_9_92_53_95_2_69_67_76_17_89_34_76,0,0.0,0.0
genes_62_22_9_79_59_51_32_38_31_31_18_79_34_91_15_94_38_83_63_75_48_62_98_71_19_90_14_35_77_48_58_49_13_78_2_37_2_77_31_85_31_24_93_97_44_13_37_84_54_89_54_19_49_87_36_72_0_92_88_96_58_95_94_93_75_89_82_60_73_41_78_3_83_5_100_11_18_65_17_16_36_55_85_70_0_29_71_13_40_22_43_10_25_68_92_29_46_34_99,0,0.0,0.0
genes_21_19_12_81_59_67_31_43_46_32_80_6_38_66_90_88_33_80_8_75_71_100_68_57_38_90_21_69_77_70_49_75_68_65_45_21_2_76_3_89_23_47_1_97_8_40_44_35_0_84_54_74_8_92_58_100_18_60_81_96_94_91_50_37_31_65_0_48_70_51_94_93_6_72_40_14_28_28_27_49_76_18_58_71_10_78_35_87_7_1_8_38_60_67_74_17_89_73_99,0,0.0,0.0
genes_22_1_16_73_61_66_88_28_32_40_43_73_22_64_51_60_40_13_62_11_20_68_43_72_30_8_27_71_86_58_72_44_49_69_27_1_85_64_27_68_26_39_94_25_64_10_5_30_64_86_14_70_42_83_46_99_51_86_42_28_9_92_32_91_84_62_27_39_73_46_97_10_21_37_100_61_16_34_86_30_76_14_17_6_75_29_53_47_7_15_42_99_48_61_92_17_94_58_87,0,0.0,0.0
genes_33_94_19_90_3_19_22_48_62_32_13_20_26_91_79_100_38_29_11_17_51_99_77_62_28_27_35_80_57_70_95_47_57_66_32_66_20_87_5_92_20_54_26_84_28_40_39_29_55_3_62_74_49_54_51_97_60_90_72_94_99_63_58_33_82_9_56_97_9_14_100_28_1_47_79_51_43_1_29_40_40_97_45_18_71_32_89_48_40_32_38_86_19_38_76_30_95_54_83,0,0.0,0.0
genes_68_0_12_81_60_53_26_27_95_35_59_73_38_92_10_84_38_29_15_74_25_25_65_70_17_42_1_80_29_23_78_75_62_94_90_26_7_70_5_41_23_24_71_69_16_0_56_33_0_81_59_70_39_54_60_100_1_86_83_80_99_95_93_84_25_85_78_92_87_48_63_28_65_10_48_8_14_50_82_40_76_16_22_73_70_38_91_48_0_49_10_56_63_51_76_13_93_90_81,0,0.0,0.0
genes_68_4_16_81_48_19_62_38_77_32_56_40_36_92_0_90_39_78_38_22_38_62_77_62_30_90_20_69_29_9_41_76_52_71_21_28_6_91_62_89_34_24_26_83_40_0_44_63_68_89_0_77_8_92_45_77_1_85_90_77_79_95_45_34_89_49_83_60_79_57_6_0_66_95_73_51_62_75_11_56_76_17_96_71_80_33_34_87_65_80_43_45_63_67_63_2_53_25_82,0,0.0,0.0
genes_69_0_44_81_44_53_36_42_95_32_43_20_45_79_37_87_38_97_15_74_48_25_65_14_10_42_20_71_49_69_76_75_62_59_32_16_6_76_5_41_30_24_71_80_88_37_68_30_69_56_59_68_49_83_60_83_0_94_81_83_99_93_95_84_25_21_75_92_77_48_64_5_75_10_48_18_14_50_29_57_88_52_24_73_44_44_91_71_16_27_9_47_60_37_76_13_90_90_99,0,0.0,0.0
genes_65_17_9_79_6_19_62_46_31_38_80_29_33_2_70_90_38_83_63_12_37_62_68_57_21_90_2_35_80_3_73_49_69_72_83_24_2_77_35_69_19_34_0_97_25_0_34_20_54_40_57_69_55_87_36_77_0_92_78_79_99_64_94_93_92_98_76_14_70_37_78_64_66_69_44_13_18_92_69_39_36_79_85_71_0_31_71_45_0_35_95_10_69_63_94_33_66_57_99,0,0.0,0.0
genes_23_19_12_88_0_50_38_68_62_30_43_6_26_66_64_96_42_29_11_75_53_98_63_57_32_90_35_50_1_49_73_89_57_65_45_66_2_70_1_86_20_5_71_97_55_40_39_30_27_89_62_74_8_48_51_100_0_93_27_91_89_14_46_22_20_10_56_60_70_47_84_28_1_47_40_14_96_70_29_40_40_97_22_71_71_33_35_82_7_1_95_3_60_37_76_30_89_34_83,0,0.0,0.0
genes_65_22_7_81_56_19_27_42_65_38_18_37_21_94_8_63_38_83_63_14_93_56_68_57_15_18_1_30_77_48_71_80_52_66_45_24_19_68_6_9_19_34_93_78_61_1_28_20_46_89_53_69_49_78_36_77_1_86_72_79_99_15_90_23_52_98_82_49_70_37_95_43_82_69_44_11_18_65_21_29_16_99_85_71_0_97_52_45_40_35_95_3_24_59_74_17_66_34_99,0,0.0,0.0
genes_33_94_12_94_3_19_0_43_62_35_13_0_35_86_9_92_38_29_11_69_62_40_77_62_17_27_35_50_86_11_95_47_57_96_32_66_19_70_6_41_20_23_24_80_28_40_42_30_55_8_0_71_33_86_51_100_60_88_78_91_99_63_58_33_25_48_56_57_78_51_85_25_2_47_97_51_43_50_29_56_40_97_15_18_71_33_31_48_46_32_8_41_23_38_76_17_24_54_89,0,0.0,0.0
