Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_51_54_30_48_14_75_19_5_87_7_87_51_11_14_95_28_19_19_66_87_64_59_35_76_41_34_12_79_52_88_43_23_33_25_70_74_88_49_13_64_73_32_94_51_24_93_37_79_0_62_45_43_56_91_20_58_87_81_14_60_64_25_73_81_64_40_13_45_27_11_88_18_44_20_80_98_6_46_99_75_18_93_58_83_21_100_29_65_23_93_11_24_62_53_78_42_16_60,0,0.0,0.0
genes_20_25_38_57_49_28_64_7_56_93_41_100_0_79_16_38_74_44_92_97_23_79_37_19_59_28_65_39_82_34_92_33_28_33_65_34_73_98_57_26_72_79_93_57_58_19_67_9_85_34_83_29_40_0_58_21_95_36_9_82_6_1_63_59_91_18_47_13_71_16_58_86_16_95_86_88_46_22_57_84_13_35_67_43_78_2_60_87_12_28_41_94_47_43_32_49_74_25_16,0,0.0,0.0
genes_98_46_38_54_89_24_14_90_54_38_17_91_51_15_92_70_22_62_92_100_94_70_7_52_66_34_26_43_73_76_9_37_10_33_76_85_96_83_71_12_73_79_93_98_51_23_63_20_79_21_50_26_45_53_90_75_78_83_24_89_93_72_24_20_0_69_20_73_40_68_83_86_83_46_85_79_13_8_45_14_11_86_75_85_8_38_15_93_53_13_44_86_27_65_54_13_31_25_62,0,0.0,0.0
genes_6_14_50_33_89_25_75_33_98_89_18_93_50_21_78_58_67_49_40_97_99_23_25_52_57_48_22_4_2_1_16_12_13_28_30_99_97_97_73_86_69_83_91_43_53_13_93_10_82_29_96_91_39_30_91_65_52_8_78_4_61_62_23_45_72_92_45_15_86_21_61_85_16_69_90_84_46_20_51_44_78_83_71_58_23_87_98_71_65_99_3_91_75_54_25_49_77_27_80,0,0.0,0.0
genes_16_18_80_71_34_25_76_90_60_38_16_64_11_21_12_67_41_77_92_74_97_79_9_41_80_48_86_43_79_43_85_41_84_21_28_88_73_100_57_60_72_79_55_43_63_12_5_9_90_29_6_26_36_49_91_22_97_89_87_85_42_85_22_68_38_15_43_15_53_19_66_88_16_44_85_90_98_19_56_97_77_71_82_83_82_26_19_47_76_19_57_98_26_65_57_13_17_14_43,0,0.0,0.0
genes_17_14_38_77_85_57_19_0_57_89_17_100_51_75_98_59_35_63_10_65_88_57_9_31_80_28_26_44_73_44_14_23_28_33_8_56_96_87_64_62_70_2_86_53_31_19_70_20_79_25_95_28_43_56_84_20_30_38_95_62_53_74_7_45_31_93_50_13_33_67_57_52_16_51_20_82_47_29_69_15_11_26_75_89_93_97_100_76_8_71_74_94_49_67_72_52_41_16_11,0,0.0,0.0
genes_34_20_67_62_45_25_76_33_5_89_7_97_0_10_92_56_27_59_32_91_89_74_9_53_77_28_10_37_73_55_92_99_26_50_33_34_100_87_87_20_68_2_26_95_88_13_77_20_65_3_95_29_36_56_87_77_33_97_91_65_13_69_91_71_0_65_47_52_37_89_55_52_74_44_90_84_98_10_28_96_11_23_91_11_35_97_17_76_51_24_74_86_23_69_63_12_46_16_46,0,0.0,0.0
genes_100_51_35_30_48_10_7_19_0_41_54_87_39_23_94_95_9_24_17_2_85_7_59_23_62_41_34_12_84_73_92_19_28_33_58_34_72_87_75_13_64_57_87_94_8_15_65_63_79_0_45_45_43_61_72_18_30_100_81_83_57_70_25_73_81_97_45_15_70_68_82_97_71_33_19_23_98_6_46_58_77_18_90_71_8_62_98_34_53_17_93_27_22_61_4_12_33_16_41,0,0.0,0.0
genes_15_6_31_91_35_21_80_5_12_96_7_93_79_11_17_67_27_16_14_98_87_61_14_19_61_29_10_39_2_96_89_38_3_33_35_67_1_87_60_18_28_73_81_87_63_24_63_37_79_28_82_19_43_56_69_22_79_23_96_69_93_26_7_45_34_67_75_16_66_66_66_86_18_51_88_74_53_19_34_96_75_71_90_12_83_21_15_83_79_98_4_89_45_62_15_13_48_16_46,0,0.0,0.0
genes_4_94_49_49_89_76_51_33_3_38_52_93_50_9_0_67_9_16_19_56_83_61_7_36_76_23_34_43_2_76_87_38_46_31_23_94_58_100_57_11_28_96_89_50_51_28_97_10_79_24_95_26_43_56_90_22_87_87_78_19_7_4_7_68_2_92_11_13_45_16_66_68_23_46_88_3_95_33_33_96_13_71_77_19_83_41_92_76_73_32_58_89_74_89_50_74_48_17_83,0,0.0,0.0
genes_8_14_16_92_92_14_15_55_62_87_98_91_28_13_81_63_22_60_22_91_100_69_12_66_74_99_34_8_74_47_9_32_23_31_83_90_94_97_59_90_25_91_70_53_31_15_3_10_90_24_13_43_39_56_31_6_92_22_93_9_49_75_25_82_0_69_40_52_45_16_79_15_16_46_88_84_50_29_22_15_11_34_97_88_80_44_19_84_92_89_4_89_55_65_58_13_41_16_56,0,0.0,0.0
genes_16_34_34_74_35_25_20_86_12_82_5_100_0_93_84_35_27_16_88_74_97_46_13_63_80_44_34_8_40_52_9_35_3_50_25_70_98_87_48_90_64_78_49_54_2_24_87_12_68_0_83_36_52_56_91_14_84_89_85_79_58_85_27_51_77_19_47_49_39_12_72_23_16_49_20_81_62_23_22_17_78_84_93_82_7_60_98_89_52_33_3_1_24_74_54_58_76_16_63,0,0.0,0.0
genes_60_50_34_66_35_29_63_90_54_30_55_100_51_16_8_89_27_44_89_100_94_45_93_52_71_29_89_14_73_1_89_30_31_33_76_70_98_94_84_22_28_79_32_94_3_22_63_15_2_31_81_82_38_53_53_75_80_22_12_64_93_19_6_20_5_64_75_79_33_69_66_91_18_78_85_79_15_17_42_21_71_29_70_82_89_67_15_84_53_94_74_86_27_65_24_17_31_25_46,0,0.0,0.0
genes_53_20_80_52_43_14_70_7_5_88_45_97_56_93_12_60_24_77_16_14_95_15_6_46_61_67_64_43_82_34_79_41_80_98_42_34_13_94_57_26_70_19_56_57_58_30_80_80_65_34_62_33_44_56_82_23_79_87_9_21_6_74_7_60_25_10_79_13_33_12_79_75_72_13_86_74_20_21_33_17_13_23_91_41_77_79_16_71_73_19_96_81_47_67_52_54_74_21_9,0,0.0,0.0
genes_16_29_38_94_92_18_71_54_54_91_41_100_0_15_12_55_74_16_10_97_100_78_9_36_66_68_37_43_89_65_17_31_32_33_42_34_99_67_56_62_70_100_4_98_31_22_67_16_79_29_81_26_40_56_82_11_29_35_12_78_5_1_72_47_0_69_47_13_71_23_58_86_23_68_83_78_21_29_67_82_7_20_75_36_54_7_17_43_12_93_76_36_47_77_62_17_35_20_37,0,0.0,0.0
genes_60_18_75_33_34_100_47_90_13_51_16_64_79_23_51_41_69_62_92_72_97_79_95_56_84_30_30_4_81_49_88_44_18_28_28_90_8_98_20_45_65_75_22_43_68_22_3_9_90_38_83_26_92_66_91_26_54_38_92_79_41_82_25_71_75_96_40_12_32_96_54_80_17_96_96_81_90_30_46_100_76_83_75_86_10_25_98_91_48_99_58_74_24_71_57_64_80_52_43,0,0.0,0.0
genes_8_11_31_96_45_21_73_0_7_93_7_91_79_47_82_59_22_59_51_95_7_7_43_19_77_28_10_44_86_96_86_33_37_21_42_93_96_97_50_22_70_79_86_91_48_25_70_15_79_0_99_99_30_56_77_77_75_23_85_79_93_72_7_58_34_65_70_20_66_20_3_86_48_54_16_78_16_19_77_98_1_25_75_89_75_21_99_83_78_91_47_14_45_62_80_54_70_16_82,0,0.0,0.0
genes_16_20_75_63_92_32_20_52_54_89_12_64_51_15_84_49_4_68_92_93_34_78_12_67_85_26_26_44_81_67_85_83_32_30_78_70_98_91_56_15_23_75_70_43_3_34_17_15_90_26_11_29_36_59_92_11_30_89_85_20_58_80_28_51_38_69_40_12_33_72_66_88_19_5_20_85_48_17_50_44_13_23_72_85_80_0_19_89_53_24_38_99_55_55_57_17_36_14_41,0,0.0,0.0
genes_7_20_42_66_89_27_7_52_54_27_87_90_0_23_75_63_72_17_32_72_88_79_7_34_80_48_26_40_79_43_88_17_5_31_32_96_15_83_58_12_26_96_88_52_18_17_43_12_94_24_82_29_37_79_12_12_57_63_85_3_42_22_24_55_34_84_41_17_83_56_66_15_10_14_38_84_52_17_21_97_75_86_75_88_51_43_100_43_51_93_43_79_93_65_57_13_73_14_12,0,0.0,0.0
genes_17_14_34_74_89_26_19_0_57_89_3_100_18_73_94_59_28_16_10_53_100_74_8_51_80_40_26_44_70_42_84_33_21_39_11_56_72_89_66_62_44_74_0_45_35_25_30_21_90_0_21_84_40_28_76_76_90_38_96_16_34_17_2_62_37_65_47_49_83_67_79_15_28_76_92_79_20_19_30_17_75_86_75_89_8_24_18_26_99_93_5_80_94_49_80_69_77_15_37,0,0.0,0.0
genes_60_20_14_66_33_25_63_90_10_48_15_64_56_16_23_32_27_44_19_100_23_77_91_19_61_41_34_12_0_56_9_37_28_35_42_93_98_100_24_23_28_98_54_94_3_22_64_20_2_31_81_39_40_56_72_77_96_22_88_79_91_19_83_82_72_48_47_12_84_69_66_81_16_51_20_81_57_17_45_17_73_29_75_10_89_7_92_84_62_33_74_86_46_65_54_34_70_44_91,0,0.0,0.0
genes_14_52_50_61_35_15_64_7_7_91_19_87_32_11_35_41_26_45_20_56_91_50_32_68_81_36_34_8_0_49_29_83_32_31_42_99_99_84_43_43_28_99_91_34_63_4_43_25_82_0_64_47_57_59_36_58_58_39_93_60_6_9_20_25_81_92_39_20_80_19_73_68_85_89_87_81_23_28_17_100_77_23_60_58_9_7_32_47_65_94_74_74_64_82_25_58_36_17_16,0,0.0,0.0
genes_15_14_75_71_34_80_47_90_8_0_18_95_79_86_7_41_27_62_90_26_97_23_25_74_80_48_84_50_79_73_85_41_89_18_30_99_97_87_57_20_64_79_86_91_61_9_93_10_90_90_96_26_36_30_92_24_90_100_78_4_2_88_23_71_38_92_40_15_36_21_66_88_17_9_20_84_66_31_28_44_16_25_75_58_81_2_98_62_48_93_100_96_33_66_57_13_77_14_84,0,0.0,0.0
genes_16_15_37_94_90_26_19_90_5_89_16_64_79_99_51_35_27_62_92_65_97_72_95_9_76_27_86_40_89_34_85_44_3_50_32_88_70_98_64_60_72_79_0_45_78_85_5_20_90_2_83_26_36_51_68_72_97_94_90_15_42_70_25_28_38_97_45_49_36_12_66_88_92_71_85_87_66_35_30_97_13_23_79_88_81_97_98_40_48_93_74_71_24_67_57_57_35_14_43,0,0.0,0.0
genes_35_20_67_62_31_59_81_33_56_89_13_54_0_75_92_64_85_59_17_91_88_74_60_53_77_28_37_0_73_2_14_85_26_31_33_34_96_87_91_77_72_2_86_94_82_24_77_20_74_25_13_29_43_59_56_87_30_41_91_65_57_63_28_71_0_65_39_52_33_68_65_52_72_89_20_86_51_10_28_36_11_23_23_17_39_92_17_76_12_24_74_87_31_14_50_12_46_16_82,0,0.0,0.0
genes_100_94_91_30_86_100_62_82_10_87_69_87_39_20_14_66_56_19_46_26_97_92_40_51_84_41_26_4_79_52_88_31_21_28_21_90_8_85_20_45_61_91_22_94_8_7_93_63_79_38_62_45_92_61_88_26_62_38_69_4_56_17_6_73_75_97_80_15_56_27_11_93_4_96_20_80_98_30_46_100_80_16_67_61_8_25_16_91_65_29_93_71_55_61_4_9_73_60_12,0,0.0,0.0
genes_34_17_34_72_28_10_71_25_54_82_17_64_51_23_84_64_9_68_17_91_88_77_12_67_85_24_26_44_88_67_91_84_32_33_55_70_11_87_78_77_65_80_70_98_3_15_83_13_61_26_83_39_36_61_94_9_30_89_83_12_57_70_28_56_0_65_20_12_33_68_82_97_71_98_19_82_48_2_35_44_77_23_72_71_80_24_32_26_11_97_3_86_55_82_55_15_21_12_41,0,0.0,0.0
genes_14_21_38_72_89_10_19_52_59_3_18_64_49_95_6_36_65_77_92_100_94_76_4_41_84_68_27_44_81_43_67_41_32_33_23_60_75_86_64_60_82_18_4_62_74_24_81_20_93_27_13_39_40_56_91_22_79_38_78_15_61_70_91_93_35_69_47_64_33_20_100_56_19_71_67_81_19_19_27_95_11_23_75_88_54_97_17_35_73_24_74_94_94_52_19_12_7_18_89,0,0.0,0.0
genes_34_14_79_92_89_26_36_91_40_94_96_87_56_24_95_34_24_44_32_70_97_1_16_58_80_41_34_8_81_52_47_37_45_35_75_47_72_100_61_47_72_98_54_59_18_24_47_13_62_4_83_75_40_34_72_52_94_83_88_79_37_3_30_25_34_48_47_49_8_0_66_81_89_93_19_78_19_18_22_17_25_25_77_30_56_7_92_74_92_33_100_94_46_82_54_34_36_14_91,0,0.0,0.0
genes_38_94_67_87_26_14_63_7_73_3_57_90_34_14_11_60_27_77_10_14_97_77_6_17_23_68_63_41_2_46_29_39_35_98_57_91_71_94_78_17_64_19_81_48_49_21_60_16_81_31_62_53_54_61_63_21_94_87_86_79_36_74_13_76_25_92_84_56_33_27_79_81_79_13_84_85_35_6_90_17_9_23_71_18_4_26_19_52_73_19_66_94_79_67_90_54_36_12_97,0,0.0,0.0
genes_19_11_34_61_26_63_73_5_7_100_7_97_84_96_17_57_30_58_15_98_94_7_32_71_61_41_5_6_0_33_89_87_37_30_42_90_0_94_50_97_70_74_91_99_19_4_43_12_76_0_72_43_47_56_76_47_79_23_93_69_98_23_25_45_34_18_39_15_80_74_73_86_83_89_87_78_62_12_35_59_77_22_60_15_78_11_32_83_42_89_4_74_45_62_29_13_36_15_60,0,0.0,0.0
genes_60_96_91_85_35_71_81_90_10_51_69_87_45_21_2_66_69_16_86_74_98_92_8_56_84_44_26_4_40_49_13_33_18_28_30_86_98_91_48_17_8_78_22_56_2_8_87_15_27_38_99_46_92_56_91_85_52_15_91_79_57_64_95_71_72_24_16_15_32_15_72_80_22_96_20_79_62_29_20_100_78_20_14_87_7_60_12_81_52_28_58_87_69_66_54_58_73_57_12,0,0.0,0.0
genes_34_17_50_63_89_23_36_51_40_91_15_10_51_23_12_62_27_68_92_93_88_1_12_63_85_41_26_44_0_63_9_86_32_35_78_90_13_100_52_15_72_98_70_59_58_22_83_20_61_31_81_39_40_61_72_9_94_88_83_20_6_3_30_78_0_69_47_49_33_80_66_88_19_88_20_90_50_14_50_17_13_25_72_10_80_19_87_92_92_33_3_86_46_55_55_34_21_14_41,0,0.0,0.0
genes_15_33_54_77_35_25_64_14_4_93_95_93_0_11_7_67_31_11_23_66_87_79_37_35_79_34_26_43_7_65_87_38_3_30_6_70_100_100_57_11_76_40_32_43_51_24_67_9_79_29_82_29_43_55_55_58_87_85_95_80_39_64_63_89_0_52_40_15_45_23_14_83_18_95_20_93_98_19_59_96_13_71_67_19_89_21_60_49_13_28_58_94_19_51_53_79_80_25_16,0,0.0,0.0
genes_55_14_50_87_43_14_64_7_97_2_18_33_34_86_55_60_27_77_14_26_95_77_25_74_57_48_4_35_73_50_88_41_24_98_30_99_97_94_57_17_68_19_81_54_84_18_93_85_65_29_96_99_57_30_92_68_90_100_77_25_2_70_13_71_72_92_79_56_51_12_75_75_72_11_20_87_47_29_33_36_16_23_91_58_4_26_98_47_73_26_96_94_64_61_25_65_76_21_7,0,0.0,0.0
