Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_14_73_21_39_30_81_29_54_80_94_89_54_21_76_69_5_19_47_81_89_1_95_66_47_27_37_32_0_43_90_76_24_37_14_34_76_86_30_81_71_98_71_50_31_19_88_20_27_30_32_70_57_61_26_72_89_16_16_69_91_69_11_40_98_14_37_38_43_27_11_81_5_62_80_81_14_23_19_44_14_38_94_19_93_14_20_61_96_90_74_26_71_18_59_52_67_9_60,0,0.0,0.0
genes_76_90_66_20_56_62_53_51_13_96_80_84_78_16_63_47_9_49_5_86_100_0_7_60_53_30_26_13_91_44_35_100_91_47_34_36_99_100_54_10_23_71_71_42_48_19_74_20_83_28_29_72_75_54_19_86_88_100_53_93_42_41_12_96_91_17_41_91_35_12_69_88_56_46_85_78_9_27_45_21_4_75_100_10_4_89_99_76_66_22_71_6_45_13_50_94_0_20_8,0,0.0,0.0
genes_35_25_19_25_12_30_11_51_54_49_94_87_75_26_76_69_61_24_47_81_100_1_87_60_47_41_29_16_95_55_90_57_25_38_18_37_78_84_85_25_54_98_72_71_31_20_89_20_82_37_32_70_57_73_54_59_89_78_20_66_91_19_6_40_2_71_37_38_43_7_71_81_62_58_100_83_14_6_17_21_14_39_94_86_91_17_20_61_73_24_0_12_64_18_48_20_15_9_6,0,0.0,0.0
genes_33_14_66_83_10_20_56_45_54_7_2_50_54_18_11_58_32_45_92_92_99_16_0_64_68_49_31_40_92_40_12_25_28_83_17_40_14_79_82_26_68_86_71_7_48_4_63_8_85_26_28_34_73_67_98_83_91_16_13_33_43_16_11_82_98_71_94_85_31_70_73_82_62_48_93_70_18_24_5_37_17_78_78_31_55_18_99_61_18_24_71_33_56_65_47_14_46_53_26,0,0.0,0.0
genes_1_99_64_95_10_100_71_11_10_80_29_31_54_63_65_61_18_87_77_96_99_1_85_41_77_30_34_12_89_47_12_36_25_33_25_33_94_79_54_47_73_96_71_42_29_16_74_11_85_1_22_34_39_34_17_75_97_86_20_100_38_36_9_94_80_96_87_5_35_27_80_84_19_28_85_69_27_8_11_21_12_6_98_67_96_17_99_79_66_14_53_8_59_65_52_46_15_9_70,0,0.0,0.0
genes_31_90_54_83_47_53_65_88_54_9_87_50_51_5_88_58_22_89_5_92_13_13_19_46_55_27_26_32_87_40_30_38_25_66_21_33_66_82_51_81_70_69_25_59_26_7_11_9_42_26_35_31_57_51_14_51_90_0_53_67_20_41_12_57_44_94_37_52_43_12_96_84_11_31_85_81_30_29_45_37_67_74_98_10_11_32_94_76_66_84_53_48_45_16_52_0_37_15_12,0,0.0,0.0
genes_37_22_37_15_97_4_72_59_11_89_57_88_47_6_39_60_37_14_68_81_62_100_6_67_64_27_29_41_72_23_20_20_25_43_32_12_76_96_8_23_80_96_90_75_29_15_67_19_48_0_31_41_46_53_14_40_88_100_9_10_61_71_60_61_8_97_22_88_47_86_69_54_73_48_17_78_25_11_89_21_16_85_91_33_78_14_21_61_66_10_47_78_6_13_55_20_37_10_60,0,0.0,0.0
genes_100_92_66_19_56_62_84_55_13_94_24_84_51_16_63_68_13_45_76_49_90_0_59_45_76_28_33_13_89_55_39_72_96_39_22_82_96_97_34_47_21_92_62_55_4_19_74_10_64_2_33_44_39_61_68_68_89_85_19_97_44_78_12_74_38_81_96_85_51_17_66_86_68_28_13_66_27_24_6_46_79_77_100_82_55_6_99_63_57_18_5_48_54_14_86_50_1_56_79,0,0.0,0.0
genes_99_35_61_20_93_96_65_55_17_84_36_84_60_11_73_68_5_45_11_87_93_100_93_45_18_45_29_13_88_44_39_72_41_43_22_36_94_97_79_84_21_92_65_53_37_76_74_16_72_1_29_95_97_59_81_76_89_100_17_97_42_12_64_74_0_81_96_81_43_17_67_77_68_91_15_7_27_24_50_44_81_74_87_82_51_89_95_82_60_18_51_6_42_59_91_20_1_56_16,0,0.0,0.0
genes_39_77_41_19_93_100_14_61_54_87_29_100_87_14_6_52_33_27_28_62_100_4_85_40_63_63_27_75_8_57_83_19_25_31_81_37_25_85_28_30_62_64_71_82_31_3_63_39_76_30_28_42_38_57_85_89_98_0_15_81_43_14_11_55_80_25_77_0_76_5_74_27_5_72_11_83_20_19_45_91_11_70_93_23_96_3_90_72_77_10_53_79_42_62_52_7_38_12_79,0,0.0,0.0
genes_100_90_64_28_47_22_70_57_32_36_17_32_51_82_83_29_11_24_76_49_13_0_59_61_77_30_23_50_89_55_53_72_28_33_24_45_96_85_24_99_64_83_70_33_4_4_88_10_71_2_22_89_39_78_73_63_89_85_77_65_44_79_11_100_37_67_26_54_84_91_66_86_61_28_85_64_27_30_11_13_82_77_100_74_4_26_20_76_57_18_48_48_45_9_55_19_51_13_12,0,0.0,0.0
genes_100_3_64_83_47_62_80_16_10_7_29_95_89_21_11_64_18_22_11_53_100_96_86_41_74_43_37_12_76_56_14_7_28_34_18_16_29_90_0_50_70_64_71_51_47_3_62_10_74_2_22_42_83_58_85_76_89_5_48_64_42_14_0_81_3_25_37_38_76_95_80_27_66_12_15_83_14_19_45_40_0_80_100_35_96_10_96_25_68_22_73_79_40_66_100_20_48_55_14,0,0.0,0.0
genes_79_81_64_95_42_99_70_57_13_89_17_84_51_63_65_61_32_87_90_87_99_100_100_78_77_30_28_54_84_55_37_24_16_30_25_37_98_100_24_98_64_96_84_32_50_8_73_11_71_1_100_39_40_57_72_71_99_6_79_100_37_81_24_100_91_92_27_76_87_91_81_84_68_46_85_68_27_8_45_13_12_32_98_35_89_25_20_30_66_14_48_6_43_55_52_46_97_13_12,0,0.0,0.0
genes_99_14_66_19_56_100_84_55_23_80_52_89_54_16_65_53_13_24_88_53_90_99_59_66_64_41_31_13_0_55_7_72_24_55_24_86_76_6_34_47_21_83_66_67_4_19_88_20_27_30_18_89_50_61_73_75_89_85_16_69_44_79_13_42_98_14_82_54_50_17_71_81_61_60_85_81_27_30_19_44_13_77_100_31_89_14_19_76_53_18_74_26_71_22_55_20_51_53_60,0,0.0,0.0
genes_35_89_52_17_96_22_50_11_36_80_35_96_46_65_57_58_10_20_90_91_100_0_17_36_73_33_25_50_91_74_77_92_46_26_31_34_22_85_24_99_59_100_71_33_24_9_88_58_49_32_98_42_26_78_56_75_100_84_73_66_45_41_12_94_98_95_28_64_43_91_71_77_52_46_85_78_5_93_44_21_12_22_91_14_4_17_100_30_96_18_51_4_45_17_40_88_46_9_40,0,0.0,0.0
genes_36_100_72_83_86_96_80_58_80_87_87_99_54_11_65_56_13_24_73_89_98_3_85_42_83_44_28_25_84_25_83_19_26_43_18_71_64_74_51_49_73_92_71_50_17_15_36_12_71_26_20_74_38_78_14_89_98_11_77_64_79_41_70_49_3_13_81_4_43_15_66_86_11_67_20_81_98_32_51_8_12_82_98_39_55_25_14_36_81_24_0_6_45_17_40_49_47_52_21,0,0.0,0.0
genes_39_5_41_19_93_15_64_55_54_92_19_81_88_62_59_97_32_27_18_62_59_1_85_11_89_42_37_44_84_57_20_21_28_26_76_31_72_79_63_30_59_99_82_31_7_21_53_39_76_23_41_69_42_61_96_89_15_0_15_81_34_65_7_68_34_13_32_29_35_29_79_84_42_57_6_75_22_48_23_0_11_79_60_23_74_32_10_23_76_10_53_3_42_61_40_7_40_4_65,0,0.0,0.0
genes_100_88_73_61_47_24_65_54_54_96_52_83_88_18_11_64_22_88_35_50_13_11_11_46_55_41_65_32_89_55_51_37_23_35_22_29_97_82_22_25_94_67_74_59_20_7_11_20_64_26_22_33_57_51_24_63_87_0_77_61_30_70_0_100_100_94_32_42_43_17_74_86_64_58_15_81_48_29_49_37_16_74_97_30_76_17_75_83_72_14_53_33_52_14_55_5_37_6_43,0,0.0,0.0
genes_11_85_72_83_10_6_61_57_59_11_57_96_51_16_12_58_68_45_92_81_64_72_16_61_68_33_37_23_88_70_34_98_25_26_17_40_14_75_100_96_73_100_28_71_32_11_77_20_64_2_19_36_73_51_23_80_87_84_75_64_40_19_79_59_3_94_77_85_30_70_71_72_62_48_39_70_10_24_99_43_94_78_78_23_77_13_73_61_70_30_78_6_56_10_47_20_1_9_4,0,0.0,0.0
genes_35_100_14_93_16_20_81_8_54_96_2_50_51_12_65_64_31_20_84_92_24_94_85_61_68_41_37_77_72_23_14_21_25_68_81_16_27_95_27_88_68_98_45_50_66_16_63_10_82_26_64_73_38_61_72_30_89_84_54_10_38_40_7_77_0_13_38_38_43_27_66_73_16_69_15_77_7_48_26_13_12_71_96_35_74_10_16_30_73_15_73_38_45_62_100_13_45_13_11,0,0.0,0.0
genes_41_5_56_94_9_21_55_54_54_88_19_96_51_83_1_64_68_24_18_96_94_61_16_94_18_41_37_41_75_43_20_21_28_26_75_36_73_79_100_26_66_78_82_31_49_21_53_8_64_26_41_66_62_51_94_89_15_84_76_0_34_14_79_34_34_94_97_30_43_29_71_60_42_57_25_43_17_14_23_42_12_79_60_10_55_32_10_23_60_87_14_100_45_61_40_8_38_4_82,0,0.0,0.0
genes_35_24_77_58_35_25_81_55_56_84_57_96_50_91_12_64_68_20_24_91_13_4_91_61_51_33_37_12_77_55_34_52_25_26_81_87_27_81_100_26_75_64_82_55_31_8_36_20_64_2_28_36_57_31_72_26_87_83_77_64_39_14_79_94_96_94_39_73_39_27_71_15_19_58_39_70_10_93_100_76_12_21_100_10_90_27_73_60_66_30_76_30_45_50_58_20_40_44_4,0,0.0,0.0
genes_33_88_65_16_14_100_59_10_89_87_32_100_87_12_6_56_9_24_11_89_94_99_86_56_23_43_28_75_57_55_14_25_28_34_22_86_76_93_59_47_62_98_71_51_33_90_62_11_51_30_54_42_93_53_90_58_87_84_13_62_42_78_51_40_80_25_13_0_76_95_80_30_69_80_11_66_14_9_46_95_0_80_93_37_78_3_90_82_55_15_23_79_52_55_52_8_44_53_79,0,0.0,0.0
genes_1_99_27_21_9_100_71_57_56_80_29_80_54_14_65_58_36_22_80_96_100_1_100_42_77_44_34_41_89_47_12_36_24_39_17_33_15_79_54_47_74_83_71_50_63_20_74_39_85_30_28_37_31_33_17_75_97_33_11_67_26_19_9_94_98_96_87_5_35_27_71_85_19_28_72_70_99_19_5_19_11_35_91_67_96_15_97_79_1_74_48_5_59_65_52_88_42_9_79,0,0.0,0.0
genes_99_90_66_78_56_48_80_88_13_2_87_81_51_16_63_56_13_36_73_89_94_0_59_72_83_41_26_13_5_55_83_19_96_43_24_86_96_100_34_47_21_83_9_67_17_4_85_6_14_26_22_46_51_61_14_90_89_85_77_92_44_42_68_99_37_94_41_8_52_15_65_86_61_67_20_64_27_32_51_8_12_79_100_38_100_25_47_76_57_24_5_48_45_17_55_20_15_54_79,0,0.0,0.0
genes_94_90_10_15_86_19_18_55_28_9_46_96_51_20_5_50_37_30_5_81_64_49_0_60_53_42_37_50_91_44_11_98_25_75_18_31_42_82_91_93_31_67_89_49_1_8_77_8_48_72_45_76_30_54_91_86_87_15_16_55_100_39_6_96_91_97_37_52_31_12_71_25_62_68_85_78_19_29_25_21_33_14_13_19_4_32_100_31_66_100_71_29_45_13_54_55_0_96_8,0,0.0,0.0
genes_100_89_8_91_89_62_59_55_13_93_24_84_51_16_60_36_13_24_68_88_90_0_59_18_18_45_33_13_68_44_6_100_96_43_39_35_96_100_62_47_78_83_65_67_4_83_74_16_42_35_22_95_39_61_73_93_89_85_16_92_31_12_64_49_3_78_12_54_50_17_69_86_5_28_85_7_27_15_50_13_16_77_87_69_55_13_95_82_57_21_5_48_45_22_55_20_51_54_79,0,0.0,0.0
genes_97_99_8_87_10_100_71_57_56_80_31_84_54_6_65_36_5_24_68_95_100_100_100_42_18_45_34_41_72_44_7_36_26_43_39_36_76_79_62_47_78_83_71_50_33_15_74_16_85_30_45_42_49_33_53_75_97_19_15_64_46_99_9_49_98_96_87_5_35_21_69_11_19_90_85_70_99_19_5_21_12_77_91_54_100_13_99_79_71_19_51_6_59_22_55_88_11_9_16,0,0.0,0.0
genes_49_90_81_17_22_20_78_53_59_45_2_100_51_11_62_33_27_21_73_66_16_61_9_38_22_38_22_67_88_65_33_25_96_31_36_86_39_97_82_63_58_100_83_68_48_19_38_16_83_98_25_75_38_53_92_62_99_11_77_64_44_74_5_61_72_92_72_89_59_26_70_77_86_64_51_66_9_17_17_38_91_74_17_91_2_17_32_48_73_85_28_1_45_70_40_63_46_51_12,0,0.0,0.0
genes_35_16_37_83_37_30_56_45_29_90_46_80_47_16_27_60_37_48_92_81_64_4_11_64_68_36_37_32_72_70_12_98_25_46_12_40_14_100_100_96_59_83_71_71_48_8_79_8_64_26_31_42_46_31_72_26_91_19_82_64_40_77_11_59_98_97_40_85_31_70_79_72_70_48_85_70_99_30_5_19_4_78_78_10_4_13_20_61_96_24_41_6_50_13_47_19_66_6_26,0,0.0,0.0
genes_99_90_66_16_9_62_89_55_54_93_24_96_51_81_1_62_13_24_76_49_94_61_16_76_18_41_22_41_86_55_27_21_96_42_76_86_73_100_24_47_63_78_82_31_50_4_53_10_83_28_22_89_39_61_94_63_89_84_77_92_34_14_64_68_34_94_97_54_50_29_66_89_42_28_25_90_27_14_11_42_12_77_64_74_55_32_10_76_60_18_5_100_45_17_56_8_40_4_82,0,0.0,0.0
genes_100_100_10_91_61_20_81_90_89_6_25_96_42_100_0_29_31_25_71_73_4_49_0_41_16_42_33_44_63_57_95_52_30_75_78_9_44_78_82_88_35_100_56_72_54_8_74_39_77_72_12_74_80_61_91_90_88_79_18_64_98_14_6_96_3_97_45_52_59_12_71_29_64_66_20_29_19_8_22_48_33_73_13_31_86_32_93_30_70_22_48_32_45_62_55_8_1_96_79,0,0.0,0.0
genes_100_25_12_20_10_62_11_52_89_91_96_61_51_21_32_60_63_24_16_94_100_1_61_68_83_29_19_75_95_55_14_57_26_31_26_86_22_96_83_94_59_100_95_71_48_84_53_16_46_29_54_74_93_77_86_75_99_100_13_56_42_19_25_64_80_25_40_52_31_7_71_0_69_74_11_83_99_6_13_91_18_80_98_33_4_86_90_61_66_24_73_0_64_9_48_20_15_54_11,0,0.0,0.0
genes_79_3_21_21_27_20_63_44_54_89_40_100_87_63_77_36_37_22_6_53_70_1_89_36_19_43_27_71_84_54_17_7_25_26_32_37_25_78_59_47_64_64_68_50_31_3_74_11_49_30_28_44_93_61_85_55_88_0_15_64_42_14_4_55_80_25_39_62_43_59_74_27_69_46_11_83_21_19_45_49_0_80_98_33_96_12_21_82_55_11_5_79_45_62_45_16_15_12_83,0,0.0,0.0
genes_40_24_64_58_37_25_81_57_13_84_29_67_57_6_61_62_36_24_15_81_13_100_84_41_18_41_29_12_77_55_87_52_25_43_39_87_27_77_62_84_75_13_65_59_32_16_36_20_64_35_45_46_49_82_53_26_86_16_16_64_47_12_64_49_0_51_11_22_35_21_69_16_5_58_15_70_4_19_13_76_12_21_87_36_58_23_13_82_71_12_51_6_42_22_58_8_66_54_85,0,0.0,0.0
