Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_57_30_22_98_27_80_15_21_9_27_89_24_26_61_30_79_6_21_82_69_20_64_70_20_35_18_38_41_91_15_45_4_4_45_40_79_87_92_45_24_75_91_80_70_13_69_12_12_63_100_24_75_64_87_0_40_47_13_1_47_26_48_64_86_78_5_21_14_48_38_33_92_80_81_84_67_59_62_28_17_63_99_89_95_41_84_53_72_56_52_20_65_64_89_18_28_84_24,0,0.0,0.0
genes_2_45_47_27_28_64_3_8_2_13_39_20_55_25_61_81_48_44_89_42_7_57_17_72_78_85_21_2_43_16_64_37_85_52_53_31_99_87_69_39_68_41_45_9_100_13_66_12_21_15_0_18_5_64_84_10_93_94_36_97_47_19_49_14_33_33_8_25_21_14_79_97_100_66_73_21_64_45_39_27_21_74_91_82_78_41_82_12_61_69_53_21_65_81_82_8_35_81_20,0,0.0,0.0
genes_100_39_69_91_81_13_0_72_43_96_41_77_50_48_41_30_56_74_34_79_20_64_3_34_95_61_98_41_64_47_13_46_63_32_45_47_81_84_56_20_70_6_50_24_48_20_56_8_47_3_75_66_21_34_87_7_90_57_60_8_67_27_44_76_52_77_13_16_49_89_13_70_44_83_74_70_33_30_50_87_22_42_89_13_55_48_43_5_13_75_52_20_43_69_21_40_77_78_24,0,0.0,0.0
genes_30_20_30_6_85_59_97_72_48_85_44_35_54_45_66_10_80_6_91_45_24_47_8_52_16_80_26_18_45_27_15_58_88_4_74_35_11_97_80_87_96_72_88_42_17_17_88_1_14_0_63_75_23_37_92_8_81_63_3_5_49_60_54_14_43_70_45_15_66_93_74_40_89_73_28_79_69_11_92_12_2_42_87_17_49_77_84_6_76_29_70_62_66_33_69_8_85_94_27,0,0.0,0.0
genes_27_33_77_30_33_54_80_5_77_71_35_6_54_21_41_24_44_8_1_88_71_34_9_16_22_62_23_32_28_91_61_45_64_32_45_50_27_97_100_11_30_62_48_11_18_27_67_10_47_17_74_66_21_37_92_4_90_6_92_6_52_55_49_67_86_77_9_12_72_10_42_65_60_60_76_10_53_62_74_58_42_37_90_22_55_41_86_5_72_32_52_20_49_65_88_7_26_81_23,0,0.0,0.0
genes_41_98_83_25_33_57_79_1_58_4_43_36_25_21_94_25_76_10_84_80_100_44_7_13_94_69_0_92_47_24_21_58_89_21_40_40_97_90_69_87_96_6_93_61_10_2_53_2_36_17_18_18_18_66_92_28_2_52_13_70_37_59_20_45_15_9_48_21_20_75_42_66_53_18_100_9_67_42_8_91_74_37_1_21_50_42_94_17_7_71_90_88_55_81_26_47_28_81_28,0,0.0,0.0
genes_27_24_34_30_83_59_1_18_43_96_79_90_50_68_51_10_75_10_47_76_24_22_1_34_89_40_24_97_60_11_69_48_8_3_13_29_94_100_92_61_32_78_86_11_25_21_100_6_14_11_74_24_0_72_84_7_88_63_23_51_67_60_98_45_23_70_48_13_100_90_13_64_40_76_100_67_37_59_50_36_27_39_0_16_52_72_39_50_53_28_12_41_95_69_21_52_35_78_68,0,0.0,0.0
genes_74_39_30_99_34_65_87_8_0_80_29_8_54_57_76_30_48_75_1_84_71_64_64_47_86_40_21_4_32_91_8_59_6_5_96_7_9_87_82_86_40_76_60_17_72_13_0_8_12_0_95_22_87_61_19_10_41_63_28_8_47_57_64_35_76_78_5_17_7_94_82_28_94_43_49_86_2_80_74_83_64_63_94_75_18_41_42_8_72_75_81_81_46_74_70_30_26_78_96,0,0.0,0.0
genes_25_26_27_47_71_59_83_15_1_74_44_77_21_48_66_30_80_2_78_6_24_48_4_9_20_69_24_18_30_27_15_58_88_32_7_7_27_95_80_44_13_72_52_17_93_17_83_5_94_60_100_76_88_34_83_0_63_63_20_15_76_60_54_75_36_13_45_24_6_14_78_75_84_73_87_79_37_57_92_16_68_93_87_85_49_45_84_53_74_26_94_84_54_33_82_56_85_64_29,0,0.0,0.0
genes_6_28_28_24_28_41_83_15_75_0_32_92_50_67_96_95_79_7_23_80_27_73_3_7_89_85_83_6_39_25_57_59_2_13_24_55_62_100_93_46_13_79_45_92_55_37_88_11_100_17_91_76_35_36_87_70_91_43_31_95_76_22_51_38_94_73_13_20_14_87_57_51_99_80_81_12_37_41_62_28_18_28_75_73_56_40_86_50_68_51_91_20_63_75_93_53_92_84_8,0,0.0,0.0
genes_2_25_47_61_28_64_3_8_5_9_37_77_55_58_61_86_48_44_89_41_84_60_64_18_19_85_21_2_31_16_15_45_41_0_42_30_79_87_66_92_73_31_88_9_93_48_66_39_21_1_6_59_45_34_87_3_70_44_51_8_47_56_22_14_77_78_13_25_17_94_53_97_100_77_78_21_65_55_50_27_22_76_100_21_50_14_88_53_14_44_52_9_45_33_2_5_51_88_25,0,0.0,0.0
genes_27_29_44_87_95_64_78_10_17_87_42_47_55_58_12_79_61_7_24_78_43_25_17_70_53_48_18_82_49_24_76_62_64_21_52_14_89_100_79_37_92_72_41_80_69_12_96_9_42_17_75_22_27_39_87_5_95_48_92_10_47_56_33_59_90_35_11_20_22_49_56_64_85_18_74_79_37_61_21_82_42_74_96_21_41_39_42_12_5_56_11_18_11_12_84_30_17_7_20,0,0.0,0.0
genes_34_28_12_24_65_65_96_15_44_9_40_31_54_58_61_26_55_75_21_82_67_20_64_74_20_73_24_6_32_94_73_59_41_4_45_42_94_87_92_86_14_75_55_17_25_24_96_12_17_18_1_71_25_64_87_8_40_63_96_2_46_26_54_64_68_70_3_17_10_79_57_64_89_46_62_47_64_78_34_28_62_50_94_89_18_17_42_53_72_28_55_77_63_46_89_8_28_78_66,0,0.0,0.0
genes_71_25_86_95_80_64_83_8_46_80_21_92_50_57_71_30_48_75_1_6_71_64_11_74_86_40_35_6_41_51_8_59_41_1_40_42_79_100_80_41_8_31_88_15_72_13_83_10_85_1_35_71_44_61_87_6_73_63_79_14_47_57_44_78_75_70_13_17_17_94_82_33_94_43_74_65_69_80_71_94_71_76_92_75_49_44_42_72_72_75_81_81_57_74_73_30_26_87_24,0,0.0,0.0
genes_2_33_47_61_28_23_3_8_82_71_27_76_55_21_61_81_61_93_5_95_69_64_5_16_78_85_22_34_43_91_64_45_4_13_53_30_99_87_100_45_68_24_54_9_71_48_83_39_21_63_75_23_75_8_26_9_93_44_92_97_47_55_49_67_33_80_8_25_20_10_42_21_100_62_81_21_64_55_44_27_22_93_100_87_50_41_45_12_72_67_51_9_54_64_87_18_31_88_8,0,0.0,0.0
genes_74_34_67_30_86_61_23_4_75_87_37_75_55_51_37_25_44_100_59_90_39_41_35_13_96_40_24_97_50_91_24_44_61_16_69_46_14_87_56_11_95_62_87_11_23_13_83_10_32_16_1_24_88_30_96_42_90_6_82_6_43_20_70_75_94_80_48_23_9_77_87_64_89_35_76_9_64_91_39_48_29_20_93_36_50_38_86_8_18_32_52_83_86_64_23_40_28_78_16,0,0.0,0.0
genes_27_39_12_27_34_64_74_8_15_80_44_7_54_67_67_98_19_7_15_79_71_55_11_74_81_40_35_4_49_24_8_53_6_21_48_14_9_100_82_41_12_72_39_17_72_12_0_8_12_4_95_71_87_61_19_45_91_63_33_14_47_57_44_64_76_9_45_17_22_94_57_65_94_18_78_78_69_61_21_57_71_43_96_75_41_41_42_8_72_75_81_20_11_74_70_46_18_84_93,0,0.0,0.0
genes_6_40_59_31_33_61_95_15_36_9_38_12_24_55_69_20_55_44_4_77_71_59_17_23_27_40_20_6_42_91_9_55_41_52_24_7_4_100_64_41_13_56_56_17_70_27_69_5_11_15_94_83_73_36_92_42_70_50_24_14_65_47_49_75_70_78_13_21_17_14_23_68_68_19_72_98_21_59_74_53_70_66_92_21_49_10_87_68_4_24_60_19_68_2_0_52_77_88_62,0,0.0,0.0
genes_27_44_71_24_33_64_3_10_74_34_39_20_54_62_56_95_55_7_1_66_70_76_7_36_18_3_21_32_73_63_23_45_64_32_47_14_81_95_69_41_68_44_45_16_68_26_67_12_42_35_0_66_44_41_84_4_90_52_86_7_52_85_47_13_93_58_9_62_7_42_43_21_22_67_81_99_75_49_41_58_45_42_100_22_55_13_45_5_72_67_12_20_49_79_88_44_31_0_11,0,0.0,0.0
genes_26_31_82_27_95_59_78_1_17_47_35_47_24_20_94_98_20_7_82_0_100_55_7_70_53_85_0_87_47_24_76_53_89_21_42_42_89_100_75_87_92_6_10_61_10_12_53_12_41_18_98_22_21_66_91_47_91_48_92_9_47_56_33_76_15_12_11_20_45_75_23_66_93_18_80_9_37_75_6_57_74_43_87_21_50_42_92_12_7_71_11_20_11_81_28_46_28_0_28,0,0.0,0.0
genes_74_34_80_30_28_21_80_10_77_71_27_6_55_21_62_96_46_7_20_88_69_64_17_11_22_83_24_30_28_91_26_45_8_56_49_42_6_87_100_45_24_53_91_80_71_13_83_54_33_63_95_22_75_37_92_3_54_47_27_49_46_55_48_67_86_80_11_20_18_48_42_66_92_60_79_65_37_40_39_28_68_43_100_16_59_41_41_14_4_67_51_19_52_63_82_15_31_81_62,0,0.0,0.0
genes_45_29_15_6_93_59_4_22_93_9_43_81_54_68_60_100_15_12_44_5_70_53_13_9_67_52_85_39_45_52_28_58_8_27_40_46_79_100_100_59_75_39_15_11_18_2_87_5_36_20_95_29_0_26_86_8_90_54_91_8_37_59_98_45_18_17_49_17_43_85_42_25_73_39_61_12_54_42_11_18_17_42_84_17_20_68_94_6_69_34_33_81_47_39_70_86_35_81_57,0,0.0,0.0
genes_32_61_20_28_89_34_1_77_89_91_55_79_26_60_57_97_84_97_44_0_99_73_9_29_72_31_85_34_42_80_21_58_8_90_47_78_22_100_92_59_75_78_28_11_79_13_63_14_13_15_18_75_35_77_39_0_50_62_86_15_43_60_54_69_61_73_7_21_17_22_13_25_100_79_100_59_77_40_25_36_17_38_92_86_78_100_88_3_4_19_10_81_50_62_70_86_63_43_24,0,0.0,0.0
genes_74_22_30_26_80_59_82_7_33_9_41_92_57_60_66_30_48_26_48_0_21_64_62_16_20_40_18_92_32_56_73_42_41_4_40_74_9_87_70_86_99_44_60_17_14_19_22_0_85_4_14_22_45_34_22_8_67_48_33_3_45_80_22_72_32_69_13_17_17_53_82_28_99_80_49_86_73_61_38_83_68_63_94_75_78_10_88_53_7_75_76_85_50_83_82_46_77_88_96,0,0.0,0.0
genes_24_24_43_26_33_65_95_17_0_77_38_31_59_55_60_25_57_100_15_0_71_22_17_52_18_40_25_6_49_91_16_55_91_21_74_14_94_100_64_41_96_56_56_17_65_10_96_44_94_100_16_75_73_85_92_3_97_48_24_11_48_22_49_61_33_74_9_29_15_65_23_24_68_77_72_11_76_59_33_96_70_39_89_16_20_10_4_60_56_23_60_81_23_56_2_8_77_79_18,0,0.0,0.0
genes_74_29_7_53_81_13_0_10_62_96_41_92_55_58_60_96_61_6_29_78_19_67_17_34_91_48_98_38_28_52_17_59_58_3_45_42_91_84_100_37_70_72_7_76_48_20_56_0_32_70_75_22_26_6_87_5_61_51_23_6_47_24_98_76_52_45_5_14_52_63_53_70_44_73_74_70_33_37_50_82_42_74_89_19_17_48_42_60_13_16_12_77_42_31_82_45_63_76_20,0,0.0,0.0
genes_74_39_61_95_85_65_89_8_0_9_29_89_57_58_61_30_48_44_1_6_71_64_64_18_20_40_21_6_32_95_15_59_41_4_45_7_79_97_66_41_14_31_60_17_93_24_81_10_18_1_2_22_22_34_20_8_67_63_79_8_78_80_64_77_77_78_13_16_17_77_53_33_99_46_49_86_65_55_38_86_68_76_94_75_49_14_88_53_72_75_81_43_50_33_87_3_26_88_96,0,0.0,0.0
genes_27_40_30_24_86_62_0_7_80_81_37_94_53_54_100_95_55_4_62_6_24_75_7_69_20_55_26_45_34_20_17_45_49_3_42_47_94_96_56_37_92_94_54_25_16_27_46_8_97_83_100_49_90_94_87_8_67_51_93_96_47_19_69_11_75_75_9_58_14_81_42_21_100_47_73_87_33_71_62_55_15_17_100_22_45_45_89_59_72_67_18_6_49_79_83_42_85_43_24,0,0.0,0.0
genes_75_34_80_28_93_23_1_11_89_88_35_72_46_20_59_100_81_7_20_88_39_21_6_11_72_83_31_30_28_10_82_43_8_17_65_42_6_84_100_42_24_77_47_11_71_12_83_38_33_0_95_24_0_37_92_0_50_68_18_49_49_88_48_69_18_80_11_21_18_21_70_66_72_79_100_65_37_40_25_36_68_74_96_84_59_98_42_14_72_24_12_0_63_62_82_18_31_45_62,0,0.0,0.0
genes_25_27_95_28_80_59_2_0_41_47_55_92_55_67_10_85_15_30_26_82_50_36_12_70_100_50_21_6_49_24_76_58_4_21_48_14_32_100_79_86_92_72_55_58_65_20_69_44_13_15_100_75_20_39_87_3_91_48_86_7_30_62_33_59_23_56_5_20_22_49_57_64_68_18_78_11_37_38_90_27_38_43_96_21_41_47_78_15_47_18_11_86_17_12_63_46_82_84_16,0,0.0,0.0
genes_27_31_78_61_33_65_100_21_0_81_41_31_59_74_62_98_48_44_15_80_64_59_64_52_18_46_20_33_49_56_17_59_89_63_74_38_81_7_79_85_96_24_86_61_65_14_51_49_10_83_6_75_23_19_26_45_61_7_96_7_37_22_49_61_33_5_9_20_15_65_12_64_56_77_77_21_45_80_38_5_35_39_100_20_50_41_80_60_56_65_12_19_12_58_92_8_26_79_18,0,0.0,0.0
genes_74_20_30_99_67_65_97_84_0_9_98_92_54_48_61_30_57_72_1_45_71_48_64_44_16_40_21_97_32_96_19_58_41_4_74_35_9_87_70_86_14_44_89_50_93_23_83_8_14_2_63_75_51_37_22_8_70_63_33_8_49_26_64_12_76_70_60_17_0_77_61_28_89_77_49_64_65_80_36_83_27_63_28_75_18_77_42_53_53_28_81_40_50_65_62_30_26_94_99,0,0.0,0.0
genes_30_7_86_62_80_65_93_84_41_80_35_76_55_58_25_21_54_12_66_87_30_36_16_77_17_40_19_19_30_61_29_63_88_0_33_36_98_96_86_7_100_35_83_50_17_24_83_45_44_0_0_23_88_24_86_0_41_47_40_75_16_22_63_75_43_84_1_17_10_77_82_64_7_79_85_23_32_39_89_48_68_23_89_79_30_85_42_69_56_75_53_82_54_65_63_62_39_38_93,0,0.0,0.0
genes_74_98_86_24_73_23_93_11_77_49_30_72_26_20_25_100_48_7_20_2_71_22_17_55_98_83_24_30_52_33_61_58_40_56_26_14_6_87_52_41_24_41_15_11_70_16_83_54_12_15_95_24_35_41_92_3_54_6_36_12_30_88_45_34_89_80_11_20_2_81_71_66_72_80_79_65_21_40_0_28_68_40_95_84_81_27_13_14_4_28_15_0_52_30_85_18_64_81_20,0,0.0,0.0
genes_32_28_77_24_33_44_95_12_46_45_32_89_55_48_25_100_79_9_21_0_75_76_3_36_20_85_23_21_49_59_15_45_89_32_40_14_86_100_54_16_92_6_28_54_100_13_68_8_42_3_100_66_77_64_92_47_90_48_92_3_47_56_33_88_75_78_9_16_14_49_57_65_94_83_74_48_68_39_20_87_70_17_89_89_55_68_84_12_72_56_15_20_51_74_26_44_77_84_14,0,0.0,0.0
