Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_63_40_14_85_11_21_6_100_62_31_10_92_37_73_51_90_4_62_3_22_34_38_78_64_21_100_82_43_36_39_88_36_2_23_5_93_48_95_77_39_83_9_57_26_21_22_35_28_13_11_54_7_20_2_8_34_44_73_89_27_8_98_86_29_53_7_71_55_86_71_98_28_89_50_84_46_19_4_55_24_20_24_83_84_5_32_95_16_99_79_81_36_67_56_38_49_90_94_81,0,0.0,0.0
genes_52_4_10_39_33_48_26_60_62_24_13_91_38_97_51_91_92_8_85_29_13_95_74_88_15_34_96_88_24_81_62_37_58_57_20_25_32_77_8_59_73_70_61_36_12_7_11_28_87_47_93_85_20_98_23_14_8_78_17_92_5_35_49_22_58_80_88_17_58_89_90_12_5_19_79_11_17_63_26_41_73_21_86_82_72_31_36_89_6_82_14_4_59_68_95_10_52_30_77,0,0.0,0.0
genes_21_18_34_9_42_19_60_61_59_31_11_8_39_58_54_1_0_69_3_62_13_68_58_41_39_96_8_37_41_89_91_67_37_53_51_24_23_67_65_42_58_12_90_66_43_10_32_27_12_24_10_74_98_0_62_11_13_79_60_88_10_42_77_26_52_62_61_80_12_55_98_74_5_92_79_16_59_81_4_34_1_100_79_77_72_29_61_80_98_69_7_3_86_0_34_76_89_0_73,0,0.0,0.0
genes_62_13_7_85_45_21_29_81_82_31_17_18_36_0_51_90_81_66_51_22_34_98_73_64_21_98_96_48_36_26_88_36_7_21_100_23_51_95_80_43_70_66_89_41_21_22_16_15_90_93_87_91_20_99_22_62_10_67_54_27_61_61_48_80_74_12_89_57_42_29_92_88_89_96_86_11_14_72_85_45_75_19_20_77_5_42_16_71_20_75_42_36_20_27_38_11_41_89_89,0,0.0,0.0
genes_21_38_70_38_45_21_23_100_63_31_50_49_34_81_51_28_1_8_12_67_51_53_75_81_29_97_88_47_37_21_67_79_35_66_21_56_32_85_82_55_69_43_91_65_66_8_70_28_31_82_61_13_55_38_74_85_80_88_91_1_37_63_4_35_56_58_85_12_23_85_8_63_16_81_82_23_21_61_77_40_14_19_35_28_71_29_25_76_72_73_0_39_66_32_42_31_47_27_77,0,0.0,0.0
genes_61_67_12_72_11_83_6_100_62_23_11_92_25_69_42_89_17_62_3_65_72_38_79_60_17_97_73_70_50_87_88_71_35_23_47_48_48_74_77_58_83_65_57_62_65_27_47_33_13_12_0_7_97_3_8_41_83_72_89_91_99_44_86_29_58_7_71_100_72_30_98_87_0_50_94_22_9_4_80_24_64_96_78_77_71_77_61_80_100_74_67_36_65_31_41_10_90_33_81,0,0.0,0.0
genes_47_43_70_39_20_94_31_100_63_18_10_44_25_66_51_93_84_8_59_29_72_65_65_63_21_34_91_88_54_83_74_33_25_23_87_24_6_81_77_50_69_46_56_64_30_12_88_32_3_88_0_32_94_51_4_59_1_79_91_27_12_44_44_77_58_58_76_100_85_85_100_32_84_86_82_26_14_85_78_40_25_45_79_80_47_83_36_87_30_78_11_35_61_82_39_21_4_27_15,0,0.0,0.0
genes_15_69_65_39_66_83_26_60_63_18_14_42_37_80_42_90_80_69_59_15_42_100_97_58_17_97_97_88_25_28_88_31_35_12_52_24_41_78_55_100_70_45_56_65_27_8_88_20_87_36_85_51_97_34_77_59_59_89_81_27_45_44_75_22_66_58_66_100_7_76_100_88_80_17_82_21_14_68_78_66_1_17_79_78_3_73_36_87_11_77_8_3_58_30_31_13_60_33_15,0,0.0,0.0
genes_21_38_7_64_37_94_26_47_62_24_14_39_39_28_51_97_0_8_85_67_95_100_72_68_32_97_79_85_29_81_91_71_76_57_20_25_7_76_35_56_43_25_79_65_30_12_68_27_16_78_90_85_10_2_18_35_13_100_17_92_28_18_47_35_53_65_88_100_90_89_90_31_80_90_96_23_18_64_5_41_22_45_86_76_5_84_36_13_6_69_7_39_59_27_94_15_52_30_91,0,0.0,0.0
genes_40_40_14_74_11_18_6_43_93_20_11_20_37_69_49_90_2_62_3_25_34_65_78_62_39_97_77_40_36_50_92_42_58_53_85_48_36_70_22_55_70_8_34_82_21_23_47_33_13_12_54_91_97_2_45_6_44_72_89_90_46_98_84_80_54_7_72_91_86_91_100_26_89_53_99_21_7_76_80_40_1_83_86_80_2_77_66_76_99_74_81_79_63_30_34_100_90_27_29,0,0.0,0.0
genes_21_38_35_31_63_80_34_97_62_26_51_54_32_96_51_28_11_8_6_49_1_98_65_63_32_98_77_88_25_37_31_29_61_16_17_27_6_76_77_58_69_41_69_69_17_8_11_16_89_91_0_76_56_78_74_42_80_79_6_28_30_18_44_35_56_60_75_100_9_63_3_88_63_44_53_31_21_67_78_40_73_19_83_76_52_28_94_76_43_73_7_8_21_28_30_13_57_27_67,0,0.0,0.0
genes_25_1_57_79_21_89_31_1_62_31_93_96_32_68_51_85_0_8_43_62_13_44_73_13_20_26_91_56_42_80_87_8_35_51_54_23_6_66_77_58_10_43_62_62_39_7_9_33_83_82_0_73_56_5_41_32_80_81_91_1_66_36_97_29_58_58_87_92_12_85_83_37_5_81_79_10_17_83_26_64_6_100_79_84_72_30_21_76_38_79_14_37_59_53_32_10_95_0_23,0,0.0,0.0
genes_15_43_53_24_63_19_40_47_63_18_10_6_38_5_51_93_0_46_7_64_72_67_68_58_39_96_84_90_25_84_59_71_25_66_52_10_41_81_78_42_83_64_79_64_43_13_88_23_87_21_0_37_26_84_77_37_10_85_80_76_61_100_75_77_52_64_76_100_45_29_100_70_80_53_82_45_14_69_85_41_21_15_85_84_72_75_36_87_12_78_98_4_61_29_43_15_86_27_15,0,0.0,0.0
genes_25_20_39_37_33_24_31_1_65_31_10_96_32_85_62_85_0_8_11_20_58_44_73_62_20_97_78_56_29_22_90_8_58_15_88_24_43_38_54_55_69_43_89_62_79_43_70_17_13_92_2_56_56_33_43_4_32_93_91_1_92_33_40_13_74_58_68_92_23_85_3_90_6_81_70_0_17_54_5_20_10_21_79_33_10_30_21_80_38_27_89_13_87_52_32_21_94_30_77,0,0.0,0.0
genes_54_4_14_67_45_77_31_100_1_20_94_92_25_69_42_39_8_78_15_62_13_100_79_60_17_97_68_56_38_80_23_66_35_23_47_48_6_72_83_56_83_60_61_62_65_11_9_25_3_98_69_49_97_3_76_41_80_84_27_37_56_100_87_29_61_7_71_98_72_85_90_37_5_81_79_10_8_83_26_20_9_96_77_77_71_80_26_80_74_78_67_36_65_15_36_10_100_33_27,0,0.0,0.0
genes_62_13_50_8_11_14_3_100_94_92_90_18_60_69_45_48_8_13_30_20_36_43_65_65_17_3_85_40_27_84_59_69_58_23_22_28_4_74_74_58_83_46_77_38_72_11_76_17_10_73_0_68_97_66_42_73_83_84_89_51_6_39_36_10_61_7_47_11_72_32_98_66_80_17_36_11_18_77_26_42_69_53_77_89_2_83_18_70_72_85_11_3_65_59_77_34_58_27_82,0,0.0,0.0
genes_70_38_70_39_68_17_1_100_68_31_10_56_43_79_56_88_86_65_30_15_67_82_78_58_34_3_84_42_42_50_57_67_60_23_83_26_41_74_39_53_69_43_61_67_30_10_19_28_12_96_48_69_15_5_19_15_83_69_81_19_13_39_47_26_49_58_64_59_85_96_82_85_80_51_54_11_18_7_80_40_10_57_87_70_54_79_11_23_67_75_84_34_48_80_83_100_93_96_29,0,0.0,0.0
genes_21_38_70_35_39_18_29_100_68_32_10_83_25_99_57_96_83_65_12_62_51_53_7_58_32_97_85_36_42_21_57_76_60_54_88_56_18_81_45_58_83_42_91_65_72_22_69_28_87_42_41_41_56_33_84_85_18_96_89_31_34_18_43_37_56_7_68_56_20_32_1_89_80_92_40_11_18_69_77_60_10_19_87_70_47_79_14_76_97_73_3_31_66_31_42_9_93_27_96,0,0.0,0.0
genes_53_24_65_82_44_86_26_60_90_61_14_14_40_3_46_18_8_67_0_29_67_49_98_15_14_69_96_75_32_83_59_71_53_56_52_25_37_72_74_96_69_67_87_60_65_11_67_20_67_44_5_6_97_9_77_69_7_23_78_65_66_44_92_25_49_66_81_100_72_87_26_46_75_11_77_21_21_68_76_53_9_7_23_34_72_32_22_80_44_82_67_85_65_66_34_13_6_72_32,0,0.0,0.0
genes_56_69_35_79_17_88_6_60_90_20_51_24_40_3_46_85_8_8_0_22_67_49_90_90_17_97_91_40_32_83_59_69_31_23_87_45_0_94_74_50_69_12_87_58_30_11_85_30_67_81_45_6_56_9_31_69_13_84_63_34_6_44_92_35_74_67_46_44_72_76_26_92_75_11_53_48_7_83_76_54_6_8_26_89_72_9_22_75_43_82_84_37_65_57_34_31_6_43_32,0,0.0,0.0
genes_21_38_33_35_46_19_34_100_57_28_13_54_60_100_52_92_81_82_82_87_29_48_76_68_94_21_78_55_27_93_34_76_61_12_15_24_6_76_78_42_69_62_79_67_17_8_32_28_92_86_58_18_97_1_8_42_28_79_28_27_99_31_94_35_56_66_37_98_33_88_0_38_84_18_17_23_14_68_5_19_6_96_79_84_47_79_65_76_43_73_7_8_22_28_6_16_38_85_82,0,0.0,0.0
genes_59_0_50_9_42_18_60_61_57_35_14_48_35_58_48_18_35_4_27_29_38_86_73_43_20_84_8_37_41_50_90_67_63_50_15_26_41_74_23_42_64_17_92_35_39_10_10_27_13_91_11_69_98_98_77_4_52_78_60_88_61_63_45_74_44_70_64_68_12_95_0_74_60_17_71_0_59_52_4_34_3_100_79_28_13_57_19_16_38_78_79_38_84_33_34_34_91_0_73,0,0.0,0.0
genes_52_40_14_24_45_24_5_48_57_31_14_52_45_0_51_79_0_70_4_62_36_43_67_55_49_96_99_4_29_22_66_69_53_66_27_49_36_37_83_43_83_65_57_62_30_74_5_25_7_96_87_46_15_38_76_18_79_89_65_57_13_85_43_96_4_61_67_99_77_29_98_61_64_77_31_50_54_18_2_41_22_83_100_73_72_42_36_75_93_88_7_4_65_58_83_16_45_27_82,0,0.0,0.0
genes_62_40_70_72_63_21_30_1_90_18_13_39_37_9_51_97_32_78_12_62_53_48_90_15_17_100_81_41_31_75_31_69_31_53_65_29_6_79_45_50_68_42_87_62_12_22_35_17_94_81_85_27_56_93_47_27_81_14_61_55_8_39_48_81_61_63_71_42_88_87_8_38_5_18_82_11_11_66_22_60_6_7_66_76_0_79_36_25_31_83_21_8_56_52_22_15_89_30_85,0,0.0,0.0
genes_54_29_7_77_43_81_31_60_79_61_14_18_85_8_42_17_81_70_6_70_72_98_98_20_14_98_100_48_36_37_79_31_35_56_52_23_37_37_65_47_10_66_79_60_44_1_88_20_90_93_5_80_20_99_77_32_7_78_81_65_66_44_48_36_74_66_51_100_42_29_87_70_84_17_92_21_19_68_80_45_75_98_88_77_71_77_16_80_44_74_67_4_65_52_39_11_87_72_25,0,0.0,0.0
genes_67_6_50_19_41_18_31_47_58_92_13_20_52_3_48_48_8_13_12_67_90_45_65_62_15_97_91_90_27_81_67_71_72_23_56_28_4_39_35_58_9_45_77_38_41_50_47_12_67_47_43_67_97_98_78_45_55_67_89_27_6_39_43_93_16_80_42_12_72_92_98_65_80_11_96_11_62_77_10_41_19_97_17_80_2_12_18_80_72_82_7_48_65_32_81_15_58_26_83,0,0.0,0.0
genes_62_40_69_72_30_21_34_100_93_31_15_10_34_71_51_90_81_66_6_20_34_98_73_63_20_28_64_40_36_40_59_19_35_50_70_93_51_95_33_53_83_64_92_42_21_22_10_28_68_90_83_91_51_4_32_14_44_85_86_90_41_38_39_80_74_68_89_98_86_71_8_88_89_100_84_46_15_7_76_60_75_7_81_51_5_95_93_16_16_78_81_8_67_28_38_49_85_89_14,0,0.0,0.0
genes_65_69_34_9_38_88_31_1_97_24_10_13_42_85_62_89_80_71_77_74_42_78_77_64_34_100_97_89_29_28_89_70_50_51_52_24_41_38_54_58_79_24_94_42_34_8_69_30_2_90_10_3_82_13_74_14_32_96_81_90_35_66_92_23_2_60_68_69_8_91_0_87_80_34_46_86_14_69_7_46_10_93_20_78_14_79_43_62_90_82_89_39_65_28_37_16_94_31_81,0,0.0,0.0
genes_54_38_24_65_96_17_65_97_68_31_50_8_82_67_57_92_84_8_6_62_34_96_65_54_21_99_88_90_42_28_57_76_35_51_21_22_18_85_50_58_81_37_80_60_43_4_69_28_3_11_87_78_20_99_99_10_18_93_89_48_34_6_48_27_52_7_68_12_23_81_8_32_80_73_68_79_21_68_82_60_25_97_79_2_5_83_17_21_35_78_3_39_68_29_42_31_89_89_10,0,0.0,0.0
genes_15_24_39_29_63_17_40_96_98_28_10_80_72_97_60_93_0_8_77_15_72_98_72_55_34_100_83_56_25_83_90_71_25_15_52_24_41_38_77_100_3_43_61_64_75_13_88_28_13_21_15_37_56_33_4_15_32_79_81_27_45_44_40_77_57_58_68_100_85_91_8_90_80_53_82_50_12_69_5_20_10_21_79_78_61_81_21_80_11_78_89_13_87_32_83_21_60_30_15,0,0.0,0.0
genes_62_25_9_37_45_81_48_64_57_61_10_8_98_3_85_42_81_70_43_87_55_48_73_68_38_97_78_90_34_7_79_69_61_12_15_43_41_37_34_42_9_67_57_62_11_0_11_28_92_91_58_79_18_13_5_32_7_61_82_65_61_33_48_35_52_64_38_98_35_33_0_38_64_17_17_10_31_63_80_41_22_94_88_84_8_12_16_87_43_22_93_2_52_46_6_15_2_72_80,0,0.0,0.0
genes_55_40_35_68_6_23_6_48_57_31_52_63_67_96_51_25_0_59_6_71_1_100_67_63_49_97_77_51_36_37_66_59_61_16_85_48_37_74_77_47_69_42_69_62_33_79_14_16_89_8_52_69_5_78_21_41_79_79_9_28_8_63_43_12_75_56_68_100_9_96_3_88_63_51_36_33_13_67_82_40_73_100_83_32_72_73_36_75_93_76_19_36_52_80_83_16_40_27_67,0,0.0,0.0
genes_47_24_70_79_22_89_31_100_57_30_13_27_25_66_57_90_84_8_80_25_58_65_65_63_30_34_91_88_54_83_74_33_15_23_87_24_6_75_78_50_69_43_68_65_31_17_72_26_1_88_0_27_56_12_81_18_1_79_91_65_12_39_44_28_53_68_33_100_12_85_8_32_84_86_42_24_23_68_80_40_25_45_79_82_47_79_36_76_30_82_14_39_19_82_39_28_4_31_81,0,0.0,0.0
genes_86_66_29_79_28_12_3_60_62_22_51_24_40_80_13_83_8_3_8_50_36_42_90_88_21_97_91_95_72_31_59_67_35_23_16_45_0_79_39_26_79_8_77_62_73_10_33_18_3_81_74_4_20_83_5_74_42_78_81_45_92_39_58_29_74_49_47_70_72_76_5_89_5_14_54_46_7_81_80_40_0_16_77_84_5_56_36_75_43_75_93_31_86_57_35_15_52_43_32,0,0.0,0.0
