Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_23_77_58_23_18_38_57_69_36_27_36_26_5_47_76_70_55_28_63_25_19_72_67_8_77_99_46_41_49_50_68_38_94_38_100_82_51_71_15_7_18_99_54_29_13_23_53_13_43_69_92_42_20_42_24_73_89_14_8_25_64_41_76_40_0_48_54_15_23_75_16_46_47_38_60_77_15_100_35_66_82_39_55_9_61_88_85_1_72_91_8_70_27_40_14_55_64_37_59,0,0.0,0.0
genes_82_73_23_35_22_60_79_28_34_42_36_77_4_32_52_14_82_92_93_0_10_91_64_59_11_99_11_31_36_31_67_87_99_19_87_89_65_98_86_21_27_25_92_38_37_1_59_42_95_62_86_38_54_43_85_4_86_83_50_81_64_36_85_50_0_51_71_54_85_93_13_65_71_37_83_57_35_22_30_32_3_85_17_40_31_19_10_0_43_81_71_40_65_61_17_66_87_42_62,0,0.0,0.0
genes_84_80_58_39_54_60_74_75_37_41_37_60_16_15_44_12_72_32_87_28_79_14_71_59_11_99_91_41_26_7_17_38_100_37_79_46_53_67_88_0_22_27_92_33_10_10_44_9_75_61_19_43_20_38_25_73_35_3_50_27_92_45_74_83_5_58_92_23_32_19_13_36_47_37_36_96_46_100_35_92_6_91_17_51_63_21_77_4_66_48_58_43_99_40_60_55_67_23_55,0,0.0,0.0
genes_84_77_3_33_79_8_95_100_40_36_41_75_51_20_51_9_77_46_61_1_60_13_66_37_47_93_87_44_48_55_33_83_100_30_79_40_60_71_63_26_21_20_17_41_14_11_44_9_68_65_7_46_96_41_6_24_80_7_40_65_58_69_57_55_60_85_67_37_40_79_10_49_41_43_67_57_35_21_83_85_90_29_37_73_40_10_35_79_43_80_63_62_86_38_89_39_69_14_51,0,0.0,0.0
genes_31_28_87_20_47_77_91_26_69_23_31_47_100_36_41_71_66_87_64_25_19_18_70_5_55_99_50_44_50_44_75_89_97_39_21_46_50_77_66_7_33_96_38_30_9_28_50_18_70_66_59_85_80_28_74_73_75_74_89_80_58_43_81_53_0_69_53_94_62_37_13_62_11_35_58_96_44_39_99_27_8_21_77_23_26_81_10_0_71_96_4_66_86_1_92_57_76_43_69,0,0.0,0.0
genes_86_13_80_26_75_24_65_65_68_19_41_89_45_23_77_9_82_86_71_1_17_91_66_8_43_100_88_45_41_83_67_87_58_34_35_38_65_51_66_16_28_91_89_37_50_11_75_10_90_97_7_86_80_40_61_74_78_77_96_81_64_35_39_99_5_52_60_22_84_35_98_44_0_40_66_19_58_23_73_0_11_26_84_66_62_13_19_22_100_5_70_42_82_32_21_20_86_68_54,0,0.0,0.0
genes_86_28_60_33_47_42_91_39_58_30_31_83_83_36_39_72_53_86_64_26_20_91_57_5_55_96_85_52_23_44_79_92_97_39_35_46_75_72_92_94_27_96_38_37_80_11_58_13_70_66_59_56_75_40_61_4_78_74_50_75_54_44_67_50_3_71_96_95_91_35_13_4_11_35_58_6_65_100_20_27_64_6_75_5_15_13_10_0_72_93_65_42_6_36_92_57_76_43_67,0,0.0,0.0
genes_83_78_13_39_22_16_62_30_40_22_40_83_44_16_64_6_99_95_70_65_10_14_70_54_69_94_73_48_10_81_100_38_16_38_42_35_49_77_83_84_22_91_54_54_65_1_53_85_75_69_73_67_20_61_24_70_35_80_15_75_69_35_79_98_96_71_71_97_83_93_94_65_16_27_58_2_57_35_34_32_4_58_52_9_30_88_32_12_39_94_61_43_24_36_64_62_64_96_60,0,0.0,0.0
genes_8_74_3_39_51_16_69_83_68_19_40_80_90_36_76_82_56_8_70_28_23_68_23_58_77_99_70_41_32_7_82_94_50_38_100_90_97_32_16_0_45_71_32_23_10_57_62_14_90_66_73_43_20_31_6_85_83_65_91_88_64_84_73_83_5_51_92_24_32_35_9_81_61_45_66_96_8_45_35_42_8_12_16_54_1_89_35_71_69_89_84_63_65_40_60_68_63_48_58,0,0.0,0.0
genes_80_28_3_33_78_24_69_100_34_32_37_77_48_71_28_65_67_95_50_1_72_23_67_9_77_93_92_44_42_46_74_38_100_37_90_38_65_82_62_89_63_91_89_42_34_11_75_9_83_60_73_42_46_42_87_82_78_72_79_76_48_35_75_32_0_71_75_16_95_35_9_81_57_80_2_97_48_33_31_42_2_26_37_66_60_10_43_17_71_53_37_48_69_32_72_64_70_68_52,0,0.0,0.0
genes_31_73_2_64_46_81_69_35_73_23_36_47_100_67_45_13_65_92_61_25_47_18_64_5_17_100_53_54_37_44_22_87_15_39_21_82_90_30_66_62_33_25_0_30_22_16_16_18_75_66_10_85_16_97_27_72_87_83_87_89_63_41_36_95_9_63_52_94_19_92_13_42_75_40_63_96_44_39_35_38_8_21_75_20_27_15_35_75_71_94_8_98_62_81_68_68_87_9_55,0,0.0,0.0
genes_83_73_38_21_41_38_92_65_73_37_37_82_45_17_77_9_49_35_93_1_20_55_72_55_43_93_68_45_42_11_13_38_100_95_93_36_60_71_66_24_28_91_6_38_5_3_38_10_83_64_70_31_49_44_87_24_35_72_70_16_67_93_70_58_6_52_68_88_8_93_96_44_17_44_54_72_14_41_78_38_9_22_99_66_62_11_10_12_77_53_68_50_86_38_73_64_61_68_56,0,0.0,0.0
genes_83_78_38_35_20_13_65_34_40_32_41_84_5_36_54_7_67_96_71_39_10_91_64_12_78_100_88_97_43_83_13_38_16_34_53_46_49_49_4_20_22_96_54_54_9_1_24_10_95_69_59_88_20_40_24_72_35_80_70_75_64_35_76_86_3_71_58_22_83_35_13_44_0_6_55_77_46_23_31_1_11_6_84_9_68_8_55_12_100_89_8_43_65_36_60_67_76_68_60,0,0.0,0.0
genes_23_73_58_36_23_16_57_69_36_27_36_86_0_47_77_70_90_24_79_1_20_64_60_13_77_68_46_55_54_45_39_89_69_38_100_87_51_49_84_0_37_91_20_26_48_23_53_13_43_66_22_42_20_42_6_75_53_14_15_25_62_64_74_40_0_48_54_30_84_75_17_46_47_38_19_75_16_100_32_30_8_39_77_9_54_88_14_1_21_91_54_64_25_34_19_50_64_37_58,0,0.0,0.0
genes_83_76_94_3_75_34_79_4_27_16_14_44_99_44_51_72_27_28_83_0_40_73_62_59_67_99_82_48_90_44_33_16_80_0_82_39_65_85_13_17_37_20_90_30_59_6_90_74_75_69_63_45_14_38_78_64_91_11_41_77_64_7_34_31_8_29_75_88_84_58_84_44_47_99_81_94_58_20_0_66_3_59_33_27_62_21_10_71_44_95_95_43_51_57_83_81_64_9_25,0,0.0,0.0
genes_23_43_23_36_7_32_13_28_80_37_40_77_100_17_51_12_29_28_65_1_10_14_64_69_11_50_6_44_9_44_42_25_16_37_100_89_51_49_92_0_28_25_92_38_14_11_74_37_83_80_38_88_80_61_62_67_82_83_78_81_64_100_85_81_6_51_51_54_57_40_13_46_45_40_72_100_84_23_35_66_11_6_17_27_31_8_30_0_40_86_91_45_99_45_92_66_64_42_62,0,0.0,0.0
genes_23_10_37_33_7_16_65_33_68_23_36_89_5_47_52_70_90_24_92_1_15_91_67_5_77_68_46_30_43_44_59_89_69_38_100_89_39_49_64_0_41_70_20_38_31_23_25_17_91_64_75_88_100_44_82_73_60_60_15_25_64_59_39_40_0_58_60_27_87_75_14_43_47_38_58_80_60_100_30_25_8_39_61_9_33_89_14_22_70_89_54_43_13_39_14_55_64_37_58,0,0.0,0.0
genes_80_67_5_41_79_42_9_30_58_38_14_83_3_33_0_13_73_86_61_39_20_13_52_8_78_48_8_34_28_55_11_40_100_46_35_90_57_72_90_25_31_26_18_37_80_9_58_6_5_64_57_85_80_40_61_66_78_75_87_75_54_90_85_84_96_51_56_57_24_22_23_44_77_0_66_10_65_100_20_37_67_5_52_24_30_10_55_0_92_95_58_42_84_36_29_61_32_96_53,0,0.0,0.0
genes_79_76_13_36_78_33_76_23_37_39_36_26_99_16_41_19_67_95_83_4_6_68_62_51_43_27_88_48_85_43_17_2_16_16_37_35_63_73_86_17_37_91_3_37_5_2_75_10_75_100_73_6_16_41_26_2_35_76_41_77_21_5_34_55_8_29_10_88_84_75_23_47_16_80_62_93_62_54_30_66_9_31_55_71_62_20_10_0_44_95_72_43_91_57_15_66_66_93_66,0,0.0,0.0
genes_83_42_18_35_73_16_63_87_60_39_37_84_48_17_54_13_39_86_64_30_10_68_70_54_67_75_0_48_10_57_100_94_11_46_79_42_47_77_88_3_25_91_19_41_37_1_58_85_75_97_73_46_13_40_20_73_75_74_15_64_27_35_27_83_96_71_71_27_90_93_94_44_45_38_39_53_44_34_20_0_13_87_52_44_30_12_80_1_66_94_76_38_24_36_61_67_76_96_67,0,0.0,0.0
genes_83_39_80_26_74_24_13_65_73_35_37_77_4_32_52_9_82_90_90_1_20_14_66_8_43_95_11_45_42_13_67_87_100_95_87_38_65_71_71_21_21_25_92_38_9_1_74_42_95_97_7_88_80_42_67_74_32_77_46_81_64_30_36_84_5_52_68_54_84_93_13_44_40_73_37_77_58_37_35_38_11_26_99_66_31_11_30_71_39_49_71_40_60_45_21_64_66_42_56,0,0.0,0.0
genes_48_73_38_39_73_24_62_33_27_33_43_82_0_20_52_70_51_90_92_1_19_91_64_97_82_56_47_53_48_63_88_89_100_45_100_89_54_77_40_57_31_91_26_50_9_0_9_64_77_0_98_88_50_40_18_72_76_67_95_81_23_37_74_11_81_32_96_94_93_75_16_34_73_80_58_79_58_23_35_37_13_31_31_27_68_17_14_22_91_97_56_41_20_48_21_65_24_42_54,0,0.0,0.0
genes_83_15_80_26_79_36_70_97_73_35_36_82_47_95_0_9_77_28_93_1_20_68_66_51_70_75_94_45_42_12_63_38_16_95_42_35_61_71_66_81_27_91_18_28_5_5_60_99_83_20_7_32_80_43_87_19_30_83_96_100_67_46_39_83_5_51_28_88_19_60_13_65_47_77_81_19_14_23_32_36_9_26_52_66_62_11_35_71_77_66_72_53_86_88_84_20_68_68_55,0,0.0,0.0
genes_87_73_83_50_41_38_64_75_37_37_40_86_92_17_42_3_56_34_70_28_12_72_67_55_72_100_73_41_42_94_13_38_100_38_42_36_48_79_66_24_9_91_56_4_10_5_57_6_83_65_59_88_7_38_24_73_40_72_86_16_76_93_70_78_0_50_50_92_26_83_96_62_17_40_58_70_63_82_32_25_6_16_15_54_19_20_87_0_72_52_8_46_0_40_60_69_63_48_55,0,0.0,0.0
genes_23_85_0_28_41_16_66_37_60_22_36_45_100_17_71_73_29_28_65_25_23_63_62_49_28_93_88_44_56_42_17_16_16_32_100_40_51_79_92_0_26_32_19_38_14_23_74_85_17_63_69_56_85_61_25_36_80_7_87_16_57_87_26_98_18_54_51_16_95_15_16_46_0_40_72_75_14_23_78_5_4_40_35_7_18_50_10_29_39_86_91_45_0_36_92_49_27_14_54,0,0.0,0.0
genes_82_15_13_36_46_42_60_35_76_35_36_75_48_67_45_19_67_95_93_61_6_51_73_76_67_99_84_56_34_12_17_87_15_39_87_35_65_73_85_18_29_25_3_28_8_0_59_9_75_12_73_6_7_41_23_75_87_83_87_26_52_86_38_81_29_63_71_4_19_92_12_46_86_35_65_53_62_100_35_38_8_26_34_13_27_12_35_1_97_97_71_98_90_40_78_68_63_5_51,0,0.0,0.0
genes_23_78_10_36_22_16_99_0_80_37_36_40_100_17_64_73_29_95_92_30_49_68_70_54_67_50_92_48_56_89_42_38_16_50_100_35_51_79_92_89_72_32_21_43_14_11_74_28_83_69_36_56_85_61_21_36_73_74_15_88_53_91_29_78_96_56_71_27_90_64_16_46_68_38_60_100_47_26_35_32_4_87_50_7_18_50_83_7_39_86_61_43_24_36_61_62_64_96_53,0,0.0,0.0
genes_79_75_0_35_10_9_69_100_35_37_92_40_100_17_41_25_66_90_64_26_72_68_62_8_77_99_50_44_43_46_54_89_15_37_90_46_43_78_67_92_63_92_89_54_37_11_54_10_75_60_73_56_80_42_82_73_82_72_96_16_54_13_74_84_96_71_76_24_83_35_9_47_57_37_2_94_48_97_31_78_88_12_35_13_31_25_8_4_75_48_73_48_2_38_72_58_70_14_52,0,0.0,0.0
genes_80_28_18_33_3_38_64_44_34_35_33_78_100_23_81_12_76_90_93_1_20_64_62_93_74_100_50_43_42_55_81_94_100_37_90_38_43_78_92_13_63_94_89_23_14_11_75_16_83_97_70_43_60_31_74_73_72_7_96_77_54_38_57_83_37_52_51_37_83_63_28_59_0_37_75_2_14_34_81_25_7_63_56_13_1_19_35_69_37_48_71_63_99_32_78_61_59_43_55,0,0.0,0.0
genes_0_28_18_35_20_11_91_33_34_32_37_77_86_17_28_70_87_90_50_26_72_25_67_14_77_100_16_44_83_46_84_38_15_35_100_46_43_77_92_7_63_95_89_54_14_11_54_43_75_60_99_56_81_28_82_73_14_71_79_80_54_13_75_84_0_69_54_24_83_71_9_51_57_37_81_11_46_23_31_42_4_15_55_13_72_43_46_0_39_48_73_11_69_46_81_58_76_4_62,0,0.0,0.0
genes_1_65_60_31_58_60_9_28_58_41_34_86_5_37_39_12_53_89_61_1_10_91_57_8_78_68_85_52_9_31_17_85_100_37_40_32_43_89_88_25_29_23_92_30_80_1_44_10_75_97_36_85_20_38_61_4_53_3_50_25_49_86_38_84_6_71_59_24_92_75_98_44_45_40_81_2_62_100_20_3_67_6_17_9_61_8_55_0_66_28_65_42_65_30_14_55_67_78_67,0,0.0,0.0
genes_83_15_83_26_79_24_66_65_37_31_40_80_45_23_77_85_56_68_70_5_20_72_67_55_43_100_97_45_37_20_5_38_16_38_79_90_65_79_16_0_28_21_9_38_5_5_75_99_86_65_7_31_16_38_87_68_35_77_91_89_76_86_39_78_5_50_92_88_81_93_96_39_47_73_66_97_17_82_73_38_6_26_99_66_19_11_87_0_72_46_8_42_87_43_73_64_63_11_36,0,0.0,0.0
genes_88_73_3_36_46_85_62_70_68_39_36_50_39_47_39_70_51_28_93_5_20_72_72_8_74_91_46_41_37_44_87_89_94_14_100_82_51_81_16_22_37_91_86_23_42_23_54_10_90_69_92_43_20_42_81_73_81_14_12_89_63_64_74_14_31_57_54_47_23_93_16_46_0_21_60_77_54_37_33_30_1_41_4_9_65_18_46_12_70_87_11_43_25_32_15_62_63_9_55,0,0.0,0.0
genes_83_73_42_33_46_32_65_75_31_35_45_75_7_72_0_60_82_89_66_0_6_68_68_51_67_75_19_55_42_94_54_38_100_50_79_13_68_77_64_17_33_27_39_31_5_9_56_13_95_66_38_38_80_31_81_19_40_83_85_89_59_46_34_83_3_51_61_24_17_60_12_44_42_35_80_92_14_23_32_0_4_92_52_8_82_92_26_0_78_53_84_48_83_40_21_20_68_48_51,0,0.0,0.0
genes_80_78_80_35_79_13_62_44_73_35_91_84_8_33_77_7_76_46_93_1_10_68_62_93_43_100_93_48_32_81_8_8_99_95_79_46_60_71_67_7_63_91_36_54_14_1_75_50_83_69_59_46_20_42_24_73_35_80_3_75_50_35_79_84_5_71_50_88_83_63_13_57_0_44_58_72_46_34_32_76_4_63_17_9_61_12_10_12_39_81_6_43_85_36_64_67_76_23_60,0,0.0,0.0
