Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_19_11_78_6_52_4_36_64_39_59_6_38_85_70_90_38_74_6_75_49_62_47_32_17_45_25_50_81_35_76_6_58_3_93_82_41_45_21_34_15_24_1_72_38_10_39_65_75_83_20_78_52_92_5_76_90_71_14_92_61_50_48_66_84_58_5_60_9_41_84_40_33_22_44_9_28_61_29_52_14_21_79_76_67_24_54_71_0_77_13_7_45_68_90_35_99_70_69,0,0.0,0.0
genes_67_0_11_79_21_51_42_24_62_32_62_34_92_72_56_83_35_80_8_27_48_66_63_62_4_9_91_68_72_88_76_89_46_44_78_66_6_67_57_9_26_19_96_75_15_0_63_25_46_86_76_66_57_76_45_77_83_78_78_92_58_63_50_6_48_58_13_95_91_60_7_92_85_22_44_13_53_32_21_24_29_5_16_0_73_80_56_2_100_28_53_82_60_31_100_32_92_25_21,0,0.0,0.0
genes_67_69_8_80_60_13_9_27_60_39_63_79_87_65_54_88_34_100_1_69_82_100_67_62_12_23_47_46_80_24_98_80_54_66_92_94_41_76_5_49_23_12_96_62_65_10_68_14_46_95_39_69_61_69_91_88_14_20_88_28_60_97_95_84_84_2_68_100_84_58_95_90_82_59_73_8_22_75_1_30_76_65_13_7_70_31_71_72_0_76_100_99_60_18_78_7_8_63_83,0,0.0,0.0
genes_65_0_12_81_63_13_36_38_64_39_43_38_19_85_70_57_36_97_25_61_37_68_67_72_17_25_59_46_54_24_99_19_54_71_81_44_43_67_21_85_19_2_17_62_24_40_68_30_44_91_57_69_17_92_95_77_14_86_88_98_1_94_95_84_84_89_56_95_69_58_97_85_46_20_100_8_22_62_1_30_14_100_48_21_88_31_61_72_0_15_8_0_29_51_98_7_92_59_74,0,0.0,0.0
genes_70_13_16_85_46_76_36_47_81_31_13_24_40_67_25_89_35_81_8_26_31_54_77_60_20_97_34_51_81_39_64_26_69_12_95_49_6_76_46_41_82_41_82_95_14_66_68_71_64_24_99_71_10_7_60_96_0_40_88_69_52_90_88_37_84_58_59_58_11_50_90_37_0_20_73_78_17_6_20_49_70_13_73_68_71_38_61_10_42_70_8_37_68_69_47_4_93_66_37,0,0.0,0.0
genes_67_19_97_85_57_13_9_27_46_40_63_20_2_91_88_92_36_71_25_17_33_68_67_72_12_8_54_36_55_69_76_19_52_66_92_44_19_64_6_63_36_6_77_71_42_10_70_30_0_86_86_74_44_69_91_59_0_86_77_97_60_90_96_84_84_89_14_60_88_58_100_88_100_2_100_8_34_63_21_56_12_27_71_25_71_31_18_72_3_27_38_7_60_63_100_7_96_63_87,0,0.0,0.0
genes_62_33_100_7_60_47_32_44_67_39_18_73_40_51_11_92_42_71_63_70_94_30_99_91_17_15_14_37_55_26_37_24_69_100_40_28_19_67_27_69_81_60_65_61_44_13_89_24_27_90_53_87_28_77_90_95_1_15_83_89_50_63_94_65_73_71_70_95_10_45_97_16_70_32_45_11_34_11_0_95_89_27_95_62_5_26_1_71_30_75_72_1_86_31_99_8_97_53_84,0,0.0,0.0
genes_44_31_21_47_64_24_3_74_75_40_19_8_36_65_11_87_36_66_2_32_43_85_67_72_18_94_49_93_89_1_96_89_58_1_4_96_41_83_47_46_24_66_0_22_22_13_68_21_5_31_90_65_47_12_47_73_0_25_97_61_7_89_80_40_74_58_17_62_73_89_85_28_46_20_48_70_16_70_48_54_34_48_20_74_86_29_54_28_32_71_9_82_65_65_95_54_99_59_83,0,0.0,0.0
genes_21_30_12_79_21_51_36_45_62_39_12_24_36_72_52_88_42_83_46_76_32_25_72_62_53_10_6_82_97_27_64_72_54_73_45_69_91_70_57_39_32_61_93_99_44_0_39_25_21_23_57_68_45_87_94_14_3_14_87_92_56_63_25_89_25_84_79_58_91_55_72_13_71_10_48_14_10_68_29_30_0_21_98_76_3_34_62_10_0_76_77_62_52_21_47_0_93_25_78,0,0.0,0.0
genes_70_26_97_78_22_57_8_44_68_37_80_43_40_91_90_42_38_58_9_80_22_54_75_56_17_24_3_51_69_29_84_24_69_71_74_21_41_77_49_63_30_65_48_99_32_37_68_34_27_32_6_66_12_52_44_91_82_16_68_93_62_90_74_19_80_61_78_96_81_89_95_1_66_90_48_2_60_44_44_56_38_11_100_68_75_78_26_70_67_82_43_0_65_50_100_4_89_73_85,0,0.0,0.0
genes_22_69_97_81_57_13_9_42_60_38_80_20_87_91_50_91_33_70_1_69_98_40_66_72_17_98_47_36_80_39_76_80_57_61_78_21_19_76_4_54_31_24_96_70_27_0_68_31_46_86_39_88_12_70_45_100_1_86_79_96_60_90_18_90_83_61_0_60_38_52_100_90_1_2_68_26_34_75_75_35_11_27_13_7_33_24_18_16_8_76_100_7_79_67_100_19_8_75_99,0,0.0,0.0
genes_70_69_100_33_7_26_53_43_65_39_59_35_42_67_58_90_0_74_68_46_36_100_67_69_14_77_2_50_69_35_76_12_25_70_90_27_31_67_3_68_85_7_93_11_38_28_35_30_74_83_6_73_19_55_5_48_49_86_78_100_60_90_74_37_65_61_75_95_4_41_12_88_86_68_79_9_51_62_38_32_26_21_100_71_54_18_54_47_3_73_41_7_43_37_100_2_91_71_77,0,0.0,0.0
genes_67_19_97_83_57_50_32_51_46_32_80_8_2_91_11_92_42_71_8_17_37_40_68_62_17_16_2_34_55_64_75_75_52_71_45_21_19_91_1_36_25_24_77_75_27_10_70_30_82_86_0_74_12_54_45_100_75_75_78_96_12_100_18_88_89_3_78_60_83_47_95_88_65_1_43_11_30_70_21_59_14_11_19_5_32_97_18_82_3_13_41_7_75_63_74_17_90_34_99,0,0.0,0.0
genes_70_26_12_79_68_55_32_28_68_34_76_73_40_71_25_87_41_50_70_26_72_64_69_61_26_77_3_51_97_30_95_80_35_67_80_24_41_77_49_5_25_38_93_9_28_68_73_79_28_91_6_67_31_7_45_97_82_55_68_69_100_95_27_35_85_49_83_98_68_56_95_1_66_90_44_67_56_68_45_56_89_22_49_61_73_34_35_57_67_87_43_3_93_50_100_13_50_56_99,0,0.0,0.0
genes_24_31_2_34_60_49_22_23_100_32_59_4_37_90_41_88_42_29_76_87_30_98_80_61_22_0_39_80_93_69_48_84_57_71_92_51_39_93_5_68_23_50_96_75_14_1_19_10_24_24_54_73_21_88_54_100_6_86_78_84_7_70_65_23_25_53_68_67_87_7_81_6_76_88_73_15_13_75_31_63_11_68_18_80_88_2_91_83_36_69_11_3_63_23_42_28_96_6_78,0,0.0,0.0
genes_65_31_12_56_6_24_38_38_65_40_22_38_19_65_11_57_36_18_4_71_43_68_67_72_20_25_27_66_57_49_73_87_58_71_81_96_41_86_21_85_19_24_1_64_22_6_84_30_6_90_90_69_20_0_94_73_82_85_14_98_1_87_50_84_84_90_56_100_77_41_85_40_46_94_44_70_16_62_43_49_34_100_98_68_17_29_54_71_60_15_8_82_69_51_98_2_92_59_74,0,0.0,0.0
genes_20_22_12_79_46_55_32_43_21_35_63_73_40_71_88_91_0_74_3_26_93_97_72_13_26_10_20_51_86_30_95_68_55_67_76_49_8_77_7_46_44_33_93_9_28_6_73_79_80_86_0_67_39_7_18_58_0_14_78_92_60_95_96_37_70_69_78_64_64_46_100_88_0_4_10_67_31_68_48_39_94_2_48_76_54_34_84_62_67_66_43_5_93_65_100_10_50_78_89,0,0.0,0.0
genes_28_16_97_81_57_75_32_44_71_21_80_20_2_91_88_92_28_71_0_73_96_25_77_72_17_16_47_49_55_27_76_80_51_98_45_60_19_76_6_9_31_24_75_75_25_0_42_36_0_99_17_67_12_11_45_99_1_86_81_100_71_90_95_23_25_61_0_95_83_60_100_0_71_63_48_12_34_1_21_56_14_37_18_67_71_99_73_14_0_85_8_7_79_37_38_8_99_75_94,0,0.0,0.0
genes_28_69_7_83_19_24_4_19_70_32_57_0_38_90_11_16_30_10_11_16_67_100_68_62_14_100_75_97_72_69_37_80_51_75_91_37_6_64_1_56_81_23_1_76_22_66_45_30_0_18_0_96_12_11_51_78_14_18_83_79_14_90_46_1_89_9_56_64_9_91_85_0_72_71_100_11_36_75_17_39_74_11_18_71_91_29_22_13_69_32_9_41_75_48_74_30_93_75_83,0,0.0,0.0
genes_67_88_17_79_57_51_42_40_73_32_51_34_90_92_11_87_35_80_42_30_51_65_60_48_15_95_26_86_29_78_73_55_46_71_45_69_6_92_1_30_25_28_1_94_19_18_39_33_82_23_52_74_55_76_45_59_1_75_78_26_11_100_46_37_84_69_78_95_73_47_95_88_83_5_44_11_30_46_21_23_29_97_19_64_0_80_61_68_100_27_41_55_74_62_100_30_92_34_77,0,0.0,0.0
genes_65_0_11_85_64_51_88_42_62_8_64_73_35_51_11_85_42_83_4_70_77_40_56_91_17_21_20_37_72_26_65_82_33_69_44_28_6_75_57_69_81_11_65_86_44_14_39_24_29_23_57_63_8_77_45_91_0_15_83_92_61_63_25_89_73_70_70_95_10_15_72_0_70_86_48_14_13_13_45_49_72_16_100_20_15_30_62_72_0_29_19_5_82_37_100_29_55_34_77,0,0.0,0.0
genes_65_0_2_34_46_21_0_23_67_22_59_33_45_86_10_83_38_83_6_17_51_35_71_62_19_67_91_97_72_67_37_35_52_22_78_42_36_69_5_55_19_63_67_82_13_16_39_27_74_27_57_74_49_87_100_82_59_91_76_94_1_63_95_23_57_27_69_96_66_59_74_60_83_91_79_13_34_11_16_71_14_32_88_0_67_96_40_71_64_80_12_5_61_65_92_28_70_57_80,0,0.0,0.0
genes_24_25_11_80_62_13_4_19_64_39_13_6_36_85_11_92_44_66_8_75_25_35_5_32_15_100_28_41_76_13_37_91_58_67_76_80_2_76_5_34_23_60_96_70_13_7_39_71_29_85_17_78_52_47_45_12_30_85_76_92_61_50_94_14_84_92_5_51_77_91_75_40_99_37_44_15_28_61_16_52_31_18_80_7_66_24_94_71_54_81_19_0_79_57_52_32_88_69_91,0,0.0,0.0
genes_67_28_11_85_21_53_40_42_62_39_51_73_92_76_56_88_35_69_4_30_7_65_60_96_17_95_14_86_72_29_73_82_46_69_44_69_6_67_57_30_70_60_65_75_15_14_16_24_29_23_52_63_8_77_43_82_59_15_83_92_60_63_94_37_84_69_13_95_10_14_81_92_72_86_48_7_12_11_41_95_72_16_100_64_0_80_61_68_5_75_72_3_79_31_100_30_55_64_84,0,0.0,0.0
genes_20_64_12_79_57_55_32_20_30_37_63_73_40_71_25_91_49_51_38_26_72_63_69_60_26_77_42_51_86_26_95_92_52_65_82_20_88_73_11_5_23_38_93_9_28_6_73_79_78_86_0_67_77_7_45_55_63_92_78_69_100_95_25_75_85_49_83_95_30_46_46_88_0_4_10_67_31_68_48_39_89_22_49_69_73_34_35_62_72_66_40_3_93_61_100_8_50_75_82,0,0.0,0.0
genes_67_31_17_83_57_50_17_40_81_23_13_8_23_69_25_89_42_81_13_70_75_25_68_62_18_25_39_79_54_78_97_79_69_71_45_37_41_94_1_69_16_11_82_94_68_0_39_71_82_25_0_74_44_10_45_99_0_75_78_26_95_90_44_91_89_34_78_61_70_55_98_1_65_86_72_11_34_68_43_25_0_13_19_76_10_97_71_10_100_13_77_5_74_63_74_4_90_34_78,0,0.0,0.0
genes_98_25_16_80_46_75_90_35_21_39_43_6_42_67_70_92_38_55_6_75_48_62_65_32_19_98_39_47_29_13_51_79_58_33_21_80_45_77_33_87_23_26_96_79_37_21_9_71_86_90_14_69_52_92_7_77_13_85_73_96_61_95_94_32_55_90_83_98_76_51_78_40_71_2_44_15_55_48_68_40_49_65_58_73_54_29_89_72_69_77_8_85_25_61_81_54_50_66_70,0,0.0,0.0
genes_22_60_7_80_71_16_4_38_64_39_15_38_19_85_70_90_34_11_6_7_37_68_65_62_15_25_27_69_48_35_51_80_54_76_81_33_86_76_5_49_23_24_92_64_31_0_73_30_45_12_39_86_17_83_95_77_82_84_79_28_1_18_51_85_58_90_11_100_38_91_77_40_82_20_73_93_14_62_75_35_14_100_13_71_88_24_61_76_8_15_100_0_25_18_75_33_8_89_88,0,0.0,0.0
genes_67_10_12_82_5_29_8_74_48_40_13_8_27_65_8_96_36_80_27_71_43_99_82_67_23_25_39_49_86_69_73_75_58_3_80_37_41_70_9_85_26_15_0_99_46_0_68_21_6_95_0_66_12_85_91_73_59_86_90_100_11_87_46_33_77_34_56_100_91_47_97_28_45_20_74_70_18_70_43_49_38_11_98_0_70_73_71_28_3_15_8_82_69_68_74_17_83_59_34,0,0.0,0.0
genes_67_10_12_82_5_53_8_47_77_31_13_0_38_29_92_87_42_74_8_70_31_54_77_72_20_8_34_51_81_78_97_82_33_67_10_49_41_81_9_41_20_15_24_13_43_6_43_30_46_95_99_74_12_2_91_59_0_40_90_69_52_95_46_82_89_58_6_58_71_50_91_37_0_46_74_11_17_70_20_49_38_11_17_71_66_41_61_72_42_87_38_34_68_69_74_30_96_67_37,0,0.0,0.0
genes_24_19_11_56_10_75_90_38_68_39_17_8_84_85_11_60_38_13_6_71_30_85_67_31_40_45_29_47_78_14_51_89_58_3_81_80_2_76_54_85_19_24_62_85_27_6_68_21_29_90_14_65_52_12_5_77_90_22_14_89_61_87_49_84_69_58_5_99_73_41_85_28_46_20_79_15_16_62_43_52_34_21_98_76_86_29_89_31_60_77_8_82_29_63_95_35_99_69_74,0,0.0,0.0
genes_65_31_16_81_57_72_3_27_75_70_19_37_29_78_40_91_35_83_2_77_30_58_66_73_15_92_39_37_88_27_71_80_69_56_4_45_19_71_47_46_24_66_67_86_25_17_40_71_3_86_62_69_47_5_92_95_19_37_72_61_7_56_80_87_19_74_22_99_66_50_97_91_64_8_48_11_11_76_48_35_76_48_18_70_11_33_73_44_0_90_81_5_65_65_76_8_53_90_77,0,0.0,0.0
genes_24_31_21_56_6_50_34_23_100_36_43_8_36_92_67_88_42_29_7_25_30_85_99_61_88_24_2_80_47_71_49_15_57_70_92_31_41_67_5_47_23_34_26_81_34_10_19_84_28_89_50_73_39_55_91_100_59_85_81_78_7_90_45_23_31_85_68_100_87_41_81_28_72_18_81_51_37_79_48_35_11_16_95_0_75_2_88_87_99_20_50_82_69_23_95_13_57_90_78,0,0.0,0.0
genes_73_5_12_82_5_26_5_43_62_32_13_4_27_67_58_70_42_74_8_69_93_99_77_18_14_25_39_89_34_24_97_23_25_71_45_37_9_70_6_63_81_7_17_11_42_0_35_30_46_95_6_67_8_54_91_59_64_86_90_100_11_95_44_33_75_34_10_60_78_41_4_0_84_64_74_11_23_66_58_30_26_11_100_71_70_78_51_72_3_82_37_82_73_65_74_28_96_71_87,0,0.0,0.0
