Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_37_29_14_55_68_61_9_92_53_92_30_62_54_9_97_82_94_5_72_100_55_79_100_84_43_9_34_99_96_77_93_38_22_37_14_30_98_3_51_86_43_40_60_59_31_22_92_99_57_93_24_28_34_83_39_72_4_40_8_38_58_21_87_55_38_46_17_58_24_85_50_94_41_28_49_88_49_49_83_22_83_0_6_51_45_68_87_68_52_38_86_47_80_16_12_0_91_12,1,0.0,5.0
genes_30_35_62_33_58_59_13_41_81_61_100_5_65_64_9_26_57_10_11_27_65_71_66_100_26_38_39_13_28_52_76_69_38_22_56_48_40_45_97_74_83_37_53_78_11_32_5_79_81_84_1_72_3_87_23_41_90_47_0_11_37_75_21_0_21_26_52_21_69_43_97_54_90_56_31_49_100_47_90_38_39_12_14_95_52_94_65_64_35_34_53_0_22_80_100_13_23_31_15,3,0.0,5.0
genes_28_54_62_74_84_40_13_68_16_61_20_8_66_78_28_26_67_47_0_27_100_69_13_13_21_95_84_9_77_37_78_59_37_22_18_48_33_80_97_74_88_50_50_78_19_50_51_35_40_4_100_68_3_46_95_69_52_47_32_46_13_46_91_89_74_61_18_21_18_15_72_69_38_56_21_45_78_62_84_43_36_82_92_66_47_41_65_18_35_78_53_64_22_76_30_47_73_52_13,0,0.0,0.0
genes_36_35_86_77_88_52_11_9_98_82_93_39_72_17_20_94_41_5_5_69_75_68_66_91_55_48_65_13_42_29_77_73_29_22_39_37_30_97_33_72_82_21_83_60_23_19_7_26_20_20_100_65_94_29_81_35_72_26_88_4_68_24_51_82_62_13_10_24_56_24_50_89_93_47_30_58_67_51_89_44_42_84_68_89_48_40_73_58_68_5_56_14_33_28_7_10_25_91_12,0,0.0,0.0
genes_30_0_39_14_97_82_23_0_22_84_98_26_54_2_100_10_82_18_11_63_87_71_95_31_55_27_96_34_19_31_74_19_6_18_76_6_15_100_94_73_61_55_39_19_59_15_46_71_25_37_95_91_29_89_92_62_74_32_88_11_40_57_39_57_31_77_17_46_12_6_48_72_63_49_21_3_61_62_89_83_45_85_56_82_43_6_65_66_72_33_52_40_22_80_83_23_89_61_17,0,0.0,0.0
genes_29_12_43_33_87_40_13_68_86_61_17_8_12_78_48_54_67_47_7_73_49_60_66_20_23_38_92_100_50_94_74_25_37_5_52_37_30_69_97_74_88_37_21_78_18_20_22_16_71_80_100_25_3_38_23_50_85_47_38_41_41_75_55_68_25_68_18_21_6_43_97_75_38_9_96_67_65_56_84_38_39_15_14_95_62_39_65_87_35_78_48_83_22_40_100_15_73_60_7,0,0.0,0.0
genes_36_30_44_16_60_56_23_44_30_90_98_5_54_2_100_29_41_11_11_30_65_5_98_87_50_94_36_34_13_35_74_66_100_19_69_56_15_87_94_55_78_40_55_50_8_26_55_95_49_80_96_75_85_43_81_43_51_46_90_34_38_58_29_84_75_16_10_71_12_25_50_75_41_45_22_49_78_85_89_83_94_86_53_67_42_91_65_30_35_33_57_86_25_80_7_13_23_12_100,0,0.0,0.0
genes_60_39_62_33_92_52_63_23_84_61_8_26_66_66_100_26_69_12_7_96_51_73_66_13_88_42_96_13_84_21_74_25_4_22_18_50_25_45_95_71_88_37_80_98_56_32_51_79_45_80_1_72_3_83_84_41_77_39_0_11_30_53_21_86_21_77_6_70_6_43_97_43_44_75_29_77_100_51_90_38_39_16_2_95_47_65_73_84_35_32_48_86_57_71_44_13_25_58_68,0,0.0,0.0
genes_30_37_38_33_87_40_82_9_3_62_6_8_10_26_22_12_67_17_11_96_99_73_66_15_55_38_43_9_30_20_21_25_46_17_43_48_55_56_90_54_88_37_52_78_8_50_51_79_40_0_76_61_3_87_86_56_84_39_0_14_13_23_21_0_77_61_57_21_69_46_33_62_77_56_96_67_100_63_92_83_45_16_13_66_14_91_58_85_58_40_57_0_13_80_98_13_26_17_13,0,0.0,0.0
genes_65_40_89_38_89_50_61_94_5_90_20_12_23_66_100_96_82_15_2_67_93_73_41_10_18_41_63_95_16_18_73_19_9_51_76_59_15_100_17_74_88_55_38_80_59_31_10_16_25_5_95_95_90_12_23_57_74_46_88_11_41_100_39_68_62_77_63_71_46_13_46_72_63_95_21_77_71_54_82_83_41_85_86_82_55_4_77_68_28_76_52_9_90_80_7_29_85_94_15,0,0.0,0.0
genes_57_34_68_14_84_40_81_9_15_57_13_9_10_54_9_71_90_37_9_76_92_65_79_58_26_43_43_34_74_32_80_65_38_19_37_29_55_98_90_55_86_65_53_0_59_6_54_95_71_80_0_72_75_39_23_44_85_39_88_11_13_38_30_89_77_82_57_71_58_61_85_54_94_27_36_49_100_49_61_83_37_83_2_67_14_45_9_87_53_43_5_64_47_80_15_81_26_52_12,0,0.0,0.0
genes_57_98_29_84_55_59_12_84_53_85_100_99_40_58_20_19_57_0_0_74_65_68_85_19_53_38_70_12_78_55_33_82_5_68_38_66_30_80_1_41_96_25_50_31_4_16_36_95_94_0_1_27_62_46_23_47_77_92_0_11_38_38_2_86_71_2_56_71_7_15_80_75_92_24_31_3_65_85_89_96_25_83_48_95_15_41_54_15_76_52_9_100_36_80_19_12_38_31_70,0,0.0,0.0
genes_32_30_29_14_60_60_25_9_92_90_100_95_60_2_9_56_57_8_11_27_68_71_89_22_18_43_50_13_99_21_76_42_38_70_73_11_43_93_92_69_17_43_53_55_11_26_5_13_70_84_97_72_61_22_27_70_72_39_29_11_37_29_21_57_75_76_58_21_11_15_47_74_90_41_31_49_80_49_67_96_39_13_56_95_43_46_68_65_35_34_48_55_22_80_94_13_23_17_15,0,0.0,0.0
genes_31_3_38_72_95_39_6_92_95_91_6_2_43_73_20_12_37_21_0_70_97_72_66_15_28_8_36_9_21_28_21_42_43_57_39_52_25_87_90_54_68_66_43_20_8_31_49_11_62_32_93_72_69_9_86_60_85_39_46_41_38_23_94_86_55_79_57_19_14_24_50_85_93_84_25_19_65_63_87_83_50_86_48_66_14_47_81_87_58_40_38_85_22_17_7_13_56_52_31,0,0.0,0.0
genes_32_12_43_87_60_86_9_13_35_90_10_12_35_58_100_10_82_37_7_73_97_60_94_24_91_43_92_8_52_94_74_86_33_22_74_91_32_82_29_6_99_83_24_60_56_0_57_14_49_0_100_30_28_68_91_69_80_86_0_39_40_53_89_91_18_11_5_21_64_15_43_98_46_33_29_45_66_56_53_80_22_71_86_67_48_46_4_12_73_5_52_86_48_29_17_45_22_15_64,0,0.0,0.0
genes_82_34_29_14_86_61_12_44_17_57_11_43_65_54_9_59_88_94_11_76_65_55_79_100_53_92_9_34_49_21_69_7_38_19_37_29_44_99_88_74_93_43_53_0_59_31_54_95_71_81_97_72_66_91_23_70_72_92_29_11_41_38_21_73_54_27_58_71_11_43_87_54_90_41_31_49_80_47_66_83_39_16_2_67_52_98_68_65_57_34_5_86_22_80_11_8_98_91_12,0,0.0,0.0
genes_29_30_86_76_55_69_18_0_35_18_100_12_60_76_100_3_69_21_11_73_48_71_91_16_21_92_12_13_47_27_31_86_100_19_72_37_84_95_29_57_83_60_21_60_8_0_42_33_25_0_2_73_25_16_92_41_46_26_38_11_41_53_89_91_75_14_5_68_12_15_35_98_46_75_23_49_77_56_89_75_43_18_58_91_45_46_4_35_35_32_52_86_32_29_7_45_89_15_13,0,0.0,0.0
genes_57_11_68_69_86_73_100_13_13_87_6_12_22_50_100_14_69_37_0_11_89_65_6_16_18_9_45_23_74_25_80_42_29_48_73_57_55_64_90_11_99_0_83_20_22_1_51_100_25_80_0_68_75_39_91_44_85_42_24_37_41_53_2_91_24_82_63_8_13_15_72_75_94_79_29_72_100_51_58_86_35_14_2_68_14_46_9_19_62_43_90_94_22_36_7_30_26_73_58,0,0.0,0.0
genes_32_31_87_15_87_58_23_68_82_95_17_36_60_78_48_26_82_21_11_32_63_73_13_29_55_95_7_38_45_21_74_25_6_22_51_100_38_30_95_74_61_40_93_65_7_15_39_71_34_37_97_72_24_29_23_66_15_32_9_41_41_57_97_57_77_68_17_17_12_46_80_74_75_45_96_45_61_64_90_83_50_63_14_77_53_2_65_87_68_10_48_40_22_29_83_49_23_61_15,0,0.0,0.0
genes_32_9_44_77_66_53_12_94_98_90_18_8_59_97_100_29_90_10_90_37_98_60_41_87_55_39_61_35_73_94_66_41_38_46_73_58_15_18_95_55_78_4_24_50_7_27_16_31_48_77_96_65_51_42_86_47_51_46_24_38_29_24_23_53_75_81_86_44_12_14_72_75_24_45_29_49_0_81_89_80_42_82_53_98_60_11_15_30_35_5_57_86_57_54_12_6_98_91_8,0,0.0,0.0
genes_40_0_89_36_60_60_61_58_92_89_71_95_60_44_9_24_82_8_11_63_87_28_95_22_18_25_96_95_16_55_31_19_9_70_73_11_33_100_40_69_14_43_43_80_8_26_22_16_70_0_95_3_34_22_92_40_74_46_29_11_40_100_39_57_68_77_17_63_19_15_45_72_94_95_21_67_86_54_53_83_22_72_86_82_43_4_54_84_72_42_14_55_48_80_86_23_31_86_67,0,0.0,0.0
genes_30_12_86_74_55_39_23_86_58_88_76_97_0_25_100_10_47_37_4_76_92_57_38_14_20_40_10_41_16_57_22_30_61_100_56_100_25_97_97_76_91_40_43_80_24_31_13_98_41_0_95_27_26_85_81_40_74_48_88_11_88_18_21_94_23_47_55_49_11_18_54_75_38_47_45_3_98_55_58_36_89_18_44_66_10_89_28_64_27_34_48_47_33_9_23_9_97_91_12,0,0.0,0.0
genes_5_0_82_36_68_51_61_91_100_93_57_12_84_66_100_24_62_3_11_25_87_62_41_10_18_25_68_95_73_37_26_24_66_54_81_29_15_44_17_73_91_53_44_0_59_0_10_16_25_0_95_62_34_40_92_57_74_46_29_81_41_100_39_53_86_77_17_91_19_9_43_54_24_59_29_69_71_70_82_36_89_71_7_82_34_8_77_82_72_45_52_47_85_80_0_23_85_86_7,0,0.0,0.0
genes_32_67_43_79_60_65_11_13_98_90_10_10_16_17_98_29_62_37_0_69_97_60_13_26_86_20_62_10_42_94_75_82_95_22_46_37_33_82_31_74_82_21_21_78_56_19_57_14_20_80_100_30_28_70_91_35_77_26_33_4_30_24_51_90_62_13_8_21_56_18_43_71_38_33_29_23_0_47_27_83_23_12_0_67_48_40_73_70_68_65_5_46_57_32_21_6_25_2_68,0,0.0,0.0
genes_32_6_38_81_60_56_9_24_17_90_70_11_52_58_25_96_92_39_7_73_98_60_54_95_23_94_47_31_100_53_68_39_7_17_38_60_81_82_15_6_68_4_24_51_59_0_57_14_41_80_100_30_28_35_1_43_77_44_0_8_38_53_41_90_16_11_8_17_18_17_45_75_45_31_34_45_66_49_28_80_90_12_2_90_52_45_73_61_35_5_69_9_48_83_17_6_22_74_73,0,0.0,0.0
genes_32_27_29_14_58_59_100_33_77_86_18_39_12_2_9_29_55_11_11_27_100_68_11_100_23_94_94_13_84_94_26_66_29_22_56_28_15_77_97_77_17_37_57_23_3_52_5_95_71_46_97_75_62_91_92_70_72_92_29_11_37_29_21_47_29_22_58_21_21_43_87_53_45_41_28_45_78_47_67_99_94_16_7_95_52_92_68_64_35_34_48_64_48_85_11_13_95_31_37,0,0.0,0.0
genes_62_35_82_15_59_49_4_41_32_84_76_39_69_66_100_58_72_5_11_73_92_63_38_31_20_92_43_16_47_39_17_9_17_100_56_48_36_64_0_73_45_45_80_80_19_7_49_99_44_57_89_67_28_44_86_66_10_48_0_11_13_24_29_91_57_47_52_20_13_18_32_72_54_56_20_3_71_56_34_87_89_67_2_73_53_17_28_84_43_65_47_40_31_45_23_13_20_61_28,0,0.0,0.0
genes_32_27_82_79_87_59_61_64_82_90_98_95_55_44_61_96_71_8_11_27_95_73_8_95_74_35_12_37_99_41_16_73_29_1_38_55_84_97_96_72_81_40_43_55_7_86_6_42_8_57_78_27_31_46_92_69_74_77_0_7_38_29_23_86_75_68_17_17_15_15_72_69_54_32_56_45_86_52_89_80_25_73_2_100_10_50_77_15_73_14_9_98_38_4_2_13_55_68_59,0,0.0,0.0
genes_82_98_82_81_64_59_12_44_39_85_100_77_62_58_20_22_57_8_9_74_63_68_87_100_54_91_10_34_16_55_85_82_5_19_38_48_38_97_0_74_86_87_53_80_11_0_39_100_99_0_0_26_8_16_23_0_77_87_88_11_38_58_26_31_26_16_25_55_67_43_80_49_77_41_31_49_69_85_53_30_35_21_7_88_15_8_54_84_57_52_23_40_36_79_9_13_38_20_70,0,0.0,0.0
genes_36_12_82_74_75_58_13_94_49_18_98_5_51_34_66_59_92_35_12_15_100_63_7_31_18_43_100_13_41_14_25_13_29_7_79_65_15_97_30_80_68_40_22_60_51_45_2_35_9_0_74_27_71_41_92_79_74_46_13_40_43_97_40_91_64_14_21_71_18_83_50_74_11_30_29_13_63_48_50_30_25_14_66_100_39_42_6_48_56_65_52_40_14_83_12_13_28_73_67,0,0.0,0.0
genes_37_38_87_28_87_40_99_63_82_86_17_16_60_31_100_5_72_47_11_28_92_65_15_100_88_37_68_38_73_21_28_25_66_53_25_100_42_59_17_2_54_37_43_60_7_27_39_30_71_58_28_72_62_29_84_48_77_46_29_41_41_53_97_45_85_79_63_17_11_46_72_98_54_56_29_65_98_70_90_36_15_14_12_95_12_12_57_69_68_10_52_47_60_27_30_49_23_31_15,0,0.0,0.0
genes_35_4_82_15_87_49_61_86_92_85_16_97_50_44_61_10_72_20_28_100_95_73_43_19_27_43_8_41_16_21_16_11_63_100_67_48_39_59_5_80_91_40_48_84_19_29_27_99_42_57_100_69_28_92_23_66_83_46_0_11_87_24_97_95_57_38_52_21_13_15_21_77_53_53_38_34_86_51_90_87_89_16_14_6_51_17_54_84_35_65_78_64_31_41_23_37_89_46_74,0,0.0,0.0
genes_62_12_38_85_78_56_0_0_35_95_6_16_54_0_100_69_0_40_12_74_87_63_95_90_18_9_100_81_41_27_19_49_27_93_52_80_18_100_26_56_68_40_43_60_3_0_0_16_25_16_0_27_56_16_92_40_74_46_0_5_43_100_81_17_55_91_23_18_67_61_50_74_77_29_29_71_100_48_16_86_22_77_2_66_17_45_77_13_58_65_52_59_10_83_3_60_85_86_17,0,0.0,0.0
genes_74_9_68_36_66_52_9_94_55_64_17_8_69_66_100_59_41_5_0_37_98_63_66_37_20_55_97_33_73_39_22_27_95_46_38_58_0_67_33_4_45_43_43_52_8_17_16_94_48_57_97_65_28_43_86_0_10_0_29_11_100_24_46_53_60_81_52_44_56_13_32_38_0_47_20_3_71_81_34_86_45_6_54_72_60_11_65_15_28_5_38_62_60_45_12_32_95_61_28,0,0.0,0.0
