Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_28_82_35_23_36_38_66_69_84_39_4_29_95_27_47_14_66_8_90_1_22_89_62_54_74_93_8_47_42_55_10_56_100_35_35_77_100_72_82_0_29_68_29_72_13_6_79_13_90_97_66_68_20_38_82_64_54_77_82_83_36_44_37_44_5_51_74_27_90_11_94_41_11_38_70_77_16_99_16_38_8_100_55_9_70_25_93_0_70_93_72_43_27_39_88_64_69_9_53,0,0.0,0.0
genes_25_77_61_61_23_17_66_26_83_44_4_77_91_15_47_14_67_89_62_34_65_13_62_53_68_100_57_44_48_38_15_94_100_37_15_5_90_72_90_17_29_31_19_26_16_11_6_12_90_97_8_70_20_17_86_71_80_9_71_23_36_82_71_14_5_51_87_27_71_11_13_41_13_29_66_77_18_99_14_37_8_100_55_9_61_15_77_0_27_88_74_61_2_39_88_55_67_68_53,0,0.0,0.0
genes_28_43_66_32_94_17_79_36_7_27_3_74_52_47_31_69_63_30_70_72_23_69_33_53_68_97_49_7_51_39_91_62_12_19_79_38_100_83_64_0_30_35_36_21_12_4_79_83_83_63_62_90_20_41_63_69_54_13_15_86_36_26_31_58_1_51_27_92_46_61_84_73_13_41_68_78_50_30_31_40_2_20_12_49_19_40_33_0_97_94_42_46_63_40_70_54_74_9_40,0,0.0,0.0
genes_83_78_44_29_76_41_79_69_38_20_63_50_99_91_49_13_70_3_32_30_83_71_26_54_100_100_97_81_10_50_83_37_100_40_98_38_66_77_36_20_47_92_53_38_17_23_19_13_77_0_64_68_20_41_56_69_84_26_20_94_71_30_77_20_0_47_52_32_90_76_94_73_11_0_65_95_57_0_10_0_7_4_46_27_63_25_20_82_98_17_63_19_27_64_0_20_35_50_51,0,0.0,0.0
genes_61_48_61_27_92_63_95_94_75_44_4_34_100_91_42_14_50_89_64_0_10_73_62_53_66_100_57_47_42_55_15_4_100_14_35_95_90_72_90_13_29_32_29_57_13_11_6_18_14_63_36_70_20_85_93_67_80_9_74_27_7_82_71_14_63_52_29_27_19_75_12_33_90_38_32_41_53_99_14_38_10_23_55_9_40_35_77_0_4_88_8_61_63_39_86_68_77_69_54,0,0.0,0.0
genes_88_24_60_22_23_26_73_28_36_33_33_77_100_20_77_13_57_36_58_3_76_72_28_84_27_58_31_29_45_37_83_57_16_37_40_39_58_66_64_0_41_40_38_47_19_21_24_72_94_35_8_60_20_57_87_14_56_79_96_100_55_42_79_58_0_37_68_98_76_45_78_70_11_92_67_37_15_29_12_3_8_26_13_42_42_24_50_0_70_98_21_35_57_60_74_5_64_78_68,0,0.0,0.0
genes_87_81_24_34_63_41_66_41_65_41_0_72_48_47_49_13_92_91_82_28_22_71_57_52_62_97_49_50_56_12_88_90_56_32_79_38_58_72_88_10_30_91_53_45_9_23_20_49_0_98_10_56_72_38_23_70_22_91_82_66_64_63_38_79_84_68_56_94_29_88_5_75_13_84_58_54_47_23_15_7_0_43_53_30_19_16_47_5_70_97_69_65_30_39_89_20_32_46_96,0,0.0,0.0
genes_76_48_18_27_10_24_77_36_37_35_37_28_0_12_50_19_55_99_26_27_15_92_57_54_71_29_49_40_42_53_72_4_100_43_73_90_62_72_41_17_41_95_46_28_9_92_16_83_24_63_92_90_21_15_69_73_20_4_3_87_11_58_80_89_10_60_73_94_19_55_16_34_77_0_71_41_50_99_10_7_0_4_42_19_70_57_47_0_54_89_8_48_63_99_94_55_81_15_10,0,0.0,0.0
genes_64_73_0_30_23_16_79_38_49_61_37_52_99_64_59_9_61_6_0_1_26_73_21_50_75_100_60_44_45_52_88_88_31_26_100_38_66_76_87_99_42_92_34_38_10_59_56_63_85_0_60_95_52_43_56_69_25_27_56_83_71_44_74_84_15_54_52_66_90_59_49_45_9_81_65_93_54_0_10_22_7_3_46_10_42_41_21_21_72_56_55_43_65_43_66_20_22_10_36,0,0.0,0.0
genes_28_76_61_61_57_8_81_31_37_39_3_53_100_95_41_13_63_31_77_28_19_89_71_34_74_100_49_49_53_12_85_89_100_25_79_69_82_72_87_17_56_31_44_51_9_6_53_52_99_97_76_50_49_24_87_71_80_42_100_75_27_98_79_14_6_38_55_20_84_29_18_45_72_37_70_96_17_17_15_0_8_12_18_9_61_28_14_8_3_48_69_43_57_21_59_51_12_41_57,0,0.0,0.0
genes_78_80_13_32_79_17_76_36_64_35_2_74_48_47_31_69_74_4_70_28_27_72_75_53_68_61_49_7_51_12_85_57_56_29_20_34_82_98_37_20_56_30_36_37_15_4_79_83_45_0_64_90_1_40_63_69_76_11_15_86_68_30_31_58_1_58_29_20_46_82_84_33_13_3_68_78_47_30_34_24_8_20_17_87_19_40_10_65_89_94_42_46_64_40_8_54_81_9_40,0,0.0,0.0
genes_79_77_3_23_20_11_76_28_71_32_88_74_48_23_77_13_67_2_82_33_14_69_72_55_67_98_77_47_42_16_14_89_73_29_77_89_54_30_85_20_57_91_19_28_42_6_83_96_90_62_8_57_71_45_79_81_86_4_78_77_40_44_37_35_20_52_62_94_21_75_16_49_72_41_74_96_15_34_11_89_6_31_54_44_18_24_50_0_98_58_69_47_67_59_83_52_64_78_47,0,0.0,0.0
genes_28_77_61_61_65_85_67_29_30_27_3_77_100_15_37_15_64_30_61_29_23_72_33_58_71_19_53_50_42_41_18_86_12_32_12_38_30_69_88_0_32_31_66_31_12_10_53_12_90_24_8_95_24_37_56_92_80_80_69_94_27_100_79_14_1_54_27_92_66_61_15_73_0_7_66_99_50_84_10_40_5_39_13_7_58_15_14_2_97_91_8_43_25_23_66_70_68_68_69,0,0.0,0.0
genes_61_84_34_29_39_17_66_98_84_44_4_29_99_91_47_14_69_89_64_1_19_13_62_53_74_3_57_47_42_24_12_56_16_61_22_33_30_72_65_17_29_68_29_44_13_21_6_18_77_64_9_90_50_40_82_62_80_14_82_23_69_73_71_14_5_51_61_94_8_11_12_41_13_84_30_77_49_34_11_38_0_100_55_10_61_15_49_0_100_89_8_61_65_39_88_58_62_12_58,0,0.0,0.0
genes_73_50_19_65_60_21_78_89_37_35_33_76_100_91_50_22_53_97_54_29_19_92_27_8_67_19_49_43_95_100_12_0_100_29_22_90_55_72_38_17_10_45_42_52_19_6_46_83_90_6_59_48_21_38_75_70_20_4_3_87_56_58_80_91_7_60_71_94_90_12_13_45_75_0_36_41_41_98_10_7_4_10_36_18_73_57_87_0_54_89_100_63_27_62_68_62_64_15_11,0,0.0,0.0
genes_79_48_54_17_63_38_75_34_14_39_33_78_45_17_77_14_67_88_93_25_6_31_66_54_68_61_4_19_39_42_14_93_12_18_13_87_57_76_37_0_32_35_44_64_17_3_81_45_96_62_10_85_61_47_56_48_75_76_85_97_65_46_78_48_0_27_49_89_12_47_84_45_40_84_75_89_48_34_18_39_4_12_34_10_18_88_47_3_98_90_42_43_65_7_74_65_64_52_22,0,0.0,0.0
genes_83_76_2_61_68_85_64_34_74_42_33_79_100_11_25_13_67_30_88_28_23_91_60_5_67_100_93_88_41_42_17_89_9_25_7_90_54_72_37_20_41_35_44_29_9_15_79_45_8_18_10_85_78_41_78_24_84_77_15_72_36_74_85_40_20_52_30_93_46_59_84_43_75_41_68_83_46_23_8_40_4_12_13_12_31_24_25_3_95_94_48_47_36_38_89_65_64_3_47,0,0.0,0.0
genes_28_76_1_65_63_21_81_34_7_39_3_75_3_72_77_18_66_76_54_55_19_89_33_34_71_100_49_52_42_50_86_86_10_19_79_38_69_72_87_0_56_30_49_51_4_6_53_45_96_97_62_50_49_41_56_71_54_80_100_94_100_58_43_14_1_51_55_94_28_57_15_72_72_41_58_46_50_0_28_66_8_12_48_7_61_13_0_0_100_50_8_43_57_40_97_52_73_14_24,0,0.0,0.0
genes_82_73_12_26_62_41_62_32_68_26_37_77_99_16_49_69_59_10_58_1_19_90_62_84_65_42_85_2_42_100_7_23_95_26_37_82_63_72_68_25_79_64_35_45_9_21_23_63_0_64_55_46_17_47_84_75_56_66_88_25_51_54_31_95_7_3_74_20_68_12_12_41_2_15_58_41_45_67_59_92_22_29_36_15_46_39_30_0_97_59_66_66_27_60_89_51_69_50_25,0,0.0,0.0
genes_83_84_0_30_63_16_66_98_70_61_4_47_3_91_41_14_63_19_64_1_19_2_27_39_80_100_87_45_79_3_88_86_16_40_99_38_21_72_32_17_41_37_35_35_20_6_6_18_77_0_63_91_51_40_56_69_52_14_15_41_36_44_74_14_15_54_58_94_92_72_49_46_75_84_30_95_57_0_10_22_0_39_46_10_63_15_20_0_77_55_92_1_65_21_89_58_67_11_58,0,0.0,0.0
genes_80_76_61_61_70_8_66_25_37_39_44_27_100_95_54_13_66_10_90_28_16_91_71_9_71_33_47_48_73_12_85_93_95_37_82_82_82_72_80_0_32_35_45_29_16_3_61_98_76_71_8_88_19_40_83_4_80_4_71_94_37_47_78_48_6_38_54_16_84_71_6_70_30_79_70_96_59_33_59_0_84_100_18_9_19_89_50_0_100_57_69_63_0_7_59_51_76_10_26,0,0.0,0.0
genes_79_7_7_16_20_8_69_34_14_22_12_77_83_91_42_12_64_31_93_26_19_88_62_10_71_96_60_34_39_54_13_93_100_94_32_38_36_64_64_20_29_92_3_42_9_3_51_63_7_21_36_85_74_42_93_39_75_80_79_28_64_6_51_58_3_52_29_94_23_70_6_38_49_0_58_96_57_38_2_32_4_20_36_8_18_89_53_2_98_60_69_43_64_61_66_64_64_12_24,0,0.0,0.0
genes_83_76_57_61_63_11_67_34_71_39_36_43_2_13_0_9_63_9_88_28_23_69_21_56_98_95_88_17_42_46_14_89_12_24_65_94_57_74_64_0_29_35_44_45_9_11_81_96_8_17_10_61_81_40_71_76_70_77_68_43_51_63_78_79_3_18_56_96_8_75_82_44_72_84_58_89_15_13_16_30_7_0_47_9_19_40_74_3_92_56_42_38_26_7_89_65_64_47_25,0,0.0,0.0
genes_79_7_7_16_10_7_88_34_14_22_6_52_83_89_48_10_15_97_93_22_4_89_71_54_71_99_60_43_39_16_72_4_73_92_32_82_52_64_38_52_80_37_39_28_8_3_29_92_73_21_93_50_74_10_69_84_70_76_3_28_64_44_51_89_0_50_52_36_19_55_16_34_47_43_69_70_57_34_3_26_2_4_95_39_26_89_37_0_100_65_8_65_64_61_66_56_81_12_31,0,0.0,0.0
genes_23_76_54_33_63_85_67_93_71_39_36_79_80_13_81_13_67_30_77_28_97_72_70_54_68_98_49_88_42_42_67_89_100_29_79_53_58_70_33_1_32_96_54_45_9_6_8_13_8_63_64_98_49_17_71_24_33_77_15_72_36_87_37_21_1_4_29_92_93_70_84_45_1_77_70_96_12_45_10_40_4_12_54_34_18_24_74_0_74_91_64_58_27_67_89_65_55_8_25,0,0.0,0.0
genes_28_67_44_27_76_41_79_65_37_20_3_33_3_95_31_13_61_30_54_29_24_89_71_54_71_100_53_86_10_40_86_89_74_50_97_89_98_83_36_20_32_31_43_25_17_11_54_45_14_63_8_72_20_41_56_62_82_85_51_94_64_30_77_44_1_47_29_92_68_61_45_73_11_0_65_13_47_13_10_40_22_4_49_52_58_13_54_82_97_17_8_43_25_40_66_65_35_46_69,0,0.0,0.0
genes_28_76_8_16_70_7_81_31_49_25_36_27_0_91_76_18_63_31_77_28_89_91_70_34_66_50_54_50_38_50_12_89_14_25_79_32_76_72_87_1_32_96_39_51_9_16_12_12_99_100_26_52_63_24_87_71_11_76_79_70_100_58_38_14_27_61_49_94_28_60_18_41_74_36_58_43_20_72_28_66_8_86_16_15_42_89_0_4_98_50_69_61_69_10_59_6_12_10_65,0,0.0,0.0
genes_61_44_81_32_79_17_48_93_84_23_4_85_4_88_31_14_63_91_64_28_22_94_62_9_74_100_49_47_42_55_15_98_16_40_35_69_90_72_64_20_18_91_29_44_13_6_6_46_40_97_62_70_22_28_82_64_80_9_70_26_36_82_71_68_5_51_76_91_24_11_12_97_29_38_75_77_49_100_99_19_6_4_55_13_63_15_77_0_39_88_69_52_24_39_94_64_70_51_46,0,0.0,0.0
genes_74_77_98_23_23_38_71_31_14_42_92_81_83_13_77_15_55_75_90_67_28_69_55_5_74_33_77_52_45_39_15_93_10_29_13_90_52_83_86_72_32_63_35_29_42_5_79_13_7_18_8_96_63_47_79_77_84_4_53_89_64_44_73_83_25_52_49_37_23_76_10_74_73_79_75_87_43_34_59_89_3_18_51_40_18_24_29_3_100_65_48_47_64_12_62_3_64_78_46,0,0.0,0.0
genes_24_45_8_27_63_60_78_36_36_28_33_49_3_12_50_9_57_7_75_28_23_92_70_12_94_58_31_43_48_55_50_11_16_29_77_35_65_83_40_17_9_28_38_44_19_18_90_50_78_68_36_45_46_24_87_78_20_18_82_87_69_42_38_79_10_52_29_94_75_63_12_49_11_41_35_69_54_30_93_27_8_35_48_13_42_83_45_0_92_89_16_63_63_64_63_77_81_32_65,0,0.0,0.0
genes_80_75_61_61_84_8_76_47_64_35_3_80_48_47_21_13_65_7_70_72_16_72_67_53_73_61_49_44_73_16_85_57_100_55_98_89_82_70_82_20_80_30_38_34_20_4_79_83_83_0_8_50_1_40_82_69_80_42_69_86_27_30_31_58_1_58_52_20_46_11_79_33_0_3_70_78_47_30_34_0_77_96_18_49_87_15_10_5_95_52_42_59_65_23_59_48_77_41_59,0,0.0,0.0
genes_83_76_54_61_40_85_66_34_71_44_4_29_91_91_77_14_68_30_64_28_23_91_66_50_74_98_57_88_40_24_14_89_12_25_35_69_57_72_82_1_29_68_29_44_9_23_8_45_8_97_6_95_81_41_82_28_80_9_75_72_36_35_78_43_1_51_61_27_8_59_12_46_13_84_58_77_15_97_14_40_4_12_13_9_58_40_77_0_74_91_8_43_65_39_88_65_67_1_53,0,0.0,0.0
genes_85_54_2_27_68_11_69_24_71_35_2_77_0_12_25_14_63_7_83_28_19_89_21_54_98_99_47_43_42_57_72_6_100_88_22_69_65_59_64_20_29_10_44_28_9_6_16_92_90_14_93_50_20_10_56_73_70_4_3_87_68_44_46_89_0_60_76_94_19_70_17_34_77_43_71_96_17_1_16_66_2_12_92_19_18_9_10_0_70_94_8_46_25_11_86_64_64_15_36,0,0.0,0.0
genes_79_69_44_32_76_24_61_69_2_39_27_38_98_15_41_6_69_94_91_34_79_89_71_54_18_54_46_44_10_53_85_38_97_40_12_89_100_72_30_20_29_31_20_31_16_11_53_12_90_24_8_70_20_21_78_62_80_5_80_24_64_100_79_14_1_54_52_32_68_52_13_73_0_0_71_99_47_84_30_37_0_39_52_9_61_15_50_82_32_49_64_63_27_64_59_49_35_48_61,0,0.0,0.0
genes_83_48_12_65_80_11_71_24_68_37_33_53_97_91_36_14_53_75_39_31_19_13_67_54_75_19_87_52_39_49_12_11_100_29_11_35_69_68_68_0_58_16_84_52_13_10_53_49_100_64_36_48_59_42_60_75_44_15_24_88_55_54_79_98_7_16_76_20_90_10_73_100_13_40_32_85_54_18_72_40_4_12_78_8_50_37_87_0_3_88_62_97_57_27_68_62_11_88_25,0,0.0,0.0
