Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_63_19_34_72_39_81_49_4_86_30_15_22_36_99_40_98_8_67_9_62_1_35_61_65_96_96_94_40_30_26_58_26_61_61_51_21_47_34_81_96_25_42_62_43_16_11_96_18_30_97_41_40_36_9_80_14_78_69_67_65_8_39_94_35_46_97_32_100_48_85_5_89_80_18_100_24_16_66_75_31_69_29_16_77_38_80_35_75_31_75_84_12_67_80_40_26_53_96_84,0,0.0,0.0
genes_65_50_34_82_100_66_7_46_86_27_10_96_36_99_40_70_2_67_6_62_1_47_61_79_92_99_94_48_30_26_58_67_66_61_17_31_43_76_37_100_10_12_92_47_73_11_9_26_30_90_41_6_98_98_80_14_80_69_60_88_8_64_93_75_51_96_64_75_48_85_5_41_84_37_51_48_62_67_5_25_78_8_20_84_5_45_74_12_31_71_77_33_67_52_40_26_41_27_73,0,0.0,0.0
genes_54_51_62_39_45_70_40_58_57_18_51_48_38_69_51_48_8_62_6_87_69_64_75_26_84_100_64_86_55_28_89_29_53_9_56_24_90_72_32_58_69_71_78_62_30_15_67_15_78_84_43_69_20_16_62_9_35_66_54_46_12_2_91_71_51_15_52_99_35_76_9_63_46_87_44_6_21_83_76_60_75_16_79_43_0_95_65_6_16_77_11_3_67_34_37_16_41_30_79,0,0.0,0.0
genes_65_51_70_38_11_77_26_44_2_18_14_54_70_97_51_28_0_66_3_28_67_48_65_65_32_82_75_85_24_67_62_71_53_10_58_6_6_73_78_55_75_65_78_62_19_12_67_30_11_47_0_25_15_51_62_6_83_68_54_85_35_61_40_10_49_58_66_100_72_96_98_88_89_14_36_25_9_36_72_52_1_15_100_81_6_29_36_73_72_82_11_39_59_31_30_16_52_26_82,0,0.0,0.0
genes_65_35_70_76_60_82_8_44_86_24_11_44_38_99_56_85_9_69_74_29_29_64_75_79_21_57_41_100_62_26_88_33_33_12_19_21_52_3_85_46_7_39_79_100_29_13_85_18_15_17_53_74_19_53_23_9_39_47_81_58_10_61_47_35_74_80_75_77_70_96_98_91_64_86_50_12_19_68_78_37_63_20_20_80_20_99_19_23_11_85_11_82_59_34_35_100_60_96_79,0,0.0,0.0
genes_47_40_68_69_28_20_44_96_69_28_14_39_72_3_41_79_96_8_58_34_56_100_75_62_23_52_72_43_78_80_61_71_35_53_49_100_25_77_19_100_80_14_55_62_26_44_10_26_83_65_85_33_20_14_17_31_83_57_81_93_41_14_11_35_14_68_47_100_86_88_8_36_24_92_42_11_14_68_2_49_1_24_84_76_97_45_17_14_92_75_16_36_71_31_50_43_74_98_47,0,0.0,0.0
genes_65_50_68_82_28_69_7_46_62_62_14_42_38_58_17_52_0_74_7_17_72_32_54_79_39_97_96_77_28_37_89_68_66_53_58_24_47_47_86_56_82_64_78_30_21_68_70_30_88_22_51_6_15_12_39_66_80_76_38_90_41_96_97_70_73_58_64_75_79_87_24_43_64_37_77_21_62_36_5_48_6_10_84_1_5_45_74_12_35_78_77_36_61_34_78_26_93_27_73,0,0.0,0.0
genes_45_93_65_87_100_69_49_60_57_21_21_48_37_99_40_90_53_59_10_16_1_49_58_63_82_96_95_77_34_77_64_29_59_61_17_50_25_76_77_47_12_58_50_62_16_13_5_26_89_92_85_79_52_78_79_11_80_79_8_69_10_37_49_97_55_92_79_68_46_87_63_74_84_86_17_53_16_68_80_40_80_10_86_84_51_32_17_23_16_78_38_83_64_80_34_28_58_28_82,0,0.0,0.0
genes_45_40_33_39_63_23_12_44_0_31_17_98_72_17_8_90_96_78_59_34_56_48_74_81_21_83_72_77_24_94_58_71_63_50_58_6_6_6_40_56_80_12_89_33_73_44_71_66_21_90_87_41_51_98_19_4_44_90_81_77_39_39_97_80_34_71_64_97_86_88_8_36_85_97_42_6_62_32_76_60_52_28_100_81_5_45_78_91_89_71_11_39_65_31_28_16_94_81_83,0,0.0,0.0
genes_62_90_14_38_11_18_25_94_57_18_14_92_34_99_40_28_80_66_3_67_70_48_75_26_17_97_75_85_25_89_79_31_61_23_58_48_47_74_83_53_15_53_57_62_20_7_12_30_11_82_43_68_10_7_74_41_83_82_73_90_35_61_97_97_74_58_66_100_46_96_98_63_84_87_36_42_8_36_77_60_75_95_82_72_52_79_19_12_72_82_11_36_63_78_37_16_98_30_82,0,0.0,0.0
genes_70_88_53_72_45_17_60_38_68_35_10_48_46_85_54_48_0_60_56_17_29_68_90_20_94_52_85_43_58_80_89_70_57_49_52_26_23_72_32_47_10_68_89_42_23_22_17_28_3_15_12_77_16_2_21_9_13_68_89_58_16_60_10_77_27_7_79_99_14_73_66_91_67_92_96_26_19_36_13_79_25_21_23_77_94_77_19_14_16_78_81_11_48_34_83_26_85_27_79,0,0.0,0.0
genes_44_19_65_77_45_69_63_5_12_35_15_37_38_66_40_93_8_73_82_17_77_53_80_87_85_54_91_77_28_26_58_33_36_66_23_100_25_3_75_47_13_64_79_42_28_22_49_75_8_22_88_5_55_8_23_9_80_79_67_77_8_61_93_25_51_21_75_100_48_73_10_74_5_96_96_45_36_33_13_79_25_17_20_31_86_33_27_77_16_85_87_36_64_77_71_15_52_27_79,0,0.0,0.0
genes_16_24_29_66_44_21_60_100_5_17_11_48_38_87_49_14_15_7_88_17_57_55_58_35_82_97_84_88_32_9_88_27_58_15_68_100_47_74_75_61_90_44_64_62_16_11_91_37_7_62_3_5_74_82_17_9_44_92_39_90_38_57_48_79_73_59_2_60_42_71_97_91_64_82_54_11_11_7_13_47_19_100_85_72_0_76_69_14_11_68_40_82_59_56_83_14_58_30_38,0,0.0,0.0
genes_20_51_14_79_45_70_26_46_6_20_16_48_38_69_12_95_0_62_12_28_13_67_79_65_89_80_76_88_55_24_62_98_58_15_56_89_6_37_32_50_69_43_78_62_26_26_32_11_83_82_0_74_25_51_74_9_35_84_89_85_35_63_97_28_49_58_47_99_75_76_88_71_64_89_82_47_17_68_2_52_25_100_20_81_0_79_19_6_16_73_11_40_59_1_37_16_52_26_79,0,0.0,0.0
genes_62_21_66_64_59_77_5_51_2_33_17_54_37_97_99_1_8_78_7_12_52_98_60_66_20_85_75_88_42_80_58_68_53_9_21_6_8_37_75_89_41_43_73_62_28_14_68_29_68_94_0_25_18_5_59_64_26_90_80_88_11_39_91_79_12_66_7_99_72_93_28_47_50_36_47_12_12_18_78_61_1_15_100_81_45_79_20_65_33_84_40_36_57_28_89_100_41_3_31,0,0.0,0.0
genes_52_25_48_69_42_20_5_60_64_20_50_39_39_0_40_98_0_9_56_62_36_55_75_62_23_95_85_43_42_22_10_67_32_88_51_100_25_72_27_96_10_42_62_42_28_100_91_26_11_74_13_69_56_14_17_6_83_93_69_88_38_61_11_96_4_21_71_12_23_37_100_89_58_92_33_11_18_51_22_52_1_100_85_77_47_77_21_14_78_75_11_38_48_58_96_95_58_95_84,0,0.0,0.0
genes_17_51_14_75_33_57_60_97_67_18_51_48_38_0_51_48_9_69_58_23_0_67_92_58_20_95_91_56_55_28_64_69_53_23_10_25_42_38_75_58_76_65_78_51_30_5_13_15_12_66_85_30_20_5_74_9_35_47_68_82_45_66_100_28_56_58_88_99_77_76_3_91_76_86_82_41_14_83_2_60_1_93_100_72_0_79_21_6_16_82_7_34_59_56_43_27_21_28_79,0,0.0,0.0
genes_23_13_62_37_73_77_8_56_2_31_10_48_39_69_99_80_88_78_10_14_33_85_65_62_20_85_75_56_42_10_93_69_60_58_80_24_38_74_75_39_70_91_61_27_28_14_91_29_10_94_0_79_15_68_39_64_0_90_13_27_11_39_91_79_14_62_91_99_72_73_61_45_84_10_39_6_17_71_76_50_5_15_100_81_72_77_17_70_98_78_38_39_59_56_30_17_93_30_73,0,0.0,0.0
genes_48_38_68_69_47_66_91_48_42_31_15_57_39_7_40_98_0_67_34_62_58_100_78_62_74_52_85_42_36_78_89_76_58_19_51_27_41_70_80_96_74_11_78_62_69_9_51_26_83_15_84_31_15_14_17_10_80_69_67_93_26_39_1_35_50_21_66_100_72_96_4_89_84_92_46_10_18_36_72_12_6_15_16_80_0_80_17_5_90_78_11_38_68_28_53_15_50_98_84,0,0.0,0.0
genes_45_90_14_74_63_66_25_94_57_31_14_56_38_59_40_98_6_78_3_67_70_49_26_62_16_97_85_77_25_77_89_47_61_58_61_48_45_0_83_58_10_35_60_57_64_7_12_26_83_21_44_72_15_51_75_14_44_82_78_27_8_63_8_31_49_58_66_84_88_76_3_63_81_51_82_11_7_67_85_46_75_16_85_73_29_36_67_80_24_78_94_6_68_43_37_100_95_32_31,0,0.0,0.0
genes_21_35_14_35_30_71_5_0_62_20_10_3_39_79_40_28_86_59_7_25_77_57_65_78_17_76_13_88_19_35_90_71_1_21_49_26_6_81_75_96_10_9_73_63_73_5_43_78_87_82_0_68_58_16_92_14_83_99_97_27_11_48_24_31_53_58_47_68_82_96_89_67_84_87_56_20_16_35_71_40_36_21_87_80_12_79_17_28_98_62_7_36_56_80_83_16_52_41_89,0,0.0,0.0
genes_45_42_34_82_100_63_24_48_96_27_26_54_10_79_51_78_11_56_15_25_38_98_64_87_32_96_41_47_32_37_77_71_60_22_85_22_46_95_78_47_69_10_55_66_16_8_67_25_89_47_41_27_15_83_89_14_80_89_81_65_35_39_86_97_68_58_47_97_42_87_90_43_6_10_44_11_21_68_78_48_19_45_93_89_72_12_37_3_47_78_11_36_58_47_89_16_99_30_82,0,0.0,0.0
genes_65_90_34_81_100_89_49_0_98_30_14_59_36_67_8_92_6_67_6_67_53_98_61_26_82_96_14_48_56_29_91_29_61_61_17_21_48_76_80_96_10_42_57_60_15_7_9_22_30_95_80_76_73_9_18_33_79_79_48_65_10_61_82_97_75_92_79_99_90_28_3_74_66_51_17_48_16_36_80_40_82_100_16_84_72_78_17_79_16_75_7_36_67_51_40_76_41_72_87,0,0.0,0.0
genes_52_94_58_39_44_69_48_96_62_17_15_48_37_90_49_1_53_66_93_50_57_55_58_62_22_89_95_77_32_37_93_27_85_17_45_43_11_79_35_47_72_43_60_62_75_13_67_37_10_64_85_69_98_5_43_11_79_62_70_67_38_57_11_79_69_59_91_65_88_85_90_89_80_82_33_15_17_72_78_47_19_100_87_77_56_80_17_20_11_68_82_8_59_80_83_14_58_2_95,0,0.0,0.0
genes_21_51_14_81_33_81_26_97_98_20_15_92_32_67_8_92_80_59_6_67_53_98_58_61_17_96_75_56_53_84_90_71_53_23_90_22_46_74_83_55_75_65_79_62_15_11_72_26_11_65_80_76_73_79_74_35_83_84_48_65_35_61_40_10_75_92_66_96_71_95_98_88_89_51_36_25_17_36_77_60_78_100_82_84_86_32_19_80_74_78_7_32_65_78_34_16_98_30_87,0,0.0,0.0
genes_59_51_70_35_63_77_28_97_60_31_14_92_70_97_8_28_80_6_3_28_13_48_75_68_17_97_75_40_24_75_62_71_45_23_26_6_47_74_78_50_70_65_57_62_26_7_32_30_83_10_43_25_15_51_71_6_80_84_89_85_35_39_40_5_49_58_66_99_72_73_93_88_6_14_82_25_9_37_80_60_6_95_82_84_52_79_19_73_33_82_40_43_59_32_37_16_52_30_31,0,0.0,0.0
genes_56_4_53_38_60_70_8_44_2_31_14_92_37_97_56_80_8_69_74_29_31_64_55_79_20_87_91_100_42_37_61_33_57_69_19_0_38_74_80_46_10_67_79_65_11_14_91_29_68_94_53_74_19_5_23_64_42_90_18_58_19_61_91_20_14_70_64_99_72_73_88_45_4_86_51_6_19_70_13_50_25_15_20_81_18_77_36_23_33_85_10_39_59_34_34_100_41_3_73,0,0.0,0.0
genes_45_35_76_87_100_69_49_69_57_21_17_51_38_67_92_90_54_70_61_16_44_49_73_58_82_96_95_77_34_28_62_29_46_80_22_50_25_72_82_47_83_13_61_57_16_4_9_26_92_96_85_83_55_10_80_11_1_57_13_64_10_31_49_96_77_7_33_68_85_17_63_43_84_86_17_53_15_99_79_40_9_15_86_89_51_26_17_80_16_78_38_4_59_53_34_17_58_28_18,0,0.0,0.0
genes_54_4_62_39_63_66_68_58_55_31_100_56_38_94_85_48_0_78_8_12_54_46_64_62_20_35_64_47_34_12_89_47_58_58_61_22_43_0_38_52_83_71_60_42_28_10_67_26_0_21_88_76_56_51_62_14_44_67_78_51_55_42_91_31_49_58_33_84_88_96_4_74_84_51_44_11_21_18_76_42_75_15_79_86_71_13_65_63_90_78_44_39_68_54_100_100_99_35_79,0,0.0,0.0
genes_59_78_35_53_100_77_45_96_2_31_14_54_18_0_51_57_17_46_7_29_13_98_65_65_17_80_91_40_24_77_57_71_53_10_15_10_6_73_84_50_70_61_78_15_26_16_32_26_89_89_0_25_97_51_77_6_80_79_33_85_35_39_95_70_50_57_47_78_42_73_88_71_89_14_82_46_17_68_78_52_80_46_86_81_72_29_18_70_12_73_7_39_66_24_28_11_52_96_69,0,0.0,0.0
genes_65_78_35_77_45_94_1_98_62_21_11_42_67_2_87_57_15_65_7_29_72_9_73_88_39_96_44_77_28_37_89_71_31_12_17_24_45_47_83_42_81_64_78_42_21_16_58_16_88_85_46_76_91_12_39_14_35_69_33_90_33_31_87_96_73_58_51_63_42_21_33_70_68_50_36_21_16_72_78_47_80_15_84_1_72_32_28_77_12_78_7_36_46_34_37_26_82_28_64,0,0.0,0.0
genes_63_40_75_69_44_20_26_96_69_20_11_39_97_3_54_98_0_43_12_86_72_44_64_41_23_97_85_94_38_80_58_25_60_51_51_21_43_100_80_96_74_42_62_42_28_7_91_100_2_97_85_31_20_14_17_6_80_69_65_85_35_80_86_28_50_12_47_99_42_19_4_40_80_92_48_6_21_68_5_49_97_24_16_75_68_79_36_14_90_75_11_41_67_52_36_16_41_98_84,0,0.0,0.0
genes_62_36_33_87_100_66_49_81_65_21_51_48_37_58_40_90_85_12_5_16_60_49_54_67_82_96_73_88_34_35_61_29_61_61_51_50_25_76_77_49_68_58_78_27_16_14_77_25_94_82_85_79_55_78_74_34_83_58_15_85_10_66_97_31_83_92_92_100_51_87_63_42_90_7_17_53_16_31_79_62_72_14_86_89_47_32_21_24_16_78_41_34_57_75_89_28_58_38_82,0,0.0,0.0
genes_48_29_14_76_45_81_8_97_16_18_14_43_37_42_51_83_9_72_3_17_70_49_68_58_86_100_94_40_85_57_64_76_53_66_56_22_86_37_75_46_14_13_100_62_44_22_70_15_95_47_23_6_15_16_74_9_44_84_81_27_37_66_97_28_56_62_66_97_77_76_3_63_64_86_96_13_14_83_2_38_40_100_16_82_0_79_34_75_19_78_68_38_87_28_37_100_19_30_79,0,0.0,0.0
