Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_40_30_27_85_34_64_22_48_81_69_72_63_52_37_100_57_3_45_80_73_43_10_73_76_53_49_38_49_91_15_50_41_22_34_24_94_47_53_44_68_29_89_19_5_21_66_10_95_0_63_27_9_71_88_36_98_45_36_97_71_60_32_17_38_74_16_21_14_21_53_92_9_77_78_7_64_59_62_12_83_88_15_16_27_27_65_6_72_28_56_83_47_85_74_82_1_94_16,0,0.0,0.0
genes_34_33_77_83_78_54_83_22_40_66_32_100_55_21_25_67_88_7_1_4_24_79_0_36_53_40_70_37_49_75_12_43_94_32_40_47_86_99_52_15_95_41_85_30_100_20_41_1_21_73_0_30_38_74_84_2_90_51_56_3_17_14_34_34_23_72_16_20_69_59_28_65_100_25_4_78_75_71_19_55_42_54_91_89_50_27_57_13_14_30_15_67_20_81_82_64_85_41_20,0,0.0,0.0
genes_74_33_43_46_29_54_3_18_82_87_36_91_55_65_61_75_78_4_4_76_70_27_13_16_59_41_27_9_49_24_17_62_4_16_24_46_15_87_80_41_75_56_83_60_70_34_93_5_100_83_96_51_5_13_84_3_89_6_6_7_37_26_32_40_74_8_51_24_8_87_18_20_53_47_77_31_67_42_0_88_29_37_100_82_24_42_93_11_67_63_20_78_7_81_87_52_32_64_0,0,0.0,0.0
genes_74_33_19_58_67_54_81_10_41_81_37_26_18_58_7_100_8_44_4_80_66_64_90_16_63_38_33_10_49_56_20_45_33_16_21_23_96_82_69_41_28_80_36_11_72_20_93_8_100_83_96_45_14_23_92_44_30_48_6_7_17_26_37_40_100_74_9_58_8_87_78_92_56_20_76_99_71_59_4_82_29_33_92_72_24_42_92_10_72_65_20_19_47_39_88_55_2_81_4,0,0.0,0.0
genes_27_39_79_46_56_59_98_8_1_99_41_25_50_29_71_25_15_41_33_81_70_58_8_9_28_39_4_97_61_52_17_58_0_27_14_41_21_100_58_41_79_72_60_70_95_33_22_7_25_8_61_24_70_70_43_0_41_63_79_10_61_84_44_77_86_40_25_21_11_37_92_65_72_97_4_81_37_41_90_44_42_72_4_72_49_38_39_14_64_35_70_78_16_33_70_48_5_16_22,0,0.0,0.0
genes_0_56_43_58_84_61_74_3_40_94_44_93_55_80_25_10_58_10_29_12_87_34_0_77_22_52_94_97_61_60_85_43_88_52_13_47_96_87_80_41_95_9_88_30_22_14_55_4_40_15_1_22_35_56_98_42_42_47_100_8_66_24_3_40_41_77_39_21_17_77_28_61_98_80_76_11_70_89_33_51_29_46_13_88_50_88_42_24_68_34_12_81_50_65_3_79_0_86_24,0,0.0,0.0
genes_99_44_12_82_95_59_3_18_49_81_40_22_21_67_7_100_81_44_4_80_97_64_3_35_94_85_49_5_45_27_20_48_33_31_51_31_79_87_53_95_91_80_45_48_70_26_83_12_42_3_16_28_9_68_84_6_91_52_86_7_17_61_49_46_30_13_9_59_37_59_50_55_50_24_76_19_71_54_21_58_42_42_92_72_46_27_57_19_4_65_33_62_47_36_88_5_37_40_24,0,0.0,0.0
genes_32_65_43_46_95_65_79_96_77_99_42_79_50_20_37_75_52_2_7_70_27_34_3_16_91_69_49_21_45_25_16_54_40_21_26_50_15_99_93_78_11_67_40_9_18_32_46_11_40_15_95_57_34_73_84_0_89_64_47_97_61_27_18_67_86_5_48_33_15_69_82_51_84_63_81_98_33_41_74_88_19_47_78_29_74_26_9_8_67_34_73_85_15_58_59_94_96_76_22,0,0.0,0.0
genes_74_2_63_58_90_61_98_3_40_85_40_8_26_80_66_29_76_100_37_17_70_58_8_88_90_39_24_21_31_61_15_55_40_47_14_37_94_84_64_37_13_72_56_10_18_17_99_10_40_0_1_28_88_75_92_0_50_52_18_14_37_60_63_40_41_19_41_21_9_21_78_77_98_76_77_11_32_89_4_53_73_46_18_86_50_38_42_50_72_19_70_81_68_65_93_52_0_43_24,0,0.0,0.0
genes_30_35_86_27_65_61_57_13_53_32_44_95_60_65_61_25_79_41_37_51_70_48_6_74_80_36_94_54_32_7_62_42_41_19_45_53_99_87_74_42_13_80_47_12_19_19_19_40_85_0_35_12_88_21_86_65_45_44_79_7_37_24_52_76_31_35_74_21_9_18_26_92_13_19_79_7_64_77_49_80_18_38_5_18_53_41_99_8_50_64_33_79_11_81_87_84_8_88_19,0,0.0,0.0
genes_32_39_61_29_80_26_78_17_43_73_92_92_26_67_66_10_21_6_4_80_16_73_17_24_20_50_26_86_49_51_64_48_64_25_46_74_26_98_100_41_92_72_78_44_75_31_41_13_99_15_98_18_6_30_92_52_70_48_45_64_64_56_91_70_92_74_15_13_9_7_57_65_53_80_64_60_37_57_67_82_55_96_53_21_60_36_86_13_47_36_52_16_65_79_5_46_85_88_9,0,0.0,0.0
genes_30_35_86_27_65_61_57_13_53_80_37_19_60_97_61_97_76_44_89_76_12_64_8_77_70_39_25_54_38_7_60_59_41_19_42_53_94_81_74_45_13_80_47_12_100_27_66_41_14_5_6_12_5_21_86_65_85_44_32_7_48_56_52_43_38_40_74_21_9_96_78_90_9_19_79_7_64_59_49_80_17_67_5_18_50_44_99_8_50_44_33_47_11_81_87_84_77_61_0,0,0.0,0.0
genes_30_28_43_46_29_57_57_13_53_87_36_90_60_65_61_97_81_2_1_76_12_22_13_77_70_41_25_19_39_24_59_64_29_19_42_53_94_87_74_45_13_80_47_7_100_34_46_5_14_14_6_12_0_13_86_5_82_43_32_7_48_56_32_42_38_74_74_24_11_59_78_92_53_19_77_75_67_59_49_98_20_84_42_82_50_41_94_8_50_63_32_42_11_89_87_84_68_64_68,0,0.0,0.0
genes_99_34_30_87_75_52_1_23_75_67_29_79_50_67_51_95_79_2_0_83_26_73_17_32_20_85_0_34_29_55_19_57_64_24_46_46_22_93_100_41_92_67_88_44_97_27_88_0_40_15_75_24_35_69_12_0_70_48_49_8_33_53_22_52_28_35_48_13_8_48_18_100_53_43_77_67_37_89_21_31_58_42_92_21_49_72_90_24_4_34_56_5_65_31_74_53_31_88_68,0,0.0,0.0
genes_74_29_68_58_65_54_82_10_36_14_44_96_50_58_61_26_48_38_4_51_70_48_11_77_80_40_94_6_28_56_62_42_4_16_45_3_96_87_69_41_95_6_36_60_70_11_92_8_100_83_96_59_88_65_92_3_41_64_6_14_37_24_55_40_100_2_51_21_0_87_78_92_75_47_79_91_41_59_4_88_29_37_100_95_53_42_93_98_7_28_20_78_4_81_88_52_8_81_22,0,0.0,0.0
genes_74_1_43_58_94_61_48_3_80_87_99_8_55_37_61_67_57_8_1_12_20_64_64_6_26_48_84_6_47_52_20_59_40_20_13_45_79_87_86_37_13_80_88_11_18_27_48_10_97_71_1_22_35_34_84_0_93_47_100_73_45_22_49_40_74_19_41_22_32_77_79_64_98_76_4_12_33_89_4_27_17_74_18_86_50_38_92_59_74_40_53_19_65_81_87_82_26_35_22,0,0.0,0.0
genes_32_28_61_32_95_67_80_3_86_86_36_79_50_39_60_75_52_0_40_80_100_55_62_24_34_85_1_8_29_25_26_54_64_21_20_45_15_99_93_48_13_78_32_9_16_32_81_10_93_24_100_57_0_68_84_4_2_59_45_94_61_56_25_53_23_51_69_32_20_75_15_73_68_63_81_14_67_58_4_14_70_47_89_29_74_77_57_29_5_29_91_83_54_36_2_53_36_81_8,0,0.0,0.0
genes_27_20_43_58_30_65_87_89_0_87_31_8_54_58_25_95_48_47_15_42_71_22_64_74_97_73_24_54_51_91_20_45_4_1_73_42_9_84_52_86_13_28_56_11_18_23_46_10_32_15_1_22_88_21_96_3_67_10_82_5_47_57_64_13_41_78_41_25_13_78_75_64_89_37_28_67_78_43_38_53_73_46_89_11_20_47_42_12_69_75_16_81_12_65_84_55_26_43_4,0,0.0,0.0
genes_100_29_8_26_78_59_0_22_51_9_27_100_52_65_60_95_36_44_84_0_24_31_0_83_78_85_70_37_39_47_16_58_41_18_40_47_43_100_54_15_13_37_88_30_100_18_88_0_21_0_100_75_38_39_1_47_2_47_92_5_17_14_17_44_42_9_54_21_68_10_28_46_86_15_63_47_68_34_39_86_74_54_4_21_50_27_40_48_14_33_12_2_20_80_30_60_66_41_28,0,0.0,0.0
genes_30_35_43_58_30_61_89_93_53_80_31_8_60_97_61_97_48_80_15_42_12_22_61_74_70_39_25_54_51_91_64_45_4_19_73_42_9_87_52_42_13_80_56_11_100_26_46_46_15_5_6_12_88_24_86_65_67_47_32_5_47_57_48_42_38_28_79_25_13_96_79_64_9_37_28_7_64_43_49_80_17_38_5_11_20_41_42_9_69_44_33_81_11_82_87_55_26_43_47,0,0.0,0.0
genes_50_61_15_28_80_59_0_13_80_94_89_89_50_51_63_100_80_44_0_76_73_31_69_34_82_61_26_37_53_81_19_61_92_21_23_35_79_99_94_41_90_67_86_14_25_13_87_10_82_18_0_22_9_63_2_3_91_61_18_7_100_24_32_63_13_56_70_27_17_10_15_88_18_35_76_9_76_71_37_85_17_26_96_72_77_77_81_10_72_67_51_42_6_81_57_82_63_81_62,0,0.0,0.0
genes_31_26_35_58_65_60_100_8_76_85_35_56_26_51_24_25_40_8_0_84_16_79_8_16_70_52_93_97_32_56_17_47_10_3_14_43_19_100_66_40_95_47_55_50_98_24_44_44_97_97_35_23_9_75_98_5_61_48_79_2_45_26_46_66_33_40_41_17_2_89_79_25_56_78_64_81_73_80_89_53_22_72_81_75_20_28_86_14_52_34_16_23_15_70_26_8_0_43_88,0,0.0,0.0
genes_74_39_99_24_33_61_100_9_85_81_86_47_22_67_95_97_52_42_33_72_73_16_8_11_9_73_26_6_38_35_20_45_33_20_55_32_33_87_69_34_70_24_88_11_18_27_66_98_25_15_16_21_9_34_97_42_93_44_13_7_47_24_32_40_41_76_74_25_10_89_23_55_56_21_79_67_78_34_6_53_17_27_92_87_20_27_95_14_72_65_16_83_32_79_87_5_1_84_20,0,0.0,0.0
genes_30_33_10_90_67_54_81_10_41_87_37_89_24_58_63_100_57_44_41_76_70_58_3_52_94_45_87_7_47_56_11_58_4_16_21_23_96_100_79_41_85_6_91_14_69_2_93_8_100_58_75_45_23_23_92_44_30_6_36_97_43_30_37_64_74_33_51_4_8_87_78_92_75_47_79_6_64_98_73_75_22_41_94_95_53_42_93_8_67_24_10_78_4_81_87_52_88_94_4,0,0.0,0.0
genes_29_24_7_58_79_34_98_8_40_94_35_3_55_51_20_25_61_10_29_80_87_50_0_76_81_52_94_9_32_65_62_43_10_6_11_43_20_100_80_43_95_65_53_55_22_24_96_41_21_0_75_59_38_68_98_5_61_47_45_8_47_24_87_76_28_31_41_12_20_20_28_61_56_80_74_8_97_87_28_61_45_72_81_75_20_27_42_18_52_37_13_75_50_60_83_82_0_86_88,0,0.0,0.0
genes_6_61_80_29_76_73_1_18_43_85_92_96_54_52_66_100_57_6_50_80_99_64_67_17_94_48_21_26_76_11_20_48_41_25_21_46_32_96_93_41_93_77_88_18_23_23_69_13_14_15_91_35_20_58_87_0_0_44_45_7_64_29_91_88_75_71_54_17_20_86_40_55_100_38_64_14_73_38_62_82_36_31_56_21_46_36_83_59_47_34_53_23_30_70_59_62_85_81_19,0,0.0,0.0
genes_27_26_86_27_99_61_64_6_53_80_40_16_23_51_61_97_76_44_37_80_12_65_8_77_70_39_25_54_39_7_64_55_41_3_42_36_13_84_64_42_13_80_56_50_100_17_50_41_99_5_40_23_5_75_92_0_85_63_18_14_48_60_52_75_43_40_74_21_2_96_76_91_9_19_79_7_72_59_89_80_73_38_5_18_46_38_98_12_72_19_70_47_11_77_83_52_0_43_0,0,0.0,0.0
genes_73_28_74_89_4_61_82_62_86_86_40_20_26_48_59_95_29_89_1_83_26_58_7_32_78_39_0_37_25_56_19_57_2_22_14_46_33_15_66_41_95_72_56_50_96_1_85_7_41_0_75_24_0_76_12_1_89_65_49_11_100_84_51_52_68_35_31_32_10_16_18_88_94_43_77_67_64_77_89_53_18_42_4_82_22_72_43_50_89_38_56_9_49_58_74_48_32_63_71,0,0.0,0.0
genes_10_24_97_1_65_59_0_28_51_9_32_8_54_21_61_95_34_44_84_2_43_59_12_86_96_38_27_16_39_27_76_58_41_25_40_46_86_69_79_76_13_37_88_62_100_18_90_2_14_0_0_58_23_39_2_47_79_10_92_5_45_24_17_45_42_9_54_25_14_8_28_60_87_18_63_83_68_66_10_86_79_38_92_17_70_31_40_10_47_67_12_28_52_81_30_60_66_85_24,0,0.0,0.0
genes_79_37_61_87_79_61_78_6_40_85_35_55_21_51_24_10_76_8_29_42_99_70_60_72_16_85_69_97_32_56_64_58_10_7_46_47_15_96_91_37_96_47_53_44_69_24_96_44_25_15_6_18_35_68_92_3_70_48_33_8_47_33_21_66_92_33_41_13_8_21_79_65_53_80_79_70_97_57_89_31_22_72_92_21_60_27_88_24_4_59_52_5_15_65_2_8_33_41_88,0,0.0,0.0
genes_32_34_15_58_80_23_78_8_75_32_42_81_26_67_66_10_79_41_4_51_99_48_17_77_80_85_94_6_28_58_64_42_2_1_45_48_97_100_61_41_95_72_36_50_19_27_83_7_85_0_35_18_40_56_92_3_45_64_24_8_64_56_22_40_92_40_16_13_2_77_57_65_53_80_77_59_37_57_21_53_55_94_4_98_60_14_88_24_34_64_12_5_50_65_2_46_33_82_22,0,0.0,0.0
genes_74_61_80_54_4_61_1_3_38_86_35_7_62_48_30_4_22_44_7_47_91_34_8_21_90_40_26_21_28_56_62_54_2_31_15_36_96_99_66_28_8_78_56_50_14_0_87_67_41_0_35_20_18_71_22_2_0_30_82_94_100_52_32_95_71_77_19_26_10_75_79_91_94_79_4_72_62_62_38_53_18_94_90_21_22_77_43_24_87_64_66_7_57_75_63_47_33_61_22,0,0.0,0.0
genes_27_29_80_30_81_61_93_22_48_99_47_72_50_53_38_25_57_44_41_70_71_48_98_7_91_55_4_8_45_91_19_44_40_16_12_24_24_100_92_44_90_29_48_7_70_15_52_61_40_23_95_45_34_71_92_0_54_45_88_97_61_62_18_67_38_5_47_20_15_93_53_48_99_80_21_12_38_41_74_88_19_47_100_80_87_26_94_6_17_34_10_25_15_77_59_82_26_94_22,0,0.0,0.0
genes_9_61_80_32_76_74_1_18_43_85_92_96_55_67_89_25_52_10_46_0_16_36_8_17_14_45_26_26_76_52_20_48_87_25_45_46_32_98_89_40_96_77_87_82_91_31_69_13_14_85_91_45_32_58_87_92_2_44_50_64_64_29_91_84_75_74_15_17_9_93_40_58_56_62_64_81_73_38_11_82_70_39_50_21_46_36_86_59_47_34_53_20_65_70_26_82_85_41_9,0,0.0,0.0
genes_32_28_80_46_35_57_79_94_77_87_34_79_49_20_60_25_81_2_1_70_27_27_98_77_91_41_26_19_49_64_59_46_29_57_26_47_24_99_75_18_90_67_48_7_18_34_52_9_29_13_1_51_0_77_87_0_54_43_88_100_61_50_18_17_86_74_48_20_15_59_87_20_53_73_77_98_33_42_0_44_20_84_100_26_89_27_94_87_17_63_12_42_19_88_87_14_31_81_68,0,0.0,0.0
