Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_82_85_72_84_100_50_29_53_16_26_0_11_42_33_69_95_73_34_12_49_58_2_54_81_78_100_64_36_57_83_52_67_85_93_34_58_28_73_33_18_68_75_75_100_54_13_89_80_2_9_86_13_71_7_90_18_91_62_52_38_42_27_90_29_55_21_76_2_2_43_99_93_95_37_77_99_99_60_49_24_24_33_56_77_45_94_91_26_37_77_77_23_83_15_10_83_29_39_23,1,0.0,5.0
genes_79_5_90_93_49_65_83_35_73_29_44_10_45_41_73_95_29_4_3_12_6_80_2_85_70_62_18_22_52_9_50_60_59_48_7_21_49_38_58_25_82_38_92_98_1_3_80_17_93_98_80_13_75_0_50_0_82_92_54_38_37_29_92_95_55_69_7_44_52_75_5_98_85_36_75_100_43_69_83_17_24_28_3_6_6_0_54_33_74_78_85_30_88_79_29_15_83_0_83,0,0.0,0.0
genes_35_15_96_93_49_92_44_36_48_85_75_13_45_41_73_41_29_35_36_46_1_39_76_85_73_60_18_48_100_17_52_72_64_54_34_54_49_93_61_18_82_38_92_73_3_25_83_0_31_33_82_26_75_0_87_32_82_38_54_38_21_36_47_32_55_69_85_69_52_40_0_91_87_36_81_5_47_87_86_17_24_28_4_8_54_2_90_26_74_20_82_32_86_0_31_9_82_9_93,0,0.0,0.0
genes_92_67_71_97_58_93_47_35_20_19_1_10_62_35_59_97_64_34_82_67_79_29_85_39_63_61_63_23_29_44_53_72_57_38_67_85_56_74_34_23_89_74_16_38_91_10_59_0_14_95_6_86_0_27_79_17_44_93_56_56_35_96_92_75_62_43_87_98_44_57_36_30_71_34_85_93_64_63_48_39_97_66_5_36_50_98_95_17_32_44_66_7_56_52_63_100_32_41_98,0,0.0,0.0
genes_54_98_91_100_57_86_98_13_33_73_40_50_95_43_44_21_67_58_85_50_58_43_5_92_35_96_23_35_0_63_48_60_64_50_95_96_36_67_16_18_89_96_16_49_0_10_89_3_79_95_82_59_71_95_18_3_28_36_46_56_19_100_49_75_38_50_21_47_25_66_48_91_90_39_81_52_40_97_94_95_28_28_10_36_32_95_73_55_26_19_73_30_52_35_90_6_95_41_24,0,0.0,0.0
genes_60_100_72_100_57_86_39_13_33_73_7_65_44_43_73_41_31_96_85_50_77_43_6_85_81_4_27_17_100_6_40_67_79_47_39_54_43_38_71_18_6_23_97_37_6_10_83_0_37_95_53_18_37_59_19_3_91_36_46_56_19_100_33_9_59_51_58_47_8_83_30_27_90_37_28_94_47_63_94_95_28_24_35_38_30_98_79_55_26_81_38_32_57_85_92_85_95_41_69,0,0.0,0.0
genes_29_4_96_41_49_88_82_35_73_18_93_8_45_48_73_95_4_35_34_48_0_39_11_64_70_80_92_22_96_18_48_17_78_44_73_61_49_71_75_59_64_71_97_100_1_25_83_0_31_98_82_31_75_0_50_56_43_50_40_38_12_33_90_95_55_69_85_100_52_72_5_27_61_36_81_14_92_77_83_17_24_27_23_8_46_14_54_26_95_78_43_100_88_36_92_5_82_9_83,0,0.0,0.0
genes_97_8_94_97_98_40_82_38_78_34_10_63_65_37_72_66_67_51_77_39_95_3_85_92_22_86_64_2_100_13_44_63_28_95_74_85_47_37_34_30_5_76_69_70_96_11_90_0_14_85_8_74_26_35_18_93_5_40_95_5_37_100_93_48_55_43_54_98_53_68_5_30_9_25_26_99_22_24_100_95_24_73_8_13_50_2_91_30_90_81_87_7_55_87_63_7_23_22_95,0,0.0,0.0
genes_82_100_90_48_99_49_22_7_44_14_97_48_51_45_77_66_44_37_26_46_6_40_4_39_75_9_79_38_94_6_56_27_62_49_35_55_38_45_44_78_38_92_67_90_96_6_70_30_14_89_2_76_75_27_82_63_91_74_44_15_41_30_32_28_21_45_4_44_80_63_28_85_95_67_64_80_29_99_81_86_62_24_12_79_93_96_22_26_70_56_64_23_68_87_89_80_29_38_31,0,0.0,0.0
genes_38_4_87_98_100_83_47_35_84_8_75_45_42_61_69_60_65_35_34_83_1_44_87_92_73_97_59_38_2_12_53_57_64_49_34_84_56_39_79_59_64_68_70_52_2_32_85_1_70_28_86_26_26_5_41_23_29_93_55_38_40_19_89_32_51_22_90_19_30_35_0_91_95_16_81_46_93_87_86_45_69_34_7_2_54_2_90_15_32_17_86_28_85_13_89_5_84_29_83,0,0.0,0.0
genes_19_92_78_83_26_60_83_31_0_34_44_44_38_100_75_81_14_5_33_12_46_100_47_84_99_61_73_15_52_51_50_60_64_60_33_55_44_32_77_12_22_75_71_63_34_49_70_16_35_88_89_76_28_33_87_63_91_61_0_13_36_30_0_14_55_27_54_61_18_71_28_98_95_37_4_99_0_55_79_95_62_37_5_2_96_23_95_23_75_75_70_86_79_29_96_74_82_43_83,0,0.0,0.0
genes_96_85_58_98_52_86_84_49_83_82_21_40_47_44_53_63_5_100_99_41_1_40_84_56_78_85_49_30_94_89_0_65_64_70_32_61_57_75_74_26_81_68_15_52_2_21_69_3_34_95_77_26_24_5_54_83_75_86_49_97_66_100_35_22_38_25_69_3_30_78_31_90_27_20_80_99_47_37_94_95_21_33_12_12_89_2_50_14_34_81_29_21_90_0_54_79_64_0_83,0,0.0,0.0
genes_2_66_69_84_100_71_82_37_86_81_97_10_24_29_67_95_58_49_99_37_81_59_77_87_71_9_70_38_53_85_52_69_78_19_92_19_28_39_44_13_62_76_71_30_50_3_29_14_84_7_94_13_71_26_18_49_18_88_33_52_38_100_31_20_26_26_78_100_0_66_10_56_79_37_42_89_0_63_83_51_3_56_7_8_70_96_33_15_75_56_74_90_83_19_68_19_33_38_52,0,0.0,0.0
genes_60_4_96_86_98_65_44_39_49_14_22_45_43_51_94_48_31_39_77_71_4_42_2_57_0_68_73_30_88_92_19_52_67_85_7_57_43_92_87_20_89_38_45_63_29_3_70_1_39_89_80_13_69_15_56_4_99_92_24_57_37_0_0_95_55_25_27_44_82_64_32_92_60_34_75_93_0_67_94_99_30_76_4_6_31_0_29_59_77_81_5_30_55_79_28_83_82_48_57,0,0.0,0.0
genes_57_94_5_84_42_31_29_5_20_84_5_8_42_43_51_95_61_31_32_65_66_88_54_55_14_100_63_36_100_83_52_74_57_79_92_85_56_44_36_23_7_42_38_33_20_16_53_0_35_17_6_76_26_35_16_92_86_37_33_55_41_100_36_93_55_21_80_79_2_57_38_93_61_37_82_99_25_63_48_41_24_28_51_77_45_20_25_86_16_77_68_25_83_15_10_12_83_7_100,0,0.0,0.0
genes_97_4_71_97_52_40_25_5_79_34_2_10_12_35_69_66_67_24_32_50_57_30_7_39_22_12_18_28_100_15_35_63_49_95_74_85_28_43_34_18_33_76_13_70_29_8_51_0_31_9_98_88_26_26_18_18_85_41_29_5_36_100_93_100_66_38_79_98_3_69_37_64_83_25_7_100_0_67_14_95_30_73_7_0_50_70_2_30_90_81_38_23_55_12_28_100_32_18_52,0,0.0,0.0
genes_96_91_58_76_25_8_29_6_24_26_2_92_39_36_53_75_52_49_74_46_69_13_7_55_78_68_70_94_98_14_1_65_87_66_32_83_28_88_41_26_48_87_15_100_30_3_69_0_34_99_100_71_27_9_55_84_86_42_55_43_33_35_0_22_37_68_58_98_75_70_31_93_87_20_38_99_56_14_100_51_41_33_20_42_4_2_50_17_39_57_84_26_83_15_54_85_100_0_83,0,0.0,0.0
genes_50_15_60_97_53_2_25_11_82_41_7_65_12_35_72_99_42_24_26_35_93_42_74_81_94_86_62_38_2_9_62_72_62_44_34_89_56_7_35_78_22_72_55_34_38_10_100_0_23_95_90_76_69_6_56_41_29_15_38_38_21_67_89_28_51_1_85_19_0_68_0_90_64_39_83_28_67_71_81_39_18_64_19_8_46_94_54_29_70_17_78_32_88_96_67_85_73_29_98,0,0.0,0.0
genes_50_6_40_86_49_68_49_12_78_14_2_1_65_42_73_41_52_7_100_39_48_61_3_80_62_61_64_37_2_87_61_72_80_95_73_69_52_39_30_17_62_81_10_26_0_35_60_11_5_96_7_83_78_99_54_43_86_19_41_38_30_0_94_80_20_70_53_76_82_63_32_63_60_3_37_91_64_51_100_94_16_61_7_8_50_0_81_6_74_81_8_13_59_55_67_13_82_12_100,0,0.0,0.0
genes_45_5_71_97_97_49_26_35_14_17_22_1_45_42_71_68_67_0_20_12_58_3_4_60_86_68_72_20_88_34_34_17_28_50_39_57_43_90_73_21_89_71_79_71_31_14_60_30_28_47_2_55_71_58_82_44_81_94_29_55_19_30_8_75_30_69_58_73_80_75_42_90_95_40_2_55_38_63_52_99_7_75_4_9_32_2_84_15_32_92_36_30_92_50_28_20_15_24_95,0,0.0,0.0
genes_50_61_2_100_53_68_46_77_86_26_40_98_34_44_72_65_49_7_29_3_65_43_89_80_73_86_63_41_2_9_61_65_87_95_27_83_6_80_77_25_10_72_74_36_0_32_98_1_5_33_85_9_7_5_55_43_85_37_55_9_41_73_9_91_67_70_57_72_10_63_29_30_86_38_42_99_31_63_100_95_65_7_14_81_30_0_88_15_14_56_70_13_77_87_94_10_67_12_100,0,0.0,0.0
genes_97_6_69_81_57_89_25_70_84_14_2_1_65_42_72_72_64_42_100_41_77_42_0_54_78_12_50_12_100_16_53_33_80_47_73_49_46_41_32_85_64_77_19_40_44_17_59_0_28_12_9_75_71_7_58_18_82_26_26_38_13_100_93_29_37_63_79_7_7_57_28_30_64_85_7_97_6_0_14_99_62_28_76_13_50_2_90_29_37_95_8_32_83_12_54_78_0_35_24,0,0.0,0.0
genes_57_19_65_73_47_47_57_33_84_14_36_40_48_35_82_62_61_28_10_67_66_23_5_56_78_4_59_35_10_44_44_79_57_47_32_85_56_44_33_63_7_42_67_31_3_8_16_63_35_15_44_71_3_0_28_92_3_41_55_59_10_100_52_20_38_50_89_100_15_9_38_61_68_7_81_5_47_63_100_39_41_28_51_53_41_1_14_55_32_94_68_63_84_13_76_12_32_0_19,0,0.0,0.0
genes_21_5_96_51_98_59_40_8_50_14_8_81_68_43_76_95_53_5_99_67_57_42_80_85_31_78_64_38_74_14_31_75_87_22_98_58_52_100_16_59_64_38_68_31_0_16_73_1_34_100_83_13_67_4_6_5_85_88_34_0_16_3_0_28_53_23_59_7_2_78_99_88_13_7_62_6_24_60_46_92_26_28_7_8_89_46_82_54_76_73_68_28_83_16_32_5_82_38_23,0,0.0,0.0
genes_60_0_91_29_57_88_85_16_14_29_6_44_3_51_72_64_64_17_30_37_72_7_6_73_62_12_50_85_100_96_44_63_78_38_73_89_62_41_75_10_30_76_73_30_2_32_59_16_22_42_63_31_72_26_35_23_74_8_88_42_13_58_93_4_95_45_79_98_52_69_59_37_71_17_75_9_64_48_57_93_21_71_11_2_88_2_94_29_32_14_5_21_42_52_59_66_15_38_24,0,0.0,0.0
genes_82_21_71_76_56_73_47_35_0_82_36_44_41_29_69_64_12_12_82_37_67_23_54_73_74_12_62_25_100_83_48_63_62_49_10_89_74_73_92_18_37_73_53_56_27_21_100_27_14_7_98_31_66_4_39_62_86_8_62_13_37_58_38_18_38_24_56_100_52_69_25_37_79_7_81_9_0_67_57_95_21_54_11_2_90_1_95_95_36_92_64_68_86_28_88_19_72_41_30,0,0.0,0.0
genes_82_6_90_81_57_51_22_11_44_14_97_9_65_45_72_41_47_9_77_39_6_47_6_55_71_86_18_38_0_6_56_27_28_95_35_79_28_39_44_18_37_81_13_75_96_17_86_7_17_18_8_74_26_27_82_5_85_74_44_15_41_100_93_28_60_43_79_98_3_80_32_30_64_39_6_93_33_24_81_95_26_73_71_79_50_2_22_26_74_77_38_23_55_87_31_85_83_83_55,0,0.0,0.0
genes_38_15_71_98_56_79_44_32_88_7_75_45_74_56_69_89_65_35_36_83_1_44_87_85_73_86_60_35_2_12_53_72_64_49_34_84_56_5_79_25_40_68_70_52_2_31_57_0_70_33_90_26_26_2_82_32_29_38_49_38_32_36_47_32_47_70_64_19_28_35_0_59_87_16_52_5_19_87_86_98_2_56_7_35_54_2_90_12_32_17_43_32_86_0_25_9_84_4_85,0,0.0,0.0
genes_29_67_66_85_94_37_36_35_20_15_32_8_44_35_76_95_67_34_21_11_0_3_11_64_78_75_92_23_29_9_53_67_78_19_71_63_56_73_75_59_64_48_45_51_2_82_58_0_82_95_85_31_71_2_43_2_47_26_40_59_16_29_90_100_62_35_87_100_32_70_99_92_13_34_89_14_92_63_50_39_31_28_23_36_11_29_30_26_99_56_43_22_83_36_63_5_82_10_23,0,0.0,0.0
genes_50_83_64_76_61_70_25_35_73_82_3_55_52_29_72_62_95_24_41_50_93_43_74_64_70_86_76_17_94_9_48_78_62_50_36_90_28_79_31_39_89_72_19_30_0_6_89_11_23_94_0_86_7_7_9_41_93_15_0_57_36_31_84_91_56_26_93_72_0_68_32_67_64_57_81_9_0_65_52_94_21_54_32_5_48_2_64_57_73_18_32_31_80_64_28_19_64_24_100,0,0.0,0.0
genes_66_2_11_100_52_59_39_8_20_12_40_58_48_46_53_65_5_47_99_3_65_84_89_64_78_63_63_36_74_89_53_75_87_95_27_58_52_100_77_61_10_38_68_36_0_32_73_57_54_100_85_9_67_5_90_5_43_22_39_9_41_5_48_28_62_49_59_47_2_78_24_58_82_20_42_6_31_72_92_95_26_6_7_12_89_3_50_4_37_77_68_68_83_15_65_10_97_39_23,0,0.0,0.0
genes_97_100_69_78_57_65_25_70_73_41_3_55_65_42_72_67_95_40_26_8_90_39_0_54_94_86_76_17_100_16_62_71_62_47_73_49_43_38_30_78_89_77_15_40_31_6_59_0_28_95_6_55_25_7_56_41_79_15_44_72_55_31_95_29_38_33_79_72_0_68_32_67_95_57_4_93_68_0_52_95_15_29_76_13_50_3_85_29_37_18_78_32_83_54_54_79_97_24_100,0,0.0,0.0
genes_96_92_58_83_99_8_78_31_76_34_44_92_47_45_53_75_14_12_74_63_4_7_11_57_78_4_60_15_52_14_50_65_65_94_7_88_4_96_39_26_89_76_15_52_27_3_69_12_40_89_58_9_28_17_87_51_79_92_56_10_50_30_9_22_38_25_69_78_75_66_31_90_27_17_78_99_0_55_100_95_62_34_12_5_97_23_45_55_32_81_63_7_68_29_54_79_63_15_83,0,0.0,0.0
genes_82_7_88_81_45_43_22_10_19_82_38_10_12_45_69_63_47_9_80_46_6_59_11_39_70_12_62_36_100_52_35_27_49_47_35_85_28_44_44_18_38_92_70_30_96_6_51_61_21_8_53_88_0_14_82_5_82_50_41_15_36_100_33_100_24_45_84_44_3_69_37_85_84_39_62_93_0_63_50_96_30_66_3_79_88_96_22_26_74_77_64_22_82_87_28_15_32_38_47,0,0.0,0.0
