Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_75_73_38_74_88_54_93_100_46_69_63_49_14_64_82_47_27_70_97_17_67_71_58_70_61_92_52_1_48_52_91_89_92_80_36_89_84_1_57_95_61_41_3_18_25_33_3_47_65_18_27_9_46_87_94_62_0_52_49_30_43_34_81_17_56_47_8_58_14_0_36_6_77_75_75_30_99_33_74_30_13_61_84_98_69_43_14_57_100_50_12_19_72_86_54_87_7_14,0,0.0,0.0
genes_5_68_69_95_3_97_18_61_50_28_29_100_92_91_90_48_98_35_70_83_5_35_20_89_48_83_85_39_79_24_12_72_29_93_7_68_87_80_38_59_59_61_79_45_76_21_69_17_46_56_84_39_5_69_0_79_80_18_9_70_4_51_82_82_17_56_54_59_52_38_68_63_76_21_54_77_69_87_70_48_91_13_65_16_0_16_100_18_73_2_48_94_45_55_49_75_36_5_23,0,0.0,0.0
genes_2_73_37_39_70_100_75_16_7_46_41_77_73_67_46_68_33_33_17_3_10_24_76_77_70_53_50_27_83_26_35_59_16_92_4_46_89_80_45_67_41_43_42_42_16_14_57_10_51_34_19_66_14_78_0_86_68_0_12_66_34_53_88_50_97_56_35_79_96_8_80_32_86_16_57_7_36_66_39_42_5_95_70_64_48_13_78_71_65_20_43_19_46_0_86_67_93_9_19,0,0.0,0.0
genes_5_83_19_29_74_89_55_61_100_46_79_77_49_10_64_9_33_73_99_93_17_13_38_11_45_65_90_52_1_56_35_88_63_93_14_84_89_78_48_66_36_62_52_41_15_25_68_6_47_65_83_87_4_72_87_94_39_63_68_5_3_51_89_81_21_100_42_8_65_55_77_36_6_71_34_75_39_83_30_67_26_94_61_25_80_69_88_18_12_96_50_11_3_72_86_74_79_21_21,0,0.0,0.0
genes_0_69_60_33_24_100_83_19_16_89_71_14_14_7_37_13_25_41_73_100_18_35_33_87_46_19_95_74_41_26_31_52_19_61_18_36_46_35_68_60_60_63_50_43_12_12_67_4_49_34_29_63_66_69_66_53_61_28_60_78_57_73_94_83_17_1_8_35_91_79_84_36_27_65_20_78_73_33_79_30_13_100_85_100_5_75_91_18_68_91_23_4_49_2_58_62_40_7_10,0,0.0,0.0
genes_2_100_64_33_4_100_18_65_16_92_32_24_14_72_37_9_69_64_22_93_5_60_16_72_72_63_88_48_36_4_50_8_98_92_7_74_84_76_81_92_77_13_99_43_16_17_65_4_20_65_84_27_95_64_94_76_46_28_12_70_56_9_95_80_17_59_98_25_61_33_84_88_59_81_20_82_91_67_27_71_21_7_65_22_77_50_91_89_70_15_14_14_20_72_42_58_13_24_14,0,0.0,0.0
genes_3_12_41_38_27_0_26_71_29_86_74_86_55_33_4_9_27_68_86_93_2_4_73_62_91_15_43_52_84_99_62_21_89_40_84_40_81_79_56_73_60_61_48_44_28_19_32_5_20_33_17_76_36_27_99_46_65_9_55_5_22_45_40_89_66_100_99_92_64_8_67_39_79_66_59_14_35_82_42_65_3_100_61_21_7_28_100_98_13_0_50_47_42_1_30_74_48_17_20,0,0.0,0.0
genes_76_75_71_38_3_100_22_16_3_35_28_81_53_14_92_27_19_30_16_98_5_90_12_62_70_52_19_27_84_45_33_10_76_57_88_46_84_70_42_75_41_43_42_20_8_21_45_93_46_33_25_26_63_46_0_49_68_26_16_70_34_53_86_64_97_58_35_82_48_50_80_84_43_59_57_7_6_66_43_74_29_51_70_16_78_78_83_91_69_97_18_9_46_0_35_67_34_4_14,0,0.0,0.0
genes_1_12_54_82_45_88_25_37_23_70_32_67_53_36_14_23_18_20_86_93_19_84_73_72_70_78_94_71_81_48_21_77_98_74_14_26_95_74_30_60_35_62_79_37_24_17_67_100_41_33_17_57_14_27_80_85_56_0_52_70_23_68_86_6_20_60_100_87_47_14_0_42_14_69_58_75_35_35_38_56_18_52_84_18_80_13_83_98_57_18_55_12_46_3_50_32_72_93_12,0,0.0,0.0
genes_0_69_59_95_27_24_9_21_43_50_71_89_50_7_64_13_25_41_87_100_18_93_33_15_46_61_25_39_84_59_31_52_21_92_22_36_3_61_68_17_74_0_50_13_30_21_68_4_20_56_39_39_31_69_0_14_64_34_52_62_57_0_41_87_11_1_45_32_52_14_90_41_55_21_72_36_36_31_79_40_13_100_85_92_75_81_91_94_74_75_81_27_82_63_11_32_72_7_32,0,0.0,0.0
genes_1_7_59_29_46_93_82_49_52_84_14_24_92_72_54_9_23_64_29_93_32_29_69_6_72_63_53_74_88_6_35_7_98_40_57_38_100_76_83_92_62_79_29_42_16_17_65_16_24_65_11_27_21_69_94_83_70_74_52_70_25_55_87_75_17_56_34_50_61_38_52_88_83_66_85_72_91_41_26_74_21_7_81_22_77_50_83_60_70_15_0_14_20_0_81_59_37_24_19,0,0.0,0.0
genes_6_72_60_38_40_21_75_21_36_89_14_67_51_7_37_13_100_63_16_100_2_24_76_66_46_61_20_72_86_59_63_14_77_92_18_36_84_74_20_67_74_78_50_17_8_20_33_1_47_52_61_27_87_69_93_86_80_34_12_74_57_60_36_84_17_1_44_32_96_68_86_23_52_17_73_76_36_41_39_57_29_100_85_5_51_16_78_21_68_96_81_27_46_0_86_7_73_7_14,0,0.0,0.0
genes_4_71_69_29_70_5_10_34_42_77_61_16_92_36_79_9_55_80_62_100_55_35_75_36_66_65_54_38_94_23_72_21_98_40_54_67_8_70_46_81_60_27_29_13_16_64_70_4_20_59_82_29_41_62_86_2_62_18_52_55_1_51_38_30_63_100_45_93_66_34_84_39_27_71_61_76_36_62_43_40_21_94_56_13_81_81_95_25_62_100_81_7_68_27_50_70_72_16_22,0,0.0,0.0
genes_0_76_69_37_75_32_36_49_45_86_71_73_0_24_70_100_31_80_94_94_17_35_12_72_51_15_21_45_36_51_33_7_29_95_18_41_59_83_39_95_27_0_97_43_4_21_67_5_47_58_86_39_92_95_86_0_60_66_64_60_56_44_48_91_22_59_42_82_52_34_71_88_73_71_80_72_40_62_84_67_21_70_56_30_75_16_85_73_30_2_23_94_20_69_82_76_64_11_20,0,0.0,0.0
genes_4_71_61_29_5_0_10_55_38_69_30_48_90_72_7_22_7_68_97_19_50_84_58_81_66_65_88_43_94_44_14_21_98_92_54_15_92_70_56_76_60_85_65_34_19_16_67_12_84_65_16_29_16_69_86_79_62_16_52_55_25_51_38_7_63_100_35_87_52_33_19_92_73_71_54_76_39_62_47_29_21_94_56_11_90_10_83_60_70_75_81_12_46_8_71_72_75_16_22,0,0.0,0.0
genes_0_75_64_33_7_95_78_65_21_86_71_15_14_11_38_5_42_65_9_73_20_83_20_74_7_66_88_43_88_48_14_91_83_58_22_14_70_80_43_45_34_66_47_94_15_26_67_17_20_36_16_79_16_20_33_79_95_69_58_60_0_33_95_100_17_32_35_87_66_14_84_94_6_71_84_50_39_99_17_69_3_5_52_88_7_50_83_60_80_100_49_9_51_69_81_54_36_24_12,0,0.0,0.0
genes_2_76_64_27_72_88_54_12_96_46_75_24_63_74_37_79_46_70_72_97_17_29_71_58_60_63_90_52_88_7_35_91_98_93_6_84_89_64_1_66_36_76_3_43_16_17_8_3_47_65_86_27_9_46_94_94_62_63_52_49_56_55_69_81_17_38_98_8_61_34_64_36_6_71_81_75_91_41_30_74_30_58_61_22_80_50_91_89_70_15_14_9_20_72_86_57_72_21_19,0,0.0,0.0
genes_71_75_26_27_44_98_51_16_26_49_30_16_49_7_64_23_72_33_72_97_17_13_62_57_70_20_94_77_5_18_100_91_87_93_76_32_99_68_1_66_36_60_10_37_18_25_6_100_88_33_58_27_9_2_80_94_62_18_52_49_28_51_83_86_17_57_47_8_54_4_66_36_11_71_88_76_34_83_30_56_30_53_61_9_80_65_82_97_12_39_55_12_68_0_57_57_79_21_16,0,0.0,0.0
genes_74_76_26_44_40_95_53_91_38_27_59_16_53_72_33_10_20_62_8_43_17_84_29_81_66_75_89_27_98_51_12_18_92_95_9_15_4_74_15_76_50_42_54_35_26_11_57_9_27_33_83_27_21_83_85_79_68_5_56_49_91_52_84_89_14_32_35_51_53_8_72_36_72_69_57_77_73_47_1_56_48_95_89_16_2_28_98_73_13_58_51_7_82_0_66_63_94_78_14,0,0.0,0.0
genes_2_12_71_38_27_94_80_93_18_35_84_81_55_14_71_9_19_30_64_100_2_89_73_62_70_15_21_40_84_45_37_57_8_92_7_35_81_74_49_90_39_78_99_44_8_17_45_12_93_33_17_27_63_69_80_65_65_9_72_55_30_47_38_64_17_32_99_61_48_53_82_38_43_80_57_14_6_94_28_60_31_51_63_16_92_67_83_89_92_100_50_47_20_0_50_74_48_7_14,0,0.0,0.0
genes_0_75_36_39_33_23_51_72_38_81_23_15_14_11_40_5_19_65_86_100_50_83_20_70_67_16_20_43_97_61_65_15_28_53_9_40_5_75_30_100_54_61_47_98_29_12_67_12_14_11_34_57_91_10_86_69_55_28_18_58_0_48_34_54_17_56_8_83_66_14_84_41_6_69_85_6_31_67_17_61_2_51_70_88_7_67_43_98_52_100_48_4_55_3_50_32_39_24_12,0,0.0,0.0
genes_5_73_27_37_42_32_81_82_8_86_68_100_95_7_35_18_31_76_69_58_44_82_15_84_51_15_88_76_89_47_33_52_87_39_71_0_17_48_90_95_85_0_75_49_8_9_70_12_93_58_1_63_64_72_0_89_60_40_68_60_14_54_66_91_69_14_33_82_52_29_86_36_6_13_14_72_40_32_57_44_21_15_56_10_92_16_92_73_51_95_45_91_53_92_53_76_36_7_15,0,0.0,0.0
genes_6_75_26_36_40_92_51_37_36_51_17_16_58_14_36_21_81_33_86_100_2_84_62_62_70_20_20_74_84_18_63_21_89_92_3_32_99_74_95_99_24_78_79_15_13_17_57_100_88_33_56_27_87_65_80_86_55_18_12_99_28_48_83_84_17_33_36_82_54_68_81_40_16_71_50_74_5_35_39_60_10_51_91_15_77_28_79_89_68_17_81_24_46_0_50_51_41_90_14,0,0.0,0.0
genes_5_47_27_38_42_5_81_86_38_81_68_74_30_50_40_58_19_21_86_100_49_82_15_50_67_61_88_43_96_58_7_52_87_92_14_26_5_75_90_96_80_5_47_43_17_9_70_12_89_16_61_57_91_10_86_65_55_66_16_55_15_48_47_64_58_53_20_82_54_32_83_36_6_9_14_3_35_32_57_49_2_15_46_11_90_67_92_98_27_100_48_90_55_94_37_74_41_7_36,0,0.0,0.0
genes_2_100_74_96_72_88_54_24_98_92_27_24_0_24_70_12_22_64_94_56_17_84_11_38_88_19_51_70_36_16_54_5_45_95_14_44_92_100_93_90_60_63_79_41_4_17_51_9_24_28_86_87_92_69_86_0_19_66_80_99_61_53_71_68_58_14_100_73_50_34_63_39_73_74_80_78_6_82_74_63_33_100_53_79_77_16_35_60_73_95_44_14_49_30_49_72_67_5_18,0,0.0,0.0
genes_4_47_59_29_45_5_22_72_38_84_23_16_53_20_40_49_19_20_70_100_12_81_75_79_67_73_20_33_82_56_25_15_79_53_14_26_99_72_17_64_54_73_47_45_58_7_70_8_46_16_17_29_21_10_86_65_74_66_90_70_28_60_84_78_17_56_43_51_54_32_1_36_10_71_57_81_38_81_63_69_16_51_70_16_65_67_15_32_62_100_48_16_64_3_37_32_41_9_33,0,0.0,0.0
genes_2_70_40_29_100_100_75_61_90_92_17_93_92_10_39_68_95_65_21_97_50_24_76_77_70_73_55_43_83_26_67_12_17_98_4_35_92_74_11_69_60_63_79_15_25_19_2_13_47_34_0_70_14_68_86_86_94_69_12_60_89_54_86_50_17_33_61_82_80_34_87_38_23_16_57_73_36_33_70_46_5_99_68_64_57_17_82_71_13_20_19_21_46_64_83_69_40_9_19,0,0.0,0.0
genes_0_72_69_29_50_95_54_86_38_72_79_24_90_36_61_27_41_27_69_46_17_84_16_81_57_40_19_43_36_26_50_83_89_92_81_46_48_55_81_82_50_95_80_38_17_19_67_10_15_38_19_76_10_51_89_78_95_5_56_60_9_51_83_100_24_10_98_49_52_47_3_25_81_13_69_74_78_62_52_56_36_18_59_1_3_62_43_98_12_23_48_92_46_14_50_72_59_77_14,0,0.0,0.0
genes_7_95_69_38_3_0_26_91_29_84_86_78_90_44_7_58_41_68_62_98_50_86_20_81_66_58_90_43_38_23_33_21_92_40_9_38_4_79_81_82_60_95_80_43_43_22_38_5_70_31_27_82_10_20_89_46_65_4_52_60_4_47_6_100_24_100_36_82_53_8_47_39_79_13_59_76_35_82_42_62_5_97_79_37_76_62_100_28_62_0_59_12_42_1_42_72_59_17_12,0,0.0,0.0
genes_1_72_78_38_41_89_75_16_7_48_71_67_5_14_38_28_100_33_69_100_2_29_76_62_74_20_20_72_84_44_52_15_77_75_14_32_84_70_22_99_36_78_75_15_8_11_8_86_70_33_16_76_87_69_93_86_68_0_12_54_30_48_32_86_68_33_47_82_48_8_69_37_12_76_58_76_5_41_39_40_8_51_69_5_45_18_78_98_68_17_81_24_46_72_84_7_36_20_14,0,0.0,0.0
genes_5_75_27_38_40_5_51_82_7_49_30_16_91_51_38_23_46_73_81_45_15_84_62_57_95_63_94_49_14_24_100_21_87_92_71_84_99_77_95_92_16_5_72_37_18_19_57_7_88_58_27_63_21_72_80_89_64_40_52_97_28_48_83_70_58_32_40_86_54_29_86_36_6_71_14_3_73_32_57_44_10_15_46_16_77_16_79_97_58_95_45_89_79_30_49_74_44_93_15,0,0.0,0.0
genes_6_100_69_85_40_92_33_37_19_92_27_16_57_36_70_23_81_33_91_93_15_84_62_57_72_20_21_74_10_53_100_7_89_95_71_32_5_77_39_94_58_60_10_37_13_13_57_77_88_33_86_83_96_95_86_0_64_18_52_99_28_44_71_76_69_32_40_36_54_8_0_40_11_71_53_74_73_62_27_64_10_51_55_21_77_75_79_60_30_15_51_15_69_0_82_72_66_5_20,0,0.0,0.0
genes_4_86_41_29_22_62_26_75_90_92_17_78_53_72_39_68_95_65_16_93_50_2_33_7_66_52_43_33_34_60_68_21_61_40_80_28_96_70_56_69_60_46_48_15_25_14_38_14_91_31_0_32_36_27_86_7_65_0_55_60_22_54_3_75_14_100_11_82_53_65_77_38_12_72_65_81_36_33_42_67_5_100_68_37_52_28_100_71_13_96_23_21_63_1_30_67_75_7_19,0,0.0,0.0
genes_2_68_37_96_100_100_75_49_90_99_27_24_0_20_70_68_33_60_16_60_17_24_11_77_72_59_21_43_35_53_56_59_80_97_15_42_5_86_15_94_60_63_97_43_4_14_55_17_51_17_19_83_14_78_0_90_63_66_52_70_89_73_87_50_58_33_56_67_50_34_87_88_73_16_80_13_6_62_27_46_0_99_53_79_45_17_78_60_10_20_47_19_20_55_49_72_40_5_20,0,0.0,0.0
genes_0_72_80_42_40_95_53_91_38_46_91_16_67_14_33_68_20_63_18_43_17_84_16_81_76_74_20_72_80_46_63_13_77_93_3_36_84_73_20_76_41_59_71_35_8_17_57_9_46_33_83_27_8_69_93_86_64_0_56_54_62_52_32_86_17_33_35_51_53_47_92_94_12_71_73_77_9_41_39_56_48_51_71_12_45_28_78_89_68_100_81_24_46_24_85_51_61_78_14,0,0.0,0.0
