Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_13_10_85_60_18_62_30_87_28_98_40_45_24_17_98_45_71_14_71_21_100_39_71_2_40_1_40_8_73_59_90_58_90_4_27_9_72_4_46_20_21_73_60_13_6_52_73_89_82_51_71_5_93_4_14_0_55_74_87_60_40_0_94_85_63_69_62_64_94_26_94_80_68_71_61_50_94_33_46_48_16_17_76_78_17_47_79_68_50_32_77_59_63_74_25_96_77_62,0,0.0,0.0
genes_19_23_5_33_60_86_58_30_86_40_80_75_43_83_14_94_25_47_3_42_72_98_19_26_7_9_86_51_75_21_74_24_58_69_88_27_41_79_33_41_21_24_70_78_52_26_46_27_59_89_81_76_42_56_8_7_6_92_67_95_96_55_50_98_24_65_77_60_26_45_96_61_77_55_61_18_4_67_83_48_12_99_81_5_19_34_87_44_45_69_44_28_58_66_55_17_59_66_98,0,0.0,0.0
genes_4_96_25_85_60_31_65_37_13_22_16_25_38_29_17_86_33_100_6_10_72_100_53_6_92_10_86_86_25_79_59_1_30_84_3_65_6_57_38_45_23_25_0_80_24_2_22_29_70_85_57_73_43_91_85_14_9_87_87_95_58_16_96_100_63_36_45_11_83_12_99_37_30_17_82_93_36_0_68_42_34_17_11_38_50_26_88_88_46_17_41_0_58_47_78_27_58_59_86,0,0.0,0.0
genes_19_28_13_89_68_28_62_26_82_41_5_34_45_90_70_100_34_87_7_41_65_22_1_72_7_100_86_29_73_41_86_48_95_95_11_41_97_75_24_67_26_29_70_67_15_2_90_0_48_39_81_27_9_95_5_13_74_95_79_98_96_67_71_99_3_91_79_100_27_55_53_3_84_26_97_15_60_87_5_56_10_28_85_67_89_21_41_81_2_90_47_88_19_36_3_21_88_37_86,0,0.0,0.0
genes_61_46_0_86_6_30_70_92_100_22_100_38_36_24_65_100_36_69_14_46_48_7_57_11_22_24_40_45_100_69_42_93_61_75_95_38_3_58_24_45_26_5_2_60_24_4_81_9_56_39_64_72_42_37_8_7_79_89_27_87_16_53_24_85_71_74_77_67_96_89_90_42_54_17_81_66_23_90_30_44_35_14_96_0_80_40_94_86_7_30_8_3_24_31_75_27_86_68_15,0,0.0,0.0
genes_4_36_7_21_60_8_62_37_61_29_11_33_37_18_72_97_45_100_15_46_71_2_72_62_29_9_86_40_47_69_48_46_63_69_98_65_9_62_23_45_14_1_25_80_39_15_30_84_32_54_65_74_37_62_90_18_58_89_84_93_58_91_19_92_63_72_47_66_12_13_100_40_78_9_43_12_66_94_31_27_34_21_17_4_58_18_69_73_41_17_8_100_58_60_98_79_58_34_79,0,0.0,0.0
genes_1_37_15_34_31_24_64_69_100_32_51_40_30_30_69_21_63_98_7_71_63_34_39_11_71_10_19_30_99_31_98_99_62_39_91_30_9_77_13_43_83_22_74_64_22_8_36_0_72_34_2_40_95_94_70_22_14_85_63_94_96_36_46_21_52_53_78_56_96_54_49_94_83_65_6_21_39_59_1_81_87_96_11_37_100_85_25_67_49_17_40_80_18_67_73_18_93_77_74,0,0.0,0.0
genes_4_16_11_61_60_48_98_25_31_22_16_40_37_24_71_92_40_98_52_10_51_99_60_6_71_88_2_83_25_69_21_90_68_84_90_27_6_94_14_45_14_65_66_81_24_2_32_29_51_31_62_37_44_89_54_10_83_87_65_95_26_55_99_95_3_36_45_60_87_91_89_37_83_58_86_93_33_1_68_43_34_59_94_38_82_88_88_7_2_17_43_53_58_59_98_28_61_77_99,0,0.0,0.0
genes_25_22_16_17_40_31_64_26_78_41_58_40_36_51_26_94_43_19_11_87_71_44_72_58_72_41_86_41_71_95_45_98_65_67_47_43_62_55_1_49_19_14_22_79_82_42_42_22_26_85_77_26_50_56_91_76_8_72_87_95_99_65_93_34_51_55_79_95_73_95_72_16_0_87_97_27_41_33_34_34_82_73_85_74_46_29_85_81_47_74_40_88_23_69_70_27_62_68_18,0,0.0,0.0
genes_22_21_6_86_71_31_62_50_87_31_60_38_38_83_74_94_35_71_52_10_13_100_0_11_2_89_23_51_26_97_47_97_37_35_88_27_97_58_26_5_39_64_0_82_24_37_36_89_50_85_81_82_45_19_57_19_74_51_79_85_16_89_43_95_64_78_0_100_87_32_94_37_63_26_72_69_23_94_33_33_4_14_12_0_79_31_95_86_4_37_44_50_59_31_80_27_54_28_91,0,0.0,0.0
genes_4_9_9_79_2_31_65_20_31_18_16_34_37_94_72_88_44_100_52_14_56_96_21_62_2_28_20_81_57_24_21_48_68_78_90_65_6_55_29_45_24_21_2_80_24_6_27_20_51_31_63_28_37_70_99_13_83_85_65_91_65_55_99_95_83_36_45_11_87_45_0_66_83_17_68_93_20_5_91_44_10_59_79_38_29_83_88_79_0_17_95_88_58_59_71_27_61_77_91,0,0.0,0.0
genes_21_32_86_77_60_31_38_43_17_32_12_72_45_30_17_63_45_70_7_71_21_7_39_72_92_45_21_40_80_8_42_100_58_75_95_23_77_72_38_42_25_21_73_61_13_10_52_21_51_82_51_74_5_93_74_22_5_85_79_93_97_44_54_15_85_65_72_88_64_75_84_91_80_68_81_50_47_72_36_46_77_78_45_76_40_32_96_72_7_50_41_77_18_59_64_25_86_65_96,0,0.0,0.0
genes_61_9_9_77_60_30_17_37_86_32_100_75_87_32_51_92_41_61_91_76_19_33_39_14_22_10_0_89_75_72_46_26_22_95_25_35_100_91_38_91_21_64_69_61_52_5_36_73_70_31_25_28_50_2_53_77_43_84_72_88_16_25_24_98_20_58_97_60_15_55_16_42_65_66_82_62_59_22_33_39_35_86_14_6_40_31_29_86_2_20_36_90_19_67_63_99_93_38_79,0,0.0,0.0
genes_41_41_9_84_60_27_66_23_82_37_56_32_36_24_99_3_56_74_8_9_48_2_98_68_15_48_7_92_75_24_100_26_95_90_47_37_100_62_0_63_21_24_72_60_25_47_36_30_99_29_81_28_7_0_35_7_43_88_79_1_100_77_27_91_63_6_0_56_80_55_21_39_83_8_82_64_36_95_33_46_35_10_19_6_98_31_36_88_49_20_41_93_86_67_73_30_64_59_79,0,0.0,0.0
genes_61_21_5_86_0_47_60_23_86_58_80_38_36_24_65_94_41_8_7_81_48_0_57_64_90_98_42_81_57_73_42_80_74_69_87_27_3_79_68_44_21_24_2_61_52_26_29_27_99_39_61_72_5_37_45_82_3_56_79_87_16_53_24_98_60_65_77_60_96_59_54_42_54_68_36_64_7_70_83_5_37_100_81_6_0_34_25_96_43_12_8_4_82_66_75_22_59_18_76,0,0.0,0.0
genes_58_41_11_79_65_48_98_30_89_32_93_36_36_52_8_94_43_29_7_46_51_99_2_65_27_100_2_83_57_69_95_90_75_78_93_27_99_94_35_67_24_65_70_17_32_24_36_68_57_86_62_71_95_61_8_13_5_89_65_92_26_55_24_30_83_70_83_67_79_53_19_88_83_68_74_31_42_85_33_43_33_17_80_38_87_25_36_7_54_32_47_88_26_61_75_27_54_72_86,0,0.0,0.0
genes_21_33_45_85_72_53_65_72_32_34_99_38_50_41_72_86_41_71_7_87_48_2_39_66_71_91_2_29_22_69_48_98_62_71_90_33_33_67_21_89_16_28_70_97_33_14_25_31_55_31_91_28_47_3_9_9_0_73_87_94_60_92_93_93_23_70_72_97_59_75_50_94_84_26_75_66_22_87_31_42_33_94_60_30_80_18_58_50_2_49_47_18_58_6_72_37_88_66_91,0,0.0,0.0
genes_21_24_16_17_65_26_57_37_77_27_11_60_87_26_26_100_56_98_94_76_19_33_39_48_69_41_0_33_23_24_46_68_65_67_81_27_6_55_1_91_31_14_78_61_82_13_47_30_26_29_60_34_50_37_86_76_86_84_87_27_2_25_74_34_20_63_95_11_73_11_16_37_2_70_82_61_64_33_99_39_74_42_15_2_40_81_29_70_2_70_8_73_23_37_63_27_48_86_85,0,0.0,0.0
genes_58_16_11_44_48_50_62_19_79_27_93_32_47_22_12_95_36_78_92_46_53_99_98_12_2_41_86_39_76_69_58_21_64_27_88_45_97_78_21_89_28_29_73_78_13_7_32_28_27_86_49_28_44_54_57_13_48_75_36_100_60_40_58_55_28_74_72_67_82_47_46_67_83_7_97_30_60_87_94_56_10_12_94_70_89_10_73_81_2_43_15_88_23_39_80_23_93_68_86,0,0.0,0.0
genes_25_99_10_79_62_76_65_16_32_22_59_38_36_18_12_92_36_61_12_46_92_97_98_8_70_44_31_41_100_67_50_94_61_74_8_22_62_55_21_89_24_28_70_1_24_18_81_2_18_86_0_28_25_54_8_16_20_92_57_78_99_55_28_85_58_74_79_67_68_62_70_78_65_26_82_69_23_33_69_48_59_9_83_79_86_29_94_82_3_36_47_77_24_56_27_22_90_17_12,0,0.0,0.0
genes_18_21_86_77_60_18_62_88_17_28_14_40_46_85_17_96_45_71_7_69_55_100_43_26_71_44_1_40_8_73_42_26_58_90_48_23_9_72_11_85_21_21_73_97_27_42_52_59_51_16_86_74_5_11_91_9_5_81_62_94_28_7_33_90_85_86_72_62_64_73_82_94_83_68_75_20_52_94_33_46_49_94_17_5_42_32_58_91_3_30_12_47_60_63_98_19_89_77_97,0,0.0,0.0
genes_17_18_7_79_68_53_68_29_78_41_80_34_42_94_21_94_42_74_23_19_71_44_63_48_74_100_83_33_77_95_46_68_64_69_41_4_6_72_1_67_30_14_1_79_84_6_38_8_53_28_81_23_50_37_90_24_70_88_95_83_96_65_14_34_51_100_79_100_73_50_94_3_2_87_35_30_62_33_34_48_82_12_4_74_80_68_85_70_47_75_36_88_22_69_70_17_86_86_18,0,0.0,0.0
genes_21_31_9_77_1_54_62_30_61_23_61_40_45_24_70_84_41_71_9_72_47_7_60_17_31_91_46_36_79_19_51_1_25_30_48_33_6_60_11_89_64_25_72_69_13_42_36_59_96_12_86_35_11_98_91_7_89_39_65_95_28_7_33_91_22_86_45_53_69_75_90_0_84_55_88_11_60_62_33_56_9_17_11_5_0_41_91_82_0_35_41_100_22_70_9_0_57_15_80,0,0.0,0.0
genes_65_30_15_80_73_44_62_37_60_27_18_40_36_74_12_96_41_98_7_50_42_2_1_58_26_93_1_32_23_70_50_26_62_90_95_33_75_76_36_63_18_65_100_97_28_7_30_22_0_31_65_69_48_59_9_29_0_81_13_94_9_54_93_100_75_88_41_100_55_60_73_94_65_27_91_68_62_81_69_42_34_94_85_76_96_23_47_32_2_50_47_48_24_34_82_33_91_63_81,0,0.0,0.0
genes_21_41_16_69_68_53_64_19_82_27_93_36_47_51_29_94_34_74_23_46_49_62_98_68_15_29_7_41_75_26_100_48_95_76_47_27_6_60_25_90_24_74_2_61_25_47_84_72_27_83_81_27_7_54_35_13_98_87_65_1_63_7_24_24_63_79_72_70_58_91_0_67_83_8_38_31_36_87_33_56_10_59_94_78_84_83_56_88_7_69_41_93_86_41_81_19_62_59_85,0,0.0,0.0
genes_19_21_5_86_0_47_60_82_86_58_80_38_52_83_72_94_30_100_52_42_73_7_68_26_10_89_23_81_26_95_50_93_23_69_8_65_41_58_68_40_21_78_0_61_52_26_30_83_51_85_6_37_42_16_27_77_2_56_62_49_96_55_43_21_24_78_47_65_87_24_94_37_63_56_40_72_66_70_84_33_34_99_84_5_0_78_95_92_45_17_40_28_82_31_94_27_59_66_98,0,0.0,0.0
genes_56_28_9_33_60_12_53_30_82_23_18_40_45_83_13_84_41_71_8_76_58_96_14_58_71_40_46_51_100_73_49_48_58_95_88_21_4_74_33_37_24_28_1_78_13_42_46_56_73_89_81_100_42_61_91_57_0_92_62_95_28_7_99_90_27_86_67_94_87_45_96_5_77_96_61_23_9_87_15_56_11_59_9_0_76_35_93_81_46_30_50_47_62_51_55_19_85_68_80,0,0.0,0.0
genes_41_28_10_84_68_93_62_69_79_40_93_34_47_33_71_96_33_98_70_76_53_96_5_16_2_100_84_73_17_45_98_87_64_33_90_12_97_83_80_43_24_5_78_61_13_4_42_28_0_31_61_28_42_91_59_5_56_85_73_8_6_95_5_19_28_65_72_67_61_78_46_67_65_55_97_23_14_87_38_56_82_96_62_70_89_36_96_72_2_20_50_88_74_31_72_27_57_68_74,0,0.0,0.0
genes_58_41_98_86_0_57_62_72_89_41_93_77_36_74_29_90_43_3_3_48_71_96_14_72_7_40_24_29_76_8_50_26_61_67_27_43_52_81_35_1_19_29_73_14_13_8_35_34_99_86_81_3_88_61_3_7_70_92_79_94_26_55_66_33_28_1_82_92_80_50_49_45_83_68_100_64_38_87_17_48_33_52_85_41_87_25_25_77_37_13_13_70_26_37_97_11_58_72_93,0,0.0,0.0
genes_21_10_9_50_71_30_76_71_86_31_59_75_36_24_79_88_41_40_12_76_65_100_98_71_2_45_94_51_57_26_41_26_37_30_88_42_97_67_23_63_21_5_75_60_25_37_37_9_18_91_67_67_48_19_90_16_98_92_95_83_16_63_66_91_73_100_0_53_87_95_87_41_2_26_82_66_23_68_33_53_36_21_80_76_47_31_25_82_47_37_95_90_72_39_31_18_61_64_77,0,0.0,0.0
genes_41_22_5_86_65_47_36_22_77_36_59_40_52_28_17_95_28_98_3_61_72_7_20_3_7_9_5_41_66_73_75_80_25_69_8_24_40_77_28_5_25_64_55_61_52_41_29_30_10_86_7_44_50_91_47_79_86_56_62_40_46_55_50_98_24_65_72_60_26_91_50_15_65_68_40_42_9_70_17_34_50_53_22_5_75_29_91_44_45_18_38_96_18_61_94_32_87_11_76,0,0.0,0.0
genes_4_41_15_84_60_8_65_37_60_25_93_41_41_24_72_96_35_100_15_47_71_44_37_64_3_90_86_40_6_10_49_1_68_95_80_43_9_57_21_34_14_1_2_80_16_8_30_31_54_33_81_70_42_95_90_14_10_34_84_1_96_92_99_91_28_72_83_56_68_13_100_91_79_17_82_11_62_94_68_33_34_97_14_38_78_25_88_72_49_13_8_90_62_37_77_27_57_77_58,0,0.0,0.0
genes_21_29_0_77_0_31_69_92_100_22_19_36_37_22_12_94_63_98_85_46_63_7_57_14_18_15_20_45_100_69_37_26_61_75_90_27_80_58_13_43_26_5_79_61_24_4_47_9_72_33_0_28_31_94_50_13_89_85_31_100_26_36_28_85_38_70_79_67_64_10_57_41_78_38_6_21_39_59_100_44_82_14_11_2_46_86_25_72_46_30_47_88_24_67_27_27_89_53_16,0,0.0,0.0
genes_57_48_9_79_60_30_70_30_82_24_98_75_43_24_65_100_41_8_7_76_48_2_57_62_12_28_20_78_57_56_42_53_74_74_88_35_3_57_24_1_24_65_70_73_54_6_32_20_55_39_68_30_5_37_99_13_8_85_3_91_16_95_24_100_60_0_78_60_96_75_90_66_83_17_82_40_83_22_96_67_31_10_96_66_86_29_25_86_43_34_8_3_12_58_75_31_91_68_91,0,0.0,0.0
