Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_73_9_93_28_86_73_20_12_19_91_57_72_72_2_8_57_70_37_52_99_50_60_8_42_55_73_51_9_27_73_22_42_53_100_86_28_15_45_33_80_100_92_68_13_8_53_2_83_36_1_4_49_49_29_29_57_77_85_33_8_60_55_40_78_86_70_4_71_20_43_45_54_24_51_25_65_90_37_23_83_22_78_50_17_43_45_77_10_2_5_52_47_82_54_0_8_90_31_1,0,0.0,0.0
genes_38_38_75_84_38_73_20_60_38_57_95_24_52_74_9_10_82_8_59_95_92_69_13_43_79_92_39_95_47_21_22_9_7_5_7_42_33_6_34_16_96_25_57_19_19_51_9_26_36_40_100_27_98_20_55_6_6_87_77_95_38_23_2_49_75_41_90_19_13_80_77_61_58_53_27_61_56_67_37_62_89_77_54_78_5_44_26_12_42_5_5_42_24_36_28_6_100_33_14,0,0.0,0.0
genes_0_25_82_61_92_56_15_67_100_34_93_73_39_74_66_21_24_66_11_76_94_61_82_19_25_73_36_36_52_21_73_93_34_85_85_49_56_87_0_75_99_26_41_50_20_34_27_100_94_38_96_27_14_43_10_66_51_24_44_43_72_53_97_0_17_61_39_21_65_18_45_98_27_35_17_23_56_50_58_38_19_1_2_81_68_61_60_87_65_65_0_40_80_31_94_33_21_30_57,0,0.0,0.0
genes_29_0_38_33_78_55_60_22_12_61_27_25_9_1_94_96_69_8_0_59_96_59_32_16_16_39_43_13_29_31_49_87_11_23_90_55_56_45_29_60_99_40_43_60_8_2_51_26_0_0_68_27_27_91_11_43_46_88_96_41_41_69_97_53_56_16_10_51_13_41_50_98_33_47_30_51_66_48_49_86_45_1_52_66_71_40_53_15_74_78_53_55_37_66_86_57_55_83_68,0,0.0,0.0
genes_57_39_83_75_92_35_2_82_37_88_6_5_36_1_9_96_87_10_64_27_55_68_8_19_88_92_99_43_100_4_22_83_24_94_90_76_56_97_97_41_99_18_80_97_24_30_9_41_36_54_0_68_37_17_91_85_54_87_33_37_8_46_49_96_25_15_89_42_13_4_36_98_42_77_74_47_78_63_83_38_42_48_64_66_31_41_26_12_62_5_1_9_62_53_7_75_98_57_69,0,0.0,0.0
genes_30_30_82_75_59_55_15_7_12_95_11_67_66_78_13_66_82_6_75_96_60_73_2_40_50_24_68_44_27_73_26_63_83_22_0_76_20_100_36_80_100_92_57_52_8_31_56_42_40_77_71_27_22_43_21_59_72_48_0_13_41_86_43_27_57_77_39_71_12_70_45_72_77_78_68_23_97_14_14_83_45_76_90_65_48_41_81_30_75_66_5_90_81_13_79_4_22_31_48,0,0.0,0.0
genes_26_74_82_79_86_25_6_0_98_85_22_32_52_1_100_22_87_9_1_100_61_61_8_19_53_9_99_33_45_27_21_42_100_22_87_76_33_97_3_41_82_52_25_82_72_30_2_38_66_54_0_68_37_16_91_82_0_32_0_37_38_44_49_91_25_15_18_42_12_5_51_72_63_77_74_47_66_60_83_38_42_9_93_85_52_8_41_13_40_96_48_60_72_17_7_75_22_3_69,0,0.0,0.0
genes_9_38_82_75_86_39_20_60_37_84_22_28_36_74_52_10_79_9_8_15_92_69_13_59_53_92_46_95_43_27_30_42_6_22_7_55_31_4_89_41_100_59_57_82_22_18_27_26_44_54_0_68_98_18_55_39_3_32_9_37_8_23_49_49_25_76_90_19_18_80_43_89_42_57_29_58_56_98_76_38_42_77_83_76_34_44_41_9_68_76_48_9_93_18_24_6_98_64_11,0,0.0,0.0
genes_54_11_29_36_25_73_40_44_38_85_60_26_73_74_9_59_70_8_59_20_93_60_18_25_79_6_51_42_100_57_22_13_7_100_68_28_40_45_95_80_100_70_93_19_37_51_9_16_39_50_100_26_49_21_3_57_77_86_88_41_38_38_2_78_55_70_58_87_14_28_45_74_12_43_29_87_73_37_37_96_35_67_92_17_43_45_26_12_39_5_33_42_40_54_4_59_100_33_67,0,0.0,0.0
genes_0_56_82_33_39_55_13_26_100_87_8_10_39_44_18_26_39_21_0_96_93_72_82_34_50_39_36_13_43_27_21_76_34_12_85_57_56_83_0_78_92_78_41_47_8_34_56_15_94_35_82_49_23_43_92_85_49_29_44_97_7_53_29_0_57_16_35_20_66_5_39_70_36_98_17_23_65_65_58_38_19_12_0_85_68_42_24_29_92_65_53_9_84_85_79_55_38_30_61,0,0.0,0.0
genes_26_3_82_31_36_3_16_16_38_15_95_5_14_23_9_10_82_97_56_78_100_64_29_100_79_6_43_45_80_4_22_13_7_5_7_66_35_99_3_81_62_22_46_19_8_47_9_2_36_50_100_26_31_94_9_41_1_86_10_100_61_53_2_91_75_17_78_88_98_32_77_61_78_82_25_66_78_67_85_62_35_13_7_17_48_11_62_53_74_29_6_42_29_32_86_59_55_18_52,0,0.0,0.0
genes_0_25_90_36_20_73_62_26_38_84_59_26_39_2_25_24_70_21_11_20_50_60_82_19_45_76_51_45_99_22_22_93_51_85_85_28_40_45_0_71_100_26_94_20_24_34_27_19_36_58_82_49_49_43_3_9_72_39_33_97_99_33_25_0_55_13_58_90_20_18_45_71_36_51_25_47_75_37_53_96_19_1_0_77_43_40_29_10_92_88_0_40_40_30_68_3_98_30_57,0,0.0,0.0
genes_29_0_82_74_9_54_20_24_92_57_11_25_66_1_97_95_53_6_88_77_60_66_96_47_12_20_46_76_31_31_26_87_83_22_5_97_67_100_36_16_88_73_45_52_80_31_58_26_22_24_100_27_22_91_21_55_82_87_96_13_41_86_64_91_56_16_49_71_10_60_50_72_24_47_24_51_66_65_72_83_45_22_48_66_57_40_1_5_74_38_5_55_38_66_86_57_55_91_68,0,0.0,0.0
genes_33_25_82_74_10_56_62_67_100_34_11_39_61_77_91_26_41_21_8_96_93_71_98_19_48_20_46_37_52_31_78_93_34_22_0_37_58_100_36_70_100_26_36_50_8_36_25_100_94_24_82_49_14_79_21_66_52_48_33_97_41_86_25_91_57_13_35_21_13_18_32_72_36_35_17_45_60_65_54_49_45_22_2_66_30_46_63_30_92_65_0_77_77_30_79_33_55_30_68,0,0.0,0.0
genes_24_27_4_79_63_3_20_10_22_89_94_74_66_22_49_96_20_0_88_74_60_61_34_77_16_92_30_44_84_21_56_100_79_22_38_37_15_69_38_55_10_26_48_55_12_50_64_98_68_30_2_68_36_38_56_77_42_24_44_75_68_53_88_20_67_22_0_21_100_18_48_72_37_50_25_23_63_45_58_60_6_12_2_51_6_60_72_87_11_30_50_100_39_70_1_3_17_91_56,0,0.0,0.0
genes_32_38_43_29_64_78_62_10_38_89_100_12_71_74_48_63_15_41_11_63_92_71_82_40_79_37_55_9_44_51_76_12_74_22_41_40_47_85_7_41_99_59_24_19_40_11_56_42_40_17_3_49_37_43_51_38_54_46_60_16_8_67_2_22_54_78_18_71_9_5_49_54_58_100_20_60_90_46_58_100_37_78_44_80_26_39_65_10_16_33_55_47_26_32_10_75_89_58_53,0,0.0,0.0
genes_61_51_82_55_86_38_13_26_87_89_13_55_64_74_18_94_87_33_72_25_94_68_81_19_32_39_96_81_64_33_21_93_32_100_38_57_25_85_92_41_15_55_19_55_4_49_65_11_40_24_78_68_37_40_10_39_54_48_9_51_3_46_51_54_25_77_14_44_62_5_45_54_37_95_17_47_65_60_39_37_89_1_0_64_40_48_65_30_57_31_53_0_82_30_1_29_94_36_93,0,0.0,0.0
genes_32_52_27_29_86_51_13_80_76_88_18_16_53_74_100_22_17_43_88_63_61_68_8_21_79_39_8_63_16_37_76_42_38_22_73_55_48_97_92_41_88_59_80_19_37_36_56_42_40_60_100_72_3_87_81_40_54_48_29_11_8_48_51_91_54_78_18_19_11_5_51_72_37_95_57_47_65_60_89_43_90_15_57_67_38_91_92_17_35_33_33_4_31_80_12_47_98_32_11,0,0.0,0.0
genes_30_38_87_84_61_49_86_86_80_90_95_17_71_74_52_10_47_41_88_74_93_68_95_24_76_36_10_42_84_26_71_90_66_100_38_52_53_32_96_6_21_33_57_55_56_18_51_38_94_26_0_68_38_85_30_43_53_24_3_84_8_20_28_78_62_77_5_71_95_15_29_54_56_82_29_65_90_63_96_62_37_78_99_7_28_8_30_6_57_40_53_70_82_32_28_13_98_31_48,0,0.0,0.0
genes_38_7_83_74_60_40_16_5_79_85_15_29_63_46_57_26_58_8_56_69_61_69_93_46_88_92_8_95_100_0_26_42_42_52_72_28_5_44_8_81_88_70_49_1_8_16_51_29_48_80_100_27_3_23_86_47_45_39_81_5_66_51_82_50_69_41_57_21_28_18_73_84_27_77_25_49_78_65_72_83_89_71_64_94_62_42_92_3_68_5_33_7_62_50_11_13_22_29_94,0,0.0,0.0
genes_9_38_75_75_81_39_20_86_100_90_100_14_63_74_100_15_82_38_13_95_92_8_6_46_79_89_96_34_80_56_26_75_83_98_87_76_31_1_34_16_96_52_39_19_37_17_47_26_9_82_76_27_98_56_55_43_3_50_0_32_61_26_41_27_69_18_80_19_12_24_86_98_60_78_25_67_0_98_72_62_38_29_29_77_5_44_81_8_68_78_5_0_71_12_79_6_98_64_11,0,0.0,0.0
genes_65_38_38_31_17_73_85_86_100_95_69_14_43_48_28_10_44_38_0_37_95_72_2_95_46_38_99_34_80_56_71_31_52_100_52_76_12_34_29_86_6_18_43_19_67_15_51_38_71_42_76_27_73_25_21_43_85_46_0_0_38_66_41_25_77_16_80_71_56_17_59_98_36_82_25_77_0_43_92_83_38_29_24_77_96_39_86_89_67_65_1_68_71_12_79_9_77_46_100,0,0.0,0.0
genes_32_51_62_31_83_67_62_73_76_89_100_12_76_74_0_10_70_19_88_99_94_71_24_40_79_39_52_38_47_9_78_86_74_100_52_55_0_35_17_49_8_52_80_78_4_20_2_42_0_60_3_27_37_36_88_35_89_24_11_95_49_55_39_45_96_76_0_82_12_64_0_33_33_81_52_44_90_60_53_70_83_12_54_79_4_92_41_7_35_30_52_53_26_30_6_51_98_69_11,0,0.0,0.0
genes_65_38_27_84_87_49_15_86_22_100_92_36_71_74_48_10_82_37_88_74_98_68_6_19_25_38_10_23_84_97_31_95_6_100_52_42_15_66_35_86_91_33_43_19_67_19_54_78_86_24_0_63_69_25_23_43_36_46_0_41_43_23_22_89_65_77_5_46_13_15_45_75_56_95_93_90_61_44_92_62_86_77_20_90_15_44_30_89_35_30_53_40_37_32_34_59_77_64_96,0,0.0,0.0
genes_30_74_75_74_60_40_6_0_37_84_22_19_31_3_57_5_87_9_11_15_55_68_74_19_39_92_46_95_47_27_21_42_100_22_90_55_56_97_89_41_88_59_49_82_85_30_27_100_40_80_0_71_62_23_92_47_54_95_77_37_66_46_49_50_25_76_0_42_28_5_43_89_27_98_29_49_97_60_72_38_89_71_64_94_5_8_68_9_62_31_9_9_93_50_86_13_98_29_96,0,0.0,0.0
genes_38_6_82_36_86_39_13_13_100_31_18_12_39_2_98_96_45_38_11_78_94_8_6_25_57_38_99_34_66_11_26_75_49_98_38_59_40_45_12_41_77_25_39_81_91_27_45_11_40_30_76_26_55_29_92_43_81_40_12_6_60_88_2_35_25_70_80_19_12_19_86_89_90_77_55_67_56_67_1_13_38_12_24_79_29_91_81_67_11_65_53_65_80_32_79_9_31_32_13,0,0.0,0.0
genes_99_38_82_79_64_67_60_67_12_61_30_39_66_46_1_26_72_21_19_96_92_73_9_36_45_95_53_74_47_31_73_95_73_73_47_31_33_45_92_74_89_42_56_54_8_36_59_7_23_0_67_26_22_40_23_34_3_28_3_44_66_46_29_89_56_57_87_24_13_36_48_33_33_47_25_22_63_48_38_54_89_13_2_85_16_89_28_29_19_78_47_21_22_15_23_94_99_36_68,0,0.0,0.0
genes_62_38_12_57_78_55_100_77_17_100_94_43_14_97_100_26_47_21_52_68_83_11_25_28_76_73_100_64_27_29_16_63_80_57_85_55_56_85_20_80_66_40_39_55_3_22_56_43_94_24_71_60_37_97_11_40_50_46_29_63_21_35_28_78_62_9_28_71_87_50_32_54_47_45_87_65_90_67_10_0_98_78_7_93_48_15_94_21_59_12_58_70_0_36_12_29_33_98_93,0,0.0,0.0
genes_32_51_27_73_17_51_62_86_100_89_18_12_71_74_48_10_82_42_11_63_87_68_6_40_60_39_99_34_40_52_76_70_74_82_7_76_40_1_92_41_92_14_39_19_91_16_56_38_9_60_3_27_35_56_92_35_54_46_9_32_60_67_51_45_54_17_18_71_12_5_86_75_60_95_25_67_0_67_1_13_89_12_57_77_100_43_41_12_35_33_1_65_71_32_80_9_22_64_11,0,0.0,0.0
genes_38_59_38_22_89_3_12_47_39_85_11_29_12_23_56_99_57_8_67_68_100_67_93_29_18_35_8_33_100_5_21_42_7_5_72_58_20_45_33_86_61_70_64_5_8_16_5_100_93_57_100_26_3_19_12_6_3_39_8_35_41_54_25_35_72_77_15_71_100_32_72_72_83_82_25_47_98_45_84_41_37_48_54_73_21_42_62_15_68_65_53_4_37_69_11_54_87_100_11,0,0.0,0.0
genes_62_12_13_50_23_50_90_78_17_85_94_5_19_97_100_26_57_21_91_68_83_64_13_28_88_21_99_29_47_81_16_36_7_57_68_76_20_85_97_80_82_4_24_55_37_86_46_100_33_77_82_33_92_66_11_66_77_46_88_41_9_68_56_53_60_13_17_82_16_43_32_98_46_28_25_62_97_67_23_0_45_76_47_74_48_41_94_15_11_12_11_4_88_30_12_77_23_98_93,0,0.0,0.0
genes_22_39_76_75_22_73_100_86_82_15_11_14_9_75_56_99_41_38_11_37_94_38_6_16_15_21_31_44_80_52_71_89_75_73_45_58_40_1_36_44_88_18_39_30_32_49_55_38_9_44_76_24_55_53_94_41_44_40_8_35_60_67_41_94_75_77_26_71_100_19_78_98_78_77_25_67_0_44_1_83_38_29_24_77_92_43_45_94_67_65_1_43_42_12_79_56_22_36_60,0,0.0,0.0
genes_36_1_82_55_10_21_20_7_99_34_8_5_52_1_47_66_0_37_32_23_93_8_82_89_52_73_67_37_89_81_26_93_100_94_88_48_20_85_96_44_82_92_24_16_23_34_46_37_94_77_84_52_52_43_91_40_82_28_29_16_46_33_51_49_57_15_35_54_12_0_34_98_41_80_17_70_90_67_80_82_37_8_87_94_48_11_81_30_40_65_55_43_42_39_79_49_92_58_28,0,0.0,0.0
genes_38_6_82_75_86_39_81_13_10_93_18_14_39_2_18_96_57_33_90_59_94_65_8_25_55_93_74_23_66_57_22_34_100_21_33_94_25_47_84_41_67_27_39_81_91_27_56_35_54_44_0_26_51_86_91_6_49_46_3_84_9_88_25_67_25_77_91_18_13_24_34_51_100_79_55_47_56_98_18_83_89_29_83_79_29_11_30_10_82_43_5_67_82_45_17_57_28_42_11,0,0.0,0.0
