Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_10_39_87_60_40_100_52_75_61_16_19_66_97_66_15_17_21_0_95_20_11_95_31_24_45_95_33_21_55_23_76_6_34_73_53_25_87_12_41_57_65_62_54_13_17_51_98_100_80_0_27_62_38_81_47_46_24_30_99_41_53_84_68_25_17_0_60_11_18_28_98_27_98_25_23_63_65_67_38_42_71_2_67_5_42_75_12_67_12_9_72_31_80_12_29_25_91_53,0,0.0,0.0
genes_58_9_38_25_89_6_41_47_80_84_30_26_63_0_9_99_53_18_63_27_91_60_13_25_18_27_43_45_47_21_73_73_7_5_67_28_20_92_92_80_63_18_43_54_33_31_9_38_36_86_67_22_49_92_11_59_83_39_3_35_6_57_0_91_56_50_57_49_12_36_45_33_33_47_28_67_73_49_18_96_26_67_64_66_21_46_39_12_10_5_0_65_40_54_69_52_98_61_70,0,0.0,0.0
genes_0_39_82_74_60_40_13_45_85_85_14_19_78_2_28_10_17_9_0_95_20_68_17_100_39_39_96_29_21_37_25_42_38_64_38_57_25_98_10_41_88_65_49_1_22_16_2_28_71_80_0_26_62_23_86_47_68_46_31_7_38_5_2_91_30_15_17_56_11_18_43_98_63_98_29_45_60_51_67_38_75_12_2_67_29_42_42_12_73_33_53_9_31_17_84_30_25_32_17,0,0.0,0.0
genes_30_37_75_74_64_79_10_69_80_61_28_72_14_68_59_78_42_47_4_93_13_68_42_36_85_21_53_15_47_37_31_85_75_73_48_39_56_87_92_41_99_69_56_24_15_25_58_95_22_45_80_28_55_40_47_42_94_24_3_97_57_38_50_0_56_21_39_19_13_38_39_54_60_82_52_22_60_48_37_43_66_14_48_69_5_43_35_92_11_34_47_52_47_29_0_94_33_61_70,0,0.0,0.0
genes_37_39_93_36_86_3_13_14_35_85_18_67_68_0_9_59_82_8_1_20_76_64_6_16_79_24_51_30_45_21_22_42_29_64_38_28_40_97_12_41_61_25_79_97_37_30_6_16_71_29_0_26_53_29_21_57_77_95_0_7_94_38_2_35_55_17_89_56_100_28_40_67_63_55_25_49_22_44_38_86_18_7_54_87_29_9_28_13_68_33_53_36_42_39_79_49_28_36_17,0,0.0,0.0
genes_0_10_77_81_60_40_15_86_75_85_15_78_52_58_100_5_17_9_0_74_20_68_74_27_35_43_31_12_21_37_23_43_38_55_72_30_29_66_12_78_88_65_57_1_19_16_52_99_48_80_95_27_58_23_23_47_45_43_13_94_41_46_84_53_62_77_5_56_14_18_43_72_38_45_29_80_71_60_53_38_87_71_2_79_28_8_65_10_35_69_53_98_39_26_12_13_25_91_94,0,0.0,0.0
genes_30_73_70_27_86_74_60_86_79_85_22_16_53_74_18_26_17_38_93_99_55_75_27_19_53_42_46_44_16_37_21_80_82_53_7_17_51_34_92_41_96_55_43_82_96_6_27_100_33_52_0_72_62_43_92_40_73_85_9_100_43_67_49_91_25_77_18_22_15_5_51_52_74_35_60_47_65_67_76_38_42_83_2_61_75_44_92_84_67_11_0_4_35_30_7_31_33_33_73,0,0.0,0.0
genes_57_51_27_36_10_73_41_88_22_11_39_26_63_1_9_65_77_47_52_27_13_12_13_25_79_34_53_63_100_4_76_42_48_94_67_58_40_97_100_41_52_69_93_97_24_18_9_38_41_60_100_68_49_43_20_35_97_39_33_17_8_86_2_78_54_9_39_71_56_7_45_74_58_95_52_67_73_57_18_40_27_8_64_69_43_39_41_12_68_32_1_37_40_54_4_52_97_31_67,0,0.0,0.0
genes_29_0_38_29_42_76_19_12_92_95_27_38_39_74_97_3_0_14_0_100_61_73_82_95_49_0_10_9_27_73_78_90_29_55_86_94_24_88_29_82_86_92_43_13_67_19_2_78_94_77_78_27_27_25_7_41_52_87_0_0_89_34_25_0_75_13_49_51_56_62_47_57_37_80_31_73_94_77_14_83_83_76_90_66_47_41_73_7_73_65_1_48_38_66_33_75_98_86_96,0,0.0,0.0
genes_80_38_46_33_83_78_100_72_12_89_14_72_63_15_59_25_42_39_19_27_88_73_9_20_85_97_53_45_78_81_73_87_78_73_62_32_56_87_92_80_53_68_39_52_67_29_59_31_39_21_67_45_61_56_47_43_25_28_7_97_60_38_51_91_86_79_89_77_64_76_86_33_36_82_25_22_60_60_58_88_66_1_2_73_85_43_35_67_41_37_53_2_82_30_35_45_94_36_24,0,0.0,0.0
genes_33_9_68_31_20_56_85_16_35_16_95_13_43_2_25_10_69_62_3_27_94_68_8_25_50_39_10_31_73_61_21_31_100_100_63_57_40_45_92_6_94_4_57_28_72_26_9_11_71_58_28_22_69_25_27_85_52_2_54_0_38_53_2_91_77_16_61_17_56_61_45_54_59_51_76_44_86_65_92_82_89_64_56_85_15_46_54_10_68_17_57_40_80_54_4_8_77_15_63,0,0.0,0.0
genes_30_54_82_79_59_86_100_67_89_85_36_60_69_64_48_74_46_6_23_71_90_71_24_36_34_95_12_38_100_31_74_95_63_22_52_37_33_97_17_74_89_52_43_52_8_91_62_30_0_2_93_64_22_19_32_35_72_21_34_19_66_46_92_44_57_61_39_24_97_70_39_54_33_45_29_27_90_65_67_14_41_13_55_66_0_41_29_7_10_29_52_72_22_71_63_5_81_66_67,0,0.0,0.0
genes_30_10_77_27_58_74_13_85_79_40_15_61_50_74_100_92_25_12_0_99_94_69_74_35_48_42_92_33_81_37_17_75_82_57_73_17_29_100_12_41_5_66_49_82_96_11_17_43_29_80_82_27_66_23_86_21_46_43_0_100_59_46_100_50_86_77_35_56_15_93_43_52_27_98_29_68_65_67_67_38_10_29_2_66_75_44_44_12_73_38_8_64_31_80_1_31_33_32_94,0,0.0,0.0
genes_30_14_38_81_32_49_15_52_12_63_98_43_52_97_5_15_55_21_0_74_94_46_83_15_49_45_61_42_84_28_78_7_7_100_51_42_56_66_29_73_68_43_60_55_13_1_50_98_100_0_95_68_62_23_9_44_47_26_88_41_41_24_89_68_62_17_5_5_13_15_28_75_38_77_25_85_71_65_58_86_87_77_2_100_16_8_65_18_67_30_47_72_39_30_12_29_33_91_56,0,0.0,0.0
genes_57_74_100_75_86_59_43_0_35_52_57_23_69_2_22_44_87_9_52_73_55_68_80_20_53_39_46_92_100_26_22_42_100_100_83_56_56_85_96_79_99_48_80_20_59_30_27_100_89_58_100_26_40_19_3_40_54_32_29_11_8_46_56_91_62_70_18_71_12_28_34_85_81_98_29_47_52_59_83_96_42_83_83_17_27_43_41_6_57_40_48_43_82_48_2_75_94_31_48,0,0.0,0.0
genes_0_12_70_27_17_56_60_52_79_40_94_43_66_97_66_92_25_40_0_99_91_75_95_15_30_42_65_44_84_55_73_76_82_57_7_53_56_87_38_41_68_43_62_55_13_30_51_98_100_38_82_33_62_48_20_21_73_24_44_100_59_53_89_50_18_77_35_77_26_93_34_98_74_35_83_18_59_67_58_100_10_17_90_23_16_45_44_18_64_38_47_69_35_69_12_29_33_91_55,0,0.0,0.0
genes_30_35_85_33_84_36_9_80_10_85_17_39_71_44_100_10_57_65_2_96_61_68_6_21_88_40_12_46_52_31_25_37_42_22_73_28_8_97_88_41_86_65_43_1_8_36_56_16_26_0_3_72_37_29_86_6_73_42_9_11_66_44_51_45_25_77_57_29_11_67_72_72_90_29_77_44_65_65_84_54_89_48_2_84_28_91_41_12_19_11_28_4_57_32_6_51_91_61_15,0,0.0,0.0
genes_65_30_92_33_64_40_13_9_77_83_23_55_71_64_13_18_17_33_67_96_92_73_88_44_42_97_13_23_47_33_73_41_34_55_52_42_56_83_92_6_99_31_40_19_19_91_56_27_78_38_67_72_22_43_63_40_49_46_33_98_41_14_30_0_17_77_35_88_67_16_46_33_33_82_17_65_60_60_34_38_86_7_83_67_71_35_30_7_68_78_0_21_33_48_17_33_87_30_69,0,0.0,0.0
genes_65_35_38_81_86_49_15_86_12_87_100_14_52_74_8_80_69_37_2_100_93_68_16_16_18_93_73_13_87_73_74_68_100_55_82_47_29_27_33_9_91_48_69_15_13_0_3_35_25_1_28_49_69_25_91_40_46_46_88_19_44_24_97_67_81_79_5_71_77_15_80_75_38_79_12_70_87_98_56_17_86_78_83_88_64_8_65_10_35_66_5_68_39_80_0_5_22_91_44,0,0.0,0.0
genes_38_54_85_75_38_52_9_78_19_87_100_14_69_74_9_89_57_37_35_69_93_73_8_87_88_40_73_9_100_73_21_65_42_22_82_29_15_97_12_45_88_48_68_19_7_49_56_16_66_1_31_72_3_25_91_6_77_39_3_14_59_44_45_86_81_77_57_71_11_16_46_54_24_79_25_70_78_60_54_83_89_78_83_70_64_91_92_12_82_11_5_4_57_69_11_29_22_100_44,0,0.0,0.0
genes_35_38_8_81_88_21_15_7_12_85_100_78_18_74_100_22_69_19_2_74_94_62_34_89_52_97_31_9_84_31_75_86_7_92_52_42_29_35_17_6_96_52_57_56_4_0_56_99_94_31_5_68_90_46_33_70_89_31_88_51_41_55_51_53_62_79_5_69_89_15_0_33_38_82_30_40_71_25_72_86_37_77_85_90_0_11_65_64_35_30_53_9_39_39_82_13_55_91_62,0,0.0,0.0
genes_0_10_77_74_92_39_13_80_80_85_8_16_39_69_100_22_17_21_11_95_61_73_74_48_39_36_13_37_16_20_23_42_34_22_73_48_25_97_14_77_99_26_49_1_47_16_51_28_48_57_100_49_3_23_86_40_54_31_29_94_7_46_84_91_25_77_1_90_62_18_71_72_27_98_51_65_65_60_89_38_89_71_0_67_5_91_97_9_92_10_10_45_31_6_12_29_38_36_82,0,0.0,0.0
genes_71_37_11_31_92_14_12_7_19_85_96_66_39_58_51_22_89_19_32_25_93_8_33_89_52_87_52_36_99_26_79_86_60_75_87_62_27_95_17_6_96_47_80_84_27_34_56_30_4_31_67_27_84_43_33_70_89_31_0_51_35_55_51_49_57_77_38_56_21_16_0_33_28_77_29_67_51_80_72_82_37_8_28_90_5_65_35_8_40_33_53_0_42_39_80_49_22_32_30,0,0.0,0.0
genes_41_39_82_31_87_56_95_86_99_85_12_10_48_0_100_96_57_55_1_74_61_73_6_95_25_43_31_6_99_21_71_36_8_22_87_76_10_19_33_80_82_5_38_53_8_91_51_71_93_74_98_27_89_38_16_57_85_46_39_83_13_57_23_53_68_16_39_23_12_43_40_98_73_27_21_67_63_67_58_87_45_76_24_72_53_41_81_15_11_65_53_64_39_13_79_77_17_65_56,0,0.0,0.0
genes_57_38_82_74_84_18_3_0_15_85_100_28_18_53_47_44_46_9_52_76_55_68_85_92_52_39_46_38_89_26_26_86_100_94_86_42_6_85_17_6_96_52_40_78_59_22_56_74_94_31_2_60_84_16_33_70_89_32_29_37_59_55_51_49_57_76_18_71_12_0_0_89_81_82_29_40_30_59_72_70_42_83_85_66_0_8_41_7_57_33_55_70_42_39_7_73_42_31_62,0,0.0,0.0
genes_60_9_68_36_20_68_6_29_35_95_22_100_36_2_100_54_90_47_53_16_61_60_13_25_79_36_10_23_79_57_24_82_100_100_52_55_40_97_65_77_5_4_57_82_87_56_11_30_94_58_28_17_76_25_27_54_54_2_54_70_17_29_0_45_30_73_93_42_67_28_51_54_73_51_76_46_63_61_83_83_39_62_84_17_70_63_54_10_70_96_35_40_40_49_97_8_98_15_67,0,0.0,0.0
genes_0_10_77_81_60_49_15_86_75_25_15_19_52_58_100_5_69_53_0_95_94_69_74_26_39_92_95_33_84_31_74_42_7_52_73_54_25_97_29_74_91_65_49_60_19_16_50_99_48_80_0_73_62_23_86_43_46_46_29_83_39_46_84_53_25_77_0_69_11_15_81_72_27_98_30_80_65_60_67_86_87_71_9_100_5_42_92_64_35_30_9_98_29_80_12_29_55_32_94,0,0.0,0.0
genes_65_59_82_54_87_39_85_12_37_93_18_14_43_48_18_96_44_32_67_73_89_68_88_87_55_76_92_98_25_57_22_63_72_17_6_52_15_3_9_86_61_55_79_19_51_91_57_53_69_44_28_60_37_86_27_4_77_46_9_5_38_35_20_67_25_70_24_56_56_61_51_54_78_83_29_99_88_98_8_83_77_13_54_79_62_11_41_12_65_32_53_68_76_46_0_4_77_32_96,0,0.0,0.0
genes_38_54_85_33_89_3_12_33_80_85_95_16_16_48_25_22_31_37_0_69_61_67_6_95_18_27_8_35_100_37_21_31_42_11_73_100_53_97_33_41_93_68_69_19_8_24_56_78_93_90_100_72_69_15_23_6_3_49_32_11_6_57_29_91_20_78_57_21_96_14_63_77_90_46_28_47_78_43_84_95_89_77_2_90_21_39_92_90_76_11_28_4_33_30_74_54_78_100_96,0,0.0,0.0
genes_57_39_82_75_86_74_44_0_35_85_23_8_69_2_96_10_87_9_1_100_49_68_6_74_53_39_51_29_45_55_25_34_53_100_90_72_56_97_91_79_99_25_80_97_25_50_0_11_71_58_100_26_40_17_92_85_77_46_0_11_68_38_56_91_29_71_17_42_67_17_51_89_63_98_74_47_56_51_83_96_89_12_59_85_29_41_41_13_72_33_48_40_80_14_83_75_28_3_71,0,0.0,0.0
genes_38_31_65_23_85_57_61_80_80_16_15_95_69_38_9_27_44_6_53_99_61_34_81_21_41_40_8_46_76_37_93_35_42_22_86_46_5_97_50_80_88_92_43_13_4_32_56_16_100_67_4_25_69_29_86_68_72_39_57_13_41_44_2_76_93_13_57_22_11_16_45_54_18_32_25_27_86_51_84_95_21_44_51_72_62_45_54_10_73_11_52_47_42_69_11_75_87_100_63,0,0.0,0.0
genes_32_9_83_75_20_68_61_9_35_85_22_16_44_2_18_27_78_9_53_16_48_60_8_25_88_39_46_32_16_57_21_42_38_100_68_28_51_43_92_41_97_4_57_1_22_30_27_100_40_58_28_22_76_25_92_54_60_2_54_13_43_29_2_91_25_70_61_39_76_28_45_89_42_98_60_47_65_51_89_38_42_83_2_17_34_46_92_12_70_11_48_40_93_80_7_75_98_15_67,0,0.0,0.0
genes_0_59_39_87_32_3_100_52_22_85_94_36_66_48_29_15_90_21_0_73_91_67_6_15_25_27_61_36_84_55_73_31_6_99_5_53_56_29_38_80_99_4_60_55_67_30_56_78_100_90_100_63_62_38_20_40_67_24_44_41_6_57_30_68_55_16_56_71_26_18_59_2_46_77_25_76_83_43_58_83_42_13_2_20_21_39_75_90_67_12_53_72_39_69_74_29_79_91_60,0,0.0,0.0
genes_32_51_82_74_40_55_6_0_15_95_22_28_71_44_25_44_69_9_52_27_55_68_85_34_53_39_46_23_2_26_26_31_100_55_86_57_25_85_92_10_94_78_80_82_64_29_56_35_71_77_78_60_69_25_94_40_54_28_25_0_71_53_51_91_77_16_39_20_56_18_34_62_59_82_29_23_52_59_58_78_89_12_59_85_19_8_41_89_57_33_53_35_82_48_79_55_77_31_96,0,0.0,0.0
