Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_77_17_63_37_0_78_92_27_71_82_47_86_98_0_29_34_69_95_94_28_25_13_77_42_80_31_73_41_44_55_33_88_72_46_95_44_46_76_100_5_91_86_15_74_51_1_82_15_55_48_71_83_23_48_87_78_52_5_37_45_36_45_44_53_8_34_72_35_73_69_59_94_80_47_61_62_43_28_31_36_15_98_75_30_76_43_92_85_38_64_58_82_88_35_74_93_54_68_55,0,0.0,0.0
genes_75_32_41_42_0_81_50_91_78_16_52_83_85_32_85_69_42_31_16_77_16_76_22_44_52_37_45_58_74_58_29_84_18_41_8_61_43_69_100_5_87_87_52_10_76_3_83_6_11_23_71_47_23_76_87_3_68_4_41_66_63_24_91_89_6_49_51_89_78_46_23_98_71_28_95_88_10_33_37_76_6_15_35_43_57_59_16_84_44_64_58_43_88_33_20_64_76_52_92,0,0.0,0.0
genes_77_91_58_40_89_31_92_21_71_53_39_86_98_0_59_31_10_95_74_92_28_73_11_6_79_49_19_78_37_64_69_99_79_66_95_76_40_76_100_16_91_35_22_74_51_1_61_4_51_48_51_83_29_66_87_76_26_57_46_42_67_65_96_89_8_34_72_35_77_56_20_31_36_80_61_57_22_25_31_36_23_83_75_30_60_22_92_4_96_17_58_43_91_35_74_93_52_34_22,0,0.0,0.0
genes_73_70_67_29_67_18_67_11_82_81_44_39_46_43_56_34_88_96_52_22_14_70_10_54_41_58_71_58_34_55_33_19_53_98_5_73_39_46_100_5_43_89_22_43_8_17_81_3_89_25_0_70_39_45_9_56_32_0_46_88_75_29_84_52_6_29_74_89_0_67_16_99_70_28_70_88_10_71_81_76_9_52_46_16_60_55_28_66_44_42_58_17_91_22_94_69_76_56_22,0,0.0,0.0
genes_19_18_58_34_81_48_49_88_8_42_47_95_89_37_53_38_2_18_90_3_8_49_26_10_3_96_47_6_74_100_29_96_53_98_40_42_40_79_23_86_21_82_25_2_10_0_91_22_11_30_54_41_19_68_74_31_37_16_37_44_17_73_48_17_1_40_69_98_62_39_15_43_75_28_62_99_12_22_27_13_9_10_49_36_63_5_39_0_98_39_73_48_62_35_96_95_22_67_48,0,0.0,0.0
genes_80_24_41_77_70_79_58_22_81_87_52_64_85_34_56_69_42_90_64_1_16_71_26_42_11_41_28_51_74_8_29_51_18_41_35_79_43_69_99_25_16_89_22_50_34_9_50_16_76_70_45_80_21_39_5_74_65_4_61_82_68_24_54_48_6_50_50_88_82_53_12_99_16_28_90_88_10_22_86_76_10_6_71_30_57_58_17_38_44_69_58_17_100_27_78_83_58_52_92,0,0.0,0.0
genes_76_4_63_45_84_79_79_80_76_84_10_86_96_97_56_20_78_86_100_73_38_53_79_6_11_41_78_50_30_8_36_88_21_45_9_66_49_78_68_12_83_84_52_44_78_10_83_10_99_70_3_81_38_37_63_53_89_6_46_61_14_40_44_34_100_42_74_47_42_69_11_41_85_40_64_66_10_23_27_10_11_98_34_18_76_33_43_5_98_53_69_38_64_28_18_97_64_12_22,0,0.0,0.0
genes_77_62_8_24_8_79_50_10_84_87_36_99_96_90_26_24_15_70_18_22_16_4_26_0_79_18_6_58_25_55_29_82_18_41_100_86_75_85_99_5_64_9_23_85_80_14_52_29_51_22_53_43_35_82_86_37_49_4_82_45_8_69_96_23_4_35_74_62_76_25_61_99_21_50_64_84_48_34_37_87_10_14_71_28_93_13_95_85_95_44_59_42_62_51_75_92_37_68_50,0,0.0,0.0
genes_75_66_42_31_36_31_65_12_81_44_52_93_46_37_56_45_56_89_18_77_16_76_26_2_41_97_79_51_37_19_29_89_74_42_26_46_43_58_99_3_60_100_82_0_37_5_83_6_11_70_63_76_16_76_9_56_52_3_12_62_86_24_44_48_6_36_48_97_0_53_27_31_16_57_60_88_18_34_67_2_1_18_77_30_57_58_13_85_39_86_58_58_100_32_70_67_35_47_26,0,0.0,0.0
genes_77_0_63_39_82_18_82_21_77_30_47_76_96_97_75_69_83_14_95_35_25_53_78_100_42_8_14_34_30_6_33_99_19_27_72_12_52_70_31_3_51_65_80_79_3_2_46_12_94_60_67_74_6_34_84_78_83_19_36_76_69_66_70_90_96_40_51_22_7_69_15_43_70_34_51_100_72_21_27_3_6_10_75_88_12_74_15_50_88_53_54_41_61_42_98_67_22_45_89,0,0.0,0.0
genes_77_70_59_39_85_14_80_20_75_30_53_86_51_89_15_70_83_14_68_56_40_51_69_99_44_41_24_10_29_54_33_96_25_40_57_12_51_67_26_8_51_100_18_49_3_13_42_14_51_69_73_76_35_80_86_78_91_84_79_78_66_29_80_86_4_38_51_58_0_74_11_20_13_83_60_99_61_26_27_80_10_10_84_34_13_24_17_10_40_51_58_38_56_27_100_69_22_52_39,0,0.0,0.0
genes_79_13_63_63_82_31_60_95_77_87_20_76_51_90_78_70_88_16_67_27_25_78_26_99_42_8_14_34_38_14_33_84_74_40_100_47_52_63_23_7_42_65_80_49_3_2_74_10_94_71_67_35_42_29_22_78_83_0_33_80_69_28_75_90_98_40_51_60_12_78_12_43_70_85_56_100_9_26_47_85_11_10_54_34_12_71_39_0_98_82_51_46_56_42_98_67_36_45_39,0,0.0,0.0
genes_78_7_54_42_90_88_99_91_78_29_34_94_85_32_50_44_55_95_13_56_30_7_81_6_11_94_23_53_69_58_20_99_71_76_26_70_75_78_60_100_71_84_82_73_37_3_67_6_16_74_36_76_6_84_87_3_83_2_37_66_88_32_46_89_9_40_1_89_3_45_32_0_51_57_100_46_36_31_83_10_11_88_36_38_81_45_32_86_44_64_84_49_62_33_31_64_63_19_89,0,0.0,0.0
genes_76_24_58_28_89_64_53_21_81_32_14_37_45_34_52_69_7_90_65_35_25_70_10_54_77_9_14_78_74_12_68_99_53_45_69_89_40_71_100_3_47_89_29_49_18_3_77_1_73_66_38_44_35_9_9_56_36_93_46_88_75_24_96_38_6_34_53_29_52_61_19_13_71_34_100_88_10_23_83_61_1_6_79_33_61_21_35_85_44_42_79_38_11_52_99_72_58_5_62,0,0.0,0.0
genes_77_24_58_23_72_9_51_79_80_87_10_57_31_39_70_67_76_89_73_61_19_70_7_6_41_64_18_58_76_64_31_38_83_66_97_82_43_82_66_97_50_69_27_41_9_10_81_6_49_20_45_83_37_51_87_2_25_5_47_58_68_24_57_48_6_40_1_88_89_29_20_31_76_28_100_70_47_35_53_22_23_10_49_62_76_7_32_5_42_97_56_43_100_57_20_28_43_5_22,0,0.0,0.0
genes_19_0_16_65_74_29_62_88_11_31_43_91_99_40_75_70_56_100_64_35_24_5_75_6_79_26_10_60_30_5_33_91_77_41_5_89_52_85_60_15_16_64_22_49_46_0_50_12_6_19_73_84_16_8_86_78_27_26_36_66_62_28_54_16_78_45_92_34_62_82_16_43_11_36_65_39_9_82_35_76_0_17_49_73_13_71_43_0_39_46_73_35_93_28_70_95_39_52_63,0,0.0,0.0
genes_88_17_54_40_82_22_55_75_25_32_47_86_45_94_23_42_55_0_93_22_30_56_26_32_11_95_37_9_0_55_62_92_72_41_97_58_79_75_23_7_83_100_12_45_78_0_91_11_34_48_5_73_69_52_46_58_27_93_82_61_63_27_96_24_7_43_69_98_80_71_17_40_12_40_7_23_9_31_26_10_0_84_80_36_65_80_62_21_35_42_18_34_61_20_100_95_90_34_22,0,0.0,0.0
genes_73_13_54_29_77_83_8_75_67_32_42_59_85_90_23_42_55_89_54_25_20_56_8_40_79_41_6_58_34_55_4_82_25_50_5_44_79_79_68_7_83_100_8_43_80_14_29_11_34_20_3_43_35_19_8_87_49_0_82_45_14_66_44_89_100_43_74_98_77_82_31_99_12_28_64_70_87_34_68_10_37_53_71_28_14_23_50_0_35_44_19_38_62_20_92_14_76_68_50,0,0.0,0.0
genes_78_13_10_39_67_14_67_80_77_89_47_39_46_90_70_44_10_14_52_92_15_71_79_37_81_58_74_58_37_8_95_19_47_71_95_89_47_81_100_97_59_86_20_76_9_14_87_5_51_69_76_88_37_30_9_2_34_5_42_88_98_21_96_92_96_29_51_44_72_47_59_78_36_28_67_89_47_34_32_76_63_10_46_43_13_55_45_1_42_44_56_51_88_22_94_69_52_56_22,0,0.0,0.0
genes_80_0_54_68_84_18_53_20_31_34_46_3_89_34_75_13_83_10_95_56_100_69_78_99_44_41_14_9_39_2_50_99_25_27_74_12_52_70_57_6_51_100_11_25_3_13_42_13_94_100_73_76_6_41_46_78_31_4_79_80_21_29_41_38_100_74_92_34_77_49_43_86_7_34_64_100_77_24_27_10_48_84_75_88_13_71_45_49_93_58_69_41_61_20_94_70_6_19_51,0,0.0,0.0
genes_78_80_60_29_89_78_79_90_81_36_45_5_96_5_85_70_69_14_95_56_14_12_49_74_44_31_73_53_35_62_33_100_19_94_97_77_50_69_60_5_47_47_17_50_37_13_68_9_73_53_1_72_39_84_80_78_65_4_30_76_32_44_40_30_10_50_23_29_73_42_11_98_44_53_58_92_38_26_7_8_11_31_80_38_76_55_100_24_44_59_58_12_61_28_31_64_22_68_59,0,0.0,0.0
genes_78_21_63_37_89_81_56_22_79_93_52_9_87_3_15_63_71_92_99_34_30_13_77_0_11_100_9_41_63_58_33_38_15_45_95_77_46_82_60_13_47_98_22_49_33_11_83_16_11_69_65_80_30_72_86_81_52_6_35_48_36_45_78_46_44_18_72_89_38_53_16_95_15_47_63_17_48_28_81_2_6_53_48_21_55_16_98_20_92_64_53_80_61_32_98_70_63_38_50,0,0.0,0.0
genes_77_4_54_9_72_32_56_75_10_30_52_94_96_38_29_44_76_95_33_51_25_13_4_3_41_94_13_58_63_60_33_99_71_46_0_56_81_76_66_97_47_84_82_40_57_5_29_6_16_26_59_67_39_47_87_65_25_6_47_95_62_46_46_22_9_40_1_75_3_68_18_81_76_57_87_70_36_31_53_36_11_88_34_62_13_7_32_85_42_60_66_51_61_35_31_93_63_5_89,0,0.0,0.0
genes_73_17_8_29_84_48_67_75_83_29_52_94_96_100_50_9_56_57_17_56_30_70_77_82_41_38_6_41_69_60_63_99_15_41_26_78_75_94_60_7_11_100_57_73_37_12_67_14_75_74_71_76_16_84_71_53_72_1_33_42_88_30_97_22_89_25_1_98_5_68_14_30_15_57_60_88_15_32_82_36_6_84_33_57_60_21_97_85_37_60_69_93_8_33_31_93_60_19_4,0,0.0,0.0
genes_77_4_54_65_1_22_60_75_77_87_52_94_96_38_48_70_87_95_15_51_19_70_8_35_42_94_6_82_69_60_31_84_74_96_28_71_75_63_23_1_42_84_82_50_5_5_6_60_54_66_59_76_42_47_71_53_72_2_33_95_44_28_77_86_9_40_51_60_0_78_19_45_70_59_44_99_9_26_83_36_11_10_34_34_73_49_32_85_19_82_63_46_56_35_31_67_41_52_89,0,0.0,0.0
genes_78_13_58_42_5_81_94_98_77_11_39_83_85_32_75_9_88_100_69_30_25_7_26_44_52_8_23_53_31_58_20_84_15_41_100_47_75_71_23_5_42_89_52_49_76_9_91_6_48_23_67_47_71_84_19_39_83_0_33_14_66_33_100_89_2_46_46_89_42_46_19_44_15_47_100_99_9_33_47_85_11_95_36_37_81_71_39_84_99_64_50_46_88_35_98_67_36_52_39,0,0.0,0.0
genes_88_13_16_65_67_79_61_7_67_87_16_91_10_85_75_46_55_89_94_40_20_10_26_35_80_12_6_58_34_54_71_86_77_41_5_48_52_83_100_5_85_96_23_43_46_14_74_6_6_69_53_43_6_19_93_78_27_0_75_14_30_26_70_89_4_35_74_65_67_25_19_40_11_29_64_54_9_82_35_7_0_84_80_28_13_71_17_2_42_44_73_38_32_35_13_9_32_72_63,0,0.0,0.0
genes_75_24_77_49_0_14_24_21_76_87_10_39_28_39_70_67_68_98_59_89_24_93_10_6_41_19_14_51_58_58_95_38_17_66_81_76_43_85_89_8_63_92_21_8_16_4_81_5_10_19_27_83_37_28_86_62_81_5_46_58_62_24_57_87_96_53_18_97_78_82_59_31_36_41_100_44_47_31_90_28_94_95_44_29_76_20_45_1_96_92_56_43_100_31_20_28_57_5_55,0,0.0,0.0
genes_78_25_63_40_84_10_79_25_75_88_48_76_89_34_21_13_83_92_31_27_44_53_73_70_11_41_14_59_30_2_82_96_25_40_57_73_50_95_57_24_99_84_11_49_39_0_42_13_51_100_4_68_33_27_46_61_33_4_79_76_65_66_44_38_100_39_33_100_80_52_15_86_6_40_63_92_61_24_86_10_48_9_34_16_61_24_40_85_98_35_58_17_61_16_88_65_6_55_51,0,0.0,0.0
genes_19_21_13_29_84_28_67_18_11_42_2_95_46_44_15_65_47_18_90_34_16_53_71_0_11_96_9_6_63_10_29_96_18_15_95_42_77_79_60_13_64_82_22_49_33_11_80_22_11_69_54_19_16_54_63_78_52_0_35_45_83_89_74_48_44_50_55_98_62_36_55_43_16_28_62_97_12_21_28_36_1_50_48_36_60_49_96_1_95_40_53_51_62_35_98_95_22_14_50,0,0.0,0.0
genes_80_13_54_68_52_20_53_22_31_81_46_59_79_37_21_13_96_92_31_23_93_53_9_6_11_92_9_9_30_2_36_96_84_39_57_80_52_91_64_8_66_87_11_45_35_10_97_14_78_96_4_42_33_36_23_56_33_4_28_81_14_34_62_34_11_49_33_58_80_40_43_30_69_40_68_98_25_24_86_10_48_9_100_16_10_49_40_30_42_33_69_16_91_41_89_64_6_19_68,0,0.0,0.0
genes_81_66_8_29_84_31_64_7_86_86_16_90_45_33_72_45_56_2_92_35_30_13_26_35_41_96_79_94_0_19_62_89_71_41_54_55_78_58_50_2_77_64_52_77_35_5_50_31_72_66_2_47_4_65_67_56_52_3_37_95_63_31_96_49_93_38_28_97_62_54_19_45_16_57_98_88_36_26_81_36_1_84_52_36_60_71_1_55_35_51_73_53_59_24_70_70_35_30_26,0,0.0,0.0
genes_74_5_58_65_82_25_62_76_58_90_43_35_90_35_15_68_56_89_69_35_97_67_76_58_65_88_80_41_30_2_36_88_53_35_57_81_75_46_59_86_43_100_82_39_8_77_83_26_11_57_59_43_16_48_86_57_61_4_48_80_73_41_78_87_97_40_33_94_10_25_62_86_72_82_66_88_34_28_35_85_17_54_6_34_13_8_39_0_98_89_63_47_59_32_71_95_76_18_29,0,0.0,0.0
genes_84_8_77_85_90_88_56_75_33_32_56_99_87_38_50_70_55_89_31_0_19_53_8_35_15_94_9_9_72_60_32_99_71_94_5_84_42_75_60_11_71_84_82_73_37_5_58_6_14_70_59_76_35_47_71_53_72_2_43_64_88_46_96_38_35_45_1_98_3_71_17_41_47_66_67_84_36_31_81_13_11_88_76_22_60_28_28_88_40_19_66_36_62_37_27_93_63_24_67,0,0.0,0.0
genes_74_91_58_40_78_31_63_24_71_84_65_37_49_34_52_70_78_90_65_37_15_73_76_70_58_49_69_15_46_55_34_42_71_41_95_89_75_80_100_16_52_89_15_74_51_10_25_39_50_48_0_44_23_48_82_56_28_93_54_42_74_47_83_43_8_34_72_84_53_69_15_13_11_80_61_94_60_25_83_36_68_79_75_33_7_22_92_85_39_17_79_38_11_35_20_93_41_5_55,0,0.0,0.0
