Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_59_54_27_93_37_88_2_94_41_33_25_81_70_83_59_72_88_77_28_10_62_99_20_74_36_28_36_24_21_12_0_73_28_9_74_5_73_46_35_14_37_70_19_33_6_38_0_22_5_97_39_15_3_51_60_16_0_60_20_20_54_86_100_22_60_100_0_54_66_66_1_27_22_6_69_1_20_61_27_62_40_75_10_25_100_71_92_57_66_22_60_32_80_74_48_54_23_0,0,0.0,0.0
genes_74_50_76_32_62_31_62_25_94_53_83_73_94_22_100_34_17_3_64_85_16_53_16_9_67_59_81_30_16_34_34_3_95_42_12_87_85_76_29_99_46_88_98_15_5_0_50_12_67_28_97_67_82_100_70_46_70_28_91_20_73_59_21_97_24_59_90_13_40_12_17_37_15_85_15_59_83_97_42_61_84_64_79_11_40_11_77_22_81_94_35_53_20_31_20_35_8_40_24,0,0.0,0.0
genes_27_59_70_34_68_32_74_4_27_51_28_62_78_46_98_37_12_41_64_79_40_30_17_64_79_54_66_66_81_18_30_0_91_16_12_40_80_85_42_24_65_78_79_81_1_0_55_17_47_38_90_26_37_68_6_91_79_11_61_68_84_61_97_96_14_69_54_90_35_38_64_71_16_90_78_57_13_41_45_28_17_24_63_26_44_18_58_65_62_96_30_66_45_31_25_50_10_72_25,0,0.0,0.0
genes_69_87_49_36_82_32_33_0_94_94_33_61_85_71_32_32_65_84_47_70_42_33_76_95_87_30_59_67_9_40_36_21_48_30_32_45_81_74_29_94_48_43_1_81_33_40_96_4_86_65_31_43_57_74_68_92_76_0_100_20_97_47_17_100_20_58_94_88_77_12_61_5_12_88_60_71_39_20_64_3_21_38_64_5_42_16_71_0_71_97_0_60_42_56_23_51_30_42_11,0,0.0,0.0
genes_35_85_64_21_0_27_82_1_27_55_94_24_79_27_85_28_100_91_27_21_32_64_17_7_5_22_79_62_58_26_78_17_65_72_9_32_22_67_24_91_45_82_79_47_1_0_56_11_47_2_27_50_86_5_66_0_76_22_22_31_20_56_13_100_54_71_90_20_54_10_68_47_52_82_53_50_95_26_43_28_74_39_55_6_24_100_79_32_82_100_30_36_47_58_16_94_81_30_52,0,0.0,0.0
genes_12_50_74_32_47_32_64_4_94_49_5_65_85_23_100_30_71_84_55_56_16_53_98_7_76_59_42_15_41_34_78_17_69_30_96_57_85_76_55_21_45_76_12_75_46_0_100_13_75_60_63_43_55_77_66_46_37_58_61_44_15_45_73_95_20_59_92_3_27_12_67_24_19_88_15_71_83_3_44_27_14_54_79_11_47_45_76_15_81_61_76_50_32_26_55_45_8_40_93,0,0.0,0.0
genes_25_59_72_34_68_35_74_4_94_97_77_65_78_23_55_30_12_8_42_79_9_53_16_7_67_70_84_66_16_37_30_0_73_15_16_87_80_85_29_99_46_78_26_77_13_0_96_17_7_14_23_88_37_81_66_14_82_12_64_82_23_59_73_95_69_57_90_37_79_38_19_59_16_22_46_60_29_97_45_27_14_67_79_11_40_18_59_62_80_96_30_66_31_31_42_35_8_72_90,0,0.0,0.0
genes_47_83_68_42_0_96_67_88_41_94_21_34_61_25_85_28_3_86_66_74_32_81_20_18_77_55_90_71_9_25_29_52_0_67_6_32_5_72_24_91_37_85_35_66_6_0_56_19_43_12_27_71_82_5_66_96_84_64_22_36_19_45_41_100_20_63_98_17_30_70_59_47_99_85_17_87_98_27_94_83_74_52_75_6_30_39_95_32_82_100_9_33_47_54_54_67_10_17_36,0,0.0,0.0
genes_78_59_61_27_4_39_60_100_41_32_17_24_100_94_100_58_11_87_44_81_1_32_17_95_80_38_39_49_72_21_31_3_95_33_9_78_19_70_24_35_21_77_70_94_37_8_38_2_23_14_0_36_80_0_69_90_75_28_2_44_16_59_47_91_22_61_100_80_92_14_70_2_33_22_15_89_81_19_37_68_51_44_24_7_16_66_71_61_69_100_30_70_98_75_59_80_79_35_68,0,0.0,0.0
genes_70_59_53_27_1_93_41_6_37_96_37_24_65_32_100_58_95_0_78_82_36_92_99_20_72_36_38_44_5_37_34_17_69_28_9_35_1_82_29_35_48_80_70_19_0_11_38_0_22_12_58_88_80_93_71_7_82_0_57_42_19_45_39_100_46_58_100_9_30_70_71_26_27_70_35_84_3_7_64_67_14_40_75_10_26_100_71_100_84_100_28_61_27_62_20_70_82_17_21,0,0.0,0.0
genes_42_83_66_99_0_96_33_93_91_94_33_66_86_70_96_32_18_84_69_92_17_62_20_18_47_35_79_36_9_40_78_0_87_29_82_40_85_73_46_98_11_84_29_66_5_4_17_40_82_3_63_71_61_90_67_96_82_64_61_21_19_54_46_40_54_67_100_83_37_14_68_2_99_85_14_68_7_71_59_46_63_52_72_1_49_97_80_94_84_8_17_67_4_84_58_67_57_17_36,0,0.0,0.0
genes_80_69_64_32_3_37_63_6_94_17_33_35_67_19_54_95_72_15_66_9_36_87_89_5_66_59_10_44_16_38_34_54_92_73_12_35_34_73_29_91_48_84_98_77_6_23_46_13_84_4_63_15_55_100_100_93_81_28_88_32_72_53_39_32_10_49_89_4_54_12_71_36_16_82_56_30_87_76_64_29_0_50_72_8_26_1_76_32_25_100_30_74_17_60_55_51_10_79_92,0,0.0,0.0
genes_58_41_64_62_3_37_77_91_88_48_6_32_79_94_100_60_64_84_59_73_36_29_14_1_66_67_38_44_44_45_65_55_64_30_9_31_35_56_34_94_46_55_74_19_43_6_50_22_23_28_63_4_85_90_100_91_91_55_73_70_72_85_92_32_16_54_100_79_67_17_61_34_99_85_55_61_84_74_37_56_55_41_67_7_40_50_77_65_70_100_27_74_20_53_59_74_12_21_46,0,0.0,0.0
genes_65_86_68_21_69_93_82_1_41_32_100_24_46_27_52_31_12_86_48_21_16_81_98_95_6_36_79_15_13_40_78_17_64_63_6_41_78_73_20_91_78_82_79_78_43_3_52_11_42_61_63_31_86_73_66_2_67_58_57_20_97_56_39_95_54_60_54_20_51_10_68_52_19_73_15_86_94_20_45_3_55_50_55_4_44_66_72_36_80_74_74_60_27_35_16_85_57_80_52,0,0.0,0.0
genes_30_87_36_32_8_32_27_89_94_50_94_37_97_43_55_32_29_33_47_70_34_0_22_93_67_30_28_67_13_18_35_25_91_15_79_32_81_12_32_97_72_56_4_77_32_0_98_4_31_65_97_76_57_87_66_60_3_99_100_20_22_55_100_100_54_67_90_36_54_12_71_5_12_85_15_71_8_20_55_32_52_36_63_10_42_85_25_32_69_96_3_37_82_79_74_51_15_42_92,0,0.0,0.0
genes_32_59_68_27_1_37_67_34_32_53_33_24_100_70_100_31_61_0_77_81_10_53_12_20_69_36_38_71_41_31_34_17_73_28_9_98_5_59_24_28_6_43_70_19_32_15_38_4_93_12_4_65_68_95_67_89_91_0_88_100_74_43_56_100_22_60_100_0_67_69_71_90_17_22_36_69_7_5_55_49_45_40_63_10_40_26_71_97_82_85_3_60_32_57_90_84_82_17_68,0,0.0,0.0
genes_80_69_58_2_8_32_63_97_32_92_29_62_88_45_100_8_60_8_77_85_10_0_17_20_85_6_94_44_12_37_55_59_60_73_10_78_3_82_32_32_51_75_33_34_8_0_79_21_83_2_63_88_37_3_70_92_79_68_61_50_20_16_26_99_22_49_96_63_54_60_61_88_19_71_1_71_3_88_59_28_56_12_72_6_39_38_85_32_67_0_30_48_32_60_74_89_81_82_85,0,0.0,0.0
genes_8_39_61_23_63_14_80_21_88_40_32_73_86_16_55_8_30_84_59_77_66_65_89_9_65_67_74_65_44_37_55_19_69_30_87_84_79_85_55_94_51_43_79_81_32_17_51_22_47_28_97_77_85_91_66_32_14_68_2_22_10_49_100_100_23_51_100_0_54_15_61_88_19_88_11_61_85_94_59_51_12_20_57_3_40_27_76_37_71_89_28_74_20_57_59_65_59_2_84,0,0.0,0.0
genes_25_68_74_32_82_16_83_26_100_46_8_28_85_67_55_31_17_84_59_98_21_31_16_99_70_55_42_63_0_40_64_52_69_30_34_35_2_89_57_21_72_91_12_62_42_2_50_17_82_94_21_83_57_73_72_12_80_30_61_44_19_59_17_96_20_52_100_3_24_66_67_31_17_72_15_71_45_5_64_3_95_50_75_4_47_45_57_15_70_100_27_60_32_75_54_85_59_25_66,0,0.0,0.0
genes_79_68_73_30_95_96_63_26_100_46_75_37_87_70_5_32_64_35_40_85_21_31_100_93_66_55_79_63_0_35_64_52_95_22_81_72_35_76_38_29_18_87_86_56_0_17_58_5_33_94_58_9_57_4_72_96_71_30_60_50_84_59_39_98_14_52_50_83_54_8_55_37_10_72_15_88_45_72_66_46_62_39_72_0_31_66_27_21_70_53_30_62_46_55_59_85_79_79_88,0,0.0,0.0
genes_74_55_14_21_68_92_35_1_27_54_9_24_77_27_98_35_69_91_48_21_66_0_77_73_67_36_28_62_8_32_53_17_69_34_23_41_21_67_32_99_45_82_84_78_1_17_42_11_83_2_63_90_86_95_86_31_76_64_88_70_17_53_100_100_54_60_54_0_54_10_68_88_19_82_35_42_94_25_39_56_21_22_55_6_24_100_26_32_80_84_30_63_47_57_16_51_81_21_52,0,0.0,0.0
genes_78_70_72_27_0_37_60_26_41_94_33_18_78_66_80_53_25_91_77_13_10_82_20_17_70_55_38_48_80_18_29_7_73_53_30_86_77_80_29_91_8_79_81_39_3_0_46_16_42_39_0_71_81_68_71_32_72_10_73_20_84_51_21_96_18_54_95_4_71_11_11_27_16_70_46_81_28_28_69_45_58_17_67_9_42_44_26_27_84_99_3_66_0_57_1_47_62_72_97,0,0.0,0.0
genes_70_41_74_67_0_32_82_94_32_45_100_47_81_15_54_27_11_31_47_82_34_39_100_11_74_62_42_44_41_23_80_17_69_30_96_59_86_80_42_98_12_37_40_15_9_0_6_17_67_61_63_43_56_73_100_92_72_43_100_53_20_54_55_100_22_58_60_37_71_67_70_51_22_85_74_54_2_73_29_76_95_13_62_10_26_44_71_26_70_60_76_60_32_56_42_71_62_83_29,0,0.0,0.0
genes_78_91_64_30_9_94_58_6_88_94_41_57_78_70_100_38_56_77_72_80_66_11_89_65_76_75_94_31_81_36_79_3_56_15_12_10_3_73_32_94_72_46_86_60_3_12_50_4_35_6_63_100_90_87_58_92_79_1_73_67_21_49_41_22_16_58_96_80_37_15_68_87_51_78_31_61_7_26_46_8_52_22_70_8_42_14_74_60_65_100_21_42_0_12_59_51_59_85_21,0,0.0,0.0
genes_51_86_56_32_0_25_52_89_94_51_72_17_83_33_99_32_18_84_64_21_17_33_47_93_47_36_92_34_47_29_29_52_84_69_38_44_2_59_46_98_44_84_29_64_0_12_96_0_31_12_57_95_61_76_67_57_82_14_57_44_71_56_92_95_42_53_95_80_32_14_72_26_19_88_60_3_8_9_60_68_63_38_64_10_30_41_80_22_59_100_0_62_1_62_58_75_18_25_88,0,0.0,0.0
genes_69_59_73_35_8_37_43_21_88_94_8_47_83_68_27_27_66_56_64_82_11_80_73_5_26_55_42_71_46_34_32_0_71_40_79_35_0_80_24_91_48_88_79_34_43_11_52_6_41_13_83_89_20_87_66_58_67_69_92_23_71_54_100_58_19_62_100_83_66_66_73_87_17_92_6_89_5_66_64_29_19_39_57_10_47_42_79_92_70_26_0_55_82_58_43_51_9_2_90,0,0.0,0.0
genes_32_19_61_29_96_27_86_2_32_53_8_73_85_70_100_27_72_84_71_74_16_62_82_13_75_38_28_71_82_31_34_20_67_18_9_10_64_77_24_94_14_43_30_75_33_10_17_0_93_12_97_65_15_3_86_87_16_12_88_63_17_54_86_27_54_51_36_83_79_66_18_7_19_74_73_61_1_5_64_49_88_95_63_8_37_81_25_92_82_86_22_43_41_80_74_80_54_23_3,0,0.0,0.0
genes_47_87_73_24_72_91_60_27_41_32_17_34_85_22_100_27_12_69_20_87_4_31_17_18_70_38_88_49_14_32_10_68_77_67_85_78_9_76_24_35_18_72_39_94_44_0_38_15_46_14_4_85_57_0_66_34_79_98_2_44_24_40_47_95_40_57_91_78_32_14_11_90_15_70_71_64_90_26_53_68_88_48_75_1_43_100_71_54_69_61_1_67_0_75_71_80_60_34_3,0,0.0,0.0
genes_74_59_74_34_82_93_33_21_94_94_37_73_85_71_9_58_66_92_59_87_10_32_73_12_74_36_92_41_5_40_34_21_71_86_8_92_87_85_55_95_48_43_98_81_32_15_49_4_83_60_31_81_23_95_100_92_81_0_5_44_97_47_89_100_22_58_100_80_77_59_61_55_18_85_15_53_39_31_64_6_21_50_75_7_30_16_71_89_70_100_28_62_20_56_85_51_30_25_88,0,0.0,0.0
genes_61_86_94_2_8_90_43_76_27_53_37_62_83_70_100_34_60_50_69_16_10_39_24_30_80_36_93_44_13_82_10_3_80_15_12_41_19_77_69_95_59_32_29_34_32_6_79_6_89_68_29_61_86_90_70_98_84_69_91_23_97_51_77_99_54_56_63_13_96_70_23_37_53_70_49_86_8_2_37_27_56_17_57_7_30_35_44_32_82_61_80_99_76_50_55_93_84_69_41,0,0.0,0.0
genes_51_38_73_56_95_37_43_21_34_94_33_51_79_17_100_27_64_56_64_22_36_32_73_5_66_6_38_44_46_17_65_7_71_40_4_42_35_56_35_91_51_83_28_34_2_6_46_21_83_7_63_88_20_90_65_96_76_69_2_23_19_54_56_32_16_63_60_0_67_14_61_55_17_92_74_61_88_72_37_72_16_39_57_10_41_96_72_88_70_100_0_55_32_58_63_74_49_17_88,0,0.0,0.0
genes_51_38_73_34_39_32_42_21_41_99_83_47_79_16_85_34_12_3_64_53_11_84_76_9_82_68_92_30_44_50_32_34_71_40_38_35_6_73_30_91_72_11_33_34_5_23_78_24_67_28_2_67_20_72_65_58_76_69_0_44_15_59_21_97_22_54_100_86_67_66_79_55_22_85_15_54_6_72_64_64_84_43_57_7_41_10_72_22_70_89_0_62_20_31_43_49_12_2_24,0,0.0,0.0
genes_78_19_54_29_93_39_67_100_41_53_33_23_81_67_83_27_11_87_57_79_36_32_22_13_80_38_28_44_82_32_10_0_69_35_9_10_83_75_31_94_56_33_70_19_37_6_5_0_23_12_97_65_86_3_65_90_15_0_88_23_20_51_86_91_53_51_96_37_96_13_69_2_54_14_6_61_81_19_37_45_62_22_72_9_16_100_25_61_55_100_30_60_82_80_74_71_15_72_1,0,0.0,0.0
genes_24_64_54_32_3_32_63_91_32_87_17_34_85_56_83_24_60_88_68_74_36_0_17_5_75_33_28_56_22_32_55_0_60_73_77_10_83_77_46_94_14_37_38_78_2_20_93_21_25_11_97_88_59_3_86_64_16_67_0_72_20_16_86_95_54_49_96_79_54_66_69_88_19_74_2_85_1_20_59_46_0_22_72_8_25_41_25_32_57_66_22_43_82_60_78_48_54_23_85,0,0.0,0.0
genes_74_41_75_35_66_92_77_2_33_55_9_54_77_15_98_35_74_84_64_92_66_0_77_7_67_70_28_34_60_50_53_0_69_34_46_93_16_74_42_87_18_84_95_91_2_17_17_22_83_60_71_88_81_95_88_31_26_69_88_70_22_53_21_96_56_51_96_37_16_67_61_88_16_85_35_88_6_20_64_56_17_47_77_26_25_46_26_25_71_84_33_41_82_57_70_73_9_12_88,0,0.0,0.0
