Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_69_61_25_18_38_6_17_84_0_71_75_100_15_70_14_98_29_61_26_48_49_74_6_76_58_90_39_35_27_64_3_69_36_75_93_10_77_45_14_7_97_43_21_19_9_13_3_39_52_61_87_93_9_61_79_56_4_96_39_36_36_45_16_26_18_59_22_35_85_14_15_38_2_37_93_43_82_60_1_14_75_47_19_30_96_81_4_98_6_26_49_0_49_0_25_30_66_8,1,0.0,5.0
genes_44_60_62_36_78_32_71_18_39_37_26_69_19_23_25_16_12_21_57_1_35_55_60_17_28_36_90_22_64_36_91_56_91_12_94_84_53_56_49_47_32_27_33_21_57_15_16_22_35_14_65_22_54_7_67_11_24_34_80_56_63_7_6_98_22_53_64_56_31_11_15_21_58_62_39_88_100_95_53_43_18_11_19_17_27_0_73_20_98_69_79_99_27_32_0_77_38_74_36,0,0.0,0.0
genes_76_60_62_36_81_43_79_18_50_63_50_69_87_15_60_18_44_30_57_32_6_68_68_17_33_36_87_69_91_36_15_56_94_12_35_84_86_50_45_47_32_97_86_78_58_25_70_2_5_50_67_66_82_71_71_11_24_39_93_78_9_15_6_50_59_88_69_10_78_67_75_75_56_5_39_88_22_79_53_36_53_91_68_47_77_59_88_49_88_86_57_60_29_31_79_75_31_84_7,0,0.0,0.0
genes_84_78_22_23_89_42_71_32_91_35_35_75_100_25_37_41_26_2_57_1_57_86_59_3_16_50_3_42_42_53_38_59_23_63_82_82_54_78_81_29_4_31_38_88_62_0_20_69_97_31_60_68_86_86_61_92_24_0_93_49_7_42_21_21_11_57_60_62_31_11_13_29_89_33_38_91_43_90_9_0_16_48_21_6_61_92_71_49_70_86_75_81_4_32_86_55_30_70_94,0,0.0,0.0
genes_77_69_76_71_6_47_77_28_51_0_67_71_100_34_32_61_27_93_61_88_38_51_57_4_67_75_93_57_31_41_24_96_51_35_77_54_10_75_44_39_81_80_26_86_81_0_45_8_40_58_64_22_58_5_61_80_68_0_96_48_63_2_37_16_3_63_59_17_34_14_11_35_62_82_38_88_91_31_60_54_58_6_49_17_16_8_85_7_97_99_25_52_100_28_0_19_25_6_91,0,0.0,0.0
genes_78_57_18_16_25_43_30_38_38_0_95_18_89_36_60_84_74_88_57_26_44_55_71_21_64_54_94_26_72_36_15_56_53_28_35_84_15_43_49_33_69_36_97_24_60_5_59_61_42_22_42_68_78_38_97_83_53_5_80_45_4_42_78_89_38_52_75_60_31_4_15_18_15_33_27_88_19_75_16_2_17_11_11_6_59_84_68_12_70_9_8_99_0_32_13_49_36_44_70,0,0.0,0.0
genes_73_24_16_28_84_16_58_16_40_24_26_72_98_55_60_17_31_28_58_22_72_67_50_6_70_58_8_43_75_32_10_59_94_14_35_89_84_46_41_42_32_27_55_30_19_9_56_39_39_31_67_68_88_66_67_11_22_0_76_48_16_35_6_87_51_88_66_65_73_23_16_19_56_10_41_88_82_73_16_71_20_36_23_45_46_67_74_33_88_90_66_53_9_55_83_97_5_74_30,0,0.0,0.0
genes_73_64_53_2_23_46_77_94_88_13_41_46_95_59_47_18_78_26_61_83_86_87_73_15_62_35_40_72_76_0_91_37_88_89_81_100_52_98_76_92_32_33_86_94_19_10_21_72_23_0_3_63_62_38_85_8_53_5_80_78_10_44_14_16_24_53_34_20_31_10_5_53_60_10_71_88_23_76_20_2_79_94_34_49_76_89_71_24_71_82_16_52_0_36_55_55_0_48_65,0,0.0,0.0
genes_84_0_69_5_51_43_81_9_64_4_76_6_95_31_80_61_96_10_51_24_49_35_70_14_18_50_42_86_64_64_83_47_96_27_68_77_94_77_43_34_3_31_22_86_19_22_45_8_43_1_46_42_62_86_60_82_57_3_100_49_22_44_86_98_79_62_63_74_77_0_13_39_89_19_34_62_25_31_65_2_10_36_39_16_42_92_85_88_70_82_35_79_0_8_86_19_34_80_6,0,0.0,0.0
genes_83_67_66_3_80_96_35_36_89_38_15_91_97_38_52_97_71_17_53_17_41_51_68_8_16_35_16_48_46_41_69_24_94_26_89_77_73_73_93_33_52_73_30_77_33_12_84_72_41_23_71_68_66_67_19_85_59_17_97_51_10_40_35_3_3_54_31_83_31_47_0_19_93_16_82_86_38_78_14_2_17_2_44_17_59_67_86_74_11_90_93_50_4_72_26_4_42_68_7,0,0.0,0.0
genes_70_50_10_72_32_33_77_33_39_61_33_71_97_32_51_17_67_91_66_83_17_64_73_15_64_50_98_79_99_41_91_37_90_61_11_74_51_48_79_5_0_30_86_21_19_10_70_10_52_58_69_16_65_0_18_80_10_1_95_78_63_48_85_89_20_53_66_46_50_14_0_19_56_3_93_86_19_32_56_1_16_98_37_10_27_20_77_29_69_25_54_60_2_32_55_55_38_10_43,0,0.0,0.0
genes_79_0_67_2_46_43_77_94_72_18_41_89_58_66_95_97_27_4_51_24_44_84_70_2_18_12_25_70_19_25_93_47_88_24_35_77_51_99_43_14_29_74_62_88_12_22_74_5_27_43_59_89_62_86_61_82_0_3_100_59_64_77_75_16_24_62_69_18_31_10_1_58_21_10_50_88_25_79_47_2_79_95_34_17_76_10_66_58_71_82_86_18_0_52_0_17_1_30_65,0,0.0,0.0
genes_70_51_71_4_76_33_78_57_89_61_47_66_92_32_51_45_70_25_66_83_75_85_70_50_16_56_34_79_15_48_88_93_90_61_32_36_15_76_79_33_50_36_63_21_29_21_70_3_47_1_60_36_52_0_18_9_11_0_100_47_21_49_56_42_73_100_69_99_50_10_0_19_13_9_93_28_78_75_17_4_20_38_44_15_23_20_66_49_71_5_81_31_0_32_79_55_5_53_43,0,0.0,0.0
genes_67_69_67_25_100_43_38_7_48_24_41_89_89_66_51_18_71_13_61_30_52_49_66_17_62_41_93_39_91_34_91_38_88_26_35_95_51_99_76_28_32_100_61_94_2_10_71_7_21_0_19_63_62_66_73_8_8_3_99_55_64_77_42_16_41_48_69_20_1_62_73_61_86_27_39_96_22_79_21_54_53_43_34_49_84_90_23_58_88_94_86_27_7_36_0_79_1_30_66,0,0.0,0.0
genes_67_69_71_25_89_43_77_95_48_24_35_63_65_32_51_61_96_29_99_84_32_49_68_14_98_50_93_74_91_34_72_89_94_26_35_84_73_69_49_34_97_100_61_20_2_7_33_13_23_5_49_40_64_68_18_5_38_0_96_100_84_37_30_17_0_83_69_74_77_17_13_19_86_27_34_92_22_31_57_54_14_48_15_18_84_92_23_85_88_29_83_57_7_36_86_79_5_22_6,0,0.0,0.0
genes_5_69_61_53_92_38_77_47_72_2_50_17_17_35_82_32_100_48_51_41_33_63_59_25_16_58_15_43_35_27_68_90_66_79_76_36_57_64_81_13_76_33_93_46_19_5_53_2_43_55_60_32_87_56_14_87_53_15_96_13_100_42_27_94_81_18_59_100_50_69_21_49_94_34_38_99_19_77_62_2_20_38_47_24_26_14_87_0_77_12_23_83_19_77_0_0_80_70_72,0,0.0,0.0
genes_78_66_66_23_32_42_83_96_72_23_27_82_96_28_53_47_100_6_59_41_63_63_68_12_16_12_90_77_44_66_7_90_51_63_31_65_57_78_81_14_39_33_62_88_20_17_53_2_55_55_60_76_87_86_61_87_38_0_100_13_100_27_27_89_79_98_59_99_50_43_23_33_86_5_38_81_75_90_9_68_11_100_47_24_73_63_21_2_78_75_23_83_19_52_2_46_1_70_95,0,0.0,0.0
genes_67_60_64_25_100_16_77_16_100_24_14_65_97_36_51_18_71_29_61_30_6_49_71_13_70_57_91_70_91_32_72_57_91_26_35_84_10_69_76_62_97_100_58_20_2_7_33_13_12_54_49_92_51_71_78_5_61_3_74_48_18_37_30_81_24_90_69_30_69_12_11_19_15_5_38_84_82_79_16_54_19_43_17_6_84_89_23_33_92_94_28_27_7_55_88_77_82_76_93,0,0.0,0.0
genes_80_60_64_16_8_43_82_38_47_17_14_18_89_36_22_14_71_35_61_32_5_68_71_11_70_36_43_88_91_32_71_54_94_93_35_95_10_66_45_47_5_97_82_24_24_37_76_48_42_0_66_65_51_71_71_11_61_4_70_48_18_41_27_81_11_54_31_30_69_12_75_60_18_33_39_44_82_73_57_2_53_91_34_64_21_67_88_49_92_94_42_94_65_48_88_54_5_10_93,0,0.0,0.0
genes_70_69_82_29_6_37_77_99_85_2_67_86_100_30_51_52_25_26_41_21_52_72_76_13_28_47_92_53_31_27_44_55_68_23_35_93_82_75_43_41_0_32_37_42_22_20_92_44_40_1_59_36_63_5_61_10_84_6_99_80_84_77_37_16_3_18_63_23_13_11_75_35_62_63_39_88_91_32_9_34_58_100_50_44_73_83_66_11_97_85_66_52_99_76_0_21_14_61_91,0,0.0,0.0
genes_73_61_6_2_76_43_82_38_40_18_51_89_89_32_49_22_16_26_57_26_7_67_73_15_64_51_94_35_42_43_67_56_90_28_76_93_15_76_41_16_3_40_6_21_29_10_71_3_41_1_59_36_24_67_19_8_30_14_96_92_100_77_35_47_19_53_64_17_31_0_13_14_21_28_38_57_43_75_17_4_11_91_15_15_77_6_74_49_69_5_23_28_3_47_79_75_77_53_91,0,0.0,0.0
genes_64_63_65_18_78_38_82_36_85_38_45_95_98_32_51_70_38_91_61_80_52_51_77_20_65_94_40_74_37_27_11_27_91_26_96_36_0_99_98_100_59_3_86_21_22_14_84_17_23_13_70_89_67_67_19_75_58_5_100_95_9_79_27_88_19_53_32_14_36_20_80_2_26_61_41_18_38_79_65_18_53_0_44_50_77_14_3_12_96_28_76_60_2_32_0_74_76_74_90,0,0.0,0.0
genes_80_60_67_2_38_47_82_42_89_24_50_88_92_33_25_79_60_31_57_27_7_67_71_18_70_47_91_46_91_32_67_57_99_19_35_93_10_69_94_46_76_27_58_24_19_9_87_53_41_1_59_64_51_58_71_72_66_17_75_9_84_41_36_81_16_18_28_30_69_33_20_75_18_5_37_83_82_73_53_2_20_44_39_6_51_99_88_61_74_83_28_94_32_55_0_77_30_75_91,0,0.0,0.0
genes_78_60_62_36_81_32_35_10_89_63_26_96_87_31_55_17_12_17_53_1_57_89_68_17_33_33_90_69_81_36_61_56_58_89_81_91_87_68_49_19_32_75_62_30_58_21_56_2_5_50_67_87_66_71_88_11_0_0_80_78_10_75_6_100_16_51_64_63_31_11_5_19_88_5_31_88_19_78_53_36_17_66_76_12_77_63_71_16_16_90_53_60_4_36_0_4_31_84_7,0,0.0,0.0
genes_76_10_64_25_23_43_81_9_89_0_27_75_52_30_74_61_96_7_61_22_63_54_66_4_76_79_96_39_66_34_24_89_50_35_63_90_11_77_49_15_81_75_26_86_19_9_13_5_39_52_61_42_62_67_61_80_90_13_53_39_25_79_77_16_26_62_66_75_36_85_68_38_89_2_37_49_36_31_65_54_53_36_49_64_77_92_88_21_98_89_28_94_0_11_0_19_3_10_7,0,0.0,0.0
genes_78_78_72_23_76_24_72_38_89_18_46_71_58_62_60_17_12_32_59_37_68_59_70_34_91_58_3_35_84_74_24_53_96_14_94_84_15_46_43_42_46_36_58_19_29_10_56_40_33_0_60_87_52_64_79_8_30_0_96_51_93_77_24_87_51_100_69_55_73_14_16_62_13_9_39_57_41_80_11_71_3_11_25_45_51_84_74_29_71_90_6_40_9_32_75_82_46_74_65,0,0.0,0.0
genes_70_50_71_56_81_34_77_17_84_0_42_46_100_15_46_97_68_31_61_88_77_49_69_15_16_50_98_79_35_37_21_88_90_61_35_74_20_69_94_29_1_100_43_21_2_21_70_3_46_58_69_70_93_82_18_79_71_1_95_100_22_43_45_20_26_18_59_22_50_13_14_19_78_2_37_88_18_89_56_1_53_38_39_19_23_20_85_0_69_25_43_49_1_32_87_59_33_74_2,0,0.0,0.0
genes_77_7_67_2_23_43_81_38_37_0_41_88_69_29_25_90_65_4_42_20_33_40_70_6_64_79_42_38_43_32_20_95_75_0_95_98_73_69_76_33_81_32_58_86_29_22_10_53_35_58_64_66_26_67_14_80_55_0_98_50_100_81_35_45_24_88_27_74_31_12_76_38_89_61_37_44_78_31_9_34_11_28_44_19_27_92_71_49_71_94_81_52_0_52_84_17_46_74_65,0,0.0,0.0
genes_77_69_71_25_28_2_77_32_39_0_50_17_89_32_27_61_71_26_99_24_75_48_74_13_70_75_93_60_91_41_72_38_51_68_63_72_10_51_44_28_81_75_61_85_2_7_45_13_17_14_49_77_64_79_73_8_39_0_96_100_63_81_86_17_26_88_69_74_54_61_11_19_30_27_37_100_36_31_57_54_53_6_75_17_23_9_85_96_88_94_28_27_7_28_0_79_25_10_69,0,0.0,0.0
genes_77_56_67_2_53_11_82_38_89_25_67_93_89_30_60_68_27_26_59_84_72_44_17_6_62_56_100_44_45_17_20_90_68_28_95_75_9_76_45_33_51_31_58_19_19_16_88_3_33_17_64_69_55_6_73_83_55_14_98_49_97_79_33_20_3_72_66_13_29_12_75_53_12_11_67_65_78_76_6_6_11_4_37_17_27_86_69_63_71_94_25_60_9_77_84_22_46_49_24,0,0.0,0.0
genes_44_50_69_71_50_33_77_57_85_0_36_46_69_32_51_45_68_7_61_88_72_85_70_8_70_50_37_79_87_32_21_89_90_61_63_74_5_69_49_15_81_75_66_86_2_3_15_2_49_1_69_42_52_67_18_9_71_4_95_100_25_49_56_89_26_88_60_99_50_1_52_38_78_3_93_93_96_31_56_1_96_10_39_13_23_92_83_31_98_25_81_39_3_8_87_19_6_90_70,0,0.0,0.0
genes_91_67_52_56_32_43_73_32_39_23_33_71_19_66_25_85_0_96_60_88_35_86_73_1_64_81_93_36_64_41_94_37_91_63_11_36_51_76_78_6_55_30_86_20_57_15_16_22_35_16_69_89_82_7_73_79_5_3_96_7_63_7_85_24_19_53_69_46_34_14_92_53_56_10_73_86_19_98_20_0_15_100_20_17_27_18_59_19_100_85_75_99_0_37_55_57_38_48_31,0,0.0,0.0
genes_64_63_6_20_73_38_87_94_89_53_48_98_83_32_95_79_14_91_57_37_63_87_72_7_52_94_40_74_91_27_63_53_96_31_35_36_78_73_13_49_76_32_95_16_19_21_56_53_23_14_59_90_66_54_73_77_58_5_100_92_13_79_27_45_19_59_65_29_68_10_80_75_88_61_41_83_31_73_9_0_53_44_50_44_77_14_72_30_74_12_76_55_5_32_0_77_77_74_92,0,0.0,0.0
genes_73_7_6_0_23_43_80_38_38_32_48_18_42_15_51_18_74_44_57_32_7_68_73_14_64_36_94_36_94_34_67_56_94_28_76_93_84_69_39_16_28_97_42_78_6_16_56_53_41_0_69_33_82_53_70_69_38_14_96_100_88_42_35_79_24_53_71_7_77_67_13_58_21_33_38_89_22_75_9_0_53_91_15_64_21_79_88_49_88_95_23_27_32_49_79_54_77_53_65,0,0.0,0.0
genes_73_7_8_2_23_43_81_57_39_22_80_51_69_32_60_17_98_12_66_31_48_64_17_2_70_79_64_61_35_17_24_37_75_42_63_36_0_69_76_15_0_75_93_19_19_20_15_3_31_0_51_11_21_67_11_80_73_72_80_50_20_42_37_81_16_88_63_22_32_70_10_57_89_33_43_44_85_76_65_34_53_95_47_6_77_90_71_49_8_50_81_94_3_36_50_50_6_47_69,0,0.0,0.0
