Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_71_39_86_36_34_59_93_2_46_9_44_92_55_48_61_30_43_6_1_79_71_64_64_57_60_40_21_4_41_91_8_59_88_4_42_7_79_82_92_44_3_8_46_17_93_13_83_8_14_83_63_71_24_34_19_0_40_63_8_8_37_57_44_11_75_75_16_16_7_94_53_33_94_90_61_9_69_39_74_86_71_63_89_84_50_30_86_8_72_75_52_20_51_74_68_44_28_78_12,0,0.0,0.0
genes_100_34_44_31_23_63_3_8_48_67_39_20_55_21_57_52_61_6_1_66_7_76_64_16_94_37_22_38_42_58_16_58_4_52_24_23_86_100_47_82_96_72_7_80_69_24_83_14_97_15_0_22_70_38_26_5_61_45_86_7_48_22_50_34_86_58_16_22_17_93_79_22_91_77_81_78_33_95_89_85_21_74_89_21_78_77_57_59_61_30_6_83_65_81_78_64_31_81_45,0,0.0,0.0
genes_30_34_86_30_33_80_6_19_0_99_42_89_50_51_66_25_79_76_13_80_27_78_98_11_89_35_99_35_30_64_57_58_8_13_26_88_26_28_100_82_94_56_28_11_18_34_54_44_34_15_38_43_38_69_92_3_54_10_82_8_84_60_50_67_86_75_11_20_15_81_28_66_72_72_75_98_37_77_73_28_17_46_100_11_46_11_96_12_4_24_15_22_68_64_83_84_95_64_24,0,0.0,0.0
genes_27_33_62_26_80_59_82_10_80_71_41_92_53_54_57_95_55_44_1_80_20_64_64_16_18_3_21_9_34_56_26_45_2_60_21_46_27_99_66_37_95_31_88_12_19_28_67_0_100_4_35_61_4_24_2_3_70_48_79_8_45_22_22_67_77_64_13_21_17_10_33_65_92_60_81_89_62_59_38_53_22_76_92_21_77_14_45_46_72_67_46_19_14_64_87_24_85_81_8,0,0.0,0.0
genes_30_34_80_30_28_65_100_19_75_47_37_79_50_60_62_97_79_89_9_0_99_73_98_11_25_60_27_38_45_24_57_58_29_52_26_26_29_100_57_41_88_75_28_11_76_13_83_0_42_15_100_43_6_85_92_1_91_48_24_8_37_88_54_67_89_73_11_13_15_81_0_66_72_80_79_10_64_40_25_28_26_74_100_84_46_11_96_19_4_40_7_5_49_31_2_82_35_87_69,0,0.0,0.0
genes_71_22_83_59_54_65_96_8_46_87_44_8_54_58_37_26_57_6_15_42_71_22_60_74_16_73_24_97_32_56_73_47_91_3_74_42_9_100_92_86_96_76_60_50_72_13_96_5_26_15_67_22_83_24_79_8_72_10_35_14_47_26_64_41_68_70_60_12_20_93_82_64_89_77_49_67_76_80_50_15_65_39_24_16_20_68_42_18_72_75_16_81_54_65_60_8_26_81_93,0,0.0,0.0
genes_70_29_35_30_80_22_79_19_42_99_37_79_24_67_62_100_68_7_16_80_100_92_9_79_91_40_25_38_46_80_64_29_45_14_53_79_99_100_52_45_70_41_52_12_70_18_88_60_33_15_100_18_45_35_84_56_89_48_40_3_41_89_49_40_27_74_44_9_8_77_48_65_3_71_20_99_71_59_16_87_55_75_50_20_50_26_86_54_71_32_50_22_18_39_88_59_35_81_62,0,0.0,0.0
genes_73_48_81_91_33_59_79_19_82_46_42_79_24_50_62_25_44_45_16_80_100_73_8_24_59_40_28_3_49_85_64_58_37_32_42_35_94_100_52_87_70_41_28_14_10_13_53_15_34_21_98_18_5_64_92_42_2_52_40_14_46_63_94_76_23_49_9_20_20_75_23_65_3_76_77_99_71_37_38_54_55_42_100_20_50_44_92_8_76_24_86_87_62_39_59_59_26_0_21,0,0.0,0.0
genes_3_28_43_30_90_61_3_3_40_87_35_92_50_67_61_81_80_10_8_80_50_36_61_14_18_44_21_6_40_56_28_59_92_21_24_95_32_83_54_91_96_72_56_30_65_2_69_10_97_15_6_23_89_35_15_42_61_52_45_60_44_22_66_75_33_84_5_23_9_65_37_65_75_35_9_11_16_38_89_53_29_56_100_31_50_38_75_12_18_75_8_83_91_61_63_45_82_82_16,0,0.0,0.0
genes_27_28_97_30_65_61_55_6_58_4_35_34_55_33_61_96_76_100_32_2_30_45_12_93_97_85_0_87_50_24_16_53_2_21_40_36_18_87_79_15_96_37_88_56_100_60_88_10_41_2_95_23_88_75_87_28_84_51_18_7_45_14_34_90_15_45_9_21_22_63_78_46_69_18_64_84_64_72_6_96_78_54_92_21_74_36_20_12_14_71_12_85_55_99_93_52_66_90_28,0,0.0,0.0
genes_100_28_67_30_85_65_98_8_0_90_44_31_57_58_61_25_80_6_8_42_24_44_15_14_78_44_26_81_47_91_73_47_96_3_73_35_13_84_94_86_95_3_84_30_25_2_96_8_14_83_67_23_88_37_76_13_67_52_45_73_17_22_66_18_84_70_25_12_16_77_61_64_58_77_28_9_64_80_50_53_27_54_24_16_20_72_42_6_18_75_17_25_82_64_23_13_26_81_62,0,0.0,0.0
genes_30_39_35_58_85_59_87_84_43_9_42_96_56_58_61_28_57_6_16_6_74_18_14_16_76_41_33_38_34_56_15_63_4_22_21_46_78_100_69_41_28_44_53_17_70_27_90_5_41_0_96_71_83_34_92_44_49_6_36_12_43_58_17_17_31_38_13_63_39_96_74_92_100_76_23_84_64_41_50_89_25_37_96_80_78_30_65_8_72_24_77_19_45_81_67_66_26_2_62,0,0.0,0.0
genes_71_44_30_90_33_65_3_7_46_90_32_31_55_58_37_100_48_7_15_42_70_59_60_52_91_73_22_97_49_85_17_57_33_32_74_14_81_100_92_41_70_6_45_57_25_16_46_8_40_83_67_74_28_37_26_42_70_7_18_14_37_85_44_17_68_70_9_12_17_93_7_64_58_47_30_67_71_59_50_58_31_39_100_16_23_72_42_8_53_28_12_25_84_79_59_8_26_0_62,0,0.0,0.0
genes_27_33_25_90_28_65_80_18_80_85_32_20_54_54_61_76_55_9_1_80_71_59_3_16_18_3_21_21_34_62_24_45_4_32_45_14_81_100_69_39_70_44_87_44_68_33_62_11_100_76_60_45_75_34_2_3_90_47_92_7_45_33_47_34_23_13_15_62_72_59_50_21_54_60_69_29_67_41_38_58_70_42_50_22_55_45_45_5_72_67_51_19_53_97_88_91_85_81_27,0,0.0,0.0
genes_74_39_91_59_30_65_87_87_0_9_42_8_30_58_25_26_99_80_16_89_71_22_16_77_17_73_24_42_32_56_9_61_88_3_42_7_9_100_70_86_15_44_60_55_71_24_48_10_26_2_1_71_83_24_29_44_67_7_82_14_48_80_64_75_31_70_5_97_13_92_82_65_87_76_23_84_69_80_38_89_68_79_96_21_18_70_42_14_72_24_81_81_45_59_87_30_26_81_93,0,0.0,0.0
genes_100_39_89_97_90_59_100_84_48_87_44_76_30_51_71_21_57_82_8_6_24_48_4_52_78_44_26_54_47_96_26_45_92_4_51_7_13_93_54_37_95_3_84_17_70_2_83_10_14_0_63_23_88_35_84_42_67_63_3_5_15_60_54_75_84_89_25_23_9_77_53_39_89_35_61_84_64_13_39_90_29_54_100_84_50_77_84_48_70_75_56_58_91_34_23_65_37_81_20,0,0.0,0.0
genes_27_33_30_30_85_59_0_7_77_13_37_73_58_66_61_100_48_37_41_75_71_60_16_55_71_0_24_6_39_27_15_43_41_32_24_35_94_87_49_41_6_77_7_96_71_13_53_9_32_4_98_72_88_21_83_8_28_46_36_66_65_29_49_40_75_74_5_55_13_77_28_65_63_80_28_65_38_89_38_75_24_37_50_21_50_41_62_48_72_40_51_93_72_81_84_59_22_82_24,0,0.0,0.0
genes_28_98_86_24_28_62_93_10_83_71_44_90_54_52_61_28_29_6_41_2_71_64_9_16_55_3_21_39_69_91_26_45_40_22_24_46_27_100_48_41_14_56_87_80_98_27_67_9_100_8_75_76_51_21_26_3_67_46_32_6_77_22_49_67_31_74_10_21_14_91_42_24_89_60_72_84_69_57_38_12_42_93_50_5_77_45_65_50_3_70_56_81_67_64_87_94_85_81_13,0,0.0,0.0
genes_87_7_67_58_71_16_82_7_0_87_40_90_26_51_66_25_80_100_41_66_80_61_13_93_72_40_48_98_47_61_22_58_2_0_14_36_13_84_56_41_70_76_56_11_92_24_58_5_99_0_1_65_81_72_40_0_67_43_18_15_67_22_62_28_74_84_48_16_9_21_78_91_99_79_100_11_72_77_76_12_29_72_5_21_78_50_39_12_58_19_52_83_63_36_23_47_37_81_62,0,0.0,0.0
genes_30_29_86_58_61_59_3_13_0_13_42_12_55_71_25_81_45_80_16_80_71_45_14_16_24_40_21_6_49_48_9_45_88_53_73_47_66_87_70_41_13_44_53_4_71_24_45_5_21_0_94_71_17_24_24_44_61_11_42_14_48_60_49_14_31_78_5_25_24_92_79_65_89_80_23_9_64_43_39_27_68_79_100_21_50_44_84_12_18_24_53_85_54_63_67_62_26_0_16,0,0.0,0.0
genes_42_22_61_27_93_59_93_8_75_91_99_87_56_58_10_10_81_92_10_6_24_48_8_24_16_73_26_38_28_24_64_45_65_50_47_58_4_100_100_63_99_72_59_44_76_15_88_5_41_0_95_27_39_21_96_8_67_10_25_8_13_56_54_40_32_58_16_20_22_54_82_39_51_21_61_10_37_57_21_53_22_60_92_17_78_66_61_14_53_36_6_62_76_30_70_41_26_94_69,0,0.0,0.0
genes_27_33_84_52_87_65_96_7_0_86_90_73_58_32_19_25_57_6_92_16_71_22_56_51_96_70_24_36_28_11_73_47_6_3_74_35_94_87_70_97_6_76_89_50_25_13_53_10_32_0_98_23_28_24_92_8_10_9_96_66_49_26_17_64_75_41_60_21_13_93_66_65_69_80_28_67_69_80_34_75_19_37_24_21_50_72_42_6_53_24_56_20_72_78_58_8_26_78_62,0,0.0,0.0
genes_30_28_12_30_32_23_78_15_17_47_42_89_55_67_62_97_79_76_21_82_99_73_98_72_89_36_24_35_49_58_57_58_89_13_48_88_95_100_98_42_92_75_28_11_70_4_54_49_100_15_95_43_24_64_87_3_54_48_29_3_47_26_54_64_96_75_11_19_15_81_28_24_72_80_73_49_37_61_69_28_17_74_100_89_45_23_86_12_72_56_15_22_19_31_2_82_18_85_60,0,0.0,0.0
genes_30_85_81_22_80_34_78_7_44_87_90_73_58_37_19_25_48_34_41_84_71_64_9_74_96_73_26_36_28_27_15_1_6_53_56_46_80_87_52_45_99_41_97_12_71_14_42_12_32_0_20_23_88_3_93_45_1_9_55_66_46_24_17_40_75_41_5_21_13_89_81_65_69_80_28_99_72_89_38_27_19_93_94_16_50_41_80_48_71_34_56_54_72_65_87_94_77_81_24,0,0.0,0.0
genes_6_29_25_22_62_52_78_13_44_13_37_72_55_48_61_30_57_34_1_77_67_67_9_54_20_51_26_6_34_75_12_1_88_18_56_24_80_87_77_45_13_34_55_92_70_24_46_12_94_24_58_71_32_97_12_45_39_55_14_6_46_4_49_75_31_75_9_92_10_89_53_100_89_76_61_63_37_96_23_27_17_93_97_16_55_30_80_10_70_34_51_51_49_33_88_94_73_95_28,0,0.0,0.0
genes_99_26_71_95_37_59_79_84_0_85_32_20_21_48_66_30_80_98_41_84_71_59_8_77_97_40_23_21_49_52_15_45_64_4_45_11_98_37_80_41_82_72_67_44_68_33_83_12_47_0_55_66_88_34_92_42_94_63_18_15_48_60_32_34_43_78_45_19_72_94_78_65_53_76_77_31_69_39_92_58_68_72_89_81_49_29_57_5_72_75_12_85_45_97_88_64_77_81_27,0,0.0,0.0
genes_42_29_86_30_61_59_1_0_80_94_55_81_55_58_60_97_15_8_49_0_69_53_64_9_67_31_21_39_61_56_17_55_4_16_21_47_22_87_69_88_95_39_55_19_91_20_96_14_13_83_6_75_27_72_39_5_61_63_42_7_26_14_44_14_33_33_51_11_20_93_78_50_100_77_4_9_34_43_39_18_22_42_100_74_20_68_59_9_14_23_53_9_47_83_70_8_63_26_13,0,0.0,0.0
genes_27_39_77_27_93_63_5_15_75_82_28_59_54_21_61_57_79_7_15_0_71_22_60_24_16_73_18_97_37_24_76_53_61_21_40_74_4_87_54_40_24_72_56_44_100_12_83_0_25_4_1_80_35_35_96_8_67_48_24_17_37_53_64_90_29_9_41_31_22_49_57_38_16_18_78_78_68_44_21_51_17_85_96_21_41_99_88_10_53_36_6_85_11_65_81_64_26_94_20,0,0.0,0.0
genes_30_7_30_95_82_16_7_7_0_87_40_96_57_48_55_30_80_8_36_6_71_61_13_52_20_40_21_6_47_91_29_59_58_3_47_7_80_100_56_44_14_76_88_17_92_24_83_5_17_82_63_60_24_72_96_3_40_63_23_8_43_60_65_79_74_84_48_20_9_84_53_66_75_76_61_11_32_57_74_53_71_63_93_21_36_49_39_47_72_65_12_25_91_33_23_47_28_81_24,0,0.0,0.0
genes_74_22_77_59_31_65_1_27_49_94_39_10_55_21_25_26_48_7_15_66_71_22_16_74_16_73_24_38_32_59_17_8_6_3_42_19_9_100_57_41_19_72_45_55_100_26_0_10_26_15_1_22_43_70_96_8_93_94_86_14_47_56_63_41_36_58_5_20_20_77_82_64_53_67_49_78_78_80_21_92_68_43_92_20_18_11_42_14_72_30_4_81_54_65_82_30_31_81_20,0,0.0,0.0
genes_100_24_83_58_33_63_74_1_46_89_31_79_24_50_29_26_48_12_4_80_20_45_64_14_86_44_3_5_47_85_22_45_4_16_42_61_94_82_91_87_14_44_55_59_23_13_53_15_100_83_95_22_19_72_100_0_61_70_42_14_17_63_26_13_75_5_6_23_15_75_28_46_69_35_76_9_72_59_39_99_24_68_72_24_53_27_62_8_7_72_53_21_75_83_59_44_34_0_23,0,0.0,0.0
genes_2_28_43_27_93_64_78_22_75_82_35_59_54_67_61_81_79_89_12_0_50_22_69_16_16_48_27_97_28_56_17_45_83_52_21_74_32_87_57_91_97_69_59_44_65_12_69_0_97_15_1_18_10_19_96_8_67_47_24_100_45_56_49_40_32_58_2_20_15_65_87_18_21_77_79_11_68_57_40_53_38_85_92_28_78_47_75_60_56_98_6_85_12_6_63_82_82_38_20,0,0.0,0.0
genes_6_28_80_61_28_61_3_5_80_75_42_92_55_67_35_98_59_6_89_42_100_61_100_72_89_43_24_6_38_7_64_41_41_13_10_25_84_85_91_40_68_24_46_92_95_27_66_39_100_15_95_27_32_8_86_4_93_45_88_97_47_56_54_40_73_75_51_21_14_96_30_97_56_80_73_12_65_55_62_18_17_17_84_85_23_41_31_8_39_29_33_22_63_62_87_82_77_63_25,0,0.0,0.0
genes_79_40_77_91_56_59_80_10_75_91_55_2_55_21_49_97_48_6_44_0_69_23_81_9_22_31_80_38_28_52_17_43_61_27_22_46_7_87_100_88_75_39_60_11_71_13_69_2_32_15_2_24_35_72_39_42_90_6_86_7_30_60_48_70_89_80_5_17_13_59_13_25_89_79_78_34_75_33_90_93_17_43_3_16_59_68_87_6_67_24_52_0_65_31_70_86_27_81_56,0,0.0,0.0
genes_30_4_30_22_85_59_78_13_80_19_44_92_55_66_25_98_57_85_15_0_70_28_9_17_74_39_21_54_35_52_16_1_33_20_56_46_94_87_52_40_99_80_88_12_70_14_46_9_11_17_16_22_45_3_98_45_0_46_36_13_46_19_46_40_23_80_7_34_32_92_78_39_89_79_79_83_69_96_73_50_65_63_94_83_55_77_62_10_72_24_51_49_32_81_92_94_26_35_24,0,0.0,0.0
