Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_35_33_76_45_49_3_48_62_22_17_94_68_42_96_28_9_7_10_29_1_98_65_21_32_96_79_85_27_80_60_31_56_6_15_22_6_74_73_57_69_18_57_68_12_8_61_8_20_47_23_25_25_0_36_14_80_86_50_92_33_61_44_35_7_95_98_76_53_21_35_43_86_7_53_21_21_98_78_38_9_15_88_84_0_81_20_14_6_82_11_4_58_27_97_10_52_7_67,0,0.0,0.0
genes_68_24_13_86_30_97_31_49_18_24_17_29_37_99_8_79_0_47_6_25_43_100_73_59_20_29_45_42_25_44_91_9_35_48_55_18_24_40_33_53_83_63_62_42_23_8_6_66_0_10_70_69_15_96_28_35_19_100_86_90_45_38_3_34_74_68_84_100_78_96_7_88_80_15_95_41_16_7_81_64_75_97_20_33_0_95_68_76_16_78_42_8_73_46_35_15_51_30_14,0,0.0,0.0
genes_40_40_53_35_64_21_26_46_91_31_13_10_41_96_55_41_4_8_59_20_54_98_60_62_17_26_82_47_36_44_59_76_35_50_65_93_23_76_33_74_6_61_62_42_12_8_63_28_68_90_0_91_97_4_45_31_44_88_86_93_34_39_44_81_66_68_79_97_53_73_8_88_5_18_53_15_21_73_76_60_1_7_87_36_47_79_17_25_6_73_39_8_73_28_81_49_62_89_84,0,0.0,0.0
genes_85_51_70_0_47_84_41_3_90_24_16_43_70_85_51_91_0_8_3_71_18_42_63_58_94_97_91_94_25_35_81_70_37_93_15_24_6_79_36_98_73_43_78_65_31_37_73_17_0_11_11_21_13_4_74_74_5_78_91_90_95_39_99_28_74_58_87_78_12_98_89_93_80_86_82_19_51_69_72_48_6_15_82_72_4_68_57_20_72_35_11_32_61_61_32_15_52_30_83,0,0.0,0.0
genes_55_69_29_72_48_18_36_100_67_71_14_92_25_92_56_76_52_8_19_16_29_48_75_25_49_97_91_56_42_76_89_63_3_8_83_26_41_76_72_58_69_63_51_62_16_70_5_25_7_70_87_69_56_5_19_32_79_78_69_85_99_39_97_29_51_58_69_91_88_33_82_74_62_51_54_10_23_68_80_40_8_100_79_76_2_29_36_25_43_75_18_34_63_61_36_19_58_23_82,0,0.0,0.0
genes_62_26_14_39_4_49_26_91_57_13_17_51_41_98_51_88_6_8_2_25_26_98_59_35_32_97_79_56_20_80_64_31_54_57_68_48_6_74_78_60_69_43_79_56_12_7_9_87_15_91_45_76_10_80_64_42_80_76_70_92_35_61_76_79_61_66_7_100_52_96_90_91_89_83_53_44_6_70_77_47_75_21_81_84_0_32_32_7_6_82_11_30_58_27_37_24_60_32_67,0,0.0,0.0
genes_62_4_53_35_49_70_3_49_62_35_14_54_37_96_55_92_8_13_85_22_72_49_65_65_34_96_85_48_26_26_60_76_52_19_58_27_7_77_74_50_8_68_91_58_16_8_68_30_0_44_0_27_11_4_83_69_80_68_28_56_8_60_44_81_61_74_79_97_1_23_90_78_84_18_53_11_16_73_76_52_83_19_87_84_3_29_17_25_6_82_80_8_35_36_81_26_57_25_82,0,0.0,0.0
genes_65_41_68_37_33_52_5_44_67_23_78_21_70_100_54_86_81_61_73_62_63_48_69_79_82_97_73_60_41_80_60_46_58_53_51_22_45_95_74_46_34_65_61_62_24_4_85_6_15_17_45_27_95_5_43_41_86_84_81_90_8_39_88_28_58_66_67_99_72_19_23_40_80_83_74_25_21_68_79_52_99_7_82_85_61_73_21_83_47_77_71_39_50_61_31_25_49_87_82,0,0.0,0.0
genes_54_35_77_74_33_94_6_30_57_31_51_56_67_35_86_97_52_78_8_13_72_45_78_65_17_37_77_85_44_82_73_71_58_23_22_48_46_1_79_82_77_15_77_62_36_13_1_26_0_12_16_77_15_69_76_6_83_88_79_56_99_36_86_10_61_7_76_97_93_97_33_88_89_86_98_11_9_7_80_40_69_17_86_84_72_29_15_23_74_79_11_3_87_31_41_16_85_27_28,0,0.0,0.0
genes_83_27_96_79_46_69_31_57_57_31_18_27_38_94_85_97_96_8_12_87_55_65_76_81_17_92_60_77_30_93_64_37_61_61_87_24_33_74_78_50_88_58_68_62_31_13_66_26_92_86_0_69_61_12_76_15_1_79_91_70_12_39_97_28_18_66_37_81_12_47_71_74_84_86_81_11_17_63_80_38_10_15_79_84_51_44_65_75_33_82_21_39_71_80_20_16_38_30_77,0,0.0,0.0
genes_18_35_65_76_100_69_3_1_98_22_17_38_38_0_94_28_11_6_10_29_44_9_67_20_15_100_91_51_73_28_91_31_59_10_15_22_41_35_73_51_8_13_94_64_38_4_33_8_95_49_41_30_25_82_72_14_80_83_55_92_69_33_95_30_74_66_93_76_85_99_73_70_89_96_33_21_13_36_5_72_62_13_85_87_0_31_18_86_50_82_89_94_68_33_28_21_52_80_49,0,0.0,0.0
genes_67_40_14_72_67_17_4_94_57_20_51_18_37_9_51_90_0_78_3_20_61_98_58_15_55_81_91_88_24_83_62_69_80_23_54_24_23_94_42_29_69_64_87_62_31_7_72_17_67_12_43_74_60_2_62_11_80_100_65_55_35_44_97_10_24_54_79_100_8_87_26_88_80_83_82_46_11_83_26_52_6_7_23_73_72_32_17_3_36_78_80_12_65_34_24_15_85_27_14,0,0.0,0.0
genes_62_4_70_85_38_59_40_60_62_20_90_24_40_99_18_90_3_8_62_62_13_11_64_62_21_92_91_98_27_41_92_28_58_28_58_18_45_77_33_50_11_12_77_62_36_8_47_53_69_81_0_31_11_96_62_69_35_83_81_50_6_37_84_93_16_7_47_68_3_73_99_86_80_7_53_41_17_63_31_37_0_15_79_89_6_29_68_87_50_85_14_36_86_32_36_53_8_85_32,0,0.0,0.0
genes_65_51_70_78_46_68_94_13_47_24_14_94_37_85_50_85_81_66_4_71_34_96_68_20_5_97_40_77_73_35_93_6_37_13_51_24_47_79_36_96_8_46_78_50_38_21_16_26_83_47_11_21_55_4_77_77_46_78_54_90_33_65_95_30_74_64_79_100_28_96_89_94_80_86_32_15_24_68_80_48_69_21_100_81_9_31_14_20_16_62_11_4_10_56_48_14_94_7_83,0,0.0,0.0
genes_65_78_53_82_100_16_87_100_86_27_11_92_67_69_46_86_0_30_8_67_36_46_75_88_36_97_45_49_25_26_9_65_78_23_58_21_7_74_80_53_8_10_88_49_73_10_93_30_94_20_85_80_20_2_16_32_78_78_54_51_48_44_98_88_24_57_79_100_42_73_9_70_84_87_31_24_19_73_80_56_33_29_20_84_71_78_18_12_16_75_96_3_66_34_48_21_53_23_100,0,0.0,0.0
genes_21_29_29_72_20_94_5_100_62_26_11_48_38_94_54_79_84_11_85_62_34_98_68_63_32_97_91_4_42_42_74_76_65_51_88_56_6_76_78_58_8_46_56_62_17_66_5_28_3_91_41_27_3_1_8_44_80_76_69_48_13_85_43_96_4_66_77_100_42_83_8_32_92_82_36_50_21_68_2_40_1_45_100_76_69_73_36_76_43_82_7_34_21_58_39_16_61_0_62,0,0.0,0.0
genes_80_4_77_79_45_83_26_60_62_18_10_92_40_71_48_42_92_37_15_67_72_40_93_62_32_97_91_70_27_28_57_31_58_23_52_28_37_72_74_50_11_13_77_62_35_8_91_21_83_81_0_47_97_88_81_73_83_78_91_80_99_44_97_93_52_78_76_68_3_30_90_17_80_17_96_46_17_68_77_47_9_19_79_89_6_77_18_75_34_85_14_4_86_17_34_13_87_26_82,0,0.0,0.0
genes_67_38_70_82_63_17_95_9_75_22_53_44_71_3_37_85_8_66_74_22_72_98_69_65_34_69_85_36_42_36_57_71_25_53_3_26_41_76_40_53_83_63_44_64_16_11_71_30_0_44_78_77_60_9_80_69_83_68_81_56_61_60_61_25_62_77_79_68_1_18_100_78_6_51_54_84_20_13_76_61_10_15_100_29_68_77_14_80_11_78_84_31_56_36_88_54_6_30_53,0,0.0,0.0
genes_62_40_14_82_43_18_95_100_57_59_51_16_42_85_52_28_11_59_7_20_38_86_87_62_55_96_91_75_24_37_62_69_80_23_85_3_47_74_91_47_78_43_56_35_31_10_11_20_3_95_54_80_96_13_77_74_7_99_81_65_35_63_82_10_24_61_79_14_42_96_98_88_84_83_77_68_23_71_80_56_9_15_82_92_71_12_61_23_35_82_93_4_61_46_32_13_88_72_14,0,0.0,0.0
genes_47_24_33_75_46_59_12_44_83_22_52_19_70_100_56_86_81_67_6_20_72_48_72_68_39_96_91_43_25_42_58_71_54_53_87_28_7_94_17_46_75_12_57_90_24_19_67_23_80_15_0_73_11_88_47_73_86_100_81_85_6_75_40_28_58_60_64_68_85_93_8_12_80_86_74_25_12_68_92_52_9_33_82_88_99_81_58_16_72_84_11_39_56_59_29_49_47_30_53,0,0.0,0.0
genes_62_69_75_53_45_94_29_100_59_20_55_9_36_5_50_90_0_66_4_29_34_12_75_62_20_81_80_48_36_35_60_36_35_23_54_55_51_72_80_96_70_62_78_47_44_37_17_29_90_11_1_36_24_9_22_14_28_78_79_22_8_63_46_39_49_72_94_90_72_76_92_72_80_86_84_23_21_72_77_37_25_95_79_77_5_32_21_99_63_78_7_32_67_52_36_15_41_29_85,0,0.0,0.0
genes_45_69_75_41_47_82_31_10_62_22_14_60_37_90_90_28_84_47_3_67_49_98_59_63_17_97_97_51_60_37_62_71_61_72_87_24_36_76_83_47_69_11_78_62_11_28_47_33_16_29_58_7_56_78_8_74_79_79_13_34_10_98_97_97_58_58_2_100_9_78_3_32_8_51_42_28_19_36_5_58_75_100_79_80_3_28_17_28_16_53_81_39_58_76_40_10_47_30_82,0,0.0,0.0
genes_50_69_50_53_49_94_40_60_59_34_50_9_38_66_50_48_35_9_28_29_33_68_21_50_34_93_97_77_44_35_61_67_35_53_17_78_46_81_36_95_83_12_81_82_39_37_22_28_0_11_16_64_17_8_79_60_37_78_60_88_88_66_75_23_49_98_87_12_12_55_100_61_80_12_36_26_21_72_4_37_28_100_89_76_5_75_21_12_72_78_7_36_60_59_35_15_94_31_73,0,0.0,0.0
genes_52_2_7_68_46_54_12_47_29_23_77_18_46_97_51_48_18_72_70_71_90_48_44_68_15_97_91_43_24_80_58_46_14_50_24_22_45_94_35_28_75_65_79_36_41_4_47_28_65_10_45_6_20_99_39_45_86_65_81_90_8_61_40_28_58_63_61_10_72_89_23_46_80_86_96_11_18_61_79_52_10_7_17_76_61_76_58_16_72_82_11_39_56_57_29_14_68_30_83,0,0.0,0.0
genes_52_30_3_68_68_73_68_8_47_21_14_18_46_9_43_85_23_72_7_51_73_96_68_20_15_98_91_90_24_35_58_71_78_48_24_24_32_1_75_53_9_43_78_60_38_3_47_28_83_44_43_76_20_2_77_9_86_67_17_55_33_66_46_23_58_59_79_100_72_73_98_94_80_86_96_11_21_69_13_41_69_7_100_0_5_31_10_18_16_82_64_4_65_34_48_14_68_29_83,0,0.0,0.0
genes_47_69_33_53_45_55_40_65_59_20_55_9_40_5_50_83_8_68_8_29_72_13_21_55_20_81_84_77_44_35_91_72_52_23_17_29_46_81_70_100_80_42_78_90_77_37_44_66_80_14_0_73_16_8_47_69_25_100_86_55_6_75_46_39_2_7_0_68_12_74_8_59_84_91_82_23_21_72_5_40_25_95_89_89_5_81_18_80_90_85_13_37_10_36_34_15_94_31_53,0,0.0,0.0
genes_18_69_74_39_100_18_30_97_60_17_51_14_36_96_56_85_11_58_15_71_35_48_61_64_94_97_84_48_23_28_81_69_58_10_99_45_47_76_82_48_75_91_61_39_46_22_85_18_89_97_41_32_20_5_77_98_83_91_6_92_16_31_59_35_51_92_92_99_72_76_54_72_84_96_36_51_7_67_76_70_25_21_86_73_71_12_36_10_43_78_93_0_67_52_80_26_52_25_67,0,0.0,0.0
genes_62_40_70_50_20_49_26_48_62_18_27_92_37_17_51_83_96_76_85_70_71_32_75_88_32_98_79_45_25_11_83_38_60_57_20_100_36_76_66_58_80_65_56_65_12_2_63_16_15_22_45_85_10_0_2_42_78_77_78_73_100_63_99_35_61_66_88_97_53_96_100_43_87_97_53_11_18_67_3_53_6_26_86_84_47_79_36_80_6_82_11_34_58_27_99_86_52_30_98,0,0.0,0.0
genes_54_69_75_53_45_94_40_4_59_31_60_9_43_5_50_42_92_68_4_29_8_56_73_55_18_84_85_75_44_13_87_69_35_18_17_22_46_63_36_96_10_43_78_65_39_7_17_24_0_96_54_74_20_8_79_74_7_78_81_22_61_100_97_41_49_70_87_78_12_76_100_37_80_19_82_23_21_83_26_64_6_98_89_76_72_75_21_76_63_82_14_4_5_56_35_15_94_33_77,0,0.0,0.0
genes_21_24_67_72_33_21_32_3_100_32_21_23_33_28_51_79_0_68_6_25_51_44_73_59_20_79_64_89_36_40_61_9_35_53_15_24_41_79_54_53_79_17_89_33_23_7_10_66_0_88_14_3_51_98_32_42_32_100_86_50_88_38_39_34_16_71_79_91_78_80_8_86_80_12_99_14_57_7_92_60_3_93_23_79_3_95_20_76_16_26_81_8_73_30_35_15_94_0_14,0,0.0,0.0
genes_21_35_34_40_45_80_58_60_62_22_17_38_84_42_97_28_85_59_6_31_49_98_68_20_82_96_91_40_56_35_60_29_61_56_15_22_91_76_83_47_69_24_95_62_38_4_6_8_95_47_23_76_53_82_77_8_74_83_13_30_10_33_83_97_75_66_93_100_9_86_1_70_8_7_15_28_19_98_78_40_75_13_23_80_0_28_17_14_17_82_66_41_58_4_9_78_47_7_82,0,0.0,0.0
genes_45_50_53_67_33_18_32_1_96_24_55_92_38_5_90_41_3_8_3_0_59_48_67_26_20_96_44_56_37_80_74_71_35_51_85_26_43_41_1_58_80_61_51_72_16_13_18_28_9_85_69_76_21_84_77_63_28_69_69_82_28_31_94_96_74_66_89_100_93_92_33_71_66_86_42_21_21_68_17_12_80_96_79_78_13_75_21_76_43_76_7_94_60_56_36_27_82_23_81,0,0.0,0.0
genes_54_38_29_50_49_19_40_96_4_18_20_8_38_5_90_44_92_69_63_67_70_44_63_58_86_97_45_49_25_28_59_71_35_13_56_19_41_43_65_15_6_13_64_49_36_4_91_28_2_76_70_37_15_99_77_32_5_79_56_27_10_100_48_77_52_7_76_96_40_73_90_88_80_73_36_21_51_81_77_47_9_15_100_89_61_80_56_80_41_74_67_4_50_29_34_21_0_7_83,0,0.0,0.0
genes_61_40_14_72_11_88_6_100_97_20_51_99_31_69_8_85_0_68_3_20_34_43_73_58_20_81_77_89_41_35_91_8_53_50_22_24_41_79_54_56_79_17_60_62_20_8_69_25_68_88_16_68_18_2_43_4_32_78_89_91_92_66_86_10_58_6_69_99_72_96_98_87_94_82_96_0_33_32_5_51_69_83_78_74_13_80_21_7_38_79_11_40_65_24_35_15_94_27_83,0,0.0,0.0
