Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_57_79_42_38_2_15_34_22_81_35_6_22_39_82_94_55_56_88_68_75_87_19_7_78_0_99_71_38_12_68_49_84_96_36_90_33_35_79_16_95_20_4_77_12_80_82_0_73_4_6_45_4_35_42_67_12_24_78_58_48_10_51_29_40_65_69_97_65_7_53_95_33_92_67_56_49_8_99_40_12_95_13_100_72_29_89_11_76_8_84_69_94_18_10_14_77_75_68,0,0.0,0.0
genes_77_19_59_44_38_52_82_32_44_88_61_14_22_36_84_94_7_49_39_60_66_87_12_48_31_91_56_80_38_8_64_49_84_40_94_71_60_21_84_16_86_25_8_77_6_17_74_82_73_32_87_43_14_35_42_55_85_39_78_35_29_91_56_25_39_41_76_93_87_37_53_95_68_35_80_56_48_8_36_100_80_95_27_91_61_61_58_4_48_66_35_23_92_22_26_77_95_74_99,0,0.0,0.0
genes_32_57_59_44_37_62_87_26_79_80_100_47_18_38_73_57_92_48_100_51_75_13_15_50_21_91_57_80_38_12_39_49_84_65_49_88_38_21_81_50_86_7_7_76_10_84_74_36_29_4_87_43_24_39_44_5_40_27_52_42_8_96_51_35_40_65_60_92_0_75_33_89_96_42_80_51_55_84_98_100_65_55_34_39_82_61_26_4_51_4_82_9_92_22_9_15_95_81_57,0,0.0,0.0
genes_32_57_59_94_43_76_82_32_80_81_31_6_22_43_85_67_52_0_66_4_75_60_14_63_82_91_60_76_63_12_36_49_43_80_98_61_6_92_88_16_86_68_8_79_13_80_74_82_67_4_87_78_25_35_42_81_18_27_52_58_49_93_51_29_40_65_76_93_65_69_53_92_68_3_67_56_20_81_98_2_12_58_24_77_30_43_58_4_19_4_48_9_63_28_13_77_95_74_68,0,0.0,0.0
genes_32_13_59_92_38_62_82_34_30_26_5_30_22_96_45_92_96_49_87_4_75_87_76_52_82_91_56_76_100_16_39_49_65_8_36_91_6_93_80_16_86_7_43_75_13_76_74_86_42_4_87_45_0_39_56_5_70_27_52_71_49_96_97_24_41_60_76_93_67_75_24_62_86_35_9_16_12_3_100_60_85_95_0_39_30_61_25_4_48_72_74_9_92_29_63_77_95_74_68,0,0.0,0.0
genes_81_57_96_94_48_57_29_23_80_38_34_28_11_5_82_48_16_25_100_92_2_47_36_50_82_12_100_83_63_8_36_22_88_3_53_8_100_94_75_16_71_65_42_77_13_40_76_56_10_85_76_6_1_35_57_19_92_35_0_71_19_96_97_32_46_58_75_98_97_45_41_87_49_3_92_100_49_75_30_9_80_38_1_100_100_43_11_20_21_18_67_70_44_28_26_15_85_23_2,0,0.0,0.0
genes_54_61_0_92_48_57_25_16_21_38_35_44_93_41_82_48_70_46_39_59_69_39_64_78_88_12_60_85_63_12_60_72_91_81_53_86_33_36_44_16_82_83_7_36_13_40_74_0_73_85_96_92_60_35_86_17_80_25_7_71_19_11_95_32_28_82_92_56_91_84_53_86_66_3_4_98_49_82_2_64_7_20_10_84_86_43_79_15_51_19_65_88_63_28_0_15_34_23_2,0,0.0,0.0
genes_24_10_74_14_46_11_81_24_4_73_86_56_22_26_87_64_46_49_90_3_77_89_37_79_96_98_29_85_38_16_39_97_84_92_54_61_6_13_41_52_88_4_43_75_12_14_74_21_38_11_85_26_76_41_86_43_90_45_1_54_15_98_91_29_42_32_56_98_8_52_40_35_81_89_82_82_58_84_33_18_76_59_5_88_48_18_89_57_62_24_78_33_4_81_42_39_96_28_57,0,0.0,0.0
genes_54_48_59_89_53_56_44_26_82_22_100_51_9_35_87_64_37_46_91_95_0_60_79_96_84_3_60_86_9_12_35_22_61_92_94_61_10_68_66_21_83_33_80_49_70_40_75_0_33_83_99_55_29_35_82_51_41_30_70_47_12_100_49_30_48_0_77_97_94_65_92_92_45_85_24_79_22_18_6_64_87_30_11_38_46_97_80_4_65_23_48_30_46_20_74_76_38_81_68,0,0.0,0.0
genes_76_100_79_11_3_2_15_24_23_83_100_27_15_26_73_64_53_56_90_4_84_58_79_68_78_0_99_83_59_12_36_22_38_61_38_91_29_35_72_20_90_49_51_70_12_11_77_0_73_6_92_26_12_35_73_41_12_24_49_35_48_10_97_26_40_41_73_100_69_7_53_95_74_3_76_53_60_100_98_96_62_30_13_76_72_2_89_11_76_19_76_29_94_20_10_76_77_28_97,0,0.0,0.0
genes_59_84_89_40_47_57_94_34_42_80_35_56_83_28_89_94_91_100_97_100_87_47_72_9_82_87_99_29_96_47_44_64_43_79_94_40_3_13_74_51_78_84_79_72_21_40_77_52_39_0_49_35_76_72_64_94_29_27_60_71_12_96_97_30_40_6_92_47_75_3_40_77_75_3_46_99_58_74_2_9_65_53_0_88_72_92_68_4_55_73_6_33_24_27_42_48_7_30_66,0,0.0,0.0
genes_75_10_81_96_23_62_82_32_75_88_33_54_94_41_83_56_16_63_90_52_68_5_85_50_76_96_60_83_5_7_40_55_42_92_83_55_96_54_77_16_78_4_78_81_9_7_75_21_38_99_74_26_76_67_28_5_17_39_8_35_59_98_50_25_39_71_75_91_2_75_54_35_62_48_9_97_42_71_12_92_40_30_4_39_82_97_76_3_17_18_4_65_30_19_26_77_35_19_69,0,0.0,0.0
genes_81_19_26_89_2_52_29_32_74_88_29_46_10_91_83_50_95_48_39_59_0_8_12_63_87_87_61_20_63_16_64_68_83_98_94_53_1_61_70_16_85_20_76_72_6_17_69_54_66_32_98_94_25_44_91_14_41_45_63_30_54_91_96_25_28_41_72_98_91_40_49_95_90_49_80_92_48_75_98_53_80_68_0_41_53_93_73_96_51_16_48_16_44_22_26_39_34_66_21,0,0.0,0.0
genes_32_67_89_98_42_57_29_34_74_92_28_56_7_91_87_50_16_48_48_91_0_99_18_9_82_45_29_29_96_70_49_72_76_79_94_94_3_77_70_51_85_7_80_43_6_75_69_54_63_6_98_6_76_44_48_16_41_41_64_71_14_96_91_9_47_11_92_77_75_3_50_70_92_36_80_96_34_74_2_21_12_55_25_41_48_47_73_4_56_16_70_53_44_28_31_39_35_32_66,0,0.0,0.0
genes_29_57_55_93_7_56_88_37_21_22_33_14_6_44_52_1_13_48_90_52_68_60_18_79_31_3_60_20_36_12_74_74_61_92_94_91_99_59_65_97_29_4_80_86_13_40_84_0_38_86_6_26_9_30_57_100_41_56_8_42_54_10_51_37_48_0_95_93_84_69_50_92_60_37_24_44_12_75_32_59_38_65_0_43_48_29_68_38_19_19_48_99_58_26_23_3_90_54_57,0,0.0,0.0
genes_77_41_59_93_7_56_14_32_82_0_38_70_22_44_52_80_13_48_90_49_35_100_79_79_70_63_64_20_41_15_43_63_31_71_44_91_11_59_85_97_87_91_73_87_2_40_74_5_61_86_87_31_29_30_63_5_41_27_52_61_59_15_51_30_44_5_64_93_84_2_47_92_48_66_76_44_16_66_95_59_62_65_0_84_30_5_51_14_76_20_81_5_58_25_41_2_28_24_87,0,0.0,0.0
genes_26_57_76_93_48_57_14_32_82_0_95_14_93_44_52_0_13_48_90_93_71_100_36_79_82_67_100_83_63_12_74_79_31_81_31_91_11_59_47_19_82_70_42_73_13_40_84_0_10_85_76_6_25_35_63_19_41_45_8_42_19_98_49_37_40_0_74_98_84_74_47_92_66_66_80_100_54_84_95_54_41_38_0_78_30_43_11_42_76_20_45_5_61_26_0_15_94_54_2,0,0.0,0.0
genes_40_45_92_62_77_51_31_32_80_20_40_70_64_39_46_22_96_48_48_52_67_18_42_96_73_35_64_20_35_6_39_12_61_15_26_90_6_61_80_22_85_85_84_32_2_10_74_5_34_13_87_24_25_47_66_33_80_27_52_61_59_15_97_35_44_91_64_98_74_74_49_63_81_36_31_10_16_61_30_92_59_68_2_91_76_5_25_15_62_20_84_11_44_15_14_77_28_23_87,0,0.0,0.0
genes_40_45_92_46_76_5_82_32_21_25_5_30_10_40_50_22_52_48_48_3_2_19_36_81_21_39_56_20_35_6_74_72_7_66_100_58_60_61_76_19_81_85_8_27_6_13_75_86_34_13_96_45_25_32_66_23_82_23_3_21_54_10_7_45_28_65_54_91_73_75_49_63_80_42_67_56_51_79_97_9_12_76_15_79_80_89_25_10_62_12_76_16_44_22_14_76_35_23_60,0,0.0,0.0
genes_37_45_55_93_53_44_82_37_79_93_35_30_11_35_49_66_52_94_48_51_1_82_18_63_58_87_48_80_33_47_76_74_61_81_3_61_34_52_84_16_72_84_80_40_6_13_79_57_74_80_86_40_31_45_83_87_41_56_7_63_14_10_51_30_51_75_76_89_80_73_66_15_68_89_80_56_12_99_98_99_59_63_11_42_50_47_7_11_21_18_10_53_67_41_54_48_94_12_57,0,0.0,0.0
genes_79_48_2_93_79_76_13_32_79_88_35_8_11_91_52_50_55_4_99_73_58_87_45_44_79_87_32_80_98_15_64_77_91_100_45_72_6_92_84_51_85_19_0_37_14_36_74_54_66_81_96_31_4_36_49_8_63_24_3_42_59_44_96_0_28_83_21_89_87_49_24_88_13_0_89_100_50_64_33_74_12_56_13_47_79_93_36_57_51_19_89_77_49_26_44_77_33_19_73,0,0.0,0.0
genes_29_57_59_44_38_62_25_34_22_41_35_6_93_43_82_48_52_0_86_4_71_87_14_17_78_12_56_83_38_12_36_22_84_81_53_61_100_21_44_20_86_20_8_77_13_80_58_0_67_4_87_6_4_43_57_19_90_24_78_71_19_96_88_29_35_0_72_98_66_74_53_71_68_3_24_96_12_84_98_100_80_42_24_78_30_43_58_15_23_4_67_91_92_31_0_77_95_74_2,0,0.0,0.0
genes_9_74_79_93_41_50_90_34_82_80_35_49_81_43_86_57_89_100_90_26_32_47_79_64_87_87_99_58_100_47_64_68_43_81_74_72_39_13_74_58_78_84_84_72_16_40_75_47_73_84_99_99_69_21_90_67_24_24_3_77_12_93_100_30_40_5_92_90_55_7_30_65_94_34_80_92_48_0_28_99_65_62_7_42_82_88_68_10_48_72_90_76_67_29_26_48_78_23_97,0,0.0,0.0
genes_66_100_75_16_3_2_15_24_26_48_99_66_9_39_78_53_55_19_90_4_79_40_79_7_78_0_99_71_63_53_64_67_46_65_39_72_17_34_72_58_90_49_4_67_4_69_82_0_73_55_6_39_26_35_73_67_12_24_3_47_48_71_99_29_10_41_66_97_55_7_26_95_14_92_7_51_51_6_99_98_58_53_13_55_72_29_84_11_76_9_84_70_9_18_10_89_17_10_100,0,0.0,0.0
genes_71_45_62_92_41_52_87_32_17_22_35_30_11_43_49_64_52_49_48_51_0_82_18_81_21_91_56_80_28_15_74_72_71_81_63_61_92_36_86_20_81_88_8_36_14_13_78_57_49_97_96_45_2_13_83_87_36_26_7_66_54_45_51_45_51_75_92_93_63_69_53_70_68_5_2_56_12_79_98_100_59_93_1_84_44_61_7_22_22_0_48_53_44_22_26_10_95_23_57,0,0.0,0.0
genes_37_100_58_97_43_44_25_29_80_79_14_11_22_43_90_46_92_44_39_51_0_18_15_46_62_97_99_80_100_55_42_72_61_96_94_12_36_23_41_36_16_20_79_77_60_60_38_0_73_30_6_100_75_42_48_82_79_45_77_17_15_10_95_45_28_27_76_93_0_48_4_92_92_5_80_21_52_79_12_1_65_68_27_84_46_93_26_7_74_2_35_12_4_80_26_39_94_85_74,0,0.0,0.0
genes_32_71_33_16_42_57_15_20_38_82_100_32_21_47_82_5_16_51_3_100_84_97_37_14_2_47_99_29_100_47_31_75_61_79_94_91_3_77_77_20_79_7_46_67_12_78_84_0_73_0_49_18_76_72_50_8_41_27_3_71_14_24_98_61_44_21_64_97_75_7_31_63_75_3_46_96_67_79_99_9_67_58_37_78_48_2_25_7_76_3_70_69_24_22_44_78_35_53_66,0,0.0,0.0
genes_77_41_59_94_74_57_25_69_82_20_38_70_93_48_82_80_55_48_86_93_69_18_60_67_82_59_64_20_63_12_36_63_28_71_52_89_6_36_44_16_33_70_42_77_4_10_74_5_62_84_87_18_25_35_57_19_80_27_52_61_19_96_30_30_44_5_64_97_96_74_47_65_48_36_24_98_16_84_98_9_84_67_2_78_76_5_51_15_21_20_76_16_44_15_41_15_33_24_87,0,0.0,0.0
genes_2_99_44_94_77_15_82_32_80_22_31_60_3_45_83_67_13_0_81_36_34_18_36_63_96_12_10_83_59_12_43_62_43_79_94_91_6_92_85_18_86_68_48_71_37_15_74_72_67_87_85_45_25_35_57_19_18_27_52_14_0_96_88_30_48_65_34_97_75_69_53_69_66_2_7_51_20_45_35_6_9_58_5_78_85_43_51_4_22_22_48_28_63_28_62_85_31_19_60,0,0.0,0.0
genes_37_41_93_92_7_51_29_29_75_22_5_39_22_73_84_50_10_86_39_4_60_49_14_63_82_68_99_42_100_15_42_52_64_96_31_61_43_81_41_36_24_72_79_85_9_55_33_47_34_32_6_58_25_4_48_82_40_39_4_17_14_71_95_30_28_86_71_93_69_64_53_94_92_48_80_21_55_79_95_1_65_67_3_91_85_93_26_15_71_72_89_1_9_28_14_39_95_72_99,0,0.0,0.0
genes_76_48_66_93_77_76_87_28_44_88_35_14_22_48_2_76_52_4_39_84_1_82_14_79_58_87_31_80_26_50_64_72_48_81_31_19_38_52_84_16_81_54_8_40_14_15_54_41_67_81_9_31_0_34_78_8_88_26_7_68_59_49_96_0_54_75_64_92_87_69_24_92_68_5_31_56_7_75_98_100_59_56_13_100_44_14_7_22_22_76_50_56_44_15_26_39_82_16_53,0,0.0,0.0
genes_45_46_85_89_48_58_81_34_30_16_33_30_22_96_87_66_89_47_95_47_0_47_76_33_81_44_14_80_100_95_47_63_59_84_94_91_6_93_80_29_86_20_4_71_11_43_60_52_68_83_49_40_85_26_56_4_41_27_52_71_5_10_97_24_71_42_92_90_79_61_65_62_84_36_9_100_31_84_95_96_85_95_27_86_48_1_11_1_71_0_70_15_58_24_13_41_31_23_60,0,0.0,0.0
genes_45_74_79_89_41_47_32_34_77_16_100_27_12_43_86_66_52_0_90_51_14_28_14_96_82_3_99_35_38_12_64_75_47_84_94_72_43_77_72_20_80_20_7_71_11_43_60_0_68_55_49_40_85_35_52_95_12_35_4_75_11_100_51_30_22_5_92_97_55_45_65_90_45_60_46_56_86_84_4_84_62_95_27_81_82_88_11_3_54_72_92_69_21_23_12_15_78_23_87,0,0.0,0.0
genes_23_100_79_92_77_51_82_45_35_83_10_27_22_96_44_64_55_52_100_4_32_87_79_7_78_0_96_80_35_12_38_74_86_95_31_91_11_26_72_58_90_49_4_67_12_69_74_0_73_87_6_45_26_65_83_53_12_24_0_42_14_10_99_29_43_41_69_97_55_7_41_35_33_92_7_52_51_4_98_84_62_53_2_88_48_83_23_15_76_72_75_68_61_18_10_77_77_19_58,0,0.0,0.0
