Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_5_86_54_27_6_90_55_82_29_38_18_24_92_16_37_18_36_80_65_100_55_84_38_74_48_66_32_63_50_36_66_46_77_99_16_84_89_77_92_76_89_0_79_41_25_9_48_3_44_55_36_53_91_72_7_7_66_18_7_61_57_51_39_82_16_96_33_57_91_37_73_38_7_13_65_3_33_28_43_65_18_82_56_11_75_28_90_65_12_50_56_26_68_53_51_74_75_13_22,0,0.0,0.0
genes_0_75_6_27_74_82_9_74_45_92_17_78_95_10_39_63_95_20_9_93_97_80_76_70_49_75_50_52_52_26_70_12_22_92_18_37_78_68_31_69_31_92_54_48_12_17_67_14_91_31_39_76_28_80_86_0_63_8_88_70_21_46_66_90_20_29_23_58_47_14_46_23_28_15_63_81_89_39_17_65_5_94_82_91_77_16_83_30_60_96_54_18_44_45_94_62_77_20_19,0,0.0,0.0
genes_68_76_72_33_71_3_82_26_48_46_29_72_50_54_38_23_44_70_72_92_56_13_55_82_62_64_41_74_86_13_67_62_89_92_14_35_100_77_12_32_77_43_52_97_49_25_2_12_22_98_16_82_99_66_87_3_66_63_18_70_4_55_69_80_17_11_20_46_63_33_67_89_25_66_57_72_81_22_30_51_30_100_57_16_7_40_96_97_12_23_81_84_0_50_50_54_0_24_16,0,0.0,0.0
genes_7_68_4_32_74_95_81_22_50_89_71_100_54_10_42_14_27_20_69_95_45_80_12_15_46_15_83_44_83_26_75_20_29_93_18_50_81_67_31_70_54_40_54_44_12_22_67_7_51_55_4_76_67_81_86_4_94_53_87_64_21_51_33_75_20_56_63_84_61_64_73_23_28_17_4_13_36_33_28_65_0_64_69_6_52_66_93_28_70_2_59_20_44_1_93_58_45_20_20,0,0.0,0.0
genes_2_68_73_33_71_92_54_23_16_90_30_77_54_33_45_7_32_72_60_100_17_48_9_81_86_75_94_44_82_26_33_23_29_93_68_74_89_73_14_70_39_4_58_16_15_23_49_7_49_33_80_63_12_72_61_12_95_7_57_65_56_52_33_75_10_28_33_84_18_64_92_43_69_17_38_17_36_34_79_68_3_94_84_22_6_16_92_28_70_100_59_94_55_72_86_97_93_20_33,0,0.0,0.0
genes_4_92_70_38_24_5_8_74_96_11_38_12_95_10_3_63_95_40_19_93_5_85_16_61_63_75_40_35_97_14_66_15_98_92_17_35_92_81_91_46_59_54_52_41_25_17_51_10_91_31_4_29_47_78_90_4_61_0_52_70_86_56_34_70_11_21_22_50_52_5_50_36_5_15_63_81_71_30_12_47_40_94_68_91_44_41_20_73_60_0_22_87_48_8_86_72_45_6_19,0,0.0,0.0
genes_2_70_60_24_74_89_81_70_8_90_68_100_69_51_37_54_32_54_96_100_20_85_17_75_82_62_85_52_83_24_33_20_53_93_68_30_74_78_38_70_63_0_56_40_40_18_67_5_46_52_4_26_88_70_86_4_99_16_60_63_54_51_33_75_67_66_33_84_54_96_86_19_56_17_65_88_39_35_79_70_47_64_82_91_52_65_92_59_70_2_10_19_44_41_46_58_78_20_20,0,0.0,0.0
genes_0_75_69_37_0_5_53_63_100_85_29_13_35_20_37_27_18_55_4_88_2_84_65_77_95_61_89_43_41_35_12_79_77_92_16_76_89_75_15_20_62_40_79_42_0_16_71_6_28_52_47_82_18_70_82_57_94_0_87_60_7_69_45_83_91_11_97_46_9_51_67_90_76_51_70_88_91_41_70_64_5_60_82_6_12_16_100_84_52_100_93_24_46_0_86_58_96_5_14,0,0.0,0.0
genes_1_75_64_94_84_100_9_66_45_83_30_73_0_7_45_36_11_20_82_88_12_11_77_74_44_60_85_98_82_17_67_74_98_72_14_37_86_71_36_99_54_63_52_73_14_22_65_14_65_33_9_23_9_81_46_86_64_75_100_44_35_54_19_76_75_56_23_78_96_3_0_36_27_73_58_81_36_59_18_65_5_68_72_8_88_39_83_98_30_96_45_13_50_72_96_32_75_7_12,0,0.0,0.0
genes_0_91_69_30_0_89_29_65_100_84_7_81_57_49_33_9_7_20_75_81_51_24_73_14_30_59_53_33_80_48_32_72_98_92_6_84_29_70_38_94_54_71_25_43_29_17_38_1_91_33_4_27_41_1_1_0_65_69_12_94_1_47_36_93_22_30_26_84_52_32_68_90_86_76_65_76_84_95_17_59_25_68_26_16_82_7_56_60_30_89_51_9_39_95_83_69_41_9_19,0,0.0,0.0
genes_1_78_66_91_7_30_83_24_100_98_30_14_51_10_33_99_37_67_13_100_48_84_11_86_60_56_21_43_63_44_33_52_33_30_9_46_81_80_87_55_59_78_56_39_16_7_67_10_95_33_61_76_40_3_5_66_66_28_74_70_23_45_36_95_7_14_74_50_55_54_78_41_25_66_39_13_36_35_27_35_1_95_51_34_0_24_83_16_60_47_81_24_46_1_75_58_56_26_25,0,0.0,0.0
genes_1_74_40_44_5_25_25_55_11_25_23_15_41_9_33_97_83_81_13_100_77_84_76_58_54_60_43_52_82_23_33_56_72_30_71_99_7_73_89_74_84_95_16_51_16_17_66_48_92_22_61_76_91_66_85_79_7_28_12_70_60_46_24_74_69_68_42_50_91_32_79_95_69_66_86_10_36_95_42_60_81_97_89_19_85_62_77_89_58_86_2_24_46_0_80_58_46_6_21,0,0.0,0.0
genes_0_76_67_96_70_5_29_82_18_45_23_16_30_96_2_63_27_20_72_40_17_11_11_15_95_65_41_43_79_23_35_15_17_95_17_76_95_75_30_95_54_62_52_43_23_7_26_5_15_31_83_57_52_69_40_89_63_0_52_55_41_44_68_86_17_29_99_31_99_34_62_88_28_71_57_81_36_58_30_69_33_59_77_11_7_16_88_25_13_96_20_11_55_0_37_53_89_20_33,0,0.0,0.0
genes_37_75_92_29_74_90_13_57_55_86_22_78_95_71_10_14_34_35_94_93_20_80_9_81_46_60_85_32_86_26_99_53_80_92_11_63_81_67_31_99_54_46_48_38_12_17_67_14_93_52_39_22_46_59_10_3_41_8_52_56_30_46_43_84_20_29_32_26_42_14_73_28_73_15_61_76_84_62_30_65_30_97_82_6_6_16_96_28_35_96_52_20_46_45_93_72_77_13_21,0,0.0,0.0
genes_6_76_28_33_3_69_31_82_7_46_38_74_52_42_2_63_46_64_72_85_48_11_35_75_90_61_45_24_98_17_66_57_76_97_14_35_95_85_46_95_54_43_0_97_16_16_43_48_45_31_24_27_32_69_87_65_65_63_52_58_21_48_84_75_7_11_20_49_63_6_0_32_25_12_61_0_81_35_40_33_26_59_61_9_77_10_96_27_58_39_55_16_77_0_37_54_89_6_21,0,0.0,0.0
genes_1_92_69_30_2_90_65_65_49_86_75_11_63_36_92_50_27_71_70_44_72_82_74_13_46_60_85_24_82_20_52_74_98_72_94_84_5_73_14_99_54_94_46_73_15_16_67_99_22_17_61_85_30_46_88_86_67_18_63_70_25_47_91_86_60_96_42_50_96_32_47_99_62_66_58_81_34_34_63_38_80_64_70_91_77_87_83_98_68_86_56_12_87_65_37_72_31_10_27,0,0.0,0.0
genes_2_75_73_29_73_98_54_70_58_77_30_77_90_10_38_17_30_72_60_90_17_78_71_76_62_75_94_40_92_48_33_98_83_94_71_74_75_74_14_80_37_4_58_4_15_23_55_3_27_28_16_79_12_69_61_77_91_5_18_70_25_50_87_64_20_56_52_84_18_8_92_85_81_13_57_80_86_41_57_46_3_7_53_22_56_16_18_28_70_26_59_94_0_70_35_49_32_34_33,0,0.0,0.0
genes_6_76_6_33_75_90_9_70_99_86_27_78_50_11_39_27_46_64_69_40_20_13_12_82_90_60_24_52_88_16_9_74_19_97_18_49_94_67_9_95_54_43_82_41_12_17_67_14_91_52_39_26_95_81_10_3_65_63_87_72_35_48_36_90_20_29_95_86_62_18_73_23_25_12_57_81_36_33_23_51_26_59_61_6_6_16_96_28_35_96_54_20_46_0_93_54_77_13_19,0,0.0,0.0
genes_4_60_92_38_24_5_33_60_74_43_59_88_53_13_37_63_12_40_91_61_5_82_76_80_90_75_40_35_98_28_37_57_98_95_19_76_92_78_16_46_75_43_52_18_25_7_8_42_22_35_18_81_9_81_95_4_63_0_52_59_5_56_82_91_29_29_19_45_46_48_89_36_76_11_65_7_36_33_42_67_61_95_69_11_7_5_20_73_61_47_53_87_79_8_86_58_45_6_12,0,0.0,0.0
genes_1_95_64_29_2_90_9_64_49_86_68_78_87_36_92_47_30_20_91_88_12_84_74_13_49_60_54_33_82_23_52_74_98_72_94_0_5_73_14_99_43_94_16_73_21_16_70_5_22_33_61_85_10_81_3_86_67_18_63_70_25_54_38_73_60_36_42_50_48_32_0_36_54_71_58_10_34_59_19_65_18_95_70_95_25_10_78_98_63_83_1_20_68_65_50_72_75_9_29,0,0.0,0.0
genes_1_45_61_33_3_69_31_71_7_46_38_15_52_81_39_82_27_80_74_97_5_11_77_80_95_61_20_43_98_18_99_15_81_97_17_35_89_63_14_95_17_68_0_97_16_20_38_48_68_33_24_27_77_69_90_4_55_34_52_51_21_42_84_84_16_96_100_49_52_6_0_32_25_6_99_54_84_59_73_33_0_0_80_12_45_28_77_27_58_1_50_11_77_1_85_31_45_27_38,0,0.0,0.0
genes_0_67_64_25_81_25_77_26_11_76_41_88_53_6_37_9_34_62_12_100_20_84_12_87_90_66_42_27_98_13_1_45_76_93_74_46_49_75_56_65_60_96_46_38_43_14_49_10_70_15_22_73_10_69_81_84_66_18_0_70_22_32_82_80_100_66_98_38_91_6_66_79_25_4_68_11_32_93_56_37_0_95_60_12_7_21_78_68_58_94_6_25_76_75_49_32_60_78_21,0,0.0,0.0
genes_0_97_50_28_73_98_57_21_100_46_38_15_73_10_66_17_37_72_9_98_20_80_70_10_90_61_89_40_39_48_63_69_74_42_80_74_76_74_10_66_61_74_0_72_15_17_32_48_27_60_16_27_21_69_91_4_98_23_92_70_20_49_45_93_20_56_47_38_52_3_70_14_86_59_68_57_91_69_68_33_29_7_70_22_61_97_18_93_56_96_53_1_51_0_31_58_44_9_16,0,0.0,0.0
genes_66_72_87_40_3_5_83_63_99_46_69_81_69_51_4_16_41_56_73_100_51_82_12_87_45_66_56_38_94_40_7_52_17_97_16_35_97_100_81_76_74_93_52_41_15_9_54_17_92_33_40_82_33_69_80_5_65_88_12_51_1_53_38_91_28_54_100_75_63_38_69_93_76_74_65_70_84_35_27_65_16_82_49_11_81_7_94_22_51_100_55_23_80_38_37_44_61_9_93,0,0.0,0.0
genes_0_91_69_33_71_100_26_73_45_81_22_9_95_49_39_9_7_20_9_93_77_85_76_87_67_75_53_70_52_56_66_91_93_92_10_35_29_68_38_69_54_68_25_43_29_17_52_1_87_16_4_79_21_78_86_0_63_69_74_42_25_52_36_70_11_29_98_84_48_32_68_36_0_62_65_77_89_95_17_47_2_100_68_16_77_41_78_28_60_96_22_18_44_95_85_69_45_9_19,0,0.0,0.0
genes_1_92_70_38_3_3_5_20_96_25_27_78_43_13_33_68_12_40_19_45_67_84_13_7_30_75_43_52_100_28_33_86_16_72_22_63_92_78_87_99_50_97_52_41_26_12_31_69_49_37_61_76_57_68_90_79_61_0_74_5_86_56_34_91_62_25_42_31_20_40_89_50_69_76_65_91_28_35_15_67_21_97_85_19_85_7_91_27_60_0_59_87_46_0_36_72_44_6_19,0,0.0,0.0
genes_1_92_64_33_42_0_5_58_43_11_14_88_87_13_4_82_12_70_19_61_2_85_16_66_60_67_40_40_84_18_66_21_98_77_94_38_92_70_42_92_17_95_52_37_36_14_70_65_24_94_34_27_57_46_90_4_68_69_52_58_86_53_58_76_14_11_23_45_20_48_89_88_30_74_57_50_36_40_12_67_48_99_85_16_92_7_20_73_4_0_81_87_79_8_86_74_93_6_19,0,0.0,0.0
genes_1_18_92_33_45_88_82_85_43_83_27_62_84_54_4_82_27_73_16_100_2_24_73_58_70_63_97_28_84_18_64_52_87_92_81_38_92_70_37_66_41_95_9_13_36_11_55_17_92_98_33_80_62_10_86_89_64_0_12_75_54_48_58_82_14_59_26_82_96_34_86_88_30_71_57_69_36_38_17_46_14_51_73_14_92_40_15_98_4_23_81_12_24_67_86_50_41_7_19,0,0.0,0.0
genes_0_92_59_27_71_100_9_74_7_86_17_12_53_10_39_63_95_20_9_93_94_84_73_74_49_75_53_75_52_23_66_12_98_97_81_84_83_68_91_70_41_94_29_43_12_25_51_5_92_54_83_84_21_78_86_0_61_0_63_70_25_51_66_99_11_56_57_50_52_8_46_39_5_15_63_94_56_30_89_40_5_51_68_91_67_87_15_28_58_96_22_74_55_3_86_62_45_5_14,0,0.0,0.0
genes_3_74_73_89_25_100_28_23_16_88_76_100_0_95_42_14_32_54_82_100_41_49_9_75_60_15_85_44_79_59_67_52_29_87_68_42_46_82_0_91_32_75_60_16_46_18_65_14_60_55_4_39_88_72_88_86_95_75_16_50_56_29_33_75_10_56_43_84_54_69_38_85_71_18_54_84_36_34_80_1_0_64_72_91_52_66_92_18_70_21_45_94_44_1_86_58_25_15_25,0,0.0,0.0
genes_1_73_87_27_0_5_29_78_34_46_29_23_30_20_40_38_23_33_4_88_17_89_13_46_95_64_19_43_84_16_12_83_6_97_16_35_89_75_15_60_13_62_52_43_4_16_26_9_92_12_19_63_90_68_82_89_65_0_56_71_23_44_71_96_77_34_35_57_9_51_71_8_76_71_57_97_36_58_17_66_4_59_68_6_2_17_96_98_77_96_46_12_49_0_62_72_89_5_14,0,0.0,0.0
genes_0_92_40_27_41_100_83_55_39_43_79_87_67_7_72_12_25_96_69_48_76_87_76_7_37_56_50_31_82_6_63_96_17_42_14_35_4_83_82_52_60_92_99_11_13_7_7_5_24_28_22_22_47_44_86_0_65_90_72_55_23_51_63_78_11_25_42_90_56_37_78_20_86_13_78_94_91_92_20_47_0_94_81_83_8_45_95_73_57_96_1_18_44_65_27_54_44_9_92,0,0.0,0.0
genes_37_70_73_29_71_35_6_70_8_21_30_78_90_8_2_65_30_72_94_100_20_54_12_35_44_63_94_36_82_26_33_68_83_94_19_30_74_74_10_96_63_93_60_45_40_23_43_5_31_52_41_63_22_72_10_91_95_69_12_69_29_46_87_83_20_61_44_53_18_14_86_46_69_13_38_80_37_41_80_70_47_100_79_22_6_16_93_57_14_34_13_94_55_41_35_67_78_12_33,0,0.0,0.0
genes_0_47_92_94_41_24_23_86_31_46_23_16_50_5_64_97_29_40_62_100_77_14_31_58_30_61_37_8_99_2_64_52_89_95_74_38_8_78_46_55_62_95_46_13_54_17_67_5_92_17_61_61_91_85_0_65_65_28_16_75_60_45_22_84_17_2_8_50_49_34_0_35_25_66_85_3_84_95_56_35_14_59_61_19_85_21_83_89_13_90_52_12_46_49_39_62_41_7_10,0,0.0,0.0
genes_5_75_92_88_70_90_54_82_7_43_85_77_88_10_45_63_30_72_91_90_10_49_76_80_90_75_94_27_82_26_37_57_83_94_14_41_89_81_14_74_39_9_54_45_25_23_8_42_27_33_25_63_9_72_51_83_8_55_4_69_27_48_87_86_20_29_47_50_15_8_0_46_25_71_64_80_33_31_29_46_0_95_69_11_6_21_96_27_61_47_59_98_55_3_86_67_93_10_12,0,0.0,0.0
