Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_38_69_37_38_69_24_8_85_27_94_33_18_85_16_54_32_11_0_59_73_14_55_22_95_73_32_90_42_6_37_60_11_66_37_26_76_3_75_27_81_49_40_84_81_32_17_57_48_41_8_71_75_58_64_66_5_82_62_55_68_22_34_85_95_63_67_95_0_56_56_33_34_19_91_74_76_77_96_43_39_6_19_81_4_89_15_79_100_86_3_33_62_40_39_21_9_55_72_68,0,0.0,0.0
genes_38_25_37_34_3_27_62_92_26_44_99_21_63_58_49_20_11_42_67_90_87_77_47_9_55_93_84_39_0_36_75_0_94_67_32_59_12_81_72_91_23_77_82_96_1_0_24_0_22_13_64_90_53_6_90_60_85_61_100_92_14_23_85_100_22_61_91_80_27_59_68_26_76_53_61_64_6_37_66_15_94_44_71_89_40_32_62_94_69_55_0_36_46_77_55_66_58_34_12,0,0.0,0.0
genes_27_57_46_100_5_99_60_92_47_94_24_45_60_30_37_28_29_40_68_90_71_82_17_9_55_93_42_48_45_37_54_46_94_15_12_73_82_76_34_33_53_88_93_96_32_23_5_16_8_19_64_90_58_71_90_92_87_61_99_15_58_26_90_100_58_61_97_88_27_69_68_29_10_55_56_51_37_54_41_93_28_17_70_8_37_32_66_94_69_7_0_59_91_80_96_76_55_35_77,0,0.0,0.0
genes_17_60_71_56_95_31_51_2_38_94_100_24_85_40_99_60_19_50_71_88_71_80_12_65_80_70_46_40_45_36_78_14_67_87_8_2_7_75_18_97_9_40_21_69_0_17_96_15_78_8_97_65_58_8_67_83_81_61_99_32_24_39_84_38_43_58_99_81_63_66_72_31_13_18_74_64_93_31_44_93_55_39_60_5_46_15_80_32_71_100_22_60_45_24_96_51_10_34_80,0,0.0,0.0
genes_32_69_61_27_68_28_80_74_46_46_32_18_88_55_85_28_29_50_64_74_13_19_84_3_2_32_13_62_67_31_29_3_35_20_9_47_19_77_42_31_69_92_82_60_5_12_94_15_7_68_97_65_80_100_67_7_81_65_60_23_20_60_92_90_45_61_52_2_67_71_72_50_10_73_48_68_81_54_53_34_17_50_75_11_43_32_98_19_71_100_26_36_57_80_51_73_26_18_84,0,0.0,0.0
genes_27_44_37_50_7_93_80_2_31_54_33_53_89_94_48_21_11_86_69_22_25_30_73_20_68_63_66_42_58_36_34_52_65_15_86_93_0_76_37_98_53_77_32_78_9_12_55_0_82_33_24_77_80_5_66_90_78_0_9_96_20_34_82_96_23_50_100_58_30_12_33_5_9_86_8_64_6_31_49_55_79_52_72_7_32_4_71_92_71_97_9_65_46_55_21_47_11_36_90,0,0.0,0.0
genes_40_23_54_67_11_93_7_0_38_90_28_62_80_40_54_32_89_53_74_87_17_0_22_70_77_71_88_47_56_31_41_0_91_37_85_47_7_73_30_35_9_89_79_14_4_16_96_4_82_42_63_81_58_71_15_60_82_49_60_50_8_39_17_98_6_63_90_86_37_66_71_4_21_88_8_64_36_31_55_29_55_52_62_6_46_15_58_21_71_53_26_60_42_63_51_42_54_79_84,0,0.0,0.0
genes_44_25_37_34_3_27_35_36_34_46_32_54_100_27_55_56_29_8_64_87_87_77_74_11_51_55_28_44_15_40_56_60_61_15_12_57_5_91_43_100_8_46_88_82_29_0_46_0_23_13_20_81_53_95_97_60_85_30_60_22_10_22_85_94_53_53_96_79_94_69_64_65_16_90_61_64_8_5_58_15_94_44_71_8_35_44_22_18_82_100_31_64_46_63_71_66_87_17_12,0,0.0,0.0
genes_78_25_66_34_70_25_70_21_38_49_49_74_87_30_54_58_17_0_67_25_58_78_100_7_55_0_59_49_13_66_71_52_66_67_96_77_3_75_57_25_78_78_79_93_43_17_46_53_22_5_62_88_86_16_44_98_78_64_2_23_20_10_39_100_23_59_93_80_28_15_28_34_73_23_55_62_6_30_55_3_17_9_72_14_41_26_71_65_69_55_30_64_1_60_20_76_55_19_90,0,0.0,0.0
genes_40_27_49_37_4_30_80_90_98_94_22_78_85_94_59_87_12_86_47_22_23_32_76_16_67_65_59_49_58_35_83_0_65_15_78_47_80_77_29_91_74_78_36_78_9_12_46_43_31_12_63_81_80_73_64_89_78_0_59_95_21_49_16_100_23_25_100_58_27_15_70_5_19_92_18_27_83_26_64_2_17_40_72_8_56_4_80_92_69_23_31_65_4_55_59_47_10_80_90,0,0.0,0.0
genes_43_23_40_34_65_24_76_93_41_53_73_62_85_16_53_61_11_0_64_75_69_0_22_30_73_71_64_42_9_33_60_11_12_30_9_82_2_72_84_90_85_85_33_81_32_19_55_15_2_29_100_75_38_75_54_7_82_27_88_32_92_40_39_100_63_67_95_0_37_15_33_0_19_92_90_88_77_49_57_39_6_52_81_6_87_16_27_4_82_3_6_63_3_61_21_55_49_16_84,0,0.0,0.0
genes_53_30_42_88_3_27_60_89_34_51_68_54_100_54_98_56_29_40_64_84_84_77_49_76_71_59_63_29_40_40_56_6_66_67_47_57_5_59_94_97_8_77_33_91_1_0_46_2_73_13_52_81_53_96_86_100_81_52_57_22_10_22_84_100_22_58_90_80_94_59_38_26_16_54_75_64_94_5_59_10_94_44_76_89_38_48_68_95_84_65_24_61_41_57_52_65_62_34_12,0,0.0,0.0
genes_67_87_74_34_55_32_55_31_32_45_3_24_87_68_99_53_95_63_38_28_17_62_44_3_6_34_91_42_81_33_38_0_64_30_50_10_12_74_34_95_1_40_79_93_29_6_60_13_32_60_58_53_89_73_62_92_67_33_2_58_20_37_70_99_16_74_92_91_37_78_70_88_9_85_53_72_83_26_60_26_17_17_67_8_47_44_5_92_55_53_21_65_52_90_58_87_59_36_90,0,0.0,0.0
genes_27_69_34_32_63_32_80_4_38_94_67_20_49_11_90_60_10_45_63_92_16_74_17_8_79_1_65_64_17_40_41_14_88_15_32_47_9_76_9_93_18_89_8_35_27_20_47_14_9_5_24_41_83_75_61_60_82_56_61_59_88_54_36_100_6_25_99_14_66_59_0_53_22_84_60_69_90_66_45_70_16_39_72_9_35_85_13_20_97_100_1_65_5_80_21_67_77_2_73,0,0.0,0.0
genes_38_69_71_35_68_93_7_74_38_50_28_24_88_40_49_32_33_50_59_75_17_62_22_95_72_32_90_100_47_36_31_83_67_25_12_82_3_73_27_81_53_35_79_14_3_17_57_13_7_42_99_81_58_5_66_78_21_30_60_60_22_54_81_95_6_25_97_83_59_69_72_41_21_87_75_88_36_66_54_57_92_19_57_6_46_15_58_21_71_100_33_62_71_82_51_42_54_72_84,0,0.0,0.0
genes_27_58_61_35_5_26_40_91_38_98_100_37_31_37_56_56_7_0_72_87_14_65_50_9_77_70_90_42_5_18_100_47_65_30_1_43_9_59_72_91_72_80_93_34_30_1_47_19_41_6_24_81_85_64_33_60_82_69_61_68_20_29_51_100_27_69_99_89_68_18_33_7_10_85_15_72_93_41_55_29_69_41_57_11_35_46_0_12_0_65_1_35_59_63_55_66_79_16_16,0,0.0,0.0
genes_27_25_71_35_1_27_8_6_41_45_100_32_87_11_85_27_19_35_68_20_17_65_71_9_77_69_91_42_23_18_32_52_92_34_20_78_9_80_38_96_72_80_4_94_30_4_39_0_47_27_62_81_60_64_64_57_17_61_61_96_88_31_35_69_58_56_99_13_58_85_73_49_17_84_15_72_93_54_33_3_69_24_67_73_35_100_0_95_67_8_27_69_46_60_96_65_77_16_16,0,0.0,0.0
genes_27_57_46_62_10_96_65_67_26_94_29_24_63_58_49_53_11_15_65_95_71_62_84_36_67_93_75_39_45_36_78_4_94_19_57_74_17_76_72_91_1_89_79_55_3_98_5_18_82_14_24_81_80_4_72_92_77_61_100_44_84_22_17_100_16_61_93_86_27_72_74_29_79_69_23_1_6_26_66_3_7_17_70_8_36_26_65_94_84_55_0_36_46_57_59_76_66_85_16,0,0.0,0.0
genes_27_23_37_35_65_29_79_80_26_94_100_62_9_11_52_56_13_0_59_20_14_64_16_9_77_69_44_42_6_18_60_11_95_27_33_76_2_72_87_95_72_86_33_39_25_17_39_6_38_29_100_75_85_64_33_60_46_62_61_68_88_34_86_100_63_67_95_13_58_85_30_50_23_90_89_78_93_100_43_57_69_24_81_7_35_28_0_12_69_8_6_69_4_60_26_65_77_17_16,0,0.0,0.0
genes_40_86_71_62_68_93_84_34_38_95_24_73_83_40_99_58_100_90_64_22_17_32_22_15_67_55_79_100_47_36_41_0_91_34_32_10_82_73_25_29_46_78_79_14_28_16_83_4_31_47_59_81_58_73_54_32_72_0_60_44_71_51_100_99_6_57_100_88_30_69_69_39_79_84_60_57_36_66_58_3_88_50_57_3_30_1_58_21_67_100_28_65_71_54_49_47_54_6_88,0,0.0,0.0
genes_21_44_63_34_8_30_8_11_36_50_33_47_6_66_91_16_11_76_56_25_80_74_10_8_68_62_91_38_15_36_57_5_96_34_14_10_12_71_74_95_69_41_95_14_29_12_10_0_61_12_58_87_62_73_90_60_82_56_61_28_10_45_40_100_55_65_45_14_97_85_4_65_22_2_57_89_81_28_17_63_95_40_78_10_30_26_25_65_71_100_31_69_46_33_12_89_54_78_24,0,0.0,0.0
genes_8_58_38_62_5_32_80_88_93_94_100_22_81_37_100_29_32_89_68_81_87_78_86_20_55_70_90_44_79_31_34_55_65_37_30_10_79_75_79_91_8_80_95_37_32_17_96_78_80_71_24_41_62_64_44_97_77_69_99_68_20_35_100_29_22_69_96_81_64_15_1_7_12_69_43_57_48_26_55_39_53_41_68_11_35_46_60_95_0_65_26_31_4_63_55_66_10_17_25,0,0.0,0.0
genes_5_62_68_62_1_21_80_31_41_94_67_40_4_20_49_48_11_83_44_22_81_60_12_15_67_71_79_34_58_16_63_11_88_34_32_76_85_77_45_91_46_78_79_26_11_96_93_56_75_12_24_41_80_5_61_93_77_5_60_86_20_53_100_100_65_52_48_86_30_9_72_32_76_85_75_91_83_100_61_74_88_40_72_11_45_4_79_92_0_100_28_36_45_80_15_43_10_6_83,0,0.0,0.0
genes_27_54_49_35_9_29_6_89_40_94_40_37_10_11_49_58_12_35_77_20_14_65_50_9_70_69_91_42_6_36_75_52_91_84_87_43_3_87_72_97_8_74_4_39_1_0_39_0_82_27_97_88_85_5_90_60_85_55_61_91_88_29_88_100_39_60_99_80_54_85_33_45_17_79_47_54_43_41_55_57_53_24_58_98_35_27_73_12_69_8_0_35_0_60_20_65_30_16_16,0,0.0,0.0
genes_70_86_71_34_1_27_65_0_93_44_33_58_85_62_100_25_24_15_69_22_36_80_17_8_77_67_84_71_8_36_34_52_65_15_50_10_76_76_26_95_51_84_32_93_67_0_41_18_31_55_97_81_86_65_65_60_82_61_19_68_20_44_100_91_7_43_100_0_64_15_2_34_79_85_57_89_37_28_55_3_69_40_83_7_40_26_66_90_69_67_13_13_4_54_43_41_6_41_92,0,0.0,0.0
genes_27_25_71_56_8_30_60_0_38_45_100_20_14_11_90_27_19_35_63_87_22_75_71_13_70_69_42_48_60_40_55_52_91_34_32_47_9_80_9_98_18_82_93_39_30_0_47_18_47_5_0_81_58_5_86_60_17_56_61_20_11_32_38_71_58_58_99_0_63_59_68_50_19_22_46_54_39_66_34_3_69_37_72_12_35_83_71_20_97_66_0_68_46_80_21_65_53_17_23,0,0.0,0.0
genes_21_41_40_70_9_23_1_89_40_94_40_40_86_28_49_58_29_35_75_88_17_81_89_48_70_59_48_44_6_36_75_52_91_14_82_43_3_74_77_97_8_77_23_40_1_0_56_15_82_14_92_88_57_5_90_56_85_21_99_86_15_37_84_29_36_58_51_80_27_12_69_0_17_79_79_54_10_0_44_7_53_41_67_98_35_27_73_90_67_3_0_5_0_60_58_67_32_80_84,0,0.0,0.0
genes_28_72_63_32_1_28_80_85_26_94_32_54_85_29_55_29_32_8_44_83_36_76_86_65_77_64_79_42_79_28_10_55_91_17_30_14_3_75_79_91_49_78_33_27_18_17_96_76_5_32_20_87_62_69_44_60_85_30_61_68_25_40_100_95_63_34_96_81_32_69_0_65_83_68_55_64_7_21_55_5_53_5_68_11_44_44_60_100_70_69_31_64_4_64_59_55_87_17_84,0,0.0,0.0
genes_70_86_68_62_1_32_83_34_27_95_24_74_83_64_99_58_11_63_44_22_20_32_77_15_6_0_59_34_13_36_56_52_62_34_32_61_85_70_34_95_51_78_79_60_85_12_96_13_34_12_24_42_80_73_66_90_77_0_19_62_16_51_100_100_20_12_92_80_30_55_69_34_21_73_55_72_83_28_64_3_17_40_72_7_43_4_71_92_67_100_28_65_4_57_96_85_10_6_17,0,0.0,0.0
genes_25_23_42_88_3_29_51_2_31_37_67_23_85_27_50_58_15_40_69_25_10_81_73_13_73_68_90_34_41_37_31_6_62_15_14_34_47_76_94_100_49_46_95_92_0_0_75_0_73_11_52_79_53_87_86_39_81_29_61_86_18_41_88_95_67_60_90_82_97_65_38_65_10_89_72_71_93_5_34_63_15_44_55_81_35_85_68_100_84_66_24_60_49_60_58_61_62_34_90,0,0.0,0.0
genes_5_37_34_38_8_28_51_0_37_94_31_54_49_77_91_76_11_0_56_25_15_74_12_3_73_63_91_38_15_25_57_14_65_15_57_47_7_76_7_95_72_46_88_90_29_16_52_0_80_37_58_87_18_90_90_93_90_56_57_67_8_86_39_100_53_56_91_83_27_66_67_67_17_2_58_64_7_79_51_63_95_32_68_66_30_28_24_64_56_27_31_64_47_61_86_52_54_78_10,0,0.0,0.0
genes_25_30_42_37_3_30_79_7_34_94_78_23_85_54_54_89_12_46_69_22_11_32_76_8_71_59_63_49_40_36_58_6_63_16_47_34_80_72_29_100_49_49_32_91_37_16_46_0_31_13_52_81_64_90_86_100_81_86_59_63_63_49_85_100_67_52_94_82_27_15_70_26_10_92_57_27_91_0_46_0_17_44_72_7_35_9_55_100_69_66_24_61_46_60_82_61_10_34_90,0,0.0,0.0
genes_27_69_63_35_1_32_80_90_27_43_33_53_83_95_99_95_95_0_69_22_24_0_72_20_68_0_62_67_58_36_83_52_64_15_32_93_85_77_34_91_53_89_79_81_9_12_96_2_35_6_24_81_80_72_66_32_78_0_60_44_15_53_17_100_23_25_100_58_30_12_70_5_19_86_77_64_37_30_64_2_91_52_72_7_29_26_76_92_84_93_27_65_4_55_59_47_22_36_90,0,0.0,0.0
genes_70_86_68_35_68_93_7_0_32_50_24_61_83_66_99_58_11_50_64_92_17_62_22_9_76_32_79_34_47_36_63_4_87_34_32_82_3_77_45_91_55_78_79_14_28_12_96_2_35_42_58_81_58_73_66_60_72_0_60_44_16_29_100_100_4_57_96_89_30_69_71_34_21_84_60_89_83_28_64_3_56_40_74_9_30_15_58_21_67_100_26_65_32_57_96_42_10_6_86,0,0.0,0.0
genes_43_41_67_49_95_27_46_19_88_52_42_47_83_70_37_55_24_5_68_92_36_64_73_7_72_68_84_62_76_32_34_50_91_15_78_77_8_71_45_95_1_80_95_93_39_0_5_9_32_55_99_41_91_94_68_64_17_30_55_62_58_37_77_71_29_43_96_8_97_14_72_84_25_32_46_89_39_61_18_3_13_27_81_73_40_44_66_21_29_26_22_36_45_60_17_41_57_95_92,0,0.0,0.0
