Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_58_1_2_76_48_69_31_100_62_24_26_6_38_0_49_39_11_66_3_24_93_49_76_58_17_100_73_72_29_83_91_69_46_50_75_29_36_75_41_55_72_14_60_62_43_47_69_28_86_82_6_65_18_90_8_83_77_100_73_29_87_24_44_19_77_63_37_96_16_94_71_88_72_86_52_63_25_76_20_36_53_100_79_15_13_32_42_86_36_27_40_3_11_60_95_27_91_31_83,0,0.0,0.0
genes_59_29_54_76_13_10_31_60_97_20_18_15_25_69_49_43_8_77_30_22_70_70_70_55_19_100_64_72_49_83_54_63_60_9_13_20_96_76_80_54_69_91_76_60_11_3_5_30_74_94_21_7_43_41_5_47_77_75_62_59_8_59_40_37_50_85_36_100_1_74_71_88_87_51_31_21_17_84_38_64_77_21_77_73_51_24_71_86_39_77_42_4_63_12_94_16_3_75_80,0,0.0,0.0
genes_70_29_68_12_49_66_94_1_10_67_15_62_34_71_49_97_90_18_30_15_73_96_72_68_38_26_45_36_36_39_78_64_35_27_21_24_6_73_39_46_67_40_97_49_16_22_10_18_98_96_86_94_0_99_74_39_83_78_73_37_65_63_39_22_77_65_85_94_86_92_98_89_89_91_85_11_15_62_80_13_14_57_79_84_7_28_16_70_16_78_7_46_71_0_73_75_91_91_83,0,0.0,0.0
genes_72_29_92_72_48_17_3_25_10_62_84_83_44_94_49_71_90_66_71_15_73_65_72_68_88_0_44_87_39_79_88_64_55_13_72_24_3_82_39_46_67_43_78_67_16_22_14_22_2_15_0_68_93_11_79_37_15_79_73_37_10_89_92_25_83_63_85_17_86_84_66_88_88_50_70_24_19_62_12_13_19_28_17_84_3_43_11_70_18_85_64_3_71_53_73_28_37_28_83,0,0.0,0.0
genes_62_53_11_68_94_25_2_99_62_31_50_92_83_97_56_87_31_8_10_33_90_84_73_66_97_95_91_4_72_35_50_88_40_57_75_32_48_68_72_87_70_43_90_65_16_8_26_30_67_82_80_65_22_90_72_76_78_99_74_81_45_39_95_73_44_75_63_90_12_38_8_79_94_86_83_21_19_66_77_31_69_95_75_84_0_28_31_70_44_79_65_0_60_68_99_16_85_11_91,0,0.0,0.0
genes_62_9_9_76_49_87_92_43_61_82_97_30_40_62_55_90_65_71_3_62_59_44_100_62_47_96_97_86_48_10_88_31_60_23_84_53_6_76_89_58_71_63_61_65_66_3_85_26_8_86_12_78_100_5_87_32_7_75_91_36_98_27_49_31_51_68_23_94_15_78_98_28_79_47_73_11_7_81_2_24_68_11_79_84_76_76_23_65_36_82_85_3_57_2_77_28_90_27_76,0,0.0,0.0
genes_59_26_87_37_41_37_31_41_62_36_14_20_80_6_51_39_42_84_3_62_38_86_69_62_85_53_44_72_32_99_92_64_53_12_75_24_41_69_53_40_69_91_24_82_13_13_4_26_7_16_21_89_51_66_5_87_15_24_73_57_38_40_40_33_44_64_36_61_75_78_52_95_69_86_83_28_14_73_26_60_24_98_83_15_90_32_56_58_32_78_40_4_66_36_84_28_3_30_25,0,0.0,0.0
genes_27_0_14_40_18_23_2_91_99_24_20_7_29_7_93_88_90_47_6_25_29_65_63_62_30_72_81_94_36_29_76_40_63_23_65_42_84_95_35_46_81_12_79_82_18_26_14_26_74_14_46_5_20_5_7_13_43_6_73_72_70_39_99_73_44_68_87_66_8_88_95_93_36_1_93_91_36_76_1_18_69_16_79_63_10_61_57_86_89_85_7_35_63_39_34_15_67_32_93,0,0.0,0.0
genes_25_24_11_79_30_89_31_52_70_62_7_45_41_74_46_38_0_11_7_33_76_68_98_16_18_54_93_74_73_94_58_71_56_94_83_24_14_92_89_38_76_43_92_38_36_10_93_31_3_91_26_4_37_87_45_14_78_79_91_84_40_39_46_35_47_60_84_69_89_96_74_98_84_86_53_1_24_83_12_31_4_13_82_79_76_32_1_63_32_82_89_2_57_32_83_47_35_0_83,0,0.0,0.0
genes_65_35_13_37_68_70_94_100_79_24_17_30_58_3_10_73_7_8_3_33_26_69_75_72_21_26_77_74_29_10_93_71_47_27_15_24_14_98_72_60_77_63_61_49_27_20_93_30_7_8_15_91_55_41_14_51_41_61_96_84_95_39_56_26_58_9_68_99_36_99_100_44_66_86_44_13_7_84_77_43_22_25_69_70_1_79_91_11_21_10_24_48_24_13_11_16_97_7_91,0,0.0,0.0
genes_65_27_9_76_21_83_92_1_13_85_17_38_33_69_95_92_35_5_6_30_16_49_70_59_19_100_77_49_58_35_88_71_54_70_88_26_36_74_54_60_10_15_57_60_87_13_13_25_0_74_9_66_96_99_83_72_77_61_47_76_61_44_53_34_66_68_66_94_70_83_100_41_80_53_36_20_29_75_6_63_10_21_93_76_95_79_68_70_43_78_64_12_62_30_41_15_0_46_85,0,0.0,0.0
genes_65_21_2_82_48_53_22_100_62_57_16_80_25_66_56_88_31_68_5_29_93_49_72_55_17_76_91_75_54_28_91_69_40_50_75_80_48_74_9_39_72_87_60_62_31_7_26_28_5_93_54_65_78_90_62_74_14_74_73_81_45_27_95_18_77_70_63_90_80_94_83_79_90_89_83_63_24_14_77_39_69_25_99_0_13_43_42_85_44_25_78_3_11_53_35_13_89_35_81,0,0.0,0.0
genes_65_1_2_82_48_17_26_60_62_7_19_8_37_66_48_13_27_13_8_27_58_100_76_1_20_94_99_94_54_11_62_70_40_13_75_4_41_95_35_35_69_58_1_85_16_1_10_32_12_13_6_61_51_90_62_14_44_79_88_29_45_58_99_79_77_63_66_78_0_94_2_88_11_86_70_44_18_25_10_39_69_16_100_0_13_43_11_14_98_85_7_3_58_71_30_28_93_31_83,0,0.0,0.0
genes_50_69_96_78_49_19_77_47_82_36_92_30_89_95_10_88_0_37_84_62_25_100_76_68_15_84_97_49_76_90_93_74_58_32_52_39_6_94_17_43_69_63_84_49_18_51_37_26_12_8_56_8_100_41_3_4_41_74_89_31_97_43_92_24_44_62_78_100_35_23_99_94_59_51_36_15_17_8_2_43_39_98_24_84_9_29_54_8_12_78_85_1_37_68_99_25_93_77_91,0,0.0,0.0
genes_65_57_65_76_14_85_48_100_62_25_21_23_34_69_51_19_11_66_3_62_36_100_78_62_23_76_44_40_45_35_81_71_60_51_89_26_97_89_35_58_11_60_84_49_16_20_33_30_33_81_80_74_13_84_5_51_34_87_74_76_48_34_46_36_44_7_68_100_82_96_98_8_76_85_82_17_16_72_15_41_78_10_87_74_0_24_92_76_43_82_7_43_67_31_100_28_93_21_91,0,0.0,0.0
genes_62_70_73_76_46_18_94_65_82_26_14_87_80_71_85_89_0_87_54_62_55_9_75_58_17_2_1_88_42_13_58_65_59_55_55_48_48_37_58_55_97_82_94_38_13_22_81_26_83_82_80_27_16_83_46_61_80_74_73_73_31_58_97_23_42_60_33_89_90_49_6_19_83_86_41_21_19_74_19_47_6_98_79_84_67_26_44_12_11_82_19_5_53_26_36_28_91_30_77,0,0.0,0.0
genes_76_27_9_37_46_78_93_41_70_36_17_83_38_71_44_71_43_77_3_62_48_68_72_62_85_3_44_15_39_50_58_32_60_12_10_24_41_73_53_48_69_48_78_33_16_3_10_22_23_17_21_60_51_78_74_87_83_79_81_57_34_61_42_98_44_66_85_17_75_51_71_81_69_86_54_70_51_62_6_64_24_57_17_53_50_29_11_70_38_84_40_4_73_28_73_15_65_72_80,0,0.0,0.0
genes_57_17_29_80_45_18_26_58_62_30_19_59_37_0_93_91_31_13_71_27_55_68_93_75_17_53_99_92_56_11_62_71_54_13_17_0_41_95_35_55_71_64_1_42_64_1_52_32_28_42_56_74_95_90_62_77_18_79_88_77_8_63_99_22_49_63_85_78_10_73_2_28_11_68_70_44_18_59_94_40_7_20_88_63_4_29_11_18_89_82_81_3_58_82_34_15_47_5_68,0,0.0,0.0
genes_59_21_9_3_61_82_29_42_67_36_10_23_37_3_39_92_52_60_3_62_48_41_69_68_19_26_94_72_72_99_95_28_58_23_12_39_23_76_17_55_69_9_74_49_43_10_32_20_70_23_21_91_51_78_12_47_80_79_70_31_9_63_58_33_79_67_86_85_42_52_100_86_69_18_54_28_14_7_6_38_24_100_83_74_86_38_9_58_38_85_40_4_80_53_41_11_53_72_97,0,0.0,0.0
genes_45_29_11_68_55_80_6_60_82_31_14_40_58_51_51_92_8_8_30_22_70_79_75_55_61_26_78_49_23_84_96_64_58_23_80_39_6_70_6_46_18_88_96_49_12_16_5_30_83_8_93_69_56_41_5_6_83_81_82_27_99_59_37_31_60_85_36_100_12_74_74_74_79_48_53_11_7_59_17_43_39_93_87_73_54_8_37_76_39_74_11_8_58_52_31_16_3_24_91,0,0.0,0.0
genes_48_31_50_11_45_26_40_27_82_15_19_14_34_69_97_90_7_47_71_17_22_98_76_58_20_100_95_51_35_76_79_19_58_71_52_18_93_74_6_41_15_91_97_49_78_8_31_73_3_82_85_46_14_35_74_35_0_74_58_71_17_61_97_78_56_63_67_47_69_85_0_79_63_88_70_9_87_74_12_61_1_95_79_0_0_25_41_26_67_77_81_3_58_25_40_16_89_27_92,0,0.0,0.0
genes_72_1_11_79_95_82_3_100_100_24_10_92_38_70_44_86_31_79_27_33_90_57_70_58_17_76_44_77_56_36_58_71_59_10_24_24_6_79_48_96_10_16_54_62_67_26_93_30_2_96_54_85_15_20_5_32_43_61_86_56_8_27_39_31_52_89_75_85_0_52_100_71_1_85_22_10_19_8_30_41_77_98_93_63_71_72_36_6_43_79_78_5_61_50_96_84_86_25_83,0,0.0,0.0
genes_50_25_9_78_30_19_35_41_62_34_17_20_58_3_44_88_0_77_3_62_48_68_65_62_15_53_65_72_76_99_92_27_53_12_17_24_14_73_82_40_69_14_93_60_36_3_65_17_49_8_85_8_51_41_80_87_15_82_96_31_99_57_97_33_79_60_87_100_75_94_100_35_59_84_36_15_14_76_6_34_28_74_23_15_9_78_56_8_1_72_21_4_37_42_99_11_93_72_91,0,0.0,0.0
genes_65_1_8_74_48_25_2_57_78_31_50_6_83_97_10_83_7_66_1_33_93_49_76_62_97_95_73_90_72_28_95_69_58_50_17_3_78_68_39_39_76_95_60_65_18_11_28_30_3_77_6_71_51_83_62_44_78_78_73_29_45_44_41_78_92_63_7_100_82_94_83_32_88_86_80_21_16_14_80_31_69_25_100_0_13_28_42_85_44_78_7_3_11_52_93_16_96_36_91,0,0.0,0.0
genes_67_21_9_76_58_89_22_89_60_24_20_92_35_97_8_95_11_13_71_22_73_86_58_16_17_76_89_41_45_30_54_68_40_51_78_24_6_71_49_39_37_75_98_60_16_7_93_17_0_17_74_77_55_5_66_36_78_89_91_27_64_27_44_79_44_70_68_95_7_96_85_79_81_86_33_13_29_81_7_52_10_21_77_89_86_78_54_76_44_85_64_3_65_52_3_18_54_25_81,0,0.0,0.0
genes_61_21_11_34_53_83_77_47_65_36_90_80_84_3_93_17_76_39_3_62_90_100_58_68_9_84_84_74_54_28_96_67_34_23_75_26_6_74_50_44_69_63_84_49_28_7_26_26_7_91_61_73_22_4_56_34_87_79_86_71_44_43_40_26_58_59_36_66_12_55_99_95_67_86_44_63_19_13_73_43_69_94_100_0_69_29_54_79_44_80_81_3_65_31_41_25_90_29_81,0,0.0,0.0
genes_61_43_92_39_89_85_95_26_99_24_48_38_40_0_51_89_11_5_71_62_73_35_78_58_49_95_44_55_46_32_58_66_73_13_24_23_97_89_35_58_67_39_1_60_19_27_69_30_11_68_20_69_97_85_5_51_34_61_100_78_19_39_47_26_49_78_51_100_82_87_98_46_67_74_94_18_96_89_26_31_78_100_82_72_71_25_11_14_43_82_4_5_64_31_18_28_93_3_91,0,0.0,0.0
genes_65_21_65_68_68_51_95_89_62_25_10_92_25_69_51_88_6_61_3_62_73_86_72_64_17_76_91_40_28_91_58_61_40_13_28_28_97_89_7_58_76_43_93_60_16_7_26_28_33_68_54_68_97_85_67_77_39_99_74_78_45_27_95_29_88_75_68_100_82_94_98_79_81_80_83_63_90_68_77_29_78_7_100_72_71_29_41_76_44_82_7_5_65_68_100_13_85_7_81,0,0.0,0.0
genes_50_21_51_37_61_17_76_100_100_36_24_48_37_63_7_92_4_8_3_29_58_64_63_62_15_100_82_51_71_35_79_8_80_10_5_24_14_76_23_54_77_13_71_42_20_14_36_23_32_96_50_68_51_88_76_6_30_81_83_27_43_59_45_99_58_68_64_78_54_27_100_75_82_86_54_3_18_76_15_66_1_13_23_73_73_38_4_79_12_71_24_37_65_45_94_49_93_7_67,0,0.0,0.0
genes_64_33_9_12_64_66_94_1_60_20_84_83_34_71_95_86_90_77_3_15_71_65_75_59_19_3_99_15_39_50_58_64_54_51_87_24_39_73_24_53_67_91_78_60_16_13_9_20_5_82_86_7_93_78_32_72_83_91_73_65_64_61_40_98_44_66_90_93_72_55_0_9_80_50_36_11_51_62_75_13_14_21_93_15_50_29_16_70_16_78_7_0_65_88_77_15_65_91_83,0,0.0,0.0
genes_61_3_5_79_48_88_94_44_10_24_10_80_37_94_51_86_92_79_6_24_53_100_77_75_16_79_96_15_99_36_88_71_59_13_84_24_94_73_39_96_77_16_37_67_16_24_93_28_2_96_0_85_95_15_22_32_18_79_88_97_8_89_39_98_49_67_64_85_84_96_98_71_39_87_70_24_7_10_12_31_85_19_82_81_71_43_11_6_18_85_64_36_87_50_6_28_37_91_83,0,0.0,0.0
genes_65_69_75_78_68_25_77_42_62_32_31_30_34_3_93_42_76_70_3_62_73_70_68_68_92_84_97_74_54_29_93_67_34_24_52_39_6_100_72_43_76_63_61_49_27_9_37_26_10_91_56_73_100_47_56_35_41_75_74_31_48_39_59_26_58_64_68_90_7_99_99_94_67_51_44_18_7_13_2_43_21_98_69_84_1_29_58_6_12_78_68_48_65_31_95_25_90_7_81,0,0.0,0.0
genes_62_21_11_65_30_83_23_48_85_28_90_23_63_94_56_23_11_78_67_71_93_84_58_58_50_75_44_47_56_28_15_71_53_23_75_26_48_69_66_39_70_43_60_62_17_10_31_28_5_94_0_68_24_67_74_73_0_89_73_59_82_39_43_19_44_68_70_70_78_100_32_78_76_74_44_24_7_68_77_41_0_93_87_0_72_96_64_90_53_74_7_3_68_57_34_14_52_29_100,0,0.0,0.0
genes_53_38_1_68_38_18_24_27_98_24_10_38_40_0_51_91_31_79_32_27_90_35_70_58_21_94_44_55_29_79_58_71_58_13_83_78_6_82_35_60_83_70_77_67_37_23_69_30_11_78_54_51_92_75_80_4_38_61_96_5_22_90_95_31_49_63_66_99_1_61_3_28_87_40_77_21_92_84_25_41_6_95_57_73_71_72_11_76_67_81_81_5_58_54_96_1_7_25_84,0,0.0,0.0
