Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_71_98_12_95_72_19_83_1_38_34_41_49_55_59_61_25_19_2_1_80_71_68_9_71_22_30_21_41_43_15_27_43_2_21_86_42_95_55_80_87_24_79_98_61_17_13_87_5_16_20_17_26_29_93_87_6_67_11_36_3_29_63_22_34_74_55_16_18_6_77_82_73_71_31_74_83_73_59_38_94_31_30_91_23_50_44_42_53_72_49_79_88_45_69_49_0_26_64_28,0,0.0,0.0
genes_6_27_71_75_80_19_13_10_95_87_98_36_51_66_59_13_48_100_1_6_70_42_13_34_82_84_25_4_37_100_57_17_63_58_47_48_9_23_64_59_12_72_83_7_71_2_91_39_40_3_100_23_43_60_22_47_90_43_97_97_46_59_81_40_94_73_11_94_69_92_58_64_69_77_64_12_69_61_41_89_26_20_99_20_51_10_43_13_76_46_15_25_12_85_21_22_26_78_20,0,0.0,0.0
genes_6_42_66_27_80_19_88_12_97_88_98_92_51_67_56_26_48_12_21_66_70_39_13_74_82_55_25_100_34_96_73_60_89_61_48_24_80_84_100_46_71_3_45_61_71_2_69_11_42_3_100_75_43_60_49_1_73_48_81_9_21_22_41_16_89_73_9_20_91_80_42_33_73_43_64_100_42_40_41_27_51_43_91_75_82_14_83_14_76_56_81_25_68_65_21_22_26_78_66,0,0.0,0.0
genes_25_28_42_99_33_65_94_20_38_80_29_15_41_51_23_30_76_100_4_93_44_64_7_20_100_85_25_91_77_100_17_57_98_86_44_48_9_100_79_43_47_9_83_47_93_13_78_8_66_63_75_74_24_37_90_28_61_63_86_19_35_85_52_57_93_78_9_23_14_94_42_58_57_21_49_78_37_79_95_58_31_76_94_23_74_41_88_87_93_25_91_81_54_85_20_44_31_67_28,0,0.0,0.0
genes_68_40_40_34_37_23_45_15_86_9_37_13_24_34_71_97_48_97_59_66_20_22_61_11_82_8_13_100_47_63_27_45_69_58_62_35_93_87_63_38_68_77_43_16_18_94_69_10_36_22_25_75_38_37_87_8_91_33_94_1_34_22_32_62_89_67_15_21_2_81_42_67_27_47_38_98_69_49_78_27_70_45_100_90_82_36_86_12_72_56_81_16_97_32_82_35_76_10_22,0,0.0,0.0
genes_66_25_42_47_87_59_83_20_73_59_40_20_41_21_70_28_19_29_0_81_80_36_64_56_21_73_84_95_37_25_29_58_94_81_21_94_64_99_66_51_47_24_8_19_10_7_36_8_2_0_59_76_2_33_41_10_90_45_92_7_46_22_43_36_77_78_13_93_13_57_42_75_79_83_70_98_37_40_97_17_68_51_92_93_52_71_9_86_56_65_82_32_54_58_6_49_85_64_43,0,0.0,0.0
genes_43_47_48_30_28_26_89_11_48_36_30_13_51_21_71_98_39_5_62_82_70_68_9_73_68_32_24_6_47_100_19_43_85_53_34_19_9_55_1_46_82_73_13_44_14_65_72_52_42_59_5_77_35_34_96_42_70_8_13_49_50_59_20_34_90_82_13_20_14_100_20_26_3_38_69_12_68_59_34_18_26_27_85_41_82_38_88_8_4_56_81_80_12_51_93_20_91_63_93,0,0.0,0.0
genes_41_31_77_98_33_55_83_4_83_87_80_92_57_43_62_95_79_12_24_79_24_23_13_16_90_45_20_6_28_61_8_43_79_93_45_24_66_100_69_46_100_20_10_25_48_13_66_12_16_18_66_4_21_66_96_3_59_81_92_93_35_85_49_63_71_76_14_5_1_77_42_65_89_79_70_98_65_54_20_19_74_42_50_20_49_49_10_53_72_65_50_79_51_66_70_47_85_87_23,0,0.0,0.0
genes_43_25_71_7_73_19_26_15_46_18_42_3_50_21_96_95_19_100_1_6_43_57_17_12_71_81_22_4_39_23_53_20_6_55_44_44_9_55_62_90_13_77_85_61_16_12_55_39_12_3_76_61_5_24_22_45_91_47_97_49_40_59_98_41_84_9_11_94_71_23_24_5_97_77_57_78_73_61_38_0_74_20_91_20_49_10_43_13_72_46_53_23_12_34_83_39_18_63_28,0,0.0,0.0
genes_90_28_73_6_23_19_30_10_46_8_42_3_21_21_23_98_45_10_1_95_47_34_9_11_100_82_22_100_50_23_63_82_38_60_65_41_80_100_0_46_94_73_32_61_18_2_60_11_12_4_95_20_38_29_92_6_30_48_81_7_76_21_34_66_94_69_0_16_6_23_55_26_92_80_61_78_50_66_34_53_74_5_96_77_49_14_42_57_77_65_18_24_50_60_59_39_26_78_24,0,0.0,0.0
genes_41_21_61_98_76_23_78_0_84_8_42_87_53_21_16_95_75_19_24_79_24_22_5_16_90_30_18_95_28_58_64_43_84_4_46_45_66_95_74_59_52_15_88_12_18_13_69_8_85_40_18_1_21_33_41_3_70_63_92_47_47_59_49_41_77_92_9_10_14_63_42_68_73_83_70_98_67_56_52_86_65_17_81_84_26_18_96_19_73_65_49_88_51_35_72_44_28_87_70,0,0.0,0.0
genes_74_25_58_61_57_23_80_15_48_9_25_3_46_20_96_25_83_7_14_6_30_28_17_72_88_86_24_22_49_24_61_62_7_58_54_29_9_88_1_43_98_76_45_81_48_28_94_13_29_12_95_61_35_85_96_38_66_50_23_93_35_62_46_71_94_73_9_16_17_77_23_92_86_83_1_81_33_89_41_58_28_39_92_23_55_15_89_8_71_74_9_53_52_69_7_5_77_92_28,0,0.0,0.0
genes_58_85_86_19_93_65_77_7_0_8_32_20_21_58_55_98_50_10_0_1_100_66_20_11_98_40_94_40_39_56_7_82_66_60_65_45_80_100_71_46_92_20_88_63_18_2_80_39_81_3_99_66_38_29_92_4_99_14_45_7_70_30_33_40_89_78_9_20_18_59_47_33_84_80_8_64_47_57_80_33_33_46_89_77_51_76_86_5_73_56_49_52_69_60_55_46_76_77_24,0,0.0,0.0
genes_30_29_67_88_93_65_1_20_78_83_38_92_57_57_61_95_19_100_21_20_30_66_13_73_92_76_96_19_4_20_15_41_66_3_45_50_89_100_71_59_90_72_81_19_15_12_31_29_26_96_75_76_5_24_69_6_97_47_89_13_70_74_43_72_73_71_14_18_20_77_48_64_21_76_81_99_81_59_40_14_68_71_99_21_47_68_83_11_76_46_77_9_45_33_76_52_94_64_28,0,0.0,0.0
genes_69_85_86_92_35_70_0_7_8_6_26_19_55_59_23_95_80_3_0_79_100_58_20_66_98_40_21_6_43_58_64_48_41_3_21_45_89_100_51_44_70_42_85_81_25_28_80_7_47_15_100_66_35_24_96_4_70_12_37_94_76_77_98_40_86_78_9_16_17_59_53_33_81_82_69_81_87_57_80_33_33_45_89_12_55_85_62_5_74_22_13_49_51_44_72_7_54_31_24,0,0.0,0.0
genes_74_31_86_91_38_20_80_57_41_87_98_36_55_40_61_95_48_7_4_0_20_54_6_16_97_86_17_3_39_100_99_48_1_3_42_56_18_55_64_83_100_83_83_60_100_2_73_94_81_3_100_25_93_66_92_0_67_48_97_9_47_22_19_67_89_45_46_50_17_90_39_65_3_80_74_100_67_54_74_47_17_43_100_25_49_68_10_14_67_53_15_11_83_74_69_18_86_78_24,0,0.0,0.0
genes_27_7_82_86_67_65_83_4_46_36_41_100_50_30_18_30_21_100_15_75_70_60_9_12_100_38_20_42_39_24_16_41_8_59_25_42_27_88_80_84_16_81_85_46_14_13_63_14_16_81_21_75_35_24_87_6_92_45_21_3_77_63_22_47_74_74_9_20_73_98_23_30_75_31_72_83_67_57_38_64_29_12_93_13_50_68_79_3_72_65_50_88_49_31_70_45_26_63_8,0,0.0,0.0
genes_100_31_80_27_80_55_83_0_15_87_80_22_46_43_100_25_48_12_33_81_26_66_7_16_0_86_24_6_31_86_61_39_83_60_42_24_1_100_86_46_100_51_10_25_18_13_83_12_16_83_66_71_25_66_41_3_59_17_33_93_37_85_44_36_71_45_9_16_76_94_10_25_92_47_74_98_33_78_91_81_74_42_50_82_59_14_10_53_18_92_10_81_54_39_95_18_85_87_78,0,0.0,0.0
genes_77_25_71_26_28_58_94_15_38_9_89_25_55_25_18_98_2_7_0_42_43_58_64_73_22_80_24_34_93_24_19_17_28_65_26_83_92_55_56_37_74_33_10_44_20_28_69_54_13_78_95_77_35_24_96_46_70_12_18_15_47_59_20_34_24_9_13_15_77_63_23_76_92_38_56_12_70_80_34_61_74_26_99_21_74_12_88_3_4_65_13_9_94_81_59_49_52_64_28,0,0.0,0.0
genes_100_49_80_24_26_23_80_5_86_24_47_20_46_58_100_96_30_4_2_81_24_66_5_16_82_3_23_41_31_86_17_43_82_60_40_47_97_100_66_44_73_35_1_49_23_20_83_8_13_40_75_66_21_38_84_3_93_57_33_7_35_85_44_36_65_78_9_20_79_94_10_25_24_77_70_98_60_52_91_55_68_44_95_82_51_14_85_53_18_72_7_81_54_39_82_27_85_81_78,0,0.0,0.0
genes_30_98_73_95_33_65_1_1_78_88_35_49_52_77_57_25_18_11_2_0_90_20_13_9_82_36_21_41_43_64_12_41_31_21_45_49_79_100_52_37_24_73_81_78_48_24_43_2_42_18_18_21_10_24_69_6_67_62_18_94_70_74_37_67_73_64_9_18_17_98_53_67_71_76_81_99_57_61_38_60_17_72_99_20_49_20_83_53_68_56_76_22_45_69_2_0_64_73_20,0,0.0,0.0
genes_37_44_29_30_80_23_88_6_46_80_35_13_55_67_81_96_48_7_24_66_94_22_15_18_98_69_59_87_39_61_54_43_2_58_47_29_48_82_97_35_94_74_33_13_13_2_80_10_16_13_5_74_43_64_83_3_58_59_27_9_77_22_39_40_94_67_11_20_14_80_53_65_73_76_100_12_47_61_29_27_26_74_84_67_59_14_4_13_64_56_84_81_55_94_93_46_89_81_3,0,0.0,0.0
genes_27_7_38_86_73_26_94_15_38_9_40_72_55_26_18_100_48_11_0_6_43_58_64_73_98_73_20_42_39_24_64_45_42_3_26_45_27_88_59_58_96_77_89_46_20_28_63_54_95_59_21_29_74_24_94_78_70_12_18_49_47_63_49_74_24_9_9_17_73_60_23_26_75_77_62_12_67_84_80_60_30_12_99_21_90_68_81_3_83_19_51_87_12_34_68_49_52_63_31,0,0.0,0.0
genes_78_25_7_28_95_61_1_14_93_88_35_92_24_34_88_28_48_7_24_6_15_51_3_74_92_55_23_46_34_91_10_34_40_52_40_42_48_100_79_41_71_6_45_61_16_10_72_8_38_13_75_75_79_29_89_34_99_48_97_0_47_22_39_71_89_70_9_20_14_86_0_60_56_78_37_64_47_59_41_14_70_45_93_25_74_14_83_59_92_56_89_81_60_65_90_44_53_78_70,0,0.0,0.0
genes_76_25_48_30_28_63_86_7_46_36_32_25_59_21_92_95_100_100_0_79_70_66_9_20_86_29_28_19_90_61_14_54_88_53_38_41_95_83_51_61_82_33_83_60_70_65_69_39_13_4_75_77_93_36_96_4_70_12_45_15_37_58_43_34_86_82_17_15_18_23_20_57_89_96_72_90_68_55_34_62_73_15_96_89_45_29_46_99_72_65_12_11_92_33_90_6_26_81_30,0,0.0,0.0
genes_100_31_29_24_34_17_45_5_15_54_37_13_57_43_27_96_62_100_59_80_70_66_4_55_0_3_94_65_47_64_29_42_89_59_40_19_9_100_52_43_13_42_33_44_14_37_83_96_12_88_16_74_90_34_87_42_92_33_94_2_34_32_19_70_94_67_9_17_6_94_7_65_27_80_33_9_69_49_1_87_74_22_52_86_82_42_92_12_76_30_61_37_55_32_95_35_23_13_11,0,0.0,0.0
genes_87_25_77_91_67_67_83_31_41_88_41_46_57_2_84_30_75_11_1_24_43_68_9_12_22_88_21_3_28_20_64_54_8_59_7_48_75_100_62_87_13_77_81_61_16_24_87_14_26_85_73_26_5_93_69_62_91_8_79_97_77_86_98_42_74_74_11_89_16_42_89_72_72_67_81_83_73_57_34_94_29_57_100_22_50_13_42_53_72_30_51_88_49_33_2_45_26_53_13,0,0.0,0.0
genes_44_25_15_88_64_27_93_7_0_86_40_77_46_60_25_25_59_98_84_88_4_66_3_11_18_71_87_87_45_91_25_34_4_32_42_36_27_87_64_41_8_53_7_46_25_10_67_12_95_0_95_80_77_63_92_36_90_47_92_1_30_60_52_76_40_45_9_19_78_15_20_33_68_19_79_86_69_73_6_47_70_93_92_26_55_10_88_63_35_22_89_53_49_76_16_7_54_81_93,0,0.0,0.0
genes_43_25_82_6_23_23_30_15_95_88_42_3_50_21_96_94_20_100_0_95_75_57_17_71_88_84_22_4_72_20_53_17_63_60_34_48_9_100_1_59_13_77_85_7_19_10_55_11_52_3_100_23_5_24_90_6_95_45_33_97_76_90_98_67_94_9_9_67_6_23_24_5_92_80_57_12_73_63_38_89_13_15_99_16_51_10_43_53_72_65_52_5_52_33_70_39_57_63_20,0,0.0,0.0
genes_8_98_85_95_80_19_0_1_0_83_40_49_41_18_53_25_18_3_3_66_100_64_66_12_16_30_10_6_42_64_27_43_2_27_86_94_33_95_66_37_24_27_28_11_10_10_43_8_42_60_5_32_23_64_40_6_67_62_66_94_29_63_52_67_1_67_13_25_17_87_64_80_79_80_74_60_21_90_43_58_68_51_71_79_47_64_42_53_18_35_55_83_45_64_6_0_64_0_20,0,0.0,0.0
genes_6_40_82_34_37_17_45_3_93_41_37_13_57_21_60_96_62_100_59_80_70_22_9_16_22_93_22_41_47_91_13_54_89_59_7_19_9_55_80_43_16_77_81_16_13_37_78_10_42_81_17_26_35_93_87_6_63_33_36_2_35_86_27_70_74_67_16_21_6_77_82_75_27_31_74_83_73_57_1_94_24_15_95_90_86_13_42_53_76_65_82_91_49_32_79_35_26_10_93,0,0.0,0.0
genes_73_44_29_19_18_63_79_19_90_80_39_13_60_70_69_26_79_7_4_72_94_22_11_8_94_69_23_6_28_61_57_58_31_58_42_29_79_82_52_9_16_25_33_13_89_2_26_10_26_18_18_69_7_23_83_42_96_43_27_14_81_22_87_71_75_67_5_20_10_94_58_56_84_76_74_99_67_61_17_14_26_76_99_26_49_14_81_48_68_30_81_76_17_51_2_5_38_81_8,0,0.0,0.0
genes_6_7_78_27_33_55_83_4_46_80_44_34_56_67_61_96_79_7_24_66_85_22_3_16_100_69_23_6_47_61_16_46_1_84_44_46_48_82_61_41_16_35_33_13_5_0_65_8_97_13_16_75_85_24_96_3_91_63_64_14_47_22_39_66_76_46_1_17_5_77_52_60_73_80_100_79_67_78_17_24_70_41_97_75_90_42_81_53_76_56_81_87_55_74_68_47_38_81_93,0,0.0,0.0
genes_58_85_86_6_37_18_13_10_45_87_40_36_51_48_93_13_3_0_21_66_70_39_20_65_98_69_25_100_39_42_57_43_66_7_47_48_9_87_47_44_95_19_88_60_71_2_80_38_47_42_96_74_79_60_92_4_90_12_83_96_50_22_79_40_86_73_9_16_30_80_47_65_81_80_64_90_67_40_41_24_33_43_91_71_49_14_9_5_72_56_15_49_64_34_25_49_30_84_93,0,0.0,0.0
genes_77_24_73_71_28_62_86_11_0_10_30_90_55_58_71_95_59_13_1_81_47_62_9_47_22_32_97_18_28_60_19_54_42_23_47_83_89_55_100_41_80_76_7_17_16_2_69_52_81_83_75_24_93_90_92_0_90_53_18_15_70_58_20_76_73_82_9_15_78_100_19_75_89_19_72_99_37_80_34_18_72_10_85_41_56_36_88_8_4_65_82_11_69_56_21_47_38_64_30,0,0.0,0.0
