Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_73_27_94_38_79_20_90_17_78_35_37_80_47_37_65_70_6_93_35_10_22_71_68_42_71_100_2_45_42_50_36_91_21_42_21_71_94_67_68_10_43_94_85_36_18_11_75_28_47_19_57_85_17_61_95_75_31_74_5_87_61_73_32_14_100_58_77_39_82_74_19_49_6_93_62_96_14_28_32_10_9_3_53_49_61_23_10_12_44_52_15_14_88_28_73_69_27_8_22,0,0.0,0.0
genes_26_70_55_40_85_12_94_5_29_82_51_76_7_90_54_70_61_41_95_25_6_13_69_17_66_9_69_37_44_55_33_37_53_0_79_24_72_81_27_13_79_53_19_20_10_3_80_14_75_100_6_45_78_43_92_78_66_34_46_94_62_71_27_55_100_66_66_89_56_48_20_44_12_80_57_55_41_8_32_5_4_50_39_25_38_48_85_30_72_90_70_42_89_32_97_66_49_16_58,0,0.0,0.0
genes_81_24_51_35_66_29_86_79_81_91_39_72_42_11_51_90_59_23_96_55_31_96_60_5_43_88_44_41_89_7_17_38_79_44_96_40_61_76_68_16_22_29_18_37_37_21_74_10_75_69_0_81_18_100_71_71_36_83_59_81_56_90_39_55_46_71_58_95_29_48_66_34_18_26_58_2_39_23_25_85_8_22_76_13_68_50_32_22_94_24_73_15_58_37_75_94_78_32_67,0,0.0,0.0
genes_86_24_15_53_7_11_95_69_67_21_36_91_85_39_46_35_67_89_90_31_19_68_69_10_98_100_84_59_37_50_56_43_99_43_44_44_40_80_66_3_99_25_22_21_15_7_27_10_51_51_57_43_17_31_67_73_85_71_100_94_47_17_70_81_32_35_58_39_58_51_91_47_100_40_71_58_95_22_47_14_9_55_78_3_9_44_29_6_92_66_0_38_52_32_80_62_50_23_51,0,0.0,0.0
genes_86_67_82_38_84_11_74_64_29_37_39_91_99_36_69_90_64_26_96_1_79_13_72_51_71_63_62_51_19_55_33_38_20_31_21_32_54_74_62_3_99_19_91_67_10_5_16_12_51_9_0_96_77_40_74_75_84_7_20_84_64_91_25_83_100_51_58_92_28_15_93_34_41_37_69_2_38_95_30_26_7_45_69_22_34_11_14_79_92_89_58_35_87_41_2_99_95_52_67,0,0.0,0.0
genes_23_27_80_28_83_22_57_89_81_42_47_80_78_92_51_83_89_27_96_50_18_96_13_8_71_63_80_41_90_8_36_34_16_52_96_71_51_74_86_99_26_96_98_31_42_12_54_8_72_69_61_51_37_33_86_75_37_1_74_81_47_34_79_58_46_51_49_92_28_78_66_34_39_48_58_100_66_26_25_5_90_2_74_72_8_44_42_17_48_90_4_54_84_40_92_67_96_42_52,0,0.0,0.0
genes_74_17_58_38_6_11_70_99_62_32_85_61_91_37_52_14_67_90_4_79_6_72_66_8_55_100_70_41_4_76_36_56_97_31_46_46_49_95_86_68_22_94_51_93_78_23_58_10_100_100_7_43_16_31_58_36_50_26_40_80_52_7_22_84_1_50_68_92_20_56_63_34_100_1_83_91_61_17_76_19_90_87_0_28_34_15_10_26_9_53_82_42_6_40_74_63_32_20_67,0,0.0,0.0
genes_73_21_100_36_100_32_82_22_69_32_41_73_82_36_27_92_34_37_90_54_81_72_75_54_29_99_68_53_41_92_36_69_88_0_86_46_54_72_69_18_52_67_0_50_78_4_6_8_56_70_77_42_27_75_21_69_37_67_42_40_24_87_67_79_4_29_52_34_53_37_63_82_47_100_69_46_42_39_30_35_4_21_49_26_77_20_16_79_36_89_33_40_95_85_92_94_50_24_64,0,0.0,0.0
genes_23_9_58_36_87_18_70_69_68_24_51_72_94_99_71_23_83_36_95_50_23_68_75_44_58_88_43_44_41_12_17_34_21_42_21_74_61_74_48_93_39_89_23_19_78_9_51_6_77_69_36_42_16_46_65_21_89_0_99_85_55_38_35_50_42_54_51_89_84_56_79_39_100_29_69_34_91_23_82_5_7_87_73_3_89_51_14_17_42_93_82_17_79_95_81_58_64_9_64,0,0.0,0.0
genes_69_71_85_4_72_11_72_73_69_38_47_91_0_36_1_17_81_43_70_0_66_68_59_18_67_100_65_19_42_94_90_40_83_0_75_36_58_71_61_89_88_100_33_65_74_27_53_27_86_40_68_1_66_37_87_36_61_7_46_78_98_90_32_48_1_29_52_94_23_59_9_92_39_73_75_2_39_41_34_14_7_94_55_17_12_14_85_79_86_44_47_35_69_31_86_45_50_18_36,0,0.0,0.0
genes_2_27_18_36_88_11_65_72_69_42_63_82_99_6_46_33_72_49_18_8_21_76_70_49_78_99_92_46_49_8_62_10_100_34_46_89_61_84_60_100_46_26_19_65_13_11_0_10_11_59_86_0_37_34_71_19_32_72_46_94_49_73_83_24_0_35_7_89_31_75_93_51_10_74_36_62_8_40_52_26_8_3_69_10_60_23_10_0_91_73_5_40_56_40_41_71_50_38_55,0,0.0,0.0
genes_69_81_3_29_72_29_65_100_68_24_37_39_3_11_65_79_68_93_23_13_20_71_57_53_55_99_91_42_42_59_23_0_12_34_21_79_42_69_92_18_99_91_3_50_37_9_58_10_15_27_73_44_16_39_21_72_34_10_83_93_67_32_8_81_0_29_74_87_19_56_19_41_44_73_76_53_35_41_33_85_6_60_68_77_7_94_18_1_69_48_72_15_68_32_71_94_45_4_32,0,0.0,0.0
genes_50_73_56_25_75_19_49_89_39_26_59_80_94_6_51_100_89_28_66_50_22_96_10_8_62_100_73_42_49_7_59_39_83_32_100_41_49_79_81_99_26_91_18_31_42_5_53_13_51_62_5_85_2_31_87_66_91_83_88_94_63_6_6_86_0_39_69_94_20_75_47_99_19_31_58_53_39_26_34_5_9_18_37_20_30_46_39_2_39_30_6_11_69_40_92_51_96_46_52,0,0.0,0.0
genes_50_73_66_5_10_29_94_4_69_3_53_91_3_95_43_66_90_95_96_74_18_66_16_56_13_99_3_41_48_58_36_3_83_95_86_50_75_74_64_81_79_26_89_33_37_12_84_8_51_100_72_39_66_43_82_74_52_67_51_74_62_43_32_59_100_29_63_94_36_61_20_99_13_31_58_31_39_37_35_31_8_87_55_11_4_95_85_22_39_31_47_13_100_41_86_29_88_0_68,0,0.0,0.0
genes_82_31_80_28_56_7_71_92_67_91_39_72_94_45_31_32_64_23_57_28_31_16_67_37_47_99_87_41_89_61_67_37_38_34_1_27_66_78_68_0_54_4_19_23_56_9_41_8_83_63_0_85_15_100_15_71_86_83_59_84_63_90_39_84_3_40_58_94_20_75_18_30_41_27_58_62_15_42_75_17_7_22_76_25_30_50_32_0_92_24_76_52_74_38_75_52_95_9_12,0,0.0,0.0
genes_86_71_21_40_28_29_70_22_68_82_43_80_9_32_78_10_68_44_93_7_22_96_59_13_4_92_8_41_78_10_40_38_16_42_100_24_94_73_48_11_98_91_24_72_56_11_74_13_100_73_0_39_35_61_87_78_34_3_41_95_78_95_5_57_8_29_74_96_80_69_14_29_100_100_100_2_50_39_82_89_6_15_56_3_38_18_35_0_69_81_55_38_99_41_61_68_37_11_36,0,0.0,0.0
genes_69_8_66_5_74_29_58_74_69_35_44_91_3_36_0_92_77_43_66_1_23_89_60_56_10_4_91_42_48_20_33_95_83_32_75_71_75_79_64_18_79_88_89_31_74_11_84_4_51_69_70_45_27_43_83_34_53_67_51_41_98_29_32_32_97_29_63_94_72_61_28_44_19_40_71_94_45_37_30_5_8_6_55_7_74_14_47_27_91_27_72_15_100_32_71_45_88_57_68,0,0.0,0.0
genes_14_17_24_53_88_11_95_98_24_39_68_40_85_36_46_33_19_19_89_76_79_42_35_17_62_63_48_54_38_55_73_38_99_0_76_93_40_69_65_100_99_85_22_71_5_10_27_47_79_66_57_59_17_31_65_5_79_8_100_63_49_73_0_32_1_49_4_40_19_46_91_25_99_37_78_58_41_24_47_14_9_58_75_14_75_54_13_17_92_50_63_38_86_96_61_62_87_22_36,0,0.0,0.0
genes_7_18_63_28_10_11_65_68_70_81_52_79_99_37_54_92_6_28_50_46_7_66_75_42_86_99_85_87_51_7_13_34_19_31_100_39_75_85_64_30_99_62_89_55_37_5_41_13_67_70_68_85_66_46_87_77_37_72_49_78_95_46_89_93_78_49_63_94_20_48_23_34_100_33_96_33_66_37_39_85_2_56_48_8_8_36_88_25_42_27_71_15_100_38_71_56_32_14_68,0,0.0,0.0
genes_86_73_94_25_78_16_49_99_80_32_48_76_48_8_78_82_89_90_36_20_18_72_67_8_43_100_76_55_56_7_37_0_98_42_37_24_89_79_99_14_59_67_15_31_48_0_31_15_52_66_5_43_7_43_8_37_37_83_46_70_52_33_8_91_7_34_58_89_18_75_23_42_15_31_90_99_14_3_25_24_0_18_78_20_14_95_32_29_96_81_56_15_3_41_24_63_37_19_51,0,0.0,0.0
genes_54_73_23_36_84_21_65_64_68_84_36_48_85_0_0_90_68_45_90_1_58_71_73_6_98_63_11_45_37_7_22_95_46_34_16_35_81_77_88_34_29_2_19_34_34_11_27_10_83_69_64_85_11_40_71_33_66_10_46_80_49_35_27_32_4_93_74_89_20_7_20_1_12_73_80_62_62_95_35_77_54_33_39_82_30_18_79_0_91_48_71_53_69_78_12_67_50_38_55,0,0.0,0.0
genes_50_73_98_55_38_16_58_65_74_13_38_78_92_98_51_13_55_93_87_50_18_74_13_14_47_14_16_41_37_12_36_91_94_36_30_24_89_79_68_26_25_94_24_49_74_7_74_13_72_69_36_39_58_34_8_73_37_2_46_74_59_47_70_83_100_65_4_92_84_70_12_49_100_37_58_28_51_8_27_9_7_7_71_33_66_19_85_22_74_42_73_15_57_95_81_67_18_55_51,0,0.0,0.0
genes_64_17_58_40_5_32_82_22_69_32_36_86_94_37_37_68_67_28_31_2_76_16_61_6_63_53_87_53_43_3_33_69_96_0_74_35_61_76_60_45_42_72_25_50_37_7_73_50_11_70_36_56_27_35_86_24_12_8_42_72_54_87_57_55_3_40_57_96_86_37_100_92_7_77_57_77_66_39_34_35_4_62_66_9_12_16_35_79_67_38_33_38_66_82_14_63_23_24_52,0,0.0,0.0
genes_76_78_58_28_88_29_65_22_11_35_36_44_85_8_60_13_74_46_90_0_25_71_73_17_14_99_84_45_43_53_33_91_17_42_16_46_75_79_64_30_91_4_22_6_10_23_53_8_100_69_84_86_7_40_71_26_53_7_96_80_47_73_25_46_100_38_52_34_23_7_14_1_97_73_80_62_45_24_37_35_5_58_73_2_73_18_79_79_91_48_73_64_69_95_12_67_55_0_39,0,0.0,0.0
genes_11_27_17_57_79_16_70_99_86_42_49_76_3_96_52_13_85_87_55_55_18_51_35_47_62_100_19_53_37_11_19_2_100_42_75_34_54_75_64_30_62_96_0_38_16_11_58_13_100_73_0_0_18_38_71_24_40_0_98_84_61_41_86_28_100_89_8_99_83_92_19_46_11_1_58_84_10_40_39_19_90_59_48_3_34_23_37_80_44_26_0_15_69_32_92_67_50_74_54,0,0.0,0.0
genes_69_75_21_34_79_35_94_21_38_20_54_6_96_34_77_13_68_93_22_54_19_68_58_40_51_100_84_41_74_44_73_95_21_42_89_51_60_77_60_8_66_85_15_72_5_12_75_34_100_11_38_80_27_39_67_47_30_3_41_86_67_59_35_4_44_59_54_42_58_69_28_47_100_31_58_24_45_39_38_97_5_8_19_6_76_19_14_74_74_86_55_48_99_39_61_58_32_9_50,0,0.0,0.0
genes_48_78_94_38_79_20_93_100_75_35_37_8_44_69_43_19_67_93_95_12_22_71_13_42_71_100_68_39_42_44_55_3_83_40_21_54_61_67_68_81_41_26_86_31_10_12_85_7_72_19_77_85_17_39_21_75_66_74_96_87_62_73_30_61_5_50_48_34_58_48_20_47_67_34_58_96_14_28_34_74_95_92_87_30_8_22_83_22_44_52_76_13_86_42_86_29_31_0_36,0,0.0,0.0
genes_26_27_81_36_85_65_63_38_29_21_39_76_7_90_54_18_6_36_47_76_79_68_73_42_62_88_73_41_44_7_36_37_53_0_79_32_72_74_62_14_79_53_94_50_10_3_82_9_98_61_6_96_17_43_92_73_84_83_100_79_62_33_22_93_100_66_66_48_84_70_66_34_41_79_68_2_38_8_32_5_6_50_37_10_4_21_10_75_83_89_67_18_11_41_80_66_82_91_67,0,0.0,0.0
genes_50_20_82_91_84_16_58_38_29_25_38_40_48_98_65_86_89_93_87_76_94_68_73_13_62_44_70_41_19_7_33_38_83_33_20_32_61_74_63_26_26_24_15_50_74_23_57_9_72_97_97_96_53_30_66_73_37_83_46_80_59_46_25_97_100_51_58_92_84_15_23_34_9_45_69_2_41_8_17_74_7_87_68_33_34_17_14_11_95_90_4_15_86_95_83_99_96_19_51,0,0.0,0.0
genes_76_24_23_36_88_11_65_31_67_40_0_48_85_11_0_33_67_45_34_8_25_71_57_6_41_63_87_40_51_46_33_38_100_34_16_35_75_77_92_30_29_4_22_34_39_13_27_24_19_87_59_28_7_40_71_19_34_77_96_81_49_59_25_84_100_38_58_92_80_7_14_32_37_76_80_62_8_24_32_77_6_59_68_2_70_18_35_0_91_48_6_53_69_32_88_62_55_17_39,0,0.0,0.0
genes_86_27_94_39_79_16_74_38_86_37_43_76_48_96_59_70_89_36_96_55_30_73_69_46_62_100_87_42_37_55_19_76_85_16_25_83_83_79_92_14_40_94_52_38_83_51_74_13_75_97_100_0_17_38_66_73_89_60_98_84_65_46_44_55_100_49_4_87_83_35_19_46_100_45_62_12_62_23_83_5_2_7_100_38_75_23_32_11_44_25_4_38_86_41_76_99_95_17_22,0,0.0,0.0
genes_2_27_94_38_79_11_55_22_30_40_8_80_47_11_64_33_67_93_76_55_20_16_62_42_47_100_73_42_32_12_67_38_56_34_72_27_66_69_85_0_43_94_22_36_56_9_41_7_72_63_54_39_37_75_15_22_32_82_5_84_25_100_44_84_3_40_7_94_88_36_23_49_8_37_62_62_44_42_30_10_9_7_68_25_61_23_79_27_44_48_15_38_83_32_92_69_55_13_22,0,0.0,0.0
genes_69_78_82_38_81_29_94_70_5_35_44_6_47_62_43_7_72_93_66_50_18_71_63_97_76_99_69_41_43_89_33_89_83_95_86_54_54_77_69_81_66_26_3_31_74_34_16_72_72_100_77_39_30_34_21_36_56_67_46_41_47_87_35_59_100_29_52_34_36_48_20_44_67_40_54_25_14_35_28_32_90_10_85_33_8_10_47_22_91_44_76_53_65_41_71_45_50_35_50,0,0.0,0.0
genes_73_7_58_86_72_29_82_22_68_35_38_80_47_36_59_13_89_93_87_0_19_69_57_20_14_99_73_19_47_53_36_43_16_42_78_46_89_79_64_26_88_85_15_31_10_3_57_4_72_69_97_40_53_32_66_21_37_59_46_74_47_87_35_98_4_49_4_85_23_53_66_35_9_80_84_28_47_8_37_38_90_87_82_31_69_18_85_11_91_44_78_15_86_95_75_44_96_71_36,0,0.0,0.0
genes_2_27_66_5_84_11_41_38_29_21_51_40_48_45_54_11_6_92_47_1_79_66_73_56_14_88_3_51_48_7_69_95_97_31_21_32_11_79_64_14_100_24_89_71_10_11_84_9_55_69_72_50_17_43_8_36_80_83_51_80_33_29_32_81_97_29_63_94_84_15_23_99_18_80_76_2_39_8_30_5_8_6_55_7_74_9_85_79_83_27_67_15_87_41_80_99_88_52_67,0,0.0,0.0
