Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_55_68_34_3_42_5_2_27_50_83_71_84_74_89_27_96_85_55_79_68_25_62_30_75_35_38_40_80_81_42_55_95_26_46_73_20_91_96_21_74_75_10_98_53_0_38_20_33_12_6_49_34_66_65_65_77_17_86_20_15_90_21_87_50_43_12_65_67_15_71_0_18_86_52_57_2_9_63_2_55_41_55_3_31_95_80_22_82_87_35_32_83_81_57_52_62_38_65,0,0.0,0.0
genes_73_29_54_55_0_42_65_6_24_41_33_71_98_69_97_81_94_80_72_81_68_67_17_20_65_35_54_44_80_15_78_55_41_71_46_52_41_91_88_88_48_75_23_17_53_0_15_19_46_18_6_56_45_66_65_94_79_17_60_24_32_35_19_100_55_43_100_0_66_9_71_55_23_90_15_57_94_5_68_2_95_41_56_8_40_45_80_67_68_66_21_47_83_62_57_56_62_84_88,0,0.0,0.0
genes_25_59_70_26_77_35_18_63_90_95_27_31_78_36_53_86_100_92_59_87_66_61_100_15_10_70_79_9_83_34_34_6_71_39_35_91_62_77_29_91_0_79_79_19_5_10_17_6_43_49_96_87_20_5_62_37_8_69_62_70_68_53_26_78_8_60_94_47_67_12_5_0_89_79_60_26_93_69_69_21_16_94_6_8_34_50_21_95_69_100_61_59_5_100_56_42_9_13_25,0,0.0,0.0
genes_28_38_90_67_82_37_18_21_94_17_23_18_94_69_92_63_100_84_62_66_5_50_100_11_74_34_54_27_46_33_49_21_61_26_77_67_65_77_41_95_51_88_27_19_6_12_25_4_23_29_65_71_23_71_69_87_24_0_20_28_32_53_82_92_19_61_100_83_81_66_65_30_67_88_60_58_2_75_64_49_17_42_74_8_30_4_91_17_71_100_30_63_59_69_66_85_10_71_91,0,0.0,0.0
genes_24_87_73_34_82_19_18_58_94_17_86_63_77_59_33_57_99_26_55_87_66_62_100_56_70_66_54_15_0_34_59_20_71_29_6_5_62_81_29_77_74_89_69_94_12_21_79_6_23_5_25_89_86_9_61_33_58_60_57_22_32_45_38_97_55_60_94_83_17_66_67_84_25_72_52_57_5_20_67_45_62_41_6_3_26_91_80_95_69_84_61_59_5_23_0_59_62_83_25,0,0.0,0.0
genes_26_59_59_34_82_7_65_16_94_97_52_70_79_78_97_90_94_38_72_86_8_55_52_33_69_6_59_44_37_29_39_52_71_26_100_5_80_80_67_100_51_98_28_17_2_10_54_19_23_12_55_9_45_72_64_38_26_0_76_28_82_52_19_100_47_7_55_18_81_3_65_52_19_95_59_29_92_1_64_0_49_17_60_10_29_50_75_96_70_69_30_48_46_99_17_62_5_23_14,0,0.0,0.0
genes_81_57_74_7_5_31_74_2_94_17_28_63_79_63_97_31_92_88_64_34_15_60_77_6_65_70_69_44_74_34_57_15_68_73_9_67_1_73_15_92_74_42_68_98_12_4_38_13_17_63_64_84_7_75_58_93_77_19_93_27_71_53_53_100_23_54_12_83_72_67_0_31_24_86_52_3_53_20_37_63_62_39_75_3_40_96_85_59_72_84_31_43_51_26_9_89_10_89_6,0,0.0,0.0
genes_81_14_85_30_82_37_75_2_94_20_28_18_79_36_92_63_100_22_59_34_15_62_76_6_74_34_54_44_46_27_59_15_73_26_77_10_1_77_15_100_47_94_25_98_29_1_55_20_4_28_60_92_56_79_69_87_5_19_23_28_71_47_19_100_19_59_100_16_81_15_65_1_89_91_60_30_94_72_64_67_17_86_75_17_40_92_91_21_70_66_42_90_27_89_20_89_11_71_96,0,0.0,0.0
genes_27_19_66_23_85_32_18_93_91_89_26_40_99_36_98_56_18_92_59_84_16_83_17_15_65_67_94_37_80_99_42_51_73_50_9_73_35_69_27_25_2_75_10_65_1_11_13_22_23_9_82_65_94_79_68_37_21_4_96_68_15_43_88_100_5_56_98_55_13_70_64_88_52_95_43_30_95_76_12_0_15_42_62_11_40_46_71_98_72_100_82_54_46_36_84_51_12_84_25,0,0.0,0.0
genes_28_87_73_34_32_17_75_21_94_17_26_18_78_63_33_63_99_84_59_66_10_31_77_11_74_62_41_15_0_34_59_21_61_26_6_10_1_77_89_100_47_89_86_94_17_85_60_20_88_28_68_92_86_71_65_92_21_0_86_23_15_90_19_100_19_64_100_16_81_66_68_1_89_37_52_16_25_72_64_45_17_39_67_3_30_15_80_61_94_84_30_58_5_26_0_74_6_83_25,0,0.0,0.0
genes_77_57_66_30_72_28_34_58_91_96_83_25_100_66_30_56_12_31_50_70_15_32_100_10_65_73_54_41_16_41_63_21_56_14_15_88_1_72_48_91_12_88_14_19_6_3_91_3_56_59_82_65_80_79_71_93_24_97_91_21_18_54_40_21_23_60_100_75_14_16_68_1_26_98_34_11_92_23_71_34_0_55_74_8_30_15_4_65_67_100_20_24_77_41_2_74_17_81_84,0,0.0,0.0
genes_25_19_90_31_56_51_51_34_91_94_26_47_100_65_55_45_100_26_66_34_37_32_97_9_11_6_10_65_80_37_63_22_73_28_32_100_84_66_28_18_0_80_14_17_5_14_92_6_43_9_65_71_86_66_71_37_56_81_74_67_24_57_88_100_24_57_94_52_12_25_65_88_89_89_6_64_53_72_73_22_0_29_58_3_26_15_18_58_67_100_41_42_0_62_54_74_5_75_92,0,0.0,0.0
genes_55_18_66_23_77_32_50_93_91_97_26_47_78_42_100_56_94_79_66_22_20_62_76_11_15_70_69_44_80_53_42_51_95_29_32_0_23_73_27_25_47_93_55_17_5_73_13_13_23_49_67_65_4_89_63_37_1_11_96_23_15_74_21_87_8_59_98_75_57_16_82_0_19_95_64_94_95_71_48_0_63_62_80_17_40_15_71_22_69_64_42_59_46_99_17_86_62_84_69,0,0.0,0.0
genes_23_59_47_54_7_42_36_6_94_46_32_76_84_45_28_29_94_90_62_77_35_52_55_4_76_55_76_0_98_41_38_26_18_71_9_82_80_77_88_0_35_75_71_18_10_17_55_43_93_19_56_84_60_71_65_36_24_3_79_44_72_43_92_67_51_53_94_0_83_48_1_70_26_91_60_60_90_21_57_76_91_25_88_8_26_47_76_21_89_85_32_18_0_62_59_88_20_0_4,0,0.0,0.0
genes_48_57_77_2_86_32_79_34_94_94_27_76_51_97_55_27_100_31_64_26_16_82_97_6_20_55_42_69_77_37_26_93_70_33_9_58_82_77_44_21_14_85_29_65_5_21_92_22_83_12_42_87_69_66_67_61_56_4_74_69_28_51_77_100_20_55_91_55_35_37_63_88_17_84_6_62_75_20_64_76_55_89_79_12_43_35_1_59_62_100_35_42_97_65_21_51_56_74_22,0,0.0,0.0
genes_25_59_66_30_87_42_65_38_71_31_32_67_67_66_88_58_12_31_59_87_5_66_20_15_68_73_16_44_16_34_63_18_73_29_15_68_69_81_46_91_12_99_14_24_5_12_56_3_39_9_68_89_72_79_71_93_53_46_96_30_24_54_88_22_23_51_11_75_24_14_1_7_26_98_34_89_94_19_71_12_0_45_59_10_97_50_52_59_67_97_46_36_46_53_68_88_77_66_88,0,0.0,0.0
genes_26_55_60_34_7_42_36_29_94_22_28_45_77_21_93_28_99_58_72_25_16_34_55_92_75_38_19_44_37_36_63_18_66_35_92_73_41_80_19_88_53_98_28_19_0_12_87_21_43_28_55_88_76_71_61_32_24_6_64_32_15_35_37_97_47_7_89_47_62_41_66_59_19_96_89_29_38_33_68_3_16_46_84_20_35_50_75_36_69_66_30_32_41_58_17_84_60_84_69,0,0.0,0.0
genes_77_59_62_97_6_37_82_21_94_12_28_18_51_36_92_29_100_84_59_26_19_63_57_11_77_33_41_71_46_42_31_16_61_27_77_10_76_77_41_91_51_85_28_19_0_15_55_22_22_28_68_87_56_0_71_37_86_0_20_28_15_51_19_100_19_58_100_64_54_19_42_1_88_91_60_88_75_20_64_3_17_89_74_17_45_15_24_21_73_66_27_64_59_51_66_15_77_71_91,0,0.0,0.0
genes_77_38_65_22_6_11_82_58_41_95_41_4_51_59_92_61_4_87_55_90_12_63_100_15_77_32_44_65_80_34_34_20_71_22_9_58_62_56_44_91_9_85_69_72_36_21_85_6_3_12_42_2_20_0_71_37_58_5_59_22_32_60_38_95_20_58_100_83_67_9_63_35_28_88_60_88_5_20_86_21_21_89_6_10_75_100_85_95_73_77_61_64_40_51_21_42_62_71_25,0,0.0,0.0
genes_81_87_75_22_5_11_82_83_94_17_61_18_79_63_99_31_4_87_59_26_25_60_77_8_75_33_41_65_74_34_30_23_68_26_4_58_79_77_72_96_14_42_68_65_34_21_83_22_20_5_42_88_88_75_71_91_77_79_24_27_23_51_41_95_23_54_12_83_54_19_77_31_24_99_20_57_53_20_37_45_62_39_79_3_35_100_26_19_73_85_27_64_45_51_21_59_77_88_17,0,0.0,0.0
genes_27_60_63_23_6_37_18_93_91_96_28_47_96_67_34_56_30_88_59_84_16_83_77_10_74_70_1_37_90_36_35_21_73_29_32_10_1_81_27_25_0_98_14_17_5_15_13_6_46_9_28_65_0_89_69_37_56_0_96_28_15_59_40_100_8_56_100_87_15_18_87_53_93_14_59_30_95_72_64_34_55_45_79_8_40_11_72_98_64_64_35_43_59_77_57_62_27_84_91,0,0.0,0.0
genes_80_63_72_2_3_42_9_2_96_94_83_94_85_69_92_43_93_83_59_74_18_83_55_56_75_5_37_71_100_34_59_21_91_31_9_58_73_78_96_88_74_5_86_77_0_21_20_22_46_12_8_89_55_75_65_32_62_19_24_20_23_90_21_87_20_55_49_78_54_15_60_0_24_86_49_88_55_20_64_76_16_39_64_19_37_50_71_19_84_100_35_32_95_65_22_84_33_33_65,0,0.0,0.0
genes_24_59_67_97_5_35_82_6_89_4_33_81_77_71_97_81_94_84_68_84_10_62_17_10_65_72_79_65_32_35_5_80_78_29_9_100_3_21_29_88_0_80_10_17_57_3_15_16_23_20_28_65_85_66_65_83_78_3_92_24_15_35_55_100_47_59_55_0_44_10_71_37_17_87_60_62_94_3_68_5_95_42_51_20_40_100_80_16_68_71_40_69_48_80_20_89_30_84_84,0,0.0,0.0
genes_26_6_67_67_0_34_76_0_91_17_23_18_67_69_59_25_94_85_59_87_3_62_100_10_77_38_38_27_46_34_49_40_68_26_9_67_65_77_36_52_74_88_77_19_12_0_55_4_43_9_65_92_23_100_71_37_77_16_75_28_32_90_82_92_59_61_46_83_30_14_68_53_22_84_55_61_55_20_64_49_16_93_73_8_30_4_71_17_84_100_41_58_42_80_20_59_10_25_68,0,0.0,0.0
genes_79_59_67_35_3_34_76_86_89_4_85_76_77_36_19_78_100_84_59_84_19_83_17_15_77_8_74_66_91_35_5_80_73_69_9_100_1_56_29_52_0_88_10_25_0_18_29_13_23_12_68_65_87_18_71_83_10_83_92_33_15_17_55_100_8_59_100_75_6_70_72_1_52_87_20_57_85_13_69_34_16_42_74_18_40_100_91_100_11_61_41_69_57_79_54_89_34_84_92,0,0.0,0.0
genes_75_63_74_29_82_35_76_61_91_95_44_47_78_36_59_16_61_92_55_34_75_61_76_15_74_35_79_59_83_37_34_51_91_56_21_91_62_81_29_91_1_96_79_19_0_12_17_48_43_49_96_94_20_5_82_93_10_16_67_70_68_53_26_95_53_60_11_47_67_12_5_1_54_80_60_61_90_67_69_21_16_94_6_8_30_45_21_91_69_68_32_64_37_77_57_42_62_71_25,0,0.0,0.0
genes_76_55_72_34_88_42_39_30_91_17_83_18_67_63_99_32_95_84_55_34_72_32_55_59_74_70_94_40_21_34_59_16_91_26_66_10_62_78_44_91_74_85_86_77_1_0_16_19_20_49_30_89_55_75_65_65_77_66_82_28_10_62_92_87_47_67_91_75_54_33_83_31_28_90_52_57_55_75_21_30_55_22_100_9_31_4_80_59_84_84_35_26_35_70_54_74_59_49_65,0,0.0,0.0
genes_80_87_86_34_79_32_37_16_94_46_6_76_6_45_76_77_94_80_63_22_40_32_43_60_90_55_69_44_49_34_38_17_18_71_44_10_73_21_34_97_39_71_71_19_32_0_57_15_23_98_56_80_76_87_67_77_84_26_82_23_93_59_74_23_51_53_90_0_83_69_71_37_22_85_15_19_25_71_45_31_91_23_84_10_38_45_80_21_94_52_35_62_5_31_3_42_31_38_94,0,0.0,0.0
genes_20_59_90_2_5_28_20_2_94_46_28_78_67_63_73_21_94_84_55_44_15_47_76_6_67_3_69_100_80_30_59_21_18_57_39_46_1_73_80_96_51_42_61_17_7_1_92_13_23_63_60_63_76_76_33_93_79_19_92_91_16_47_55_100_24_53_73_59_54_0_65_93_19_88_100_89_55_70_44_75_59_41_71_7_37_91_71_59_62_35_10_43_27_26_13_50_13_92_88,0,0.0,0.0
genes_59_89_60_29_80_32_73_21_89_34_28_45_96_19_59_32_94_50_17_22_16_77_50_67_78_64_20_11_45_27_34_31_41_29_15_81_73_77_40_51_14_84_28_17_0_13_17_11_43_98_63_85_55_18_73_92_77_4_79_70_68_59_37_100_18_54_7_85_58_10_68_59_57_89_38_26_69_5_67_31_60_59_54_14_44_49_71_100_73_70_40_59_100_27_59_56_62_79_49,0,0.0,0.0
genes_25_59_72_34_31_17_77_34_94_53_89_63_77_63_33_31_99_26_43_32_36_34_49_7_68_55_41_44_0_15_59_17_41_65_6_10_20_21_38_81_74_89_70_69_33_6_57_15_88_12_56_88_3_75_64_92_56_3_84_21_16_90_85_97_55_54_88_76_43_41_68_15_12_90_52_87_25_5_45_5_62_39_62_8_26_91_28_62_94_84_35_58_44_59_0_55_7_83_68,0,0.0,0.0
genes_61_59_67_56_89_37_37_83_70_96_29_63_100_67_100_58_100_34_68_84_19_63_17_15_74_70_38_40_81_36_29_21_61_41_49_8_1_73_36_98_48_75_61_19_34_17_29_4_43_98_70_84_51_72_63_2_16_23_82_33_20_57_67_97_62_43_88_79_53_34_77_27_25_87_68_66_95_70_64_3_95_94_50_17_37_81_73_61_77_61_34_21_59_30_6_74_10_36_87,0,0.0,0.0
genes_25_65_72_34_31_12_37_58_94_17_86_63_78_67_33_58_99_34_43_87_19_63_17_56_74_66_74_42_76_36_29_21_60_26_6_17_1_81_38_98_51_88_86_19_12_17_29_55_43_98_68_80_86_75_92_92_16_23_82_33_20_39_67_100_55_99_88_76_17_32_68_27_12_37_71_16_91_70_64_3_94_42_45_3_26_19_73_61_96_100_40_9_5_80_43_59_10_83_25,0,0.0,0.0
genes_80_55_69_34_0_42_76_0_88_97_83_18_67_16_99_30_99_36_58_87_51_74_77_4_77_43_67_96_0_34_59_21_74_26_84_61_0_84_51_94_74_75_61_95_12_18_52_4_25_12_65_89_25_76_83_37_79_83_86_28_81_90_100_95_59_59_94_75_6_69_77_53_24_83_60_61_55_76_34_6_16_88_62_47_47_87_96_37_84_61_38_57_26_80_54_59_10_23_4,0,0.0,0.0
genes_76_55_15_34_89_35_8_2_46_95_32_45_97_42_37_27_99_50_98_38_12_42_55_15_10_68_19_37_45_27_63_6_18_33_9_91_73_25_36_92_42_81_27_32_32_14_99_10_43_4_63_80_76_4_62_32_87_4_24_21_19_49_55_100_51_57_93_77_66_41_68_55_25_83_60_79_82_21_68_64_60_41_62_14_46_50_28_19_84_94_37_62_1_25_6_55_11_49_85,0,0.0,0.0
