Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_66_11_82_80_6_7_19_14_90_32_87_35_21_49_48_63_71_70_17_82_54_71_76_100_41_43_55_99_73_71_41_38_33_83_48_96_96_67_20_68_26_52_74_30_8_48_5_76_0_32_3_1_0_77_17_30_53_89_1_94_60_41_74_26_25_9_20_22_30_44_53_7_100_97_90_41_82_33_95_46_15_64_12_46_20_51_45_89_29_73_80_41_45_48_48_62_20_19,0,0.0,0.0
genes_63_55_30_3_75_74_81_10_59_91_36_79_49_21_60_75_12_11_12_64_85_51_10_58_55_52_63_25_99_73_30_69_39_23_4_48_32_64_93_30_69_22_33_79_75_28_41_11_31_18_16_56_32_60_1_73_64_87_86_1_40_18_78_69_6_70_12_81_77_29_73_53_0_100_7_73_10_59_31_55_87_81_91_85_44_10_10_12_39_20_57_83_41_39_70_48_77_51_75,0,0.0,0.0
genes_65_9_11_59_89_6_7_15_8_37_48_77_35_75_49_71_63_4_61_69_77_54_10_14_100_41_43_93_19_73_9_53_43_33_53_44_79_100_69_14_69_79_50_44_58_14_49_15_81_0_32_3_85_0_2_10_96_72_86_21_25_60_41_74_4_79_11_12_21_56_73_53_0_100_92_91_32_82_18_61_92_20_6_12_46_23_50_43_89_37_78_81_45_33_100_21_78_28_19,0,0.0,0.0
genes_91_54_85_14_27_14_79_8_14_57_41_43_32_79_2_72_66_71_61_75_74_56_71_32_67_49_87_74_100_36_53_75_41_27_80_29_18_79_69_14_59_82_47_37_97_13_38_10_34_64_42_6_4_61_71_6_86_51_61_100_39_13_38_77_60_70_91_8_21_16_82_56_49_77_76_88_27_12_69_60_49_31_89_83_31_25_96_21_88_75_68_22_78_44_5_83_28_23_20,0,0.0,0.0
genes_26_93_69_87_32_62_88_4_10_43_36_12_41_66_60_99_44_56_73_31_100_66_86_3_32_51_43_74_21_35_14_27_0_27_40_70_12_88_74_100_63_88_36_74_57_13_82_11_85_13_20_17_29_33_24_46_91_93_21_75_12_5_21_90_73_14_77_20_50_16_73_82_46_22_98_29_9_66_30_46_17_27_56_14_60_17_4_57_68_73_53_94_35_31_65_53_77_59_45,0,0.0,0.0
genes_66_69_73_82_25_69_7_9_35_48_43_87_46_21_53_81_14_4_89_27_82_51_9_14_64_66_43_52_100_68_30_41_48_11_87_85_100_97_71_12_74_70_55_44_13_10_97_32_47_54_59_84_4_58_4_61_41_91_86_84_40_11_41_71_26_9_11_1_39_16_55_48_4_100_88_90_27_80_35_55_73_48_89_12_99_94_50_17_26_55_1_12_53_65_70_52_71_15_19,0,0.0,0.0
genes_28_9_11_59_19_6_7_7_7_95_52_77_16_21_49_27_64_10_70_18_91_51_3_14_40_58_43_4_7_70_11_41_42_12_35_47_84_100_69_12_71_37_50_21_58_16_7_7_80_0_49_50_11_0_2_0_59_58_86_0_27_60_41_70_26_14_76_11_77_63_73_53_17_100_24_90_41_77_25_55_92_20_69_12_46_20_51_43_15_29_55_76_50_33_70_21_33_11_19,0,0.0,0.0
genes_73_9_11_91_19_84_7_15_10_100_32_77_21_21_49_71_89_71_74_35_82_54_3_75_70_46_44_22_100_73_12_48_41_11_90_48_24_90_70_14_96_81_31_21_58_41_38_8_71_17_32_2_85_7_9_64_82_42_86_30_29_14_41_74_1_27_9_20_2_63_14_53_8_100_97_90_41_82_21_55_96_20_64_12_50_20_50_19_88_29_56_83_49_33_70_16_99_11_8,0,0.0,0.0
genes_63_5_77_59_75_61_9_12_32_91_49_69_30_84_68_75_85_61_12_64_35_51_10_76_70_48_63_24_93_73_14_32_41_33_49_11_34_100_93_4_68_22_28_70_80_28_38_11_73_20_1_47_32_33_4_43_92_42_79_1_38_18_21_26_59_9_16_28_30_17_73_70_0_100_7_100_5_12_33_46_87_69_94_64_58_10_94_48_85_55_55_44_41_100_92_43_60_60_18,0,0.0,0.0
genes_73_38_34_88_22_4_83_10_14_42_49_92_49_63_2_23_89_56_10_31_66_53_10_55_30_14_86_63_99_84_55_48_0_23_32_51_2_93_67_18_78_65_43_25_70_13_43_12_29_25_71_93_11_66_90_7_96_93_61_26_18_36_22_49_62_9_75_10_44_30_13_53_8_81_75_88_38_76_85_59_7_31_90_43_13_6_50_17_19_78_33_12_41_44_65_15_28_16_40,0,0.0,0.0
genes_71_93_85_65_89_2_81_12_10_99_47_76_52_71_46_94_65_4_94_81_66_71_10_53_98_56_51_96_99_11_9_47_40_2_53_68_17_99_69_14_69_79_32_44_58_12_83_15_81_0_72_40_9_38_4_2_96_72_21_100_71_60_22_55_4_83_12_20_78_52_82_4_0_100_91_90_32_66_33_55_68_71_64_14_55_23_50_51_13_30_73_81_48_35_100_21_77_28_9,0,0.0,0.0
genes_95_8_13_59_19_10_7_12_35_95_32_44_46_26_49_67_63_74_70_18_82_54_3_16_95_59_43_42_4_65_49_41_41_33_53_33_97_100_69_12_69_78_50_59_33_22_14_7_33_0_42_3_26_4_77_86_59_48_77_0_25_63_18_74_26_35_9_19_22_77_11_53_50_100_3_74_41_77_35_55_92_31_62_21_56_79_94_43_68_77_77_85_49_33_6_26_77_60_19,0,0.0,0.0
genes_39_38_74_43_50_4_83_38_16_41_49_92_46_66_2_23_89_70_78_27_35_52_10_30_85_19_53_91_90_73_25_56_41_34_53_90_41_93_93_27_74_77_43_22_70_30_83_12_39_25_59_96_11_66_4_6_89_49_61_6_40_10_22_28_26_8_75_10_50_29_11_53_63_100_76_87_10_82_40_59_6_38_98_1_40_17_91_18_26_1_21_81_49_44_70_91_30_16_35,0,0.0,0.0
genes_69_9_75_82_24_7_7_75_59_56_14_88_37_21_53_81_13_4_64_18_82_56_31_53_64_41_93_37_20_68_30_41_39_12_0_49_100_96_93_12_71_70_53_71_70_25_14_9_36_22_59_84_80_54_61_7_90_54_86_88_40_11_41_73_26_27_11_18_25_29_73_70_0_70_97_90_89_82_35_55_87_31_86_13_97_17_94_14_26_55_1_83_95_34_70_50_28_16_19,0,0.0,0.0
genes_99_9_7_59_19_9_7_12_35_57_47_72_35_21_49_71_63_71_11_18_5_54_3_16_51_41_94_23_100_69_71_59_41_33_83_48_20_11_93_26_74_37_55_21_58_28_48_7_31_0_32_84_12_54_61_7_71_91_86_0_48_16_69_45_26_9_3_11_22_63_6_53_0_100_97_94_41_82_38_55_92_20_69_98_48_14_50_43_68_29_73_76_49_43_70_52_56_11_87,0,0.0,0.0
genes_70_60_85_96_25_69_81_15_13_91_43_33_51_79_37_94_53_4_70_81_71_55_12_98_90_41_43_37_100_88_9_27_48_11_87_85_14_97_71_8_66_98_37_44_13_10_97_35_76_0_18_80_0_63_4_61_33_7_89_27_40_16_55_71_29_70_12_1_39_63_57_48_62_100_99_90_31_83_21_75_73_35_61_20_40_20_50_17_17_29_1_82_41_34_83_51_75_15_87,0,0.0,0.0
genes_89_4_73_85_25_11_81_12_14_41_3_87_51_92_72_58_42_61_1_70_42_49_100_72_56_25_100_25_29_88_14_68_48_36_47_29_33_86_71_7_62_77_76_74_83_14_17_11_82_20_42_34_3_68_4_7_19_91_86_64_39_80_22_21_60_9_77_22_20_100_73_57_61_96_98_90_31_65_33_64_11_81_90_10_58_5_51_52_26_14_1_19_70_43_87_50_28_40_15,0,0.0,0.0
genes_69_82_68_10_25_15_81_12_10_48_41_87_46_79_59_94_87_71_6_70_27_51_71_34_67_41_54_74_40_85_51_44_41_2_80_29_87_90_69_14_13_86_59_85_14_10_38_4_38_18_42_92_28_58_9_53_90_91_17_0_35_11_38_69_29_9_13_1_17_19_82_10_8_100_7_90_27_10_69_46_2_35_95_1_41_75_94_20_88_98_85_82_41_37_100_47_73_53_84,0,0.0,0.0
genes_100_93_68_48_25_7_87_10_7_57_43_88_49_71_68_75_64_78_85_62_27_54_12_53_38_33_43_74_43_85_9_47_43_24_35_29_97_99_69_85_67_84_89_45_57_14_47_8_35_10_44_92_28_41_90_53_66_98_80_13_40_14_24_69_29_14_15_0_5_18_56_82_0_100_98_94_32_59_37_51_68_35_95_44_38_54_94_88_21_98_53_11_39_40_100_47_76_59_84,0,0.0,0.0
genes_29_93_85_14_73_71_87_10_14_39_49_78_48_71_61_71_64_14_94_62_83_54_62_75_62_33_63_4_98_17_54_58_64_28_56_61_53_99_70_19_97_81_89_45_34_14_47_11_35_10_49_36_18_7_38_0_62_51_80_76_70_63_38_65_3_14_12_86_21_28_82_82_9_84_98_90_32_76_37_52_2_27_95_44_28_20_50_89_85_32_57_11_48_71_54_96_94_59_99,0,0.0,0.0
genes_25_6_92_96_40_69_84_15_14_41_47_28_56_92_64_58_88_1_1_31_23_51_96_72_62_52_100_74_29_67_11_58_45_10_47_29_12_88_67_7_62_86_19_74_28_14_35_11_82_0_42_50_3_51_26_5_95_93_88_66_16_78_36_72_60_3_10_20_98_100_73_57_63_100_86_71_31_68_21_56_15_12_90_57_19_6_11_57_26_14_85_85_70_27_88_46_21_87_15,0,0.0,0.0
genes_29_61_85_75_80_2_35_7_14_95_47_79_51_74_46_94_65_87_90_81_66_58_25_70_100_15_79_38_99_84_75_47_60_38_30_49_17_82_69_15_78_89_89_73_58_8_83_7_76_10_9_40_0_33_74_2_57_3_21_100_21_36_22_71_73_14_15_20_62_86_17_53_0_11_88_29_38_78_19_56_46_27_64_14_13_79_94_51_89_30_81_80_48_31_55_15_77_36_39,0,0.0,0.0
genes_30_44_84_96_25_10_88_13_36_54_47_92_51_32_37_83_65_41_89_64_32_54_29_98_90_41_43_42_100_84_49_27_0_12_87_85_98_100_71_100_63_81_37_74_16_13_38_32_47_0_18_85_4_47_4_58_41_98_87_89_40_11_55_71_70_9_13_1_11_16_68_67_61_80_88_94_31_80_38_46_65_35_59_19_27_10_54_17_68_23_100_82_53_40_6_18_71_15_83,0,0.0,0.0
genes_29_93_85_75_80_2_86_10_8_44_47_43_52_79_56_94_65_14_94_81_66_45_86_53_57_35_85_22_31_84_54_47_50_33_29_48_17_49_69_15_97_85_89_41_58_36_45_7_67_18_80_40_11_25_83_2_26_51_21_100_17_60_20_70_71_28_12_20_9_86_17_35_0_24_88_90_27_73_73_46_2_67_20_18_50_82_44_51_15_75_73_80_48_22_17_16_72_20_9,0,0.0,0.0
genes_95_90_98_59_24_6_81_11_16_54_39_92_37_24_68_71_64_7_78_21_82_47_31_65_72_41_93_37_100_17_33_31_44_7_0_75_35_86_69_12_59_70_82_71_15_19_7_7_36_22_42_36_11_0_3_7_92_58_87_13_67_78_50_75_60_27_9_20_21_28_70_53_61_78_97_93_32_80_35_46_87_39_63_44_55_56_51_50_15_55_1_83_70_62_53_50_28_82_46,0,0.0,0.0
genes_30_44_84_26_45_67_88_74_63_56_31_92_52_32_62_56_65_16_22_30_100_51_73_53_70_66_43_43_100_10_68_31_0_26_43_49_98_100_71_100_66_81_36_74_45_21_7_79_41_5_18_50_29_46_90_45_85_96_86_81_29_14_49_78_31_55_4_91_11_33_11_67_64_83_88_90_32_5_30_46_65_73_91_10_27_7_54_22_68_23_100_19_69_39_8_19_28_39_42,0,0.0,0.0
genes_99_39_11_12_80_10_81_19_31_90_52_87_52_77_84_52_23_71_77_27_76_54_19_76_90_41_47_25_99_78_62_68_48_11_11_25_9_99_71_5_71_69_87_48_30_10_97_12_47_5_22_56_84_56_57_17_30_53_22_22_35_100_23_43_63_91_15_20_19_16_57_54_0_96_88_44_32_62_33_91_69_20_98_28_8_20_89_17_68_23_76_84_1_33_48_41_63_59_39,0,0.0,0.0
genes_90_66_30_59_5_10_83_19_14_12_47_92_51_76_6_71_23_69_21_81_26_54_10_77_100_41_85_55_27_59_71_27_39_33_58_68_84_92_67_20_72_86_86_19_30_27_82_5_19_5_9_56_1_54_57_17_32_49_38_22_56_79_53_21_63_91_75_20_17_69_19_51_70_70_98_90_42_12_33_52_46_19_64_0_24_20_51_62_68_20_83_84_41_45_0_50_24_52_45,0,0.0,0.0
genes_73_0_85_90_24_61_87_9_18_43_31_43_11_100_64_27_44_100_88_31_52_54_13_28_70_33_88_79_63_17_9_58_41_5_90_2_22_90_70_14_75_84_33_76_70_43_35_10_67_11_68_28_6_8_3_64_99_42_17_30_29_5_39_65_53_7_76_24_21_100_19_53_8_100_86_97_42_59_30_55_2_67_93_20_30_20_47_37_21_100_54_19_45_71_65_11_99_82_14,0,0.0,0.0
genes_63_55_30_3_75_63_63_16_35_41_36_43_47_25_71_71_90_60_12_80_83_51_3_53_85_52_61_40_100_46_25_28_39_33_83_25_32_31_93_27_74_22_33_70_75_28_48_12_31_87_63_96_85_1_4_7_89_58_81_1_40_17_21_73_26_8_12_24_50_29_6_78_0_100_7_87_5_12_40_61_91_38_71_82_24_10_10_12_100_79_21_80_49_100_52_55_30_51_43,0,0.0,0.0
genes_73_61_72_93_71_63_32_7_75_91_31_79_51_66_59_51_57_87_90_66_91_58_86_72_32_18_79_74_43_84_75_54_38_27_40_70_97_93_66_57_48_88_33_45_57_2_83_11_81_13_84_28_29_33_71_7_57_3_22_78_12_36_22_17_73_54_15_68_50_16_10_53_0_12_98_29_38_59_37_56_65_27_56_14_13_18_94_51_68_56_81_47_24_31_55_53_77_38_38,0,0.0,0.0
genes_25_66_11_82_80_10_80_19_14_6_47_46_49_79_47_94_23_71_12_81_71_57_71_73_55_54_51_74_98_78_71_80_50_46_53_68_17_93_67_20_97_82_28_70_16_6_86_5_19_0_9_59_26_54_10_10_33_89_91_14_94_93_37_51_57_93_86_20_17_30_47_55_0_70_88_90_42_62_73_56_46_67_20_28_13_20_13_89_69_29_53_84_74_45_55_48_62_20_42,0,0.0,0.0
genes_71_6_73_84_73_4_88_10_14_39_49_78_43_66_2_71_89_56_10_27_88_54_29_75_89_49_58_91_100_22_54_56_64_45_53_48_20_93_69_21_59_70_33_96_34_17_41_65_93_16_68_52_11_7_37_6_96_49_60_76_70_10_22_25_64_70_12_86_44_24_84_53_49_80_67_68_7_72_73_55_6_31_20_1_28_97_50_89_26_80_68_12_41_44_62_91_94_21_8,0,0.0,0.0
genes_73_71_71_87_71_10_79_6_75_43_31_47_38_72_59_46_42_100_12_68_91_70_83_53_32_56_85_74_43_63_54_100_64_35_31_23_98_92_76_29_63_88_36_45_13_13_46_8_82_0_68_18_29_60_9_1_95_94_21_92_12_36_26_69_3_14_5_16_50_73_57_82_8_74_81_89_9_78_21_46_41_73_93_10_60_4_4_49_85_73_53_23_74_30_88_53_77_59_87,0,0.0,0.0
genes_94_61_69_26_40_3_88_16_10_42_36_12_49_77_54_99_40_56_12_31_100_55_10_54_24_51_29_45_99_34_14_27_0_38_47_45_12_88_92_40_77_91_41_74_33_13_82_15_19_16_20_17_26_51_9_0_83_91_92_18_60_62_21_71_60_70_79_23_24_34_73_80_12_100_12_27_5_66_13_56_68_34_49_14_24_17_11_57_68_15_81_81_35_37_50_51_28_23_20,0,0.0,0.0
