Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_38_12_95_90_33_17_25_92_22_20_38_36_38_70_90_36_87_52_16_48_28_70_62_30_90_2_51_27_25_98_30_64_67_90_71_4_81_11_9_26_57_73_72_18_96_42_30_75_28_86_23_61_37_31_14_82_55_60_53_60_60_99_29_49_98_0_13_32_52_92_43_77_0_53_3_16_65_0_25_35_16_85_5_38_36_58_62_50_22_9_92_68_64_100_79_59_75_28,0,0.0,0.0
genes_65_36_1_86_0_33_62_40_29_89_11_34_30_89_11_96_48_98_34_17_63_0_56_100_71_100_86_49_57_72_51_77_58_84_50_66_63_75_24_16_18_64_0_56_13_10_30_29_99_48_52_73_5_87_27_61_79_93_78_93_61_37_94_85_58_98_82_11_49_75_56_19_78_38_74_16_22_22_33_42_34_16_15_6_70_98_28_59_5_37_13_88_19_53_97_22_26_77_81,0,0.0,0.0
genes_21_24_42_84_60_26_64_23_89_32_11_72_30_98_71_96_46_24_53_87_41_24_16_62_15_11_21_41_22_69_48_52_74_26_53_42_7_91_40_91_27_66_25_57_13_1_46_30_70_24_57_28_8_93_39_14_92_92_77_89_13_55_46_92_57_76_45_96_82_3_94_31_10_8_40_66_5_84_41_52_41_100_20_4_38_35_96_89_7_69_9_82_19_31_65_84_92_65_100,0,0.0,0.0
genes_21_22_26_84_6_53_62_87_100_8_18_37_92_83_65_98_38_22_8_9_69_33_43_12_17_88_92_80_58_32_100_99_37_68_81_21_19_72_1_89_81_5_78_4_12_4_18_25_0_91_81_40_50_85_54_77_90_95_23_11_60_92_99_15_20_100_80_11_82_91_0_42_83_18_82_15_12_38_73_52_9_100_17_0_76_32_50_72_49_4_8_85_58_31_32_22_64_75_76,0,0.0,0.0
genes_62_21_25_69_46_72_53_27_30_24_18_38_27_24_65_88_37_98_8_29_9_63_39_68_17_10_3_80_58_30_100_100_37_68_90_65_19_72_43_7_16_57_78_61_24_7_46_28_75_92_6_63_24_17_31_77_2_90_80_92_60_89_99_64_77_66_78_100_87_91_0_43_78_20_82_20_12_62_38_44_35_100_96_0_80_33_93_62_7_22_8_77_56_67_63_24_65_77_77,0,0.0,0.0
genes_23_21_11_34_72_76_94_26_100_22_18_0_50_82_76_90_96_98_8_19_67_28_70_11_2_90_23_40_56_25_74_99_62_68_90_71_40_22_24_96_25_11_0_66_24_9_42_30_79_91_86_23_46_36_46_81_82_96_68_92_62_56_99_29_21_65_78_56_81_64_50_41_83_17_72_26_23_1_0_27_12_16_88_0_76_81_58_72_2_17_4_93_61_31_35_33_92_59_86,0,0.0,0.0
genes_16_45_26_81_71_31_69_27_97_39_51_76_32_51_71_46_41_98_91_77_0_96_15_1_26_10_7_72_61_3_64_98_30_77_90_81_25_91_21_30_21_67_78_57_22_21_45_32_84_86_0_71_42_91_87_77_89_96_80_94_60_69_58_90_25_48_74_83_81_61_29_83_5_87_83_66_21_89_1_49_36_29_19_75_77_29_25_72_56_38_15_90_58_93_94_9_91_8_81,0,0.0,0.0
genes_82_21_15_79_0_73_94_28_32_40_18_60_43_83_68_94_37_98_70_12_42_7_90_72_22_10_0_70_100_74_74_93_99_68_94_37_72_79_21_55_24_28_78_66_17_3_30_77_23_82_1_31_43_61_43_13_5_89_73_95_26_32_99_100_21_65_33_11_90_72_95_31_83_26_45_31_50_87_44_66_5_1_84_5_76_32_70_72_2_38_50_48_24_64_81_22_58_77_19,0,0.0,0.0
genes_22_16_9_84_1_33_24_30_99_33_47_0_58_49_16_90_37_98_7_71_53_33_70_11_16_88_89_49_12_43_98_98_74_72_49_12_75_62_24_32_25_5_78_78_13_9_41_0_27_86_81_27_52_91_8_62_90_88_72_93_97_60_96_0_21_65_78_98_61_46_39_31_54_39_97_65_84_35_29_44_9_94_45_49_73_33_56_72_46_17_4_33_24_53_74_5_89_65_76,0,0.0,0.0
genes_77_12_15_79_70_28_65_29_32_40_80_32_45_79_70_94_36_54_52_19_65_22_90_11_75_85_1_79_57_79_74_60_93_68_100_37_40_79_17_45_38_88_0_80_15_2_30_77_51_86_59_61_9_61_43_13_10_85_95_83_95_56_52_99_75_70_72_100_87_95_77_94_73_26_43_31_39_87_96_30_90_16_85_70_86_29_58_78_2_20_95_45_12_63_81_33_64_59_19,0,0.0,0.0
genes_65_38_16_92_5_48_66_24_86_32_98_37_45_91_17_100_43_13_38_7_6_2_70_71_2_90_1_75_57_25_71_47_97_75_90_45_40_76_24_63_16_8_78_77_18_43_25_30_55_84_86_28_42_85_37_14_60_87_62_96_86_60_3_95_92_5_41_62_69_75_50_88_84_26_43_26_9_70_12_41_16_65_11_86_96_18_24_88_52_70_95_89_60_56_81_21_90_31_94,0,0.0,0.0
genes_23_22_12_94_63_34_57_23_77_27_100_38_36_51_74_95_45_74_7_76_48_28_70_65_71_91_22_29_7_25_48_26_64_70_41_27_48_81_10_89_23_66_76_79_18_4_40_47_24_87_9_70_12_37_46_72_98_79_87_79_100_56_3_93_58_100_83_100_83_50_94_80_5_8_38_64_58_94_40_54_34_57_22_6_38_18_58_72_42_17_3_74_53_37_73_85_91_56_2,0,0.0,0.0
genes_48_22_9_77_65_54_62_88_78_33_59_38_31_51_70_100_56_74_7_77_40_79_51_75_11_94_16_29_7_73_49_26_65_63_41_27_44_57_24_29_21_22_78_79_18_43_42_21_67_16_81_23_8_94_35_27_60_4_95_84_96_7_3_31_58_35_6_100_83_47_78_45_65_8_43_78_7_94_1_44_24_20_85_7_76_41_58_88_44_71_36_46_58_40_77_6_89_59_2,0,0.0,0.0
genes_22_13_16_74_99_22_72_26_98_22_59_32_45_61_60_97_41_87_52_19_41_97_97_96_88_91_27_29_75_8_42_23_74_75_93_27_19_77_24_89_25_27_0_79_13_2_47_28_0_86_60_72_49_94_36_77_0_81_63_94_96_92_71_91_58_58_6_100_96_71_92_42_5_17_43_17_5_98_39_34_12_66_85_76_80_41_25_82_49_4_40_89_12_40_70_23_89_12_76,0,0.0,0.0
genes_21_58_42_84_68_33_66_23_89_40_11_72_75_29_17_93_46_61_52_87_41_24_56_63_31_100_24_41_22_73_48_52_74_95_53_44_62_91_41_32_27_66_25_57_27_1_73_30_27_25_0_28_8_54_35_58_89_84_77_89_13_55_46_92_57_76_45_96_82_5_94_31_83_8_40_66_10_75_40_52_41_16_20_0_100_36_96_89_41_69_95_82_76_31_77_84_41_65_81,0,0.0,0.0
genes_19_25_100_77_60_31_66_27_99_32_59_40_34_57_7_94_38_98_3_87_71_96_15_23_29_19_40_50_2_21_91_98_95_71_25_37_25_66_9_21_19_67_78_75_13_43_74_77_54_28_6_74_8_87_39_7_2_89_78_83_21_66_3_91_48_60_74_96_91_52_19_98_65_6_45_15_37_20_1_49_82_16_81_71_78_25_25_94_49_69_15_0_58_31_99_18_91_77_95,0,0.0,0.0
genes_65_37_5_64_97_33_70_82_83_39_11_34_30_47_65_96_63_74_15_87_63_2_56_96_31_10_0_81_76_32_9_81_74_95_88_27_39_75_24_42_22_22_2_77_13_4_44_29_97_48_52_23_31_54_4_77_60_92_62_94_96_37_28_62_24_98_41_11_13_75_56_83_5_8_86_10_22_20_85_42_35_16_14_71_97_98_78_89_43_71_40_3_36_70_97_83_89_62_77,0,0.0,0.0
genes_41_3_5_91_46_19_37_52_82_23_79_31_45_34_17_88_38_95_39_76_13_65_45_49_30_26_84_53_100_21_98_86_62_61_81_27_41_76_6_9_0_24_0_83_34_14_30_30_13_86_66_70_22_91_8_99_63_58_72_94_56_67_66_54_90_98_83_98_31_47_10_60_83_70_48_16_9_62_92_33_36_8_79_71_75_28_29_81_0_30_48_74_61_67_94_40_89_75_81,0,0.0,0.0
genes_21_42_10_81_71_17_69_27_97_39_51_76_32_53_66_100_45_54_7_87_1_46_15_72_9_91_0_29_7_25_62_52_65_69_41_27_25_58_21_30_21_66_78_6_18_21_42_27_27_86_84_73_46_94_46_22_89_92_79_100_60_56_58_50_58_35_74_100_81_47_46_28_5_8_44_5_60_27_14_44_24_16_21_75_77_29_58_88_2_69_15_85_58_40_98_83_89_85_2,0,0.0,0.0
genes_22_33_16_84_99_71_69_23_94_37_10_38_44_51_71_7_43_29_8_48_41_97_45_66_88_45_21_41_7_43_95_80_74_75_5_37_11_58_24_29_0_33_73_57_22_9_44_20_95_89_59_72_49_94_43_14_98_81_66_91_13_67_71_33_58_76_0_64_9_97_94_31_66_18_40_15_31_27_4_55_40_21_17_79_84_41_26_82_47_12_12_36_1_44_70_25_58_17_77,0,0.0,0.0
genes_63_28_15_84_3_53_61_53_86_41_14_38_58_90_17_96_39_87_52_46_64_35_40_26_18_8_91_16_100_39_54_89_62_96_81_41_4_67_19_86_25_6_0_21_25_4_13_36_99_86_66_40_8_85_8_62_41_84_78_94_51_92_28_99_3_86_79_100_70_75_75_83_5_54_97_50_16_60_32_56_35_86_78_80_46_98_75_10_45_17_51_88_62_42_63_84_62_65_100,0,0.0,0.0
genes_42_31_12_63_35_29_62_94_60_33_61_16_58_89_10_57_49_100_14_17_48_42_16_26_16_91_18_51_57_72_51_100_53_75_45_73_63_70_38_16_24_6_0_56_25_100_23_22_55_86_86_67_42_82_48_9_12_93_68_93_92_68_28_61_80_100_80_92_8_58_100_67_78_84_77_66_39_74_32_16_34_16_86_5_0_98_28_59_0_20_39_32_76_37_99_6_94_63_100,0,0.0,0.0
genes_21_24_42_84_46_26_66_27_99_8_11_72_87_98_16_88_46_26_52_87_63_33_16_63_18_10_92_41_39_75_41_98_69_26_58_42_7_78_44_91_81_66_1_77_12_42_25_17_0_86_81_40_52_93_8_14_92_92_77_89_13_8_56_92_57_100_45_94_82_47_92_42_83_8_40_66_68_84_45_52_41_100_17_2_38_35_96_89_0_4_8_82_1_53_65_84_62_38_76,0,0.0,0.0
genes_22_21_16_69_20_24_69_28_89_33_18_0_27_23_60_95_43_64_7_48_53_3_39_67_88_43_90_40_75_82_40_23_37_75_5_21_19_74_24_67_22_1_73_66_22_1_31_20_49_28_64_72_49_86_39_17_66_96_72_100_13_53_0_91_3_67_41_11_9_91_96_31_10_18_47_11_31_72_36_61_9_66_94_4_0_41_56_86_7_67_40_70_3_43_79_23_91_65_8,0,0.0,0.0
genes_29_32_10_34_63_19_58_69_77_91_62_38_33_29_15_94_33_54_11_17_76_42_16_72_71_88_21_81_83_49_47_95_37_94_49_31_75_74_7_49_30_64_95_76_25_9_46_0_52_29_0_73_10_11_56_21_89_28_78_94_100_50_63_61_58_70_82_92_18_47_99_42_65_38_44_66_39_35_38_22_9_52_21_0_0_36_28_64_46_35_70_75_56_67_100_19_89_84_60,0,0.0,0.0
genes_82_21_14_63_0_30_76_27_18_28_59_0_38_25_56_100_38_71_14_17_43_100_100_11_33_10_73_77_72_72_47_88_62_94_90_27_72_75_4_42_59_62_73_79_28_16_71_29_52_88_6_65_4_14_35_5_1_11_84_85_58_55_97_34_48_1_72_11_64_5_99_45_65_68_80_14_62_74_12_49_27_78_17_0_29_35_29_87_0_35_41_91_76_1_77_29_100_57_81,0,0.0,0.0
genes_23_21_9_79_68_33_65_29_57_22_100_38_36_24_25_90_41_74_38_76_48_33_65_65_19_86_86_35_57_26_48_26_59_90_90_42_44_58_26_89_23_20_76_66_16_2_37_73_56_91_1_67_48_59_57_77_83_85_87_93_96_0_62_21_49_100_83_7_69_91_81_17_63_68_82_64_20_70_40_54_74_36_26_6_76_23_95_72_4_17_3_90_15_31_68_33_89_77_91,0,0.0,0.0
genes_81_22_9_90_62_53_69_92_60_33_11_33_29_47_65_98_58_74_0_77_90_81_51_72_17_88_21_36_77_72_36_99_47_96_5_37_75_80_15_89_23_21_100_96_17_0_73_22_63_91_86_27_6_81_65_100_60_92_88_6_99_92_45_34_86_59_76_60_87_71_78_45_60_88_68_66_25_63_11_35_35_73_87_3_29_41_20_87_4_38_94_72_74_67_77_35_94_17_86,0,0.0,0.0
genes_65_61_9_92_57_31_62_28_73_41_98_32_45_61_17_99_43_75_15_17_90_7_57_43_4_90_1_48_47_69_48_90_42_68_7_40_40_1_24_94_20_13_0_79_18_43_42_79_55_32_72_28_8_54_37_14_57_92_100_96_99_68_3_85_28_74_10_92_19_15_94_83_83_37_43_15_11_92_16_44_16_18_47_76_96_31_53_7_41_88_13_89_61_7_30_30_31_63_91,0,0.0,0.0
genes_43_18_9_94_63_30_62_25_78_39_80_32_50_51_72_90_95_74_7_87_48_46_72_10_11_90_0_29_7_10_48_26_68_67_90_71_75_81_24_29_21_66_0_74_18_45_42_30_27_86_81_23_8_94_46_14_82_96_88_5_86_56_3_62_58_40_99_56_68_50_42_80_5_8_38_19_20_94_1_44_34_16_85_74_95_18_58_88_42_17_48_90_54_42_98_84_89_18_91,0,0.0,0.0
genes_65_58_5_77_68_12_53_65_33_41_66_34_28_27_17_94_33_61_15_45_53_2_56_6_71_10_86_81_75_69_43_26_62_95_6_29_62_74_61_18_51_54_73_100_28_1_37_21_27_88_0_60_49_62_91_62_4_91_11_6_99_60_28_98_23_74_71_12_82_5_85_45_0_13_77_14_10_90_17_56_33_16_43_2_100_78_24_53_40_38_95_90_73_66_77_19_46_73_21,0,0.0,0.0
genes_21_21_10_85_70_51_65_29_89_38_80_32_45_51_71_100_45_71_52_19_65_100_68_11_26_91_0_29_57_73_65_56_55_38_51_19_40_58_38_90_35_25_25_97_15_0_39_29_70_82_65_63_8_91_4_14_10_85_77_94_4_60_3_59_63_73_82_100_61_58_90_94_73_17_48_66_12_89_66_30_90_97_82_70_38_33_96_93_47_70_8_93_54_31_70_32_64_57_59,0,0.0,0.0
genes_67_32_10_84_0_22_49_69_100_89_22_0_78_31_66_86_49_100_34_17_33_0_5_73_71_91_21_49_57_51_37_52_58_75_0_73_58_65_38_16_84_64_95_56_82_0_46_0_55_29_0_67_8_11_27_22_79_93_78_100_97_9_94_62_58_100_82_92_41_58_99_22_65_15_73_98_39_68_31_5_15_52_86_0_0_36_28_84_5_20_11_32_61_37_100_26_94_84_71,0,0.0,0.0
genes_81_28_1_84_3_53_69_70_52_41_11_38_58_90_17_96_38_61_0_87_63_25_59_26_18_88_21_36_100_40_45_99_62_99_81_69_10_80_10_89_19_0_1_83_98_11_44_31_95_91_77_40_35_37_8_92_1_84_88_94_51_95_28_85_58_98_76_100_26_47_56_67_83_71_71_16_21_59_12_47_38_12_23_71_29_29_75_83_45_38_48_71_70_43_63_32_62_77_84,0,0.0,0.0
