Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_85_93_79_86_49_15_86_37_85_8_26_63_44_100_54_67_6_2_74_66_65_8_21_88_92_8_42_86_67_74_42_29_94_73_28_32_97_29_41_63_40_97_1_13_32_50_99_36_57_100_27_6_92_22_43_77_39_4_21_38_86_97_86_62_72_54_21_7_28_71_74_90_48_25_80_73_37_53_95_32_77_36_88_43_9_28_12_71_5_28_98_60_17_4_59_100_91_12,0,0.0,0.0
genes_32_9_38_81_92_59_15_86_12_90_98_100_9_1_9_74_57_3_88_16_94_60_98_35_18_43_12_34_84_31_24_11_7_22_83_42_33_71_49_66_100_5_56_60_13_31_50_81_17_5_28_64_77_16_23_43_72_46_30_83_41_22_23_78_75_70_5_22_12_15_78_96_78_51_25_27_63_51_53_81_85_67_84_17_53_46_81_40_19_30_5_71_22_30_0_69_98_61_67,0,0.0,0.0
genes_36_35_82_18_10_85_62_72_15_85_100_31_14_1_50_5_88_45_86_26_97_68_34_28_12_97_96_33_47_96_26_8_48_17_87_55_82_44_97_77_58_59_80_63_37_56_11_11_71_49_0_68_69_43_18_71_59_46_88_83_13_60_23_43_5_10_18_19_17_60_33_68_54_95_20_50_97_2_83_35_45_13_13_79_62_39_92_15_67_69_34_64_93_69_86_82_87_61_11,0,0.0,0.0
genes_32_59_66_75_87_76_100_45_38_84_100_19_60_48_100_5_90_26_0_73_89_11_95_46_42_45_61_33_25_64_27_72_21_52_45_58_3_3_12_86_88_43_49_50_13_30_49_37_68_76_23_63_37_43_23_47_46_44_77_19_44_27_89_67_77_16_6_56_33_18_28_51_46_50_29_65_83_96_58_99_42_29_2_67_42_62_30_8_67_10_47_34_31_80_1_29_25_42_96,0,0.0,0.0
genes_31_54_81_85_10_46_21_72_78_18_36_5_14_1_46_10_57_47_86_63_61_73_11_28_88_43_8_33_47_21_26_42_42_5_87_28_32_45_50_80_58_59_57_28_7_17_48_73_71_24_71_72_89_29_18_54_85_46_32_15_13_60_51_45_55_9_64_17_87_43_72_54_54_95_21_48_97_60_87_83_89_14_84_77_62_39_81_12_68_11_53_4_74_69_26_8_23_61_15,0,0.0,0.0
genes_30_54_38_33_81_49_48_80_12_89_57_78_70_74_7_96_87_9_53_13_61_49_13_21_88_25_8_32_73_87_70_42_53_100_73_28_56_45_29_44_88_40_62_28_28_32_9_16_100_59_84_68_3_43_23_4_75_46_32_15_41_35_56_68_62_70_68_14_13_16_72_54_93_45_70_48_72_60_84_96_89_86_68_100_44_91_65_64_68_5_48_4_54_54_82_8_87_15_71,0,0.0,0.0
genes_73_51_82_69_86_21_85_58_15_95_11_36_60_58_21_57_44_37_52_63_93_65_77_14_49_92_12_23_47_37_76_29_61_50_54_55_15_97_100_6_99_69_69_0_39_22_52_95_66_90_3_63_37_26_26_35_53_45_29_35_8_46_26_91_54_77_34_46_56_18_43_62_24_82_93_47_90_43_67_42_37_71_40_93_15_8_30_70_57_30_5_94_47_75_17_29_77_31_46,0,0.0,0.0
genes_29_9_68_28_86_49_62_24_35_95_98_78_50_74_97_97_69_23_53_73_53_73_9_16_18_39_31_44_84_33_74_76_63_23_68_42_20_66_29_74_91_4_43_73_59_0_97_99_47_32_2_27_90_28_23_43_46_2_88_83_41_68_2_86_86_79_10_51_87_24_45_49_38_45_76_74_63_56_53_83_78_62_46_66_45_8_77_87_73_32_52_98_7_30_1_9_98_91_12,0,0.0,0.0
genes_32_3_88_81_53_8_15_22_12_75_13_12_46_25_100_10_69_0_90_27_47_64_66_16_50_32_31_23_25_27_22_82_79_12_83_6_29_99_29_50_94_40_83_19_72_29_59_96_99_0_78_67_19_64_70_39_46_30_88_15_38_49_97_91_87_79_3_20_13_20_78_100_59_82_25_59_63_51_15_86_87_13_59_82_28_46_77_87_67_33_53_72_34_80_79_13_55_91_12,0,0.0,0.0
genes_57_25_93_75_92_24_62_9_76_15_100_60_68_59_13_26_82_68_58_63_93_73_39_46_71_94_99_23_52_10_74_95_63_57_8_42_0_35_13_41_5_33_92_19_24_24_56_16_5_25_100_67_13_42_91_62_52_46_33_17_8_33_92_49_54_15_19_81_77_46_39_54_58_19_17_49_56_98_69_86_41_14_60_32_44_40_30_90_40_30_52_13_80_48_8_51_22_33_78,0,0.0,0.0
genes_30_30_38_78_85_56_85_67_39_84_8_26_63_74_100_99_69_13_0_74_100_60_16_36_18_92_43_23_47_31_30_31_7_17_67_42_29_97_25_74_99_55_86_52_13_89_50_100_36_62_100_27_49_16_23_43_46_39_34_41_66_23_8_91_59_61_54_21_56_61_80_74_38_48_25_79_98_45_72_96_22_77_54_66_27_39_28_12_68_36_1_67_39_36_33_13_39_52_68,0,0.0,0.0
genes_29_9_38_81_88_49_61_9_12_92_98_14_52_74_9_96_68_9_11_15_5_63_95_16_18_48_43_13_16_27_24_38_38_100_38_42_51_97_50_69_100_4_53_60_13_26_50_15_28_0_28_72_90_25_23_43_77_46_54_15_41_24_94_53_62_79_5_69_17_15_78_75_42_51_28_6_65_51_89_81_42_67_84_95_34_8_54_68_50_30_48_98_96_48_7_13_98_91_12,0,0.0,0.0
genes_93_6_38_36_82_55_23_33_22_85_8_12_71_0_25_44_82_59_75_83_88_73_38_95_20_39_96_45_53_27_22_68_5_55_7_100_51_58_11_80_61_0_54_19_56_25_52_14_43_77_71_60_69_85_27_0_80_28_9_78_88_53_29_27_25_70_15_19_7_25_34_98_90_82_25_47_90_63_76_12_35_77_54_93_94_91_37_90_68_31_56_40_80_45_74_54_73_46_67,0,0.0,0.0
genes_30_6_82_29_97_47_62_80_74_83_100_95_66_49_18_26_19_18_19_29_87_70_95_44_55_76_10_25_44_62_28_21_67_17_54_52_18_97_95_80_89_32_39_54_19_91_51_78_71_39_5_63_42_47_27_0_49_46_29_5_41_35_21_22_30_40_92_49_11_18_47_51_78_56_93_65_60_63_19_10_38_7_54_67_28_91_40_0_67_33_47_72_80_48_17_88_89_42_68,0,0.0,0.0
genes_38_73_93_79_38_74_8_9_79_85_95_36_68_53_20_76_31_37_0_96_94_72_27_35_88_9_10_42_100_56_21_33_11_60_73_29_55_34_33_80_99_65_43_1_67_32_7_13_66_38_100_96_3_43_23_40_73_36_0_100_38_57_29_86_6_38_39_21_9_44_72_52_90_30_25_47_73_62_39_85_22_67_54_92_16_44_28_11_73_5_23_55_37_29_74_6_22_46_11,0,0.0,0.0
genes_32_16_82_33_78_50_85_22_35_57_13_36_43_83_66_99_44_8_2_63_100_68_91_16_49_34_43_23_47_27_76_31_79_12_51_52_15_97_100_86_99_78_69_82_72_29_56_11_44_90_3_63_62_43_92_35_46_30_88_83_8_53_25_90_54_25_34_20_63_61_33_100_37_82_93_23_63_43_49_42_86_8_59_93_17_46_35_92_67_30_53_94_39_32_79_56_77_31_70,0,0.0,0.0
genes_30_35_82_58_90_47_62_11_35_85_99_16_72_77_18_7_0_10_11_99_87_69_93_70_53_92_96_33_11_66_25_66_29_17_48_72_56_97_35_83_100_1_80_53_64_52_56_21_71_16_53_26_50_47_94_6_77_46_79_5_6_96_36_91_55_11_17_71_100_17_51_72_14_29_59_43_83_51_72_78_23_78_85_85_64_39_52_0_57_36_52_9_39_92_0_55_89_4_48,0,0.0,0.0
genes_32_9_38_81_86_49_78_9_32_90_8_100_52_79_9_54_85_8_49_74_94_60_13_16_18_92_14_13_84_53_24_42_7_100_38_42_29_97_50_69_63_14_57_97_13_16_50_99_25_58_95_22_49_92_23_43_77_46_54_13_41_24_1_57_33_72_54_17_13_10_85_75_38_48_76_6_73_41_53_96_85_67_84_100_43_46_27_12_68_30_57_98_41_54_82_14_98_91_12,0,0.0,0.0
genes_31_54_82_53_86_77_62_69_76_15_36_60_54_2_48_96_82_68_19_15_96_63_39_46_18_43_31_38_16_10_74_95_40_22_38_55_51_100_92_41_99_59_43_19_70_0_62_100_0_0_82_68_90_91_23_43_89_46_9_13_41_68_92_53_62_57_0_14_75_46_39_72_58_83_71_49_56_44_89_13_37_14_71_95_36_89_3_87_40_30_52_98_93_30_7_47_81_91_12,0,0.0,0.0
genes_30_30_38_79_65_56_85_67_44_84_9_19_60_97_48_99_90_8_88_73_20_78_95_15_25_92_61_33_47_30_28_27_52_52_73_58_34_100_38_74_63_55_86_52_3_27_49_98_66_15_0_63_62_16_86_47_72_43_34_86_63_23_89_91_18_61_56_21_56_18_78_98_56_66_77_65_65_73_72_99_15_73_69_70_69_39_28_18_67_10_47_86_31_36_12_54_25_52_56,0,0.0,0.0
genes_30_35_85_9_90_55_15_80_19_95_99_39_71_28_9_22_30_6_0_64_93_72_12_6_49_71_73_46_47_31_76_62_67_55_7_55_15_97_33_9_88_48_68_1_7_22_56_28_94_74_100_68_67_40_88_30_53_56_29_11_66_44_28_86_54_74_4_21_11_18_45_54_56_74_12_65_89_65_56_83_86_48_51_88_28_11_41_10_82_40_5_75_11_47_6_51_21_57_15,0,0.0,0.0
genes_0_38_87_28_29_40_15_85_75_63_22_39_64_28_66_57_17_65_64_14_92_69_90_36_42_95_61_9_47_55_30_44_67_53_7_55_56_97_91_55_86_65_55_53_37_22_59_28_40_77_0_37_24_40_92_30_53_51_29_11_66_43_28_0_28_17_56_48_41_18_45_51_33_47_29_65_60_65_53_83_37_16_4_88_28_39_75_12_19_78_52_75_11_45_6_29_89_36_15,0,0.0,0.0
genes_36_35_35_85_85_49_57_33_12_18_100_95_52_6_25_96_4_37_53_99_66_0_82_86_18_27_65_13_76_73_78_35_7_100_38_58_13_85_25_74_100_55_57_60_4_0_60_100_97_0_95_63_90_74_29_73_52_46_88_78_41_55_2_76_93_33_15_48_18_61_78_75_38_32_30_46_86_51_28_85_21_78_51_100_66_39_54_10_70_31_53_67_42_30_82_54_77_18_50,0,0.0,0.0
genes_2_12_68_33_78_56_100_22_35_84_94_78_60_74_10_5_66_5_0_73_48_58_87_15_18_45_61_33_21_96_80_76_42_100_68_37_20_97_29_50_92_43_61_28_87_27_49_98_47_32_28_27_65_38_23_47_43_2_29_86_41_53_94_86_18_17_10_56_11_70_28_98_93_45_76_65_63_56_55_83_42_71_2_67_45_57_75_18_68_32_58_86_7_80_12_8_25_91_56,0,0.0,0.0
genes_77_38_82_33_86_40_85_40_75_82_23_16_39_58_19_53_17_37_0_96_98_64_74_44_49_89_13_74_27_73_23_65_67_55_14_55_25_97_17_75_88_28_44_54_51_16_51_53_66_80_8_72_62_23_27_47_53_48_29_5_43_46_51_96_21_70_4_71_11_18_45_54_24_32_29_65_60_63_63_36_38_7_3_67_10_8_73_70_68_33_52_47_80_80_12_75_25_36_94,0,0.0,0.0
genes_30_56_82_16_90_49_62_11_3_85_99_95_82_77_23_10_31_10_11_99_100_67_93_17_53_92_100_33_66_16_27_43_7_17_86_95_56_34_95_83_99_54_69_29_62_19_50_21_97_76_53_63_15_47_23_9_19_49_79_98_6_53_25_91_55_16_3_71_100_19_77_72_19_82_59_87_83_44_72_83_23_80_69_18_28_39_62_0_10_31_55_40_37_80_10_55_79_61_96,0,0.0,0.0
genes_38_56_34_33_86_52_9_0_12_85_62_14_52_2_9_96_58_9_11_15_91_65_8_100_88_43_31_5_16_52_61_42_29_5_73_29_35_94_91_41_99_25_53_16_8_37_9_16_25_77_100_28_4_91_23_43_46_46_9_28_30_46_97_91_86_26_63_87_80_15_0_61_42_45_25_87_65_51_14_63_35_83_71_72_48_8_65_64_73_30_55_98_93_32_11_29_87_91_9,0,0.0,0.0
genes_36_47_38_75_12_6_85_86_100_15_34_14_12_2_18_10_44_35_67_21_64_68_38_95_20_36_10_33_9_57_21_83_98_75_87_59_53_58_96_80_61_5_80_15_26_15_52_53_9_44_100_60_69_85_27_0_77_48_0_0_88_57_21_78_85_18_8_88_21_27_59_53_19_77_25_99_51_63_34_82_31_77_54_90_10_3_41_10_42_33_53_40_80_49_74_54_77_42_28,0,0.0,0.0
genes_36_41_39_84_86_74_23_86_58_66_95_62_51_48_13_62_90_36_89_95_91_72_100_35_18_32_10_9_77_55_73_31_6_57_38_100_56_34_38_80_99_56_69_55_67_19_51_43_93_37_100_81_62_27_55_40_90_49_0_100_5_57_29_90_18_16_39_79_15_18_32_52_74_81_25_65_0_67_41_38_10_28_56_20_21_44_62_18_67_12_52_4_75_29_74_29_79_91_96,0,0.0,0.0
genes_31_56_65_77_42_51_62_86_92_15_86_12_9_74_97_74_0_18_88_27_65_66_98_35_55_0_70_34_47_28_26_95_8_22_83_94_18_78_41_74_53_92_43_60_8_66_0_81_15_29_4_68_22_16_23_35_3_87_34_19_66_46_23_0_82_9_39_22_12_43_32_75_78_1_28_27_63_81_74_83_83_13_2_66_61_41_81_87_19_50_5_53_22_66_5_73_98_61_11,0,0.0,0.0
genes_32_54_68_28_20_69_13_67_75_85_95_17_66_2_100_45_57_11_53_69_61_73_9_26_45_51_8_23_73_37_73_42_41_98_52_28_32_45_50_37_88_4_34_19_3_35_9_16_98_58_100_63_32_30_86_54_75_39_32_15_7_29_25_68_23_70_4_47_87_16_32_54_37_69_25_48_81_42_18_83_90_62_2_72_13_91_54_12_67_11_57_4_37_54_33_8_87_15_67,0,0.0,0.0
genes_57_38_82_28_86_35_13_44_15_95_22_15_53_58_100_28_17_37_0_95_51_65_9_19_49_92_10_92_66_68_76_65_38_55_19_55_25_45_17_41_83_40_46_82_17_30_48_28_48_30_33_72_37_17_22_47_53_24_29_6_44_49_22_91_25_77_4_49_68_18_51_33_43_98_29_42_65_64_64_83_37_71_2_66_34_0_92_70_10_96_52_0_96_80_12_29_87_31_69,0,0.0,0.0
genes_38_11_93_75_97_6_9_33_22_84_17_26_12_44_9_10_47_6_0_73_99_68_8_95_88_9_8_100_15_60_21_33_5_100_5_100_33_58_3_80_88_0_3_1_67_32_2_31_66_57_100_72_3_17_86_0_72_46_88_34_88_100_51_86_58_38_15_21_11_27_54_74_90_29_25_47_73_62_23_38_35_77_54_90_43_39_41_92_57_33_53_40_60_17_55_8_22_33_41,0,0.0,0.0
genes_0_38_82_84_86_39_24_0_47_85_22_15_63_2_18_63_53_21_11_95_51_70_97_20_2_45_61_9_13_27_22_13_38_62_28_42_56_87_92_55_68_56_60_55_23_30_46_35_40_37_2_81_95_38_92_40_54_32_9_40_8_65_84_52_18_17_18_77_26_36_51_33_46_81_25_47_65_62_89_85_37_83_56_66_16_44_92_20_10_12_48_4_73_29_0_75_33_33_56,0,0.0,0.0
genes_36_35_38_69_86_59_57_33_44_95_40_95_14_48_25_99_17_37_0_95_100_65_74_12_18_92_10_74_27_73_76_39_63_60_86_55_13_85_17_86_100_40_57_17_4_19_60_100_51_90_100_63_69_74_24_68_52_51_57_35_41_46_2_76_93_77_15_71_13_61_78_50_39_32_29_65_84_43_67_85_37_78_2_88_10_39_73_70_68_31_52_67_42_80_12_49_77_18_50,0,0.0,0.0
