Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_80_48_3_31_67_8_72_31_37_35_32_82_4_23_27_13_66_6_39_1_14_70_63_7_68_45_14_48_34_12_85_3_100_57_76_43_52_99_36_87_54_69_44_34_9_10_49_13_22_63_27_46_42_98_79_78_57_69_98_100_68_27_78_79_0_47_26_35_12_62_10_49_7_41_67_37_58_40_14_12_10_4_63_15_72_24_43_16_92_94_69_63_0_62_89_56_29_7_42,0,0.0,0.0
genes_83_78_2_32_64_17_79_98_67_96_4_76_99_20_50_12_12_97_41_72_23_67_22_88_70_99_11_22_70_28_11_54_100_29_3_43_52_77_84_2_48_27_41_30_52_11_93_7_14_0_7_77_81_92_78_69_51_16_35_94_31_53_76_58_5_11_29_30_47_11_84_33_47_85_67_96_61_5_18_7_81_0_48_54_91_15_29_3_96_56_42_31_65_23_59_77_81_11_29,0,0.0,0.0
genes_76_16_3_20_60_8_72_31_67_24_12_77_16_23_77_13_65_6_42_1_16_88_42_51_43_95_92_94_30_12_85_67_100_40_19_15_56_77_36_5_29_97_44_38_9_10_57_48_79_63_12_46_57_42_71_77_74_69_82_43_64_30_35_58_83_48_49_94_9_11_94_71_79_41_68_37_57_42_28_1_8_30_57_36_41_24_0_3_92_53_54_58_66_62_59_64_61_8_25,0,0.0,0.0
genes_83_73_7_58_82_19_66_37_67_19_36_80_11_15_50_52_17_31_89_2_13_24_100_63_92_22_16_70_45_50_86_54_99_41_98_11_99_79_36_94_29_62_43_31_16_7_63_7_17_61_55_50_56_26_63_78_79_75_83_100_11_33_75_50_0_6_52_29_8_85_76_33_11_6_60_74_61_17_96_1_8_29_13_49_86_41_92_17_64_94_44_13_65_23_41_65_27_7_68,0,0.0,0.0
genes_73_93_47_60_59_16_82_28_39_24_3_47_56_81_61_96_15_9_61_23_77_89_33_8_67_99_92_42_45_50_86_54_70_55_77_85_54_72_88_51_89_93_43_45_19_33_80_10_17_0_19_95_75_8_98_73_80_17_68_94_55_41_81_21_3_58_48_30_84_29_74_46_3_79_67_96_48_31_13_11_8_83_52_45_86_61_0_17_92_57_48_60_60_38_74_55_29_7_65,0,0.0,0.0
genes_71_67_47_25_12_55_72_28_37_97_30_28_87_18_61_69_56_88_83_25_6_90_57_8_66_45_89_22_34_30_15_93_100_86_11_82_91_98_84_0_90_36_33_41_19_13_77_32_83_14_59_50_63_7_60_85_28_4_87_100_32_53_33_49_35_52_74_90_88_64_96_73_0_84_38_85_45_92_5_27_10_4_45_15_26_89_47_16_98_85_18_47_8_21_81_64_29_41_68,0,0.0,0.0
genes_83_81_86_27_73_10_82_37_67_29_3_77_56_15_97_14_62_3_63_1_80_71_64_5_98_97_61_39_51_50_81_90_100_34_83_94_61_80_40_90_45_27_37_94_11_32_24_7_15_0_19_95_77_22_23_73_87_17_68_94_94_39_81_21_18_50_69_23_25_52_13_13_64_81_67_96_51_24_34_0_8_28_53_43_61_17_10_0_94_98_87_60_60_39_74_53_70_8_30,0,0.0,0.0
genes_79_49_81_26_68_38_75_28_68_33_89_47_48_24_25_13_71_5_70_26_14_38_59_92_71_94_57_38_34_12_88_93_96_61_11_90_65_98_86_26_90_91_44_72_15_13_84_16_41_64_72_68_61_10_13_86_84_4_16_66_37_30_83_83_80_38_76_52_31_60_94_50_0_84_35_85_54_40_6_27_4_86_52_34_88_89_47_82_100_17_70_65_27_64_86_64_32_69_47,0,0.0,0.0
genes_84_50_82_63_23_17_69_36_36_32_33_77_96_16_9_65_61_7_75_26_21_13_86_54_67_100_12_48_48_55_12_90_16_40_77_90_54_72_31_20_58_96_53_28_83_6_12_1_35_66_57_18_56_37_69_83_20_80_45_25_8_44_80_81_0_18_72_37_46_80_13_73_79_45_53_41_61_36_14_27_5_0_54_19_58_95_0_20_54_65_8_45_63_40_78_34_73_68_63,0,0.0,0.0
genes_25_82_2_61_79_18_65_11_36_96_4_74_94_72_0_65_58_97_86_29_8_37_22_6_68_56_11_44_69_28_75_54_92_26_18_43_78_70_84_74_48_31_43_37_52_21_54_19_32_63_7_77_82_92_69_69_51_16_85_77_37_25_89_79_3_15_75_30_15_11_82_71_43_84_46_89_59_0_59_7_21_24_46_19_42_39_58_3_39_89_32_63_0_62_59_16_69_69_47,0,0.0,0.0
genes_76_29_55_35_36_43_78_35_36_24_33_53_99_15_42_14_66_26_54_76_14_89_26_8_68_45_49_50_40_44_83_10_16_40_79_90_56_70_36_47_56_27_40_60_18_11_90_48_79_94_55_62_46_24_56_79_49_20_87_44_71_42_37_52_15_52_63_21_19_47_15_5_11_81_69_89_49_0_59_66_7_29_55_43_48_14_0_2_70_89_46_59_0_60_82_20_11_50_44,0,0.0,0.0
genes_81_48_6_33_90_17_72_73_67_24_35_75_14_15_53_14_65_22_63_1_13_89_52_54_91_95_14_37_73_33_85_66_100_88_87_19_68_77_84_99_29_97_36_43_13_15_62_32_71_68_59_76_71_7_71_76_28_70_98_90_55_54_33_74_7_6_49_66_91_15_77_71_44_78_38_37_45_43_14_27_10_34_13_36_63_41_91_0_92_98_54_59_13_20_37_55_69_37_69,0,0.0,0.0
genes_80_47_86_31_70_8_72_31_73_35_17_72_5_18_77_13_50_6_73_29_12_91_43_51_68_100_88_94_34_33_13_3_100_8_78_82_73_86_83_87_32_72_53_35_19_40_6_13_79_63_57_46_56_42_79_86_84_69_79_43_47_30_77_46_16_4_72_92_46_11_10_33_39_41_30_37_54_42_28_87_25_32_66_15_5_9_30_3_98_87_92_57_36_62_59_64_77_8_25,0,0.0,0.0
genes_77_71_3_25_63_60_72_35_37_97_33_84_98_93_41_66_95_6_83_25_85_67_57_8_67_100_7_34_47_28_57_53_92_57_35_84_52_69_37_87_39_96_53_30_43_13_81_32_75_14_27_96_42_7_60_73_28_58_82_89_68_44_33_49_20_56_72_94_8_80_10_37_51_39_69_82_61_30_14_27_10_28_13_0_26_89_30_0_93_85_18_47_65_39_34_64_74_42_36,0,0.0,0.0
genes_77_16_5_32_23_11_66_30_68_24_33_42_72_23_41_14_66_91_60_24_19_69_71_27_66_100_92_34_42_55_72_10_100_29_16_19_57_71_91_51_41_33_40_60_18_11_79_48_79_64_8_76_20_22_45_79_49_15_85_67_55_44_79_14_0_38_24_94_84_47_82_100_11_84_69_89_60_35_18_3_4_29_55_15_31_13_50_0_92_57_30_59_0_39_69_64_11_50_92,0,0.0,0.0
genes_28_68_61_16_69_10_76_29_36_32_11_72_20_18_25_18_98_91_59_28_9_13_86_9_70_37_26_43_5_50_77_23_68_41_100_45_64_98_83_0_9_60_34_45_19_39_84_51_83_14_57_50_78_9_85_77_38_37_100_29_72_42_80_79_0_68_59_37_27_45_20_45_39_36_48_37_45_35_10_92_10_39_12_35_72_21_95_3_52_57_47_57_27_24_69_45_67_31_27,0,0.0,0.0
genes_80_35_3_21_63_21_78_38_67_41_4_80_3_75_92_17_3_4_63_27_12_71_24_6_70_88_67_93_42_46_57_54_82_94_87_91_36_72_37_1_85_13_35_30_7_22_14_50_99_0_57_90_71_41_23_74_37_26_98_89_100_45_81_10_27_68_65_23_25_62_74_46_76_39_70_43_18_13_44_89_1_22_28_42_58_28_0_4_97_53_47_63_63_22_74_98_74_8_36,0,0.0,0.0
genes_76_71_12_27_24_60_78_35_37_97_33_46_70_15_60_14_66_94_93_24_13_70_57_27_68_42_49_44_83_55_16_93_88_86_87_82_91_70_94_52_29_100_53_41_15_11_86_48_83_24_27_74_76_48_60_76_28_15_85_44_55_54_33_79_0_7_63_92_8_47_98_100_11_84_69_85_60_62_14_27_10_29_55_0_35_39_47_2_98_85_30_50_7_60_81_55_29_50_92,0,0.0,0.0
genes_80_50_5_61_75_10_72_37_32_32_9_85_93_23_41_77_90_28_17_28_10_71_32_6_70_100_47_43_51_28_57_54_100_26_18_90_52_77_37_3_45_25_35_30_43_21_81_7_99_14_61_16_24_42_82_78_37_17_100_89_68_44_33_99_20_18_49_96_28_29_2_45_79_41_69_37_54_30_44_39_3_10_54_19_42_24_30_3_93_57_47_100_65_52_74_64_25_12_25,0,0.0,0.0
genes_83_68_3_32_40_11_66_11_71_39_33_77_99_42_0_72_58_91_93_6_19_69_74_88_66_100_92_34_45_55_72_54_100_29_16_87_57_70_91_20_18_96_43_59_9_21_81_15_90_64_58_50_20_22_22_14_56_80_83_73_35_44_89_14_0_15_63_88_15_47_2_49_47_84_69_96_47_0_18_40_51_0_46_13_40_13_48_6_92_57_32_43_27_39_86_64_80_68_47,0,0.0,0.0
genes_80_1_40_25_60_13_72_28_71_23_16_77_4_67_58_15_96_88_82_6_14_92_24_7_58_36_76_37_45_34_72_41_100_14_35_90_10_66_91_1_41_95_34_41_19_11_61_8_20_18_57_47_82_6_60_71_39_4_100_43_29_30_88_91_16_55_62_64_8_47_27_68_47_46_71_37_45_42_46_4_2_10_84_15_31_89_42_3_97_89_69_38_65_34_83_79_81_12_37,0,0.0,0.0
genes_76_76_54_61_23_25_76_36_30_35_36_49_77_66_49_13_58_26_86_30_19_38_73_58_98_97_14_50_5_7_85_60_100_29_79_69_82_77_84_0_29_27_43_62_54_11_62_51_8_64_8_70_20_40_56_86_70_11_79_94_64_28_83_44_0_38_55_64_23_75_15_71_11_41_71_71_15_34_26_66_4_0_41_18_86_13_49_2_63_56_69_60_65_41_81_3_81_66_29,0,0.0,0.0
genes_80_70_86_16_70_12_87_31_37_22_4_79_94_16_50_15_17_96_86_29_7_91_22_7_71_56_11_40_70_28_11_3_100_26_6_82_68_75_84_96_32_60_53_60_50_6_6_46_0_14_7_85_63_92_23_69_84_17_35_98_50_24_76_79_16_52_75_92_47_11_94_38_76_84_67_78_99_67_62_89_25_29_48_15_37_9_44_28_39_86_66_61_36_7_78_64_69_3_33,0,0.0,0.0
genes_76_16_6_20_90_17_79_73_67_24_35_72_16_15_61_18_65_6_63_1_16_89_24_54_43_94_12_37_73_12_83_5_100_40_87_15_56_77_84_5_29_95_36_45_19_11_62_48_71_62_55_76_71_48_71_65_70_66_85_94_55_54_62_58_15_18_49_70_8_11_94_71_76_76_68_37_61_42_14_0_51_27_57_36_58_22_0_2_90_48_54_59_13_62_37_54_61_8_69,0,0.0,0.0
genes_84_69_3_16_84_24_66_50_71_24_35_72_23_15_61_14_17_6_64_3_13_13_0_88_94_50_49_41_46_19_12_19_100_2_80_90_61_72_86_96_27_31_29_33_18_39_6_51_5_44_28_90_52_8_71_72_69_91_31_44_55_44_62_74_0_18_59_39_13_74_25_73_11_0_36_41_45_42_55_0_6_29_52_19_70_39_87_3_46_89_48_64_23_44_41_20_81_10_92,0,0.0,0.0
genes_78_48_5_27_60_9_65_29_40_24_28_72_0_74_52_76_99_6_93_28_13_70_26_90_94_100_49_46_7_12_12_19_100_57_18_99_72_65_96_96_32_40_47_3_9_23_47_51_24_63_28_46_42_42_77_67_21_15_82_86_68_30_45_51_2_16_27_83_15_74_25_49_11_9_72_37_47_100_62_89_10_29_38_16_40_64_33_0_46_89_48_96_63_39_59_20_11_7_70,0,0.0,0.0
genes_28_76_54_61_71_25_69_36_49_33_33_53_77_15_41_15_66_26_54_25_29_94_67_53_75_100_49_7_42_58_12_11_16_26_11_97_54_83_61_0_29_92_53_25_16_23_53_50_3_66_3_73_42_42_57_86_22_80_72_75_68_42_80_98_0_64_56_92_23_75_49_45_13_9_69_71_19_34_14_37_8_4_41_35_46_13_33_87_92_48_69_45_63_62_81_3_61_10_25,0,0.0,0.0
genes_73_88_85_63_60_7_66_27_41_40_3_72_83_7_61_60_15_0_10_29_77_71_63_7_71_45_19_74_40_47_62_90_100_55_100_81_52_99_83_1_80_30_45_40_16_33_81_10_32_0_8_95_42_42_2_76_37_68_68_100_98_36_78_99_75_47_69_32_27_62_67_71_7_41_67_89_58_82_58_37_1_49_48_7_72_86_43_16_98_94_18_63_0_62_89_56_25_7_67,0,0.0,0.0
genes_77_70_86_14_69_59_87_31_37_22_33_79_87_18_81_15_52_100_74_29_13_91_57_7_72_29_7_37_34_33_16_94_92_8_11_82_68_69_82_86_32_96_53_60_21_40_6_46_83_14_57_50_66_7_60_86_37_13_79_100_32_26_77_51_17_52_72_92_13_62_94_33_39_84_38_13_54_67_63_88_10_4_48_15_26_89_47_3_98_87_92_61_7_7_81_64_76_8_39,0,0.0,0.0
genes_77_77_83_20_75_60_69_25_67_32_46_74_96_16_97_65_55_43_20_23_14_13_86_55_100_55_97_48_34_55_12_3_81_14_35_90_54_76_89_87_41_91_53_30_14_6_90_1_31_14_57_50_71_37_69_73_36_80_98_43_7_44_78_52_0_81_49_37_8_80_13_49_75_34_53_64_61_42_18_40_7_31_57_18_58_95_26_3_94_65_69_45_65_39_78_53_73_12_46,0,0.0,0.0
genes_74_78_1_23_90_17_66_37_33_38_36_69_74_23_0_69_17_4_86_35_15_70_71_84_48_56_14_21_42_12_85_8_100_29_77_99_64_77_96_86_29_36_42_36_57_39_7_18_0_14_8_90_24_8_71_86_70_91_79_39_64_30_83_79_0_38_78_22_25_12_80_73_11_84_68_41_43_17_10_0_1_0_18_18_86_39_24_2_94_13_51_60_64_7_37_53_81_66_92,0,0.0,0.0
genes_61_51_3_27_68_24_66_37_67_19_33_72_52_12_92_14_65_36_93_82_13_40_24_3_67_47_49_43_45_55_72_3_44_34_75_43_62_20_63_20_30_26_29_38_18_12_81_12_5_0_58_90_42_47_98_72_69_17_79_44_55_44_80_71_11_19_76_38_69_8_12_76_92_81_69_43_54_84_55_26_13_86_48_19_70_24_87_3_70_89_58_63_23_62_41_53_81_10_92,0,0.0,0.0
genes_79_77_85_27_73_85_65_31_9_29_32_77_5_68_27_13_11_8_67_27_19_71_33_92_75_61_89_43_45_50_81_17_100_55_98_69_60_67_80_95_41_38_37_36_21_18_40_17_15_63_72_49_59_42_71_71_85_17_65_77_94_30_78_83_0_50_49_23_25_14_6_13_72_81_39_92_54_13_14_27_3_22_13_80_44_21_32_2_88_98_87_12_60_21_74_82_70_76_27,0,0.0,0.0
genes_76_81_83_60_56_10_69_27_41_32_3_72_87_16_41_96_61_91_40_23_22_71_33_53_75_100_92_7_37_58_12_11_70_55_11_37_54_72_83_94_58_87_40_25_16_23_24_8_32_6_36_69_75_8_88_73_22_13_63_86_2_36_57_99_75_58_48_92_27_80_69_73_20_89_67_41_48_37_58_37_5_20_36_35_16_61_33_88_92_57_8_100_63_35_86_53_77_7_69,0,0.0,0.0
genes_76_76_7_33_24_5_82_98_37_24_30_80_94_91_53_81_57_23_43_93_13_68_57_84_71_57_11_46_73_33_91_66_100_88_73_15_52_87_80_99_29_42_46_33_13_12_79_16_75_20_60_46_78_98_78_73_5_70_70_25_55_26_35_97_7_16_49_35_84_68_15_33_0_88_38_37_61_43_10_27_81_100_48_19_63_41_86_2_98_98_48_61_0_22_41_55_69_43_25,0,0.0,0.0
