Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_44_6_88_94_12_56_77_42_92_35_69_47_30_61_29_20_84_1_74_89_92_67_7_88_60_93_1_100_18_92_51_50_58_4_49_6_100_71_5_11_89_85_5_29_23_58_11_77_3_5_58_93_24_96_34_60_67_92_6_39_61_8_46_80_12_11_21_17_63_53_28_7_40_99_14_5_93_49_89_30_78_89_17_54_13_83_53_66_57_84_24_24_33_0_6_38_60_26,0,0.0,0.0
genes_73_19_39_29_61_10_86_19_1_21_34_12_50_64_68_7_64_92_14_84_48_26_4_46_83_85_87_79_42_100_6_70_38_27_37_44_71_100_67_59_88_85_33_27_18_6_72_98_7_84_74_10_77_41_41_2_54_2_23_9_43_60_52_67_0_84_6_12_24_87_57_60_3_79_40_85_42_59_82_86_28_78_90_19_70_96_92_53_6_73_8_24_84_35_48_41_38_82_25,0,0.0,0.0
genes_99_3_60_49_33_35_83_6_24_59_66_67_24_26_4_64_97_43_16_28_48_27_4_9_51_48_23_39_41_14_74_36_37_36_43_46_84_90_58_42_71_24_29_77_21_24_62_9_13_38_12_0_38_18_33_1_47_50_100_3_39_17_53_71_89_57_9_58_16_79_53_53_42_43_74_100_5_67_74_56_64_27_95_28_48_51_81_48_37_33_7_81_45_33_81_9_61_59_13,0,0.0,0.0
genes_25_21_76_12_79_38_79_18_42_89_43_74_57_74_61_33_24_84_1_78_89_55_3_12_95_48_29_93_100_64_93_32_28_36_88_49_6_100_64_9_69_35_56_75_19_23_83_12_77_33_96_53_38_24_89_42_7_66_22_9_38_61_11_46_89_81_11_12_9_14_53_33_0_18_74_85_59_59_45_55_41_27_89_24_48_13_83_53_68_73_84_83_52_17_78_51_83_63_71,0,0.0,0.0
genes_71_44_71_17_91_21_14_15_24_35_45_47_52_89_7_25_15_18_0_34_99_81_49_74_100_64_25_22_38_16_14_66_58_38_44_30_30_53_87_66_66_25_55_14_25_13_61_8_26_7_5_28_93_36_94_6_87_56_100_15_25_60_27_67_77_17_11_7_12_98_79_61_71_71_74_26_5_49_8_55_59_78_73_20_27_68_83_67_57_33_89_24_49_68_2_54_15_78_92,0,0.0,0.0
genes_71_19_38_87_64_26_82_17_46_8_49_47_52_18_61_30_18_12_0_26_70_55_56_12_82_83_25_94_42_18_14_70_0_38_43_30_31_100_79_83_93_87_87_14_25_10_61_10_26_3_38_19_2_86_99_34_90_62_17_13_67_72_27_43_73_58_54_21_47_98_79_59_78_72_78_14_72_52_77_83_67_74_96_20_12_15_78_67_80_33_96_24_25_29_6_1_52_82_92,0,0.0,0.0
genes_87_44_73_16_76_21_53_27_18_57_34_45_47_64_61_96_62_27_24_22_15_0_66_68_78_37_11_41_38_81_16_14_48_0_16_49_31_96_98_9_52_73_85_77_18_25_83_57_16_55_68_43_7_86_71_44_90_45_18_93_45_16_45_62_91_67_9_21_23_17_54_62_3_18_79_85_59_61_37_60_26_18_100_20_23_44_92_6_73_93_9_2_54_35_64_19_82_64_26,0,0.0,0.0
genes_75_19_44_21_63_65_76_64_80_21_40_37_60_20_53_36_47_84_82_84_81_30_60_20_93_82_91_80_39_24_57_34_38_60_45_40_81_100_67_59_88_24_88_27_18_6_76_14_7_27_66_14_23_45_66_0_90_2_19_9_71_67_53_71_89_33_16_23_45_94_57_60_18_72_40_85_72_59_35_26_31_30_99_94_75_43_83_52_71_73_8_81_16_51_68_59_40_82_21,0,0.0,0.0
genes_74_3_6_91_94_19_90_14_41_21_45_71_62_26_43_58_23_8_54_78_66_66_66_29_100_69_26_38_99_97_59_58_41_24_40_28_31_91_64_10_72_85_85_10_25_3_78_8_13_21_13_6_93_24_54_9_86_67_18_25_33_67_17_78_0_58_79_18_16_95_23_92_75_71_74_100_34_61_72_74_12_45_88_16_51_22_83_3_25_35_85_24_53_3_2_38_28_68_4,0,0.0,0.0
genes_25_48_68_95_78_19_78_18_34_5_36_94_24_18_71_100_49_57_12_77_45_39_6_20_100_76_21_41_49_61_57_18_54_1_9_21_9_56_71_38_7_35_46_49_13_16_43_18_77_20_58_62_21_59_9_3_92_63_23_3_25_15_49_66_89_12_6_10_24_89_1_65_34_71_67_88_33_61_77_3_30_45_100_22_51_40_87_50_75_30_16_81_49_51_56_27_77_81_22,0,0.0,0.0
genes_99_39_40_91_95_21_87_8_41_56_38_31_47_71_61_94_62_8_0_2_48_61_0_46_48_20_87_35_99_63_16_90_31_3_43_41_31_100_90_57_71_82_33_77_18_13_81_26_34_73_37_3_2_14_39_1_86_11_98_93_43_88_54_79_0_79_81_19_16_92_17_81_86_74_97_27_5_89_49_91_71_74_90_11_22_14_87_56_94_19_17_81_44_37_63_49_77_68_23,0,0.0,0.0
genes_84_44_73_16_76_13_74_12_15_60_34_45_24_64_64_96_48_92_0_22_100_50_66_70_88_65_11_53_47_76_16_70_48_7_42_49_6_100_58_57_73_75_33_44_23_73_43_11_77_0_68_43_38_9_87_6_92_63_18_9_35_25_22_71_72_81_6_20_24_82_57_58_0_18_81_82_59_61_37_51_26_71_89_20_24_13_12_9_73_76_81_2_49_35_48_50_82_81_22,0,0.0,0.0
genes_73_16_71_1_93_62_82_19_5_4_81_3_52_26_69_29_18_4_27_34_75_62_69_73_83_48_23_45_35_8_10_58_41_0_43_28_6_85_1_25_70_76_46_77_72_13_43_15_5_6_38_14_43_5_52_0_64_71_9_14_35_63_20_67_86_81_10_16_45_25_17_92_95_74_74_84_59_55_40_5_26_27_95_75_44_10_83_2_67_59_74_81_12_50_78_37_33_94_72,0,0.0,0.0
genes_26_23_95_92_58_26_78_27_93_13_42_86_52_26_61_25_22_16_14_72_31_22_64_73_48_49_26_2_99_85_59_34_45_0_43_35_31_100_66_57_64_73_81_5_16_21_83_89_22_56_78_61_37_80_71_2_87_21_100_98_45_16_44_62_94_42_9_21_15_55_53_62_39_83_67_97_5_59_91_90_46_22_90_91_51_41_81_49_60_60_9_81_23_88_2_44_62_75_8,0,0.0,0.0
genes_28_3_68_24_76_58_14_15_24_89_66_9_46_71_64_95_79_95_91_3_80_66_8_11_86_88_20_97_41_91_61_42_34_14_8_50_79_63_64_62_22_77_85_77_18_2_30_13_13_18_20_63_38_95_43_1_91_11_43_18_35_9_20_64_80_42_12_20_10_63_21_24_1_67_70_84_32_49_72_59_23_4_95_3_55_13_57_53_71_60_82_19_45_48_55_46_61_63_21,0,0.0,0.0
genes_48_22_95_95_58_30_78_27_54_13_41_14_43_79_64_25_22_27_50_81_97_29_66_73_81_32_26_41_38_8_3_63_50_0_16_56_31_96_71_8_69_73_38_45_13_24_43_11_16_15_13_14_7_13_71_38_90_16_100_93_33_15_43_64_0_67_9_23_15_63_70_62_3_71_99_90_5_55_91_90_26_39_95_51_55_68_92_6_25_36_9_83_42_40_48_48_88_32_26,0,0.0,0.0
genes_48_16_79_93_95_26_98_19_34_22_48_86_52_22_73_97_22_100_7_72_93_48_23_91_48_72_28_41_99_61_14_34_58_0_43_48_31_100_66_8_64_77_95_52_11_9_51_92_22_38_76_74_37_63_2_40_87_48_23_3_25_16_44_40_85_17_13_19_15_99_53_26_43_75_97_94_33_60_32_90_33_22_90_8_85_23_81_49_57_58_16_87_84_88_59_47_49_75_8,0,0.0,0.0
genes_36_21_67_18_79_26_87_6_83_56_40_36_20_58_64_38_48_100_82_14_68_92_66_12_80_85_28_75_42_9_89_70_44_37_43_48_20_100_72_44_98_24_55_49_11_13_64_13_34_58_66_12_77_45_7_7_63_62_18_9_33_16_35_61_73_67_85_20_16_91_22_28_88_83_80_90_72_59_73_90_56_74_99_19_48_14_87_9_68_60_16_81_25_26_0_61_78_82_79,0,0.0,0.0
genes_8_29_44_87_76_21_54_35_18_22_46_45_36_94_39_88_16_92_69_0_100_48_16_77_22_83_24_41_52_81_38_32_48_0_43_45_5_100_82_46_76_75_54_77_20_27_91_15_77_26_69_19_7_86_87_44_88_71_23_9_40_60_59_35_76_79_7_21_20_94_57_81_87_77_81_85_65_59_72_52_87_37_92_20_24_28_77_53_73_33_89_2_49_33_48_44_33_62_71,0,0.0,0.0
genes_16_48_72_31_98_26_72_10_10_13_35_86_52_25_73_30_83_3_0_12_47_31_17_7_61_69_91_6_55_56_47_70_28_29_21_32_31_96_76_57_52_32_43_5_22_7_68_17_9_4_37_44_93_30_96_1_72_50_96_93_34_57_52_72_0_67_10_21_82_73_57_56_92_66_72_90_51_59_49_51_45_74_95_3_55_17_90_53_25_74_52_48_54_0_50_1_17_63_26,0,0.0,0.0
genes_71_44_71_88_79_27_72_77_42_13_39_86_54_31_72_29_19_89_1_74_47_31_3_9_61_84_55_98_99_64_17_70_28_0_26_49_1_100_56_1_11_24_86_5_18_25_95_12_77_0_100_44_93_33_17_47_7_11_81_93_38_77_52_46_89_67_11_21_16_95_53_48_3_18_97_82_5_59_45_51_41_96_89_21_24_13_87_3_25_60_16_48_27_32_6_51_12_64_75,0,0.0,0.0
genes_84_4_73_16_76_26_49_18_18_57_40_45_92_19_71_96_56_92_1_70_43_66_4_77_93_81_87_41_47_63_70_40_48_5_40_30_6_100_79_9_68_76_33_77_21_52_91_98_77_23_6_3_7_86_68_44_88_65_18_46_77_60_44_64_89_81_7_21_23_73_57_81_84_83_97_85_59_80_45_60_26_71_89_17_7_13_87_53_71_76_81_2_54_33_48_19_82_51_23,0,0.0,0.0
genes_30_23_71_49_78_21_99_14_19_19_28_41_54_87_64_36_28_23_0_6_100_66_67_9_1_57_24_94_47_56_11_80_69_7_42_43_73_100_71_60_27_24_46_81_18_23_41_11_72_9_93_16_38_32_22_6_90_52_22_6_38_22_19_64_84_42_9_16_78_98_67_1_18_74_71_90_72_93_71_60_28_42_86_8_55_57_84_53_71_73_74_81_16_35_56_50_18_60_19,0,0.0,0.0
genes_76_2_1_86_93_23_100_19_20_4_45_71_62_26_69_30_21_8_54_6_70_54_6_15_45_69_24_38_42_83_10_35_61_98_43_28_31_97_1_57_66_43_55_10_72_10_83_57_26_21_13_14_43_21_52_9_91_67_9_84_33_76_49_62_0_62_11_16_46_25_82_90_1_74_81_84_38_73_45_85_9_27_92_3_48_7_78_53_76_35_93_23_47_51_0_37_48_56_35,0,0.0,0.0
genes_65_3_40_46_16_13_86_19_93_60_45_36_24_58_64_95_48_4_0_75_66_50_62_70_19_61_21_79_47_63_64_34_50_0_2_57_31_96_58_57_73_75_55_52_25_28_43_11_78_83_4_71_38_14_87_6_45_71_37_2_76_15_22_62_0_84_6_16_24_82_53_53_90_83_97_53_1_61_41_5_36_71_98_15_51_11_94_2_74_64_81_81_49_33_59_50_75_64_22,0,0.0,0.0
genes_75_19_64_21_33_64_79_14_41_59_40_37_24_20_53_61_96_84_82_78_46_27_56_20_50_85_91_41_41_100_6_73_38_60_26_50_84_100_67_59_88_85_88_27_18_24_76_14_79_23_66_53_38_26_69_0_42_2_16_9_71_16_53_74_89_33_9_10_45_18_57_53_94_83_40_100_64_59_40_56_66_27_95_94_48_31_49_48_6_73_7_81_23_51_6_32_64_59_25,0,0.0,0.0
genes_71_29_44_87_33_63_90_35_46_22_47_50_31_94_35_30_21_11_15_80_3_55_13_9_22_72_27_56_13_61_61_59_5_40_60_45_25_100_51_42_76_75_82_49_17_27_63_15_78_38_38_19_40_28_2_6_88_67_23_6_70_15_48_71_68_77_9_16_12_79_82_36_87_77_74_21_46_59_68_56_91_32_0_19_48_28_50_48_71_33_92_77_25_52_81_44_61_78_8,0,0.0,0.0
genes_71_3_73_96_64_65_82_19_87_13_65_72_24_64_70_30_52_62_82_12_100_13_56_77_86_83_26_80_45_9_7_70_91_7_43_47_75_99_65_6_69_24_36_52_21_13_80_13_30_58_58_14_7_83_69_44_92_47_17_16_76_60_51_64_27_81_14_16_16_95_53_92_81_72_76_84_67_93_70_60_60_74_98_17_55_15_91_3_68_58_100_81_44_31_6_41_25_63_23,0,0.0,0.0
genes_100_44_68_16_59_76_59_18_45_13_35_22_55_18_74_100_49_57_1_78_94_39_6_20_17_84_29_41_34_62_65_64_50_0_9_21_6_100_76_41_69_84_29_77_8_28_46_77_77_20_58_60_1_62_8_3_3_66_41_0_46_15_49_46_1_71_9_16_0_14_56_26_90_76_67_83_5_39_71_58_30_95_98_17_51_13_98_50_74_35_89_87_45_33_6_47_77_67_71,0,0.0,0.0
genes_66_25_40_49_84_13_86_10_15_60_40_36_24_59_58_25_48_57_14_77_94_48_66_50_88_81_87_53_47_81_61_70_3_7_9_55_84_32_66_64_80_75_33_92_23_13_43_11_13_3_4_33_28_14_9_6_60_41_19_93_76_25_22_73_89_95_96_20_21_82_1_53_90_72_97_85_97_62_77_51_28_92_2_15_44_11_92_50_54_30_81_24_45_29_59_44_83_87_22,0,0.0,0.0
genes_26_23_66_97_58_58_80_83_95_13_48_36_52_74_83_97_20_100_7_9_47_57_66_11_94_69_28_58_25_64_57_70_45_56_9_40_31_100_66_58_30_77_81_49_25_2_88_13_80_61_58_31_33_33_100_2_87_21_22_72_43_20_22_62_0_9_88_21_16_63_54_24_39_83_82_99_80_45_45_89_30_71_87_26_41_8_92_6_79_60_11_82_66_88_65_44_85_78_9,0,0.0,0.0
genes_99_3_73_96_80_26_76_10_24_11_65_3_24_61_42_96_62_62_14_0_100_31_87_77_24_83_26_2_95_19_7_46_28_59_2_47_48_60_79_59_83_24_33_52_14_13_80_6_13_47_58_43_35_28_93_6_92_47_94_50_33_57_52_46_2_81_6_25_9_74_53_93_39_83_73_86_67_93_41_51_59_39_98_11_46_52_46_5_72_58_16_19_80_31_48_41_52_66_6,0,0.0,0.0
genes_26_29_55_16_61_38_79_83_22_13_44_86_48_87_56_98_20_44_3_6_89_80_66_12_93_69_91_38_41_56_64_70_50_36_9_31_81_96_71_57_22_23_85_80_19_13_65_13_78_61_70_9_38_28_68_84_87_62_97_72_35_9_22_62_83_9_9_10_77_79_54_5_3_40_75_90_5_59_45_89_30_71_95_26_46_8_50_48_35_37_63_81_20_39_77_6_34_79_13,0,0.0,0.0
genes_84_17_73_63_80_21_88_17_18_40_34_45_24_19_39_96_56_92_3_21_70_63_5_77_86_83_93_41_52_81_16_46_48_0_41_49_6_100_78_20_69_75_54_44_21_2_91_8_77_17_68_43_7_86_87_49_86_45_18_1_25_60_52_64_0_81_7_21_16_16_79_37_78_72_81_85_59_61_37_60_26_79_90_21_55_22_16_9_71_60_90_87_84_40_48_19_85_39_20,0,0.0,0.0
genes_73_19_44_5_68_30_82_14_5_21_31_37_55_20_69_98_47_60_24_84_48_55_56_73_91_85_23_80_39_100_6_69_37_0_65_50_6_85_64_59_88_24_46_12_10_6_76_14_5_83_76_14_38_9_84_1_90_2_19_14_71_16_20_75_86_33_9_16_45_24_57_60_94_78_40_85_59_55_35_55_75_43_95_91_43_96_87_2_6_8_8_83_25_31_6_54_73_84_25,0,0.0,0.0
