Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_69_34_79_36_61_25_23_24_80_84_48_77_50_62_24_95_60_10_15_70_75_5_13_48_89_43_26_47_44_93_60_82_49_20_0_34_61_59_79_59_86_40_18_64_5_22_68_21_42_0_90_72_8_34_98_33_41_95_38_9_42_95_40_71_27_77_35_14_54_45_42_45_56_79_78_64_74_86_84_77_7_83_47_21_65_39_86_12_35_34_77_77_80_79_36_47_4_86_22,0,0.0,0.0
genes_27_38_45_81_63_62_1_7_92_53_86_5_23_9_65_94_88_12_18_70_47_66_12_0_87_40_26_91_30_41_20_58_31_27_40_25_24_95_92_37_91_68_51_68_41_29_69_4_54_50_95_11_20_71_90_3_65_82_45_5_41_97_48_86_75_38_32_11_51_49_57_87_74_99_72_67_74_40_72_78_23_39_5_19_2_41_85_1_30_12_57_47_82_83_0_42_89_45_10,0,0.0,0.0
genes_19_32_77_58_68_56_16_37_36_90_10_9_10_48_65_92_62_6_0_70_23_59_4_86_87_36_64_91_42_93_23_76_8_11_83_78_42_98_93_79_95_68_51_13_56_23_58_47_40_0_3_68_69_67_90_47_38_88_90_6_46_56_46_86_75_48_46_83_17_84_96_57_30_77_18_7_100_89_18_65_26_36_92_21_8_81_73_10_85_75_44_58_77_55_81_12_64_88_14,0,0.0,0.0
genes_30_71_73_91_65_59_8_13_59_14_9_5_61_51_34_21_62_10_13_31_94_33_7_16_90_40_26_19_39_39_61_82_8_15_19_44_57_98_67_79_90_68_53_55_34_30_69_5_13_17_1_28_32_31_96_44_87_46_33_9_38_30_23_17_15_8_9_19_67_47_43_25_46_79_80_81_68_37_70_28_36_71_100_1_8_41_86_10_11_66_44_58_21_17_17_54_89_6_20,0,0.0,0.0
genes_30_39_77_88_63_21_18_81_58_63_4_29_50_47_64_20_8_45_13_0_97_66_9_23_87_31_83_28_39_39_64_58_43_17_73_76_27_100_53_12_91_25_49_59_3_30_66_7_61_20_97_62_0_21_89_38_76_96_83_1_42_29_46_66_89_31_4_29_37_58_49_83_85_46_6_9_71_89_87_79_19_84_97_86_3_41_41_12_85_44_43_25_80_58_5_7_26_86_43,0,0.0,0.0
genes_49_52_75_47_28_61_23_24_36_84_88_62_26_49_24_95_60_12_13_26_97_29_66_17_87_36_43_100_44_98_74_82_96_20_76_29_4_98_79_44_86_64_53_11_5_29_25_5_42_0_95_67_20_69_16_37_87_90_37_41_37_94_28_73_21_77_34_38_17_69_75_56_88_79_78_66_68_3_67_28_26_39_92_69_61_39_86_11_63_70_7_47_28_17_82_45_4_86_22,0,0.0,0.0
genes_29_22_88_91_62_55_8_58_65_90_10_5_18_51_25_99_55_10_13_7_100_64_8_11_92_40_26_53_39_66_74_43_38_31_79_76_30_99_67_55_90_49_21_83_88_30_20_6_58_11_1_54_17_71_78_44_87_28_40_87_39_33_52_17_15_8_47_29_8_44_81_88_46_78_6_66_43_37_59_47_26_71_100_86_8_13_90_10_68_66_44_68_80_31_14_9_92_86_20,0,0.0,0.0
genes_30_28_75_26_94_86_11_9_80_90_95_31_54_46_25_100_26_14_8_5_68_32_8_19_53_46_9_95_45_52_26_48_4_28_15_6_21_98_93_55_91_31_49_0_100_31_52_8_20_90_100_19_21_21_90_69_67_96_73_9_38_70_31_69_7_9_88_19_13_89_16_75_75_44_78_51_100_78_56_79_23_95_86_19_55_44_9_10_88_41_44_83_12_40_5_9_89_91_9,0,0.0,0.0
genes_32_34_83_91_14_61_82_56_77_88_88_5_56_51_35_18_62_30_18_79_97_37_8_17_92_36_0_53_51_91_74_32_38_98_24_46_25_98_77_41_100_72_61_19_5_30_53_59_17_17_100_27_11_71_87_60_87_51_39_6_42_25_83_86_85_36_29_19_20_81_52_56_93_77_97_19_97_71_18_15_19_83_8_99_28_83_86_10_7_66_52_83_80_79_2_9_89_40_13,0,0.0,0.0
genes_28_34_75_86_61_61_23_57_80_84_88_12_26_50_24_93_50_10_18_23_93_29_13_11_64_40_43_36_46_94_63_92_92_20_43_30_61_98_82_80_100_64_55_19_40_96_25_2_42_0_95_72_20_69_16_37_81_88_37_45_37_94_28_86_27_7_9_38_17_45_42_56_88_79_99_66_68_3_72_49_26_39_92_23_68_90_86_13_11_70_77_82_80_17_11_47_92_86_15,0,0.0,0.0
genes_48_34_75_47_66_64_19_3_80_85_4_44_26_49_66_17_50_48_9_27_22_56_8_17_58_34_43_47_40_61_17_60_4_98_76_30_25_98_94_44_100_64_52_19_5_29_53_6_20_19_95_67_20_69_16_68_81_88_37_49_40_58_28_72_82_9_11_24_41_70_77_56_88_77_61_68_68_89_56_49_33_76_94_86_8_42_86_11_33_32_9_86_28_65_82_10_93_86_10,0,0.0,0.0
genes_48_33_83_82_65_64_8_36_82_54_4_5_21_9_34_26_57_6_100_77_65_74_8_72_62_42_11_47_39_61_20_48_36_20_48_87_28_100_92_67_95_68_52_55_90_29_24_1_97_20_100_70_20_16_96_44_87_68_34_9_47_100_48_86_89_36_51_17_12_88_13_83_75_77_61_45_97_43_18_19_34_39_92_19_52_92_85_16_30_74_9_34_77_10_7_37_99_86_7,0,0.0,0.0
genes_59_32_83_82_63_69_81_18_36_14_4_8_61_48_88_22_62_82_89_70_94_58_8_19_100_43_83_91_40_24_74_49_40_44_52_25_33_99_92_41_18_68_51_48_81_24_56_4_95_0_95_17_20_75_90_3_38_83_45_8_38_100_49_17_13_21_47_37_16_52_99_54_56_79_78_65_74_37_85_79_22_89_100_21_3_78_86_12_30_34_9_47_80_54_4_14_93_40_19,0,0.0,0.0
genes_32_28_81_89_31_84_8_41_57_11_36_38_49_9_65_35_62_93_0_66_94_58_13_94_100_37_83_37_97_35_15_76_4_28_26_35_13_98_93_82_95_44_44_0_98_27_5_5_0_11_95_67_14_16_90_69_87_88_33_93_38_56_52_88_85_9_95_37_56_48_78_53_75_94_80_19_78_45_18_56_34_83_100_21_55_88_41_13_28_32_76_61_80_14_36_42_64_91_20,0,0.0,0.0
genes_30_73_84_91_63_59_1_85_85_71_9_31_73_51_5_21_64_10_8_72_99_63_8_19_87_36_26_18_39_39_61_82_38_15_15_76_25_98_97_80_93_21_53_11_34_19_18_5_42_22_1_27_19_66_96_44_87_46_40_9_40_29_27_65_27_70_9_19_72_26_43_26_88_61_48_81_78_62_70_24_37_83_92_81_55_41_86_10_11_66_9_57_81_34_8_47_90_66_9,0,0.0,0.0
genes_57_34_73_82_95_61_10_10_83_90_32_4_24_51_62_92_57_16_79_27_94_63_6_23_70_49_9_12_39_73_74_76_36_16_83_87_23_22_97_45_94_42_52_75_9_22_54_4_40_10_1_72_20_34_26_0_91_88_46_6_63_28_43_88_66_38_16_71_69_47_44_50_75_37_55_49_16_97_85_61_42_84_92_21_5_43_53_12_34_33_56_44_51_32_79_9_92_91_15,0,0.0,0.0
genes_28_37_73_84_83_84_8_15_77_92_30_38_15_9_61_14_29_47_89_70_92_58_13_39_72_49_83_12_46_73_17_47_4_28_26_35_13_98_93_45_98_42_44_75_9_19_5_5_20_20_4_67_14_72_6_69_86_85_29_9_38_58_43_88_75_10_46_78_69_47_44_83_45_48_80_79_78_29_29_49_42_76_92_21_44_83_37_13_34_32_52_5_80_31_17_14_64_32_20,0,0.0,0.0
genes_67_34_45_84_65_10_13_7_96_90_6_100_15_6_65_23_88_15_100_31_22_74_8_78_87_18_26_98_8_61_63_88_11_3_32_25_24_95_93_37_83_5_51_71_9_30_94_4_97_50_90_64_59_71_84_44_65_46_89_9_37_70_52_70_77_75_41_42_37_58_57_54_70_100_72_67_17_37_72_78_42_84_2_24_5_41_46_32_34_12_57_83_13_34_2_9_92_24_10,0,0.0,0.0
genes_43_25_86_92_63_65_3_7_77_85_90_95_61_50_64_99_58_13_75_27_100_25_93_11_87_82_26_23_51_98_25_49_43_6_95_8_25_99_93_79_18_68_38_68_9_26_66_4_65_0_100_73_59_34_42_36_90_88_34_78_46_50_86_17_69_6_16_39_72_93_53_28_96_46_4_44_63_89_62_79_44_66_88_80_8_41_81_12_34_70_9_47_80_38_75_38_99_86_10,0,0.0,0.0
genes_78_34_43_84_89_84_12_4_13_90_0_38_52_9_70_94_76_15_26_23_65_68_68_17_19_40_5_56_42_63_15_92_4_17_58_29_27_99_89_73_26_44_93_0_19_19_69_7_0_80_95_20_34_27_90_47_86_100_34_5_84_52_54_73_75_36_34_23_16_48_87_54_32_46_80_6_97_15_19_78_37_78_92_21_70_80_50_32_38_72_57_7_8_95_3_12_56_86_22,0,0.0,0.0
genes_59_32_78_82_63_40_8_10_58_80_37_5_50_54_88_22_57_10_88_70_99_58_8_23_100_36_83_8_47_57_17_58_40_16_83_82_47_10_95_79_18_44_73_12_56_23_61_9_0_0_95_13_20_34_90_58_38_88_40_9_38_60_41_88_66_21_47_71_17_52_43_50_56_46_78_80_68_40_18_50_42_32_100_21_52_41_86_10_30_46_44_47_80_58_47_14_89_40_6,0,0.0,0.0
genes_78_42_86_89_34_82_8_24_78_87_11_38_70_51_28_35_63_10_3_23_100_8_81_64_56_2_26_43_51_21_57_51_4_29_38_38_22_98_44_57_65_40_52_66_10_27_98_0_7_85_95_72_61_68_42_44_87_38_86_12_44_53_52_73_36_77_46_19_72_45_43_92_56_99_61_79_19_40_81_81_18_74_99_83_3_37_19_24_16_37_44_7_82_33_17_79_64_96_22,0,0.0,0.0
genes_36_31_86_81_63_69_8_7_78_88_6_5_19_6_48_26_57_35_8_95_22_76_8_19_87_38_26_47_40_61_20_58_11_3_0_87_11_95_92_37_90_40_7_17_90_26_24_1_54_20_100_64_59_71_94_69_87_47_89_9_40_75_48_19_74_36_46_17_16_53_13_83_75_45_61_48_74_39_18_19_42_76_92_24_5_38_85_37_69_74_9_34_82_31_2_42_92_86_12,0,0.0,0.0
genes_50_36_83_82_93_65_82_18_55_14_4_8_61_51_25_21_55_81_14_75_99_58_8_57_87_92_26_91_40_91_20_49_38_24_49_46_33_100_97_41_66_68_51_19_18_23_61_90_95_0_100_17_11_71_25_3_87_47_39_8_37_76_49_86_27_74_16_19_72_46_99_33_93_77_97_19_74_89_70_79_19_83_10_86_55_83_90_15_68_66_9_46_80_31_79_43_99_92_13,0,0.0,0.0
genes_48_34_43_84_28_82_3_63_78_90_35_89_26_11_70_100_26_30_26_70_68_58_68_19_70_40_5_5_45_52_73_32_43_1_60_25_29_100_77_75_77_64_52_19_98_27_5_6_35_20_1_13_24_17_90_64_38_46_86_9_84_56_83_42_36_38_34_19_99_48_87_92_45_99_78_49_78_86_64_81_23_87_92_21_65_35_67_32_7_40_44_47_8_53_82_56_89_87_33,0,0.0,0.0
genes_48_28_75_26_34_65_18_9_80_90_100_82_54_49_69_100_50_14_13_5_68_32_45_17_70_39_9_100_40_98_26_92_9_0_76_19_25_98_21_51_100_64_55_14_98_29_25_91_20_19_69_19_20_69_93_40_81_46_73_45_38_56_28_73_21_77_32_24_15_88_16_75_88_77_78_23_68_89_60_53_33_91_92_19_51_95_9_10_88_41_7_83_12_65_82_56_92_86_12,0,0.0,0.0
genes_32_49_83_52_28_61_8_7_92_91_36_5_21_54_24_70_62_30_62_78_25_58_11_23_58_38_26_14_40_57_78_32_43_16_29_82_75_98_81_55_96_19_53_68_6_24_53_9_0_3_100_13_69_16_87_37_87_50_54_6_69_56_83_20_85_17_29_76_7_89_48_56_75_45_61_68_97_97_18_16_11_88_8_21_28_42_88_12_85_70_12_54_54_31_2_4_100_62_7,0,0.0,0.0
genes_26_34_43_95_63_59_5_13_77_48_86_1_18_9_34_99_53_15_13_72_65_73_10_1_88_36_26_91_30_39_61_82_26_28_38_28_61_100_92_80_90_68_53_68_34_29_18_5_17_20_95_11_20_69_96_3_87_39_45_9_15_97_27_60_27_75_9_15_51_45_87_85_46_61_6_81_97_24_70_61_22_48_92_81_8_43_85_10_30_66_77_22_16_79_59_47_89_40_13,0,0.0,0.0
genes_69_35_86_26_74_82_81_13_78_39_4_80_61_51_28_100_63_10_3_23_21_56_81_72_87_54_5_37_51_64_57_89_4_16_48_3_25_99_44_57_90_59_52_66_10_27_98_8_40_2_95_21_3_34_88_40_65_38_90_12_44_75_48_73_38_52_84_19_17_45_41_75_56_38_61_67_60_37_81_64_31_54_99_98_8_41_86_13_82_36_44_7_25_37_21_79_95_35_13,0,0.0,0.0
genes_64_28_75_26_65_10_78_9_96_90_32_100_54_46_25_100_67_15_100_31_68_74_8_78_90_25_9_12_92_98_26_48_4_3_15_35_33_95_93_51_83_71_52_71_72_31_50_8_97_22_90_13_24_16_86_44_34_48_73_8_36_70_41_68_96_75_6_78_41_44_40_57_75_98_36_67_100_37_60_42_23_76_86_19_49_43_86_17_34_70_44_83_12_33_18_56_95_87_9,0,0.0,0.0
genes_98_26_73_90_31_59_82_41_55_11_4_5_56_51_22_21_62_10_18_68_99_41_20_9_77_36_3_53_51_91_74_88_40_24_24_27_28_94_97_41_66_40_61_19_18_30_48_59_97_9_100_86_28_71_89_49_87_88_40_6_42_26_24_86_85_48_16_37_16_22_40_53_96_47_26_19_79_40_18_56_19_83_10_86_77_83_82_10_34_66_52_58_80_32_81_11_89_87_12,0,0.0,0.0
genes_49_34_75_86_61_61_17_3_77_84_48_79_50_50_24_95_55_8_13_23_65_29_66_17_70_40_26_36_40_61_61_92_96_98_43_34_61_98_94_44_100_40_53_14_5_19_20_5_42_19_95_72_20_69_16_37_81_6_37_9_68_94_28_90_27_77_34_38_17_45_42_56_83_77_99_68_77_90_63_49_33_39_92_21_65_90_86_11_2_74_7_83_80_65_11_47_92_86_22,0,0.0,0.0
genes_28_28_86_69_83_10_10_7_76_92_4_5_73_31_61_14_57_33_89_27_94_58_3_23_72_38_9_12_39_61_20_48_36_17_51_35_28_98_92_55_83_68_7_68_9_19_57_73_20_20_3_74_18_16_94_3_91_88_34_9_41_70_43_54_66_36_34_78_16_47_44_83_76_48_61_6_16_29_87_19_42_76_92_21_28_38_85_17_30_74_9_46_11_81_79_47_91_86_9,0,0.0,0.0
genes_29_73_86_88_89_57_5_60_13_80_0_0_52_51_64_94_76_10_93_65_94_33_7_20_20_36_5_56_44_39_15_94_4_17_43_33_92_90_93_75_93_44_53_0_34_30_13_2_0_17_95_20_34_33_96_44_87_100_38_9_46_52_27_65_75_74_10_23_72_48_83_25_98_61_6_81_68_86_19_28_37_71_92_19_55_27_86_10_11_34_77_7_54_17_3_12_56_61_13,0,0.0,0.0
genes_23_73_80_82_61_25_18_24_80_53_48_4_50_8_26_95_60_14_68_31_97_29_13_11_87_36_26_19_44_57_61_82_96_20_43_32_61_100_79_80_95_30_53_68_5_19_25_5_42_0_95_72_59_69_87_37_74_41_54_9_70_56_48_73_50_77_32_38_51_45_42_6_83_61_96_66_75_3_63_61_39_78_2_61_65_36_86_12_11_74_7_22_80_19_11_47_76_86_22,0,0.0,0.0
