Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_84_47_14_67_77_63_3_5_28_55_15_59_16_43_91_70_51_49_100_54_73_52_25_84_78_5_34_10_39_95_54_57_43_59_19_62_7_59_83_19_55_49_25_70_20_15_66_14_70_51_3_98_12_71_79_9_51_56_2_31_20_13_23_27_100_54_20_24_86_56_68_55_75_37_56_79_60_47_97_34_24_62_32_39_85_96_78_100_61_26_83_22_85_80_11_20_75_88_74,0,0.0,0.0
genes_90_18_65_96_41_10_80_14_77_93_5_63_46_37_15_70_15_53_18_100_50_47_77_9_3_5_16_15_52_17_34_84_58_11_25_57_20_79_14_0_31_84_30_84_20_20_88_61_69_51_3_65_43_48_93_15_80_33_2_11_24_50_90_30_24_67_86_97_78_16_79_6_64_1_13_20_60_15_66_16_77_38_35_77_83_58_81_70_13_15_20_20_79_77_55_19_0_58_79,0,0.0,0.0
genes_82_53_27_63_67_46_67_17_75_39_52_0_58_43_32_97_97_80_7_92_33_45_62_62_18_3_62_12_52_70_34_55_46_9_8_71_29_95_75_22_28_20_53_71_33_17_24_19_72_61_49_25_5_67_64_47_36_85_61_26_27_60_98_32_43_3_71_54_91_70_0_97_27_37_95_5_91_16_64_32_66_33_13_61_86_11_97_78_62_28_6_17_68_25_9_36_98_61_19,0,0.0,0.0
genes_100_10_57_61_93_67_31_30_74_93_40_89_46_98_84_100_25_70_26_100_18_51_23_86_25_5_59_72_60_94_35_68_50_86_86_58_45_50_78_52_30_49_20_23_31_22_91_14_47_50_96_75_60_89_98_95_33_31_2_48_30_50_100_41_54_54_62_55_86_56_72_14_68_28_74_21_64_56_89_36_10_60_12_64_89_67_69_97_69_0_64_72_14_32_24_16_23_61_34,0,0.0,0.0
genes_87_53_61_96_57_60_30_30_71_59_50_34_20_45_84_97_25_80_3_96_87_13_23_11_0_5_99_4_27_50_67_68_50_80_30_68_31_89_81_17_30_49_32_19_31_22_89_8_51_66_91_20_62_9_64_97_80_55_2_18_30_13_94_44_28_96_62_49_94_13_31_61_64_77_74_56_58_56_89_31_10_68_12_66_83_14_64_100_61_18_24_75_14_82_26_97_88_61_92,0,0.0,0.0
genes_100_53_63_91_41_46_53_30_77_38_54_90_21_45_13_100_31_51_8_96_87_13_23_9_25_5_34_72_60_94_30_15_48_9_30_58_7_23_83_17_30_49_38_77_19_26_24_61_72_50_91_20_4_64_64_21_33_67_0_11_22_27_94_30_40_21_65_47_80_13_31_7_62_37_3_21_62_56_43_36_9_68_68_72_83_9_64_97_13_3_64_20_22_75_26_37_29_55_16,0,0.0,0.0
genes_87_46_14_13_43_62_20_5_77_59_58_65_51_43_89_96_51_53_37_56_47_96_77_4_71_44_34_10_54_16_37_90_49_55_16_62_9_47_14_54_33_84_38_70_20_15_62_61_67_51_23_100_28_83_72_4_51_35_17_31_7_13_18_25_27_67_20_24_81_59_68_63_80_37_3_94_62_47_97_16_5_30_48_39_85_24_21_21_13_15_83_38_64_82_100_20_88_88_19,0,0.0,0.0
genes_37_13_63_29_58_60_3_40_81_85_6_65_69_49_18_48_25_22_96_54_21_52_79_5_70_40_29_0_39_16_34_9_63_74_38_100_5_50_77_17_55_49_38_68_25_27_17_72_51_51_86_25_26_92_80_21_77_56_2_28_58_36_18_27_23_65_20_74_84_58_72_51_27_35_5_20_53_47_49_35_3_33_48_85_85_12_76_33_72_3_96_11_83_62_53_14_92_55_70,0,0.0,0.0
genes_90_47_41_93_77_55_3_16_77_14_87_67_39_47_94_87_41_19_1_100_50_88_77_41_20_5_59_0_39_17_34_81_54_55_69_39_12_84_18_0_28_51_9_19_20_20_88_11_71_51_98_98_31_68_82_21_0_27_14_35_23_85_6_43_23_65_76_74_80_16_77_6_80_66_57_20_60_15_55_38_51_34_31_84_78_93_16_19_52_60_0_12_79_77_52_19_10_56_69,0,0.0,0.0
genes_99_32_11_63_33_46_10_37_74_59_5_60_58_39_83_97_39_53_6_87_72_51_55_62_18_3_62_4_63_97_90_55_51_70_78_20_44_95_83_16_23_20_53_23_31_16_24_11_35_61_88_98_5_74_18_97_80_64_61_45_25_36_96_77_80_78_62_97_91_70_77_9_27_12_98_55_58_16_63_36_32_55_14_99_42_11_92_78_67_28_6_17_55_71_12_16_98_62_21,0,0.0,0.0
genes_100_13_14_98_62_55_49_16_15_77_89_35_39_43_87_87_35_18_22_97_65_14_25_6_20_5_34_12_52_17_88_86_65_61_16_48_12_79_14_0_55_45_27_19_22_10_88_61_67_51_91_65_30_15_86_24_80_27_6_32_24_85_9_30_24_65_88_5_30_16_79_31_80_7_56_94_60_47_66_17_1_34_31_73_83_93_3_18_61_5_19_20_55_77_34_20_10_7_69,0,0.0,0.0
genes_100_40_67_61_93_67_100_30_76_93_40_89_46_75_43_86_44_70_31_96_15_98_40_11_76_44_34_72_76_70_35_50_63_90_81_13_4_96_92_6_26_2_35_37_60_16_83_43_16_19_90_75_36_97_93_54_17_44_53_48_7_99_100_83_50_54_69_97_81_58_72_31_80_28_43_54_62_76_46_1_17_60_12_1_89_67_69_7_68_10_21_72_55_60_29_91_2_57_70,0,0.0,0.0
genes_48_32_11_96_67_46_100_30_79_39_31_35_17_68_87_83_49_41_82_100_70_96_58_51_27_44_99_79_60_48_54_86_45_84_43_20_11_97_84_19_28_45_29_64_95_14_84_61_40_49_86_31_61_15_30_0_78_27_68_11_90_17_12_30_28_0_71_5_30_47_68_31_66_33_43_10_63_69_87_20_12_51_48_68_94_98_20_69_62_0_19_76_55_81_93_82_0_49_18,0,0.0,0.0
genes_81_18_36_88_55_63_30_59_79_29_75_56_80_43_87_96_30_57_0_97_47_13_25_0_15_5_61_15_5_49_45_74_65_89_27_39_84_95_92_19_25_47_17_21_31_91_91_50_70_51_57_98_88_90_74_91_80_32_3_26_20_19_95_78_45_52_71_13_72_82_76_35_73_11_44_51_53_22_55_13_30_70_5_83_63_15_21_100_55_19_25_2_22_85_9_89_13_85_23,0,0.0,0.0
genes_97_47_66_62_89_38_100_30_76_38_11_59_22_41_43_86_25_32_96_51_50_98_43_41_74_44_45_0_76_70_33_83_89_83_63_38_90_100_78_59_31_18_29_28_22_20_84_43_61_19_91_100_36_9_93_14_0_42_56_31_90_52_96_43_43_54_73_75_85_58_61_60_73_28_43_54_65_76_99_42_17_33_5_86_86_66_21_99_69_3_0_15_34_60_73_86_91_82_76,0,0.0,0.0
genes_100_10_63_63_41_49_16_31_74_39_22_15_19_68_15_97_23_53_1_56_68_45_77_12_67_0_97_10_35_95_43_15_48_67_7_64_29_62_71_18_28_20_32_37_24_18_24_11_72_61_86_25_31_4_20_21_12_24_98_31_22_12_18_30_40_3_62_47_78_70_65_7_64_35_3_20_91_52_86_13_77_55_43_64_88_98_11_97_70_28_22_20_68_4_53_37_78_63_92,0,0.0,0.0
genes_100_13_14_87_63_52_15_21_15_36_89_35_55_58_92_83_43_10_96_100_92_14_25_6_80_65_31_4_54_48_30_54_49_82_43_74_44_74_77_21_31_49_9_74_23_10_84_61_71_19_19_26_0_15_32_21_88_32_6_73_24_90_12_24_62_0_66_70_32_47_68_31_32_32_43_94_63_47_92_24_88_55_1_72_80_12_88_34_62_5_88_9_42_81_14_25_0_55_23,0,0.0,0.0
genes_95_12_15_50_77_76_80_30_81_77_5_18_39_43_11_91_43_53_3_100_67_99_23_86_20_5_38_15_52_17_54_81_54_90_16_43_12_50_13_36_49_49_38_19_18_54_17_12_16_51_91_65_27_90_82_50_87_27_7_11_18_10_94_30_24_65_57_53_91_31_79_92_65_7_56_20_60_13_66_16_17_5_25_77_75_93_68_2_13_15_71_8_79_21_55_14_10_61_23,0,0.0,0.0
genes_100_53_31_91_95_60_45_54_18_34_31_41_36_46_84_100_10_35_19_96_89_13_27_86_25_8_41_9_32_94_30_76_59_83_8_58_91_50_78_8_16_20_53_20_31_18_91_9_53_50_95_20_90_89_64_98_36_81_2_11_62_36_7_70_56_64_62_52_90_14_31_10_68_37_43_21_60_47_94_36_57_74_68_66_88_78_64_35_61_0_25_14_14_82_26_19_24_70_59,0,0.0,0.0
genes_100_10_64_92_63_60_15_3_76_38_5_39_38_49_90_98_24_60_96_92_50_50_24_13_79_3_64_13_71_95_31_59_59_93_63_63_9_89_93_38_28_89_58_70_56_16_87_62_36_56_90_65_36_71_80_27_33_85_8_90_65_11_18_78_44_91_14_49_19_15_31_60_64_34_56_62_65_22_67_16_29_53_43_45_83_21_60_100_64_0_23_58_88_25_74_16_15_82_80,0,0.0,0.0
genes_100_4_1_88_41_58_30_11_23_14_85_54_39_69_94_24_47_75_0_92_92_84_53_11_31_10_16_0_57_46_43_86_49_88_74_42_75_50_26_22_33_8_78_16_14_13_90_61_78_19_72_97_34_9_75_21_74_26_62_26_90_35_98_25_44_99_71_54_87_43_62_90_66_74_27_44_63_17_52_42_85_54_20_66_94_58_3_66_76_3_65_76_55_81_69_20_87_65_26,0,0.0,0.0
genes_92_50_59_96_67_66_18_25_54_39_26_60_14_27_87_85_31_52_33_96_5_45_29_85_45_83_44_11_60_99_67_15_8_9_8_3_29_50_81_27_61_40_33_74_6_11_91_61_16_51_49_19_85_61_32_47_80_91_62_18_59_13_8_97_43_66_58_53_83_12_76_39_77_9_80_53_53_22_90_30_96_33_12_43_82_92_63_82_60_17_25_75_52_81_33_94_10_65_92,0,0.0,0.0
genes_94_4_1_62_36_53_15_95_23_14_87_39_89_68_15_100_38_75_78_51_91_93_52_11_35_0_44_47_52_46_16_81_43_12_16_53_40_55_83_22_95_45_81_72_24_54_37_61_95_19_3_97_4_9_25_17_87_80_91_14_90_88_98_100_44_67_66_59_87_50_79_9_66_72_3_56_58_22_55_12_51_33_25_73_38_58_16_99_79_3_3_76_59_92_9_79_73_69_14,0,0.0,0.0
genes_100_10_39_63_79_53_100_39_75_59_5_17_42_49_16_80_51_74_0_92_50_47_53_81_75_5_64_0_58_95_34_86_49_85_63_60_9_54_78_52_16_79_9_20_93_16_62_65_73_32_14_100_46_42_75_21_75_27_36_11_57_11_18_25_71_74_71_24_30_55_61_56_78_66_56_57_67_16_52_16_29_61_8_68_94_88_3_68_21_3_70_73_55_78_58_20_0_70_80,0,0.0,0.0
genes_82_7_27_87_68_44_30_12_79_70_52_0_19_43_45_95_35_57_7_92_33_45_23_60_15_10_34_15_52_48_2_58_54_88_8_68_30_100_92_53_25_84_38_71_21_17_87_14_37_61_59_94_62_18_64_7_0_32_5_23_62_17_98_78_40_0_71_13_28_82_76_97_73_48_79_10_63_22_81_56_14_55_38_61_99_20_21_100_55_94_22_100_60_25_9_36_17_61_93,0,0.0,0.0
genes_48_32_28_70_63_63_16_54_74_34_31_91_56_68_87_73_10_46_19_7_71_45_18_6_26_8_41_9_4_48_37_76_48_70_31_78_93_100_77_22_16_20_13_64_96_16_87_42_36_9_86_100_88_64_90_18_87_77_91_11_90_17_7_68_56_0_80_99_89_43_65_87_73_36_40_57_67_69_94_98_55_70_38_99_87_78_20_35_21_0_25_8_35_78_88_82_88_70_13,0,0.0,0.0
genes_91_100_39_99_79_47_100_30_74_59_50_78_36_43_38_96_51_74_1_96_50_50_23_83_75_8_30_4_58_95_67_25_45_85_63_63_49_100_78_18_16_84_9_37_14_16_91_69_36_56_44_100_60_8_90_8_51_81_2_46_53_11_18_49_71_52_69_24_19_75_71_59_78_66_27_57_97_47_97_16_29_61_12_45_83_7_60_100_65_26_28_73_85_80_9_39_10_70_80,0,0.0,0.0
genes_99_17_5_74_58_38_3_4_54_22_5_60_44_33_82_85_51_49_33_56_71_94_24_85_78_6_95_5_61_95_90_51_45_85_8_44_31_100_78_97_22_84_79_21_24_16_91_61_69_51_49_19_36_22_73_97_75_100_15_11_68_13_96_97_23_66_82_23_83_16_81_66_74_66_43_21_43_14_94_7_96_33_12_71_83_91_63_22_49_18_52_100_87_76_11_97_10_62_87,0,0.0,0.0
genes_98_53_23_90_9_52_30_30_74_59_89_37_39_42_94_85_43_82_6_92_67_14_58_2_18_3_63_0_57_8_43_10_46_9_8_68_32_95_95_16_25_20_53_71_31_13_62_8_76_39_49_25_9_89_85_21_36_85_7_26_24_90_12_25_44_64_62_53_30_17_76_62_46_12_95_51_55_16_63_32_4_35_48_44_42_11_21_78_67_28_48_17_68_81_12_19_98_45_6,0,0.0,0.0
genes_85_46_59_72_77_55_3_14_54_43_89_67_44_41_94_71_39_49_85_96_76_86_77_41_78_10_59_4_1_95_34_81_54_12_62_34_31_84_80_27_61_83_9_21_6_20_17_61_16_23_91_19_17_9_81_21_0_55_14_31_90_55_6_43_23_54_72_53_80_41_68_66_27_66_43_54_60_20_94_38_51_61_2_90_78_100_21_81_49_26_73_50_55_75_11_97_10_62_87,0,0.0,0.0
genes_51_32_13_92_58_46_16_26_81_19_75_39_81_68_87_82_43_32_91_56_72_100_19_91_31_44_45_0_52_16_54_77_62_56_80_39_84_45_81_22_45_49_16_21_62_48_86_61_70_7_93_98_62_87_37_50_78_27_91_23_4_22_95_25_44_52_71_52_84_56_33_10_62_39_56_54_58_22_50_13_15_70_5_86_17_97_68_100_60_3_25_5_22_35_9_16_88_49_23,0,0.0,0.0
genes_86_37_67_67_83_54_100_41_90_34_82_89_56_42_44_73_6_35_96_96_72_45_17_91_68_47_34_7_37_97_30_76_48_11_86_38_93_100_82_8_25_49_35_23_6_0_87_14_33_54_90_25_62_89_95_19_88_27_53_31_62_16_7_76_28_0_72_97_76_14_84_9_73_60_56_27_50_13_47_86_10_55_29_66_86_67_11_97_21_3_19_20_42_4_13_16_75_60_19,0,0.0,0.0
genes_95_10_15_50_93_61_100_30_78_77_42_89_19_73_43_86_43_32_3_96_50_98_43_84_73_43_38_68_35_17_29_81_94_90_22_15_59_73_78_36_49_2_35_23_60_16_84_43_16_6_91_98_18_99_93_50_70_44_53_44_62_9_100_75_28_54_73_97_91_31_31_92_68_28_43_27_65_13_99_1_1_60_25_86_86_93_11_2_61_10_71_8_38_21_94_16_41_55_27,0,0.0,0.0
genes_37_18_95_99_97_47_14_47_39_59_50_78_20_43_94_96_31_82_17_52_70_45_25_2_20_9_30_4_1_8_67_59_67_88_4_68_5_74_84_56_25_87_34_37_21_15_91_19_76_41_13_95_60_91_37_5_36_81_2_46_24_13_12_25_20_72_88_55_30_85_76_27_62_11_23_60_59_22_95_21_1_33_48_44_83_58_28_64_10_18_42_75_55_81_34_78_88_85_65,0,0.0,0.0
