Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_44_99_58_30_65_54_14_43_7_1_16_50_36_15_40_42_5_54_5_98_22_99_76_18_49_39_36_13_37_66_64_22_99_40_26_49_25_70_80_31_65_82_70_79_19_21_53_26_60_31_29_41_25_64_90_90_63_4_12_70_95_12_4_45_80_97_92_20_85_79_65_1_17_53_100_72_96_42_96_98_5_89_65_6_85_15_62_0_52_92_71_96_54_60_61_49_40_1_8,1,0.0,5.0
genes_100_97_56_41_70_18_56_48_32_83_57_87_52_70_38_42_37_14_84_89_1_0_93_56_37_14_20_71_62_30_96_76_19_30_13_92_21_20_58_73_25_70_47_64_72_20_10_36_60_31_77_44_52_85_79_75_63_1_27_60_26_83_6_83_13_25_37_23_40_0_74_77_21_54_12_100_0_52_24_47_71_61_71_19_64_17_95_47_96_96_50_22_58_4_55_93_71_13_76,1,0.0,5.0
genes_61_23_82_17_21_38_26_92_84_94_12_100_49_9_2_11_32_2_21_90_11_99_45_35_41_94_38_63_99_35_23_12_49_50_20_86_26_75_54_47_63_99_77_68_65_3_53_36_52_37_27_84_77_86_22_78_64_18_62_66_51_92_62_98_97_55_37_19_40_29_70_84_3_38_100_70_14_48_2_94_9_81_64_87_84_16_88_63_96_16_47_30_48_14_87_12_69_1_69,0,0.0,0.0
genes_36_26_60_20_21_60_79_33_48_2_16_92_60_15_1_95_38_45_84_89_21_99_24_35_17_39_18_13_42_41_63_93_16_28_7_49_74_90_54_69_25_100_59_57_20_85_53_26_60_37_31_69_30_64_90_62_100_78_12_70_56_67_12_98_35_64_97_6_85_0_72_84_64_49_61_69_96_41_26_21_0_89_62_12_9_68_88_96_59_11_3_27_54_20_56_49_40_86_12,0,0.0,0.0
genes_10_97_32_17_28_1_51_33_84_81_81_50_51_11_64_54_0_44_84_87_47_33_69_70_77_7_44_65_77_46_24_87_22_84_8_20_26_96_58_22_60_75_70_74_19_6_38_5_52_40_31_66_68_91_25_62_77_16_12_66_62_58_8_86_5_93_34_6_81_17_73_78_94_49_100_3_93_76_3_42_37_82_60_34_1_66_20_49_56_59_52_25_72_8_88_83_42_13_68,0,0.0,0.0
genes_35_93_56_82_76_11_56_55_34_91_21_100_60_70_6_60_2_0_42_74_59_33_69_97_37_44_82_51_62_44_14_99_19_36_17_13_21_94_36_26_25_88_94_64_65_24_53_26_52_73_29_86_29_66_5_62_79_1_27_69_43_77_91_32_100_24_80_6_49_7_67_80_62_72_6_80_14_93_49_43_15_86_78_93_1_64_88_39_93_100_3_69_47_65_53_14_37_8_63,0,0.0,0.0
genes_2_56_26_17_65_51_78_52_29_75_57_45_51_24_6_56_32_50_6_89_12_88_19_24_57_49_79_58_84_60_17_14_77_84_9_86_25_96_59_52_32_74_70_69_21_23_28_6_25_35_46_33_77_55_37_24_99_19_68_64_25_79_7_67_92_91_41_10_49_89_66_6_64_42_100_66_93_98_21_51_0_85_60_33_1_16_21_71_88_22_71_29_72_23_50_83_66_8_69,0,0.0,0.0
genes_100_85_61_19_21_56_79_43_86_7_93_49_62_14_83_91_18_56_86_87_13_7_18_18_63_44_20_67_94_74_41_14_50_26_20_40_18_73_30_21_23_100_74_18_17_96_38_66_77_37_26_34_30_85_90_79_64_0_78_66_97_87_9_100_97_64_100_12_24_19_0_80_62_23_28_81_77_14_53_21_15_51_93_59_35_15_19_51_15_87_55_31_4_16_51_23_86_16_13,0,0.0,0.0
genes_0_93_30_17_18_9_81_55_32_97_59_100_52_98_6_61_2_28_3_90_12_33_18_43_79_53_37_32_99_19_33_14_57_33_14_42_74_75_72_22_91_86_74_68_17_24_53_26_69_1_40_73_30_66_74_75_99_0_62_66_29_57_35_86_79_63_80_6_79_19_70_80_56_48_65_83_77_16_38_12_36_80_73_16_85_66_93_61_55_16_52_22_49_65_58_83_37_8_68,0,0.0,0.0
genes_100_16_70_22_93_14_58_93_22_14_18_60_62_17_4_91_35_49_86_89_12_4_84_91_79_39_9_54_91_25_92_26_27_26_18_31_73_86_32_53_21_70_69_81_31_18_95_66_80_31_26_84_51_85_12_83_100_78_27_69_38_78_38_100_0_89_34_46_61_29_70_6_17_23_6_82_77_44_12_47_0_81_96_24_83_4_22_65_55_96_2_25_38_65_52_19_71_1_8,0,0.0,0.0
genes_35_12_30_25_18_10_81_50_32_17_57_98_50_98_9_82_2_45_3_53_13_30_16_69_49_17_91_32_94_19_45_92_25_28_20_6_78_90_59_65_65_100_74_18_22_3_38_26_44_37_40_36_30_78_74_89_58_18_73_61_29_62_9_100_79_58_100_44_54_29_70_80_75_72_100_81_2_16_38_99_42_80_73_16_94_16_93_0_50_72_1_22_4_16_61_19_40_16_19,0,0.0,0.0
genes_27_14_75_20_9_34_81_42_14_2_99_92_61_11_36_88_56_47_21_54_94_0_0_93_14_49_24_56_75_49_39_70_96_30_76_1_97_94_11_74_37_71_70_90_31_24_28_6_62_4_8_73_69_74_82_8_80_18_35_69_34_79_10_100_2_64_41_11_92_91_74_9_64_72_95_66_92_97_38_21_0_90_60_16_0_17_86_77_88_22_49_22_51_16_24_18_67_6_79,0,0.0,0.0
genes_0_97_83_16_42_50_26_94_37_14_57_50_51_5_10_62_1_56_18_77_17_1_69_45_41_12_81_15_99_45_53_17_57_36_40_12_79_94_31_28_91_70_85_18_65_23_53_7_26_37_47_74_40_64_21_81_60_78_62_69_100_16_61_82_99_71_66_46_19_29_10_2_87_4_58_45_10_46_42_12_7_53_89_30_88_13_15_66_59_11_52_75_86_21_84_83_21_14_5,0,0.0,0.0
genes_89_10_56_17_21_34_81_44_12_9_99_98_61_70_6_88_15_54_89_88_18_3_17_93_14_36_18_67_61_21_17_19_63_58_76_39_97_91_59_50_65_71_70_64_34_24_28_6_62_30_8_33_69_74_23_5_81_16_64_68_90_14_42_97_2_59_46_9_51_18_61_30_75_72_59_66_92_100_33_21_0_90_60_16_92_11_85_47_88_31_0_25_54_65_55_85_37_3_63,0,0.0,0.0
genes_10_93_77_12_45_30_77_92_37_24_59_100_99_0_6_62_35_28_83_78_15_33_18_43_41_51_32_13_86_42_87_14_20_28_7_72_74_75_72_22_66_86_74_68_17_24_56_28_28_35_71_81_51_66_14_75_85_18_69_66_38_62_38_98_23_58_39_25_78_19_61_80_56_72_65_97_77_44_42_94_11_86_31_19_84_32_32_61_23_3_2_2_54_65_88_83_69_15_11,0,0.0,0.0
genes_39_58_70_11_28_52_26_70_36_86_54_90_51_13_9_9_37_45_2_89_18_4_16_92_49_39_23_56_9_68_63_14_22_84_26_38_85_86_53_69_21_99_4_18_31_22_86_66_71_33_26_12_53_59_92_78_63_78_28_69_44_12_12_59_99_25_33_44_40_3_70_81_17_72_6_78_77_76_8_94_42_8_98_64_83_20_22_66_55_67_0_25_54_60_52_19_6_1_68,0,0.0,0.0
genes_0_99_61_16_34_10_22_13_48_75_57_67_93_89_9_65_24_40_86_87_25_30_18_30_37_39_36_19_21_65_73_92_25_36_60_13_78_65_31_52_61_100_74_38_44_23_53_26_51_30_98_77_30_66_90_24_16_18_74_61_29_62_38_45_77_39_31_30_85_16_71_9_27_49_100_76_92_76_96_99_11_51_33_19_5_14_70_3_94_35_0_71_77_20_58_74_66_14_68,0,0.0,0.0
genes_10_18_76_20_21_39_77_5_37_17_20_87_51_11_41_83_1_28_18_89_12_33_18_67_41_33_37_15_92_49_68_19_57_33_7_94_26_24_32_47_34_75_79_21_31_18_49_7_59_74_26_27_57_68_31_62_97_18_68_2_25_77_38_82_99_58_29_8_85_25_79_73_87_74_96_39_10_71_5_99_7_72_60_55_0_68_37_50_55_74_0_6_33_8_87_83_85_47_8,0,0.0,0.0
genes_29_20_30_20_83_53_78_1_48_79_20_93_60_96_42_83_66_4_5_91_18_32_18_67_50_12_37_71_91_47_63_21_57_15_25_40_26_85_37_64_34_75_70_18_26_12_53_7_93_30_26_74_80_68_82_24_56_0_16_68_90_77_11_82_96_25_42_84_46_25_79_9_62_51_95_3_12_17_9_96_7_72_60_85_99_16_22_64_34_74_0_25_54_10_58_36_66_71_9,0,0.0,0.0
genes_65_97_95_59_83_10_31_94_9_75_97_4_52_11_6_9_66_45_11_89_64_0_88_68_41_39_75_45_89_51_17_22_24_30_44_89_74_75_57_45_32_91_50_45_27_14_28_6_61_30_27_73_72_64_83_67_80_0_68_19_46_62_6_98_79_59_78_84_49_15_70_80_71_50_100_69_96_90_5_98_37_54_73_19_8_9_23_63_58_18_71_25_54_65_24_83_66_6_5,0,0.0,0.0
genes_15_83_76_19_20_34_77_49_86_24_93_87_62_14_41_42_32_56_15_87_12_0_92_18_63_38_37_15_93_41_92_64_83_33_7_94_18_75_24_47_41_78_79_64_72_18_88_6_71_37_26_36_64_64_90_79_100_18_78_63_43_87_10_100_0_58_36_6_85_5_65_81_3_48_36_91_77_98_57_94_9_36_60_59_35_18_37_68_58_87_52_31_46_14_51_23_68_99_8,0,0.0,0.0
genes_0_100_75_19_9_34_82_42_48_2_60_47_60_90_9_88_24_45_23_17_95_30_20_30_76_12_32_56_75_68_41_14_21_30_63_45_97_99_77_51_65_75_50_90_27_26_88_6_28_4_64_77_77_64_34_25_16_18_32_63_97_62_10_100_6_39_37_23_38_19_58_84_27_49_31_37_77_76_48_99_22_80_60_83_5_14_88_78_84_67_49_35_54_8_57_10_75_8_68,0,0.0,0.0
genes_5_97_77_20_21_51_77_95_31_20_60_100_47_55_41_62_8_28_20_89_12_99_18_24_41_53_37_13_95_35_60_46_57_33_25_94_74_73_100_22_32_87_74_51_17_23_38_26_44_43_26_73_30_66_91_75_99_18_12_72_67_81_4_57_0_58_39_23_49_95_67_83_64_45_65_38_77_97_37_12_38_80_84_19_33_95_84_46_58_11_52_25_7_8_87_49_71_14_63,0,0.0,0.0
genes_38_100_78_20_34_51_81_53_38_12_16_92_76_15_40_60_36_45_82_97_13_99_100_71_49_39_36_44_37_47_73_92_87_9_41_26_25_90_32_52_69_20_58_18_26_1_53_27_59_36_31_69_3_64_90_27_100_4_12_98_53_72_11_45_81_100_97_6_80_3_72_9_17_49_96_86_96_91_96_98_83_89_62_19_85_16_62_0_55_35_24_100_54_16_84_0_40_6_19,0,0.0,0.0
genes_6_14_56_17_65_14_26_42_25_91_21_92_55_24_7_53_2_50_62_74_94_37_19_46_33_43_18_62_10_65_63_14_77_48_13_13_27_57_29_52_60_98_50_64_24_23_92_26_25_1_8_95_40_64_6_88_77_0_35_67_41_14_8_98_6_25_33_42_5_20_61_78_23_66_100_6_93_93_47_86_7_79_100_6_64_8_97_41_59_18_49_66_74_23_54_56_66_1_74,0,0.0,0.0
genes_38_99_73_20_34_14_79_53_38_17_24_88_45_11_4_81_36_45_5_91_11_99_100_42_49_69_36_56_37_74_45_92_87_28_21_26_26_93_66_22_23_98_74_51_26_23_38_26_44_36_74_91_3_85_91_27_63_18_13_61_29_87_6_45_81_58_100_6_85_3_70_80_21_72_96_81_96_94_20_17_7_66_82_19_94_16_66_58_53_67_24_25_4_16_65_5_40_14_19,0,0.0,0.0
genes_34_87_80_17_45_38_21_94_9_3_97_97_47_16_6_13_66_28_79_98_94_3_14_81_78_32_34_72_61_49_17_19_25_30_23_35_74_90_31_22_37_68_72_76_67_3_74_6_19_4_83_84_72_64_90_7_80_70_24_19_46_14_9_47_43_60_37_27_88_8_0_8_65_50_60_70_96_55_96_94_43_54_78_19_9_18_23_63_58_3_3_24_7_11_24_82_89_19_5,0,0.0,0.0
genes_0_20_30_17_21_35_29_66_48_17_20_87_50_94_9_61_2_38_20_89_12_30_18_67_79_17_37_15_94_19_33_19_60_46_25_89_45_20_54_59_29_75_73_21_31_3_53_7_61_1_43_33_70_68_31_24_63_0_28_66_29_62_35_48_79_58_33_84_46_25_74_78_87_51_3_43_10_16_5_99_44_80_60_16_40_66_22_77_55_16_0_22_49_8_58_83_66_47_68,0,0.0,0.0
genes_67_87_73_16_83_51_31_32_31_74_97_4_47_10_41_38_2_56_86_95_11_33_14_42_37_34_37_75_32_35_23_20_20_30_26_0_74_75_57_30_34_72_46_34_17_23_93_4_44_54_64_73_72_72_24_54_98_18_12_75_27_81_4_57_0_59_39_23_54_13_32_83_94_44_100_76_10_100_84_95_31_87_76_38_8_17_87_66_58_87_3_7_34_8_97_49_71_14_70,0,0.0,0.0
genes_29_99_73_16_83_96_78_46_12_79_87_67_45_89_5_65_66_4_86_89_45_71_6_42_53_66_36_71_65_65_73_92_25_17_18_40_94_79_59_50_61_98_70_66_31_25_53_30_48_30_34_73_30_90_90_24_58_0_14_68_29_41_11_45_0_23_100_30_40_87_29_9_71_47_100_81_90_20_96_47_11_51_66_19_99_16_20_0_88_22_1_25_4_20_56_36_89_71_92,0,0.0,0.0
genes_13_90_80_16_20_34_77_33_58_75_100_4_49_10_77_38_2_49_12_95_11_3_14_42_60_39_16_75_92_67_34_87_100_30_32_88_74_79_57_59_25_68_46_34_17_31_93_7_59_50_63_33_27_46_18_80_80_100_14_66_48_39_39_56_97_59_100_41_40_9_75_85_94_6_100_76_0_97_79_95_34_87_31_11_8_17_98_81_69_87_3_7_61_50_93_85_69_11_54,0,0.0,0.0
genes_15_85_76_29_70_9_77_53_86_52_22_82_45_82_46_42_32_56_18_92_13_0_92_18_89_44_21_46_93_44_56_16_19_29_18_86_18_96_30_10_91_99_90_18_72_1_43_54_7_61_69_33_68_77_27_62_64_0_13_63_56_62_10_100_13_64_36_75_77_19_65_80_91_49_31_81_5_45_42_13_9_36_56_19_0_18_19_54_57_0_0_31_54_65_51_81_68_16_8,0,0.0,0.0
genes_61_59_20_17_65_51_8_70_12_86_12_45_48_8_37_4_36_54_23_91_18_40_76_64_41_28_15_15_89_44_23_19_25_50_9_38_76_70_55_22_44_70_70_29_19_22_27_29_60_55_39_33_53_64_77_24_86_70_13_68_32_51_35_55_5_25_36_22_40_3_3_82_64_100_9_76_14_98_79_94_12_61_65_90_54_15_90_65_56_0_71_22_72_8_38_78_94_1_25,0,0.0,0.0
genes_27_85_77_19_19_34_81_33_12_9_93_49_63_11_46_39_2_54_18_54_13_8_92_18_63_49_20_44_93_49_92_19_100_30_21_21_100_96_30_10_34_79_90_18_72_1_43_6_12_37_77_34_68_77_82_35_80_0_78_63_44_79_6_100_2_64_36_22_92_91_74_9_64_46_31_73_77_100_53_94_5_90_56_16_96_17_19_81_88_87_2_31_51_69_51_85_89_16_68,0,0.0,0.0
genes_65_21_82_19_65_28_26_92_54_94_59_50_49_6_2_78_24_54_19_91_17_99_45_35_32_38_37_13_84_35_35_83_45_62_20_86_74_72_72_47_67_86_77_69_15_20_75_6_67_26_47_35_30_64_5_25_85_18_62_67_99_91_62_98_3_39_0_23_40_94_70_80_3_46_65_78_77_44_2_94_10_87_27_19_88_14_21_100_84_16_3_20_77_14_87_47_74_1_82,0,0.0,0.0
