Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_2_17_38_57_81_17_70_0_69_39_37_55_96_37_54_73_24_95_90_25_6_72_76_93_60_53_2_56_16_36_70_4_97_19_100_40_73_72_91_28_76_91_35_52_7_6_56_12_15_65_36_42_54_61_23_73_35_35_79_94_64_60_94_72_22_51_13_93_84_70_9_75_11_80_60_72_65_98_79_19_4_56_35_31_61_89_14_71_9_53_4_88_13_38_61_81_25_48_52,0,0.0,0.0
genes_86_21_10_53_21_11_69_17_68_40_48_80_48_97_0_62_64_94_35_45_10_23_72_45_59_61_11_57_49_7_88_10_97_38_100_27_40_79_95_81_37_26_19_43_72_12_21_13_79_4_7_33_74_38_18_67_34_54_69_88_77_46_8_41_0_54_7_35_19_61_2_49_17_35_9_2_44_37_26_6_7_87_69_72_56_77_32_0_72_81_7_43_82_33_24_20_59_8_47,0,0.0,0.0
genes_77_27_93_28_58_21_15_8_34_32_54_50_79_11_41_12_64_28_92_99_10_68_67_53_65_24_85_41_48_44_91_40_16_19_79_89_66_76_65_0_22_69_19_23_9_11_35_50_73_19_66_38_24_47_85_73_82_4_79_94_49_75_57_42_1_40_49_90_87_68_19_44_71_40_76_1_54_23_35_17_8_26_78_33_77_38_83_8_70_24_4_53_100_39_23_62_68_8_25,0,0.0,0.0
genes_24_80_5_32_81_11_77_78_38_40_44_90_94_40_37_19_76_89_32_39_74_72_67_10_62_99_70_45_37_9_88_91_97_34_100_27_65_72_86_0_37_44_19_27_37_3_27_93_100_63_59_56_77_44_74_19_72_3_46_81_62_40_26_47_0_40_7_55_24_78_96_65_7_31_69_93_65_23_31_5_7_18_56_10_56_44_13_0_91_81_76_43_27_38_76_49_68_70_36,0,0.0,0.0
genes_84_77_20_55_74_31_91_19_69_19_37_40_96_37_41_68_72_5_86_1_19_72_57_59_58_58_75_37_37_55_33_84_18_25_100_36_47_69_88_7_35_26_48_37_10_1_64_7_11_69_70_80_53_42_19_73_35_6_42_94_55_60_31_72_7_37_8_90_34_70_12_34_11_34_68_93_14_37_8_72_0_26_44_28_68_17_84_18_93_53_4_42_81_37_61_68_76_48_55,0,0.0,0.0
genes_83_78_56_33_0_11_70_39_80_21_36_75_97_20_64_64_4_88_96_4_20_70_58_52_62_93_86_42_65_63_89_38_100_51_37_43_51_97_92_15_28_99_91_74_35_9_44_10_83_20_59_44_11_97_67_19_89_83_100_94_53_37_57_84_0_51_68_90_85_85_26_34_13_9_80_53_42_37_4_40_4_18_51_27_14_98_0_76_97_48_72_15_73_78_84_39_32_42_56,0,0.0,0.0
genes_31_72_5_62_51_17_70_17_80_39_37_86_5_20_77_72_64_28_92_20_10_96_64_48_77_36_2_48_44_7_54_38_91_43_100_72_49_98_86_11_3_67_95_37_3_54_73_10_5_65_5_95_49_40_68_44_72_7_79_83_58_84_22_49_5_54_8_16_16_58_85_15_58_88_80_2_8_100_32_1_67_45_17_58_30_50_17_80_72_36_81_67_52_36_71_63_70_32_24,0,0.0,0.0
genes_76_78_87_53_10_11_60_97_75_65_68_75_8_17_78_73_67_87_18_1_22_17_72_49_47_93_87_53_36_94_65_1_100_30_42_37_49_97_93_100_28_94_38_53_45_3_53_15_32_20_65_44_52_20_57_73_53_60_54_80_91_41_71_50_0_71_68_88_49_75_12_27_42_35_53_53_44_100_38_78_8_15_55_28_31_50_35_0_96_51_8_10_69_38_14_68_87_43_58,0,0.0,0.0
genes_0_17_23_34_72_11_63_69_80_50_32_82_44_5_65_85_69_90_96_4_19_72_68_21_39_100_86_43_18_12_29_95_83_50_79_89_60_81_53_85_62_91_6_9_37_2_75_48_20_67_59_43_16_40_77_73_41_3_41_93_24_71_35_42_3_29_13_94_56_93_12_43_75_39_74_53_41_26_83_16_2_18_59_27_31_5_47_76_65_53_2_15_69_37_75_67_28_22_55,0,0.0,0.0
genes_79_77_42_36_78_28_91_30_69_19_47_72_85_47_39_23_90_88_44_76_10_62_58_49_47_100_75_42_34_20_33_89_97_14_100_36_56_79_61_84_72_90_6_37_10_4_78_10_83_69_70_78_53_28_67_36_35_0_45_100_55_60_25_84_5_81_51_90_34_64_9_34_100_38_58_97_60_22_35_19_0_58_70_29_73_14_72_18_82_28_4_43_81_31_56_94_76_45_15,0,0.0,0.0
genes_76_86_89_53_10_27_95_19_68_37_40_50_96_37_41_65_66_46_66_1_19_51_57_58_76_99_73_55_8_21_33_91_16_81_73_35_63_69_88_0_19_91_48_37_46_3_59_7_16_67_59_43_20_40_67_36_78_0_42_94_59_60_25_84_5_37_85_93_43_79_9_34_67_40_78_77_14_36_8_85_85_12_53_73_64_33_47_76_69_88_69_43_74_37_21_62_50_48_64,0,0.0,0.0
genes_11_73_5_55_79_32_65_69_69_32_37_81_0_42_77_84_67_88_62_0_10_68_67_6_78_68_84_42_37_12_67_92_16_50_79_44_70_72_92_59_35_91_0_26_5_23_75_45_83_97_72_91_49_100_87_73_85_4_58_72_54_71_26_72_3_40_68_39_19_70_12_35_7_40_71_94_14_23_8_2_8_11_97_2_82_33_21_0_96_28_0_15_99_32_73_48_32_9_24,0,0.0,0.0
genes_85_13_15_57_70_32_70_97_80_42_68_75_99_37_64_14_72_94_96_1_19_51_67_11_58_92_87_37_36_63_68_2_100_31_42_38_60_97_92_99_35_87_91_33_85_9_75_48_11_69_5_41_83_97_57_73_41_14_79_83_29_7_71_42_0_65_66_93_87_93_100_34_42_35_58_18_44_26_4_67_9_18_37_2_56_50_0_0_96_52_8_11_84_38_92_68_87_24_51,0,0.0,0.0
genes_88_80_21_53_22_13_67_73_68_40_48_75_95_91_0_19_64_61_31_30_19_22_64_6_59_61_11_47_49_5_88_10_97_42_100_90_60_49_86_81_37_98_37_43_37_6_29_13_65_65_73_56_74_4_81_71_82_81_40_100_58_46_10_37_0_59_8_94_89_61_97_19_16_31_69_2_44_24_10_32_7_87_82_10_30_89_79_0_9_46_31_43_82_45_88_49_68_4_73,0,0.0,0.0
genes_83_78_94_36_22_61_58_30_68_38_42_75_99_43_57_68_61_35_66_1_17_72_64_1_43_100_46_42_43_44_88_2_99_50_42_44_75_76_64_99_79_96_1_34_48_3_56_65_94_18_5_85_16_42_71_78_71_3_95_77_59_71_70_58_2_40_63_94_54_70_25_39_15_35_58_53_38_37_73_82_4_60_37_23_68_50_3_73_96_90_8_42_25_32_21_68_61_18_55,0,0.0,0.0
genes_86_73_76_28_43_61_64_65_68_21_41_75_0_69_51_27_76_90_96_26_23_68_63_4_53_100_71_55_52_55_38_10_98_48_100_89_56_79_92_0_40_98_19_71_83_2_53_50_51_69_72_42_82_36_67_19_81_83_79_72_49_39_60_37_42_59_59_92_16_79_18_29_0_80_80_96_44_23_33_5_9_89_32_54_89_18_14_17_88_96_73_53_84_40_61_67_32_48_51,0,0.0,0.0
genes_71_78_13_26_46_61_63_96_69_30_48_51_48_36_25_86_73_30_66_72_72_76_73_54_62_75_88_45_50_7_37_10_96_43_100_34_39_92_19_81_34_98_19_20_46_26_26_10_81_65_62_58_49_31_71_66_34_81_69_81_76_46_8_46_0_57_58_34_19_35_9_46_17_40_75_77_81_100_34_9_45_92_69_10_30_86_47_0_92_94_69_43_69_65_92_49_67_22_57,0,0.0,0.0
genes_88_17_18_57_75_11_66_19_38_63_51_75_96_37_64_18_72_95_64_4_18_51_56_59_53_100_73_41_8_55_17_38_16_48_100_40_47_76_92_17_35_89_4_46_13_11_59_72_75_61_71_37_49_34_86_73_41_11_67_94_59_7_59_55_3_43_4_89_87_93_19_29_11_34_58_89_41_26_83_85_9_26_37_2_61_5_0_80_96_49_72_12_84_37_61_57_50_32_72,0,0.0,0.0
genes_86_73_83_40_5_35_65_99_33_41_41_91_90_85_40_92_64_91_70_1_9_72_63_9_43_61_79_41_17_57_25_12_99_38_30_31_53_79_86_81_66_100_94_31_37_26_22_11_67_63_100_45_11_50_84_71_23_72_67_78_78_32_8_83_0_52_54_94_19_91_23_49_16_35_69_2_46_23_26_6_3_87_68_10_70_89_10_7_39_81_33_15_99_36_54_60_32_11_51,0,0.0,0.0
genes_86_76_21_53_78_18_54_73_57_37_48_83_14_36_40_65_51_95_70_45_10_46_63_6_62_100_2_54_41_55_88_94_97_15_100_27_12_49_64_70_37_96_89_37_37_1_58_13_79_65_7_56_67_31_18_67_53_37_40_88_24_35_25_41_0_71_99_94_19_61_5_34_16_31_9_6_44_36_32_74_2_18_69_46_51_77_0_0_96_54_31_42_82_37_59_67_28_16_86,0,0.0,0.0
genes_12_78_5_28_82_85_82_97_34_40_68_77_94_34_51_70_67_28_50_29_6_25_63_3_78_100_73_41_56_50_59_100_100_35_100_82_43_81_61_99_27_89_37_55_37_11_41_11_83_69_39_56_17_41_87_22_86_1_91_77_24_36_35_28_4_40_72_94_54_92_96_77_74_38_78_96_81_100_32_0_2_18_37_7_23_29_55_15_71_49_8_63_69_41_14_56_10_37_55,0,0.0,0.0
genes_95_73_98_28_79_89_65_77_3_42_40_50_4_11_0_77_66_32_66_99_10_68_67_20_76_73_85_46_47_94_87_89_16_92_79_89_24_76_62_0_26_96_19_71_5_11_57_50_83_97_72_88_14_47_87_73_53_0_58_79_54_71_35_42_0_54_68_94_11_77_9_36_71_36_97_72_66_23_35_17_90_12_97_21_67_33_83_29_71_81_4_55_84_39_23_62_68_32_24,0,0.0,0.0
genes_85_17_21_38_78_32_58_19_68_50_42_39_42_36_54_18_72_95_63_4_14_13_72_13_58_100_87_41_41_63_37_37_99_48_100_36_60_79_64_22_79_91_1_46_83_9_76_48_98_69_7_41_6_97_82_73_41_11_100_94_59_33_20_42_3_0_63_93_23_70_25_44_74_73_5_93_39_37_4_64_9_18_37_23_60_5_14_17_96_52_92_12_30_27_21_57_50_23_51,0,0.0,0.0
genes_77_71_15_53_58_11_82_30_67_37_36_40_3_34_41_69_76_25_90_1_19_51_11_72_72_2_88_41_8_89_33_38_16_48_46_35_47_100_88_0_35_70_22_65_10_3_73_9_16_69_59_80_16_45_13_73_41_6_42_98_59_17_25_9_4_49_85_96_40_70_96_34_11_80_68_11_86_82_13_32_3_6_53_73_8_17_84_76_39_48_4_39_69_31_40_62_32_48_55,0,0.0,0.0
genes_2_73_39_36_73_16_58_99_69_22_41_91_100_36_65_92_71_69_66_5_7_68_75_9_43_63_88_55_21_35_33_38_99_35_30_34_65_72_62_81_37_91_23_31_13_11_54_31_90_56_62_56_66_42_89_78_81_75_96_94_57_32_74_14_7_51_8_28_15_38_84_46_47_100_83_77_57_37_34_5_2_21_78_10_75_38_14_7_39_41_8_15_5_95_78_60_64_48_51,0,0.0,0.0
genes_85_28_87_35_10_7_58_0_72_32_45_82_76_17_40_73_58_95_90_25_18_72_72_49_67_53_87_46_14_44_54_91_100_77_100_22_51_71_46_28_35_91_38_46_42_9_58_10_37_68_36_45_52_35_81_73_53_6_45_94_24_60_94_72_16_37_37_93_84_73_12_42_11_37_60_53_47_0_35_78_8_31_70_27_67_16_14_17_39_82_76_43_77_68_14_57_25_48_58,0,0.0,0.0
genes_73_64_58_35_82_18_70_22_68_24_36_86_97_11_64_100_67_23_89_28_19_68_66_42_22_100_43_44_85_68_55_91_16_48_99_84_2_79_67_8_22_3_21_54_12_1_73_48_72_69_5_85_16_52_87_19_36_83_91_83_20_16_35_42_42_37_74_24_19_15_23_46_45_80_79_96_60_39_4_64_8_58_37_3_60_5_10_37_97_94_73_46_99_41_71_67_64_9_36,0,0.0,0.0
genes_66_73_5_36_85_17_61_33_38_42_41_91_90_40_60_19_67_91_66_76_7_96_64_10_62_99_88_41_21_3_33_10_91_34_100_53_62_74_86_0_37_67_23_20_37_23_59_31_53_97_59_56_37_42_72_68_72_72_79_78_57_84_8_81_0_0_54_55_83_38_96_46_100_100_74_69_8_23_32_5_7_23_70_15_75_16_10_7_39_81_8_15_5_38_76_49_68_14_58,0,0.0,0.0
genes_81_17_21_38_78_32_91_19_68_38_42_81_42_68_77_68_67_88_90_0_23_68_72_6_58_100_84_81_37_12_37_37_97_44_44_36_60_72_64_18_35_91_89_34_8_9_76_34_83_15_59_31_77_42_6_73_52_3_46_94_57_33_22_68_3_40_63_94_19_69_12_44_7_99_9_97_14_23_8_10_7_26_37_21_82_50_14_0_96_48_92_54_30_32_21_57_61_9_56,0,0.0,0.0
genes_77_64_85_38_53_12_78_23_28_19_36_72_3_34_0_69_4_33_100_3_15_68_67_42_72_96_88_19_37_12_67_38_100_50_46_69_7_99_86_0_32_65_22_28_34_3_74_10_4_69_97_85_77_47_69_19_35_13_59_100_67_17_57_9_3_40_58_94_80_66_92_46_13_80_58_1_86_82_29_32_6_26_51_24_8_19_0_0_39_48_93_38_25_32_73_65_30_9_59,0,0.0,0.0
genes_88_17_93_53_78_93_95_81_69_37_37_40_95_11_0_65_66_44_90_99_10_51_57_59_53_73_72_41_8_36_90_91_16_81_73_89_61_75_83_0_45_26_48_71_10_1_59_7_16_91_63_80_14_43_15_19_81_0_44_99_59_71_25_42_61_40_23_93_40_79_64_34_71_39_33_6_66_23_8_85_8_36_78_69_68_17_84_29_96_81_4_53_83_39_23_28_50_48_55,0,0.0,0.0
genes_86_28_58_53_74_58_95_100_75_39_41_40_48_36_51_83_68_46_89_1_22_53_66_64_53_61_88_43_8_55_88_100_20_0_75_36_47_45_92_13_27_91_55_37_11_1_52_50_51_92_99_44_77_40_6_71_34_0_42_80_64_68_25_40_1_26_7_89_19_48_96_43_71_40_74_6_41_23_83_35_2_95_85_19_65_10_47_79_96_99_63_43_69_32_78_71_32_22_51,0,0.0,0.0
genes_85_17_100_55_78_29_91_0_69_30_33_79_96_37_39_18_96_95_89_25_19_72_76_6_67_53_87_46_16_44_53_91_97_25_100_22_65_72_49_28_35_91_52_45_46_8_73_7_85_69_36_41_49_35_81_73_35_6_45_99_82_60_94_72_22_37_37_93_84_70_8_42_11_80_60_100_65_100_79_22_4_21_16_27_67_14_14_22_38_53_4_48_13_68_61_57_25_48_52,0,0.0,0.0
genes_90_78_15_57_78_81_45_19_80_89_36_84_44_34_77_82_69_95_96_29_14_72_72_9_71_100_87_43_41_12_38_38_16_48_100_44_51_16_92_1_62_91_4_35_83_9_75_4_20_69_3_41_16_97_77_78_35_3_41_81_59_71_26_13_3_77_68_93_56_93_95_25_71_40_60_53_86_40_35_64_15_62_37_2_31_5_47_29_44_48_8_12_84_32_70_57_64_48_51,0,0.0,0.0
genes_94_64_83_35_43_32_78_78_60_19_29_87_94_37_37_88_76_33_74_39_74_72_67_42_47_96_84_45_37_12_67_91_97_0_79_24_11_72_96_5_24_1_16_28_12_3_75_12_100_69_75_85_73_47_74_78_35_3_46_80_71_60_21_79_0_40_68_97_24_79_89_46_7_38_58_1_65_23_33_26_8_18_99_23_82_44_13_0_17_82_76_53_25_32_77_65_30_9_55,0,0.0,0.0
