Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_44_45_24_95_30_98_3_85_13_40_88_46_56_40_96_22_92_4_72_78_57_10_73_93_44_21_22_38_8_57_58_89_0_43_37_8_88_68_9_22_26_85_46_37_13_43_13_9_59_20_36_38_31_92_4_96_62_33_43_43_90_49_67_86_81_42_10_12_94_56_24_1_68_81_93_37_48_45_54_66_27_95_22_60_43_79_48_58_65_16_81_49_31_2_27_85_32_8,0,0.0,0.0
genes_76_29_71_86_78_17_75_15_40_35_40_3_52_49_64_98_47_84_0_80_94_56_17_71_100_60_23_22_41_56_61_64_36_58_47_30_9_85_79_41_95_24_48_27_16_24_55_12_16_20_75_74_93_24_94_7_61_57_97_13_70_60_20_64_80_12_9_20_17_44_53_61_92_74_74_16_67_88_71_4_32_47_100_20_55_23_83_53_71_55_89_24_91_33_96_50_88_85_29,0,0.0,0.0
genes_26_22_28_92_31_64_99_15_15_72_28_72_46_30_64_25_48_82_66_5_43_50_11_70_35_60_24_94_31_21_13_62_37_85_40_37_31_51_78_57_27_33_82_44_27_2_97_15_20_13_8_9_24_28_52_6_92_48_8_8_76_22_52_40_72_13_6_16_20_22_23_92_18_74_74_85_33_78_72_5_28_44_94_15_49_57_85_53_72_45_13_24_49_41_59_44_21_81_19,0,0.0,0.0
genes_37_28_39_8_64_19_97_19_83_19_48_36_54_87_83_92_22_16_10_67_48_22_23_12_80_48_23_41_49_61_17_43_33_0_28_33_31_98_66_35_47_81_86_61_4_25_100_92_16_55_8_62_37_19_2_47_91_48_97_42_43_16_18_64_72_57_11_52_7_72_82_30_3_88_77_100_28_37_11_88_33_80_100_91_52_21_81_53_63_35_39_81_84_88_81_44_83_86_44,0,0.0,0.0
genes_42_44_28_91_58_60_23_16_79_22_35_17_77_26_86_29_21_18_15_84_70_57_15_20_24_75_23_16_23_94_10_58_5_36_25_26_2_88_87_0_62_77_59_44_72_29_37_38_23_40_3_59_68_86_2_6_88_66_82_43_35_76_50_40_3_42_9_1_20_97_57_92_75_68_8_100_34_52_40_60_68_93_98_21_49_7_83_53_52_69_11_87_84_51_7_52_49_60_35,0,0.0,0.0
genes_32_22_45_91_64_64_36_14_85_86_2_90_46_65_91_97_22_92_0_72_30_62_66_73_22_60_94_27_42_8_5_43_98_3_48_51_8_86_58_9_11_72_55_46_4_29_43_18_13_83_71_59_40_18_92_1_96_61_1_9_49_88_35_69_86_86_86_10_24_91_62_30_1_17_64_88_30_55_17_62_26_45_95_75_63_63_81_8_58_19_17_81_58_74_2_41_76_63_5,0,0.0,0.0
genes_71_22_73_91_64_65_90_17_20_58_45_76_46_8_43_58_56_100_54_72_66_27_17_12_86_3_26_99_9_91_7_58_38_0_45_41_31_97_97_64_70_75_85_44_18_24_63_14_13_17_5_68_7_81_2_9_87_46_23_87_77_76_20_64_89_58_2_21_16_95_54_92_71_72_78_100_33_93_40_74_26_92_90_11_48_15_50_53_71_35_98_23_25_29_73_9_52_79_20,0,0.0,0.0
genes_9_22_45_91_65_30_36_12_85_89_2_90_46_45_64_100_22_14_24_72_30_62_66_73_80_60_23_27_38_8_74_58_93_0_43_46_8_96_64_15_100_73_32_46_4_18_43_13_13_86_68_59_38_31_92_4_96_72_81_43_43_88_49_8_86_20_42_10_7_77_62_67_1_81_69_84_30_55_74_24_26_74_95_75_60_68_81_8_58_65_17_81_17_31_7_41_85_32_9,0,0.0,0.0
genes_26_25_6_6_61_22_80_19_81_13_40_22_55_49_34_100_26_100_0_12_66_28_13_13_22_60_19_6_38_24_59_34_50_55_2_21_75_96_74_62_11_80_55_52_17_28_55_57_58_1_75_11_1_21_69_7_90_68_97_6_76_15_49_8_0_12_9_16_17_15_82_9_89_88_67_100_5_61_45_5_30_74_100_94_46_14_90_8_74_80_74_84_45_33_0_6_22_64_24,0,0.0,0.0
genes_76_42_44_16_94_21_90_10_46_21_45_36_57_64_17_29_48_84_1_6_89_39_0_7_53_97_29_38_31_81_21_70_38_0_26_28_36_100_71_57_88_85_85_77_18_3_99_8_73_49_76_59_58_33_96_9_98_67_13_93_38_64_20_46_89_86_11_21_5_99_54_26_1_83_81_48_67_89_75_90_28_35_88_26_52_9_92_55_25_32_13_87_54_3_69_5_33_63_26,0,0.0,0.0
genes_8_21_73_87_80_21_67_34_48_80_35_46_50_8_61_36_56_7_4_22_100_66_12_73_53_83_93_41_99_81_10_58_38_7_33_41_27_97_61_56_76_21_83_20_44_19_93_50_25_3_5_28_93_85_69_63_88_45_23_83_35_60_16_73_86_74_9_21_16_90_54_66_56_77_66_99_67_71_67_86_26_71_92_92_78_47_12_53_59_21_90_33_25_68_73_53_61_63_71,0,0.0,0.0
genes_28_25_11_99_23_65_80_14_44_56_47_72_48_25_59_98_28_7_66_78_2_55_5_12_100_40_91_50_53_81_6_34_46_27_5_32_48_100_65_41_100_75_87_73_13_29_93_17_9_69_37_74_0_90_84_6_63_29_99_13_31_20_52_72_86_67_9_7_19_77_50_26_92_76_75_90_88_71_45_51_41_27_91_28_46_13_45_5_72_30_73_58_12_7_65_48_77_63_23,0,0.0,0.0
genes_9_19_45_90_61_17_85_14_83_12_47_36_52_78_64_30_18_14_82_80_30_57_5_46_80_48_23_38_39_6_89_71_61_98_91_71_20_100_71_9_69_60_32_77_22_25_43_4_13_86_95_56_77_21_0_2_90_46_47_10_47_88_54_80_76_61_11_76_9_75_10_5_82_83_69_98_30_65_35_91_76_74_35_91_55_21_92_8_73_35_89_81_25_74_6_23_91_60_75,0,0.0,0.0
genes_76_22_28_91_91_21_23_13_41_22_60_92_62_64_66_25_21_98_1_6_64_37_0_9_53_48_23_38_99_81_10_58_36_36_26_47_33_100_71_42_69_24_49_44_72_2_99_12_29_61_67_59_43_29_2_9_41_48_13_45_70_76_20_62_89_10_14_21_16_95_54_97_1_83_8_100_34_52_49_90_39_27_92_29_49_7_83_55_71_55_13_81_84_51_6_5_33_79_36,0,0.0,0.0
genes_10_24_85_87_96_59_83_34_46_6_35_46_50_4_96_36_16_7_66_0_30_81_59_73_77_69_72_71_37_82_10_66_38_27_58_46_27_56_53_41_27_38_83_78_14_56_35_12_27_3_7_66_22_63_93_6_93_48_23_16_50_60_52_18_86_74_9_16_16_96_82_24_56_77_70_85_29_89_6_86_28_37_71_71_78_28_78_53_71_33_90_89_12_73_6_45_61_66_87,0,0.0,0.0
genes_100_21_23_24_95_23_77_5_18_13_25_72_50_29_42_35_30_92_66_70_78_57_2_52_93_44_87_69_31_64_10_42_38_7_7_37_48_97_66_50_67_24_85_83_41_13_80_12_39_91_96_63_87_86_80_47_67_62_33_13_76_20_49_76_77_74_11_10_9_47_9_56_85_67_79_85_65_89_40_54_28_27_90_28_78_15_45_53_71_55_56_14_80_55_3_18_35_81_8,0,0.0,0.0
genes_38_22_45_99_78_31_86_19_40_53_40_36_57_68_56_98_47_10_24_31_47_66_5_64_97_63_89_30_38_81_18_42_42_58_65_31_81_100_71_62_63_79_7_58_68_5_59_54_16_59_6_66_34_62_66_6_92_48_13_16_25_20_47_73_24_30_9_20_42_90_21_9_89_88_70_99_30_61_74_0_23_71_91_15_1_49_42_53_67_76_29_24_52_51_59_27_74_2_79,0,0.0,0.0
genes_100_1_69_92_93_24_19_27_38_85_39_88_43_26_70_26_35_91_22_84_97_53_5_20_15_53_23_2_38_85_10_14_5_15_47_47_33_99_52_9_66_23_55_24_18_28_78_38_21_20_3_3_46_86_69_59_87_17_97_43_35_76_49_62_3_67_7_10_16_93_57_92_75_36_6_75_34_68_40_57_66_18_10_77_55_47_83_48_71_60_16_83_45_33_7_37_83_64_35,0,0.0,0.0
genes_76_29_71_14_80_21_75_8_42_21_36_86_51_58_23_100_19_84_82_78_41_28_5_96_88_36_77_42_41_68_64_51_41_58_26_43_32_100_68_43_76_24_85_83_16_30_79_8_81_44_76_18_30_24_22_20_62_62_18_88_38_62_20_69_89_81_15_5_16_44_53_26_94_65_62_12_67_92_69_65_70_45_89_16_90_71_78_52_71_55_74_50_91_3_70_54_77_63_26,0,0.0,0.0
genes_37_22_45_49_95_59_66_19_15_53_40_72_55_87_64_98_62_100_24_81_65_66_5_64_24_60_89_16_38_56_5_36_98_58_65_46_32_100_80_62_63_77_46_60_15_13_59_6_78_59_13_24_38_14_66_72_89_48_100_95_25_91_43_73_89_42_9_52_42_63_21_23_84_83_75_99_26_59_74_6_50_44_86_89_44_16_79_53_15_64_82_81_54_49_94_27_21_84_79,0,0.0,0.0
genes_21_29_33_91_100_55_14_15_80_11_35_86_55_67_18_95_21_9_82_72_90_51_66_75_15_89_26_43_23_24_9_34_45_55_44_46_31_53_66_43_11_98_88_77_10_13_63_13_16_83_75_59_31_36_29_32_68_62_99_72_72_76_27_71_77_67_16_21_7_91_6_65_96_77_0_9_63_71_70_86_46_74_95_17_49_68_85_12_68_55_89_79_45_31_4_64_33_56_31,0,0.0,0.0
genes_21_29_30_91_30_60_88_15_41_76_35_72_61_25_64_25_23_4_83_5_33_51_61_12_94_89_24_43_31_56_11_70_41_55_41_28_75_85_71_57_69_98_88_77_23_28_100_8_80_5_75_9_31_34_52_34_88_63_16_3_47_76_17_71_77_74_16_16_94_22_23_37_96_74_74_85_63_55_75_5_28_20_88_15_52_14_41_12_68_57_89_79_54_41_95_44_33_82_31,0,0.0,0.0
genes_100_25_44_24_95_62_80_17_11_13_43_3_46_57_42_30_31_92_4_81_78_57_10_52_90_59_21_92_27_61_59_42_48_58_21_42_1_84_66_43_69_36_55_76_15_13_55_11_9_8_23_36_23_36_69_6_62_12_33_98_43_90_49_67_83_81_93_10_14_94_56_24_39_67_81_79_34_90_45_5_25_26_90_22_46_47_91_54_71_55_16_14_49_45_61_44_35_79_19,0,0.0,0.0
genes_37_21_44_49_78_58_80_17_5_80_25_72_55_86_64_39_51_89_0_69_29_81_61_12_91_45_94_69_31_56_5_31_38_7_65_56_6_97_65_50_73_35_38_60_18_13_80_11_78_84_100_14_87_89_44_1_91_52_40_93_35_91_18_71_77_42_9_16_24_63_9_56_89_74_43_90_16_89_40_81_33_45_86_28_44_11_45_53_71_30_56_81_54_77_59_50_21_84_22,0,0.0,0.0
genes_99_49_12_87_99_62_86_10_48_56_42_94_50_8_61_36_16_55_0_0_30_81_17_73_82_69_76_69_36_14_7_66_41_9_43_41_11_56_56_82_78_21_83_81_13_2_43_12_73_3_58_28_87_86_9_6_88_50_23_50_70_20_52_40_87_67_11_16_13_94_13_66_56_77_71_100_5_70_45_87_73_37_92_92_78_71_87_55_78_33_90_33_12_33_50_53_61_64_92,0,0.0,0.0
genes_76_3_67_29_80_17_88_5_46_19_45_42_20_43_61_96_62_84_91_70_80_61_1_79_53_83_93_41_97_81_92_42_30_29_44_37_75_100_51_59_72_24_85_20_19_24_83_16_25_58_77_43_90_26_69_3_62_67_100_93_70_62_21_46_86_81_9_14_9_96_53_30_79_84_81_16_67_93_41_56_26_74_95_8_55_47_12_48_76_32_74_81_23_65_81_41_34_63_71,0,0.0,0.0
genes_42_25_43_90_58_60_100_19_41_22_64_72_52_25_86_25_23_7_66_6_43_66_1_9_24_75_24_16_23_56_11_34_63_0_40_28_2_88_71_0_69_81_55_40_49_29_100_15_20_38_76_59_2_36_2_9_88_63_13_3_52_22_17_38_72_13_14_16_20_22_62_93_75_74_81_85_33_78_72_5_68_78_92_15_52_57_89_53_75_77_39_24_84_41_74_43_88_60_13,0,0.0,0.0
genes_100_44_28_92_91_64_94_15_80_76_40_92_52_39_0_93_21_95_42_84_47_28_13_20_51_87_94_40_38_99_32_62_58_21_65_40_33_100_66_59_27_77_49_44_72_28_43_6_82_59_41_63_27_86_2_6_92_48_23_43_25_76_49_69_24_74_9_10_0_7_26_96_71_75_97_100_35_71_40_57_59_27_10_77_49_7_83_3_71_45_12_100_45_51_10_59_85_62_35,0,0.0,0.0
genes_76_44_73_21_95_21_90_10_46_58_77_67_62_64_2_25_56_97_54_6_66_27_3_29_26_97_23_38_99_81_7_27_38_0_95_46_35_100_71_57_71_24_85_8_16_19_63_14_13_61_5_71_93_37_96_6_41_67_13_46_70_64_20_62_89_10_2_21_16_95_54_28_1_83_81_47_30_93_49_74_39_35_88_11_48_13_92_53_25_35_85_23_84_39_78_9_61_33_26,0,0.0,0.0
genes_31_25_11_6_33_65_76_20_83_9_69_72_48_65_91_98_99_92_0_69_96_55_66_12_22_69_94_91_42_24_20_43_98_3_2_21_6_98_61_66_11_75_33_43_25_29_62_21_16_56_75_3_93_30_92_6_68_61_1_6_49_88_35_67_86_86_9_19_19_91_25_26_92_76_74_99_19_78_51_61_59_45_100_28_46_17_83_5_77_19_82_81_58_3_0_49_77_63_23,0,0.0,0.0
genes_79_32_28_91_76_78_88_18_41_21_40_92_36_26_15_29_48_18_69_74_86_55_17_20_86_82_23_94_38_97_21_58_5_24_26_47_6_100_1_59_66_77_49_44_13_25_78_38_16_23_3_11_54_24_0_1_87_48_13_9_35_67_21_46_3_5_11_10_5_94_57_92_75_62_71_85_59_52_75_55_28_45_88_81_49_7_83_8_71_60_16_87_54_51_7_59_85_63_35,0,0.0,0.0
genes_76_3_11_32_33_26_91_20_18_80_40_72_20_25_38_98_62_84_7_80_89_55_4_9_100_48_26_91_53_65_6_41_39_29_0_32_84_98_51_62_100_24_33_49_21_28_78_12_78_59_100_21_90_26_74_6_32_66_99_93_76_20_21_71_86_74_9_19_12_77_53_26_94_39_75_90_33_89_51_56_66_27_95_86_46_44_45_48_76_70_74_83_84_65_65_49_77_63_23,0,0.0,0.0
genes_79_3_33_32_76_21_87_18_18_56_35_9_57_25_44_31_83_84_8_70_89_28_5_13_89_69_89_94_42_81_86_32_38_0_43_47_3_100_64_59_88_75_88_77_21_12_81_5_64_23_10_11_7_21_84_44_91_47_30_93_38_67_21_66_89_78_9_23_11_96_53_26_3_41_71_85_5_61_42_54_28_39_90_20_78_22_90_9_71_73_79_81_54_65_68_27_85_63_2,0,0.0,0.0
genes_26_3_73_91_58_22_1_19_93_13_40_36_55_64_66_25_15_98_3_73_66_39_66_13_22_69_23_38_99_24_16_34_99_55_2_20_31_96_79_61_11_24_80_8_16_28_46_10_13_61_76_59_90_18_96_34_90_48_13_6_76_15_20_66_0_57_9_17_17_50_91_32_1_76_81_48_8_91_45_5_30_35_98_21_55_22_92_5_25_32_13_81_81_32_78_6_73_60_26,0,0.0,0.0
genes_100_3_67_24_21_23_74_10_48_13_40_2_47_19_71_30_83_92_0_70_47_48_8_52_27_86_21_22_42_81_57_42_48_58_100_34_81_100_79_41_22_69_33_52_13_2_93_17_9_59_37_18_35_25_79_6_66_11_91_72_34_90_52_67_77_81_93_7_9_73_56_24_89_67_81_89_5_43_45_51_66_76_98_18_41_43_87_57_25_74_23_16_49_33_96_27_39_81_8,0,0.0,0.0
