Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_45_35_10_81_10_16_2_25_56_49_7_47_38_92_44_88_42_69_38_87_48_36_70_56_17_96_63_85_53_28_40_40_35_18_58_34_6_87_6_43_77_61_96_72_40_9_33_26_85_91_85_69_96_83_13_86_57_75_66_77_97_65_39_69_49_19_89_100_7_94_100_12_6_4_44_7_52_63_66_52_82_74_100_77_79_7_38_76_81_31_5_37_63_59_46_7_96_75_83,0,0.0,0.0
genes_97_5_9_72_21_83_2_23_28_26_53_96_37_3_25_89_42_77_3_44_39_36_72_61_20_96_71_87_55_38_96_67_58_6_96_34_11_76_56_44_63_40_57_67_10_3_10_23_32_89_26_65_98_13_22_78_73_75_81_27_99_60_96_23_18_69_84_77_96_94_100_89_84_64_95_7_13_66_66_39_72_96_84_84_54_44_16_14_17_55_91_4_61_41_95_7_34_77_24,0,0.0,0.0
genes_62_29_11_83_5_69_75_46_63_49_71_23_47_51_41_42_44_80_67_87_73_95_6_91_17_100_88_80_72_39_62_69_41_55_75_39_5_9_30_39_74_83_63_65_36_9_33_30_82_9_59_71_15_90_56_86_57_80_78_27_83_65_95_73_64_45_89_60_6_55_71_28_80_6_95_11_53_63_14_56_14_74_100_73_86_29_26_14_38_27_14_39_24_53_50_7_90_61_81,0,0.0,0.0
genes_65_10_9_83_64_56_4_17_62_85_14_3_38_74_51_85_11_69_68_29_31_97_65_93_4_48_73_72_65_86_80_69_67_50_10_28_23_68_46_96_65_64_96_79_16_16_29_30_1_91_5_74_55_14_50_87_57_80_77_100_92_85_94_95_23_75_5_65_9_54_95_93_83_33_95_11_53_63_15_46_39_21_23_68_71_48_51_82_4_13_60_92_24_28_52_27_96_72_81,0,0.0,0.0
genes_72_81_88_81_19_18_40_60_39_24_53_38_85_69_51_42_29_79_8_32_34_100_64_54_100_96_25_92_89_13_58_31_57_98_91_49_41_70_34_53_76_62_70_44_76_51_68_40_39_84_91_56_55_9_10_0_2_78_85_28_92_18_97_33_79_26_59_62_9_87_99_77_66_4_75_14_8_74_76_20_35_26_75_78_71_25_54_72_64_56_11_16_23_51_95_25_96_0_91,0,0.0,0.0
genes_45_29_54_82_66_18_70_43_62_35_19_8_45_51_47_89_31_69_12_15_73_100_73_61_18_95_42_80_72_50_56_21_60_52_92_25_6_74_23_53_1_8_93_70_13_0_68_81_32_8_85_25_51_90_22_91_15_79_81_27_8_65_95_23_74_49_91_100_8_73_96_40_64_84_79_11_26_69_20_66_14_16_79_72_81_34_98_87_12_23_21_37_64_56_88_12_93_63_87,0,0.0,0.0
genes_50_3_4_83_20_18_4_25_59_50_19_74_25_0_56_88_31_70_8_24_36_36_77_91_22_93_63_37_15_62_52_20_55_50_75_65_14_76_46_96_76_56_25_79_65_0_35_30_0_91_20_64_52_83_95_20_57_80_78_2_45_94_39_95_69_90_36_97_42_92_96_88_71_73_10_24_5_65_62_66_39_25_100_0_54_34_91_65_4_13_11_39_58_47_47_67_96_72_81,0,0.0,0.0
genes_21_19_4_83_10_83_2_44_80_25_47_30_47_81_10_88_0_77_64_15_98_65_72_96_17_6_38_32_39_39_18_44_59_50_96_4_5_76_30_39_23_63_78_62_36_9_73_26_32_89_83_74_15_14_22_91_73_83_78_77_11_65_50_97_64_66_89_65_13_94_74_12_84_86_90_11_13_63_13_40_72_87_89_11_81_29_26_87_42_31_7_39_24_46_50_7_90_77_67,0,0.0,0.0
genes_67_37_10_72_49_81_56_21_57_77_15_4_27_69_40_64_42_18_3_26_38_36_71_55_13_98_63_85_55_40_95_31_30_18_23_49_6_74_29_39_65_60_25_65_43_10_32_23_0_86_73_70_15_12_25_5_2_8_79_100_94_86_46_95_75_69_68_100_65_94_99_40_80_30_49_34_19_17_62_24_32_51_95_66_39_43_51_73_17_73_12_31_67_30_50_27_81_36_99,0,0.0,0.0
genes_72_69_54_82_68_54_73_43_60_85_14_8_37_2_47_88_0_10_0_35_38_35_75_62_14_1_42_80_98_82_66_32_60_46_72_25_14_74_29_38_77_18_93_65_66_21_59_26_30_89_85_69_92_31_45_3_44_74_81_27_100_63_52_23_53_58_69_91_7_54_88_40_69_50_10_78_34_58_22_66_39_16_33_73_1_28_98_87_32_79_9_80_64_53_55_12_93_36_83,0,0.0,0.0
genes_72_1_9_81_10_83_35_44_80_26_50_8_38_48_22_42_38_10_3_32_73_45_95_53_17_6_42_90_39_50_56_67_63_7_96_4_11_89_23_34_11_93_96_50_21_3_47_26_32_84_83_65_95_97_42_5_73_87_64_84_8_87_97_97_37_0_62_95_4_94_6_0_32_23_90_7_20_77_12_40_72_96_14_84_98_82_63_14_24_76_79_37_61_41_95_31_88_7_67,0,0.0,0.0
genes_67_19_15_39_5_69_57_92_62_53_71_20_47_69_10_88_44_80_67_87_38_36_72_91_15_52_48_72_29_39_96_44_55_50_75_39_6_76_30_39_67_14_96_65_49_24_69_27_3_21_14_78_26_11_27_91_0_80_81_77_10_65_43_65_56_17_5_65_13_11_71_86_0_86_95_79_20_63_15_24_31_87_100_11_71_36_26_87_21_71_24_39_24_60_95_7_90_61_77,0,0.0,0.0
genes_77_26_100_83_71_83_69_70_96_31_18_38_36_76_44_82_42_64_3_52_86_9_69_61_26_26_42_72_96_90_58_4_58_98_52_24_44_95_46_92_71_29_21_62_27_0_22_1_32_77_26_90_54_4_51_35_77_78_73_8_61_61_44_19_69_63_79_100_15_64_98_82_63_55_19_14_53_11_30_24_71_19_70_20_71_31_11_13_14_4_7_33_65_27_98_7_34_77_64,0,0.0,0.0
genes_65_74_95_78_67_64_36_41_67_85_49_27_38_94_51_88_0_72_67_35_38_97_77_58_17_9_42_88_98_88_66_34_60_54_72_29_47_76_53_38_23_10_25_65_0_11_32_31_0_11_6_69_92_14_80_37_29_87_80_29_99_63_48_30_23_57_87_91_21_11_88_31_69_64_98_11_34_59_29_93_39_25_89_68_1_78_22_80_32_79_9_80_25_87_95_21_90_96_83,0,0.0,0.0
genes_69_6_23_71_71_77_45_40_67_36_14_96_27_74_41_84_42_10_67_19_32_43_66_19_9_95_39_77_32_7_87_31_48_27_10_20_61_74_56_39_69_60_19_62_54_13_27_53_3_18_25_52_36_9_9_87_1_78_81_72_4_86_44_62_37_18_28_99_92_5_96_32_5_86_79_46_41_45_2_90_1_30_75_0_81_44_34_72_71_78_21_0_61_26_47_6_90_62_67,0,0.0,0.0
genes_75_36_95_82_10_56_45_44_79_31_13_57_41_69_51_16_0_71_40_17_91_65_100_64_17_100_94_66_84_28_44_8_59_10_14_64_18_86_43_40_69_63_77_57_66_13_30_30_2_89_17_79_12_90_22_92_73_77_83_51_90_92_39_23_56_86_4_100_76_98_100_92_92_86_67_24_26_69_26_52_72_55_85_76_0_43_98_87_35_31_15_3_72_68_73_7_67_61_91,0,0.0,0.0
genes_75_65_95_37_23_81_48_19_76_31_13_57_25_48_7_42_38_10_40_32_43_45_95_53_9_97_94_68_84_35_98_20_46_10_14_27_18_81_53_51_8_60_66_57_21_13_27_15_2_89_24_67_12_97_9_5_41_79_64_84_90_87_97_100_56_68_62_66_86_95_98_0_29_86_95_11_26_72_11_40_72_13_17_78_98_43_58_76_4_76_41_8_62_13_60_27_88_72_91,0,0.0,0.0
genes_55_11_11_82_68_18_73_21_60_33_15_27_33_94_47_88_42_69_3_36_38_38_77_62_17_61_44_84_57_40_89_71_55_7_8_25_14_76_72_94_8_18_93_60_66_13_5_26_32_89_85_25_91_96_82_86_76_89_64_27_8_92_91_67_79_58_90_100_86_54_90_40_88_50_10_11_100_76_11_39_43_13_33_78_54_34_98_68_43_76_18_43_61_64_95_31_90_36_83,0,0.0,0.0
genes_20_5_15_64_71_51_28_42_91_49_13_4_40_72_91_39_34_51_3_78_38_54_6_59_19_100_44_85_33_91_17_71_40_50_43_20_15_37_7_39_16_93_96_47_24_24_41_28_78_84_0_68_15_0_51_72_48_91_88_29_4_32_97_67_88_63_2_79_0_51_95_28_88_86_95_80_20_63_3_45_69_21_87_21_13_29_58_90_64_73_7_3_70_68_45_23_86_30_81,0,0.0,0.0
genes_75_36_18_91_71_77_45_38_67_31_26_57_27_68_41_87_42_51_40_21_32_40_95_62_9_95_89_68_32_7_44_20_66_27_14_31_18_74_43_39_69_60_66_67_54_13_27_20_2_89_20_68_15_9_9_83_0_78_88_9_90_94_100_62_56_18_4_100_89_98_90_28_92_74_79_24_26_80_26_45_72_55_88_0_83_43_36_72_71_78_15_3_61_73_100_27_90_72_91,0,0.0,0.0
genes_28_99_27_85_49_81_34_63_62_49_14_8_29_69_40_91_42_13_30_29_49_9_75_61_17_95_44_68_72_97_59_69_30_10_97_37_85_94_29_56_69_12_73_73_44_9_69_23_51_95_17_67_97_89_6_86_57_81_66_72_90_65_46_33_74_66_7_63_13_73_71_28_80_4_41_63_55_14_80_50_31_100_21_11_74_31_30_76_36_68_1_43_57_31_47_8_91_37_99,0,0.0,0.0
genes_72_52_54_28_92_25_0_54_60_31_17_100_40_90_47_86_26_71_7_62_77_38_71_63_18_61_43_80_57_40_95_71_60_98_49_25_14_78_29_60_77_8_77_87_21_51_33_27_99_26_85_25_95_99_92_4_0_72_81_23_100_92_93_23_74_58_36_100_7_10_91_36_67_71_10_78_28_69_58_69_19_16_100_73_5_34_16_87_12_23_64_7_64_70_12_12_93_36_63,0,0.0,0.0
genes_45_68_13_76_45_49_98_41_62_49_17_100_53_90_56_86_4_66_3_17_36_38_70_63_19_100_43_64_24_5_74_31_60_98_18_34_83_96_72_39_65_12_77_75_24_30_33_35_33_87_10_76_15_99_87_35_0_93_81_99_100_85_96_33_56_17_72_68_3_87_85_80_67_91_44_14_70_58_58_49_1_98_76_66_5_38_16_4_64_7_64_7_70_53_6_27_58_77_63,0,0.0,0.0
genes_62_1_11_39_10_83_2_40_80_29_50_27_54_81_25_88_0_10_3_14_38_65_77_61_16_6_44_87_39_50_79_32_56_50_96_31_6_76_72_39_64_40_78_63_44_9_10_26_86_89_83_65_95_9_82_95_77_80_81_27_4_59_48_67_18_37_71_78_6_94_6_28_91_4_90_13_13_76_13_40_72_96_89_84_79_29_48_72_22_81_27_37_61_36_98_23_0_36_67,0,0.0,0.0
genes_0_99_10_85_21_81_2_25_97_77_13_51_38_70_40_91_42_80_62_7_39_84_75_62_17_26_71_68_53_28_95_68_30_13_22_39_36_87_92_41_74_7_60_70_40_8_33_30_86_91_85_67_96_87_6_6_58_75_66_29_88_70_39_23_74_66_7_100_7_73_100_30_79_4_44_63_52_14_80_50_31_100_100_7_88_33_26_72_81_78_7_4_61_9_100_7_91_75_100,0,0.0,0.0
genes_65_29_15_38_68_18_2_57_83_24_53_54_29_74_51_88_33_10_8_37_82_100_6_54_100_99_21_81_29_13_91_31_58_98_92_35_41_70_53_55_76_62_97_82_21_22_66_23_47_80_31_78_54_9_8_86_0_91_14_29_92_43_94_79_23_62_75_32_16_89_83_77_88_4_40_14_35_74_19_54_84_100_78_1_71_25_60_72_70_73_7_47_23_65_95_25_9_21_86,0,0.0,0.0
genes_65_21_18_44_10_67_75_44_67_31_19_83_41_51_51_88_32_82_12_15_34_100_69_58_17_9_0_67_73_88_76_21_58_51_75_20_6_76_39_53_23_11_77_45_13_7_68_81_0_8_9_71_15_11_22_91_15_69_80_56_100_89_48_23_56_74_89_87_12_73_96_31_82_84_24_11_37_76_20_21_77_7_79_68_86_78_54_80_32_72_50_92_23_60_90_21_94_7_12,0,0.0,0.0
genes_62_81_10_34_46_18_33_69_58_24_15_33_39_51_94_41_11_13_0_65_73_98_6_62_17_96_41_80_29_91_59_69_63_7_75_27_6_73_15_39_89_6_93_58_11_40_33_40_82_84_19_71_20_82_100_40_15_79_82_27_100_90_83_23_88_45_23_100_6_55_80_28_80_4_36_51_34_63_58_56_64_74_100_73_86_29_36_14_64_78_14_43_24_53_100_9_88_0_70,0,0.0,0.0
genes_65_29_76_34_10_18_75_44_56_35_51_26_85_69_51_83_0_13_7_62_34_65_6_54_100_6_42_67_29_28_59_31_46_98_92_60_5_70_72_55_67_16_77_75_65_9_68_30_51_89_31_25_55_9_13_35_0_78_81_29_8_92_44_33_23_26_89_66_76_46_100_77_81_88_87_78_21_69_20_54_14_96_100_76_86_25_54_87_64_71_7_3_25_65_95_25_88_21_89,0,0.0,0.0
genes_40_31_16_33_17_84_28_21_57_29_13_4_29_12_90_42_27_79_4_36_60_12_1_60_19_96_44_85_55_40_17_69_56_9_75_25_15_74_83_26_74_20_74_8_66_24_95_38_78_85_0_72_90_82_51_9_2_89_72_23_44_100_94_67_77_64_71_99_1_48_95_85_69_6_74_51_20_63_75_45_68_22_74_84_13_75_51_90_21_73_40_1_67_47_40_23_93_0_81,0,0.0,0.0
genes_65_51_10_72_17_81_56_25_56_77_83_2_25_73_59_94_42_22_8_29_18_40_75_91_13_96_63_39_55_40_95_31_59_61_72_39_1_75_30_39_23_60_74_60_66_10_46_28_80_86_0_74_18_97_22_87_57_8_78_100_94_57_46_95_69_69_68_66_69_43_99_28_80_30_98_14_16_4_62_90_39_51_100_80_39_41_46_87_17_27_12_31_56_30_100_28_81_72_77,0,0.0,0.0
genes_65_99_9_28_10_56_4_17_67_48_14_27_29_63_0_87_42_69_25_19_36_46_65_62_62_8_41_84_55_39_80_69_67_50_72_30_41_70_46_38_69_58_15_79_16_4_52_30_3_91_20_71_55_96_56_93_57_80_5_72_45_61_50_95_75_54_69_91_12_94_0_92_5_34_95_14_53_58_26_46_4_100_18_1_71_43_36_82_58_13_14_43_61_63_91_11_96_86_83,0,0.0,0.0
genes_40_31_15_44_48_18_3_40_67_49_46_35_40_93_41_42_34_10_8_30_38_97_7_63_17_9_0_37_55_23_76_71_53_51_75_29_14_82_39_96_74_20_25_62_27_11_32_25_78_24_6_69_95_11_51_37_26_69_88_27_4_32_48_84_77_74_92_95_16_93_95_31_88_86_98_51_20_63_49_45_81_7_89_76_3_29_47_90_32_71_16_90_61_92_40_21_91_7_81,0,0.0,0.0
genes_50_69_4_83_64_15_4_23_62_82_80_8_35_69_14_92_42_70_3_44_36_38_73_89_15_8_0_43_37_38_52_40_57_50_52_47_41_74_46_44_69_59_25_79_42_13_65_30_8_90_17_74_52_83_18_78_57_75_85_29_94_61_39_23_69_74_7_77_13_48_95_89_71_33_97_14_52_64_66_23_39_19_18_0_54_77_91_65_4_27_7_4_60_68_48_2_96_72_81,0,0.0,0.0
