Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_11_7_83_81_100_0_43_44_7_33_54_28_37_26_13_23_92_0_65_60_91_55_39_67_61_52_43_28_4_16_79_25_30_11_38_90_100_88_69_12_100_74_82_74_28_27_78_10_78_20_21_34_24_92_60_19_54_44_27_79_17_16_76_33_11_95_15_67_22_15_73_75_15_88_86_28_35_59_30_100_35_71_49_79_14_26_43_18_16_72_97_82_45_45_52_60_64_82_17,0,0.0,0.0
genes_99_1_81_14_76_7_77_12_100_93_72_57_35_24_51_69_21_75_9_67_94_55_84_68_62_18_42_42_76_37_25_28_30_8_33_90_10_53_62_33_69_100_35_46_70_12_68_9_46_54_74_22_11_51_91_68_7_100_21_15_40_0_21_69_28_26_74_53_31_57_8_20_97_70_95_90_56_3_17_63_0_70_98_74_56_14_48_17_35_72_62_79_5_72_30_57_64_63_45,0,0.0,0.0
genes_69_4_86_14_75_7_9_9_17_37_77_91_45_78_6_66_5_11_9_67_86_54_71_56_62_39_39_40_46_69_87_33_43_14_3_26_12_93_92_57_26_100_25_70_70_8_65_7_46_11_82_55_18_0_81_24_88_51_21_81_26_14_76_80_93_59_12_53_9_71_64_51_30_70_11_90_32_82_6_58_40_74_63_5_24_0_63_17_56_58_62_15_21_40_30_17_52_41_47,0,0.0,0.0
genes_52_7_85_12_35_9_81_14_11_39_14_94_18_31_6_70_23_56_22_74_92_54_9_67_53_14_54_21_97_71_5_33_0_30_35_28_99_93_60_64_71_82_29_96_67_14_48_11_29_20_19_84_31_36_62_68_59_48_52_4_33_47_31_26_0_87_11_25_44_58_67_81_54_9_83_99_79_80_16_100_41_71_95_74_27_17_8_9_21_100_93_85_23_45_28_56_6_11_87,0,0.0,0.0
genes_95_0_77_32_25_89_77_6_63_93_81_87_35_52_29_25_84_68_21_15_32_54_3_49_61_57_65_18_4_86_13_32_58_36_21_30_12_98_87_5_19_100_39_96_24_14_76_7_67_5_0_13_21_50_0_51_62_55_85_0_15_16_16_78_0_9_18_19_97_16_72_84_97_22_88_93_10_77_36_46_75_29_60_6_57_17_90_2_17_21_97_82_41_40_68_95_70_24_45,0,0.0,0.0
genes_71_74_15_15_30_53_77_12_63_41_37_77_52_85_59_85_80_6_21_69_91_52_19_49_62_38_61_51_40_65_13_48_30_11_88_30_19_100_66_16_68_100_87_41_50_14_73_10_67_0_64_84_27_28_0_76_64_60_86_38_53_7_49_70_0_87_13_11_49_10_8_72_63_97_96_90_38_77_15_99_12_33_59_0_23_17_44_60_15_72_80_78_55_72_65_52_29_16_44,0,0.0,0.0
genes_34_39_16_97_25_51_64_12_96_39_31_13_11_85_68_23_23_1_21_27_22_59_42_71_54_66_44_44_39_67_9_32_6_37_31_49_10_95_23_64_59_92_87_41_72_14_48_9_28_5_18_78_17_65_85_0_86_93_86_100_10_2_74_26_57_59_74_70_19_69_73_54_18_89_98_91_79_57_18_50_8_21_94_38_17_2_51_9_21_70_93_19_70_38_45_56_64_15_45,0,0.0,0.0
genes_32_4_86_13_31_56_78_12_72_52_79_71_57_78_54_26_42_1_99_23_86_64_52_21_58_41_53_62_4_69_87_63_43_33_58_27_96_93_87_33_7_80_44_47_70_2_52_7_46_16_73_16_29_24_60_68_39_44_17_81_29_79_49_80_0_55_73_19_9_2_64_80_58_87_12_25_70_71_29_72_35_43_63_5_24_14_89_13_90_26_78_15_16_43_67_59_29_19_93,0,0.0,0.0
genes_32_28_14_90_75_74_78_17_69_52_77_89_35_52_54_20_50_11_78_23_99_90_3_21_75_39_55_67_8_40_86_21_69_33_31_96_94_68_66_94_71_74_44_46_50_2_78_12_46_16_68_92_17_51_60_46_67_96_86_100_29_85_49_69_0_27_78_11_50_2_77_9_96_100_71_25_38_71_42_20_66_39_60_11_21_26_89_14_21_26_91_80_40_58_52_59_29_19_97,0,0.0,0.0
genes_69_19_69_3_34_7_9_20_14_93_77_72_35_25_51_66_0_1_9_67_97_54_11_35_64_39_100_42_97_34_92_33_27_11_32_33_12_83_93_57_69_100_85_37_41_14_65_14_33_55_18_22_15_21_1_74_84_51_21_83_40_8_41_69_7_58_81_85_9_25_71_51_83_70_11_90_33_58_38_63_41_74_19_39_56_2_63_15_35_20_71_82_49_42_30_17_69_14_46,0,0.0,0.0
genes_34_31_85_14_24_29_88_56_63_91_37_87_38_89_49_71_23_56_19_69_35_58_13_49_61_34_44_57_43_67_5_57_58_36_52_30_10_93_87_3_67_100_43_39_70_15_52_13_67_0_8_14_17_63_85_65_57_94_86_11_15_85_16_78_0_9_77_35_97_30_72_78_97_71_74_68_79_80_19_49_65_23_99_14_52_18_53_65_21_70_93_87_42_65_68_52_30_74_85,0,0.0,0.0
genes_69_34_65_3_34_46_9_14_18_91_31_76_49_25_51_23_80_22_21_57_97_78_3_55_54_14_89_58_76_34_25_9_30_8_37_92_7_48_63_16_69_27_87_46_53_13_48_10_84_23_18_84_36_27_94_74_7_89_19_81_29_2_76_79_5_61_100_11_72_35_13_70_97_83_95_74_38_78_18_88_34_61_87_74_56_95_43_17_68_100_62_84_5_68_26_57_25_63_45,0,0.0,0.0
genes_52_10_12_17_35_4_89_12_11_97_18_49_52_25_6_97_80_56_20_74_18_63_19_67_72_60_89_82_1_64_9_32_6_35_28_87_100_53_64_8_72_26_29_96_71_14_4_10_29_0_10_24_18_50_36_1_59_48_17_3_29_11_79_26_0_87_17_68_7_51_74_93_95_90_97_24_79_2_33_100_41_36_98_5_17_14_8_9_90_50_93_82_49_58_28_56_35_87_45,0,0.0,0.0
genes_47_0_96_15_35_11_77_20_97_39_99_94_49_79_61_71_65_1_21_59_97_43_14_69_56_14_91_58_76_64_88_32_1_26_35_92_100_96_53_49_71_71_29_21_71_14_53_99_34_1_29_35_16_21_85_44_62_48_17_6_65_11_72_26_0_57_11_5_44_51_79_72_29_62_83_76_38_66_16_20_68_40_93_74_61_3_8_9_21_100_66_82_23_43_28_56_64_40_21,0,0.0,0.0
genes_69_74_99_15_30_4_9_12_39_41_77_77_81_85_51_66_80_1_9_69_91_1_19_35_63_38_50_51_40_34_13_48_30_11_87_33_14_0_66_57_31_100_87_41_41_14_65_10_45_0_64_84_15_49_72_76_88_21_84_85_53_7_46_69_0_58_18_11_31_24_13_72_63_97_100_90_39_62_38_99_10_40_59_39_44_17_47_15_35_20_80_81_49_63_30_17_25_16_88,0,0.0,0.0
genes_28_69_69_38_28_0_82_20_32_56_19_28_57_64_88_71_42_80_14_19_28_86_25_98_59_57_100_44_96_54_31_31_47_15_21_29_10_100_56_81_71_81_81_95_54_0_48_9_33_57_30_79_23_65_86_0_88_96_86_96_77_80_76_65_32_59_75_22_69_4_71_2_8_83_15_97_30_82_21_55_17_14_94_66_24_93_47_13_26_21_86_82_45_38_26_57_69_40_43,0,0.0,0.0
genes_72_0_15_32_30_51_84_15_12_43_80_87_49_52_55_72_18_68_70_83_98_89_25_64_49_42_57_42_30_62_93_28_3_41_88_69_9_100_64_12_66_71_87_46_24_14_48_16_60_0_13_36_21_23_85_53_85_47_88_77_29_19_43_46_28_11_11_73_21_92_6_67_30_80_84_97_64_29_11_13_76_23_94_19_52_24_47_17_12_21_57_63_21_7_53_56_98_40_99,0,0.0,0.0
genes_69_34_68_3_27_55_81_97_12_52_19_87_22_20_51_71_77_6_27_83_35_55_16_39_41_12_31_61_24_58_76_62_30_29_47_90_36_87_92_16_100_92_42_46_55_8_66_10_44_4_18_34_27_26_86_19_83_96_17_4_34_82_76_68_28_59_12_25_19_15_72_79_83_54_86_87_100_17_11_50_66_71_59_11_13_14_77_17_60_23_92_85_23_38_95_16_63_15_9,0,0.0,0.0
genes_57_6_85_82_61_4_88_14_10_51_14_99_52_88_68_23_23_56_21_80_21_55_42_71_59_36_43_44_22_67_5_32_3_36_31_49_14_100_79_0_59_78_87_41_70_1_48_10_81_5_18_24_17_65_85_2_59_48_86_3_60_80_76_22_0_59_72_43_19_69_94_64_18_66_98_70_79_80_45_50_87_28_94_1_17_2_51_9_21_72_93_19_70_64_55_64_29_15_45,0,0.0,0.0
genes_99_4_85_28_38_84_83_6_12_52_31_71_49_84_6_69_34_59_21_77_50_45_10_67_70_71_64_54_24_58_22_32_47_10_21_32_82_97_42_100_100_92_37_69_76_14_72_10_25_4_73_33_66_65_29_19_88_96_86_0_32_15_74_100_9_59_78_67_19_84_8_79_15_54_86_91_18_17_34_48_70_29_71_38_11_18_44_17_10_69_98_76_23_43_58_77_64_16_46,0,0.0,0.0
genes_21_34_81_84_30_7_12_12_75_93_89_95_43_81_51_74_50_11_9_57_93_79_3_35_62_66_39_57_76_69_82_32_32_13_33_33_99_96_12_16_69_35_40_46_71_13_69_9_29_54_74_22_11_0_4_72_84_100_81_82_42_65_21_100_31_26_100_11_31_57_9_77_83_70_88_91_22_3_36_46_0_31_93_12_49_14_6_17_68_98_4_80_5_46_48_52_77_15_22,0,0.0,0.0
genes_34_31_69_38_75_7_11_12_43_93_78_91_47_20_26_66_0_11_9_67_91_51_15_55_64_41_61_14_76_35_92_33_30_36_33_53_14_97_93_82_69_100_85_48_19_8_73_11_33_0_66_14_21_32_1_7_85_51_89_85_13_85_21_19_30_87_75_53_49_26_71_72_29_70_98_90_33_5_38_59_39_26_73_78_52_0_47_14_35_20_97_40_45_40_61_17_69_14_45,0,0.0,0.0
genes_69_31_96_16_35_7_77_12_41_93_42_76_49_79_61_71_31_1_83_67_97_43_15_58_59_37_29_14_77_86_88_29_30_55_90_53_14_100_53_7_71_71_39_48_53_15_76_11_34_0_25_35_17_51_3_44_85_12_87_96_65_80_49_19_83_58_9_85_49_27_72_72_31_88_98_90_38_66_21_57_68_27_96_39_61_17_47_14_29_100_94_40_45_58_61_63_29_40_50,0,0.0,0.0
genes_99_0_81_18_35_7_9_17_75_93_48_91_39_24_51_69_50_0_21_67_22_54_84_35_62_15_39_42_76_69_23_32_30_8_33_90_100_87_75_33_100_95_85_46_70_13_78_11_45_54_74_22_17_0_4_68_84_100_81_81_36_7_61_69_24_26_81_64_31_57_8_66_15_72_95_90_22_17_38_63_0_74_56_80_56_14_47_17_12_58_62_82_7_40_30_57_78_16_44,0,0.0,0.0
genes_72_2_85_82_30_51_20_12_14_54_72_83_49_52_54_70_22_60_62_82_23_54_18_55_24_37_51_53_62_59_86_30_3_41_88_69_95_89_61_85_19_71_87_48_12_14_82_7_60_0_18_13_21_23_85_53_82_93_88_0_10_17_49_46_60_55_11_68_32_20_6_67_12_17_85_91_5_59_11_20_76_23_94_21_52_19_92_14_22_23_1_76_32_40_55_16_77_14_11,0,0.0,0.0
genes_52_4_85_14_29_56_86_14_11_39_79_94_44_85_11_69_42_56_21_74_86_61_71_67_56_41_91_32_38_73_5_32_8_1_35_27_100_93_92_64_19_82_29_96_71_14_50_99_29_23_10_24_16_0_85_72_59_48_17_10_29_11_79_26_0_88_11_5_47_56_64_80_95_61_88_88_22_82_16_100_68_74_95_5_24_17_63_9_21_76_93_82_21_39_54_57_52_44_47,0,0.0,0.0
genes_48_93_96_28_27_89_83_6_12_52_48_88_49_84_56_69_34_68_21_77_41_54_100_55_70_14_36_60_45_67_74_32_30_10_90_92_99_29_64_69_69_80_88_48_76_15_10_72_45_20_73_2_38_56_46_19_20_91_81_81_34_17_77_33_9_65_12_63_50_31_82_87_15_88_33_92_38_67_18_100_12_29_64_13_44_18_97_17_22_97_98_80_47_42_31_17_64_40_45,0,0.0,0.0
genes_54_94_30_92_25_87_36_10_47_91_14_93_46_51_45_71_67_70_28_22_35_55_19_98_7_35_94_60_77_36_80_35_29_33_39_93_94_100_57_7_68_24_94_46_80_90_48_10_45_22_17_84_38_50_86_1_88_91_88_15_40_11_25_78_28_53_74_53_50_74_11_15_50_83_18_90_55_60_19_63_12_18_91_11_48_7_62_22_26_17_57_19_51_81_70_77_75_60_85,0,0.0,0.0
genes_95_7_28_82_33_9_78_5_12_52_36_71_32_26_6_69_84_68_27_80_35_55_71_51_53_39_55_61_100_71_92_32_30_8_49_68_84_93_67_41_100_74_94_48_13_1_63_10_45_5_73_92_66_24_59_17_21_94_91_0_34_16_46_46_3_9_12_25_54_2_64_75_88_88_86_98_22_17_11_99_66_71_91_11_17_17_58_14_28_72_78_9_21_40_63_16_53_47_45,0,0.0,0.0
genes_28_93_85_28_25_89_83_6_12_43_83_87_17_79_6_22_32_59_21_77_97_90_100_55_70_44_36_60_76_67_74_32_25_11_21_90_99_29_69_41_100_95_87_69_76_15_74_9_46_0_18_2_16_51_4_24_20_91_86_4_29_12_77_79_7_53_12_25_10_31_82_58_29_88_33_97_30_17_34_100_12_29_64_10_14_18_97_17_22_97_98_80_60_42_31_17_64_47_45,0,0.0,0.0
genes_28_91_86_38_25_56_77_9_75_37_79_71_44_78_87_69_0_1_22_19_86_61_67_56_59_54_39_32_51_54_87_6_47_36_40_27_12_100_92_90_71_77_81_71_28_9_50_7_33_5_73_55_29_65_11_0_88_91_86_0_84_81_76_65_60_55_75_22_9_57_64_51_8_54_7_88_26_82_29_55_17_14_63_35_24_17_92_13_26_58_97_15_21_38_26_57_52_14_45,0,0.0,0.0
genes_27_49_96_3_24_89_84_12_93_95_100_33_53_22_59_72_70_54_20_64_23_85_25_67_56_41_36_42_79_59_91_25_30_6_35_92_8_100_53_2_67_71_85_21_70_14_53_9_34_1_25_16_3_51_86_53_84_98_81_100_29_78_76_46_77_58_17_88_19_2_72_77_16_80_86_76_38_82_21_42_68_89_64_39_61_2_10_21_12_21_90_63_45_40_26_79_89_40_96,0,0.0,0.0
genes_72_0_93_32_81_11_77_20_97_91_49_68_49_16_6_88_69_1_58_59_97_93_67_55_29_60_97_58_32_30_82_21_2_41_90_87_12_100_57_7_62_5_94_21_53_13_53_9_33_0_25_35_42_51_36_1_84_12_90_39_40_80_72_46_83_58_27_85_19_16_12_54_50_83_86_76_56_36_21_16_69_40_96_19_61_64_45_17_90_100_90_82_49_43_30_79_79_40_16,0,0.0,0.0
genes_34_4_15_72_75_10_9_10_14_52_14_91_35_25_26_71_67_11_9_82_94_45_62_35_59_59_94_60_97_34_92_31_34_8_33_90_100_100_98_7_62_100_85_46_42_8_48_30_33_55_82_84_18_55_1_29_91_51_21_3_84_7_21_69_28_97_75_57_19_26_72_51_50_70_18_90_56_3_29_63_39_74_73_80_52_2_60_22_35_29_54_19_5_65_52_91_42_60_9,0,0.0,0.0
genes_59_0_85_32_25_51_25_12_12_91_77_87_49_52_27_26_22_60_62_59_98_90_0_55_52_41_57_42_62_62_89_34_3_11_21_90_94_98_61_85_18_71_87_48_12_14_78_12_60_2_18_36_66_23_0_53_85_51_86_0_10_16_40_71_60_55_21_68_23_20_2_84_30_88_85_91_64_29_11_20_76_71_64_21_52_19_91_28_22_25_57_59_31_40_72_25_77_52_99,0,0.0,0.0
