Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_12_58_36_85_26_70_22_68_21_41_80_48_37_71_15_83_23_95_28_24_68_75_44_62_61_43_40_41_7_36_34_16_36_21_46_49_79_47_30_34_96_23_72_78_9_53_5_77_69_36_42_18_57_63_21_37_83_99_81_55_46_38_55_1_54_58_96_20_56_88_34_100_29_98_2_48_39_70_5_2_87_73_3_8_51_14_17_36_89_82_17_84_95_79_58_64_16_64,1,0.0,5.0
genes_69_76_4_36_22_21_65_64_68_84_36_39_99_3_40_90_67_83_95_1_20_13_35_90_53_89_11_42_37_89_17_95_46_95_46_35_81_77_86_100_99_4_19_34_57_74_69_10_83_69_73_86_11_34_71_4_66_38_46_83_73_35_27_32_4_93_74_89_71_39_20_51_13_80_98_53_62_95_35_77_1_33_39_82_38_18_85_80_96_90_71_53_56_78_12_67_50_38_55,2,0.0,5.0
genes_86_30_65_82_78_29_70_21_80_42_37_39_99_30_65_16_61_26_38_28_20_68_68_31_75_98_46_42_43_50_67_0_98_32_21_25_89_67_64_87_66_100_44_25_48_23_31_7_71_66_100_44_16_44_85_52_89_52_84_80_64_71_35_91_5_34_64_39_58_15_5_36_16_73_73_97_14_19_37_66_5_29_56_3_14_50_10_3_96_53_60_64_69_40_24_75_42_4_59,1,0.0,5.0
genes_23_20_69_35_85_16_69_19_67_81_51_76_3_99_68_65_6_36_96_50_11_65_66_92_71_88_85_50_46_45_33_10_21_41_46_71_54_78_48_89_39_1_20_37_35_63_53_6_83_78_1_90_16_45_0_73_37_11_49_78_33_46_27_93_1_47_4_6_53_48_23_34_93_80_69_33_47_39_25_77_7_49_53_22_30_50_88_19_44_90_70_42_52_40_88_67_64_29_58,0,0.0,0.0
genes_5_27_94_47_40_16_70_89_81_87_51_45_44_76_51_13_89_69_85_50_19_96_60_46_55_100_43_55_37_76_18_2_83_42_37_34_92_79_48_85_40_29_52_37_37_11_72_16_71_97_7_57_18_34_68_36_32_74_95_79_56_100_0_55_5_49_51_95_86_48_19_35_100_31_62_92_42_26_83_21_8_5_53_38_66_19_85_26_44_41_70_53_3_37_73_67_19_32_67,0,0.0,0.0
genes_88_77_15_53_10_61_73_14_68_38_47_91_99_37_0_23_14_93_62_25_10_67_59_57_55_78_60_42_48_7_55_40_28_0_37_44_58_76_48_8_22_91_33_34_0_9_14_10_75_69_71_85_16_31_77_83_81_37_98_94_43_17_30_58_42_54_74_38_24_69_18_45_7_50_75_97_14_23_33_19_7_92_77_27_8_15_0_17_90_53_92_52_86_32_69_78_64_18_50,0,0.0,0.0
genes_5_27_77_28_45_18_70_91_29_92_54_76_7_87_52_13_93_28_95_0_10_68_66_5_47_73_86_41_37_14_36_37_84_0_96_89_49_74_64_13_79_29_19_37_10_3_59_14_97_65_7_57_78_45_68_73_55_2_5_79_52_71_22_58_100_37_51_95_84_48_19_35_100_79_62_95_42_8_83_5_6_7_53_25_8_48_10_22_83_90_73_53_86_37_92_66_19_16_58,0,0.0,0.0
genes_71_24_55_39_85_61_41_38_29_92_51_72_3_76_31_11_71_36_96_1_30_68_73_43_62_63_27_36_37_76_30_89_100_31_65_27_61_69_19_12_22_44_19_20_10_3_22_8_99_63_0_85_17_31_60_73_32_83_20_94_33_43_39_35_46_76_58_96_83_48_65_34_97_31_66_31_62_8_52_17_7_87_77_10_73_15_32_4_94_73_92_38_69_41_75_48_55_22_67,0,0.0,0.0
genes_5_27_83_28_40_16_83_89_67_92_44_91_44_8_51_90_64_49_90_0_19_13_72_41_47_63_43_40_37_9_12_38_21_42_96_44_0_79_68_85_40_20_52_37_5_7_79_9_83_58_75_85_19_100_83_71_32_74_60_79_63_90_38_93_5_71_50_34_83_39_19_35_6_31_62_92_39_23_73_20_8_7_53_23_66_50_47_1_14_24_7_15_81_32_75_67_19_9_36,0,0.0,0.0
genes_33_66_55_35_78_21_58_69_29_19_41_76_7_90_77_18_61_28_98_25_10_68_72_22_62_88_87_55_3_55_36_38_46_0_79_24_61_76_52_13_79_25_19_20_10_11_75_87_97_69_7_32_49_45_83_13_52_4_5_86_52_66_35_58_0_95_58_48_84_70_25_44_100_79_66_33_46_21_25_19_6_50_74_23_75_24_14_8_96_48_2_55_86_41_92_66_31_16_58,0,0.0,0.0
genes_69_78_79_40_22_12_92_100_5_3_53_6_84_7_40_64_66_43_18_0_19_70_90_97_13_99_69_39_27_44_33_3_84_95_86_54_55_77_64_89_66_26_4_37_10_12_11_45_15_100_77_45_27_39_21_74_66_7_79_89_61_71_30_55_99_40_52_34_40_48_20_47_67_34_57_24_45_27_35_33_1_30_87_33_77_19_21_27_69_90_76_29_56_39_86_40_50_0_50,0,0.0,0.0
genes_79_71_63_38_10_61_58_4_68_41_44_40_0_95_54_92_64_91_66_0_79_66_72_51_76_97_91_55_8_55_17_54_26_47_75_71_75_70_62_81_79_91_89_31_37_0_84_12_85_63_72_32_66_31_83_36_84_7_46_75_98_29_22_84_97_25_63_90_24_35_19_44_15_80_67_53_39_37_30_10_6_6_69_7_73_9_80_75_91_90_72_46_0_29_71_70_87_52_68,0,0.0,0.0
genes_86_24_55_40_43_23_70_34_30_37_39_84_3_45_31_13_6_36_92_0_30_16_68_5_53_54_78_41_36_7_55_10_24_31_96_36_51_81_92_14_39_25_19_55_57_37_74_13_65_63_95_85_30_31_84_73_89_83_20_80_33_36_33_55_100_26_58_92_54_58_96_34_100_100_80_2_62_100_0_5_2_86_77_10_54_18_29_79_36_73_71_38_87_40_75_95_99_16_67,0,0.0,0.0
genes_2_27_77_40_40_11_70_89_5_93_37_45_82_36_0_13_93_25_70_0_19_96_62_17_47_99_43_19_37_91_17_69_83_42_96_89_54_78_64_89_40_100_52_37_74_7_53_16_73_69_36_40_27_34_68_19_56_0_39_79_56_87_0_55_100_37_52_34_83_48_96_92_39_80_57_92_75_26_83_14_4_5_59_33_66_10_47_79_91_90_76_53_58_85_86_45_19_30_36,0,0.0,0.0
genes_69_71_82_40_72_11_65_69_69_84_49_44_94_6_40_13_77_45_70_54_19_70_47_90_16_99_88_19_8_89_17_95_83_2_75_40_51_81_64_100_66_26_18_65_57_23_71_10_62_40_97_45_16_34_71_19_93_35_46_84_47_87_35_56_4_25_52_34_31_44_20_51_39_78_57_30_41_30_35_35_4_6_39_59_12_14_85_27_69_49_76_40_56_40_73_45_50_44_55,0,0.0,0.0
genes_23_76_3_38_0_18_91_89_68_81_51_80_87_99_30_19_66_39_96_0_37_5_75_13_53_88_85_53_49_12_62_10_16_35_75_71_65_78_65_99_39_91_78_72_35_3_53_50_72_81_68_86_34_46_6_73_81_0_49_69_33_7_5_93_46_65_32_35_60_78_23_34_16_31_60_53_66_19_25_6_8_52_66_22_5_100_35_29_44_53_72_77_10_40_88_67_95_5_58,0,0.0,0.0
genes_85_17_13_53_7_27_65_19_69_39_68_80_91_5_83_65_87_88_96_32_1_78_61_8_71_97_48_39_16_49_55_95_97_38_46_44_49_75_48_100_27_94_22_85_4_5_25_7_6_66_99_43_16_44_5_71_50_26_82_78_82_57_27_18_5_37_68_38_83_56_13_42_43_80_83_44_65_98_35_77_0_18_77_22_34_74_70_17_74_94_59_43_99_42_21_65_67_29_51,0,0.0,0.0
genes_38_77_57_53_10_61_58_89_68_92_54_88_99_11_0_14_20_93_61_25_10_96_58_57_55_61_65_41_42_55_73_40_16_0_37_93_58_71_64_13_37_85_57_72_10_22_12_47_100_68_9_80_16_47_77_71_81_38_41_63_59_67_0_58_3_53_63_24_80_69_18_46_100_73_75_96_35_37_33_19_8_50_29_18_75_15_0_8_91_46_3_53_82_40_63_62_60_71_36,0,0.0,0.0
genes_76_88_21_29_70_16_58_89_70_92_54_72_48_11_54_78_2_93_31_54_21_96_58_43_48_100_41_42_74_55_65_40_15_0_49_46_61_79_86_13_99_85_52_72_56_11_28_10_100_69_73_80_17_39_73_71_34_4_41_83_57_67_0_84_1_49_63_40_78_12_7_41_100_31_69_96_59_39_33_9_5_58_77_23_31_18_10_80_96_89_2_53_86_40_75_68_32_71_32,0,0.0,0.0
genes_2_27_94_40_0_18_91_89_86_35_52_79_87_96_51_70_72_98_94_0_3_69_70_49_62_53_85_53_32_12_19_2_16_48_75_89_65_97_65_99_62_91_22_38_53_12_59_50_16_65_100_58_41_36_71_24_81_0_98_84_54_7_91_50_0_57_7_99_86_78_19_54_16_34_62_53_45_26_26_6_9_11_69_22_5_100_35_29_67_53_2_84_57_35_23_62_50_49_52,0,0.0,0.0
genes_7_18_59_55_4_88_58_60_59_32_38_76_99_25_46_8_85_90_55_1_20_72_63_8_63_95_37_42_37_89_67_91_98_73_99_40_58_72_64_45_20_72_25_50_12_17_73_13_11_69_36_85_18_31_87_19_31_72_58_94_24_46_57_83_78_56_72_91_17_38_96_34_7_76_58_74_62_40_39_85_5_59_49_3_30_18_35_80_34_90_57_38_95_37_73_63_32_24_52,0,0.0,0.0
genes_88_70_57_53_81_61_73_30_63_38_47_31_2_76_68_17_65_35_89_25_19_67_59_25_55_99_65_41_43_12_73_42_97_0_41_38_23_76_64_11_22_91_33_51_10_23_54_10_90_68_0_80_77_31_77_83_86_3_99_82_64_33_4_47_42_33_10_24_24_70_84_48_15_73_99_2_39_39_28_19_7_92_55_27_74_36_14_18_15_58_9_13_82_31_78_68_60_43_32,0,0.0,0.0
genes_2_70_94_38_22_62_65_42_75_35_53_40_100_6_52_82_67_93_18_54_24_71_46_90_67_98_46_40_8_55_66_95_78_32_46_53_80_81_64_100_70_100_18_71_57_5_74_13_51_100_100_85_82_31_68_78_78_59_46_84_63_71_28_86_100_25_68_66_31_75_20_51_13_80_57_96_39_27_35_5_9_29_37_78_43_18_85_27_69_81_72_40_56_41_76_59_58_38_55,0,0.0,0.0
genes_1_17_13_53_78_29_70_32_86_39_47_80_96_5_78_19_87_93_35_3_20_76_65_49_62_99_50_39_37_49_55_95_20_38_75_46_51_79_59_92_62_29_22_38_4_5_21_13_12_89_99_86_83_66_23_71_81_1_98_91_63_46_94_15_8_67_4_38_83_48_12_42_13_34_61_35_41_40_83_77_7_18_78_54_31_23_35_17_44_94_63_43_94_96_26_69_50_5_22,0,0.0,0.0
genes_5_68_99_58_75_16_57_65_79_56_38_40_47_98_0_1_89_22_64_26_88_51_99_50_76_89_87_41_95_14_17_95_83_94_30_79_89_79_64_85_26_26_22_37_8_9_78_17_65_59_91_86_49_18_66_69_23_3_39_93_61_88_44_83_10_49_4_85_30_75_96_0_16_45_62_7_47_40_83_35_7_7_100_32_61_19_85_27_44_94_33_38_69_32_73_67_59_17_55,0,0.0,0.0
genes_85_75_58_40_0_18_74_89_70_38_68_80_99_34_51_34_87_94_94_0_19_69_67_46_53_61_48_40_37_50_62_95_20_48_75_44_65_98_65_94_37_91_80_71_40_5_53_50_53_66_95_58_34_36_71_24_36_0_79_72_54_7_63_50_0_65_28_37_58_15_34_54_100_45_69_53_66_95_35_19_6_47_81_82_5_44_35_80_10_48_59_46_52_44_23_68_19_6_51,0,0.0,0.0
genes_23_71_69_38_85_13_93_41_83_81_51_91_3_34_46_19_87_1_96_32_11_5_66_13_71_61_48_49_37_50_57_95_20_38_75_71_54_78_67_3_39_35_52_21_35_5_53_10_72_66_99_86_16_46_71_73_37_11_49_81_63_7_24_93_42_47_4_89_58_15_98_34_100_27_69_31_65_95_35_19_97_45_53_22_30_44_88_23_9_49_66_43_10_44_75_68_95_5_51,0,0.0,0.0
genes_6_71_83_70_66_11_95_64_79_21_47_40_20_100_0_90_67_3_64_1_79_13_72_9_98_89_65_51_38_14_33_38_83_43_96_68_77_79_64_85_99_26_23_50_8_9_56_17_83_68_68_91_17_34_69_27_31_7_35_93_49_49_25_96_5_49_4_89_19_15_23_0_41_37_62_94_41_17_31_96_6_58_53_32_30_18_10_2_92_90_71_17_0_32_80_65_53_52_89,0,0.0,0.0
genes_69_74_51_40_7_16_57_22_76_24_47_88_99_37_67_98_72_93_65_54_20_58_75_49_47_61_93_55_16_3_65_93_12_42_87_40_59_79_86_16_22_63_19_23_37_9_74_10_100_65_100_82_9_7_71_78_38_3_84_81_56_28_70_84_0_40_74_92_20_12_23_34_100_35_59_94_41_39_30_85_5_58_75_3_5_18_3_29_96_89_60_48_21_37_75_94_32_9_32,0,0.0,0.0
genes_85_76_3_45_0_18_91_89_68_37_68_80_87_11_51_82_66_98_94_0_3_69_68_49_53_53_85_53_49_8_62_10_16_48_100_89_65_97_65_99_37_91_57_72_40_12_75_50_12_65_100_58_34_36_91_24_81_0_27_72_54_81_5_50_0_65_24_39_86_78_33_54_16_32_60_53_64_26_21_3_9_50_66_47_5_100_35_29_67_38_2_84_72_40_23_62_19_51_52,0,0.0,0.0
genes_5_73_79_36_85_61_70_96_81_40_51_36_44_76_43_19_71_43_90_1_18_68_11_7_71_99_88_69_88_12_59_89_96_43_96_27_47_69_19_63_35_44_17_24_13_3_22_16_13_19_59_59_17_34_72_75_30_33_96_87_61_20_75_14_100_76_27_28_28_42_9_43_11_34_66_31_41_40_33_30_6_7_51_33_8_15_13_17_44_90_92_58_69_37_40_67_55_22_63,0,0.0,0.0
genes_88_17_88_1_7_16_69_19_67_33_51_93_3_32_69_8_76_28_96_25_3_66_66_92_71_89_70_50_43_91_33_95_90_41_42_44_51_75_64_81_62_26_15_37_8_23_55_48_83_69_5_43_16_46_72_27_31_26_82_78_61_17_27_84_5_37_68_6_28_56_93_99_100_82_83_92_60_44_35_30_1_3_55_56_4_10_72_27_96_90_53_46_52_42_73_67_67_34_51,0,0.0,0.0
genes_2_70_74_10_7_65_70_66_63_18_51_72_2_47_64_13_65_38_89_28_19_51_62_25_57_56_43_41_43_63_60_40_100_42_21_53_51_79_66_77_26_91_86_51_10_97_80_48_97_49_36_78_17_40_6_77_98_6_65_77_62_33_57_47_0_53_51_92_19_15_84_41_42_73_99_2_58_39_30_11_5_63_82_9_73_73_0_0_96_54_4_46_71_33_71_89_62_47_55,0,0.0,0.0
genes_76_64_3_39_84_18_41_89_38_42_47_72_3_11_31_13_6_36_96_95_19_68_73_10_47_88_73_41_49_44_62_10_21_31_7_24_61_79_65_8_37_85_19_20_12_23_74_8_17_63_59_85_17_35_88_73_81_83_20_72_38_67_5_48_48_26_58_92_86_58_100_33_39_31_12_2_66_69_25_5_5_53_77_10_56_50_47_79_36_73_71_53_69_37_94_67_97_71_67,0,0.0,0.0
genes_86_22_9_32_75_29_65_25_68_42_43_75_40_47_51_82_65_8_80_8_15_25_70_42_55_61_43_40_44_50_14_38_16_32_21_46_61_76_48_59_34_85_15_50_84_1_53_13_51_69_0_37_18_61_99_21_38_59_93_80_78_67_35_46_8_34_51_94_19_56_87_34_100_100_97_2_66_29_33_2_2_58_56_27_73_38_14_0_69_81_4_17_69_95_75_58_63_4_64,0,0.0,0.0
