Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_60_92_62_2_33_25_82_7_43_27_88_58_10_92_14_27_40_83_40_17_13_12_74_90_61_41_27_98_18_89_45_29_92_74_31_92_78_26_74_48_0_46_18_25_16_62_4_92_28_17_82_9_41_0_86_3_1_65_49_4_51_82_81_15_29_100_81_49_8_86_39_6_71_68_51_61_35_42_40_15_59_56_11_7_48_96_67_51_96_52_25_55_0_50_67_75_10_12,2,0.0,5.0
genes_0_71_73_96_42_29_31_58_58_85_89_88_48_85_3_26_28_59_19_93_48_79_20_76_39_72_40_41_100_22_66_20_76_42_14_76_7_80_84_60_60_47_79_38_23_9_50_69_95_32_4_59_19_84_86_66_78_50_2_54_50_51_37_91_10_25_19_49_45_48_90_38_92_15_95_91_85_62_12_28_40_65_68_11_77_37_87_32_70_48_22_13_76_3_37_72_8_27_19,1,0.0,5.0
genes_0_74_40_35_2_32_71_58_51_89_27_85_65_96_33_97_42_59_13_100_17_80_17_19_33_61_92_74_95_16_50_13_100_97_14_33_92_70_33_72_60_63_53_4_25_20_61_6_92_55_23_72_78_2_95_84_64_10_100_70_29_67_77_82_17_67_53_84_82_38_0_90_83_81_82_88_65_35_82_62_78_83_55_31_41_18_84_63_63_41_53_13_55_62_80_77_94_48_21,1,0.0,5.0
genes_4_84_64_94_74_98_32_67_54_46_18_53_55_95_4_63_37_56_21_32_17_78_64_1_60_56_42_43_84_59_67_0_29_91_14_35_46_81_88_74_15_90_53_42_17_7_43_65_32_29_37_70_90_3_98_86_69_55_0_60_4_12_81_81_98_11_33_46_13_49_86_83_27_76_61_76_36_31_39_1_21_96_64_16_3_40_82_64_53_0_1_6_20_73_75_74_45_55_22,0,0.0,0.0
genes_0_60_70_29_7_86_13_82_51_28_22_84_55_5_37_27_25_64_86_88_10_87_38_10_36_26_39_28_96_13_96_15_71_42_74_36_50_79_31_62_74_77_52_37_4_12_43_6_22_55_25_77_50_31_86_86_66_5_16_58_54_52_30_84_27_11_20_46_48_8_68_75_50_59_62_90_36_95_17_72_30_97_66_16_75_16_96_67_63_21_1_89_55_49_91_72_75_70_91,0,0.0,0.0
genes_0_74_73_29_33_30_9_55_1_46_32_84_87_7_41_4_35_72_9_100_38_80_75_87_89_75_32_43_96_46_69_19_71_100_94_46_80_78_14_76_61_0_51_13_14_23_58_12_51_55_22_26_13_84_85_8_95_6_2_51_55_49_24_68_7_16_37_33_52_5_70_90_83_13_65_13_52_29_22_44_21_13_70_91_0_28_92_71_73_55_95_19_63_0_51_54_94_25_23,0,0.0,0.0
genes_4_92_56_94_74_32_27_83_96_83_38_12_54_100_30_95_15_20_21_48_5_80_61_15_60_75_64_43_83_45_12_68_6_85_14_35_9_81_88_74_76_43_53_60_17_7_50_65_89_29_86_86_95_69_90_0_63_0_0_58_86_38_82_90_22_25_32_45_42_8_0_76_77_13_61_70_85_34_73_28_5_96_70_11_3_10_96_33_19_0_6_9_46_66_70_72_63_7_15,0,0.0,0.0
genes_0_60_60_13_97_33_28_78_31_46_62_88_58_36_58_23_16_77_22_93_70_39_76_15_58_63_47_39_77_18_67_35_39_92_74_79_93_73_88_94_48_21_75_13_24_16_46_5_27_24_37_87_58_41_5_86_60_18_92_53_25_52_27_81_17_25_53_63_49_8_21_38_25_11_83_89_85_82_17_49_81_100_60_11_6_18_73_82_13_27_5_25_55_68_85_67_58_48_33,0,0.0,0.0
genes_0_78_73_70_36_26_31_65_18_61_22_71_64_50_57_94_27_20_95_93_16_17_61_14_58_24_37_40_82_19_66_20_76_42_10_29_95_80_87_74_62_71_60_38_13_10_50_65_49_33_4_74_12_72_86_49_66_50_2_69_25_38_37_76_10_43_23_46_52_8_0_76_25_80_78_81_50_31_60_28_67_73_76_22_78_23_62_73_73_46_19_13_46_54_37_5_98_22_20,0,0.0,0.0
genes_4_92_70_94_36_6_32_82_54_28_38_11_55_100_30_24_37_51_82_32_14_84_71_95_60_75_91_42_84_59_12_0_96_85_73_30_1_70_43_46_76_43_49_32_17_23_59_69_89_17_37_29_91_3_90_86_67_28_73_58_35_29_81_90_21_11_32_46_54_64_82_83_77_13_63_9_99_37_12_70_5_100_69_16_10_41_96_33_19_19_81_88_44_8_37_74_45_6_14,0,0.0,0.0
genes_37_12_41_33_3_26_35_65_7_25_38_24_64_11_37_22_37_33_17_100_49_87_12_86_30_59_85_40_84_26_99_43_63_96_52_78_71_83_41_49_65_79_79_4_43_12_43_4_49_32_19_27_19_85_51_76_95_6_16_70_26_48_31_68_16_14_40_67_51_12_52_84_26_72_57_88_84_100_56_70_5_85_87_21_41_62_78_55_51_25_47_11_63_3_37_72_51_20_22,0,0.0,0.0
genes_37_76_70_27_72_7_30_71_1_46_30_85_70_7_46_97_29_67_13_100_73_80_20_35_38_61_89_41_96_13_64_53_81_100_16_35_53_77_37_76_61_75_51_37_25_20_52_10_92_55_19_61_77_84_86_88_65_69_6_70_55_49_82_81_8_29_100_80_91_33_70_90_27_76_8_76_36_66_22_40_5_81_65_17_77_2_86_64_53_37_47_78_84_0_91_77_61_23_19,0,0.0,0.0
genes_0_92_54_34_36_98_17_82_0_84_27_22_13_49_93_13_38_92_11_100_66_85_54_36_90_61_40_42_50_12_71_16_81_93_92_31_46_80_91_90_94_100_56_41_24_11_45_13_19_37_19_29_17_95_91_47_63_12_62_70_56_34_70_86_34_66_100_17_91_36_31_83_81_13_7_11_49_99_36_56_0_68_61_11_0_64_20_63_70_23_0_25_44_41_85_2_75_27_14,0,0.0,0.0
genes_99_47_75_42_34_5_10_82_49_46_14_16_53_11_20_95_27_72_9_40_55_79_79_86_58_56_47_40_86_51_15_61_77_42_16_35_96_75_87_96_62_66_100_37_25_71_38_6_31_33_4_82_21_39_3_0_92_18_68_70_20_51_36_73_10_29_98_50_64_6_86_41_25_71_96_81_84_31_30_74_0_59_60_12_7_22_96_64_58_100_51_46_46_0_85_44_55_11_69,0,0.0,0.0
genes_1_71_73_34_42_98_31_58_0_84_26_96_28_49_93_26_33_59_69_100_66_85_54_82_39_72_40_42_100_17_99_16_31_91_14_31_7_74_9_60_94_99_60_3_36_11_57_0_95_51_19_83_19_95_48_47_78_55_64_54_54_34_66_91_17_66_98_29_44_3_31_38_92_76_63_55_35_95_19_56_30_0_65_14_47_16_25_28_70_23_81_10_46_1_37_32_89_20_19,0,0.0,0.0
genes_5_70_69_28_7_5_11_67_100_81_30_81_55_7_0_82_34_34_82_93_78_85_9_22_60_75_42_74_80_59_67_65_23_97_14_31_78_22_88_91_20_90_56_47_16_23_43_65_15_33_39_76_71_3_90_86_67_28_96_60_86_29_36_76_98_100_33_50_5_64_82_86_27_70_79_85_36_87_13_1_5_68_71_16_50_41_76_47_53_53_54_89_53_41_36_58_21_6_23,0,0.0,0.0
genes_65_60_60_34_79_33_30_78_31_28_60_11_17_10_92_82_81_40_74_39_10_85_12_76_29_66_90_28_99_59_71_52_11_91_22_31_92_18_26_74_15_43_52_13_23_26_29_6_18_66_37_70_19_41_85_86_80_54_52_51_74_52_82_68_15_92_33_0_63_8_88_38_27_84_5_55_56_40_59_46_14_59_38_16_12_48_76_47_85_96_51_2_55_49_37_57_75_9_21,0,0.0,0.0
genes_0_74_76_28_80_32_10_55_51_88_71_24_53_16_8_7_29_60_13_93_10_58_13_86_56_20_42_74_95_17_69_20_76_32_5_84_84_70_84_56_84_71_53_4_49_17_61_8_92_33_3_77_46_69_95_0_74_14_100_70_29_51_42_73_17_14_42_45_47_5_67_36_25_13_82_81_68_31_17_28_0_73_85_31_77_62_95_63_63_41_51_10_44_3_80_72_55_31_21,0,0.0,0.0
genes_0_18_69_25_74_31_83_53_33_81_36_35_63_7_4_67_14_67_82_100_2_53_20_10_38_63_89_39_96_12_100_37_83_39_94_80_84_72_16_72_16_71_50_33_4_17_75_93_19_55_28_26_53_94_90_3_65_51_37_70_1_91_45_80_14_57_39_37_64_10_21_90_49_73_83_92_36_92_79_79_0_97_70_13_6_18_91_75_51_0_97_24_54_0_86_59_98_15_5,0,0.0,0.0
genes_6_76_92_27_2_93_25_82_12_46_38_11_58_10_37_14_27_59_69_100_20_88_64_74_49_61_40_40_83_48_12_14_29_97_75_33_92_47_87_60_54_93_8_31_40_54_62_10_16_31_37_66_43_39_86_4_67_1_0_100_89_51_82_75_15_28_98_46_42_33_86_72_6_13_68_76_84_34_8_71_21_59_82_12_77_2_93_98_51_96_52_75_46_1_50_54_89_78_12,0,0.0,0.0
genes_3_74_55_29_34_5_37_88_7_46_30_90_56_44_46_14_33_77_69_100_5_24_78_8_87_61_41_43_98_16_14_72_83_88_74_35_92_70_37_76_62_21_75_41_4_7_31_5_89_63_19_25_77_39_86_76_65_69_73_61_20_51_82_88_17_29_100_82_52_33_69_41_28_76_100_75_81_31_30_41_0_97_66_22_6_4_18_69_53_0_46_24_79_54_36_72_78_15_9,0,0.0,0.0
genes_0_85_67_94_31_98_7_82_0_81_22_78_44_80_93_3_27_20_94_88_50_84_64_82_63_82_92_40_82_22_12_56_98_97_17_35_40_70_87_90_54_43_54_3_39_14_26_0_28_52_19_83_17_81_48_47_63_0_16_58_86_63_69_82_17_29_47_38_44_8_0_39_5_73_57_81_36_33_40_47_85_99_78_19_77_62_83_28_61_94_60_13_63_41_41_2_45_3_17,0,0.0,0.0
genes_9_75_23_42_34_98_27_57_41_46_20_16_58_10_56_14_17_73_96_40_20_89_61_86_86_56_55_41_99_15_61_31_26_92_90_84_9_77_37_100_58_71_50_97_25_14_30_4_65_19_22_75_62_90_86_4_80_69_1_51_56_52_27_26_16_32_40_33_53_34_43_76_27_71_96_78_57_31_73_28_21_68_63_19_79_21_92_17_34_0_52_20_79_0_51_32_89_15_12,0,0.0,0.0
genes_0_49_27_23_10_30_31_81_54_71_51_11_54_10_92_82_81_56_74_88_13_84_14_82_38_54_0_41_100_59_64_95_61_91_17_27_55_74_83_78_80_99_52_43_23_10_29_3_19_55_83_70_11_34_5_8_60_0_52_60_87_54_82_68_15_59_33_0_12_8_43_38_70_74_63_3_36_82_17_70_10_68_34_16_75_23_94_47_85_39_0_23_54_49_85_57_100_17_20,0,0.0,0.0
genes_42_84_69_22_42_28_9_65_61_81_22_81_44_10_30_95_25_73_74_93_11_13_76_86_95_100_41_27_77_14_71_15_6_92_14_35_92_81_86_36_17_43_55_43_20_21_34_3_33_33_16_82_21_37_86_79_64_58_52_60_93_57_82_84_22_92_40_31_50_10_0_20_86_74_63_88_52_58_17_65_21_9_53_91_41_16_83_98_63_0_51_13_68_37_50_62_41_48_19,0,0.0,0.0
genes_0_92_67_94_70_5_7_82_96_83_38_11_44_100_31_7_27_19_23_88_5_84_76_80_39_75_82_43_83_26_12_69_98_97_74_35_1_78_87_46_54_43_54_41_21_16_43_5_90_17_11_28_6_76_90_0_63_0_73_57_86_52_40_81_20_68_32_46_42_8_0_75_77_15_63_81_36_38_40_70_85_99_86_11_77_10_96_33_19_100_46_88_46_8_36_72_40_6_25,0,0.0,0.0
genes_0_9_60_33_74_33_27_81_58_50_18_88_58_36_4_95_37_96_21_93_17_35_12_88_59_56_60_28_100_44_67_45_30_97_14_31_46_78_88_74_60_71_53_38_23_7_70_6_26_9_17_82_11_46_0_86_82_6_0_46_4_52_82_81_22_11_33_0_49_49_86_76_27_76_5_55_89_82_73_46_21_96_69_12_3_48_92_67_6_15_1_32_55_0_76_27_12_48_19,0,0.0,0.0
genes_2_92_69_29_7_47_9_74_19_28_44_24_55_10_37_95_29_32_77_4_91_84_19_86_49_81_89_33_100_1_27_57_28_93_92_36_46_68_91_65_62_98_8_39_12_11_57_9_15_55_4_68_19_84_86_0_19_4_0_100_1_46_66_81_16_10_98_87_42_21_82_80_86_11_8_55_49_32_27_66_5_100_73_42_77_38_93_22_53_0_85_2_77_67_85_6_3_29_14,0,0.0,0.0
genes_36_76_24_27_36_1_33_77_12_54_38_11_55_10_35_13_27_34_64_95_20_85_64_15_49_66_36_40_88_26_64_15_19_97_75_80_92_73_87_97_54_93_8_43_25_7_57_11_16_98_83_63_43_81_86_89_65_4_47_100_21_52_30_79_11_67_98_77_43_40_82_75_71_13_78_77_90_28_29_70_48_99_86_11_77_10_96_65_12_23_51_75_52_1_50_51_7_78_17,0,0.0,0.0
genes_4_70_69_27_7_8_30_67_54_28_71_85_55_45_46_61_37_73_12_100_51_84_9_58_62_61_41_45_98_59_64_3_29_93_17_35_46_81_37_76_15_86_53_32_25_23_31_4_20_70_37_56_77_3_96_86_66_28_96_60_19_51_82_76_26_29_33_80_91_34_69_83_27_76_65_76_36_31_35_1_5_59_69_16_10_2_82_64_53_52_81_20_54_1_37_77_45_6_23,0,0.0,0.0
genes_3_92_64_27_32_100_31_82_19_81_22_35_95_98_92_95_41_32_69_32_64_84_76_82_58_53_0_44_92_24_66_13_61_85_12_76_62_77_91_52_77_43_55_97_4_7_57_10_19_33_4_25_19_69_88_0_64_2_0_98_22_53_24_96_11_56_34_63_52_14_82_80_32_48_63_55_85_34_27_66_49_65_68_11_10_38_90_68_53_38_23_3_50_41_85_57_3_15_14,0,0.0,0.0
genes_5_75_60_24_3_33_30_70_31_46_58_88_70_36_92_13_28_54_86_5_44_16_12_14_67_19_92_52_95_23_71_10_17_92_14_84_89_75_26_74_39_0_46_55_14_15_45_5_22_55_4_82_11_41_2_86_93_14_14_51_56_26_40_86_24_32_31_0_64_8_88_43_22_13_5_55_65_82_19_46_17_59_78_16_82_53_8_18_13_15_0_94_80_54_85_32_75_20_14,0,0.0,0.0
genes_56_92_20_28_0_27_26_23_11_81_22_84_55_16_64_14_15_34_6_88_78_80_65_22_87_64_96_43_70_16_12_65_10_97_35_82_92_100_88_55_91_52_56_47_46_17_38_64_93_33_18_74_33_69_90_4_67_0_76_95_86_53_36_84_21_13_100_77_58_11_77_78_25_73_5_85_36_35_12_28_0_68_58_22_80_17_76_98_4_51_53_9_53_41_86_52_44_48_69,0,0.0,0.0
genes_4_68_57_29_81_32_80_72_12_85_30_78_54_100_30_9_17_59_69_5_5_88_14_15_86_15_91_52_96_97_64_52_11_97_14_84_4_77_88_96_58_43_50_41_14_14_50_5_65_63_39_25_72_69_84_76_80_82_73_66_56_38_27_90_17_13_40_33_52_32_43_41_27_11_96_88_85_32_16_65_0_97_82_12_79_21_92_69_53_2_23_24_55_72_38_32_78_15_20,0,0.0,0.0
genes_0_71_69_97_34_98_27_57_41_46_89_96_58_85_7_14_26_59_19_100_48_79_20_76_62_56_40_39_99_26_64_57_67_91_94_81_9_77_9_60_60_47_48_97_25_20_30_4_95_32_90_4_62_84_86_86_78_55_65_51_89_52_38_26_11_68_41_29_47_33_86_38_92_12_60_91_35_62_78_47_40_55_68_19_5_16_99_28_7_96_22_10_79_1_51_32_89_20_15,0,0.0,0.0
